Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,ANIP,Health Care,Pharmaceuticals,S&P 600,140.34,98,48,48,59
30,EYE,Consumer Discretionary,Specialty Stores,S&P 600,140.3,98,99,99,46
31,AVGO,Information Technology,Semiconductors,S&P 500,140.29,98,98,98,95
32,MRCY,Industrials,Electrical Components & Equipment,S&P 600,139.25,97,91,95,95
33,CALX,Information Technology,Application Software,S&P 600,137.49,97,96,96,34
34,LGND,Health Care,Biotechnology,S&P 600,136.13,97,87,53,79
35,FN,Information Technology,Electronic Manufacturing Services,S&P 400,134.83,97,96,77,27
36,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,134.82,97,81,65,23
37,KSS,Consumer Discretionary,Broadline Retail,S&P 600,134.6,97,64,1,0
38,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,134.11,97,97,86,77
39,ANET,Information Technology,Communications Equipment,S&P 500,133.96,97,89,81,39
40,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,133.95,97,85,79,15
41,POWL,Industrials,Electrical Components & Equipment,S&P 600,133.88,97,74,68,27
42,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,133.79,97,57,68,21
43,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,133.74,97,88,40,48
44,IDCC,Information Technology,Communications Equipment,S&P 600,133.39,97,98,96,99
45,MRP,Real Estate,Single-Family Residential REITs,S&P 600,133.39,97,93,91,49
46,UAL,Industrials,Passenger Airlines,S&P 500,133.14,97,87,89,94
47,GLW,Information Technology,Electronic Components,S&P 500,132.79,96,95,86,82
48,APH,Information Technology,Electronic Components,S&P 500,132.27,96,97,97,44
49,ECG,Industrials,Construction & Engineering,S&P 600,131.97,96,95,92,6
50,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,131.45,96,92,24,3
51,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,131.4,96,91,21,31
52,CG,Financials,Asset Management & Custody Banks,S&P 400,130.79,96,92,69,37
53,TBBK,Financials,Regional Banks,S&P 600,130.72,96,84,73,84
54,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,130.56,96,92,19,2
55,NXT,Industrials,Electrical Components & Equipment,S&P 400,130.17,96,94,95,75
56,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,129.99,96,98,96,72
57,IBKR,Financials,Investment Banking & Brokerage,S&P 400,129.92,96,98,94,94
58,NEU,Materials,Specialty Chemicals,S&P 400,129.83,96,89,86,56
59,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.72,96,96,89,54
60,SGI,Consumer Discretionary,Home Furnishings,S&P 400,129.42,96,91,88,75
61,IBP,Consumer Discretionary,Homebuilding,S&P 600,129.16,96,70,26,16
62,SNEX,Financials,Investment Banking & Brokerage,S&P 600,128.15,95,94,94,97
63,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,128.02,95,95,90,62
64,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,127.89,95,82,38,7
65,ARLO,Information Technology,Communications Equipment,S&P 600,127.82,95,95,94,33
66,GES,Consumer Discretionary,Apparel Retail,S&P 600,127.42,95,46,11,0
67,SPTN,Consumer Staples,Food Distributors,S&P 600,127.39,95,94,36,65
68,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,127.27,95,89,25,22
69,EME,Industrials,Construction & Engineering,S&P 400,127.08,95,97,90,38
70,VST,Utilities,Electric Utilities,S&P 500,127.01,95,99,99,94
71,SXT,Materials,Specialty Chemicals,S&P 600,126.98,95,95,93,58
72,IVZ,Financials,Asset Management & Custody Banks,S&P 500,126.9,95,92,31,44
73,ORCL,Information Technology,Application Software,S&P 500,126.73,95,98,84,57
74,SBH,Consumer Discretionary,Specialty Stores,S&P 600,126.34,95,50,13,11
75,RMBS,Information Technology,Semiconductors,S&P 400,126.09,95,97,75,47
76,BKE,Consumer Discretionary,Apparel Retail,S&P 600,126.06,95,92,75,35
77,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.67,94,44,72,9
78,WT,Financials,Asset Management & Custody Banks,S&P 600,125.55,94,90,61,28
79,YOU,Information Technology,Application Software,S&P 600,125.54,94,82,77,79
80,HWKN,Materials,Commodity Chemicals,S&P 600,125.38,94,95,91,71
81,LRN,Consumer Discretionary,Education Services,S&P 600,125.29,94,74,98,99
82,BWXT,Industrials,Aerospace & Defense,S&P 400,125.13,94,94,92,36
83,ACAD,Health Care,Pharmaceuticals,S&P 600,125.11,94,96,92,56
84,NVT,Industrials,Electrical Components & Equipment,S&P 400,124.88,94,94,64,12
85,KAR,Industrials,Diversified Support Services,S&P 600,124.8,94,91,90,89
86,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,124.61,94,84,93,94
87,NATL,Financials,Transaction & Payment Processing Services,S&P 600,124.5,94,60,44,40
88,SMTC,Information Technology,Semiconductors,S&P 600,124.47,94,91,37,22
89,PBI,Industrials,Office Services & Supplies,S&P 600,124.31,94,97,97,99
90,NGVT,Materials,Specialty Chemicals,S&P 600,124.23,94,54,32,73
91,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,124.17,94,98,97,96
92,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.16,93,96,93,12
93,WOR,Industrials,Building Products,S&P 600,124.16,93,93,95,32
94,CUBI,Financials,Regional Banks,S&P 600,123.77,93,82,62,41
95,URI,Industrials,Trading Companies & Distributors,S&P 500,123.33,93,84,62,19
96,FHI,Financials,Asset Management & Custody Banks,S&P 400,123.32,93,92,82,78
97,EXTR,Information Technology,Communications Equipment,S&P 600,123.23,93,86,82,65
98,C,Financials,Diversified Banks,S&P 500,123.04,93,93,85,76
99,VBTX,Financials,Regional Banks,S&P 600,122.82,93,90,58,56
100,PRA,Financials,Property & Casualty Insurance,S&P 600,122.64,93,95,98,71
101,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.46,93,84,71,68
102,MYRG,Industrials,Construction & Engineering,S&P 600,122.3,93,95,95,19
103,GE,Industrials,Aerospace & Defense,S&P 500,122.21,93,95,97,91
104,AAP,Consumer Discretionary,Automotive Retail,S&P 600,122.15,93,94,91,9
105,HIMS,Health Care,Health Care Services,S&P 400,122.13,93,99,99,99
106,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,122.0,93,95,91,86
107,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.83,92,95,95,87
108,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.77,92,94,70,35
109,IDXX,Health Care,Health Care Equipment,S&P 500,121.72,92,96,84,32
110,AVAV,Industrials,Aerospace & Defense,S&P 400,121.68,92,97,81,8
111,AMD,Information Technology,Semiconductors,S&P 500,121.3,92,97,36,3
112,MODG,Consumer Discretionary,Leisure Products,S&P 600,121.21,92,47,11,0
113,HALO,Health Care,Biotechnology,S&P 400,121.14,92,61,49,94
114,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,121.03,92,94,75,54
115,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.02,92,84,56,29
116,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,121.01,92,93,91,16
117,BA,Industrials,Aerospace & Defense,S&P 500,120.73,92,88,92,34
118,HWM,Industrials,Aerospace & Defense,S&P 500,120.71,92,97,99,97
119,GMS,Industrials,Trading Companies & Distributors,S&P 600,120.65,92,92,36,13
120,SUPN,Health Care,Pharmaceuticals,S&P 600,120.62,92,70,52,53
121,STAA,Health Care,Health Care Equipment,S&P 600,120.6,92,6,6,2
122,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.51,91,59,52,29
123,ARWR,Health Care,Biotechnology,S&P 600,120.5,91,29,13,2
124,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,120.46,91,78,24,8
125,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,120.34,91,88,31,40
126,PCRX,Health Care,Pharmaceuticals,S&P 600,120.24,91,52,93,85
127,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.2,91,94,84,35
128,SYF,Financials,Consumer Finance,S&P 500,120.14,91,87,77,62
129,AWI,Industrials,Building Products,S&P 600,120.1,91,92,81,77
130,CWK,Real Estate,Real Estate Services,S&P 600,119.97,91,59,22,37
131,NVDA,Information Technology,Semiconductors,S&P 500,119.86,91,97,88,40
132,HCI,Financials,Property & Casualty Insurance,S&P 600,119.73,91,77,97,96
133,ATGE,Consumer Discretionary,Education Services,S&P 600,119.68,91,81,98,97
134,AXON,Industrials,Aerospace & Defense,S&P 500,119.6,91,97,99,96
135,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,119.44,91,94,19,92
136,MTZ,Industrials,Construction & Engineering,S&P 400,119.35,90,94,95,60
137,CORT,Health Care,Pharmaceuticals,S&P 600,119.35,90,90,98,99
138,DOCS,Health Care,Health Care Technology,S&P 400,119.26,90,90,93,99
139,LSCC,Information Technology,Semiconductors,S&P 400,119.17,90,30,18,62
140,CHRW,Industrials,Air Freight & Logistics,S&P 500,118.89,90,81,44,77
141,TGNA,Communication Services,Broadcasting,S&P 600,118.84,90,43,54,86
142,CW,Industrials,Aerospace & Defense,S&P 400,118.73,90,96,97,64
143,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.72,90,94,95,97
144,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,118.69,90,84,16,19
145,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,118.55,90,94,94,15
146,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,118.5,90,99,99,82
147,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,118.47,90,82,42,98
148,PTGX,Health Care,Biotechnology,S&P 600,118.45,90,90,97,99
149,EVR,Financials,Investment Banking & Brokerage,S&P 400,118.38,90,88,71,22
150,AMG,Financials,Asset Management & Custody Banks,S&P 400,118.38,90,80,74,43
151,SITM,Information Technology,Semiconductors,S&P 600,118.2,89,83,92,79
152,LYV,Communication Services,Movies & Entertainment,S&P 500,118.2,89,85,91,84
153,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.18,89,72,92,43
154,CIEN,Information Technology,Communications Equipment,S&P 400,118.12,89,94,88,82
155,JBGS,Real Estate,Office REITs,S&P 600,118.08,89,92,83,29
156,FBNC,Financials,Regional Banks,S&P 600,117.97,89,80,69,55
157,TKO,Communication Services,Movies & Entertainment,S&P 500,117.78,89,82,94,95
158,APG,Industrials,Construction & Engineering,S&P 400,117.78,89,95,94,53
159,BK,Financials,Asset Management & Custody Banks,S&P 500,117.77,89,92,88,93
160,EZPW,Financials,Consumer Finance,S&P 600,117.62,89,77,71,91
161,LNC,Financials,Multi-line Insurance,S&P 600,117.59,89,78,54,87
162,DY,Industrials,Construction & Engineering,S&P 600,117.57,89,96,97,20
163,BLD,Consumer Discretionary,Homebuilding,S&P 400,117.32,89,76,23,13
164,FAST,Industrials,Trading Companies & Distributors,S&P 500,117.18,89,83,83,76
165,PSKY,Communication Services,Movies & Entertainment,S&P 500,117.13,89,72,64,70
166,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,116.99,89,90,78,50
167,TILE,Industrials,Office Services & Supplies,S&P 600,116.93,88,92,72,57
168,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.83,88,78,74,70
169,WTS,Industrials,Building Products,S&P 400,116.44,88,89,86,68
170,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,116.26,88,99,97,30
171,GS,Financials,Investment Banking & Brokerage,S&P 500,116.24,88,92,84,80
172,AL,Industrials,Passenger Airlines,S&P 600,116.1,88,79,90,45
173,NTRS,Financials,Asset Management & Custody Banks,S&P 500,116.07,88,91,79,75
174,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.03,88,88,56,66
175,FCFS,Financials,Consumer Finance,S&P 400,116.03,88,75,75,71
176,PODD,Health Care,Health Care Equipment,S&P 500,115.88,88,81,96,83
177,ENVA,Financials,Consumer Finance,S&P 600,115.82,88,67,80,86
178,WWD,Industrials,Electrical Components & Equipment,S&P 400,115.77,88,96,94,71
179,NFLX,Communication Services,Movies & Entertainment,S&P 500,115.74,88,92,99,93
180,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.74,88,88,70,49
181,COLL,Health Care,Pharmaceuticals,S&P 600,115.49,88,41,38,34
182,COIN,Financials,Financial Exchanges & Data,S&P 500,115.42,87,96,77,13
183,ALK,Industrials,Passenger Airlines,S&P 400,115.42,87,65,67,93
184,GOOGL,Communication Services,Interactive Media & Services,S&P 500,115.25,87,71,52,65
185,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,115.04,87,79,66,34
186,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.96,87,66,77,88
187,HII,Industrials,Aerospace & Defense,S&P 500,114.87,87,76,67,25
188,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.87,87,89,93,18
189,SIG,Consumer Discretionary,Specialty Stores,S&P 600,114.84,87,70,73,0
190,GNRC,Industrials,Electrical Components & Equipment,S&P 500,114.82,87,96,23,32
191,AX,Financials,Regional Banks,S&P 600,114.82,87,87,74,54
192,URBN,Consumer Discretionary,Apparel Retail,S&P 600,114.76,87,98,98,95
193,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.69,87,82,80,80
194,WRLD,Financials,Consumer Finance,S&P 600,114.61,87,85,91,53
195,SHC,Health Care,Health Care Services,S&P 400,114.6,87,11,42,21
196,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.57,87,74,84,68
197,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,114.56,86,89,78,83
198,GOOG,Communication Services,Interactive Media & Services,S&P 500,114.51,86,70,52,66
199,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.41,86,85,81,75
200,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,114.35,86,73,36,44
201,WCC,Industrials,Trading Companies & Distributors,S&P 400,114.28,86,87,53,32
202,BCO,Industrials,Security & Alarm Services,S&P 400,114.2,86,25,26,37
203,MD,Health Care,Health Care Services,S&P 600,114.1,86,57,88,97
204,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.98,86,90,54,54
205,SKYW,Industrials,Passenger Airlines,S&P 600,113.92,86,78,84,54
206,PINC,Health Care,Health Care Services,S&P 600,113.91,86,60,88,36
207,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,113.9,86,91,87,98
208,BEN,Financials,Asset Management & Custody Banks,S&P 500,113.89,86,87,69,33
209,FWRD,Industrials,Air Freight & Logistics,S&P 600,113.83,86,88,12,2
210,HAS,Consumer Discretionary,Leisure Products,S&P 500,113.81,86,88,66,71
211,NPK,Industrials,Aerospace & Defense,S&P 600,113.81,86,81,70,82
212,CNM,Industrials,Trading Companies & Distributors,S&P 400,113.7,85,85,91,50
213,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,113.65,85,62,27,33
214,PENG,Information Technology,Semiconductors,S&P 600,113.51,85,91,54,18
215,PFGC,Consumer Staples,Food Distributors,S&P 400,113.51,85,86,82,47
216,GVA,Industrials,Construction & Engineering,S&P 600,113.5,85,77,89,59
217,EL,Consumer Staples,Personal Care Products,S&P 500,113.3,85,89,15,9
218,CAKE,Consumer Discretionary,Restaurants,S&P 600,113.26,85,92,92,86
219,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.26,85,86,74,92
220,INCY,Health Care,Biotechnology,S&P 500,113.22,85,78,55,66
221,COF,Financials,Consumer Finance,S&P 500,113.14,85,83,88,75
222,ALLE,Industrials,Building Products,S&P 500,113.12,85,85,69,47
223,EAT,Consumer Discretionary,Restaurants,S&P 600,113.09,85,97,99,99
224,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,112.95,85,93,89,84
225,MS,Financials,Investment Banking & Brokerage,S&P 500,112.93,85,83,86,77
226,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.91,84,72,73,95
227,CBRE,Real Estate,Real Estate Services,S&P 500,112.91,84,84,76,86
228,JCI,Industrials,Building Products,S&P 500,112.88,84,93,95,75
229,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.75,84,88,95,91
230,R,Industrials,Cargo Ground Transportation,S&P 400,112.7,84,83,66,79
231,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.62,84,90,68,85
232,PEGA,Information Technology,Application Software,S&P 400,112.59,84,93,96,50
233,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,112.57,84,37,3,1
234,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,112.5,84,89,68,32
235,GO,Consumer Staples,Food Retail,S&P 600,112.46,84,12,21,4
236,RTX,Industrials,Aerospace & Defense,S&P 500,112.46,84,89,84,90
237,NFG,Utilities,Gas Utilities,S&P 400,112.28,84,88,92,96
238,MPWR,Information Technology,Semiconductors,S&P 500,112.26,84,81,65,21
239,TRST,Financials,Regional Banks,S&P 600,112.2,84,57,55,50
240,DHI,Consumer Discretionary,Homebuilding,S&P 500,112.12,84,61,18,22
241,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.08,84,89,44,30
242,CDNS,Information Technology,Application Software,S&P 500,112.01,83,86,78,16
243,CVS,Health Care,Health Care Services,S&P 500,111.99,83,54,64,81
244,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.93,83,67,60,12
245,LIVN,Health Care,Health Care Equipment,S&P 400,111.92,83,43,43,12
246,ALGM,Information Technology,Semiconductors,S&P 400,111.85,83,96,76,69
247,LDOS,Industrials,Diversified Support Services,S&P 500,111.77,83,61,50,33
248,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.69,83,88,82,72
249,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.69,83,90,60,52
250,SCHW,Financials,Investment Banking & Brokerage,S&P 500,111.61,83,90,88,59
251,STT,Financials,Asset Management & Custody Banks,S&P 500,111.43,83,84,80,68
252,PTC,Information Technology,Application Software,S&P 500,111.42,83,86,46,23
253,CTRE,Real Estate,Health Care REITs,S&P 600,111.39,83,78,75,52
254,FTRE,Health Care,Biotechnology,S&P 600,111.3,83,1,0,0
255,SAH,Consumer Discretionary,Automotive Retail,S&P 600,111.18,83,72,82,81
256,AYI,Industrials,Electrical Components & Equipment,S&P 400,111.05,83,76,45,50
257,FOXA,Communication Services,Broadcasting,S&P 500,110.99,82,87,87,98
258,CFG,Financials,Regional Banks,S&P 500,110.97,82,79,56,63
259,AN,Consumer Discretionary,Automotive Retail,S&P 400,110.96,82,63,73,55
260,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.93,82,84,81,69
261,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,110.88,82,71,5,9
262,HTZ,Industrials,Passenger Ground Transportation,S&P 600,110.87,82,91,98,30
263,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,110.85,82,50,46,42
264,BFH,Financials,Consumer Finance,S&P 600,110.84,82,75,51,48
265,NXST,Communication Services,Movies & Entertainment,S&P 400,110.83,82,79,51,71
266,CEG,Utilities,Electric Utilities,S&P 500,110.75,82,97,96,64
267,THC,Health Care,Health Care Facilities,S&P 400,110.66,82,63,90,51
268,DAL,Industrials,Passenger Airlines,S&P 500,110.59,82,60,41,36
269,CHEF,Consumer Staples,Food Distributors,S&P 600,110.58,82,93,95,95
270,SNPS,Information Technology,Application Software,S&P 500,110.57,82,86,45,19
271,ORA,Utilities,Renewable Electricity,S&P 400,110.57,82,85,60,45
272,JLL,Real Estate,Real Estate Services,S&P 400,110.51,81,63,40,72
273,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,110.48,81,83,95,95
274,MO,Consumer Staples,Tobacco,S&P 500,110.34,81,80,81,91
275,PWR,Industrials,Construction & Engineering,S&P 500,110.29,81,91,94,29
276,MU,Information Technology,Semiconductors,S&P 500,110.28,81,81,72,29
277,CASY,Consumer Staples,Food Retail,S&P 400,110.26,81,85,87,70
278,META,Communication Services,Interactive Media & Services,S&P 500,110.22,81,91,89,82
279,JPM,Financials,Diversified Banks,S&P 500,110.15,81,86,84,74
280,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,110.14,81,42,32,26
281,NOC,Industrials,Aerospace & Defense,S&P 500,110.07,81,82,58,72
282,T,Communication Services,Integrated Telecommunication Services,S&P 500,110.05,81,81,90,96
283,MTRN,Materials,Diversified Metals & Mining,S&P 600,110.04,81,73,14,11
284,CRS,Materials,Steel,S&P 400,110.03,81,95,99,99
285,PIPR,Financials,Investment Banking & Brokerage,S&P 600,110.01,81,82,58,60
286,UBER,Industrials,Passenger Ground Transportation,S&P 500,110.0,81,80,85,61
287,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.87,80,90,81,86
288,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.86,80,93,82,65
289,KN,Information Technology,Electronic Components,S&P 600,109.85,80,77,41,35
290,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.83,80,85,91,93
291,CYTK,Health Care,Biotechnology,S&P 400,109.8,80,11,4,17
292,AZO,Consumer Discretionary,Automotive Retail,S&P 500,109.74,80,78,83,86
293,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,109.71,80,60,37,12
294,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,109.61,80,90,48,90
295,IIIN,Industrials,Building Products,S&P 600,109.52,80,77,89,31
296,VIAV,Information Technology,Communications Equipment,S&P 600,109.23,80,64,50,89
297,GL,Financials,Life & Health Insurance,S&P 500,109.21,80,87,79,93
298,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,109.16,80,73,94,28
299,APPF,Information Technology,Application Software,S&P 400,109.06,80,96,37,32
300,UTHR,Health Care,Biotechnology,S&P 400,108.92,80,21,51,52
301,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,108.88,80,82,84,89
302,WBS,Financials,Regional Banks,S&P 400,108.74,79,71,73,56
303,UNFI,Consumer Staples,Food Retail,S&P 600,108.72,79,81,96,99
304,FOX,Communication Services,Broadcasting,S&P 500,108.66,79,85,85,98
305,WBD,Communication Services,Broadcasting,S&P 500,108.63,79,97,61,88
306,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.59,79,76,57,74
307,ELF,Consumer Staples,Personal Care Products,S&P 400,108.46,79,90,80,0
308,GNW,Financials,Multi-line Insurance,S&P 600,108.46,79,74,52,45
309,MXL,Information Technology,Semiconductors,S&P 600,108.44,79,79,20,6
310,SNX,Information Technology,Technology Distributors,S&P 400,108.44,79,80,48,80
311,MCY,Financials,Property & Casualty Insurance,S&P 600,108.42,79,84,76,32
312,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,108.37,79,36,10,4
313,KRC,Real Estate,Office REITs,S&P 400,108.35,79,68,56,38
314,PHM,Consumer Discretionary,Homebuilding,S&P 500,108.29,79,58,25,28
315,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.28,79,64,21,70
316,GHC,Consumer Discretionary,Education Services,S&P 400,108.25,79,65,80,87
317,CMA,Financials,Regional Banks,S&P 400,108.14,78,79,62,61
318,ENSG,Health Care,Health Care Facilities,S&P 400,108.14,78,69,80,43
319,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.03,78,73,48,64
320,WELL,Real Estate,Health Care REITs,S&P 500,107.98,78,86,87,96
321,FFIV,Information Technology,Communications Equipment,S&P 500,107.95,78,91,93,95
322,GD,Industrials,Aerospace & Defense,S&P 500,107.94,78,73,49,42
323,ACM,Industrials,Construction & Engineering,S&P 400,107.83,78,70,82,47
324,RF,Financials,Regional Banks,S&P 500,107.8,78,77,49,49
325,LHX,Industrials,Aerospace & Defense,S&P 500,107.76,78,87,71,43
326,DLX,Industrials,Commercial Printing,S&P 600,107.59,78,22,12,13
327,RJF,Financials,Investment Banking & Brokerage,S&P 500,107.56,78,81,69,72
328,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,107.55,78,68,42,20
329,APA,Energy,Oil & Gas Exploration & Production,S&P 500,107.5,78,30,17,14
330,MSFT,Information Technology,Systems Software,S&P 500,107.46,78,88,83,33
331,SF,Financials,Investment Banking & Brokerage,S&P 400,107.4,77,81,63,71
332,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.4,77,89,54,47
333,PRDO,Consumer Discretionary,Education Services,S&P 600,107.26,77,58,96,86
334,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.22,77,56,13,3
335,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.21,77,69,49,35
336,CADE,Financials,Regional Banks,S&P 400,107.16,77,69,48,41
337,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.14,77,90,85,71
338,RBA,Industrials,Diversified Support Services,S&P 400,107.13,77,85,86,90
339,SCHL,Consumer Discretionary,Publishing,S&P 600,107.08,77,83,7,6
340,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,106.87,77,75,36,59
341,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.81,77,72,46,30
