Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.61,96,93,93,97
49,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,130.49,96,98,95,25
50,WOR,Industrials,Building Products,S&P 600,130.43,96,93,29,5
51,GEO,Industrials,Environmental & Facilities Services,S&P 600,129.98,96,99,98,99
52,PTGX,Health Care,Biotechnology,S&P 600,129.8,96,93,59,75
53,ATI,Industrials,Aerospace & Defense,S&P 400,129.53,96,82,40,42
54,FIX,Industrials,Construction & Engineering,S&P 400,129.27,96,90,27,97
55,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,129.0,96,44,16,9
56,GE,Industrials,Aerospace & Defense,S&P 500,128.98,96,88,90,70
57,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,128.96,96,69,21,2
58,CALX,Information Technology,Application Software,S&P 600,128.47,96,86,31,14
59,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,128.1,96,89,77,57
60,CNK,Communication Services,Movies & Entertainment,S&P 600,128.09,96,89,60,97
61,PBI,Industrials,Office Services & Supplies,S&P 600,128.06,95,96,99,94
62,PEGA,Information Technology,Application Software,S&P 400,128.03,95,87,60,95
63,CAH,Health Care,Health Care Distributors,S&P 500,127.83,95,97,81,47
64,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,127.57,95,97,89,81
65,NXT,Industrials,Electrical Components & Equipment,S&P 400,127.5,95,39,39,7
66,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,127.38,95,95,91,68
67,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.07,95,91,89,85
68,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,127.06,95,32,8,16
69,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,126.92,95,93,87,44
70,GWRE,Information Technology,Application Software,S&P 400,126.79,95,94,85,80
71,SPNT,Financials,Reinsurance,S&P 600,126.76,95,96,55,68
72,ADMA,Health Care,Biotechnology,S&P 600,126.57,95,99,98,99
73,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,126.05,95,95,90,66
74,ESE,Industrials,Industrial Machinery,S&P 600,125.59,95,96,96,77
75,DOCU,Information Technology,Application Software,S&P 400,125.41,95,88,94,98
76,SNEX,Financials,Investment Banking & Brokerage,S&P 600,125.2,94,99,97,89
77,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,125.19,94,35,24,86
78,CIEN,Information Technology,Communications Equipment,S&P 400,125.12,94,87,85,91
79,TRUP,Financials,Life & Health Insurance,S&P 600,125.01,94,89,21,95
80,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,124.91,94,91,93,96
81,CAR,Industrials,Passenger Ground Transportation,S&P 400,124.87,94,72,12,40
82,ACAD,Health Care,Pharmaceuticals,S&P 600,124.73,94,31,52,19
83,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,124.68,94,14,2,1
84,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,124.54,94,61,33,35
85,VIRT,Financials,Financial Exchanges & Data,S&P 600,124.44,94,97,97,94
86,RGLD,Materials,Gold,S&P 400,124.37,94,95,87,52
87,JCI,Industrials,Building Products,S&P 500,124.23,94,94,78,76
88,MRCY,Industrials,Electrical Components & Equipment,S&P 600,124.22,94,97,93,48
89,NFG,Utilities,Gas Utilities,S&P 400,124.12,94,96,96,44
90,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,123.72,94,93,79,70
91,SLM,Financials,Consumer Finance,S&P 400,123.45,93,96,95,82
92,IBKR,Financials,Investment Banking & Brokerage,S&P 400,123.44,93,89,97,97
93,T,Communication Services,Integrated Telecommunication Services,S&P 500,122.94,93,96,97,74
94,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,122.89,93,79,30,93
95,UGI,Utilities,Gas Utilities,S&P 400,122.89,93,95,95,60
96,CBRL,Consumer Discretionary,Restaurants,S&P 600,122.85,93,22,19,36
97,HCSG,Industrials,Environmental & Facilities Services,S&P 600,122.76,93,96,31,51
98,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,122.71,93,65,23,25
99,KD,Information Technology,IT Consulting & Other Services,S&P 400,122.66,93,94,96,94
100,PWR,Industrials,Construction & Engineering,S&P 500,122.53,93,86,25,85
101,WWD,Industrials,Electrical Components & Equipment,S&P 400,122.51,93,85,60,51
102,MTZ,Industrials,Construction & Engineering,S&P 400,122.39,93,93,57,94
103,ECG,Industrials,Construction & Engineering,S&P 600,122.14,93,22,8,85
104,BA,Industrials,Aerospace & Defense,S&P 500,122.07,93,79,29,5
105,BJRI,Consumer Discretionary,Restaurants,S&P 600,121.94,93,82,57,52
106,DRI,Consumer Discretionary,Restaurants,S&P 500,121.67,92,93,90,40
107,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.58,92,94,86,95
108,TXNM,Utilities,Electric Utilities,S&P 400,121.56,92,92,85,68
109,CHEF,Consumer Staples,Food Distributors,S&P 600,121.48,92,97,96,78
110,PCRX,Health Care,Pharmaceuticals,S&P 600,121.21,92,83,79,19
111,FFIV,Information Technology,Communications Equipment,S&P 500,121.09,92,89,96,84
112,CAKE,Consumer Discretionary,Restaurants,S&P 600,120.88,92,89,87,86
113,EHC,Health Care,Health Care Facilities,S&P 400,120.71,92,92,75,70
114,SXT,Materials,Specialty Chemicals,S&P 600,120.65,92,94,47,44
115,WRLD,Financials,Consumer Finance,S&P 600,120.54,92,71,55,27
116,LITE,Information Technology,Communications Equipment,S&P 400,120.41,92,72,52,98
117,SITM,Information Technology,Semiconductors,S&P 600,120.38,92,86,92,98
118,CXW,Industrials,Diversified Support Services,S&P 600,120.36,92,98,83,94
119,GILD,Health Care,Biotechnology,S&P 500,119.61,92,94,99,66
120,MYRG,Industrials,Construction & Engineering,S&P 600,119.59,92,88,15,88
121,NEM,Materials,Gold,S&P 500,119.5,91,91,72,18
122,IBM,Information Technology,IT Consulting & Other Services,S&P 500,119.49,91,91,95,76
123,CME,Financials,Financial Exchanges & Data,S&P 500,119.3,91,95,89,49
124,WRB,Financials,Property & Casualty Insurance,S&P 500,118.91,91,95,72,54
125,AAP,Consumer Discretionary,Automotive Retail,S&P 600,118.79,91,5,6,9
126,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.64,91,91,93,64
127,THC,Health Care,Health Care Facilities,S&P 400,118.63,91,73,42,67
128,CART,Consumer Staples,Food Retail,S&P 400,118.54,91,86,71,84
129,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,118.51,91,95,98,97
130,INTU,Information Technology,Application Software,S&P 500,118.49,91,70,43,34
131,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,118.28,91,87,79,79
132,TKO,Communication Services,Movies & Entertainment,S&P 500,118.2,91,96,95,93
133,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,118.08,91,97,92,64
134,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,117.64,91,92,92,83
135,DXPE,Industrials,Trading Companies & Distributors,S&P 600,117.6,91,98,98,97
136,UNM,Financials,Life & Health Insurance,S&P 400,117.57,90,94,96,92
137,CPRX,Health Care,Biotechnology,S&P 600,117.43,90,94,87,76
138,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,117.41,90,86,59,50
139,USFD,Consumer Staples,Food Distributors,S&P 400,117.27,90,81,73,81
140,EPR,Real Estate,Other Specialized REITs,S&P 400,117.26,90,85,94,33
141,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,117.16,90,95,91,89
142,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.11,90,95,81,90
143,IIIN,Industrials,Building Products,S&P 600,117.1,90,91,31,15
144,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.08,90,92,86,49
145,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,117.08,90,83,75,72
146,SHAK,Consumer Discretionary,Restaurants,S&P 600,116.98,90,30,20,95
147,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,116.86,90,77,54,89
148,HWKN,Materials,Commodity Chemicals,S&P 600,116.76,90,85,55,95
149,CVLT,Information Technology,Systems Software,S&P 400,116.62,90,92,84,96
150,PINC,Health Care,Health Care Services,S&P 600,116.56,90,70,29,40
151,BWXT,Industrials,Aerospace & Defense,S&P 400,116.53,89,73,34,82
152,LOPE,Consumer Discretionary,Education Services,S&P 400,116.49,89,91,81,62
153,LUMN,Communication Services,Alternative Carriers,S&P 600,116.41,89,97,99,99
154,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.38,89,58,68,95
155,FOXA,Communication Services,Broadcasting,S&P 500,116.29,89,89,98,84
156,UVV,Consumer Staples,Tobacco,S&P 600,115.94,89,86,74,46
157,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,115.91,89,90,91,91
158,KAR,Industrials,Diversified Support Services,S&P 600,115.87,89,71,89,71
159,AL,Industrials,Passenger Airlines,S&P 600,115.76,89,78,45,57
160,FTNT,Information Technology,Systems Software,S&P 500,115.7,89,97,95,92
161,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.59,89,63,13,3
162,TT,Industrials,Building Products,S&P 500,115.5,89,89,48,83
163,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,115.29,89,92,62,21
164,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,115.28,89,96,97,67
165,BK,Financials,Asset Management & Custody Banks,S&P 500,115.04,89,87,95,83
166,BOX,Information Technology,Application Software,S&P 600,115.03,88,67,67,47
167,CNP,Utilities,Multi-Utilities,S&P 500,115.01,88,95,86,45
168,DE,Industrials,Agricultural & Farm Machinery,S&P 500,114.98,88,87,93,58
169,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,114.71,88,71,69,51
170,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,114.54,88,95,61,91
171,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.53,88,94,91,90
172,FOX,Communication Services,Broadcasting,S&P 500,114.34,88,88,98,88
173,COR,Health Care,Health Care Distributors,S&P 500,114.27,88,92,69,37
174,RSG,Industrials,Environmental & Facilities Services,S&P 500,114.16,88,93,88,52
175,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,114.02,88,93,96,53
176,UAL,Industrials,Passenger Airlines,S&P 500,113.81,88,82,97,99
177,ARLO,Information Technology,Communications Equipment,S&P 600,113.61,88,30,40,51
178,MD,Health Care,Health Care Services,S&P 600,113.57,88,90,97,96
179,CNM,Industrials,Trading Companies & Distributors,S&P 400,113.34,88,67,46,75
180,ETR,Utilities,Electric Utilities,S&P 500,113.25,88,93,96,83
181,SCHW,Financials,Investment Banking & Brokerage,S&P 500,113.22,87,83,59,67
182,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,113.16,87,77,71,72
183,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.91,87,73,5,0
184,DOCS,Health Care,Health Care Technology,S&P 400,112.83,87,99,99,98
185,V,Financials,Transaction & Payment Processing Services,S&P 500,112.7,87,87,89,47
186,COF,Financials,Consumer Finance,S&P 500,112.6,87,85,83,87
187,MCK,Health Care,Health Care Distributors,S&P 500,112.55,87,93,84,56
188,META,Communication Services,Interactive Media & Services,S&P 500,112.43,87,74,86,83
189,ADSK,Information Technology,Application Software,S&P 500,112.43,87,75,49,70
190,GSHD,Financials,Insurance Brokers,S&P 600,112.39,87,88,97,96
191,WING,Consumer Discretionary,Restaurants,S&P 400,112.37,87,25,2,25
192,NVDA,Information Technology,Semiconductors,S&P 500,112.22,87,66,40,96
193,EME,Industrials,Construction & Engineering,S&P 400,112.12,87,77,36,96
194,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,112.07,87,88,70,28
195,NOW,Information Technology,Systems Software,S&P 500,112.04,87,81,44,90
196,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,112.03,86,91,96,89
197,RBA,Industrials,Diversified Support Services,S&P 400,111.94,86,94,91,71
198,MO,Consumer Staples,Tobacco,S&P 500,111.84,86,93,90,71
199,WTS,Industrials,Building Products,S&P 400,111.82,86,73,68,43
200,WELL,Real Estate,Health Care REITs,S&P 500,111.48,86,94,95,68
201,ROL,Industrials,Environmental & Facilities Services,S&P 500,111.38,86,91,72,33
202,GLW,Information Technology,Electronic Components,S&P 500,111.37,86,72,83,87
203,CSCO,Information Technology,Communications Equipment,S&P 500,111.31,86,82,93,68
204,KR,Consumer Staples,Food Retail,S&P 500,111.3,86,94,92,55
205,NEU,Materials,Specialty Chemicals,S&P 400,111.28,86,90,46,17
206,SKYW,Industrials,Airlines,S&P 600,111.25,86,66,57,96
207,GT,Consumer Discretionary,Tires & Rubber,S&P 400,111.21,86,90,35,25
208,BHF,Financials,Life & Health Insurance,S&P 400,111.16,86,80,86,50
209,LYV,Communication Services,Movies & Entertainment,S&P 500,111.09,86,91,88,90
210,ROK,Industrials,Electrical Components & Equipment,S&P 500,111.0,86,48,52,43
211,AZO,Consumer Discretionary,Automotive Retail,S&P 500,110.7,85,89,88,46
212,MP,Materials,Diversified Metals & Mining,S&P 600,110.68,85,97,98,78
213,GVA,Industrials,Construction & Engineering,S&P 600,110.62,85,80,60,96
214,ELF,Consumer Staples,Personal Care Products,S&P 400,110.6,85,3,0,27
215,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.59,85,89,81,65
216,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,110.48,85,88,95,89
217,FHI,Financials,Asset Management & Custody Banks,S&P 400,110.35,85,85,69,75
218,IDXX,Health Care,Health Care Equipment,S&P 500,110.34,85,69,31,6
219,DBX,Information Technology,Application Software,S&P 400,110.23,85,77,66,63
220,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,110.16,85,56,36,48
221,EQH,Financials,Diversified Financial Services,S&P 400,110.15,85,83,93,75
222,INVA,Health Care,Pharmaceuticals,S&P 600,110.14,85,68,53,50
223,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,110.11,85,88,87,59
224,BANF,Financials,Regional Banks,S&P 600,110.1,85,84,76,84
225,THG,Financials,Property & Casualty Insurance,S&P 400,109.96,85,89,86,61
226,AR,Energy,Oil & Gas Exploration & Production,S&P 400,109.91,84,81,83,59
227,PAYX,Industrials,Human Resource & Employment Services,S&P 500,109.88,84,81,89,49
228,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.88,84,75,65,72
229,SGI,Consumer Discretionary,Home Furnishings,S&P 400,109.85,84,84,71,47
230,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.6,84,78,74,75
231,MMM,Industrials,Industrial Conglomerates,S&P 500,109.6,84,81,97,79
232,COIN,Financials,Financial Exchanges & Data,S&P 500,109.53,84,31,28,98
233,DGII,Information Technology,Communications Equipment,S&P 600,109.52,84,60,49,69
234,JPM,Financials,Diversified Banks,S&P 500,109.5,84,84,82,77
235,CASY,Consumer Staples,Food Retail,S&P 400,109.49,84,92,77,74
236,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,109.48,84,90,85,63
237,ADP,Industrials,Human Resource & Employment Services,S&P 500,109.41,84,79,84,61
238,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.26,84,84,88,63
239,HMN,Financials,Multi-line Insurance,S&P 600,109.19,84,87,84,67
240,GL,Financials,Life & Health Insurance,S&P 500,109.01,84,91,91,25
241,C,Financials,Diversified Banks,S&P 500,108.99,83,74,80,75
242,BSX,Health Care,Health Care Equipment,S&P 500,108.98,83,92,93,69
243,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.93,83,88,52,54
244,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.9,83,78,73,74
245,TRV,Financials,Property & Casualty Insurance,S&P 500,108.83,83,86,77,62
246,CTAS,Industrials,Diversified Support Services,S&P 500,108.82,83,80,69,76
247,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,108.72,83,78,83,90
248,MS,Financials,Investment Banking & Brokerage,S&P 500,108.69,83,77,85,90
249,UBER,Industrials,Passenger Ground Transportation,S&P 500,108.62,83,94,67,18
250,CWEN.A,Utilities,Renewable Electricity,S&P 600,108.62,83,83,72,51
251,WEC,Utilities,Electric Utilities,S&P 500,108.61,83,90,91,48
252,AGYS,Information Technology,Application Software,S&P 600,108.57,83,24,9,91
253,HIG,Financials,Property & Casualty Insurance,S&P 500,108.52,83,88,73,61
254,CWEN,Utilities,Renewable Electricity,S&P 600,108.52,83,82,68,48
255,RTX,Industrials,Aerospace & Defense,S&P 500,108.51,83,79,88,55
256,PAHC,Health Care,Pharmaceuticals,S&P 600,108.45,82,55,95,93
257,MA,Financials,Transaction & Payment Processing Services,S&P 500,108.43,82,82,81,51
258,AJG,Financials,Insurance Brokers,S&P 500,108.41,82,89,87,44
259,ATO,Utilities,Gas Utilities,S&P 500,108.4,82,92,88,53
260,BL,Information Technology,Application Software,S&P 600,108.37,82,24,23,62
261,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.34,82,72,64,84
262,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,108.3,82,90,90,65
263,ICE,Financials,Financial Exchanges & Data,S&P 500,108.22,82,88,85,47
264,HCA,Health Care,Health Care Facilities,S&P 500,108.18,82,68,44,19
265,ORCL,Information Technology,Application Software,S&P 500,108.17,82,64,73,91
266,HAFC,Financials,Regional Banks,S&P 600,107.98,82,87,90,93
267,PGR,Financials,Property & Casualty Insurance,S&P 500,107.97,82,93,92,64
268,CASH,Financials,Regional Banks,S&P 600,107.9,82,91,77,91
269,NI,Utilities,Multi-Utilities,S&P 500,107.85,82,89,92,71
270,EXTR,Information Technology,Communications Equipment,S&P 600,107.7,82,60,64,77
271,WFC,Financials,Diversified Banks,S&P 500,107.68,81,84,84,87
272,PFGC,Consumer Staples,Food Distributors,S&P 400,107.58,81,71,47,71
273,VRSK,Industrials,Research & Consulting Services,S&P 500,107.57,81,79,79,46
274,ACM,Industrials,Construction & Engineering,S&P 400,107.57,81,68,47,66
275,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,107.48,81,50,14,2
276,JBGS,Real Estate,Office REITs,S&P 600,107.47,81,49,39,29
277,MSFT,Information Technology,Systems Software,S&P 500,107.45,81,75,36,41
278,ARMK,Consumer Discretionary,Distributors,S&P 400,107.39,81,51,52,68
279,MTSI,Information Technology,Semiconductors,S&P 400,107.32,81,60,33,90
280,UFCS,Financials,Property & Casualty Insurance,S&P 600,107.17,81,94,86,92
281,ABT,Health Care,Health Care Equipment,S&P 500,106.87,81,84,92,30
282,PJT,Financials,Investment Banking & Brokerage,S&P 600,106.77,81,72,90,94
283,CBOE,Financials,Financial Exchanges & Data,S&P 500,106.75,81,86,71,37
284,YOU,Information Technology,Application Software,S&P 600,106.65,81,82,79,57
285,WWW,Consumer Discretionary,Footwear,S&P 600,106.64,81,40,42,98
286,AEE,Utilities,Multi-Utilities,S&P 500,106.63,80,87,92,58
287,GS,Financials,Investment Banking & Brokerage,S&P 500,106.58,80,76,85,89
288,MTG,Financials,Reinsurance,S&P 400,106.56,80,79,61,59
289,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.56,80,85,75,72
290,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,106.49,80,77,90,49
291,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,106.49,80,63,74,82
292,VNO,Real Estate,Office REITs,S&P 400,106.49,80,77,93,94
293,OKTA,Information Technology,Application Software,S&P 400,106.49,80,95,94,33
294,LUV,Industrials,Passenger Airlines,S&P 500,106.47,80,74,34,50
295,HQY,Health Care,Managed Health Care,S&P 400,106.45,80,64,81,74
296,SAH,Consumer Discretionary,Automotive Retail,S&P 600,106.42,80,61,80,70
297,AWI,Industrials,Building Products,S&P 600,106.41,80,81,81,86
298,RAMP,Information Technology,Application Software,S&P 600,106.34,80,32,26,40
299,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,106.22,80,82,70,30
300,STT,Financials,Asset Management & Custody Banks,S&P 500,106.21,80,71,75,74
301,GHC,Consumer Discretionary,Education Services,S&P 400,106.15,79,85,86,77
302,PANW,Information Technology,Systems Software,S&P 500,106.1,79,81,70,72
303,KNF,Materials,Construction Materials,S&P 400,106.01,79,78,69,90
304,NYT,Communication Services,Publishing,S&P 400,105.98,79,58,42,50
305,SYF,Financials,Consumer Finance,S&P 500,105.96,79,63,74,96
306,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,105.86,79,71,68,41
307,ENSG,Health Care,Health Care Facilities,S&P 400,105.81,79,45,39,45
308,LNN,Materials,Agricultural & Farm Machinery,S&P 600,105.78,79,74,74,45
309,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.74,79,68,64,85
310,FHN,Financials,Regional Banks,S&P 400,105.74,79,74,81,88
311,ALL,Financials,Property & Casualty Insurance,S&P 500,105.72,79,80,78,67
312,ORI,Financials,Property & Casualty Insurance,S&P 400,105.6,79,87,88,62
313,FCFS,Financials,Consumer Finance,S&P 400,105.59,79,92,60,13
314,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,105.47,79,22,11,11
315,TDG,Industrials,Aerospace & Defense,S&P 500,105.41,79,88,70,47
316,NTRS,Financials,Asset Management & Custody Banks,S&P 500,105.32,78,64,84,74
317,AVAV,Industrials,Aerospace & Defense,S&P 600,105.26,78,33,5,21
318,CHTR,Communication Services,Cable & Satellite,S&P 500,105.26,78,92,86,71
319,CINF,Financials,Property & Casualty Insurance,S&P 500,105.24,78,80,67,76
320,DLR,Real Estate,Data Center REITs,S&P 500,105.23,78,75,35,77
321,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,105.13,78,97,99,99
322,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.01,78,66,48,70
323,EXC,Utilities,Electric Utilities,S&P 500,104.92,78,90,88,25
324,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.92,78,76,75,90
325,PRGS,Information Technology,Systems Software,S&P 600,104.83,78,74,43,70
326,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,104.81,78,91,96,83
327,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.68,78,75,53,79
328,IDA,Utilities,Electric Utilities,S&P 400,104.65,78,84,81,59
329,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,104.65,78,52,30,65
330,NPO,Industrials,Industrial Machinery,S&P 600,104.62,78,48,70,78
331,BKE,Consumer Discretionary,Apparel Retail,S&P 600,104.48,77,34,35,81
332,AXP,Financials,Consumer Finance,S&P 500,104.47,77,69,69,85
333,SR,Utilities,Gas Utilities,S&P 400,104.45,77,87,89,48
334,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,104.38,77,50,40,37
335,COHR,Information Technology,Electronic Components,S&P 400,104.36,77,51,16,98
336,DTE,Utilities,Multi-Utilities,S&P 500,104.25,77,86,82,35
337,PEN,Health Care,Health Care Equipment,S&P 400,104.24,77,95,91,45
338,K,Consumer Staples,Packaged Foods & Meats,S&P 500,104.23,77,86,91,73
339,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.23,77,66,45,82
340,GPI,Consumer Discretionary,Automotive Retail,S&P 600,104.15,77,80,94,86
341,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.14,77,85,67,62
342,AIG,Financials,Multi-line Insurance,S&P 500,104.12,77,83,76,34
343,DGX,Health Care,Health Care Services,S&P 500,104.12,77,88,90,45
344,MCY,Financials,Property & Casualty Insurance,S&P 600,103.99,77,74,26,93
345,CDNS,Information Technology,Application Software,S&P 500,103.99,77,79,15,45
346,MCD,Consumer Discretionary,Restaurants,S&P 500,103.98,76,81,84,37
347,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,103.96,76,55,20,0
