Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,ANIP,Health Care,Pharmaceuticals,S&P 600,137.17,98,45,55,30
30,VST,Utilities,Electric Utilities,S&P 500,136.58,98,98,97,98
31,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.29,98,99,92,97
32,AVGO,Information Technology,Semiconductors,S&P 500,135.1,97,97,96,96
33,APH,Information Technology,Electronic Components,S&P 500,134.29,97,97,93,44
34,MRCY,Industrials,Electrical Components & Equipment,S&P 600,133.52,97,86,91,89
35,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,132.01,97,98,93,91
36,ORCL,Information Technology,Application Software,S&P 500,131.99,97,98,63,87
37,CALX,Information Technology,Application Software,S&P 600,131.6,97,96,96,73
38,UAL,Industrials,Passenger Airlines,S&P 500,131.34,97,91,83,99
39,DY,Industrials,Construction & Engineering,S&P 600,130.47,97,96,95,42
40,SXT,Materials,Specialty Chemicals,S&P 600,130.05,97,94,95,34
41,PAHC,Health Care,Pharmaceuticals,S&P 600,129.55,97,97,83,84
42,HWKN,Materials,Commodity Chemicals,S&P 600,129.47,97,92,88,59
43,NEM,Materials,Gold,S&P 500,129.38,97,82,88,65
44,LGND,Health Care,Biotechnology,S&P 600,128.68,97,81,45,84
45,ECG,Industrials,Construction & Engineering,S&P 600,128.66,97,96,93,14
46,IDCC,Information Technology,Communications Equipment,S&P 600,128.45,97,94,97,98
47,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,128.38,96,91,81,85
48,NXT,Industrials,Electrical Components & Equipment,S&P 400,128.09,96,97,95,54
49,GLW,Information Technology,Electronic Components,S&P 500,127.61,96,79,80,90
50,IBKR,Financials,Investment Banking & Brokerage,S&P 400,127.57,96,98,95,97
51,KAR,Industrials,Diversified Support Services,S&P 600,127.29,96,92,88,87
52,SPTN,Consumer Staples,Food Distributors,S&P 600,126.98,96,91,51,51
53,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,126.82,96,97,95,97
54,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,126.68,96,96,20,29
55,ANET,Information Technology,Communications Equipment,S&P 500,126.65,96,88,68,76
56,GNRC,Industrials,Electrical Components & Equipment,S&P 500,126.4,96,57,20,28
57,AAP,Consumer Discretionary,Automotive Retail,S&P 600,126.39,96,98,64,8
58,PRA,Financials,Property & Casualty Insurance,S&P 600,126.08,96,96,99,59
59,MRP,Real Estate,Single-Family Residential REITs,S&P 600,125.31,96,94,94,48
60,LRN,Consumer Discretionary,Education Services,S&P 600,125.29,96,92,99,99
61,WOR,Industrials,Building Products,S&P 600,125.29,96,93,95,24
62,EME,Industrials,Construction & Engineering,S&P 400,125.16,95,92,84,63
63,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.09,95,97,83,94
64,PBI,Industrials,Office Services & Supplies,S&P 600,124.98,95,99,96,99
65,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,124.86,95,88,32,21
66,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.66,95,95,78,15
67,YOU,Information Technology,Application Software,S&P 600,124.55,95,75,82,50
68,ARLO,Information Technology,Communications Equipment,S&P 600,124.06,95,95,86,53
69,SGI,Consumer Discretionary,Home Furnishings,S&P 400,124.05,95,90,86,89
70,NATL,Financials,Transaction & Payment Processing Services,S&P 600,123.92,95,20,34,54
71,WT,Financials,Asset Management & Custody Banks,S&P 600,123.86,95,95,49,26
72,FHI,Financials,Asset Management & Custody Banks,S&P 400,123.32,95,90,89,60
73,NEU,Materials,Specialty Chemicals,S&P 400,123.23,95,92,89,48
74,CG,Financials,Asset Management & Custody Banks,S&P 400,123.0,95,94,50,66
75,HIMS,Health Care,Health Care Services,S&P 400,122.84,95,99,99,99
76,AMD,Information Technology,Semiconductors,S&P 500,122.57,95,93,23,3
77,RUN,Industrials,Building Products,S&P 600,122.47,94,73,4,3
78,BLD,Consumer Discretionary,Homebuilding,S&P 400,122.23,94,55,19,9
79,IDXX,Health Care,Health Care Equipment,S&P 500,121.9,94,78,75,37
80,EAT,Consumer Discretionary,Restaurants,S&P 600,121.89,94,96,98,99
81,ACAD,Health Care,Pharmaceuticals,S&P 600,121.72,94,95,94,69
82,SNEX,Financials,Investment Banking & Brokerage,S&P 600,121.68,94,94,97,97
83,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,121.52,94,98,99,97
84,CW,Industrials,Aerospace & Defense,S&P 400,121.51,94,96,96,56
85,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,121.49,94,99,98,22
86,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,121.47,94,88,83,35
87,AVAV,Industrials,Aerospace & Defense,S&P 400,121.44,94,97,46,24
88,APG,Industrials,Construction & Engineering,S&P 400,121.36,94,96,92,70
89,HWM,Industrials,Aerospace & Defense,S&P 500,121.32,94,98,98,96
90,AWI,Industrials,Building Products,S&P 600,121.19,94,81,87,77
91,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.01,94,91,40,32
92,JBGS,Real Estate,Office REITs,S&P 600,120.93,93,78,79,44
93,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.9,93,86,66,23
94,BKE,Consumer Discretionary,Apparel Retail,S&P 600,120.89,93,89,69,43
95,GE,Industrials,Aerospace & Defense,S&P 500,120.78,93,95,95,90
96,AXON,Industrials,Aerospace & Defense,S&P 500,120.67,93,97,99,97
97,PTGX,Health Care,Biotechnology,S&P 600,120.66,93,89,93,37
98,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,120.64,93,82,94,90
99,C,Financials,Diversified Banks,S&P 500,120.58,93,95,76,91
100,WWD,Industrials,Electrical Components & Equipment,S&P 400,120.4,93,96,89,72
101,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,120.38,93,93,42,77
102,TKO,Communication Services,Movies & Entertainment,S&P 500,119.92,93,84,89,96
103,MYRG,Industrials,Construction & Engineering,S&P 600,119.83,93,96,93,24
104,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.76,93,93,12,5
105,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,119.73,93,86,72,52
106,GMS,Industrials,Trading Companies & Distributors,S&P 600,119.41,93,91,23,14
107,NVT,Industrials,Electrical Components & Equipment,S&P 400,119.4,92,76,46,15
108,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.81,92,73,65,27
109,CAKE,Consumer Discretionary,Restaurants,S&P 600,118.77,92,95,88,94
110,FAST,Industrials,Trading Companies & Distributors,S&P 500,118.74,92,81,83,46
111,NGVT,Materials,Specialty Chemicals,S&P 600,118.58,92,83,39,60
112,GVA,Industrials,Construction & Engineering,S&P 600,118.49,92,80,82,81
113,NVDA,Information Technology,Semiconductors,S&P 500,118.48,92,95,75,80
114,CNM,Industrials,Trading Companies & Distributors,S&P 400,118.45,92,87,70,50
115,POWL,Industrials,Electrical Components & Equipment,S&P 600,118.38,92,74,34,12
116,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,118.25,92,86,94,77
117,IVZ,Financials,Asset Management & Custody Banks,S&P 500,117.99,92,94,29,60
118,NFLX,Communication Services,Movies & Entertainment,S&P 500,117.91,92,96,98,95
119,ATGE,Consumer Discretionary,Education Services,S&P 600,117.84,92,87,99,97
120,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,117.74,92,90,94,98
121,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.53,92,89,68,84
122,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,117.39,91,97,89,80
123,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,117.38,91,93,59,76
124,CENX,Materials,Aluminum,S&P 600,117.22,91,90,24,86
125,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.17,91,72,71,73
126,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.12,91,91,64,76
127,TGNA,Communication Services,Broadcasting,S&P 600,117.06,91,44,73,65
128,WTS,Industrials,Building Products,S&P 400,116.9,91,80,87,55
129,TILE,Industrials,Office Services & Supplies,S&P 600,116.86,91,55,61,63
130,NXST,Communication Services,Movies & Entertainment,S&P 400,116.61,91,74,81,27
131,EL,Consumer Staples,Personal Care Products,S&P 500,116.58,91,83,16,11
132,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,116.53,91,74,58,96
133,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.49,91,73,62,70
134,RMBS,Information Technology,Semiconductors,S&P 400,116.49,91,92,53,67
135,VBTX,Financials,Regional Banks,S&P 600,116.48,91,91,55,66
136,CWK,Real Estate,Real Estate Services,S&P 600,116.45,91,57,16,41
137,MTZ,Industrials,Construction & Engineering,S&P 400,116.38,90,95,92,88
138,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,116.34,90,88,66,47
139,ORA,Utilities,Renewable Electricity,S&P 400,116.33,90,83,54,30
140,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.28,90,59,70,51
141,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,115.97,90,83,28,25
142,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,115.89,90,80,32,32
143,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.86,90,73,43,37
144,PCRX,Health Care,Pharmaceuticals,S&P 600,115.79,90,44,94,92
145,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.77,90,87,77,93
146,EXTR,Information Technology,Communications Equipment,S&P 600,115.62,90,90,82,68
147,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,115.52,90,84,40,15
148,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.48,90,80,67,95
149,BK,Financials,Asset Management & Custody Banks,S&P 500,115.41,90,91,92,93
150,INCY,Health Care,Biotechnology,S&P 500,115.31,90,54,46,78
151,ELF,Consumer Staples,Personal Care Products,S&P 400,115.23,90,93,14,0
152,HALO,Health Care,Biotechnology,S&P 400,115.21,89,41,62,88
153,WBD,Communication Services,Broadcasting,S&P 500,115.11,89,97,52,85
154,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,115.02,89,45,17,12
155,HCI,Financials,Property & Casualty Insurance,S&P 600,115.02,89,77,98,86
156,NPK,Industrials,Aerospace & Defense,S&P 600,114.85,89,87,61,95
157,HII,Industrials,Aerospace & Defense,S&P 500,114.83,89,62,83,6
158,SBH,Consumer Discretionary,Specialty Stores,S&P 600,114.81,89,37,19,6
159,NFG,Utilities,Gas Utilities,S&P 400,114.73,89,90,95,93
160,HAS,Consumer Discretionary,Leisure Products,S&P 500,114.67,89,93,71,80
161,CRS,Materials,Steel,S&P 400,114.67,89,98,98,99
162,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.46,89,74,59,89
163,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,114.45,89,34,31,1
164,PINC,Health Care,Health Care Services,S&P 600,114.43,89,51,90,23
165,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.41,89,93,78,86
166,LYV,Communication Services,Movies & Entertainment,S&P 500,114.39,89,85,88,93
167,CEG,Utilities,Electric Utilities,S&P 500,114.38,88,94,93,95
168,HCSG,Industrials,Environmental & Facilities Services,S&P 600,114.35,88,82,96,28
169,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.34,88,85,85,42
170,BA,Industrials,Aerospace & Defense,S&P 500,114.3,88,93,89,53
171,ALLE,Industrials,Building Products,S&P 500,114.29,88,71,79,38
172,CBRE,Real Estate,Real Estate Services,S&P 500,114.23,88,78,61,92
173,GILD,Health Care,Biotechnology,S&P 500,114.21,88,81,93,97
174,STAA,Health Care,Health Care Equipment,S&P 600,114.06,88,5,17,0
175,URI,Industrials,Trading Companies & Distributors,S&P 500,114.01,88,72,63,20
176,DOCS,Health Care,Health Care Technology,S&P 400,113.88,88,92,84,99
177,MO,Consumer Staples,Tobacco,S&P 500,113.63,88,71,88,81
178,CUBI,Financials,Regional Banks,S&P 600,113.42,88,84,58,53
179,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.41,88,53,80,77
180,NOC,Industrials,Aerospace & Defense,S&P 500,113.33,88,76,60,33
181,MODG,Consumer Discretionary,Leisure Products,S&P 600,113.32,88,63,9,1
182,PENG,Information Technology,Semiconductors,S&P 600,113.11,87,92,34,64
183,SYF,Financials,Consumer Finance,S&P 500,113.07,87,90,74,85
184,GS,Financials,Investment Banking & Brokerage,S&P 500,113.04,87,90,79,91
185,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.01,87,95,97,97
186,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,112.91,87,82,38,98
187,UFCS,Financials,Property & Casualty Insurance,S&P 600,112.87,87,69,87,68
188,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,112.77,87,90,73,16
189,APPF,Information Technology,Application Software,S&P 400,112.76,87,60,39,25
190,CHRW,Industrials,Air Freight & Logistics,S&P 500,112.72,87,43,58,61
191,META,Communication Services,Interactive Media & Services,S&P 500,112.67,87,91,83,93
192,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.59,87,94,65,89
193,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.58,87,85,53,87
194,SUPN,Health Care,Pharmaceuticals,S&P 600,112.56,87,34,54,41
195,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.54,87,79,78,6
196,RTX,Industrials,Aerospace & Defense,S&P 500,112.42,87,88,86,83
197,T,Communication Services,Integrated Telecommunication Services,S&P 500,112.38,86,79,94,96
198,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,112.33,86,73,91,43
199,CORT,Health Care,Pharmaceuticals,S&P 600,112.27,86,92,99,99
200,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.2,86,94,96,94
201,FFIV,Information Technology,Communications Equipment,S&P 500,112.08,86,88,92,97
202,CIEN,Information Technology,Communications Equipment,S&P 400,112.08,86,92,93,95
203,ALGM,Information Technology,Semiconductors,S&P 400,111.96,86,99,73,31
204,FBNC,Financials,Regional Banks,S&P 600,111.96,86,73,70,56
205,SMTC,Information Technology,Semiconductors,S&P 600,111.95,86,97,49,66
206,CBRL,Consumer Discretionary,Restaurants,S&P 600,111.92,86,95,92,32
207,WRLD,Financials,Consumer Finance,S&P 600,111.91,86,87,85,74
208,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.84,86,69,56,14
209,LHX,Industrials,Aerospace & Defense,S&P 500,111.71,86,74,81,23
210,AMG,Financials,Asset Management & Custody Banks,S&P 400,111.69,86,78,68,38
211,SKYW,Industrials,Passenger Airlines,S&P 600,111.65,86,81,82,89
212,PODD,Health Care,Health Care Equipment,S&P 500,111.49,85,79,97,94
213,PWR,Industrials,Construction & Engineering,S&P 500,111.46,85,93,90,32
214,JCI,Industrials,Building Products,S&P 500,111.29,85,95,93,83
215,CTRE,Real Estate,Health Care REITs,S&P 600,111.29,85,63,76,39
216,AX,Financials,Regional Banks,S&P 600,111.23,85,86,69,43
217,COLL,Health Care,Pharmaceuticals,S&P 600,111.12,85,38,36,18
218,TBBK,Financials,Regional Banks,S&P 600,111.12,85,93,76,84
219,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,111.04,85,81,57,32
220,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.0,85,88,97,95
221,DHI,Consumer Discretionary,Homebuilding,S&P 500,110.95,85,45,19,12
222,LNC,Financials,Multi-line Insurance,S&P 600,110.9,85,63,57,86
223,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,110.87,85,70,87,85
224,MCY,Financials,Property & Casualty Insurance,S&P 600,110.75,85,83,63,20
225,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.71,85,79,65,50
226,FN,Information Technology,Electronic Manufacturing Services,S&P 400,110.71,85,94,50,32
227,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,110.66,84,91,57,43
228,MPWR,Information Technology,Semiconductors,S&P 500,110.56,84,65,49,39
229,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,110.52,84,93,98,93
230,RMD,Health Care,Health Care Equipment,S&P 500,110.49,84,77,77,63
231,MD,Health Care,Health Care Services,S&P 600,110.48,84,68,89,96
232,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,110.48,84,75,11,3
233,SAH,Consumer Discretionary,Automotive Retail,S&P 600,110.46,84,88,75,81
234,STT,Financials,Asset Management & Custody Banks,S&P 500,110.45,84,84,81,83
235,KSS,Consumer Discretionary,Broadline Retail,S&P 600,110.44,84,93,1,1
236,UGI,Utilities,Gas Utilities,S&P 400,110.41,84,91,96,94
237,JLL,Real Estate,Real Estate Services,S&P 400,110.4,84,60,29,85
238,BCO,Industrials,Security & Alarm Services,S&P 400,110.38,84,27,28,48
239,GL,Financials,Life & Health Insurance,S&P 500,110.34,84,64,86,83
240,COIN,Financials,Financial Exchanges & Data,S&P 500,110.26,84,99,86,24
241,MU,Information Technology,Semiconductors,S&P 500,110.25,84,78,37,35
242,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.16,83,74,22,92
243,MTCH,Communication Services,Interactive Media & Services,S&P 500,110.14,83,45,36,43
244,CASY,Consumer Staples,Food Retail,S&P 400,110.06,83,85,86,76
245,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.98,83,82,81,83
246,SCHW,Financials,Investment Banking & Brokerage,S&P 500,109.89,83,89,87,70
247,GNW,Financials,Multi-line Insurance,S&P 600,109.61,83,60,57,39
248,PRDO,Consumer Discretionary,Education Services,S&P 600,109.53,83,76,93,76
249,EZPW,Financials,Consumer Finance,S&P 600,109.46,83,55,79,82
250,PEGA,Information Technology,Application Software,S&P 400,109.44,83,94,97,64
251,CNP,Utilities,Multi-Utilities,S&P 500,109.36,83,71,91,83
252,EVR,Financials,Investment Banking & Brokerage,S&P 400,109.26,83,89,40,54
253,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.24,83,74,52,83
254,GHC,Consumer Discretionary,Education Services,S&P 400,109.21,83,45,80,88
255,COF,Financials,Consumer Finance,S&P 500,109.14,83,89,84,92
256,PTC,Information Technology,Application Software,S&P 500,109.01,83,80,52,21
257,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,108.99,82,47,36,19
258,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.99,82,75,43,39
259,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.84,82,91,80,75
260,WELL,Real Estate,Health Care REITs,S&P 500,108.75,82,81,87,94
261,CVS,Health Care,Health Care Services,S&P 500,108.68,82,41,68,65
262,GOOGL,Communication Services,Interactive Media & Services,S&P 500,108.68,82,70,51,64
263,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.67,82,83,81,88
264,AZO,Consumer Discretionary,Automotive Retail,S&P 500,108.65,82,66,91,77
265,ROK,Industrials,Electrical Components & Equipment,S&P 500,108.65,82,93,81,55
266,WCC,Industrials,Trading Companies & Distributors,S&P 400,108.63,82,82,38,47
267,ETR,Utilities,Electric Utilities,S&P 500,108.56,82,82,88,96
268,PM,Consumer Staples,Tobacco,S&P 500,108.49,82,86,98,96
269,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,108.39,82,53,30,67
270,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.39,82,77,66,84
271,SNX,Information Technology,Technology Distributors,S&P 400,108.24,81,81,48,86
272,PFGC,Consumer Staples,Food Distributors,S&P 400,108.24,81,86,73,58
273,SCHL,Consumer Discretionary,Publishing,S&P 600,108.24,81,52,7,5
274,PSKY,Communication Services,Movies & Entertainment,S&P 500,108.18,81,79,71,48
275,GOOG,Communication Services,Interactive Media & Services,S&P 500,108.15,81,68,50,65
276,PHM,Consumer Discretionary,Homebuilding,S&P 500,108.05,81,47,27,19
277,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,108.04,81,72,60,45
278,SIG,Consumer Discretionary,Specialty Stores,S&P 600,108.02,81,89,43,0
279,R,Industrials,Cargo Ground Transportation,S&P 400,108.02,81,78,67,84
280,UBER,Industrials,Passenger Ground Transportation,S&P 500,107.95,81,84,92,60
281,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.92,81,30,17,52
282,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,107.85,81,77,90,68
283,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.84,81,92,72,81
284,LDOS,Industrials,Diversified Support Services,S&P 500,107.76,81,51,83,20
285,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.75,81,82,55,36
286,GXO,Industrials,Air Freight & Logistics,S&P 400,107.75,81,73,27,7
287,CHEF,Consumer Staples,Food Distributors,S&P 600,107.74,80,90,96,98
288,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.6,80,89,90,88
289,ENSG,Health Care,Health Care Facilities,S&P 400,107.6,80,40,78,40
290,MSFT,Information Technology,Systems Software,S&P 500,107.55,80,84,80,37
291,KRC,Real Estate,Office REITs,S&P 400,107.53,80,58,42,38
292,RBA,Industrials,Diversified Support Services,S&P 400,107.47,80,79,90,83
293,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,107.32,80,82,88,69
294,FWRD,Industrials,Air Freight & Logistics,S&P 600,107.3,80,82,10,42
295,KN,Information Technology,Electronic Components,S&P 600,107.19,80,58,40,34
296,SHC,Health Care,Health Care Services,S&P 400,107.16,80,17,40,45
297,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.16,80,86,82,83
298,PJT,Financials,Investment Banking & Brokerage,S&P 600,107.15,80,91,77,91
299,JPM,Financials,Diversified Banks,S&P 500,107.11,80,85,84,87
300,MS,Financials,Investment Banking & Brokerage,S&P 500,107.1,80,82,79,90
301,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,107.1,80,85,26,5
302,BEN,Financials,Asset Management & Custody Banks,S&P 500,107.07,79,86,72,26
303,TXNM,Utilities,Electric Utilities,S&P 400,107.03,79,81,93,91
304,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,106.99,79,71,89,58
305,MTRN,Materials,Diversified Metals & Mining,S&P 600,106.95,79,37,10,10
306,WBA,Consumer Staples,Drug Retail,S&P 500,106.92,79,50,71,42
307,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,106.91,79,59,34,52
308,BLK,Financials,Asset Management & Custody Banks,S&P 500,106.85,79,78,75,64
309,DRI,Consumer Discretionary,Restaurants,S&P 500,106.85,79,77,92,89
310,LOPE,Consumer Discretionary,Education Services,S&P 400,106.82,79,51,90,86
311,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,106.77,79,87,82,46
312,CSGP,Real Estate,Real Estate Services,S&P 500,106.71,79,57,46,34
313,CBOE,Financials,Financial Exchanges & Data,S&P 500,106.71,79,76,84,49
314,FSLR,Information Technology,Semiconductors,S&P 500,106.69,79,51,26,11
315,DFH,Consumer Discretionary,Homebuilding,S&P 600,106.66,79,60,22,7
316,UNFI,Consumer Staples,Food Retail,S&P 600,106.63,79,83,99,99
317,DAL,Industrials,Passenger Airlines,S&P 500,106.61,78,72,33,89
318,SNPS,Information Technology,Application Software,S&P 500,106.61,78,87,50,15
319,SITM,Information Technology,Semiconductors,S&P 600,106.6,78,84,95,82
320,FCFS,Financials,Consumer Finance,S&P 400,106.59,78,72,83,44
321,AN,Consumer Discretionary,Automotive Retail,S&P 400,106.59,78,72,67,69
322,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.51,78,88,23,53
323,ACM,Industrials,Construction & Engineering,S&P 400,106.41,78,69,81,40
324,JNJ,Health Care,Pharmaceuticals,S&P 500,106.38,78,57,51,61
325,VCTR,Financials,Asset Management & Custody Banks,S&P 600,106.38,78,74,70,85
326,NSC,Industrials,Rail Transportation,S&P 500,106.36,78,79,58,38
327,EHC,Health Care,Health Care Facilities,S&P 400,106.28,78,69,94,72
328,LSCC,Information Technology,Semiconductors,S&P 400,106.25,78,50,18,67
329,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,106.19,78,88,72,58
330,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.17,78,77,62,91
331,CDNS,Information Technology,Application Software,S&P 500,106.16,78,73,86,18
332,AIR,Industrials,Aerospace & Defense,S&P 600,106.07,77,91,38,33
333,HSII,Industrials,Human Resource & Employment Services,S&P 600,105.9,77,77,80,65
334,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,105.89,77,75,75,40
335,FOXA,Communication Services,Broadcasting,S&P 500,105.87,77,85,92,97
336,NI,Utilities,Multi-Utilities,S&P 500,105.74,77,75,82,92
337,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.67,77,58,91,40
338,EA,Communication Services,Interactive Home Entertainment,S&P 500,105.51,77,57,68,21
339,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,105.44,77,81,65,93
