Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
77,EYE,Consumer Discretionary,Specialty Stores,S&P 600,137.19,94,98,98,99
78,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,137.14,94,93,96,98
79,AMG,Financials,Asset Management & Custody Banks,S&P 400,137.05,94,92,87,76
80,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,137.03,94,92,59,88
81,STRL,Industrials,Construction & Engineering,S&P 400,136.9,94,97,98,98
82,C,Financials,Diversified Banks,S&P 500,136.64,94,91,88,92
83,INTC,Information Technology,Semiconductors,S&P 500,136.51,94,98,97,38
84,ENVA,Financials,Consumer Finance,S&P 600,136.38,94,87,58,89
85,AMD,Information Technology,Semiconductors,S&P 500,136.37,94,96,97,89
86,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,136.33,94,98,97,99
87,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,135.65,94,86,62,8
88,ALGT,Industrials,Passenger Airlines,S&P 600,135.33,94,88,49,25
89,PLTR,Information Technology,Application Software,S&P 500,135.3,94,97,99,99
90,WWD,Industrials,Electrical Components & Equipment,S&P 400,135.15,94,93,86,95
91,CHRW,Industrials,Air Freight & Logistics,S&P 500,135.06,94,93,87,42
92,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,134.95,93,92,87,65
93,NVT,Industrials,Electrical Components & Equipment,S&P 400,134.58,93,94,94,77
94,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,134.28,93,88,29,49
95,AVAV,Industrials,Aerospace & Defense,S&P 400,133.95,93,94,98,98
96,SMTC,Information Technology,Semiconductors,S&P 600,133.58,93,96,96,91
97,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,132.81,93,60,97,46
98,LSCC,Information Technology,Semiconductors,S&P 400,132.78,93,88,93,43
99,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,132.71,93,87,24,26
100,MRCY,Industrials,Electrical Components & Equipment,S&P 600,132.59,93,90,97,86
101,POWL,Industrials,Electrical Components & Equipment,S&P 600,132.28,93,95,93,69
102,AAMI,Financials,Asset Management & Custody Banks,S&P 600,132.09,93,92,95,97
103,GS,Financials,Investment Banking & Brokerage,S&P 500,131.75,93,89,89,93
104,MD,Health Care,Health Care Services,S&P 600,131.53,93,93,83,68
105,AMR,Materials,Steel,S&P 600,130.54,93,83,77,1
106,OUT,Real Estate,Other Specialized REITs,S&P 600,130.1,93,88,50,75
107,LGND,Health Care,Biotechnology,S&P 600,130.09,92,92,96,83
108,FSLR,Information Technology,Semiconductors,S&P 500,130.09,92,94,91,38
109,SHOO,Consumer Discretionary,Footwear,S&P 600,129.95,92,93,75,8
110,ANF,Consumer Discretionary,Apparel Retail,S&P 400,129.95,92,41,4,11
111,KRYS,Health Care,Biotechnology,S&P 600,129.93,92,95,75,12
112,PAHC,Health Care,Pharmaceuticals,S&P 600,129.89,92,91,95,98
113,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,129.81,92,92,80,77
114,COLL,Health Care,Pharmaceuticals,S&P 600,129.44,92,93,49,40
115,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,129.44,92,76,79,49
116,PRIM,Industrials,Construction & Engineering,S&P 600,129.35,92,94,98,94
117,WCC,Industrials,Trading Companies & Distributors,S&P 400,129.33,92,93,84,78
118,MYRG,Industrials,Construction & Engineering,S&P 600,129.23,92,95,92,96
119,RMBS,Information Technology,Semiconductors,S&P 400,129.04,92,96,98,88
120,MTZ,Industrials,Construction & Engineering,S&P 400,129.0,92,94,93,94
121,PTCT,Health Care,Pharmaceuticals,S&P 600,128.81,92,93,94,73
122,RGLD,Materials,Gold,S&P 400,128.72,91,79,84,41
123,CMC,Materials,Steel,S&P 400,128.6,91,84,78,53
124,FCX,Materials,Copper,S&P 500,128.44,91,65,51,61
125,BFH,Financials,Consumer Finance,S&P 600,128.43,91,86,47,82
126,CAH,Health Care,Health Care Distributors,S&P 500,128.37,91,93,73,93
127,BWXT,Industrials,Aerospace & Defense,S&P 400,128.28,91,89,96,88
128,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,128.13,91,84,79,86
129,GE,Industrials,Aerospace & Defense,S&P 500,127.91,91,83,93,96
130,BC,Consumer Discretionary,Leisure Products,S&P 400,127.11,91,65,50,37
131,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,127.07,91,90,50,0
132,INCY,Health Care,Biotechnology,S&P 500,126.85,91,88,85,56
133,DD,Materials,Specialty Chemicals,S&P 500,126.5,91,86,58,47
134,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,126.46,91,96,18,2
135,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.42,91,91,41,59
136,YETI,Consumer Discretionary,Leisure Products,S&P 400,126.24,91,79,33,32
137,EVR,Financials,Investment Banking & Brokerage,S&P 400,125.93,90,84,84,91
138,AORT,Health Care,Health Care Equipment,S&P 600,125.83,90,92,92,81
139,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,125.81,90,91,98,96
140,NGVT,Materials,Specialty Chemicals,S&P 600,125.74,90,58,91,85
141,CMA,Financials,Regional Banks,S&P 400,125.64,90,89,90,59
142,ECG,Industrials,Construction & Engineering,S&P 600,125.49,90,95,95,96
143,EL,Consumer Staples,Personal Care Products,S&P 500,125.47,90,89,80,81
144,GMED,Health Care,Health Care Equipment,S&P 400,125.44,90,91,17,3
145,OMCL,Health Care,Health Care Technology,S&P 600,125.32,90,72,24,7
146,MS,Financials,Investment Banking & Brokerage,S&P 500,125.08,90,89,85,85
147,HWM,Industrials,Aerospace & Defense,S&P 500,125.03,90,86,91,98
148,TMDX,Health Care,Health Care Equipment,S&P 600,124.97,90,94,70,78
149,CW,Industrials,Aerospace & Defense,S&P 400,124.9,90,89,93,96
150,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.9,90,85,60,17
151,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.88,90,94,99,97
152,DAL,Industrials,Passenger Airlines,S&P 500,124.87,89,77,68,76
153,SCHL,Consumer Discretionary,Publishing,S&P 600,124.74,89,81,91,37
154,MPWR,Information Technology,Semiconductors,S&P 500,124.72,89,91,94,55
155,APG,Industrials,Construction & Engineering,S&P 400,124.68,89,88,88,94
156,HCSG,Industrials,Environmental & Facilities Services,S&P 600,124.56,89,91,90,85
157,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.22,89,82,48,29
158,SHC,Health Care,Health Care Services,S&P 400,124.2,89,81,85,20
159,ECPG,Financials,Consumer Finance,S&P 600,124.16,89,86,63,35
160,SYF,Financials,Consumer Finance,S&P 500,123.86,89,83,78,90
161,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.85,89,92,94,97
162,IDXX,Health Care,Health Care Equipment,S&P 500,123.84,89,90,89,76
163,UAL,Industrials,Passenger Airlines,S&P 500,123.83,89,70,87,92
164,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,123.59,89,65,72,67
165,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,123.45,89,90,89,87
166,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.19,89,89,82,75
167,HP,Energy,Oil & Gas Drilling,S&P 600,123.17,88,91,63,0
168,DGII,Information Technology,Communications Equipment,S&P 600,123.13,88,91,80,80
169,MTSI,Information Technology,Semiconductors,S&P 400,123.08,88,94,57,81
170,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,123.01,88,90,71,84
171,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.76,88,73,21,47
172,PII,Consumer Discretionary,Leisure Products,S&P 400,122.76,88,87,87,32
173,AMTM,Industrials,Diversified Support Services,S&P 600,122.72,88,86,57,51
174,ACAD,Health Care,Pharmaceuticals,S&P 600,122.63,88,88,74,94
175,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,122.57,88,79,86,74
176,JBHT,Industrials,Cargo Ground Transportation,S&P 500,122.52,88,82,22,29
177,EZPW,Financials,Consumer Finance,S&P 600,122.41,88,91,92,65
178,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,122.13,88,86,68,78
179,AVGO,Information Technology,Semiconductors,S&P 500,122.06,88,96,95,96
180,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,121.97,88,79,5,2
181,CYTK,Health Care,Biotechnology,S&P 400,121.88,88,94,92,9
182,REZI,Industrials,Trading Companies & Distributors,S&P 600,121.8,87,88,98,85
183,UTHR,Health Care,Biotechnology,S&P 400,121.76,87,89,91,19
184,IBP,Consumer Discretionary,Homebuilding,S&P 600,121.75,87,85,81,34
185,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.7,87,84,25,64
186,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,121.68,87,92,75,29
187,FOXA,Communication Services,Broadcasting,S&P 500,121.5,87,85,74,84
188,IBKR,Financials,Investment Banking & Brokerage,S&P 500,121.48,87,84,95,96
189,LIVN,Health Care,Health Care Equipment,S&P 400,121.39,87,87,75,34
190,MTRN,Materials,Diversified Metals & Mining,S&P 600,121.36,87,86,91,19
191,CFG,Financials,Regional Banks,S&P 500,121.27,87,82,80,79
192,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,121.22,87,79,32,8
193,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.03,87,92,90,94
194,ORA,Utilities,Renewable Electricity,S&P 400,121.0,87,91,91,81
195,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.93,87,90,94,85
196,ROK,Industrials,Electrical Components & Equipment,S&P 500,120.9,87,87,78,92
197,VCYT,Health Care,Health Care Services,S&P 600,120.89,86,91,64,6
198,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.29,86,80,72,85
199,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,120.28,86,89,37,15
200,CUBI,Financials,Regional Banks,S&P 600,120.22,86,82,84,88
201,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.0,86,82,82,47
202,DVAX,Health Care,Biotechnology,S&P 600,119.87,86,36,23,24
203,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,119.82,86,90,62,26
204,RTX,Industrials,Aerospace & Defense,S&P 500,119.73,86,84,81,85
205,KAR,Industrials,Diversified Support Services,S&P 600,119.67,86,61,87,92
206,SYNA,Information Technology,Semiconductors,S&P 400,119.66,86,67,47,42
207,EXPD,Industrials,Air Freight & Logistics,S&P 500,119.57,86,85,43,33
208,JAZZ,Health Care,Pharmaceuticals,S&P 400,119.46,86,89,82,52
209,BK,Financials,Asset Management & Custody Banks,S&P 500,119.43,86,84,86,89
210,HAE,Health Care,Health Care Supplies,S&P 400,119.31,86,87,1,48
211,CWK,Real Estate,Real Estate Services,S&P 600,119.25,86,77,90,57
212,MOG.A,Industrials,Aerospace & Defense,S&P 600,119.22,85,83,65,40
213,LNC,Financials,Multi-line Insurance,S&P 600,119.15,85,78,83,59
214,TDC,Information Technology,IT Consulting & Other Services,S&P 600,119.1,85,86,17,7
215,NUE,Materials,Steel,S&P 500,118.97,85,77,54,53
216,ADI,Information Technology,Semiconductors,S&P 500,118.93,85,81,58,74
217,MXL,Information Technology,Semiconductors,S&P 600,118.84,85,86,65,40
218,JLL,Real Estate,Real Estate Services,S&P 400,118.77,85,80,72,53
219,LUV,Industrials,Passenger Airlines,S&P 500,118.68,85,80,36,90
220,STLD,Materials,Steel,S&P 500,118.61,85,85,75,43
221,UPWK,Industrials,Human Resource & Employment Services,S&P 600,118.24,85,86,90,50
222,FOX,Communication Services,Broadcasting,S&P 500,118.12,85,81,67,82
223,HAS,Consumer Discretionary,Leisure Products,S&P 500,118.1,85,75,73,90
224,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,117.95,85,86,91,87
225,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.89,85,68,86,89
226,CLF,Materials,Steel,S&P 400,117.74,85,83,94,22
227,STT,Financials,Asset Management & Custody Banks,S&P 500,117.68,84,83,81,84
228,CTKB,Health Care,Health Care Equipment,S&P 600,117.59,84,75,29,1
229,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,117.57,84,90,92,97
230,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,117.55,84,85,60,54
231,TNDM,Health Care,Health Care Equipment,S&P 600,117.53,84,81,2,0
232,LEG,Consumer Discretionary,Home Furnishings,S&P 600,117.27,84,75,21,60
233,COF,Financials,Consumer Finance,S&P 500,117.22,84,77,71,91
234,ST,Industrials,Electrical Components & Equipment,S&P 400,117.19,84,69,66,75
235,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,117.12,84,89,85,5
236,NEO,Health Care,Health Care Services,S&P 600,117.08,84,87,23,0
237,CADE,Financials,Regional Banks,S&P 400,117.07,84,82,82,67
238,LLY,Health Care,Pharmaceuticals,S&P 500,116.99,84,87,54,27
239,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.56,84,89,68,94
240,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,116.38,84,81,38,6
241,MCHP,Information Technology,Semiconductors,S&P 500,116.35,84,61,62,93
242,THC,Health Care,Health Care Facilities,S&P 400,116.17,83,87,86,90
243,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.14,83,91,90,88
244,BANC,Financials,Regional Banks,S&P 600,116.07,83,85,83,47
245,CRL,Health Care,Life Sciences Tools & Services,S&P 500,115.99,83,67,67,49
246,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,115.98,83,73,27,87
247,JOE,Real Estate,Real Estate Development,S&P 600,115.96,83,83,33,42
248,IQV,Health Care,Life Sciences Tools & Services,S&P 500,115.9,83,81,71,10
249,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.75,83,44,81,95
250,HXL,Industrials,Aerospace & Defense,S&P 400,115.57,83,85,61,34
251,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,115.57,83,85,67,39
252,SBH,Consumer Discretionary,Specialty Stores,S&P 600,115.47,83,88,93,36
253,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.47,83,87,89,26
254,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,115.46,83,59,49,72
255,ROST,Consumer Discretionary,Apparel Retail,S&P 500,115.45,83,81,56,15
256,BHF,Financials,Life & Health Insurance,S&P 400,115.37,83,85,42,41
257,TWLO,Information Technology,Systems Software,S&P 400,115.32,82,76,75,97
258,AIR,Industrials,Aerospace & Defense,S&P 600,115.26,82,77,81,80
259,ANDE,Consumer Staples,Food Distributors,S&P 600,115.24,82,82,48,11
260,NYT,Communication Services,Publishing,S&P 400,115.16,82,77,49,47
261,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,115.11,82,93,96,36
262,SF,Financials,Investment Banking & Brokerage,S&P 400,115.0,82,80,65,74
263,HCA,Health Care,Health Care Facilities,S&P 500,114.9,82,88,74,55
264,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,114.83,82,89,75,33
265,MCY,Financials,Property & Casualty Insurance,S&P 600,114.79,82,88,89,83
266,GVA,Industrials,Construction & Engineering,S&P 600,114.74,82,74,80,76
267,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,114.71,82,84,82,70
268,VTRS,Health Care,Pharmaceuticals,S&P 500,114.69,82,63,56,31
269,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.54,82,83,66,62
270,HE,Utilities,Electric Utilities,S&P 600,114.52,82,46,63,55
271,AAL,Industrials,Passenger Airlines,S&P 400,114.51,82,73,25,51
272,URBN,Consumer Discretionary,Apparel Retail,S&P 600,114.42,81,78,86,96
273,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,114.42,81,88,85,98
274,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,114.14,81,65,12,19
275,JXN,Financials,Life & Health Insurance,S&P 600,114.08,81,67,74,52
276,BRKR,Health Care,Health Care Equipment,S&P 400,113.94,81,81,4,7
277,PGNY,Health Care,Health Care Services,S&P 600,113.78,81,78,41,57
278,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.77,81,80,90,76
279,FDX,Industrials,Air Freight & Logistics,S&P 500,113.77,81,74,38,21
280,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.7,81,84,59,6
281,WFC,Financials,Diversified Banks,S&P 500,113.59,81,79,69,86
282,CRH,Materials,Construction Materials,S&P 500,113.59,81,76,86,52
283,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.51,81,84,72,81
284,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.44,81,84,77,77
285,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,113.39,81,90,95,98
286,KEY,Financials,Regional Banks,S&P 500,113.37,81,69,63,74
287,REGN,Health Care,Biotechnology,S&P 500,113.36,80,76,15,3
288,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,113.18,80,50,75,70
289,BIIB,Health Care,Biotechnology,S&P 500,113.01,80,82,54,11
290,SNCY,Industrials,Passenger Airlines,S&P 600,112.93,80,65,20,61
291,CEG,Utilities,Electric Utilities,S&P 500,112.86,80,90,92,90
292,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,112.83,80,93,87,83
293,AXP,Financials,Consumer Finance,S&P 500,112.82,80,82,64,74
294,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.78,80,77,83,92
295,CVS,Health Care,Health Care Services,S&P 500,112.66,80,76,86,47
296,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.66,80,83,76,43
297,PEGA,Information Technology,Application Software,S&P 400,112.64,80,83,88,93
298,BAC,Financials,Diversified Banks,S&P 500,112.37,80,77,73,67
299,VLY,Financials,Regional Banks,S&P 400,112.35,80,79,81,66
300,ALLY,Financials,Consumer Finance,S&P 400,112.17,80,70,59,65
301,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.0,80,67,44,50
302,LHX,Industrials,Aerospace & Defense,S&P 500,111.89,79,71,85,73
303,YOU,Information Technology,Application Software,S&P 600,111.85,79,71,61,68
304,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,111.76,79,19,83,74
305,CG,Financials,Asset Management & Custody Banks,S&P 400,111.69,79,69,79,92
306,GAP,Consumer Discretionary,Apparel Retail,S&P 400,111.67,79,71,34,31
307,PIPR,Financials,Investment Banking & Brokerage,S&P 600,111.55,79,77,76,80
308,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,111.53,79,64,77,80
309,SUPN,Health Care,Pharmaceuticals,S&P 600,111.52,79,78,93,44
310,EME,Industrials,Construction & Engineering,S&P 500,111.44,79,84,92,90
311,BJRI,Consumer Discretionary,Restaurants,S&P 600,111.35,79,50,13,72
312,PLUS,Information Technology,Technology Distributors,S&P 600,111.31,79,83,39,27
313,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,111.3,79,78,35,16
314,FIBK,Financials,Regional Banks,S&P 600,111.29,79,72,61,56
315,NLY,Financials,Mortgage REITs,S&P 400,111.27,79,76,75,65
316,MTUS,Materials,Steel,S&P 600,111.25,79,68,69,54
317,NHC,Health Care,Health Care Facilities,S&P 600,111.21,78,83,72,26
318,NVDA,Information Technology,Semiconductors,S&P 500,111.0,78,85,90,93
319,TMO,Health Care,Life Sciences Tools & Services,S&P 500,110.81,78,77,64,6
320,BLD,Consumer Discretionary,Homebuilding,S&P 400,110.77,78,80,80,49
321,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.74,78,94,94,79
322,HUBG,Industrials,Air Freight & Logistics,S&P 600,110.74,78,62,24,12
323,KEX,Industrials,Marine Transportation,S&P 400,110.73,78,71,3,47
324,CVCO,Consumer Discretionary,Homebuilding,S&P 600,110.73,78,73,65,28
325,KW,Real Estate,Real Estate Services,S&P 600,110.68,78,72,29,17
326,TILE,Industrials,Office Services & Supplies,S&P 600,110.6,78,75,86,63
327,JNJ,Health Care,Pharmaceuticals,S&P 500,110.59,78,82,84,59
328,USB,Financials,Diversified Banks,S&P 500,110.59,78,66,57,58
329,ON,Information Technology,Semiconductors,S&P 500,110.51,78,60,24,77
330,PWR,Industrials,Construction & Engineering,S&P 500,110.5,78,92,88,92
331,PEN,Health Care,Health Care Equipment,S&P 400,110.43,78,69,60,34
332,MRK,Health Care,Pharmaceuticals,S&P 500,110.34,77,73,38,12
333,DLX,Industrials,Commercial Printing,S&P 600,110.32,77,76,63,18
334,JPM,Financials,Diversified Banks,S&P 500,110.21,77,79,81,85
335,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.13,77,79,86,68
336,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.03,77,78,80,68
337,GES,Consumer Discretionary,Apparel Retail,S&P 600,109.91,77,80,88,40
338,FCFS,Financials,Consumer Finance,S&P 400,109.88,77,80,86,68
339,RGEN,Health Care,Biotechnology,S&P 400,109.83,77,85,70,15
340,LFUS,Information Technology,Electronic Components,S&P 400,109.74,77,63,76,69
341,BKU,Financials,Regional Banks,S&P 600,109.73,77,82,68,64
342,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,109.68,77,85,88,90
343,EA,Communication Services,Interactive Home Entertainment,S&P 500,109.66,77,87,90,43
