Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,FN,Information Technology,Electronic Manufacturing Services,S&P 400,156.94,97,97,95,91
33,NXT,Industrials,Electrical Components & Equipment,S&P 400,154.59,97,98,96,97
34,MP,Materials,Diversified Metals & Mining,S&P 400,154.31,97,98,99,98
35,BTU,Energy,Coal & Consumable Fuels,S&P 600,154.28,97,96,96,18
36,BTSG,Health Care,Health Care Services,S&P 600,152.47,97,97,97,93
37,AMKR,Information Technology,Semiconductors,S&P 400,152.42,97,95,82,29
38,ATI,Industrials,Aerospace & Defense,S&P 400,150.85,97,94,81,98
39,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.47,97,96,94,93
40,SITM,Information Technology,Semiconductors,S&P 600,148.46,97,93,96,91
41,AA,Materials,Aluminum,S&P 400,147.29,97,79,36,18
42,HCC,Materials,Steel,S&P 600,146.89,97,92,79,21
43,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,146.59,97,97,92,94
44,PLTR,Information Technology,Application Software,S&P 500,146.39,97,96,99,99
45,PTGX,Health Care,Biotechnology,S&P 600,146.07,97,98,94,73
46,VIAV,Information Technology,Communications Equipment,S&P 600,145.79,96,97,83,58
47,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.6,96,97,34,28
48,KALU,Materials,Aluminum,S&P 600,143.86,96,87,59,87
49,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,142.45,96,94,95,98
50,AMD,Information Technology,Semiconductors,S&P 500,141.07,96,96,82,67
51,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,140.94,96,99,98,99
52,EYE,Consumer Discretionary,Specialty Stores,S&P 600,140.79,96,98,99,99
53,COLL,Health Care,Pharmaceuticals,S&P 600,140.75,96,93,66,29
54,GLW,Information Technology,Electronic Components,S&P 500,140.2,96,95,97,82
55,GOOG,Communication Services,Interactive Media & Services,S&P 500,140.02,96,98,92,44
56,FSLR,Information Technology,Semiconductors,S&P 500,140.0,96,95,85,39
57,GOOGL,Communication Services,Interactive Media & Services,S&P 500,139.98,96,98,93,46
58,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,138.91,96,95,82,74
59,ELAN,Health Care,Pharmaceuticals,S&P 400,138.79,96,97,96,82
60,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.52,96,91,98,92
61,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,137.91,95,90,97,98
62,HII,Industrials,Aerospace & Defense,S&P 500,137.83,95,94,86,76
63,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,137.81,95,91,79,58
64,KRYS,Health Care,Biotechnology,S&P 600,137.64,95,92,67,5
65,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.74,95,58,53,14
66,STRL,Industrials,Construction & Engineering,S&P 400,136.39,95,97,99,99
67,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,136.33,95,95,93,89
68,APH,Information Technology,Electronic Components,S&P 500,136.25,95,96,97,96
69,ENS,Industrials,Electrical Components & Equipment,S&P 400,136.22,95,94,80,25
70,M,Consumer Discretionary,Broadline Retail,S&P 400,136.17,95,97,89,15
71,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,135.76,95,97,96,25
72,GEV,Industrials,Heavy Electrical Equipment,S&P 500,135.75,95,88,97,99
73,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.71,95,95,80,99
74,IVZ,Financials,Asset Management & Custody Banks,S&P 500,135.38,95,91,93,62
75,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,135.17,95,96,94,96
76,LGND,Health Care,Biotechnology,S&P 600,134.76,94,96,97,65
77,LUMN,Communication Services,Alternative Carriers,S&P 600,134.65,94,96,84,97
78,ENVA,Financials,Consumer Finance,S&P 600,134.28,94,82,71,93
79,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,134.2,94,86,18,65
80,CHRW,Industrials,Air Freight & Logistics,S&P 500,133.39,94,94,88,35
81,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,133.26,94,91,85,74
82,PRIM,Industrials,Construction & Engineering,S&P 600,132.3,94,93,98,95
83,ECG,Industrials,Construction & Engineering,S&P 600,132.14,94,93,96,94
84,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,131.62,94,94,86,71
85,PTCT,Health Care,Pharmaceuticals,S&P 600,131.12,94,98,91,75
86,AORT,Health Care,Health Care Equipment,S&P 600,130.84,94,94,95,70
87,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,130.6,94,95,73,68
88,C,Financials,Diversified Banks,S&P 500,130.52,94,85,92,92
89,WWD,Industrials,Electrical Components & Equipment,S&P 400,130.33,94,92,85,95
90,SMTC,Information Technology,Semiconductors,S&P 600,130.29,94,96,96,73
91,HCSG,Industrials,Environmental & Facilities Services,S&P 600,129.99,93,93,92,91
92,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,129.86,93,88,51,11
93,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.83,93,76,66,83
94,CYTK,Health Care,Biotechnology,S&P 400,129.55,93,97,92,2
95,UTHR,Health Care,Biotechnology,S&P 400,129.35,93,95,88,14
96,MD,Health Care,Health Care Services,S&P 600,129.29,93,96,84,71
97,CAH,Health Care,Health Care Distributors,S&P 500,129.28,93,95,75,94
98,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,128.36,93,91,87,54
99,MODG,Consumer Discretionary,Leisure Products,S&P 600,128.34,93,94,69,34
100,POWL,Industrials,Electrical Components & Equipment,S&P 600,128.03,93,93,94,68
101,AMG,Financials,Asset Management & Custody Banks,S&P 400,127.86,93,91,86,75
102,ACAD,Health Care,Pharmaceuticals,S&P 600,127.17,93,74,76,84
103,AMR,Materials,Steel,S&P 600,126.98,93,58,64,1
104,CMA,Financials,Regional Banks,S&P 400,126.43,93,83,73,68
105,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,126.35,93,98,98,95
106,ORA,Utilities,Renewable Electricity,S&P 400,126.05,92,92,84,76
107,OUT,Real Estate,Other Specialized REITs,S&P 600,125.93,92,90,62,56
108,LLY,Health Care,Pharmaceuticals,S&P 500,125.38,92,94,30,22
109,AMTM,Industrials,Diversified Support Services,S&P 600,125.33,92,90,59,58
110,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.23,92,82,67,90
111,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,124.93,92,89,21,28
112,TMDX,Health Care,Health Care Equipment,S&P 600,124.92,92,95,77,93
113,CLF,Materials,Steel,S&P 400,124.77,92,89,88,13
114,DVAX,Health Care,Biotechnology,S&P 600,124.76,92,54,17,8
115,JAZZ,Health Care,Pharmaceuticals,S&P 400,124.7,92,94,70,23
116,NVT,Industrials,Electrical Components & Equipment,S&P 400,124.59,92,92,94,83
117,MYRG,Industrials,Construction & Engineering,S&P 600,124.51,92,92,95,96
118,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,124.4,92,87,93,98
119,INCY,Health Care,Biotechnology,S&P 500,124.31,92,92,85,44
120,MTSI,Information Technology,Semiconductors,S&P 400,124.2,92,89,43,86
121,AAMI,Financials,Asset Management & Custody Banks,S&P 600,124.17,91,89,97,97
122,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,124.01,91,93,98,98
123,AVGO,Information Technology,Semiconductors,S&P 500,123.96,91,97,95,97
124,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.86,91,91,91,84
125,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,123.8,91,92,72,70
126,PAHC,Health Care,Pharmaceuticals,S&P 600,123.77,91,96,97,96
127,INTC,Information Technology,Semiconductors,S&P 500,123.6,91,95,95,28
128,SHOO,Consumer Discretionary,Footwear,S&P 600,123.57,91,91,56,3
129,GMED,Health Care,Health Care Equipment,S&P 400,123.55,91,91,11,4
130,ANF,Consumer Discretionary,Apparel Retail,S&P 400,123.51,91,23,10,7
131,MTZ,Industrials,Construction & Engineering,S&P 400,123.49,91,90,95,95
132,RGLD,Materials,Gold,S&P 400,123.35,91,78,86,68
133,EL,Consumer Staples,Personal Care Products,S&P 500,123.23,91,80,58,75
134,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,123.13,91,84,78,83
135,SUPN,Health Care,Pharmaceuticals,S&P 600,122.94,91,84,94,27
136,MRCY,Industrials,Electrical Components & Equipment,S&P 600,122.86,90,91,98,87
137,GS,Financials,Investment Banking & Brokerage,S&P 500,122.61,90,84,91,93
138,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,122.47,90,90,29,17
139,HWM,Industrials,Aerospace & Defense,S&P 500,122.27,90,91,95,98
140,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.22,90,87,87,69
141,OMCL,Health Care,Health Care Technology,S&P 600,122.01,90,57,14,7
142,NEO,Health Care,Health Care Services,S&P 600,121.91,90,93,7,0
143,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,121.82,90,93,89,24
144,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.65,90,92,89,94
145,JBHT,Industrials,Cargo Ground Transportation,S&P 500,121.47,90,73,12,27
146,GE,Industrials,Aerospace & Defense,S&P 500,121.37,90,88,94,94
147,ALGT,Industrials,Passenger Airlines,S&P 600,121.34,90,69,43,33
148,MCY,Financials,Property & Casualty Insurance,S&P 600,121.28,90,92,91,70
149,STLD,Materials,Steel,S&P 500,120.77,90,84,65,63
150,ANDE,Consumer Staples,Food Distributors,S&P 600,120.76,90,85,31,12
151,RMBS,Information Technology,Semiconductors,S&P 400,120.41,89,94,98,88
152,WCC,Industrials,Trading Companies & Distributors,S&P 400,120.4,89,89,78,77
153,IDXX,Health Care,Health Care Equipment,S&P 500,120.31,89,95,89,81
154,FCX,Materials,Copper,S&P 500,120.24,89,46,22,74
155,CMC,Materials,Steel,S&P 400,120.19,89,77,68,50
156,PII,Consumer Discretionary,Leisure Products,S&P 400,120.11,89,90,72,15
157,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.0,89,88,93,82
158,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,119.88,89,77,94,32
159,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,119.71,89,90,11,4
160,EZPW,Financials,Consumer Finance,S&P 600,119.43,89,88,94,57
161,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.35,89,83,18,51
162,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.23,89,85,98,83
163,SGI,Consumer Discretionary,Home Furnishings,S&P 400,119.22,89,89,91,88
164,BFH,Financials,Consumer Finance,S&P 600,119.19,89,74,46,83
165,IBP,Consumer Discretionary,Homebuilding,S&P 600,119.07,89,90,85,33
166,APG,Industrials,Construction & Engineering,S&P 400,118.97,88,89,87,95
167,CEG,Utilities,Electric Utilities,S&P 500,118.92,88,84,87,96
168,HAE,Health Care,Health Care Supplies,S&P 400,118.92,88,87,1,41
169,TNDM,Health Care,Health Care Equipment,S&P 600,118.81,88,88,0,1
170,LIVN,Health Care,Health Care Equipment,S&P 400,118.66,88,89,71,39
171,CW,Industrials,Aerospace & Defense,S&P 400,118.65,88,91,93,97
172,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.49,88,75,29,36
173,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,118.29,88,90,77,35
174,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.26,88,88,42,57
175,MS,Financials,Investment Banking & Brokerage,S&P 500,118.24,88,82,87,90
176,DAL,Industrials,Passenger Airlines,S&P 500,118.21,88,62,69,58
177,DD,Materials,Specialty Chemicals,S&P 500,118.2,88,82,46,40
178,MOG.A,Industrials,Aerospace & Defense,S&P 600,117.97,88,78,65,40
179,RTX,Industrials,Aerospace & Defense,S&P 500,117.94,88,84,87,83
180,REGN,Health Care,Biotechnology,S&P 500,117.9,88,84,14,2
181,SHC,Health Care,Health Care Services,S&P 400,117.89,87,86,82,19
182,CUBI,Financials,Regional Banks,S&P 600,117.88,87,77,80,91
183,ECPG,Financials,Consumer Finance,S&P 600,117.76,87,84,40,41
184,IDCC,Information Technology,Communications Equipment,S&P 600,117.7,87,96,98,91
185,SCHL,Consumer Discretionary,Publishing,S&P 600,117.52,87,90,82,22
186,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.5,87,85,93,55
187,DGII,Information Technology,Communications Equipment,S&P 600,117.45,87,86,76,89
188,KAR,Industrials,Diversified Support Services,S&P 600,117.45,87,58,91,92
189,MPWR,Information Technology,Semiconductors,S&P 500,117.44,87,89,88,73
190,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,117.23,87,83,85,78
191,FOXA,Communication Services,Broadcasting,S&P 500,117.09,87,79,82,77
192,SYF,Financials,Consumer Finance,S&P 500,116.98,87,76,77,92
193,YETI,Consumer Discretionary,Leisure Products,S&P 400,116.87,87,78,25,17
194,SBH,Consumer Discretionary,Specialty Stores,S&P 600,116.85,87,94,95,24
195,BWXT,Industrials,Aerospace & Defense,S&P 400,116.58,86,89,96,94
196,NYT,Communication Services,Publishing,S&P 400,116.58,86,78,55,55
197,CFG,Financials,Regional Banks,S&P 500,116.54,86,78,82,83
198,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,116.46,86,81,91,98
199,TWLO,Information Technology,Systems Software,S&P 400,116.32,86,77,50,96
200,XNCR,Health Care,Biotechnology,S&P 600,116.28,86,97,45,0
201,VCYT,Health Care,Health Care Services,S&P 600,116.26,86,96,63,12
202,UPWK,Industrials,Human Resource & Employment Services,S&P 600,116.1,86,87,93,56
203,SPNT,Financials,Reinsurance,S&P 600,116.1,86,81,59,87
204,NGVT,Materials,Specialty Chemicals,S&P 600,116.07,86,55,88,79
205,UAL,Industrials,Passenger Airlines,S&P 500,115.76,86,57,86,88
206,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,115.73,86,92,86,85
207,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.67,86,89,67,86
208,MTRN,Materials,Diversified Metals & Mining,S&P 600,115.63,86,82,89,16
209,LNC,Financials,Multi-line Insurance,S&P 600,115.59,86,69,81,62
210,CADE,Financials,Regional Banks,S&P 400,115.53,86,74,74,72
211,EXPD,Industrials,Air Freight & Logistics,S&P 500,115.38,85,85,47,33
212,JNJ,Health Care,Pharmaceuticals,S&P 500,115.31,85,87,80,39
213,ROST,Consumer Discretionary,Apparel Retail,S&P 500,115.3,85,83,64,18
214,HCA,Health Care,Health Care Facilities,S&P 500,115.3,85,93,78,59
215,AAL,Industrials,Passenger Airlines,S&P 400,115.2,85,50,25,40
216,CRL,Health Care,Life Sciences Tools & Services,S&P 500,115.04,85,66,27,17
217,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,115.0,85,92,82,54
218,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.97,85,80,73,84
219,MRK,Health Care,Pharmaceuticals,S&P 500,114.95,85,85,26,7
220,BANC,Financials,Regional Banks,S&P 600,114.93,85,80,71,53
221,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.85,85,81,73,82
222,BK,Financials,Asset Management & Custody Banks,S&P 500,114.85,85,80,90,87
223,VTRS,Health Care,Pharmaceuticals,S&P 500,114.82,85,58,42,27
224,PGNY,Health Care,Health Care Services,S&P 600,114.6,85,88,63,37
225,ROK,Industrials,Electrical Components & Equipment,S&P 500,114.59,85,85,77,88
226,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,114.48,84,88,74,67
227,HP,Energy,Oil & Gas Drilling,S&P 600,114.48,84,88,44,0
228,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,114.46,84,79,66,12
229,NUE,Materials,Steel,S&P 500,114.4,84,75,50,59
230,CTKB,Health Care,Health Care Equipment,S&P 600,114.36,84,93,8,2
231,JCI,Industrials,Building Products,S&P 500,114.33,84,80,83,94
232,STT,Financials,Asset Management & Custody Banks,S&P 500,114.33,84,73,78,89
233,TKO,Communication Services,Movies & Entertainment,S&P 500,114.32,84,76,89,88
234,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,114.21,84,90,60,48
235,BIIB,Health Care,Biotechnology,S&P 500,113.84,84,89,31,8
236,JLL,Real Estate,Real Estate Services,S&P 400,113.81,84,83,73,55
237,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.78,84,84,62,11
238,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.73,84,87,70,87
239,AVAV,Industrials,Aerospace & Defense,S&P 400,113.7,84,93,97,97
240,TDC,Information Technology,IT Consulting & Other Services,S&P 600,113.7,84,83,11,12
241,CWK,Real Estate,Real Estate Services,S&P 600,113.66,83,86,90,49
242,HCI,Financials,Property & Casualty Insurance,S&P 600,113.57,83,85,94,79
243,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.5,83,88,89,93
244,EVR,Financials,Investment Banking & Brokerage,S&P 400,113.34,83,72,89,91
245,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.29,83,86,72,65
246,PLUS,Information Technology,Technology Distributors,S&P 600,113.21,83,86,33,34
247,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,113.14,83,74,36,1
248,BC,Consumer Discretionary,Leisure Products,S&P 400,113.11,83,64,45,29
249,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,113.05,83,90,94,98
250,TRST,Financials,Regional Banks,S&P 600,113.03,83,82,66,72
251,CVS,Health Care,Health Care Services,S&P 500,113.03,83,83,87,70
252,NVDA,Information Technology,Semiconductors,S&P 500,113.02,83,80,92,91
253,VLY,Financials,Regional Banks,S&P 400,112.97,83,77,78,74
254,IQV,Health Care,Life Sciences Tools & Services,S&P 500,112.87,83,88,49,11
255,GVA,Industrials,Construction & Engineering,S&P 600,112.75,83,67,86,81
256,LUV,Industrials,Passenger Airlines,S&P 500,112.66,82,63,39,71
257,HXL,Industrials,Aerospace & Defense,S&P 400,112.56,82,84,57,36
258,RGEN,Health Care,Biotechnology,S&P 400,112.44,82,89,39,28
259,PEGA,Information Technology,Application Software,S&P 400,112.38,82,75,89,97
260,PWR,Industrials,Construction & Engineering,S&P 500,112.11,82,90,88,93
261,UFCS,Financials,Property & Casualty Insurance,S&P 600,112.06,82,87,74,63
262,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.04,82,87,82,36
263,FCFS,Financials,Consumer Finance,S&P 400,111.94,82,84,88,74
264,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.89,82,82,75,43
265,NHC,Health Care,Health Care Facilities,S&P 600,111.87,82,87,70,31
266,FOX,Communication Services,Broadcasting,S&P 500,111.83,82,74,80,76
267,IBKR,Financials,Investment Banking & Brokerage,S&P 500,111.76,82,75,95,96
268,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,111.6,82,81,26,11
269,DLX,Industrials,Commercial Printing,S&P 600,111.44,82,78,66,18
270,HRMY,Health Care,Biotechnology,S&P 600,111.25,82,47,9,32
271,CORT,Health Care,Pharmaceuticals,S&P 600,111.16,81,82,90,89
272,BLD,Consumer Discretionary,Homebuilding,S&P 400,111.02,81,87,72,34
273,LSCC,Information Technology,Semiconductors,S&P 400,110.94,81,78,91,43
274,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.93,81,76,83,16
275,EA,Communication Services,Interactive Home Entertainment,S&P 500,110.8,81,89,90,51
276,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,110.79,81,61,83,60
277,COF,Financials,Consumer Finance,S&P 500,110.47,81,59,73,93
278,BRKR,Health Care,Health Care Equipment,S&P 400,110.45,81,84,1,8
279,CACI,Industrials,Diversified Support Services,S&P 400,110.4,81,93,67,71
280,PEN,Health Care,Health Care Equipment,S&P 400,110.4,81,71,56,56
281,URBN,Consumer Discretionary,Apparel Retail,S&P 600,110.38,81,77,86,96
282,NLY,Financials,Mortgage REITs,S&P 400,110.31,81,78,68,51
283,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,110.3,81,79,61,64
284,VTR,Real Estate,Health Care REITs,S&P 500,110.18,81,82,68,43
285,LEG,Consumer Discretionary,Home Furnishings,S&P 600,110.16,81,53,21,41
286,UNFI,Consumer Staples,Food Retail,S&P 600,110.11,80,90,97,59
287,JOE,Real Estate,Real Estate Development,S&P 600,110.11,80,86,43,28
288,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.07,80,77,91,81
289,BKU,Financials,Regional Banks,S&P 600,110.05,80,75,55,68
290,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.04,80,77,83,75
291,WELL,Real Estate,Health Care REITs,S&P 500,110.01,80,90,86,75
292,WFC,Financials,Diversified Banks,S&P 500,110.0,80,68,77,89
293,HAS,Consumer Discretionary,Leisure Products,S&P 500,109.87,80,78,70,88
294,AXP,Financials,Consumer Finance,S&P 500,109.85,80,78,68,83
295,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.8,80,67,47,53
296,FDX,Industrials,Air Freight & Logistics,S&P 500,109.7,80,72,29,22
297,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,109.57,80,86,91,88
298,ALLY,Financials,Consumer Finance,S&P 400,109.51,80,65,55,67
299,TMO,Health Care,Life Sciences Tools & Services,S&P 500,109.5,80,85,40,7
300,KEY,Financials,Regional Banks,S&P 500,109.49,79,55,66,81
301,KNX,Industrials,Cargo Ground Transportation,S&P 400,109.46,79,40,9,33
302,GES,Consumer Discretionary,Apparel Retail,S&P 600,109.39,79,87,85,28
303,EME,Industrials,Construction & Engineering,S&P 500,109.22,79,78,93,92
304,ACA,Industrials,Construction & Engineering,S&P 600,109.21,79,68,51,49
305,CSCO,Information Technology,Communications Equipment,S&P 500,109.11,79,80,67,85
306,CTRE,Real Estate,Health Care REITs,S&P 600,109.01,79,85,79,62
307,WS,Materials,Steel,S&P 600,108.84,79,63,41,61
308,WMS,Industrials,Building Products,S&P 400,108.75,79,80,70,21
309,AMGN,Health Care,Biotechnology,S&P 500,108.68,79,79,33,31
310,TJX,Consumer Discretionary,Apparel Retail,S&P 500,108.67,79,79,76,43
311,COR,Health Care,Health Care Distributors,S&P 500,108.64,79,92,79,79
312,ORI,Financials,Property & Casualty Insurance,S&P 400,108.53,79,83,76,61
313,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.53,79,73,84,94
314,LHX,Industrials,Aerospace & Defense,S&P 500,108.53,79,73,89,71
315,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.52,78,54,84,81
316,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.45,78,70,70,72
317,EXEL,Health Care,Biotechnology,S&P 400,108.44,78,72,73,95
318,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.38,78,81,88,64
319,THC,Health Care,Health Care Facilities,S&P 400,108.34,78,92,90,85
320,BCO,Industrials,Security & Alarm Services,S&P 400,108.3,78,75,81,31
321,ADI,Information Technology,Semiconductors,S&P 500,108.24,78,68,62,78
322,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,108.24,78,92,94,97
323,GAP,Consumer Discretionary,Apparel Retail,S&P 400,108.22,78,75,34,49
324,UGI,Utilities,Gas Utilities,S&P 400,108.1,78,80,64,88
325,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,108.07,78,66,83,81
326,SF,Financials,Investment Banking & Brokerage,S&P 400,108.05,78,71,68,77
327,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.82,78,70,84,80
328,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.67,78,79,78,68
329,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,107.63,78,60,26,10
330,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,107.54,77,74,11,4
331,R,Industrials,Cargo Ground Transportation,S&P 400,107.44,77,53,79,77
332,MSGS,Communication Services,Movies & Entertainment,S&P 600,107.4,77,70,60,37
333,LXP,Real Estate,Diversified REITs,S&P 600,107.33,77,71,56,30
334,YOU,Information Technology,Application Software,S&P 600,107.25,77,88,77,67
335,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,107.22,77,33,19,2
336,HUBG,Industrials,Air Freight & Logistics,S&P 600,107.22,77,43,17,13
337,NWE,Utilities,Multi-Utilities,S&P 400,107.18,77,83,63,26
338,BAC,Financials,Diversified Banks,S&P 500,107.17,77,72,76,83
339,UHS,Health Care,Health Care Facilities,S&P 500,107.09,77,89,56,24
340,DXPE,Industrials,Trading Companies & Distributors,S&P 600,106.99,77,46,96,92
341,BKH,Utilities,Multi-Utilities,S&P 400,106.94,77,82,58,28
342,CVCO,Consumer Discretionary,Homebuilding,S&P 600,106.93,77,79,84,37
343,JPM,Financials,Diversified Banks,S&P 500,106.83,77,71,84,90
344,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,106.8,77,40,8,36
345,PLD,Real Estate,Industrial REITs,S&P 500,106.75,76,73,52,31
