Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,EZPW,Financials,Consumer Finance,S&P 600,133.8,96,98,61,45
50,HCI,Financials,Property & Casualty Insurance,S&P 600,133.29,96,98,71,70
51,T,Communication Services,Integrated Telecommunication Services,S&P 500,132.75,96,98,84,71
52,SPNT,Financials,Reinsurance,S&P 600,132.73,96,92,63,37
53,STRL,Industrials,Construction & Engineering,S&P 600,132.63,96,24,83,98
54,LQDT,Industrials,Diversified Support Services,S&P 600,132.3,96,96,97,67
55,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,132.03,96,98,86,52
56,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.8,96,94,94,87
57,HCSG,Industrials,Environmental & Facilities Services,S&P 600,131.64,96,49,41,46
58,NFG,Utilities,Gas Utilities,S&P 400,131.24,96,97,86,37
59,SLM,Financials,Consumer Finance,S&P 400,131.03,96,86,93,67
60,PBI,Industrials,Office Services & Supplies,S&P 600,130.7,96,98,96,95
61,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,130.64,95,91,92,49
62,PEN,Health Care,Health Care Equipment,S&P 400,130.29,95,96,75,53
63,OKTA,Information Technology,Application Software,S&P 400,130.24,95,85,70,8
64,RGLD,Materials,Gold,S&P 400,130.12,95,93,57,60
65,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,130.1,95,89,86,81
66,CNP,Utilities,Multi-Utilities,S&P 500,129.99,95,95,66,34
67,CME,Financials,Financial Exchanges & Data,S&P 500,128.81,95,94,70,33
68,VST,Utilities,Electric Utilities,S&P 500,128.16,95,48,99,99
69,UGI,Utilities,Gas Utilities,S&P 400,128.07,95,97,90,29
70,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,127.46,95,99,82,75
71,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,126.93,95,93,86,89
72,WRB,Financials,Property & Casualty Insurance,S&P 500,126.85,95,92,59,44
73,FICO,Information Technology,Application Software,S&P 500,126.7,95,73,72,95
74,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,126.57,95,99,98,96
75,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.43,95,76,73,86
76,G,Industrials,Data Processing & Outsourced Services,S&P 400,126.36,94,97,91,54
77,GWRE,Information Technology,Application Software,S&P 400,125.93,94,91,95,95
78,UNM,Financials,Life & Health Insurance,S&P 400,125.51,94,94,91,84
79,JCI,Industrials,Building Products,S&P 500,125.32,94,71,89,81
80,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.96,94,86,95,81
81,UFCS,Financials,Property & Casualty Insurance,S&P 600,124.95,94,94,80,55
82,UBER,Industrials,Passenger Ground Transportation,S&P 500,124.76,94,57,31,44
83,KR,Consumer Staples,Food Retail,S&P 500,124.67,94,93,76,57
84,RBA,Industrials,Diversified Support Services,S&P 400,124.53,94,88,71,61
85,CPRX,Health Care,Biotechnology,S&P 600,124.43,94,97,88,90
86,GILD,Health Care,Biotechnology,S&P 500,124.06,94,98,82,82
87,SXT,Materials,Specialty Chemicals,S&P 600,124.03,94,81,53,61
88,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.81,94,86,93,95
89,WELL,Real Estate,Health Care REITs,S&P 500,123.72,94,97,85,83
90,KD,Information Technology,IT Consulting & Other Services,S&P 400,123.48,94,79,99,67
91,DFS,Financials,Consumer Finance,S&P 500,123.46,93,76,96,95
92,WOR,Industrials,Building Products,S&P 600,123.45,93,82,17,8
93,PTGX,Health Care,Biotechnology,S&P 600,123.02,93,96,59,97
94,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,122.91,93,83,82,68
95,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,122.83,93,72,96,2
96,MCK,Health Care,Health Care Distributors,S&P 500,122.73,93,96,56,49
97,ETR,Utilities,Electric Utilities,S&P 500,122.59,93,97,89,79
98,APH,Information Technology,Electronic Components,S&P 500,122.42,93,52,62,76
99,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,122.21,93,88,84,56
100,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,122.15,93,95,92,55
101,MTZ,Industrials,Construction & Engineering,S&P 400,122.15,93,49,91,97
102,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.13,93,74,97,97
103,DRI,Consumer Discretionary,Restaurants,S&P 500,122.01,93,93,86,46
104,RSG,Industrials,Environmental & Facilities Services,S&P 500,121.99,93,94,65,46
105,MO,Consumer Staples,Tobacco,S&P 500,121.61,93,95,64,66
106,PGR,Financials,Property & Casualty Insurance,S&P 500,121.52,92,90,67,72
107,FCFS,Financials,Consumer Finance,S&P 400,121.38,92,91,35,10
108,PRDO,Consumer Discretionary,Education Services,S&P 600,121.18,92,93,88,62
109,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.14,92,88,72,56
110,CASY,Consumer Staples,Food Retail,S&P 400,121.11,92,90,80,70
111,EHC,Health Care,Health Care Facilities,S&P 400,121.07,92,88,60,75
112,TXNM,Utilities,Electric Utilities,S&P 400,120.94,92,96,80,48
113,CVLT,Information Technology,Systems Software,S&P 400,120.79,92,78,89,95
114,COR,Health Care,Health Care Distributors,S&P 500,120.44,92,95,45,37
115,ATO,Utilities,Gas Utilities,S&P 500,120.44,92,92,63,58
116,BSX,Health Care,Health Care Equipment,S&P 500,120.25,92,87,90,71
117,URBN,Consumer Discretionary,Apparel Retail,S&P 600,120.17,92,77,94,10
118,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,120.05,92,86,12,29
119,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,119.94,92,90,94,78
120,CHTR,Communication Services,Cable & Satellite,S&P 500,119.88,92,82,49,55
121,NEM,Materials,Gold,S&P 500,119.77,91,84,51,43
122,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,119.77,91,97,86,81
123,PAYC,Industrials,Human Resource & Employment Services,S&P 500,119.74,91,87,52,81
124,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.69,91,75,96,89
125,IIIN,Industrials,Building Products,S&P 600,119.56,91,37,26,10
126,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,119.56,91,98,73,93
127,CVS,Health Care,Health Care Services,S&P 500,119.55,91,93,24,11
128,CASH,Financials,Regional Banks,S&P 600,119.48,91,84,88,86
129,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,119.47,91,85,82,73
130,AVGO,Information Technology,Semiconductors,S&P 500,119.21,91,34,96,90
131,LOPE,Consumer Discretionary,Education Services,S&P 400,119.21,91,90,86,49
132,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,119.09,91,94,97,93
133,GL,Financials,Life & Health Insurance,S&P 500,118.98,91,91,74,34
134,LYV,Communication Services,Movies & Entertainment,S&P 500,118.96,91,85,94,80
135,ROL,Industrials,Environmental & Facilities Services,S&P 500,118.94,91,87,49,37
136,IBM,Information Technology,IT Consulting & Other Services,S&P 500,118.9,90,89,89,64
137,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,118.6,90,50,92,91
138,GT,Consumer Discretionary,Tires & Rubber,S&P 400,118.58,90,73,13,12
139,ANIP,Health Care,Pharmaceuticals,S&P 600,118.56,90,90,38,15
140,NEU,Materials,Specialty Chemicals,S&P 400,118.51,90,78,26,24
141,FIX,Industrials,Construction & Engineering,S&P 400,118.5,90,30,93,96
142,HALO,Health Care,Life Sciences Tools & Services,S&P 400,117.82,90,96,75,80
143,EXC,Utilities,Electric Utilities,S&P 500,117.64,90,96,60,27
144,SDGR,Health Care,Health Care Services,S&P 600,117.57,90,42,82,5
145,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,117.53,90,90,87,89
146,WEC,Utilities,Electric Utilities,S&P 500,117.53,90,95,66,46
147,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,117.45,90,94,77,86
148,VTR,Real Estate,Health Care REITs,S&P 500,117.37,90,96,60,73
149,MD,Health Care,Health Care Services,S&P 600,117.35,90,98,78,97
150,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,117.28,90,95,79,58
151,CVCO,Consumer Discretionary,Homebuilding,S&P 600,117.24,89,95,88,79
152,NI,Utilities,Multi-Utilities,S&P 500,117.04,89,93,81,68
153,CNK,Communication Services,Movies & Entertainment,S&P 600,116.98,89,70,92,96
154,AJG,Financials,Insurance Brokers,S&P 500,116.95,89,94,75,41
155,FFIV,Information Technology,Communications Equipment,S&P 500,116.8,89,89,95,80
156,TT,Industrials,Building Products,S&P 500,116.79,89,51,50,80
157,TRUP,Financials,Life & Health Insurance,S&P 600,116.78,89,62,85,95
158,KVUE,Consumer Staples,Personal Care Products,S&P 500,116.73,89,87,22,47
159,THG,Financials,Property & Casualty Insurance,S&P 400,116.67,89,90,73,62
160,IBKR,Financials,Investment Banking & Brokerage,S&P 400,116.57,89,76,98,95
161,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.49,89,88,94,82
162,EVRG,Utilities,Electric Utilities,S&P 500,116.32,89,93,69,50
163,AZO,Consumer Discretionary,Automotive Retail,S&P 500,116.3,89,93,65,32
164,FOXA,Communication Services,Broadcasting,S&P 500,116.28,89,97,92,76
165,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,116.22,89,48,90,53
166,ACIW,Information Technology,Application Software,S&P 600,116.19,88,91,87,97
167,GE,Industrials,Aerospace & Defense,S&P 500,116.19,88,73,88,80
168,DOCU,Information Technology,Application Software,S&P 400,116.17,88,81,96,92
169,GSHD,Financials,Insurance Brokers,S&P 600,116.12,88,99,88,90
170,TDG,Industrials,Aerospace & Defense,S&P 500,116.06,88,71,47,64
171,HIG,Financials,Property & Casualty Insurance,S&P 500,116.04,88,83,57,63
172,FOX,Communication Services,Broadcasting,S&P 500,115.99,88,96,93,77
173,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,115.91,88,63,38,44
174,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,115.91,88,95,73,47
175,MYRG,Industrials,Construction & Engineering,S&P 600,115.84,88,23,60,56
176,ICE,Financials,Financial Exchanges & Data,S&P 500,115.8,88,82,67,48
177,DGX,Health Care,Health Care Services,S&P 500,115.75,88,91,64,43
178,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,115.73,88,91,93,88
179,SBAC,Real Estate,Telecom Tower REITs,S&P 500,115.64,88,82,25,27
180,BK,Financials,Asset Management & Custody Banks,S&P 500,115.64,88,87,89,84
181,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,115.6,87,75,39,26
182,PRLB,Industrials,Industrial Machinery,S&P 600,115.59,87,58,88,62
183,CIEN,Information Technology,Communications Equipment,S&P 400,115.59,87,43,97,87
184,PPL,Utilities,Electric Utilities,S&P 500,115.58,87,92,67,49
185,FNF,Financials,Property & Casualty Insurance,S&P 400,115.55,87,89,52,54
186,AEE,Utilities,Multi-Utilities,S&P 500,115.49,87,94,78,47
187,SR,Utilities,Gas Utilities,S&P 400,115.48,87,95,71,32
188,V,Financials,Transaction & Payment Processing Services,S&P 500,115.47,87,85,79,48
189,NYMT,Real Estate,Mortgage REITs,S&P 600,115.42,87,73,47,10
190,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.36,87,84,73,40
191,HMN,Financials,Multi-line Insurance,S&P 600,115.16,87,93,58,64
192,ORI,Financials,Property & Casualty Insurance,S&P 400,115.14,87,92,76,57
193,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.14,87,90,62,82
194,EA,Communication Services,Interactive Home Entertainment,S&P 500,115.09,87,65,19,49
195,TRV,Financials,Property & Casualty Insurance,S&P 500,114.94,87,83,57,66
196,UVV,Consumer Staples,Tobacco,S&P 600,114.93,86,84,40,24
197,PWR,Industrials,Construction & Engineering,S&P 500,114.9,86,35,68,84
198,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,114.86,86,71,59,48
199,CBOE,Financials,Financial Exchanges & Data,S&P 500,114.83,86,90,44,28
200,LNTH,Health Care,Health Care Supplies,S&P 400,114.78,86,87,49,54
201,CALX,Information Technology,Application Software,S&P 600,114.69,86,51,73,15
202,OGE,Utilities,Multi-Utilities,S&P 400,114.66,86,92,65,56
203,CW,Industrials,Aerospace & Defense,S&P 400,114.6,86,55,74,90
204,FAST,Industrials,Trading Companies & Distributors,S&P 500,114.57,86,83,47,70
205,CART,Consumer Staples,Food Retail,S&P 400,114.51,86,58,90,94
206,DTE,Utilities,Multi-Utilities,S&P 500,114.43,86,90,49,30
207,SITM,Information Technology,Semiconductors,S&P 600,114.42,86,28,91,98
208,K,Consumer Staples,Packaged Foods & Meats,S&P 500,114.38,86,95,75,76
209,BRK.B,Financials,Multi-Sector Holdings,S&P 500,114.34,86,89,60,45
210,WWD,Industrials,Electrical Components & Equipment,S&P 400,114.14,86,58,76,53
211,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.09,85,84,84,64
212,PODD,Health Care,Health Care Equipment,S&P 500,114.04,85,89,90,82
213,COF,Financials,Consumer Finance,S&P 500,114.03,85,68,91,88
214,XEL,Utilities,Multi-Utilities,S&P 500,114.02,85,91,60,50
215,AMT,Real Estate,Telecom Tower REITs,S&P 500,113.99,85,91,24,18
216,HAFC,Financials,Regional Banks,S&P 600,113.98,85,90,89,92
217,EPR,Real Estate,Other Specialized REITs,S&P 400,113.85,85,88,61,32
218,OGS,Utilities,Gas Utilities,S&P 400,113.63,85,88,54,50
219,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.53,85,76,61,70
220,AVA,Utilities,Multi-Utilities,S&P 600,113.45,85,92,41,25
221,DNOW,Industrials,Trading Companies & Distributors,S&P 600,113.34,85,88,66,56
222,HWKN,Materials,Commodity Chemicals,S&P 600,113.3,85,79,85,91
223,TJX,Consumer Discretionary,Apparel Retail,S&P 500,113.18,85,86,72,47
224,GHC,Consumer Discretionary,Education Services,S&P 400,113.15,85,92,76,73
225,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,113.08,85,79,37,70
226,SGI,Consumer Discretionary,Home Furnishings,S&P 400,113.05,84,86,86,44
227,ABT,Health Care,Health Care Equipment,S&P 500,112.95,84,90,63,37
228,AWK,Utilities,Water Utilities,S&P 500,112.73,84,92,22,19
229,ED,Utilities,Multi-Utilities,S&P 500,112.71,84,95,33,25
230,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,112.64,84,84,61,49
231,BANF,Financials,Regional Banks,S&P 600,112.59,84,76,81,77
232,MASI,Health Care,Health Care Equipment,S&P 400,112.58,84,74,84,83
233,WFC,Financials,Diversified Banks,S&P 500,112.23,84,71,92,84
234,WPC,Real Estate,Diversified REITs,S&P 400,112.22,84,85,36,21
235,NWN,Utilities,Gas Utilities,S&P 600,112.18,84,88,54,38
236,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.13,84,61,79,85
237,JPM,Financials,Diversified Banks,S&P 500,112.09,84,69,91,74
238,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.07,84,84,86,60
239,OPCH,Health Care,Health Care Facilities,S&P 400,112.02,84,97,65,2
240,SCHW,Financials,Investment Banking & Brokerage,S&P 500,111.99,84,67,77,50
241,ALKS,Health Care,Pharmaceuticals,S&P 600,111.9,83,87,66,42
242,AEP,Utilities,Electric Utilities,S&P 500,111.85,83,93,56,39
243,CWEN.A,Utilities,Renewable Electricity,S&P 600,111.83,83,89,41,44
244,IDA,Utilities,Electric Utilities,S&P 400,111.81,83,92,59,50
245,EQH,Financials,Diversified Financial Services,S&P 400,111.72,83,82,88,85
246,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.71,83,89,35,23
247,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,111.61,83,47,69,74
248,ADC,Real Estate,Retail REITs,S&P 400,111.56,83,91,59,55
249,AIG,Financials,Multi-line Insurance,S&P 500,111.55,83,85,38,35
250,PBH,Health Care,Pharmaceuticals,S&P 600,111.47,83,91,79,60
251,PCRX,Health Care,Pharmaceuticals,S&P 600,111.46,83,93,73,10
252,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,111.44,83,64,84,69
253,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,111.44,83,73,55,95
254,CEVA,Information Technology,Semiconductors,S&P 600,111.43,83,39,96,87
255,YOU,Information Technology,Application Software,S&P 600,111.39,83,82,24,83
256,CSCO,Information Technology,Communications Equipment,S&P 500,111.35,82,81,79,62
257,UAL,Industrials,Passenger Airlines,S&P 500,111.28,82,64,99,98
258,CWEN,Utilities,Renewable Electricity,S&P 600,111.26,82,88,37,41
259,NWE,Utilities,Multi-Utilities,S&P 400,111.25,82,87,49,34
260,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,111.24,82,79,55,40
261,CMS,Utilities,Multi-Utilities,S&P 500,111.21,82,91,51,36
262,CPK,Utilities,Gas Utilities,S&P 600,111.19,82,91,59,50
263,BJRI,Consumer Discretionary,Restaurants,S&P 600,111.15,82,47,56,52
264,ATI,Industrials,Aerospace & Defense,S&P 400,111.11,82,24,75,34
265,MPW,Real Estate,Health Care REITs,S&P 600,111.11,82,96,76,37
266,CCI,Real Estate,Telecom Tower REITs,S&P 500,111.1,82,83,14,22
267,MA,Financials,Transaction & Payment Processing Services,S&P 500,111.1,82,72,72,52
268,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,111.06,82,79,37,43
269,PRVA,Health Care,Health Care Services,S&P 600,111.03,82,94,68,43
270,AR,Energy,Oil & Gas Exploration & Production,S&P 400,110.98,82,78,92,31
271,MCD,Consumer Discretionary,Restaurants,S&P 500,110.97,81,84,45,33
272,NOW,Information Technology,Systems Software,S&P 500,110.92,81,30,76,79
273,PNW,Utilities,Multi-Utilities,S&P 500,110.89,81,91,59,55
274,USFD,Consumer Staples,Food Distributors,S&P 400,110.88,81,80,84,79
275,EFC,Financials,Specialized Finance,S&P 600,110.86,81,86,60,32
276,MDU,Utilities,Multi-Utilities,S&P 600,110.65,81,80,75,87
277,FLG,Financials,Regional Banks,S&P 400,110.61,81,81,71,9
278,X,Materials,Steel,S&P 400,110.6,81,87,29,28
279,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,110.58,81,45,23,15
280,MMM,Industrials,Industrial Conglomerates,S&P 500,110.43,81,89,93,85
281,AWI,Industrials,Building Products,S&P 600,110.43,81,75,78,88
282,PANW,Information Technology,Systems Software,S&P 500,110.4,81,56,58,66
283,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,110.4,81,83,37,29
284,CPRT,Industrials,Diversified Support Services,S&P 500,110.36,81,70,61,36
285,PAYX,Industrials,Human Resource & Employment Services,S&P 500,110.33,81,88,69,62
286,DUK,Utilities,Electric Utilities,S&P 500,110.15,80,91,53,41
287,BRO,Financials,Insurance Brokers,S&P 500,110.01,80,94,63,70
288,BHF,Financials,Life & Health Insurance,S&P 400,110.0,80,80,76,43
289,YUM,Consumer Discretionary,Restaurants,S&P 500,109.89,80,88,52,25
290,CNO,Financials,Life & Health Insurance,S&P 400,109.72,80,92,85,82
291,CINF,Financials,Property & Casualty Insurance,S&P 500,109.62,80,77,56,71
292,NWS,Communication Services,Publishing,S&P 500,109.61,80,66,73,57
293,ACI,Consumer Staples,Food Retail,S&P 400,109.59,80,89,47,13
294,CTAS,Industrials,Diversified Support Services,S&P 500,109.57,80,79,57,76
295,HII,Industrials,Aerospace & Defense,S&P 500,109.53,80,35,3,3
296,GVA,Industrials,Construction & Engineering,S&P 600,109.53,80,72,87,96
297,GPI,Consumer Discretionary,Automotive Retail,S&P 600,109.43,80,89,93,77
298,ALL,Financials,Property & Casualty Insurance,S&P 500,109.37,80,80,59,59
299,OI,Materials,Metal & Glass Containers,S&P 600,109.29,80,48,21,15
300,WTRG,Utilities,Water Utilities,S&P 400,109.27,80,85,20,28
301,CDNS,Information Technology,Application Software,S&P 500,109.08,79,26,50,34
302,BXMT,Financials,Mortgage REITs,S&P 600,109.04,79,83,55,35
303,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,109.01,79,51,91,91
304,AMH,Real Estate,Single-Family Residential REITs,S&P 400,108.98,79,65,33,21
305,SO,Utilities,Electric Utilities,S&P 500,108.97,79,89,45,47
306,ADP,Industrials,Human Resource & Employment Services,S&P 500,108.85,79,85,67,65
307,HLNE,Financials,Asset Management & Custody Banks,S&P 400,108.79,79,69,74,96
308,HSTM,Health Care,Health Care Technology,S&P 600,108.62,79,84,67,54
309,WM,Industrials,Environmental & Facilities Services,S&P 500,108.59,79,87,54,44
310,JWN,Consumer Discretionary,Broadline Retail,S&P 400,108.57,79,86,69,63
311,BA,Industrials,Aerospace & Defense,S&P 500,108.5,79,30,55,4
312,RTX,Industrials,Aerospace & Defense,S&P 500,108.39,79,84,72,58
313,CARR,Industrials,Building Products,S&P 500,108.36,79,41,36,68
314,VRSK,Industrials,Research & Consulting Services,S&P 500,108.33,79,85,60,39
315,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,108.29,79,77,94,86
316,MTG,Financials,Reinsurance,S&P 400,108.22,78,76,65,59
317,ALLE,Industrials,Building Products,S&P 500,108.17,78,64,32,51
318,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.11,78,71,81,72
319,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.1,78,72,66,88
320,ISRG,Health Care,Health Care Equipment,S&P 500,108.04,78,65,86,80
321,AL,Industrials,Passenger Airlines,S&P 600,107.77,78,49,44,42
322,MSEX,Utilities,Water Utilities,S&P 600,107.65,78,94,10,49
323,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.57,78,49,98,92
324,ENVA,Financials,Consumer Finance,S&P 600,107.54,78,88,96,96
325,INVH,Real Estate,Single-Family Residential REITs,S&P 500,107.33,78,69,27,18
326,LNT,Utilities,Electric Utilities,S&P 500,107.33,78,89,60,36
327,NJR,Utilities,Gas Utilities,S&P 400,107.33,78,85,51,36
328,SBRA,Real Estate,Health Care REITs,S&P 400,107.33,78,86,53,79
329,KNF,Materials,Construction Materials,S&P 400,107.2,78,65,87,89
330,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,107.18,78,68,95,77
331,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.12,77,63,83,68
332,TBBK,Financials,Regional Banks,S&P 600,107.1,77,72,93,74
333,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,107.01,77,56,52,73
334,EPRT,Real Estate,Diversified REITs,S&P 600,106.99,77,81,62,63
335,DBX,Information Technology,Application Software,S&P 400,106.98,77,68,78,42
336,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,106.97,77,80,33,74
337,VICI,Real Estate,Hotel & Resort REITs,S&P 500,106.95,77,82,35,28
338,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,106.94,77,70,85,81
339,FE,Utilities,Electric Utilities,S&P 500,106.89,77,74,37,30
340,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,106.82,77,67,55,42
341,VNO,Real Estate,Office REITs,S&P 400,106.81,77,69,91,97
342,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,106.74,77,75,52,49
343,MS,Financials,Investment Banking & Brokerage,S&P 500,106.74,77,59,92,89
344,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,106.74,77,30,93,92
345,EME,Industrials,Construction & Engineering,S&P 400,106.73,77,35,84,97
346,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,106.7,76,72,54,52
347,CTRE,Real Estate,Health Care REITs,S&P 600,106.63,76,83,40,70
348,FN,Information Technology,Electronic Manufacturing Services,S&P 400,106.6,76,25,47,72
349,CEG,Utilities,Electric Utilities,S&P 500,106.59,76,21,97,91
