Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
129,HAS,Consumer Discretionary,Leisure Products,S&P 500,116.57,91,92,71,75
130,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.38,91,68,67,74
131,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.33,91,95,96,97
132,GILD,Health Care,Biotechnology,S&P 500,116.13,91,79,94,97
133,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.93,91,91,72,83
134,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.72,91,71,58,24
135,CEG,Utilities,Electric Utilities,S&P 500,115.72,91,94,90,95
136,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,115.66,90,97,88,80
137,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,115.64,90,66,71,95
138,NFG,Utilities,Gas Utilities,S&P 400,115.53,90,90,95,92
139,WRLD,Financials,Consumer Finance,S&P 600,115.39,90,88,85,76
140,VBTX,Financials,Regional Banks,S&P 600,115.3,90,92,59,67
141,TILE,Industrials,Office Services & Supplies,S&P 600,115.3,90,54,66,82
142,META,Communication Services,Interactive Media & Services,S&P 500,115.28,90,90,78,91
143,POWL,Industrials,Electrical Components & Equipment,S&P 600,115.13,90,82,42,14
144,HII,Industrials,Aerospace & Defense,S&P 500,115.13,90,64,78,4
145,CNM,Industrials,Trading Companies & Distributors,S&P 400,115.12,90,82,65,47
146,PCRX,Health Care,Pharmaceuticals,S&P 600,115.08,90,39,94,91
147,BK,Financials,Asset Management & Custody Banks,S&P 500,115.0,90,90,92,94
148,CIEN,Information Technology,Communications Equipment,S&P 400,114.97,90,91,92,95
149,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.87,90,84,97,94
150,ATGE,Consumer Discretionary,Education Services,S&P 600,114.84,90,87,99,97
151,FAST,Industrials,Trading Companies & Distributors,S&P 500,114.81,89,77,81,47
152,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.76,89,81,86,46
153,NXST,Communication Services,Movies & Entertainment,S&P 400,114.74,89,76,80,28
154,WTS,Industrials,Building Products,S&P 400,114.44,89,84,86,58
155,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.25,89,75,81,78
156,SMTC,Information Technology,Semiconductors,S&P 600,114.17,89,97,52,53
157,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.1,89,69,41,40
158,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,113.97,89,81,91,99
159,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,113.92,89,83,33,33
160,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,113.88,89,88,66,42
161,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.85,89,77,58,95
162,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.77,89,74,65,90
163,DOCS,Health Care,Health Care Technology,S&P 400,113.77,89,92,86,99
164,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.67,89,69,73,48
165,JBGS,Real Estate,Office REITs,S&P 600,113.47,89,72,78,39
166,CORT,Health Care,Pharmaceuticals,S&P 600,113.46,88,95,99,99
167,TGNA,Communication Services,Broadcasting,S&P 600,113.28,88,43,71,76
168,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.09,88,94,75,89
169,GS,Financials,Investment Banking & Brokerage,S&P 500,112.99,88,91,75,92
170,HCI,Financials,Property & Casualty Insurance,S&P 600,112.99,88,76,98,84
171,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,112.98,88,92,65,24
172,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,112.84,88,83,33,17
173,UGI,Utilities,Gas Utilities,S&P 400,112.83,88,87,97,96
174,EZPW,Financials,Consumer Finance,S&P 600,112.81,88,59,81,84
175,ALGM,Information Technology,Semiconductors,S&P 400,112.65,88,98,72,49
176,ELF,Consumer Staples,Personal Care Products,S&P 400,112.59,88,94,14,0
177,MO,Consumer Staples,Tobacco,S&P 500,112.57,88,68,89,81
178,ORA,Utilities,Renewable Electricity,S&P 400,112.32,88,82,57,30
179,FBNC,Financials,Regional Banks,S&P 600,112.3,88,78,69,63
180,EXTR,Information Technology,Communications Equipment,S&P 600,112.13,88,88,80,68
181,LYV,Communication Services,Movies & Entertainment,S&P 500,112.11,87,85,90,96
182,UFCS,Financials,Property & Casualty Insurance,S&P 600,112.11,87,68,89,66
183,CUBI,Financials,Regional Banks,S&P 600,111.96,87,87,58,52
184,FFIV,Information Technology,Communications Equipment,S&P 500,111.78,87,88,92,97
185,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.75,87,68,92,19
186,AMG,Financials,Asset Management & Custody Banks,S&P 400,111.68,87,80,69,36
187,RTX,Industrials,Aerospace & Defense,S&P 500,111.66,87,85,87,79
188,AX,Financials,Regional Banks,S&P 600,111.64,87,88,67,43
189,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,111.6,87,83,49,98
190,PSKY,Communication Services,Movies & Entertainment,S&P 500,111.57,87,78,67,55
191,COIN,Financials,Financial Exchanges & Data,S&P 500,111.53,87,99,74,37
192,PWR,Industrials,Construction & Engineering,S&P 500,111.52,87,95,91,26
193,SYF,Financials,Consumer Finance,S&P 500,111.47,87,90,75,88
194,MTCH,Communication Services,Interactive Media & Services,S&P 500,111.44,87,38,29,47
195,NPK,Industrials,Aerospace & Defense,S&P 600,111.4,87,89,57,93
196,CBRE,Real Estate,Real Estate Services,S&P 500,111.36,86,76,70,90
197,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,111.33,86,49,16,10
198,SITM,Information Technology,Semiconductors,S&P 600,111.31,86,92,94,84
199,TBBK,Financials,Regional Banks,S&P 600,111.08,86,91,80,86
200,T,Communication Services,Integrated Telecommunication Services,S&P 500,111.05,86,77,95,96
201,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.95,86,86,54,86
202,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,110.89,86,93,60,87
203,FWRD,Industrials,Air Freight & Logistics,S&P 600,110.81,86,78,7,63
204,NOC,Industrials,Aerospace & Defense,S&P 500,110.75,86,47,60,30
205,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,110.68,86,91,98,91
206,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.63,86,90,86,71
207,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,110.6,86,69,24,5
208,URI,Industrials,Trading Companies & Distributors,S&P 500,110.56,86,75,51,17
209,CWK,Real Estate,Real Estate Services,S&P 600,110.53,86,50,16,38
210,PEGA,Information Technology,Application Software,S&P 400,110.53,86,95,97,64
211,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.3,85,84,78,81
212,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,110.3,85,92,52,50
213,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.23,85,52,82,79
214,MODG,Consumer Discretionary,Leisure Products,S&P 600,110.19,85,64,9,1
215,LNC,Financials,Multi-line Insurance,S&P 600,110.06,85,63,56,87
216,CHRW,Industrials,Air Freight & Logistics,S&P 500,109.99,85,43,60,66
217,COLL,Health Care,Pharmaceuticals,S&P 600,109.98,85,38,41,22
218,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,109.98,85,90,79,74
219,CTRE,Real Estate,Health Care REITs,S&P 600,109.88,85,58,81,30
220,MSFT,Information Technology,Systems Software,S&P 500,109.83,85,86,76,36
221,MCY,Financials,Property & Casualty Insurance,S&P 600,109.82,85,80,72,18
222,MU,Information Technology,Semiconductors,S&P 500,109.8,85,88,33,31
223,STT,Financials,Asset Management & Custody Banks,S&P 500,109.8,85,84,79,85
224,HCSG,Industrials,Environmental & Facilities Services,S&P 600,109.78,85,77,96,27
225,SUPN,Health Care,Pharmaceuticals,S&P 600,109.73,85,38,50,47
226,KSS,Consumer Discretionary,Broadline Retail,S&P 600,109.67,84,25,1,1
227,JCI,Industrials,Building Products,S&P 500,109.66,84,95,92,82
228,PINC,Health Care,Health Care Services,S&P 600,109.65,84,53,88,23
229,ALLE,Industrials,Building Products,S&P 500,109.65,84,73,79,36
230,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.61,84,91,77,91
231,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.58,84,87,33,37
232,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.57,84,87,96,91
233,TXNM,Utilities,Electric Utilities,S&P 400,109.5,84,80,94,91
234,TMDX,Health Care,Health Care Equipment,S&P 600,109.47,84,76,95,8
235,HALO,Health Care,Biotechnology,S&P 400,109.43,84,37,57,89
236,ETR,Utilities,Electric Utilities,S&P 500,109.4,84,79,91,96
237,EVR,Financials,Investment Banking & Brokerage,S&P 400,109.31,84,90,43,54
238,RUN,Industrials,Building Products,S&P 600,109.27,84,52,73,2
239,GL,Financials,Life & Health Insurance,S&P 500,109.22,84,62,85,83
240,RBA,Industrials,Diversified Support Services,S&P 400,109.19,83,83,90,90
241,COF,Financials,Consumer Finance,S&P 500,109.19,83,91,84,93
242,BEN,Financials,Asset Management & Custody Banks,S&P 500,109.15,83,88,64,27
243,SAH,Consumer Discretionary,Automotive Retail,S&P 600,109.14,83,88,70,85
244,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.14,83,95,95,92
245,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.1,83,56,33,1
246,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.08,83,70,49,82
247,CASY,Consumer Staples,Food Retail,S&P 400,109.08,83,82,87,78
248,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.02,83,81,63,26
249,LHX,Industrials,Aerospace & Defense,S&P 500,108.99,83,74,71,18
250,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.95,83,78,51,32
251,BCO,Industrials,Security & Alarm Services,S&P 400,108.63,83,32,31,40
252,APPF,Information Technology,Application Software,S&P 400,108.62,83,59,40,28
253,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,108.6,83,47,43,20
254,SCHL,Consumer Discretionary,Publishing,S&P 600,108.49,83,42,9,3
255,SIG,Consumer Discretionary,Specialty Stores,S&P 600,108.49,83,82,32,0
256,CNP,Utilities,Multi-Utilities,S&P 500,108.39,82,71,92,82
257,SKYW,Industrials,Passenger Airlines,S&P 600,108.31,82,83,80,83
258,ROK,Industrials,Electrical Components & Equipment,S&P 500,108.21,82,93,75,62
259,LSCC,Information Technology,Semiconductors,S&P 400,108.17,82,59,20,79
260,PODD,Health Care,Health Care Equipment,S&P 500,108.13,82,77,97,93
261,SNX,Information Technology,Technology Distributors,S&P 400,108.09,82,82,46,87
262,GOOGL,Communication Services,Interactive Media & Services,S&P 500,108.05,82,63,35,63
263,RMD,Health Care,Health Care Equipment,S&P 500,107.84,82,74,74,55
264,BLK,Financials,Asset Management & Custody Banks,S&P 500,107.76,82,79,73,62
265,CSGP,Real Estate,Real Estate Services,S&P 500,107.75,82,58,47,38
266,CBOE,Financials,Financial Exchanges & Data,S&P 500,107.74,82,75,82,57
267,GOOG,Communication Services,Interactive Media & Services,S&P 500,107.64,82,61,34,63
268,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,107.63,82,58,28,74
269,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,107.6,82,65,87,84
270,GHC,Consumer Discretionary,Education Services,S&P 400,107.59,82,47,80,76
271,MD,Health Care,Health Care Services,S&P 600,107.58,81,60,92,97
272,CHEF,Consumer Staples,Food Distributors,S&P 600,107.57,81,91,97,98
273,EA,Communication Services,Interactive Home Entertainment,S&P 500,107.55,81,45,76,21
274,PM,Consumer Staples,Tobacco,S&P 500,107.53,81,93,98,96
275,MTRN,Materials,Diversified Metals & Mining,S&P 600,107.5,81,39,9,10
276,WELL,Real Estate,Health Care REITs,S&P 500,107.49,81,81,89,93
277,PII,Consumer Discretionary,Leisure Products,S&P 400,107.44,81,32,5,1
278,WBA,Consumer Staples,Drug Retail,S&P 500,107.41,81,44,66,40
279,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.26,81,59,92,44
280,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,107.25,81,71,56,97
281,DHI,Consumer Discretionary,Homebuilding,S&P 500,107.07,81,21,19,9
282,AIR,Industrials,Aerospace & Defense,S&P 600,106.99,81,92,38,27
283,VCTR,Financials,Asset Management & Custody Banks,S&P 600,106.89,81,79,74,88
284,FOXA,Communication Services,Broadcasting,S&P 500,106.83,81,86,94,98
285,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.81,81,69,57,87
286,PRDO,Consumer Discretionary,Education Services,S&P 600,106.78,80,81,93,80
287,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,106.74,80,82,52,94
288,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.7,80,75,25,92
289,JPM,Financials,Diversified Banks,S&P 500,106.68,80,86,82,88
290,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.62,80,83,88,70
291,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.47,80,31,22,56
292,CVS,Health Care,Health Care Services,S&P 500,106.46,80,42,75,60
293,MS,Financials,Investment Banking & Brokerage,S&P 500,106.43,80,84,78,88
294,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.32,80,87,85,84
295,ALG,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,106.25,80,81,73,34
296,SNPS,Information Technology,Application Software,S&P 500,106.25,80,80,47,14
297,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,106.23,80,81,60,92
298,DRI,Consumer Discretionary,Restaurants,S&P 500,106.15,80,79,92,89
299,JLL,Real Estate,Real Estate Services,S&P 400,106.12,80,55,32,82
300,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.09,80,75,43,38
301,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,106.08,79,86,77,87
302,GNW,Financials,Multi-line Insurance,S&P 600,106.04,79,59,68,36
303,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.99,79,88,79,28
304,PFGC,Consumer Staples,Food Distributors,S&P 400,105.94,79,86,76,61
305,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,105.9,79,77,91,61
306,PTC,Information Technology,Application Software,S&P 500,105.88,79,78,47,20
307,R,Industrials,Cargo Ground Transportation,S&P 400,105.85,79,75,65,84
308,JNJ,Health Care,Pharmaceuticals,S&P 500,105.82,79,51,48,60
309,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.72,79,93,70,86
310,DAL,Industrials,Passenger Airlines,S&P 500,105.58,79,76,31,87
311,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,105.55,79,79,99,97
312,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,105.54,79,90,72,61
313,UNFI,Consumer Staples,Food Retail,S&P 600,105.53,79,87,99,99
314,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,105.52,79,83,34,30
315,CDNS,Information Technology,Application Software,S&P 500,105.5,79,70,84,15
316,ENSG,Health Care,Health Care Facilities,S&P 400,105.48,78,39,82,34
317,GXO,Industrials,Air Freight & Logistics,S&P 400,105.38,78,73,26,4
318,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,105.35,78,91,95,89
319,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.28,78,75,69,85
320,CRWD,Information Technology,Systems Software,S&P 500,105.27,78,91,93,86
321,VIRT,Financials,Financial Exchanges & Data,S&P 600,105.21,78,92,97,95
322,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.15,78,73,44,12
323,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,105.1,78,74,74,44
324,FOX,Communication Services,Broadcasting,S&P 500,105.09,78,84,93,98
325,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,105.08,78,66,36,11
326,KRC,Real Estate,Office REITs,S&P 400,105.05,78,54,45,31
327,CAH,Health Care,Health Care Distributors,S&P 500,104.94,78,91,96,80
328,WCC,Industrials,Trading Companies & Distributors,S&P 400,104.91,78,81,35,46
329,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.89,78,90,47,84
330,AZO,Consumer Discretionary,Automotive Retail,S&P 500,104.89,78,67,90,77
331,MPWR,Information Technology,Semiconductors,S&P 500,104.81,77,68,51,34
332,FHN,Financials,Regional Banks,S&P 400,104.72,77,87,75,89
333,NI,Utilities,Multi-Utilities,S&P 500,104.72,77,71,84,91
334,PIPR,Financials,Investment Banking & Brokerage,S&P 600,104.68,77,80,43,71
335,CSCO,Information Technology,Communications Equipment,S&P 500,104.59,77,85,84,88
336,FCFS,Financials,Consumer Finance,S&P 400,104.59,77,71,81,49
337,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,104.58,77,74,89,64
338,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.54,77,87,90,85
339,UBER,Industrials,Passenger Ground Transportation,S&P 500,104.5,77,80,91,62
