Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
103,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.41,93,89,85,43
104,GAP,Consumer Discretionary,Apparel Retail,S&P 400,121.27,93,56,43,53
105,BJRI,Consumer Discretionary,Restaurants,S&P 600,121.15,93,52,60,49
106,FOXA,Communication Services,Broadcasting,S&P 500,120.93,92,93,98,81
107,GWRE,Information Technology,Application Software,S&P 400,120.83,92,94,95,96
108,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,120.7,92,91,93,54
109,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,120.65,92,92,93,96
110,MRCY,Industrials,Electrical Components & Equipment,S&P 600,120.49,92,98,89,57
111,WRB,Financials,Property & Casualty Insurance,S&P 500,120.43,92,96,71,50
112,MYRG,Industrials,Construction & Engineering,S&P 600,120.2,92,40,23,79
113,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.57,92,88,91,81
114,UBER,Industrials,Passenger Ground Transportation,S&P 500,119.48,92,88,59,33
115,NXT,Industrials,Electrical Components & Equipment,S&P 400,119.42,92,64,38,8
116,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.4,92,90,85,90
117,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,119.34,92,87,57,30
118,HWKN,Materials,Commodity Chemicals,S&P 600,119.25,92,91,48,95
119,FFIV,Information Technology,Communications Equipment,S&P 500,119.1,92,90,96,81
120,INTU,Information Technology,Application Software,S&P 500,119.05,92,69,43,29
121,LITE,Information Technology,Communications Equipment,S&P 400,118.99,91,63,76,98
122,FTNT,Information Technology,Systems Software,S&P 500,118.9,91,97,97,89
123,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,118.79,91,88,87,86
124,FOX,Communication Services,Broadcasting,S&P 500,118.74,91,92,98,84
125,IBM,Information Technology,IT Consulting & Other Services,S&P 500,118.73,91,91,93,69
126,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.5,91,95,93,87
127,CPRX,Health Care,Biotechnology,S&P 600,118.46,91,93,85,75
128,CART,Consumer Staples,Food Retail,S&P 400,118.34,91,55,65,86
129,BWXT,Industrials,Aerospace & Defense,S&P 400,118.3,91,70,38,83
130,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,118.16,91,94,72,82
131,TKO,Communication Services,Movies & Entertainment,S&P 500,118.14,91,96,94,83
132,UNM,Financials,Life & Health Insurance,S&P 400,118.05,91,96,96,93
133,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,118.02,91,27,15,7
134,DOCU,Information Technology,Application Software,S&P 400,117.8,91,89,93,93
135,USFD,Consumer Staples,Food Distributors,S&P 400,117.7,91,78,85,77
136,ECG,Industrials,Construction & Engineering,S&P 600,117.67,90,16,9,71
137,PTGX,Health Care,Biotechnology,S&P 600,117.65,90,95,62,89
138,NEM,Materials,Gold,S&P 500,117.55,90,92,60,17
139,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,117.55,90,12,2,1
140,TT,Industrials,Building Products,S&P 500,117.54,90,68,47,84
141,AL,Industrials,Passenger Airlines,S&P 600,117.5,90,60,49,55
142,WWD,Industrials,Electrical Components & Equipment,S&P 400,117.46,90,78,71,48
143,BOX,Information Technology,Application Software,S&P 600,117.46,90,72,65,58
144,PCRX,Health Care,Pharmaceuticals,S&P 600,117.45,90,92,81,4
145,LOPE,Consumer Discretionary,Education Services,S&P 400,117.39,90,90,88,56
146,COR,Health Care,Health Care Distributors,S&P 500,117.25,90,91,67,35
147,CNP,Utilities,Multi-Utilities,S&P 500,117.23,90,95,85,45
148,PWR,Industrials,Construction & Engineering,S&P 500,117.16,90,72,26,87
149,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,117.01,90,81,83,62
150,BK,Financials,Asset Management & Custody Banks,S&P 500,116.9,90,84,95,84
151,WRLD,Financials,Consumer Finance,S&P 600,116.89,89,78,65,22
152,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,116.89,89,87,56,40
153,AAP,Consumer Discretionary,Automotive Retail,S&P 600,116.65,89,8,7,3
154,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,116.46,89,85,82,64
155,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,116.4,89,91,92,89
156,EPR,Real Estate,Other Specialized REITs,S&P 400,116.32,89,86,93,30
157,PINC,Health Care,Health Care Services,S&P 600,116.14,89,57,28,46
158,MCK,Health Care,Health Care Distributors,S&P 500,116.03,89,94,76,49
159,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,115.96,89,40,39,93
160,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,115.72,89,96,83,67
161,LUMN,Communication Services,Alternative Carriers,S&P 600,115.46,89,97,99,99
162,BA,Industrials,Aerospace & Defense,S&P 500,115.28,89,77,50,4
163,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.25,89,81,83,64
164,RSG,Industrials,Environmental & Facilities Services,S&P 500,115.22,89,93,87,47
165,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,115.09,89,32,60,42
166,CHTR,Communication Services,Cable & Satellite,S&P 500,114.92,88,89,74,64
167,IIIN,Industrials,Building Products,S&P 600,114.91,88,83,24,15
168,AR,Energy,Oil & Gas Exploration & Production,S&P 400,114.85,88,82,86,58
169,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,114.83,88,98,99,99
170,SCHW,Financials,Investment Banking & Brokerage,S&P 500,114.77,88,80,67,65
171,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,114.72,88,73,61,56
172,SGI,Consumer Discretionary,Home Furnishings,S&P 400,114.66,88,85,84,47
173,WELL,Real Estate,Health Care REITs,S&P 500,114.54,88,96,96,73
174,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.52,88,77,54,32
175,ETR,Utilities,Electric Utilities,S&P 500,114.47,88,95,97,83
176,THC,Health Care,Health Care Facilities,S&P 400,114.29,88,76,41,68
177,BSX,Health Care,Health Care Equipment,S&P 500,114.27,88,90,94,70
178,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,114.11,88,79,67,68
179,AZO,Consumer Discretionary,Automotive Retail,S&P 500,113.83,88,90,78,33
180,KAR,Industrials,Diversified Support Services,S&P 600,113.82,87,63,91,64
181,LYV,Communication Services,Movies & Entertainment,S&P 500,113.82,87,89,94,91
182,MO,Consumer Staples,Tobacco,S&P 500,113.56,87,93,86,70
183,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.54,87,93,95,88
184,OKTA,Information Technology,Application Software,S&P 400,113.52,87,95,57,18
185,KR,Consumer Staples,Food Retail,S&P 500,113.45,87,94,83,59
186,GT,Consumer Discretionary,Tires & Rubber,S&P 400,113.39,87,84,20,31
187,CVLT,Information Technology,Systems Software,S&P 400,113.12,87,96,91,94
188,SHAK,Consumer Discretionary,Restaurants,S&P 600,113.12,87,29,35,93
189,UVV,Consumer Staples,Tobacco,S&P 600,113.09,87,87,65,47
190,GSHD,Financials,Insurance Brokers,S&P 600,112.9,87,85,97,95
191,V,Financials,Transaction & Payment Processing Services,S&P 500,112.87,87,88,91,50
192,FAST,Industrials,Trading Companies & Distributors,S&P 500,112.46,87,84,56,72
193,WTS,Industrials,Building Products,S&P 400,112.26,87,69,56,39
194,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.2,87,84,65,72
195,DOCS,Health Care,Health Care Technology,S&P 400,112.19,87,99,99,98
196,GVA,Industrials,Construction & Engineering,S&P 600,112.16,86,81,78,97
197,MMM,Industrials,Industrial Conglomerates,S&P 500,112.14,86,84,97,80
198,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,111.95,86,61,63,86
199,BHF,Financials,Life & Health Insurance,S&P 400,111.83,86,77,88,43
200,UAL,Industrials,Passenger Airlines,S&P 500,111.83,86,61,98,99
201,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,111.77,86,97,95,90
202,HMN,Financials,Multi-line Insurance,S&P 600,111.76,86,89,82,58
203,PAHC,Health Care,Pharmaceuticals,S&P 600,111.72,86,69,94,95
204,MD,Health Care,Health Care Services,S&P 600,111.71,86,85,96,96
205,NOW,Information Technology,Systems Software,S&P 500,111.69,86,70,69,84
206,RBA,Industrials,Diversified Support Services,S&P 400,111.48,86,91,88,72
207,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.48,86,43,91,95
208,NEU,Materials,Specialty Chemicals,S&P 400,111.26,86,88,51,17
209,CSCO,Information Technology,Communications Equipment,S&P 500,111.24,86,79,90,64
210,AORT,Health Care,Health Care Equipment,S&P 600,111.21,86,40,50,80
211,HLNE,Financials,Asset Management & Custody Banks,S&P 400,111.12,85,76,59,95
212,THG,Financials,Property & Casualty Insurance,S&P 400,111.02,85,89,87,62
213,PAYX,Industrials,Human Resource & Employment Services,S&P 500,110.93,85,81,85,53
214,TRV,Financials,Property & Casualty Insurance,S&P 500,110.92,85,85,75,66
215,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.9,85,76,72,67
216,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,110.79,85,89,90,63
217,HIG,Financials,Property & Casualty Insurance,S&P 500,110.68,85,85,71,64
218,CASY,Consumer Staples,Food Retail,S&P 400,110.68,85,92,78,77
219,BANF,Financials,Regional Banks,S&P 600,110.65,85,84,80,83
220,ROL,Industrials,Environmental & Facilities Services,S&P 500,110.54,85,91,73,34
221,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.5,85,75,84,67
222,CWEN.A,Utilities,Renewable Electricity,S&P 600,110.5,85,93,67,54
223,COF,Financials,Consumer Finance,S&P 500,110.49,85,80,92,86
224,VRSK,Industrials,Research & Consulting Services,S&P 500,110.18,85,82,76,46
225,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,110.13,85,61,26,13
226,AJG,Financials,Insurance Brokers,S&P 500,110.12,84,88,89,50
227,CWEN,Utilities,Renewable Electricity,S&P 600,110.09,84,92,62,51
228,WING,Consumer Discretionary,Restaurants,S&P 400,110.02,84,10,3,15
229,WWW,Consumer Discretionary,Footwear,S&P 600,110.02,84,28,42,99
230,HCA,Health Care,Health Care Facilities,S&P 500,110.01,84,68,37,21
231,ADP,Industrials,Human Resource & Employment Services,S&P 500,110.01,84,79,85,62
232,ATO,Utilities,Gas Utilities,S&P 500,109.94,84,93,87,66
233,CTAS,Industrials,Diversified Support Services,S&P 500,109.86,84,80,71,75
234,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,109.8,84,90,89,55
235,META,Communication Services,Interactive Media & Services,S&P 500,109.79,84,66,92,76
236,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.74,84,54,40,51
237,GL,Financials,Life & Health Insurance,S&P 500,109.69,84,94,89,27
238,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,109.65,84,67,72,42
239,EQH,Financials,Diversified Financial Services,S&P 400,109.6,84,84,94,73
240,EME,Industrials,Construction & Engineering,S&P 400,109.53,83,71,43,95
241,JPM,Financials,Diversified Banks,S&P 500,109.53,83,79,87,72
242,UFCS,Financials,Property & Casualty Insurance,S&P 600,109.46,83,94,80,90
243,FCFS,Financials,Consumer Finance,S&P 400,109.33,83,92,48,11
244,ROK,Industrials,Electrical Components & Equipment,S&P 500,109.33,83,42,51,42
245,SKYW,Industrials,Airlines,S&P 600,109.32,83,53,82,97
246,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.23,83,80,84,51
247,DBX,Information Technology,Application Software,S&P 400,109.14,83,75,55,52
248,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,109.12,83,88,94,88
249,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.91,83,65,61,79
250,TDG,Industrials,Aerospace & Defense,S&P 500,108.83,83,81,75,37
251,ICE,Financials,Financial Exchanges & Data,S&P 500,108.81,83,81,83,45
252,GLW,Information Technology,Electronic Components,S&P 500,108.79,83,76,88,85
253,LUV,Industrials,Passenger Airlines,S&P 500,108.67,83,51,53,44
254,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,108.61,83,63,64,54
255,AWI,Industrials,Building Products,S&P 600,108.55,83,79,79,87
256,PFGC,Consumer Staples,Food Distributors,S&P 400,108.53,82,71,62,64
257,PEN,Health Care,Health Care Equipment,S&P 400,108.46,82,97,93,47
258,MTG,Financials,Reinsurance,S&P 400,108.4,82,73,64,63
259,IDXX,Health Care,Health Care Equipment,S&P 500,108.33,82,55,34,7
260,NI,Utilities,Multi-Utilities,S&P 500,108.31,82,93,94,73
261,MSFT,Information Technology,Systems Software,S&P 500,108.26,82,45,38,33
262,EXTR,Information Technology,Communications Equipment,S&P 600,108.16,82,49,60,73
263,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.15,82,86,83,60
264,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,108.15,82,55,13,0
265,ADSK,Information Technology,Application Software,S&P 500,108.1,82,70,64,66
266,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,107.99,82,78,41,57
267,CACI,Industrials,Diversified Support Services,S&P 400,107.97,82,75,12,43
268,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,107.93,82,78,65,71
269,ARMK,Consumer Discretionary,Distributors,S&P 400,107.92,82,44,55,66
270,PGR,Financials,Property & Casualty Insurance,S&P 500,107.92,82,92,91,70
271,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.89,81,76,87,75
272,FL,Consumer Discretionary,Apparel Retail,S&P 600,107.85,81,3,4,5
273,RAMP,Information Technology,Application Software,S&P 600,107.84,81,37,45,33
274,GS,Financials,Investment Banking & Brokerage,S&P 500,107.81,81,75,90,87
275,TXRH,Consumer Discretionary,Restaurants,S&P 400,107.75,81,50,56,76
276,COIN,Financials,Financial Exchanges & Data,S&P 500,107.73,81,29,25,97
277,WEC,Utilities,Electric Utilities,S&P 500,107.68,81,93,90,52
278,LHX,Industrials,Aerospace & Defense,S&P 500,107.67,81,64,33,40
279,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,107.53,81,83,55,37
280,JBGS,Real Estate,Office REITs,S&P 600,107.51,81,44,40,30
281,STEP,Financials,Asset Management & Custody Banks,S&P 600,107.42,81,54,86,97
282,DGII,Information Technology,Communications Equipment,S&P 600,107.41,81,49,48,69
283,RTX,Industrials,Aerospace & Defense,S&P 500,107.31,81,79,90,54
284,LNN,Materials,Agricultural & Farm Machinery,S&P 600,107.31,81,71,60,42
285,ABT,Health Care,Health Care Equipment,S&P 500,107.28,81,85,91,31
286,ARLO,Information Technology,Communications Equipment,S&P 600,107.23,80,26,57,29
287,MS,Financials,Investment Banking & Brokerage,S&P 500,106.99,80,71,90,88
288,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,106.88,80,91,96,84
289,HAFC,Financials,Regional Banks,S&P 600,106.87,80,86,92,94
290,BKE,Consumer Discretionary,Apparel Retail,S&P 600,106.81,80,33,41,83
291,VNO,Real Estate,Office REITs,S&P 400,106.63,80,70,92,92
292,SBRA,Real Estate,Health Care REITs,S&P 400,106.61,80,83,66,65
293,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,106.58,80,54,74,79
294,CBOE,Financials,Financial Exchanges & Data,S&P 500,106.55,80,82,65,38
295,EXC,Utilities,Electric Utilities,S&P 500,106.55,80,93,87,25
296,ALL,Financials,Property & Casualty Insurance,S&P 500,106.54,80,82,75,67
297,YELP,Communication Services,Interactive Media & Services,S&P 600,106.48,80,48,31,28
298,NVDA,Information Technology,Semiconductors,S&P 500,106.47,80,51,55,96
299,YOU,Information Technology,Application Software,S&P 600,106.39,80,84,65,51
300,AEE,Utilities,Multi-Utilities,S&P 500,106.37,80,91,93,59
301,STT,Financials,Asset Management & Custody Banks,S&P 500,106.27,79,67,83,70
302,ALGM,Information Technology,Semiconductors,S&P 400,106.24,79,21,54,6
303,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.24,79,57,86,75
304,SAH,Consumer Discretionary,Automotive Retail,S&P 600,106.22,79,57,70,68
305,DTE,Utilities,Multi-Utilities,S&P 500,106.21,79,90,82,33
306,ALLE,Industrials,Building Products,S&P 500,106.17,79,74,41,44
307,HSII,Industrials,Human Resource & Employment Services,S&P 600,106.14,79,67,55,86
308,ACI,Consumer Staples,Food Retail,S&P 400,106.04,79,84,60,17
309,CASH,Financials,Regional Banks,S&P 600,106.04,79,90,84,90
310,STE,Health Care,Health Care Equipment,S&P 500,106.0,79,69,48,16
311,PJT,Financials,Investment Banking & Brokerage,S&P 600,105.87,79,79,90,94
312,KNF,Materials,Construction Materials,S&P 400,105.85,79,69,69,90
313,HII,Industrials,Aerospace & Defense,S&P 500,105.81,79,64,10,2
314,NYT,Communication Services,Publishing,S&P 400,105.8,79,65,35,39
315,PBH,Health Care,Pharmaceuticals,S&P 600,105.8,79,81,81,65
316,NYMT,Real Estate,Mortgage REITs,S&P 600,105.78,78,72,81,16
317,WFC,Financials,Diversified Banks,S&P 500,105.78,78,77,89,83
318,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,105.75,78,76,91,90
319,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.71,78,55,12,3
320,ACM,Industrials,Construction & Engineering,S&P 400,105.69,78,62,44,71
321,HQY,Health Care,Managed Health Care,S&P 400,105.69,78,50,86,70
322,ISRG,Health Care,Health Care Equipment,S&P 500,105.67,78,77,89,79
323,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.53,78,75,13,1
324,C,Financials,Diversified Banks,S&P 500,105.41,78,68,90,71
325,K,Consumer Staples,Packaged Foods & Meats,S&P 500,105.3,78,92,88,73
326,MTSI,Information Technology,Semiconductors,S&P 400,105.29,78,41,47,88
327,AAON,Industrials,Building Products,S&P 400,105.28,78,37,11,97
328,MCD,Consumer Discretionary,Restaurants,S&P 500,105.28,78,85,70,28
329,ADC,Real Estate,Retail REITs,S&P 400,105.25,78,87,78,57
330,BR,Industrials,Data Processing & Outsourced Services,S&P 500,105.21,78,83,80,50
331,GNL,Real Estate,Diversified REITs,S&P 600,105.2,77,78,84,16
332,SR,Utilities,Gas Utilities,S&P 400,105.18,77,90,89,54
333,ORI,Financials,Property & Casualty Insurance,S&P 400,105.16,77,88,88,63
334,DLR,Real Estate,Data Center REITs,S&P 500,105.15,77,71,43,78
335,GPI,Consumer Discretionary,Automotive Retail,S&P 600,105.13,77,82,93,82
336,SYF,Financials,Consumer Finance,S&P 500,105.04,77,50,79,95
337,PRGS,Information Technology,Systems Software,S&P 600,104.9,77,75,36,68
338,NWS,Communication Services,Publishing,S&P 500,104.83,77,80,69,60
339,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,104.77,77,54,48,16
340,WM,Industrials,Environmental & Facilities Services,S&P 500,104.75,77,82,71,44
341,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.73,77,87,88,69
342,CINF,Financials,Property & Casualty Insurance,S&P 500,104.72,77,80,75,78
343,EVRG,Utilities,Electric Utilities,S&P 500,104.71,77,91,89,56
344,DGX,Health Care,Health Care Services,S&P 500,104.67,77,93,87,49
345,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.67,77,95,91,92
346,SBAC,Real Estate,Telecom Tower REITs,S&P 500,104.62,76,87,56,21
347,XEL,Utilities,Multi-Utilities,S&P 500,104.53,76,90,86,67
