Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,147.86,98,98,97,66
27,KD,Information Technology,IT Consulting & Other Services,S&P 400,147.34,98,97,73,49
28,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,147.13,98,83,94,76
29,CHEF,Consumer Staples,Food Distributors,S&P 600,146.33,98,94,61,68
30,TKO,Communication Services,Movies & Entertainment,S&P 400,145.72,98,92,63,79
31,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,144.99,97,97,86,75
32,CRS,Materials,Steel,S&P 400,144.45,97,99,98,99
33,TGI,Industrials,Aerospace & Defense,S&P 600,144.01,97,82,83,40
34,IDCC,Information Technology,Communications Equipment,S&P 600,143.14,97,94,95,91
35,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,142.81,97,95,98,87
36,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,142.04,97,97,94,91
37,NARI,Health Care,Health Care Equipment,S&P 600,141.76,97,97,17,10
38,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,141.53,97,95,45,95
39,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,140.48,97,99,93,47
40,AVGO,Information Technology,Semiconductors,S&P 500,139.54,97,96,75,95
41,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,138.31,97,98,98,95
42,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,138.24,97,92,83,67
43,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,138.13,97,48,2,5
44,CIEN,Information Technology,Communications Equipment,S&P 400,137.9,97,96,84,57
45,NFLX,Communication Services,Movies & Entertainment,S&P 500,137.51,97,91,89,86
46,FFIV,Information Technology,Communications Equipment,S&P 500,136.83,96,91,81,63
47,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,136.81,96,94,75,61
48,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,136.75,96,91,80,87
49,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,136.57,96,22,3,0
50,CEVA,Information Technology,Semiconductors,S&P 600,134.43,96,96,66,59
51,FOX,Communication Services,Broadcasting,S&P 500,133.33,96,92,90,84
52,MP,Materials,Diversified Metals & Mining,S&P 600,133.09,96,80,71,3
53,PLMR,Financials,Property & Casualty Insurance,S&P 600,133.08,96,87,80,93
54,ATEN,Information Technology,Systems Software,S&P 600,132.29,96,91,68,21
55,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,131.83,96,72,48,52
56,GWRE,Information Technology,Application Software,S&P 400,131.71,96,82,95,93
57,TGTX,Health Care,Biotechnology,S&P 600,131.64,96,97,99,99
58,FOXA,Communication Services,Broadcasting,S&P 500,131.42,96,91,89,83
59,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,131.39,96,98,97,73
60,ATGE,Consumer Discretionary,Education Services,S&P 600,131.39,96,96,89,91
61,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.07,95,92,96,27
62,LYV,Communication Services,Movies & Entertainment,S&P 500,130.53,95,88,86,30
63,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,130.24,95,88,83,74
64,SWI,Information Technology,Systems Software,S&P 600,130.12,95,77,48,53
65,HWM,Industrials,Aerospace & Defense,S&P 500,129.94,95,97,95,96
66,ENVA,Financials,Consumer Finance,S&P 600,129.78,95,96,96,97
67,ADMA,Health Care,Biotechnology,S&P 600,129.48,95,98,99,99
68,PJT,Financials,Investment Banking & Brokerage,S&P 600,129.14,95,93,94,90
69,VIRT,Financials,Financial Exchanges & Data,S&P 600,128.63,95,95,96,97
70,CRWD,Information Technology,Systems Software,S&P 500,128.41,95,73,73,50
71,SNEX,Financials,Investment Banking & Brokerage,S&P 600,128.23,95,92,78,63
72,PAHC,Health Care,Pharmaceuticals,S&P 600,128.06,95,84,98,88
73,FTNT,Information Technology,Systems Software,S&P 500,127.4,95,90,92,81
74,AR,Energy,Oil & Gas Exploration & Production,S&P 400,127.32,95,95,40,21
75,G,Industrials,Data Processing & Outsourced Services,S&P 400,126.89,95,83,72,53
76,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,126.77,94,90,90,70
77,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.77,94,88,89,49
78,ETR,Utilities,Electric Utilities,S&P 500,126.64,94,94,89,69
79,GPI,Consumer Discretionary,Automotive Retail,S&P 600,126.6,94,94,80,83
80,CVLT,Information Technology,Systems Software,S&P 400,126.21,94,94,96,99
81,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,126.18,94,95,92,98
82,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,126.07,94,97,96,89
83,CNK,Communication Services,Movies & Entertainment,S&P 600,125.9,94,94,97,98
84,PCRX,Health Care,Pharmaceuticals,S&P 600,125.87,94,45,5,0
85,UGI,Utilities,Gas Utilities,S&P 400,125.58,94,82,27,40
86,URBN,Consumer Discretionary,Apparel Retail,S&P 600,125.54,94,92,20,40
87,PM,Consumer Staples,Tobacco,S&P 500,125.5,94,71,77,85
88,META,Communication Services,Interactive Media & Services,S&P 500,125.19,94,84,74,91
89,CARG,Communication Services,Interactive Media & Services,S&P 600,125.06,94,93,93,88
90,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,124.97,94,94,90,97
91,CENX,Materials,Aluminum,S&P 600,124.76,93,87,98,90
92,DFS,Financials,Consumer Finance,S&P 500,124.73,93,94,94,82
93,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,124.73,93,94,60,6
94,MMM,Industrials,Industrial Conglomerates,S&P 500,124.6,93,87,85,96
95,DOCU,Information Technology,Application Software,S&P 400,124.57,93,94,94,50
96,ALTM,Materials,Specialty Chemicals,S&P 400,124.36,93,81,87,0
97,SLM,Financials,Consumer Finance,S&P 400,124.27,93,88,71,75
98,GSHD,Financials,Insurance Brokers,S&P 600,124.08,93,96,95,79
99,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,123.96,93,96,81,68
100,ESE,Industrials,Industrial Machinery,S&P 600,123.77,93,74,71,54
101,LITE,Information Technology,Communications Equipment,S&P 400,123.33,93,96,98,68
102,WWW,Consumer Discretionary,Footwear,S&P 600,123.2,93,99,99,81
103,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,123.1,93,72,89,82
104,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,123.07,93,85,97,29
105,CART,Consumer Staples,Food Retail,S&P 400,122.94,93,86,90,45
106,IBM,Information Technology,IT Consulting & Other Services,S&P 500,122.85,92,67,63,75
107,ALGT,Industrials,Airlines,S&P 600,122.84,92,98,93,1
108,BSX,Health Care,Health Care Equipment,S&P 500,122.38,92,87,74,80
109,WELL,Real Estate,Health Care REITs,S&P 500,122.37,92,78,83,83
110,VIAV,Information Technology,Communications Equipment,S&P 600,122.16,92,68,66,21
111,GILD,Health Care,Biotechnology,S&P 500,121.92,92,76,78,39
112,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,121.87,92,84,41,12
113,T,Communication Services,Integrated Telecommunication Services,S&P 500,121.85,92,78,78,78
114,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.67,92,96,79,6
115,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,121.19,92,83,76,98
116,HQY,Health Care,Managed Health Care,S&P 400,121.16,92,83,73,26
117,BK,Financials,Asset Management & Custody Banks,S&P 500,121.06,92,87,86,84
118,FHN,Financials,Regional Banks,S&P 400,120.88,92,93,89,62
119,VNO,Real Estate,Office REITs,S&P 400,120.34,92,89,94,96
120,GLW,Information Technology,Electronic Components,S&P 500,120.24,92,87,86,86
121,C,Financials,Diversified Banks,S&P 500,120.19,91,89,68,66
122,CBRE,Real Estate,Real Estate Services,S&P 500,120.06,91,88,87,88
123,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,120.03,91,94,91,93
124,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,119.81,91,95,87,73
125,GS,Financials,Investment Banking & Brokerage,S&P 500,119.73,91,90,88,87
126,DCOM,Financials,Regional Banks,S&P 600,119.66,91,89,96,66
127,TBBK,Financials,Regional Banks,S&P 600,119.47,91,80,76,90
128,SKYW,Industrials,Airlines,S&P 600,119.43,91,96,98,89
129,GE,Industrials,Aerospace & Defense,S&P 500,119.39,91,76,81,95
130,PDCO,Health Care,Health Care Distributors,S&P 600,119.23,91,87,3,12
131,NPK,Industrials,Aerospace & Defense,S&P 600,119.04,91,85,30,27
132,JPM,Financials,Diversified Banks,S&P 500,118.9,91,85,77,80
133,DNOW,Industrials,Trading Companies & Distributors,S&P 600,118.8,91,54,59,27
134,CVCO,Consumer Discretionary,Homebuilding,S&P 600,118.74,91,79,77,76
135,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,118.73,91,67,46,75
136,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,118.69,90,93,86,83
137,SLAB,Information Technology,Semiconductors,S&P 400,118.66,90,71,13,13
138,PODD,Health Care,Health Care Equipment,S&P 500,118.58,90,87,87,24
139,FI,Financials,Transaction & Payment Processing Services,S&P 500,118.57,90,83,89,73
140,WFC,Financials,Diversified Banks,S&P 500,118.46,90,90,88,51
141,MD,Health Care,Health Care Services,S&P 600,118.41,90,93,95,73
142,MLAB,Health Care,Health Care Equipment,S&P 600,118.26,90,77,15,68
143,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.19,90,92,91,76
144,ALKS,Health Care,Pharmaceuticals,S&P 600,118.17,90,60,35,43
145,EQH,Financials,Diversified Financial Services,S&P 400,118.13,90,90,82,78
146,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,118.08,90,93,87,83
147,CAKE,Consumer Discretionary,Restaurants,S&P 600,117.96,90,90,82,55
148,UNM,Financials,Life & Health Insurance,S&P 400,117.84,90,91,92,52
149,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,117.66,90,74,63,39
150,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,117.61,90,87,23,92
151,EXEL,Health Care,Biotechnology,S&P 400,117.46,89,96,95,80
152,PRLB,Industrials,Industrial Machinery,S&P 600,117.41,89,78,55,16
153,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.39,89,79,76,85
154,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,117.32,89,88,77,34
155,MS,Financials,Investment Banking & Brokerage,S&P 500,117.25,89,89,92,60
156,MASI,Health Care,Health Care Equipment,S&P 400,117.21,89,89,86,38
157,ISRG,Health Care,Health Care Equipment,S&P 500,116.99,89,92,85,92
158,HAFC,Financials,Regional Banks,S&P 600,116.93,89,85,94,68
159,JEF,Financials,Multi-Sector Holdings,S&P 400,116.77,89,95,96,95
160,ANET,Information Technology,Communications Equipment,S&P 500,116.54,89,95,82,93
161,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,116.54,89,91,79,41
162,NFG,Utilities,Gas Utilities,S&P 400,116.52,89,78,49,56
163,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,116.16,89,95,64,26
164,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.12,89,78,85,77
165,NI,Utilities,Multi-Utilities,S&P 500,116.07,89,83,75,72
166,TPX,Consumer Discretionary,Home Furnishings,S&P 400,116.06,88,68,50,51
167,SYF,Financials,Consumer Finance,S&P 500,115.93,88,96,96,87
168,LNC,Financials,Multi-line Insurance,S&P 600,115.88,88,60,74,62
169,DAL,Industrials,Passenger Airlines,S&P 500,115.87,88,93,96,15
170,CNO,Financials,Life & Health Insurance,S&P 400,115.79,88,84,84,80
171,SNCY,Industrials,Airlines,S&P 600,115.72,88,89,81,3
172,EZPW,Financials,Consumer Finance,S&P 600,115.63,88,71,52,78
173,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.42,88,71,68,89
174,ONB,Financials,Regional Banks,S&P 400,115.28,88,87,76,64
175,COF,Financials,Consumer Finance,S&P 500,115.26,88,89,88,61
176,AORT,Health Care,Health Care Equipment,S&P 600,115.24,88,86,81,90
177,BFH,Financials,Consumer Finance,S&P 600,115.02,88,95,89,97
178,STEP,Financials,Asset Management & Custody Banks,S&P 600,114.55,88,92,98,98
179,MTZ,Industrials,Construction & Engineering,S&P 400,114.52,88,97,97,91
180,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,114.29,88,55,53,22
181,CPRX,Health Care,Biotechnology,S&P 600,114.24,87,89,80,92
182,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.15,87,90,68,63
183,PRDO,Consumer Discretionary,Education Services,S&P 600,114.09,87,92,78,75
184,JCI,Industrials,Building Products,S&P 500,114.0,87,78,86,59
185,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,113.98,87,73,65,59
186,AOSL,Information Technology,Semiconductors,S&P 600,113.75,87,75,40,93
187,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,113.75,87,95,92,70
188,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,113.6,87,65,44,87
189,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,113.54,87,72,65,82
190,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,113.34,87,84,86,90
191,TILE,Industrials,Office Services & Supplies,S&P 600,113.32,87,96,98,94
192,CASH,Financials,Regional Banks,S&P 600,113.08,87,85,90,79
193,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,113.0,87,63,24,18
194,APO,Financials,Asset Management & Custody Banks,S&P 500,113.0,87,92,95,48
195,KNF,Materials,Construction Materials,S&P 400,112.96,87,85,84,71
196,OUT,Real Estate,Other Specialized REITs,S&P 600,112.95,86,68,84,81
197,MRCY,Industrials,Electrical Components & Equipment,S&P 600,112.93,86,88,60,64
198,NVDA,Information Technology,Semiconductors,S&P 500,112.9,86,94,98,99
199,DKS,Consumer Discretionary,Specialty Stores,S&P 400,112.82,86,77,52,98
200,QNST,Communication Services,Interactive Media & Services,S&P 600,112.46,86,88,82,83
201,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,112.46,86,79,92,96
202,JLL,Real Estate,Real Estate Services,S&P 400,112.45,86,76,77,92
203,DRI,Consumer Discretionary,Restaurants,S&P 500,112.37,86,74,46,29
204,GVA,Industrials,Construction & Engineering,S&P 600,112.29,86,95,97,93
205,BANR,Financials,Regional Banks,S&P 600,112.13,86,88,94,84
206,SKY,Consumer Discretionary,Homebuilding,S&P 600,112.12,86,68,68,86
207,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,112.1,86,84,65,8
208,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.07,86,61,52,54
209,DVA,Health Care,Health Care Services,S&P 500,112.06,86,75,64,86
210,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,112.02,86,90,91,90
211,CSCO,Information Technology,Communications Equipment,S&P 500,111.97,85,77,60,33
212,SBUX,Consumer Discretionary,Restaurants,S&P 500,111.89,85,53,42,32
213,ABG,Consumer Discretionary,Automotive Retail,S&P 600,111.8,85,62,53,37
214,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.78,85,84,81,54
215,TMP,Financials,Regional Banks,S&P 600,111.67,85,82,89,64
216,SNX,Information Technology,Technology Distributors,S&P 400,111.61,85,77,34,46
217,V,Financials,Transaction & Payment Processing Services,S&P 500,111.6,85,71,55,28
218,BKU,Financials,Regional Banks,S&P 600,111.58,85,85,83,91
219,TXNM,Utilities,Electric Utilities,S&P 400,111.51,85,82,57,34
220,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.45,85,81,79,50
221,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,111.33,85,93,91,91
222,CASY,Consumer Staples,Food Retail,S&P 400,111.25,85,66,69,84
223,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,111.2,85,80,72,88
224,USFD,Consumer Staples,Food Distributors,S&P 400,111.13,85,82,74,73
225,GMED,Health Care,Health Care Equipment,S&P 400,111.03,85,93,86,75
226,PNFP,Financials,Regional Banks,S&P 400,110.94,84,89,93,74
227,SNV,Financials,Regional Banks,S&P 400,110.9,84,91,93,84
228,AEE,Utilities,Multi-Utilities,S&P 500,110.86,84,76,61,53
229,CFR,Financials,Regional Banks,S&P 400,110.81,84,84,82,44
230,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,110.71,84,83,83,50
231,CPF,Financials,Regional Banks,S&P 600,110.7,84,81,93,93
232,AKR,Real Estate,Retail REITs,S&P 600,110.67,84,69,87,93
233,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.58,84,75,79,35
234,BHF,Financials,Life & Health Insurance,S&P 400,110.53,84,44,45,17
235,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.4,84,68,73,65
236,MAC,Real Estate,Retail REITs,S&P 600,110.38,84,76,83,54
237,JBT,Industrials,Industrial Machinery,S&P 600,110.27,84,88,66,11
238,DT,Information Technology,Application Software,S&P 400,110.23,84,42,40,32
239,TRUP,Financials,Life & Health Insurance,S&P 600,110.23,84,92,97,98
240,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,110.09,83,75,49,56
241,AXP,Financials,Consumer Finance,S&P 500,110.09,83,90,82,81
242,ACIW,Information Technology,Application Software,S&P 600,109.92,83,90,94,98
243,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.91,83,73,70,28
244,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,109.85,83,82,70,50
245,SAH,Consumer Discretionary,Automotive Retail,S&P 600,109.84,83,86,52,59
246,LAD,Consumer Discretionary,Automotive Retail,S&P 400,109.75,83,85,80,35
247,KR,Consumer Staples,Food Retail,S&P 500,109.65,83,61,62,46
248,STT,Financials,Asset Management & Custody Banks,S&P 500,109.55,83,80,73,58
249,DBX,Information Technology,Application Software,S&P 400,109.55,83,74,48,23
250,PEN,Health Care,Health Care Equipment,S&P 400,109.53,83,78,43,9
251,CALX,Information Technology,Application Software,S&P 600,109.38,83,42,9,34
252,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.31,83,81,84,69
253,NPO,Industrials,Industrial Machinery,S&P 600,109.25,83,58,44,50
254,GKOS,Health Care,Health Care Equipment,S&P 600,109.25,83,91,90,96
255,ORCL,Information Technology,Application Software,S&P 500,109.22,83,70,94,67
256,MCO,Financials,Financial Exchanges & Data,S&P 500,109.14,82,59,60,81
257,LPX,Materials,Forest Products,S&P 400,109.03,82,91,91,88
258,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.02,82,77,75,77
259,AZPN,Information Technology,Application Software,S&P 400,109.02,82,73,68,46
260,AJG,Financials,Insurance Brokers,S&P 500,109.01,82,64,51,66
261,LOPE,Consumer Discretionary,Education Services,S&P 400,108.95,82,82,62,39
262,DE,Industrials,Agricultural & Farm Machinery,S&P 500,108.91,82,59,36,26
263,JHG,Financials,Asset Management & Custody Banks,S&P 400,108.85,82,81,92,82
264,SUPN,Health Care,Pharmaceuticals,S&P 600,108.84,82,82,59,73
265,UTHR,Health Care,Biotechnology,S&P 400,108.8,82,84,90,94
266,WRLD,Financials,Consumer Finance,S&P 600,108.7,82,28,25,13
267,PRVA,Health Care,Health Care Services,S&P 600,108.68,82,70,40,24
268,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.64,82,82,88,38
269,RJF,Financials,Investment Banking & Brokerage,S&P 500,108.49,82,90,88,30
270,PCTY,Industrials,Human Resource & Employment Services,S&P 400,108.33,82,79,74,13
271,PIPR,Financials,Investment Banking & Brokerage,S&P 600,108.13,81,90,96,97
272,AWI,Industrials,Building Products,S&P 600,108.08,81,80,91,82
273,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,108.06,81,93,71,17
274,AIT,Industrials,Trading Companies & Distributors,S&P 400,108.04,81,84,91,61
275,VTR,Real Estate,Health Care REITs,S&P 500,108.0,81,62,77,89
276,HSII,Industrials,Human Resource & Employment Services,S&P 600,107.99,81,93,90,76
277,UNIT,Real Estate,Specialized REITs,S&P 600,107.92,81,64,72,41
278,MC,Financials,Investment Banking & Brokerage,S&P 600,107.87,81,83,87,84
279,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.77,81,43,25,32
280,TYL,Information Technology,Application Software,S&P 500,107.65,81,70,70,89
281,CFG,Financials,Regional Banks,S&P 500,107.61,81,85,86,91
282,TCBI,Financials,Regional Banks,S&P 400,107.59,81,72,92,40
283,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,107.56,81,85,31,12
284,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,107.53,81,71,27,3
285,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,107.5,81,19,40,41
286,HWC,Financials,Regional Banks,S&P 400,107.44,80,80,78,64
287,RGLD,Materials,Gold,S&P 400,107.42,80,44,50,74
288,CME,Financials,Financial Exchanges & Data,S&P 500,107.39,80,63,40,28
289,UFCS,Financials,Property & Casualty Insurance,S&P 600,107.38,80,85,62,15
290,HALO,Health Care,Life Sciences Tools & Services,S&P 400,107.35,80,75,56,95
291,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,107.32,80,83,80,35
292,CBU,Financials,Regional Banks,S&P 600,107.29,80,77,87,86
293,CRVL,Health Care,Health Care Services,S&P 600,107.26,80,79,78,83
294,BRKL,Financials,Regional Banks,S&P 600,107.24,80,79,82,42
295,BOX,Information Technology,Application Software,S&P 600,107.23,80,62,73,38
296,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,107.22,80,86,88,95
297,SF,Financials,Investment Banking & Brokerage,S&P 400,107.07,80,89,94,71
298,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.03,80,92,97,96
299,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.98,80,80,91,57
300,K,Consumer Staples,Packaged Foods & Meats,S&P 500,106.97,80,86,77,93
301,AAL,Industrials,Passenger Airlines,S&P 400,106.92,79,95,58,3
302,RBA,Industrials,Diversified Support Services,S&P 400,106.86,79,76,75,80
303,HWKN,Materials,Commodity Chemicals,S&P 600,106.82,79,74,93,99
304,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,106.82,79,55,38,51
305,SPG,Real Estate,Retail REITs,S&P 500,106.81,79,64,72,79
306,WTFC,Financials,Regional Banks,S&P 400,106.79,79,86,85,57
307,ABT,Health Care,Health Care Equipment,S&P 500,106.71,79,39,40,36
308,SR,Utilities,Gas Utilities,S&P 400,106.69,79,61,42,47
309,LMAT,Health Care,Health Care Equipment,S&P 600,106.61,79,88,92,90
310,COLB,Financials,Regional Banks,S&P 400,106.6,79,83,93,78
311,MMSI,Health Care,Health Care Supplies,S&P 600,106.56,79,77,67,69
312,APD,Materials,Industrial Gases,S&P 500,106.53,79,64,67,38
313,GHC,Consumer Discretionary,Education Services,S&P 400,106.45,79,76,78,54
314,GL,Financials,Life & Health Insurance,S&P 500,106.4,79,84,37,19
315,WAL,Financials,Regional Banks,S&P 400,106.36,79,81,91,93
316,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.35,78,70,65,89
317,NEM,Materials,Gold,S&P 500,106.35,78,23,23,93
318,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,106.29,78,49,46,43
319,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.28,78,74,58,53
320,WBS,Financials,Regional Banks,S&P 400,106.27,78,79,81,31
321,LGND,Health Care,Biotechnology,S&P 600,106.25,78,79,91,95
322,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,106.24,78,59,56,59
323,WEC,Utilities,Electric Utilities,S&P 500,106.23,78,64,55,58
324,ICUI,Health Care,Health Care Supplies,S&P 600,106.21,78,89,93,96
325,JXN,Financials,Life & Health Insurance,S&P 600,106.2,78,85,95,98
326,TRMK,Financials,Regional Banks,S&P 600,106.2,78,73,85,75
327,EVRG,Utilities,Electric Utilities,S&P 500,106.19,78,68,61,55
328,OZK,Financials,Regional Banks,S&P 400,106.18,78,45,49,22
329,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.18,78,86,94,88
330,UNF,Industrials,Diversified Support Services,S&P 600,106.13,78,87,47,48
331,MTB,Financials,Regional Banks,S&P 500,106.04,77,86,93,70
332,WBD,Communication Services,Broadcasting,S&P 500,106.01,77,74,53,5
333,MDU,Utilities,Multi-Utilities,S&P 600,105.98,77,90,92,59
334,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,105.96,77,65,59,39
335,FBK,Financials,Regional Banks,S&P 600,105.95,77,83,90,85
336,CCOI,Communication Services,Alternative Carriers,S&P 600,105.85,77,46,53,60
337,SFBS,Financials,Regional Banks,S&P 600,105.83,77,81,91,90
338,CNP,Utilities,Multi-Utilities,S&P 500,105.82,77,64,44,15
339,NWS,Communication Services,Publishing,S&P 500,105.8,77,68,64,64
340,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,105.78,77,40,43,10
341,ALTR,Information Technology,Application Software,S&P 400,105.75,77,80,62,55
342,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,105.58,77,71,84,52
343,BAC,Financials,Diversified Banks,S&P 500,105.55,77,81,77,63
344,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.5,77,77,81,57
345,ABCB,Financials,Regional Banks,S&P 600,105.48,77,72,86,86
346,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,105.46,76,72,47,20
