Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
89,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,137.24,94,94,85,81
90,PAHC,Health Care,Pharmaceuticals,S&P 600,137.04,94,94,97,96
91,SHOO,Consumer Discretionary,Footwear,S&P 600,136.98,93,94,78,10
92,NEOG,Health Care,Health Care Supplies,S&P 600,136.69,93,41,20,0
93,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,136.67,93,84,54,0
94,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,136.59,93,94,66,6
95,BC,Consumer Discretionary,Leisure Products,S&P 400,136.42,93,78,55,32
96,M,Consumer Discretionary,Broadline Retail,S&P 400,135.95,93,97,91,27
97,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,135.69,93,95,96,99
98,AMTM,Industrials,Diversified Support Services,S&P 600,135.37,93,90,31,48
99,AAMI,Financials,Asset Management & Custody Banks,S&P 600,135.2,93,91,95,97
100,WWD,Industrials,Electrical Components & Equipment,S&P 400,135.2,93,92,84,95
101,TMDX,Health Care,Health Care Equipment,S&P 600,135.17,93,88,87,63
102,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,135.16,93,88,87,8
103,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,135.03,93,87,52,24
104,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.91,93,89,33,71
105,PLTR,Information Technology,Application Software,S&P 500,134.88,93,97,99,99
106,PRIM,Industrials,Construction & Engineering,S&P 600,134.85,92,95,98,95
107,MD,Health Care,Health Care Services,S&P 600,134.71,92,95,86,60
108,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,134.25,92,84,22,46
109,FCX,Materials,Copper,S&P 500,134.24,92,64,40,61
110,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,134.12,92,73,8,10
111,EL,Consumer Staples,Personal Care Products,S&P 500,133.93,92,85,88,76
112,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.37,92,36,62,4
113,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.18,92,78,55,13
114,ENVA,Financials,Consumer Finance,S&P 600,133.13,92,94,59,80
115,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,132.88,92,89,22,48
116,AMD,Information Technology,Semiconductors,S&P 500,132.7,92,96,98,93
117,HP,Energy,Oil & Gas Drilling,S&P 600,132.5,92,86,64,1
118,IBP,Consumer Discretionary,Homebuilding,S&P 600,132.47,92,88,88,35
119,LSCC,Information Technology,Semiconductors,S&P 400,132.47,92,82,91,32
120,NGVT,Materials,Specialty Chemicals,S&P 600,132.25,92,76,90,81
121,REZI,Industrials,Trading Companies & Distributors,S&P 600,131.89,91,91,98,86
122,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.62,91,89,84,80
123,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,131.27,91,82,82,51
124,SMTC,Information Technology,Semiconductors,S&P 600,131.13,91,93,96,94
125,CAH,Health Care,Health Care Distributors,S&P 500,131.03,91,93,75,91
126,RGLD,Materials,Gold,S&P 400,130.98,91,84,83,35
127,RMBS,Information Technology,Semiconductors,S&P 400,130.96,91,91,97,83
128,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.54,91,89,35,57
129,SHC,Health Care,Health Care Services,S&P 400,130.26,91,82,89,22
130,COLL,Health Care,Pharmaceuticals,S&P 600,130.17,91,95,56,48
131,CW,Industrials,Aerospace & Defense,S&P 400,129.63,91,87,92,95
132,MOG.A,Industrials,Aerospace & Defense,S&P 600,129.54,91,87,63,36
133,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,129.45,91,97,67,15
134,OUT,Real Estate,Other Specialized REITs,S&P 600,129.35,91,90,56,70
135,MTRN,Materials,Diversified Metals & Mining,S&P 600,129.29,91,83,90,30
136,PTCT,Health Care,Pharmaceuticals,S&P 600,129.24,90,92,94,60
137,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,129.02,90,68,97,27
138,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,129.02,90,71,72,66
139,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,128.84,90,77,27,14
140,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,128.76,90,88,85,90
141,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,128.69,90,92,65,46
142,GS,Financials,Investment Banking & Brokerage,S&P 500,128.56,90,90,85,92
143,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.53,90,95,74,97
144,HCSG,Industrials,Environmental & Facilities Services,S&P 600,128.18,90,92,93,69
145,YETI,Consumer Discretionary,Leisure Products,S&P 400,128.1,90,80,30,60
146,PII,Consumer Discretionary,Leisure Products,S&P 400,127.81,90,91,90,42
147,CMC,Materials,Steel,S&P 400,127.43,90,89,72,48
148,INCY,Health Care,Biotechnology,S&P 500,127.16,90,90,88,62
149,LGND,Health Care,Biotechnology,S&P 600,127.12,90,95,95,82
150,DVAX,Health Care,Biotechnology,S&P 600,127.08,90,36,16,33
151,WCC,Industrials,Trading Companies & Distributors,S&P 400,127.04,89,91,75,83
152,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,126.74,89,61,9,3
153,LEG,Consumer Discretionary,Home Furnishings,S&P 600,126.52,89,83,22,56
154,CVCO,Consumer Discretionary,Homebuilding,S&P 600,126.44,89,78,82,16
155,MCY,Financials,Property & Casualty Insurance,S&P 600,126.44,89,90,90,84
156,EXPD,Industrials,Air Freight & Logistics,S&P 500,126.33,89,84,58,40
157,CRL,Health Care,Life Sciences Tools & Services,S&P 500,126.24,89,79,77,73
158,BWXT,Industrials,Aerospace & Defense,S&P 400,126.18,89,86,96,86
159,STRL,Industrials,Construction & Engineering,S&P 400,125.81,89,96,98,98
160,DD,Materials,Specialty Chemicals,S&P 500,125.46,89,86,60,40
161,RTX,Industrials,Aerospace & Defense,S&P 500,125.44,89,86,78,90
162,VTRS,Health Care,Pharmaceuticals,S&P 500,125.3,89,78,62,32
163,SBH,Consumer Discretionary,Specialty Stores,S&P 600,125.04,89,87,93,43
164,APG,Industrials,Construction & Engineering,S&P 400,125.0,89,88,86,94
165,GMED,Health Care,Health Care Equipment,S&P 400,125.0,89,90,22,1
166,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,124.84,88,67,83,41
167,HWM,Industrials,Aerospace & Defense,S&P 500,124.69,88,87,92,98
168,ORA,Utilities,Renewable Electricity,S&P 400,124.35,88,92,91,81
169,ALGT,Industrials,Passenger Airlines,S&P 600,124.33,88,93,68,14
170,MYRG,Industrials,Construction & Engineering,S&P 600,124.31,88,91,93,96
171,SNCY,Industrials,Passenger Airlines,S&P 600,124.3,88,72,35,41
172,SYNA,Information Technology,Semiconductors,S&P 400,124.29,88,57,55,25
173,CMA,Financials,Regional Banks,S&P 400,124.27,88,93,84,82
174,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,124.2,88,89,81,92
175,JAZZ,Health Care,Pharmaceuticals,S&P 400,124.09,88,90,78,49
176,IDXX,Health Care,Health Care Equipment,S&P 500,124.04,88,90,91,82
177,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,124.01,88,82,88,74
178,ACAD,Health Care,Pharmaceuticals,S&P 600,123.94,88,88,76,95
179,NVT,Industrials,Electrical Components & Equipment,S&P 400,123.71,88,90,94,76
180,ANDE,Consumer Staples,Food Distributors,S&P 600,123.63,88,91,78,8
181,JBHT,Industrials,Cargo Ground Transportation,S&P 500,123.39,87,90,59,31
182,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.28,87,67,63,11
183,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,123.16,87,89,94,94
184,AIR,Industrials,Aerospace & Defense,S&P 600,122.89,87,75,84,88
185,NEO,Health Care,Health Care Services,S&P 600,122.66,87,87,67,0
186,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,122.55,87,86,69,79
187,DLX,Industrials,Commercial Printing,S&P 600,122.39,87,84,58,21
188,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,122.36,87,85,39,8
189,HXL,Industrials,Aerospace & Defense,S&P 400,122.07,87,81,52,54
190,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.06,87,85,66,84
191,ECPG,Financials,Consumer Finance,S&P 600,121.92,87,86,52,20
192,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,121.85,87,51,17,14
193,EVR,Financials,Investment Banking & Brokerage,S&P 400,121.81,87,80,83,89
194,ADAM,Real Estate,Mortgage REITs,S&P 600,121.72,87,69,79,89
195,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,121.67,87,76,28,31
196,MRNA,Health Care,Biotechnology,S&P 500,121.64,86,44,5,8
197,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,121.6,86,92,66,84
198,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.55,86,93,91,95
199,ROK,Industrials,Electrical Components & Equipment,S&P 500,121.42,86,86,79,93
200,MTZ,Industrials,Construction & Engineering,S&P 400,121.32,86,92,92,95
201,GE,Industrials,Aerospace & Defense,S&P 500,121.3,86,89,93,94
202,LLY,Health Care,Pharmaceuticals,S&P 500,121.29,86,90,45,24
203,BK,Financials,Asset Management & Custody Banks,S&P 500,121.24,86,85,84,91
204,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.21,86,71,86,91
205,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,121.08,86,78,9,15
206,GEV,Industrials,Heavy Electrical Equipment,S&P 500,121.07,86,96,95,99
207,LHX,Industrials,Aerospace & Defense,S&P 500,121.03,86,74,78,81
208,EZPW,Financials,Consumer Finance,S&P 600,120.99,86,92,91,49
209,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,120.91,86,79,89,88
210,CUBI,Financials,Regional Banks,S&P 600,120.88,86,85,77,78
211,NYT,Communication Services,Publishing,S&P 400,120.64,85,81,59,37
212,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,120.53,85,74,79,65
213,ADI,Information Technology,Semiconductors,S&P 500,120.51,85,81,69,54
214,CWK,Real Estate,Real Estate Services,S&P 600,120.46,85,70,92,49
215,C,Financials,Diversified Banks,S&P 500,120.45,85,91,86,95
216,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.44,85,83,79,42
217,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.43,85,73,80,53
218,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.36,85,82,94,37
219,MPWR,Information Technology,Semiconductors,S&P 500,120.31,85,88,94,43
220,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.2,85,95,95,95
221,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,120.14,85,74,53,35
222,JOE,Real Estate,Real Estate Development,S&P 600,120.09,85,85,38,51
223,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.07,85,82,86,6
224,HE,Utilities,Electric Utilities,S&P 600,120.07,85,54,64,36
225,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.06,85,90,75,27
226,CYTK,Health Care,Biotechnology,S&P 400,120.05,84,93,92,5
227,FOXA,Communication Services,Broadcasting,S&P 500,120.02,84,88,77,87
228,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,119.81,84,84,93,96
229,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,119.74,84,84,47,15
230,CLF,Materials,Steel,S&P 400,119.73,84,84,88,53
231,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,119.65,84,82,38,84
232,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,119.36,84,84,85,66
233,NUE,Materials,Steel,S&P 500,119.26,84,79,43,59
234,UTHR,Health Care,Biotechnology,S&P 400,119.24,84,93,90,19
235,APA,Energy,Oil & Gas Exploration & Production,S&P 500,119.18,84,71,74,23
236,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,119.16,84,85,97,98
237,TDC,Information Technology,IT Consulting & Other Services,S&P 600,119.13,84,83,12,5
238,FDX,Industrials,Air Freight & Logistics,S&P 500,118.92,84,76,43,25
239,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,118.85,84,85,87,97
240,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,118.82,84,81,61,33
241,BANC,Financials,Regional Banks,S&P 600,118.58,83,87,64,47
242,STT,Financials,Asset Management & Custody Banks,S&P 500,118.58,83,86,75,86
243,LIVN,Health Care,Health Care Equipment,S&P 400,118.46,83,86,81,26
244,FOX,Communication Services,Broadcasting,S&P 500,118.34,83,84,71,84
245,UPWK,Industrials,Human Resource & Employment Services,S&P 600,118.26,83,90,82,48
246,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,118.13,83,75,54,71
247,LUV,Industrials,Passenger Airlines,S&P 500,118.12,83,86,60,77
248,BJRI,Consumer Discretionary,Restaurants,S&P 600,118.02,83,76,12,66
249,AORT,Health Care,Health Care Equipment,S&P 600,117.95,83,93,95,75
250,MS,Financials,Investment Banking & Brokerage,S&P 500,117.89,83,88,85,83
251,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.84,83,87,75,57
252,HAS,Consumer Discretionary,Leisure Products,S&P 500,117.83,83,80,75,85
253,BLD,Consumer Discretionary,Homebuilding,S&P 400,117.81,83,80,83,54
254,ROG,Information Technology,Electronic Components,S&P 600,117.8,83,65,72,7
255,IQV,Health Care,Life Sciences Tools & Services,S&P 500,117.76,83,80,65,54
256,CTKB,Health Care,Health Care Equipment,S&P 600,117.62,82,65,39,2
257,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,117.61,82,93,95,32
258,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.45,82,82,73,81
259,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,117.44,82,86,66,30
260,JNJ,Health Care,Pharmaceuticals,S&P 500,117.39,82,89,81,67
261,MSGS,Communication Services,Movies & Entertainment,S&P 600,117.37,82,67,57,36
262,MRK,Health Care,Pharmaceuticals,S&P 500,117.23,82,74,36,16
263,SUPN,Health Care,Pharmaceuticals,S&P 600,117.22,82,83,95,36
264,MCHP,Information Technology,Semiconductors,S&P 500,117.21,82,58,62,72
265,CFG,Financials,Regional Banks,S&P 500,117.19,82,86,72,83
266,ECG,Industrials,Construction & Engineering,S&P 600,117.16,82,94,96,95
267,MTUS,Materials,Steel,S&P 600,116.86,82,75,63,65
268,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,116.75,82,18,87,61
269,HUBG,Industrials,Air Freight & Logistics,S&P 600,116.68,82,68,37,22
270,OPLN,Industrials,Diversified Support Services,S&P 600,116.66,81,79,86,92
271,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,116.66,81,82,52,62
272,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.57,81,79,58,72
273,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.57,81,31,86,93
274,KW,Real Estate,Real Estate Services,S&P 600,116.52,81,78,43,23
275,HCA,Health Care,Health Care Facilities,S&P 500,116.48,81,88,83,31
276,FWRD,Industrials,Air Freight & Logistics,S&P 600,116.45,81,42,6,93
277,ROST,Consumer Discretionary,Apparel Retail,S&P 500,116.12,81,88,67,24
278,TRST,Financials,Regional Banks,S&P 600,115.88,81,87,61,65
279,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.71,81,92,90,90
280,NVST,Health Care,Health Care Supplies,S&P 400,115.71,81,67,62,76
281,JLL,Real Estate,Real Estate Services,S&P 400,115.67,81,77,80,55
282,DGII,Information Technology,Communications Equipment,S&P 600,115.64,81,89,83,72
283,AVGO,Information Technology,Semiconductors,S&P 500,115.55,81,92,96,97
284,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,115.54,81,61,73,71
285,VCYT,Health Care,Health Care Services,S&P 600,115.51,81,89,81,3
286,TILE,Industrials,Office Services & Supplies,S&P 600,115.46,80,75,89,54
287,TWO,Financials,Mortgage REITs,S&P 600,115.43,80,31,26,18
288,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,115.2,80,92,91,85
289,GAP,Consumer Discretionary,Apparel Retail,S&P 400,115.12,80,81,52,21
290,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.07,80,82,77,94
291,JXN,Financials,Life & Health Insurance,S&P 600,114.81,80,77,69,48
292,STLD,Materials,Steel,S&P 500,114.72,80,85,70,36
293,RES,Energy,Oil & Gas Equipment & Services,S&P 600,114.58,80,68,8,10
294,GVA,Industrials,Construction & Engineering,S&P 600,114.57,80,82,79,77
295,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,114.51,80,77,91,82
296,BG,Consumer Staples,Agricultural Products & Services,S&P 500,114.44,80,71,82,16
297,NHC,Health Care,Health Care Facilities,S&P 600,114.41,80,87,82,16
298,KEX,Industrials,Marine Transportation,S&P 400,114.32,80,67,6,51
299,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,114.24,80,73,37,9
300,CACI,Industrials,Diversified Support Services,S&P 400,114.21,80,83,64,44
301,BHF,Financials,Life & Health Insurance,S&P 400,114.16,79,85,28,28
302,WS,Materials,Steel,S&P 600,114.13,79,69,48,54
303,IBKR,Financials,Investment Banking & Brokerage,S&P 500,113.93,79,79,92,98
304,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.93,79,89,76,78
305,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,113.88,79,37,5,23
306,KWR,Materials,Specialty Chemicals,S&P 600,113.85,79,48,53,19
307,GES,Consumer Discretionary,Apparel Retail,S&P 600,113.84,79,78,89,23
308,NLY,Financials,Mortgage REITs,S&P 400,113.81,79,70,72,71
309,WMS,Industrials,Building Products,S&P 400,113.74,79,75,76,15
310,ARR,Real Estate,Mortgage REITs,S&P 600,113.66,79,64,45,42
311,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.63,79,80,84,67
312,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,113.62,79,68,44,42
313,REGN,Health Care,Biotechnology,S&P 500,113.5,79,81,21,3
314,GNL,Real Estate,Diversified REITs,S&P 600,113.4,79,70,62,31
315,FSLR,Information Technology,Semiconductors,S&P 500,113.28,79,94,90,58
316,CG,Financials,Asset Management & Custody Banks,S&P 400,113.21,78,59,74,94
317,THO,Consumer Discretionary,Leisure Products,S&P 400,112.9,78,56,71,51
318,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,112.88,78,62,59,90
319,ST,Industrials,Electrical Components & Equipment,S&P 400,112.67,78,73,68,76
320,IDCC,Information Technology,Communications Equipment,S&P 600,112.66,78,93,98,94
321,HAE,Health Care,Health Care Supplies,S&P 400,112.53,78,88,3,47
322,SKY,Consumer Discretionary,Homebuilding,S&P 600,112.49,78,59,33,3
323,CADE,Financials,Regional Banks,S&P 400,112.48,78,86,67,69
324,LFUS,Information Technology,Electronic Components,S&P 400,112.41,78,61,82,53
325,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,112.26,78,91,86,91
326,KNX,Industrials,Cargo Ground Transportation,S&P 400,112.25,78,75,46,29
327,WT,Financials,Asset Management & Custody Banks,S&P 600,112.23,78,49,82,96
328,NE,Energy,Oil & Gas Drilling,S&P 600,112.14,78,52,54,51
329,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.05,78,72,36,62
330,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.94,77,74,90,79
331,NATL,Financials,Transaction & Payment Processing Services,S&P 600,111.94,77,75,89,19
332,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.89,77,80,80,67
333,VLY,Financials,Regional Banks,S&P 400,111.89,77,83,61,64
334,TMO,Health Care,Life Sciences Tools & Services,S&P 500,111.88,77,79,70,23
335,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.82,77,78,74,88
336,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,111.48,77,68,71,24
337,KEY,Financials,Regional Banks,S&P 500,111.46,77,78,45,77
338,BA,Industrials,Aerospace & Defense,S&P 500,111.39,77,57,74,91
339,OII,Energy,Oil & Gas Equipment & Services,S&P 600,111.35,77,60,57,61
340,HASI,Financials,Specialized Finance,S&P 600,111.31,77,76,53,42
341,FCFS,Financials,Consumer Finance,S&P 400,111.31,77,85,87,45
