Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
90,ALGT,Industrials,Airlines,S&P 600,130.46,94,90,2,2
91,HAFC,Financials,Regional Banks,S&P 600,130.32,93,93,67,34
92,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,129.89,93,91,95,65
93,MCY,Financials,Property & Casualty Insurance,S&P 600,129.65,93,92,94,95
94,MARA,Information Technology,IT Consulting & Other Services,S&P 600,129.63,93,79,33,95
95,PAHC,Health Care,Pharmaceuticals,S&P 600,129.23,93,96,98,94
96,EVR,Financials,Investment Banking & Brokerage,S&P 400,129.21,93,96,92,88
97,JXN,Financials,Life & Health Insurance,S&P 600,129.07,93,98,97,98
98,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,128.97,93,93,95,98
99,TKO,Communication Services,Movies & Entertainment,S&P 400,128.95,93,53,81,81
100,UNM,Financials,Life & Health Insurance,S&P 400,128.65,93,85,56,48
101,MAC,Real Estate,Retail REITs,S&P 600,128.47,93,86,68,53
102,FTNT,Information Technology,Systems Software,S&P 500,128.31,93,76,74,24
103,BANR,Financials,Regional Banks,S&P 600,128.3,93,93,78,46
104,SF,Financials,Investment Banking & Brokerage,S&P 400,128.25,93,93,68,79
105,EXEL,Health Care,Biotechnology,S&P 400,128.04,93,94,66,36
106,PNFP,Financials,Regional Banks,S&P 400,127.96,92,91,74,52
107,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.86,92,98,41,16
108,AX,Financials,Regional Banks,S&P 600,127.78,92,92,79,73
109,UFCS,Financials,Property & Casualty Insurance,S&P 600,127.65,92,55,25,45
110,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,127.62,92,80,24,80
111,XPO,Industrials,Cargo Ground Transportation,S&P 400,127.61,92,85,58,90
112,TMP,Financials,Regional Banks,S&P 600,127.03,92,88,66,16
113,AGYS,Information Technology,Application Software,S&P 600,126.78,92,65,81,86
114,WS,Materials,Steel,S&P 600,126.7,92,92,64,68
115,DFS,Financials,Consumer Finance,S&P 500,126.58,92,95,68,76
116,HLNE,Financials,Asset Management & Custody Banks,S&P 400,126.54,92,96,95,81
117,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,125.91,92,81,40,97
118,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,125.9,92,92,62,91
119,BX,Financials,Asset Management & Custody Banks,S&P 500,125.84,92,90,79,58
120,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,125.8,92,90,39,85
121,AIT,Industrials,Trading Companies & Distributors,S&P 400,125.69,91,87,58,65
122,ORCL,Information Technology,Application Software,S&P 500,125.67,91,93,90,79
123,CASH,Financials,Regional Banks,S&P 600,125.62,91,87,85,63
124,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,125.54,91,92,89,62
125,DAL,Industrials,Passenger Airlines,S&P 500,125.42,91,92,29,77
126,CIEN,Information Technology,Communications Equipment,S&P 400,125.39,91,87,58,38
127,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,125.04,91,89,68,75
128,ATGE,Consumer Discretionary,Education Services,S&P 600,125.03,91,90,88,92
129,CPF,Financials,Regional Banks,S&P 600,124.9,91,90,96,76
130,MTSI,Information Technology,Semiconductors,S&P 400,124.89,91,93,47,91
131,LPX,Materials,Forest Products,S&P 400,124.74,91,84,87,90
132,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,124.69,91,77,72,93
133,LYV,Communication Services,Movies & Entertainment,S&P 500,124.58,91,80,44,30
134,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.51,91,82,91,83
135,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.46,91,91,67,72
136,GBCI,Financials,Regional Banks,S&P 400,124.43,90,92,80,46
137,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.15,90,86,48,84
138,WAL,Financials,Regional Banks,S&P 400,124.05,90,91,95,78
139,SFBS,Financials,Regional Banks,S&P 600,123.99,90,92,90,63
140,NOW,Information Technology,Systems Software,S&P 500,123.9,90,79,83,62
141,GKOS,Health Care,Health Care Equipment,S&P 600,123.88,90,87,97,94
142,KNF,Materials,Construction Materials,S&P 400,123.82,90,90,81,77
143,MS,Financials,Investment Banking & Brokerage,S&P 500,123.44,90,90,48,66
144,GS,Financials,Investment Banking & Brokerage,S&P 500,123.19,90,85,77,86
145,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.05,90,93,66,94
146,CW,Industrials,Aerospace & Defense,S&P 400,123.01,90,90,85,87
147,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,122.8,90,89,75,29
148,FBK,Financials,Regional Banks,S&P 600,122.79,90,88,90,69
149,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,122.75,90,93,92,89
150,TGI,Industrials,Aerospace & Defense,S&P 600,122.67,90,61,52,87
151,SNV,Financials,Regional Banks,S&P 400,122.66,89,94,83,61
152,UMBF,Financials,Regional Banks,S&P 400,122.39,89,91,92,70
153,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.28,89,79,63,64
154,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,122.26,89,90,74,83
155,SLG,Real Estate,Office REITs,S&P 600,122.1,89,98,97,95
156,APOG,Industrials,Building Products,S&P 600,122.08,89,91,62,82
157,MASI,Health Care,Health Care Equipment,S&P 400,121.8,89,83,20,57
158,EWBC,Financials,Regional Banks,S&P 400,121.77,89,89,70,68
159,AA,Materials,Aluminum,S&P 400,121.71,89,93,33,83
160,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.69,89,97,96,86
161,MTB,Financials,Regional Banks,S&P 500,121.68,89,91,77,65
162,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,121.58,89,91,93,88
163,TBBK,Financials,Regional Banks,S&P 600,121.5,89,75,91,25
164,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.45,89,86,40,39
165,CWK,Real Estate,Real Estate Services,S&P 600,121.34,89,87,91,67
166,IBTX,Financials,Regional Banks,S&P 600,121.32,88,88,90,48
167,FOX,Communication Services,Broadcasting,S&P 500,121.3,88,77,81,63
168,RJF,Financials,Investment Banking & Brokerage,S&P 500,121.2,88,85,36,55
169,MYRG,Industrials,Construction & Engineering,S&P 600,121.13,88,57,2,27
170,FHN,Financials,Regional Banks,S&P 400,121.11,88,87,63,70
171,REZI,Industrials,Trading Companies & Distributors,S&P 600,121.03,88,56,24,42
172,COLB,Financials,Regional Banks,S&P 400,121.02,88,92,75,26
173,VBTX,Financials,Regional Banks,S&P 600,120.62,88,89,83,48
174,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,120.6,88,74,16,7
175,AAL,Industrials,Passenger Airlines,S&P 400,120.5,88,49,10,6
176,ZION,Financials,Regional Banks,S&P 400,120.44,88,86,65,73
177,COF,Financials,Consumer Finance,S&P 500,120.29,88,89,52,71
178,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,120.2,88,79,68,57
179,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,120.14,88,89,91,90
180,LAD,Consumer Discretionary,Automotive Retail,S&P 400,120.12,88,78,30,16
181,EGBN,Financials,Regional Banks,S&P 600,120.11,87,85,41,4
182,CRM,Information Technology,Application Software,S&P 500,120.11,87,62,37,20
183,AKR,Real Estate,Retail REITs,S&P 600,120.05,87,87,96,67
184,LMAT,Health Care,Health Care Equipment,S&P 600,120.04,87,92,91,90
185,TCBI,Financials,Regional Banks,S&P 400,119.98,87,84,64,33
186,WTFC,Financials,Regional Banks,S&P 400,119.89,87,82,61,65
187,GLW,Information Technology,Electronic Components,S&P 500,119.83,87,88,83,82
188,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,119.83,87,98,95,82
189,WFC,Financials,Diversified Banks,S&P 500,119.82,87,84,33,80
190,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,119.81,87,69,76,96
191,CBRE,Real Estate,Real Estate Services,S&P 500,119.8,87,87,92,41
192,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,119.69,87,93,91,97
193,GPI,Consumer Discretionary,Automotive Retail,S&P 600,119.64,87,77,75,77
194,AVGO,Information Technology,Semiconductors,S&P 500,119.58,87,90,92,99
195,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.46,87,75,17,89
196,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,119.39,86,75,98,97
197,JHG,Financials,Asset Management & Custody Banks,S&P 400,119.27,86,89,73,74
198,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.25,86,82,40,84
199,BLFS,Health Care,Health Care Supplies,S&P 600,119.17,86,84,97,83
200,AWI,Industrials,Building Products,S&P 600,119.01,86,88,78,85
201,BSIG,Financials,Asset Management & Custody Banks,S&P 600,118.96,86,85,52,45
202,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.95,86,93,90,82
203,PAYC,Industrials,Human Resource & Employment Services,S&P 500,118.91,86,81,21,1
204,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,118.88,86,75,24,9
205,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,118.87,86,94,97,67
206,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,118.84,86,90,59,89
207,AXP,Financials,Consumer Finance,S&P 500,118.75,86,81,89,84
208,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,118.7,86,88,75,63
209,GMED,Health Care,Health Care Equipment,S&P 400,118.66,86,81,83,87
210,ALK,Industrials,Passenger Airlines,S&P 600,118.65,86,84,32,43
211,SLVM,Materials,Paper Products,S&P 600,118.64,85,95,91,95
212,PLMR,Financials,Property & Casualty Insurance,S&P 600,118.57,85,73,90,86
213,HLI,Financials,Investment Banking & Brokerage,S&P 400,118.54,85,86,82,76
214,CBU,Financials,Regional Banks,S&P 600,118.5,85,85,86,28
215,ETR,Utilities,Electric Utilities,S&P 500,118.42,85,82,75,56
216,PWR,Industrials,Construction & Engineering,S&P 500,118.3,85,85,57,89
217,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,118.2,85,78,58,28
218,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.16,85,81,46,75
219,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,118.15,85,87,85,93
220,CRVL,Health Care,Health Care Services,S&P 600,118.03,85,83,88,69
221,DEI,Real Estate,Office REITs,S&P 600,118.0,85,88,83,41
222,FOXA,Communication Services,Broadcasting,S&P 500,117.95,85,76,81,60
223,NATL,Financials,Transaction & Payment Processing Services,S&P 600,117.92,85,40,59,94
224,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.86,85,84,79,92
225,CEVA,Information Technology,Semiconductors,S&P 600,117.86,85,88,52,13
226,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.85,84,83,56,76
227,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,117.79,84,40,32,98
228,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,117.73,84,88,70,51
229,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,117.71,84,85,83,75
230,BANF,Financials,Regional Banks,S&P 600,117.56,84,77,73,29
231,FFIV,Information Technology,Communications Equipment,S&P 500,117.47,84,80,70,32
232,SXC,Materials,Steel,S&P 600,117.35,84,78,7,41
233,BK,Financials,Asset Management & Custody Banks,S&P 500,117.34,84,84,89,78
234,TFIN,Financials,Regional Banks,S&P 600,117.3,84,66,49,63
235,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,117.28,84,93,82,89
236,IRM,Real Estate,Other Specialized REITs,S&P 500,117.27,84,91,98,91
237,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,117.23,84,81,80,80
238,META,Communication Services,Interactive Media & Services,S&P 500,117.21,84,76,86,94
239,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.11,84,88,54,69
240,CVCO,Consumer Discretionary,Homebuilding,S&P 600,117.08,84,80,82,66
241,QNST,Communication Services,Interactive Media & Services,S&P 600,117.07,83,89,95,91
242,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.05,83,82,59,35
243,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,117.05,83,78,77,82
244,TT,Industrials,Building Products,S&P 500,117.0,83,81,90,95
245,R,Industrials,Cargo Ground Transportation,S&P 400,116.92,83,77,76,77
246,AMP,Financials,Asset Management & Custody Banks,S&P 500,116.89,83,84,51,74
247,BWXT,Industrials,Aerospace & Defense,S&P 400,116.77,83,82,62,65
248,SLM,Financials,Consumer Finance,S&P 400,116.7,83,67,63,76
249,BKU,Financials,Regional Banks,S&P 600,116.66,83,80,88,63
250,BDC,Information Technology,Electronic Components,S&P 400,116.65,83,92,57,60
251,B,Industrials,Industrial Machinery,S&P 600,116.58,83,87,37,70
252,AYI,Industrials,Electrical Components & Equipment,S&P 400,116.42,83,90,66,88
253,DECK,Consumer Discretionary,Footwear,S&P 500,116.37,83,66,61,97
254,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,116.36,83,90,32,21
255,CFG,Financials,Regional Banks,S&P 500,116.34,82,84,86,74
256,URI,Industrials,Trading Companies & Distributors,S&P 500,116.34,82,85,83,74
257,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,116.2,82,69,50,71
258,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,116.04,82,86,35,36
259,OUT,Real Estate,Other Specialized REITs,S&P 600,115.87,82,80,91,45
260,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.86,82,80,77,63
261,ONB,Financials,Regional Banks,S&P 400,115.86,82,75,65,49
262,TRMK,Financials,Regional Banks,S&P 600,115.83,82,85,77,81
263,BKE,Consumer Discretionary,Apparel Retail,S&P 600,115.79,82,59,67,49
264,USFD,Consumer Staples,Food Distributors,S&P 400,115.79,82,80,78,74
265,AORT,Health Care,Health Care Equipment,S&P 600,115.76,82,89,81,90
266,HBAN,Financials,Regional Banks,S&P 500,115.69,82,86,73,54
267,PRK,Financials,Regional Banks,S&P 600,115.68,82,87,93,78
268,HSII,Industrials,Human Resource & Employment Services,S&P 600,115.68,82,90,77,78
269,PRDO,Consumer Discretionary,Education Services,S&P 600,115.65,82,62,63,90
270,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,115.58,82,44,47,55
271,RF,Financials,Regional Banks,S&P 500,115.54,81,84,76,47
272,CMA,Financials,Regional Banks,S&P 600,115.53,81,83,74,43
273,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,115.49,81,76,67,78
274,MC,Financials,Investment Banking & Brokerage,S&P 600,115.48,81,91,84,47
275,CVBF,Financials,Regional Banks,S&P 600,115.46,81,75,34,37
276,CNO,Financials,Life & Health Insurance,S&P 400,115.36,81,82,83,62
277,GNRC,Industrials,Electrical Components & Equipment,S&P 500,115.3,81,88,58,75
278,ISRG,Health Care,Health Care Equipment,S&P 500,115.23,81,81,92,86
279,ATEN,Information Technology,Systems Software,S&P 600,115.22,81,56,23,34
280,ABCB,Financials,Regional Banks,S&P 600,115.05,81,86,89,69
281,CG,Financials,Asset Management & Custody Banks,S&P 400,114.96,81,82,36,50
282,VCEL,Health Care,Biotechnology,S&P 600,114.94,81,45,50,59
283,FBNC,Financials,Regional Banks,S&P 600,114.86,81,75,91,26
284,BRKL,Financials,Regional Banks,S&P 600,114.77,81,77,54,18
285,FLR,Industrials,Construction & Engineering,S&P 400,114.68,81,86,56,85
286,CFR,Financials,Regional Banks,S&P 400,114.58,80,81,47,27
287,HFWA,Health Care,Regional Banks,S&P 600,114.57,80,84,75,30
288,CNS,Financials,Asset Management & Custody Banks,S&P 600,114.56,80,90,90,55
289,WBS,Financials,Regional Banks,S&P 400,114.56,80,77,33,21
290,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.52,80,78,36,57
291,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.43,80,71,37,32
292,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.27,80,78,83,93
293,FI,Financials,Transaction & Payment Processing Services,S&P 500,114.27,80,86,78,66
294,WT,Financials,Asset Management & Custody Banks,S&P 600,114.19,80,76,64,87
295,JLL,Real Estate,Real Estate Services,S&P 400,114.13,80,83,93,82
296,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,114.11,80,82,76,14
297,EPAC,Industrials,Industrial Machinery,S&P 600,113.93,80,89,77,87
298,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,113.84,80,40,39,21
299,SSB,Financials,Regional Banks,S&P 400,113.73,80,77,81,30
300,LII,Industrials,Building Products,S&P 400,113.63,80,71,79,92
301,MMM,Industrials,Industrial Conglomerates,S&P 500,113.59,79,85,97,77
302,TXRH,Consumer Discretionary,Restaurants,S&P 400,113.43,79,83,71,94
303,PNC,Financials,Diversified Banks,S&P 500,113.38,79,83,83,67
304,CADE,Financials,Regional Banks,S&P 400,113.36,79,85,72,68
305,URBN,Consumer Discretionary,Apparel Retail,S&P 600,113.32,79,11,14,80
306,GFF,Industrials,Building Products,S&P 600,113.23,79,51,60,89
307,VLY,Financials,Regional Banks,S&P 400,113.21,79,73,43,8
308,BHLB,Financials,Regional Banks,S&P 600,113.11,79,75,76,34
309,CHEF,Consumer Staples,Food Distributors,S&P 600,113.07,79,74,65,82
310,ETN,Industrials,Electrical Components & Equipment,S&P 500,112.85,79,75,50,92
311,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.79,79,77,77,71
312,PFS,Financials,Regional Banks,S&P 600,112.79,79,79,81,14
313,EMBC,Health Care,Health Care Equipment,S&P 600,112.78,79,25,50,7
314,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,112.75,79,80,79,87
315,NPO,Industrials,Industrial Machinery,S&P 600,112.66,79,46,40,50
316,SPXC,Industrials,Industrial Machinery,S&P 600,112.64,78,83,94,95
317,MP,Materials,Diversified Metals & Mining,S&P 600,112.61,78,89,14,6
318,RYAN,Financials,Insurance Brokers,S&P 400,112.52,78,78,82,65
319,ESE,Industrials,Industrial Machinery,S&P 600,112.52,78,76,54,41
320,KEY,Financials,Regional Banks,S&P 500,112.44,78,83,81,67
321,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.36,78,79,29,6
322,GHC,Consumer Discretionary,Education Services,S&P 400,112.28,78,74,54,63
323,DLR,Real Estate,Data Center REITs,S&P 500,112.27,78,69,62,78
324,OMCL,Health Care,Health Care Technology,S&P 600,112.27,78,94,90,3
325,MOG.A,Industrials,Aerospace & Defense,S&P 600,112.26,78,83,90,86
326,EXTR,Information Technology,Communications Equipment,S&P 600,112.26,78,71,36,5
327,VVI,Industrials,Diversified Support Services,S&P 600,112.22,78,69,26,67
328,ENR,Consumer Staples,Household Products,S&P 600,112.22,78,35,27,29
329,DAY,Industrials,Human Resource & Employment Services,S&P 500,112.19,78,81,23,3
330,JPM,Financials,Diversified Banks,S&P 500,112.17,77,74,71,79
331,FULT,Financials,Regional Banks,S&P 600,112.17,77,72,69,75
332,MATX,Industrials,Marine,S&P 600,112.05,77,84,78,90
333,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,111.92,77,66,18,54
334,SFNC,Financials,Regional Banks,S&P 600,111.85,77,86,73,22
335,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,111.85,77,68,54,83
336,CTAS,Industrials,Diversified Support Services,S&P 500,111.82,77,78,92,88
337,INDB,Financials,Regional Banks,S&P 600,111.82,77,77,68,20
338,ACA,Industrials,Industrial Machinery,S&P 600,111.79,77,72,47,60
339,VSTO,Consumer Discretionary,Leisure Products,S&P 600,111.77,77,79,79,81
340,CRWD,Information Technology,Systems Software,S&P 500,111.75,77,72,19,99
341,PRA,Financials,Property & Casualty Insurance,S&P 600,111.75,77,50,22,19
342,CATY,Financials,Regional Banks,S&P 600,111.63,77,78,56,35
343,CPRX,Health Care,Biotechnology,S&P 600,111.52,77,91,94,53
344,FITB,Financials,Regional Banks,S&P 500,111.52,77,81,87,75
345,EMR,Industrials,Electrical Components & Equipment,S&P 500,111.45,77,69,29,58
346,CINF,Financials,Property & Casualty Insurance,S&P 500,111.27,76,72,76,52
347,IBM,Information Technology,IT Consulting & Other Services,S&P 500,111.23,76,64,86,54
348,GEN,Information Technology,Systems Software,S&P 500,111.21,76,76,70,75
349,JBT,Industrials,Industrial Machinery,S&P 600,111.2,76,61,10,26
