Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
70,HII,Industrials,Aerospace & Defense,S&P 500,139.37,95,92,85,66
71,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,139.01,95,95,90,79
72,C,Financials,Diversified Banks,S&P 500,138.97,95,90,88,94
73,ENVA,Financials,Consumer Finance,S&P 600,138.12,95,87,55,90
74,M,Consumer Discretionary,Broadline Retail,S&P 400,137.74,95,95,88,15
75,PLTR,Information Technology,Application Software,S&P 500,136.96,95,97,99,99
76,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,136.59,95,94,96,16
77,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.07,94,89,81,75
78,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,136.05,94,86,51,10
79,POWL,Industrials,Electrical Components & Equipment,S&P 600,135.83,94,95,93,67
80,INTC,Information Technology,Semiconductors,S&P 500,135.22,94,98,97,38
81,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,135.18,94,90,49,93
82,CHRW,Industrials,Air Freight & Logistics,S&P 500,135.1,94,93,89,39
83,WWD,Industrials,Electrical Components & Equipment,S&P 400,134.89,94,93,85,95
84,ECG,Industrials,Construction & Engineering,S&P 600,134.28,94,96,95,96
85,PRIM,Industrials,Construction & Engineering,S&P 600,134.23,94,94,98,94
86,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,134.22,94,92,97,99
87,MODG,Consumer Discretionary,Leisure Products,S&P 600,134.06,94,95,56,48
88,SMTC,Information Technology,Semiconductors,S&P 600,133.99,94,96,95,91
89,AMG,Financials,Asset Management & Custody Banks,S&P 400,133.42,94,92,86,74
90,EYE,Consumer Discretionary,Specialty Stores,S&P 600,133.4,94,97,98,99
91,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.28,94,66,61,14
92,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,132.55,93,90,73,13
93,FSLR,Information Technology,Semiconductors,S&P 500,132.33,93,93,90,40
94,NVT,Industrials,Electrical Components & Equipment,S&P 400,132.13,93,94,93,79
95,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,131.89,93,92,87,63
96,AAMI,Financials,Asset Management & Custody Banks,S&P 600,131.81,93,92,95,96
97,ALGT,Industrials,Passenger Airlines,S&P 600,131.57,93,83,49,28
98,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,131.36,93,88,31,50
99,RMBS,Information Technology,Semiconductors,S&P 400,131.01,93,96,97,86
100,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,130.83,93,89,57,86
101,GS,Financials,Investment Banking & Brokerage,S&P 500,130.76,93,88,88,93
102,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,130.57,93,92,79,84
103,LGND,Health Care,Biotechnology,S&P 600,130.33,93,93,96,76
104,LUMN,Communication Services,Alternative Carriers,S&P 600,130.03,93,97,94,97
105,PTCT,Health Care,Pharmaceuticals,S&P 600,129.59,93,93,94,72
106,KRYS,Health Care,Biotechnology,S&P 600,129.27,93,92,72,11
107,MD,Health Care,Health Care Services,S&P 600,129.24,92,93,87,65
108,OUT,Real Estate,Other Specialized REITs,S&P 600,129.02,92,88,54,69
109,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,128.9,92,93,98,96
110,MYRG,Industrials,Construction & Engineering,S&P 600,128.85,92,94,94,95
111,MTZ,Industrials,Construction & Engineering,S&P 400,128.79,92,93,94,94
112,GE,Industrials,Aerospace & Defense,S&P 500,128.74,92,86,93,96
113,COLL,Health Care,Pharmaceuticals,S&P 600,128.51,92,94,50,44
114,AVAV,Industrials,Aerospace & Defense,S&P 400,128.0,92,95,99,98
115,WCC,Industrials,Trading Companies & Distributors,S&P 400,127.2,92,92,83,80
116,MRCY,Industrials,Electrical Components & Equipment,S&P 600,127.06,92,91,98,85
117,EL,Consumer Staples,Personal Care Products,S&P 500,127.0,92,89,79,77
118,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,126.89,92,91,94,97
119,CAH,Health Care,Health Care Distributors,S&P 500,126.87,92,93,73,92
120,HWM,Industrials,Aerospace & Defense,S&P 500,126.49,91,88,93,98
121,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,126.49,91,92,76,37
122,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.49,91,90,38,57
123,SHOO,Consumer Discretionary,Footwear,S&P 600,126.42,91,92,71,5
124,FCX,Materials,Copper,S&P 500,126.28,91,56,43,60
125,PAHC,Health Care,Pharmaceuticals,S&P 600,125.95,91,94,95,98
126,BFH,Financials,Consumer Finance,S&P 600,125.88,91,85,39,83
127,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,125.73,91,88,23,26
128,ECPG,Financials,Consumer Finance,S&P 600,125.69,91,85,55,35
129,BWXT,Industrials,Aerospace & Defense,S&P 400,125.53,91,90,96,87
130,CMC,Materials,Steel,S&P 400,125.24,91,79,75,53
131,AVGO,Information Technology,Semiconductors,S&P 500,125.16,91,96,95,96
132,LSCC,Information Technology,Semiconductors,S&P 400,125.12,91,86,92,43
133,MS,Financials,Investment Banking & Brokerage,S&P 500,124.88,91,88,84,88
134,AORT,Health Care,Health Care Equipment,S&P 600,124.82,91,92,93,80
135,OMCL,Health Care,Health Care Technology,S&P 600,124.77,91,71,21,6
136,JAZZ,Health Care,Pharmaceuticals,S&P 400,124.33,91,89,79,44
137,ANF,Consumer Discretionary,Apparel Retail,S&P 400,124.3,90,39,4,10
138,REZI,Industrials,Trading Companies & Distributors,S&P 600,124.28,90,88,98,84
139,HP,Energy,Oil & Gas Drilling,S&P 600,124.21,90,91,54,0
140,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.18,90,95,97,98
141,EVR,Financials,Investment Banking & Brokerage,S&P 400,123.98,90,80,83,90
142,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,123.89,90,91,72,85
143,CW,Industrials,Aerospace & Defense,S&P 400,123.59,90,90,93,96
144,DAL,Industrials,Passenger Airlines,S&P 500,123.53,90,76,57,77
145,CMA,Financials,Regional Banks,S&P 400,123.27,90,90,89,64
146,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,123.26,90,96,16,2
147,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,123.25,90,83,79,87
148,SYF,Financials,Consumer Finance,S&P 500,123.23,90,84,73,91
149,MTSI,Information Technology,Semiconductors,S&P 400,123.16,90,95,55,83
150,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.01,90,89,83,76
151,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,122.94,90,93,96,32
152,APG,Industrials,Construction & Engineering,S&P 400,122.82,89,88,87,95
153,AMR,Materials,Steel,S&P 600,122.81,89,87,71,1
154,GMED,Health Care,Health Care Equipment,S&P 400,122.56,89,89,18,3
155,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,122.11,89,90,93,85
156,TMDX,Health Care,Health Care Equipment,S&P 600,122.02,89,95,76,80
157,IDCC,Information Technology,Communications Equipment,S&P 600,122.01,89,94,97,92
158,NGVT,Materials,Specialty Chemicals,S&P 600,121.92,89,50,90,86
159,DGII,Information Technology,Communications Equipment,S&P 600,121.89,89,89,76,83
160,INCY,Health Care,Biotechnology,S&P 500,121.81,89,88,84,51
161,UAL,Industrials,Passenger Airlines,S&P 500,121.73,89,68,81,92
162,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,121.45,89,62,74,68
163,SHC,Health Care,Health Care Services,S&P 400,121.22,89,80,83,21
164,DD,Materials,Specialty Chemicals,S&P 500,121.16,89,84,53,46
165,AMTM,Industrials,Diversified Support Services,S&P 600,121.14,89,86,65,49
166,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,121.03,89,59,97,43
167,FOXA,Communication Services,Broadcasting,S&P 500,120.95,88,81,77,85
168,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,120.76,88,91,46,0
169,IBP,Consumer Discretionary,Homebuilding,S&P 600,120.72,88,85,82,35
170,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,120.66,88,79,31,8
171,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,120.61,88,80,87,71
172,YETI,Consumer Discretionary,Leisure Products,S&P 400,120.55,88,77,32,24
173,DVAX,Health Care,Biotechnology,S&P 600,120.5,88,42,18,19
174,RGLD,Materials,Gold,S&P 400,120.47,88,80,90,45
175,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.41,88,90,91,94
176,JBHT,Industrials,Cargo Ground Transportation,S&P 500,120.27,88,82,24,27
177,UPWK,Industrials,Human Resource & Employment Services,S&P 600,120.22,88,84,91,44
178,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,120.21,88,84,69,78
179,ORA,Utilities,Renewable Electricity,S&P 400,120.2,88,91,91,79
180,BK,Financials,Asset Management & Custody Banks,S&P 500,120.05,88,84,86,88
181,CFG,Financials,Regional Banks,S&P 500,119.96,88,82,79,81
182,LIVN,Health Care,Health Care Equipment,S&P 400,119.89,87,87,77,35
183,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.86,87,73,21,49
184,IBKR,Financials,Investment Banking & Brokerage,S&P 500,119.86,87,83,95,96
185,MPWR,Information Technology,Semiconductors,S&P 500,119.8,87,91,92,59
186,CUBI,Financials,Regional Banks,S&P 600,119.72,87,82,80,89
187,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,119.66,87,80,8,3
188,UTHR,Health Care,Biotechnology,S&P 400,119.63,87,90,92,18
189,CLF,Materials,Steel,S&P 400,119.59,87,84,92,18
190,STLD,Materials,Steel,S&P 500,119.54,87,85,69,46
191,LUV,Industrials,Passenger Airlines,S&P 500,119.4,87,72,36,90
192,NUE,Materials,Steel,S&P 500,119.34,87,77,48,55
193,IDXX,Health Care,Health Care Equipment,S&P 500,119.34,87,91,89,77
194,HCSG,Industrials,Environmental & Facilities Services,S&P 600,119.19,87,91,91,84
195,RTX,Industrials,Aerospace & Defense,S&P 500,119.1,87,85,86,84
196,LNC,Financials,Multi-line Insurance,S&P 600,118.87,87,77,81,61
197,ROK,Industrials,Electrical Components & Equipment,S&P 500,118.7,86,87,77,92
198,CWK,Real Estate,Real Estate Services,S&P 600,118.56,86,78,88,54
199,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.54,86,83,25,61
200,HAE,Health Care,Health Care Supplies,S&P 400,118.47,86,87,2,47
201,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.44,86,83,52,19
202,FOX,Communication Services,Broadcasting,S&P 500,118.25,86,76,71,82
203,SCHL,Consumer Discretionary,Publishing,S&P 600,118.23,86,82,91,41
204,ACAD,Health Care,Pharmaceuticals,S&P 600,118.07,86,87,79,93
205,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,118.04,86,92,94,98
206,JLL,Real Estate,Real Estate Services,S&P 400,117.94,86,79,67,54
207,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,117.92,86,80,89,82
208,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,117.66,86,90,94,97
209,MTRN,Materials,Diversified Metals & Mining,S&P 600,117.57,86,83,92,18
210,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,117.46,86,86,77,75
211,MOG.A,Industrials,Aerospace & Defense,S&P 600,117.46,86,82,67,40
212,MCY,Financials,Property & Casualty Insurance,S&P 600,117.18,85,89,91,83
213,PII,Consumer Discretionary,Leisure Products,S&P 400,117.15,85,85,84,31
214,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.13,85,79,69,80
215,STT,Financials,Asset Management & Custody Banks,S&P 500,116.98,85,81,80,81
216,CYTK,Health Care,Biotechnology,S&P 400,116.9,85,94,93,7
217,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,116.88,85,87,84,98
218,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,116.82,85,73,29,7
219,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.78,85,87,66,90
220,EXPD,Industrials,Air Freight & Logistics,S&P 500,116.67,85,85,51,32
221,HAS,Consumer Discretionary,Leisure Products,S&P 500,116.14,85,78,72,88
222,ANDE,Consumer Staples,Food Distributors,S&P 600,116.14,85,84,44,12
223,EZPW,Financials,Consumer Finance,S&P 600,116.06,85,91,92,60
224,VCYT,Health Care,Health Care Services,S&P 600,115.99,85,93,61,6
225,AAL,Industrials,Passenger Airlines,S&P 400,115.97,85,67,24,53
226,THC,Health Care,Health Care Facilities,S&P 400,115.95,85,88,88,88
227,CEG,Utilities,Electric Utilities,S&P 500,115.91,84,91,90,92
228,JOE,Real Estate,Real Estate Development,S&P 600,115.89,84,84,31,42
229,CADE,Financials,Regional Banks,S&P 400,115.83,84,83,79,70
230,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,115.8,84,78,33,18
231,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,115.64,84,85,58,60
232,NYT,Communication Services,Publishing,S&P 400,115.63,84,75,49,50
233,JCI,Industrials,Building Products,S&P 500,115.54,84,80,82,93
234,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,115.47,84,87,60,37
235,COF,Financials,Consumer Finance,S&P 500,115.32,84,75,68,92
236,WFC,Financials,Diversified Banks,S&P 500,115.24,84,79,67,87
237,ST,Industrials,Electrical Components & Equipment,S&P 400,115.14,84,68,60,74
238,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,115.1,84,83,75,47
239,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.05,84,89,92,87
240,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.91,84,93,93,69
241,LLY,Health Care,Pharmaceuticals,S&P 500,114.79,84,87,52,22
242,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.73,83,89,55,22
243,SF,Financials,Investment Banking & Brokerage,S&P 400,114.72,83,77,63,76
244,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,114.6,83,84,72,79
245,VTRS,Health Care,Pharmaceuticals,S&P 500,114.59,83,61,51,26
246,ROST,Consumer Discretionary,Apparel Retail,S&P 500,114.52,83,80,61,12
247,BANC,Financials,Regional Banks,S&P 600,114.49,83,82,81,53
248,GVA,Industrials,Construction & Engineering,S&P 600,114.46,83,73,81,78
249,NVDA,Information Technology,Semiconductors,S&P 500,114.43,83,86,89,93
250,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.34,83,75,83,51
251,HCA,Health Care,Health Care Facilities,S&P 500,114.13,83,88,77,59
252,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.06,83,83,29,30
253,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,114.05,83,91,35,11
254,CVS,Health Care,Health Care Services,S&P 500,113.95,83,79,86,46
255,HXL,Industrials,Aerospace & Defense,S&P 400,113.93,83,86,63,34
256,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.87,82,84,52,7
257,AIR,Industrials,Aerospace & Defense,S&P 600,113.87,82,79,85,76
258,BC,Consumer Discretionary,Leisure Products,S&P 400,113.87,82,64,49,37
259,TDC,Information Technology,IT Consulting & Other Services,S&P 600,113.79,82,86,19,7
260,ANET,Information Technology,Communications Equipment,S&P 500,113.75,82,77,95,79
261,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.7,82,88,90,86
262,CRH,Materials,Construction Materials,S&P 500,113.66,82,77,85,58
263,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.56,82,87,87,30
264,EME,Industrials,Construction & Engineering,S&P 500,113.47,82,85,93,91
265,TNDM,Health Care,Health Care Equipment,S&P 600,113.3,82,80,2,0
266,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.26,82,76,82,92
267,BAC,Financials,Diversified Banks,S&P 500,113.14,82,77,72,72
268,TWLO,Information Technology,Systems Software,S&P 400,113.02,82,71,74,97
269,KEY,Financials,Regional Banks,S&P 500,112.95,82,68,59,76
270,ADI,Information Technology,Semiconductors,S&P 500,112.93,82,79,53,74
271,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,112.67,82,94,88,85
272,KAR,Industrials,Diversified Support Services,S&P 600,112.59,81,60,89,93
273,SUPN,Health Care,Pharmaceuticals,S&P 600,112.51,81,78,92,45
274,SBH,Consumer Discretionary,Specialty Stores,S&P 600,112.42,81,90,95,26
275,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.38,81,83,77,75
276,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.3,81,79,92,77
277,BHF,Financials,Life & Health Insurance,S&P 400,112.27,81,89,36,30
278,IQV,Health Care,Life Sciences Tools & Services,S&P 500,112.23,81,82,64,10
279,AXP,Financials,Consumer Finance,S&P 500,112.16,81,81,61,75
280,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.07,81,42,83,96
281,PGNY,Health Care,Health Care Services,S&P 600,112.04,81,79,45,56
282,REGN,Health Care,Biotechnology,S&P 500,111.95,81,80,13,3
283,LEG,Consumer Discretionary,Home Furnishings,S&P 600,111.65,81,73,20,55
284,PWR,Industrials,Construction & Engineering,S&P 500,111.6,81,92,89,91
285,XNCR,Health Care,Biotechnology,S&P 600,111.44,81,96,54,1
286,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.44,81,86,77,44
287,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,111.43,80,63,47,70
288,NEO,Health Care,Health Care Services,S&P 600,111.38,80,88,24,0
289,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,111.34,80,88,69,30
290,VLY,Financials,Regional Banks,S&P 400,111.31,80,79,79,70
291,LHX,Industrials,Aerospace & Defense,S&P 500,111.26,80,72,87,71
292,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,111.22,80,62,72,79
293,JPM,Financials,Diversified Banks,S&P 500,111.18,80,79,80,87
294,ALLY,Financials,Consumer Finance,S&P 400,111.14,80,70,55,65
295,PIPR,Financials,Investment Banking & Brokerage,S&P 600,111.08,80,72,76,77
296,BKU,Financials,Regional Banks,S&P 600,111.05,80,81,65,65
297,CRL,Health Care,Life Sciences Tools & Services,S&P 500,110.93,80,66,50,45
298,BLD,Consumer Discretionary,Homebuilding,S&P 400,110.85,80,81,82,49
299,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.84,80,89,82,6
300,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,110.82,80,85,91,87
301,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,110.82,80,20,81,78
302,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.7,79,70,85,88
303,JNJ,Health Care,Pharmaceuticals,S&P 500,110.6,79,84,82,42
304,YOU,Information Technology,Application Software,S&P 600,110.54,79,74,58,65
305,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.43,79,80,82,71
306,JXN,Financials,Life & Health Insurance,S&P 600,110.37,79,67,73,51
307,PEGA,Information Technology,Application Software,S&P 400,110.28,79,74,87,93
308,BRKR,Health Care,Health Care Equipment,S&P 400,110.15,79,84,2,7
309,CG,Financials,Asset Management & Custody Banks,S&P 400,110.11,79,63,80,93
310,CTKB,Health Care,Health Care Equipment,S&P 600,110.05,79,78,22,1
311,EA,Communication Services,Interactive Home Entertainment,S&P 500,109.99,79,87,91,42
312,SNCY,Industrials,Passenger Airlines,S&P 600,109.96,79,55,22,64
313,USB,Financials,Diversified Banks,S&P 500,109.93,79,67,53,61
314,PLUS,Information Technology,Technology Distributors,S&P 600,109.92,79,85,43,26
315,NLY,Financials,Mortgage REITs,S&P 400,109.91,79,77,73,63
316,TRST,Financials,Regional Banks,S&P 600,109.81,79,85,69,73
317,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,109.73,78,84,69,66
318,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.7,78,77,87,67
319,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,109.69,78,63,31,86
320,SCHW,Financials,Investment Banking & Brokerage,S&P 500,109.66,78,69,78,84
321,MXL,Information Technology,Semiconductors,S&P 600,109.64,78,85,65,47
322,CVCO,Consumer Discretionary,Homebuilding,S&P 600,109.58,78,72,70,33
323,FCFS,Financials,Consumer Finance,S&P 400,109.54,78,87,86,69
324,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,109.5,78,91,76,78
325,RGEN,Health Care,Biotechnology,S&P 400,109.45,78,83,64,13
326,WMS,Industrials,Building Products,S&P 400,109.35,78,73,70,17
327,AYI,Industrials,Electrical Components & Equipment,S&P 400,109.32,78,81,81,59
328,MRK,Health Care,Pharmaceuticals,S&P 500,109.31,78,75,32,11
329,TMO,Health Care,Life Sciences Tools & Services,S&P 500,109.18,78,78,61,7
330,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.15,78,82,81,58
331,PEN,Health Care,Health Care Equipment,S&P 400,109.02,78,65,59,42
332,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.01,77,65,44,52
333,KEX,Industrials,Marine Transportation,S&P 400,108.84,77,68,4,52
334,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,108.81,77,50,16,16
335,TILE,Industrials,Office Services & Supplies,S&P 600,108.74,77,78,86,62
336,FDX,Industrials,Air Freight & Logistics,S&P 500,108.73,77,74,36,23
337,ACA,Industrials,Construction & Engineering,S&P 600,108.69,77,73,49,40
338,FIBK,Financials,Regional Banks,S&P 600,108.49,77,69,61,65
339,AWI,Industrials,Building Products,S&P 600,108.45,77,66,89,82
340,MTUS,Materials,Steel,S&P 600,108.37,77,67,72,56
341,RF,Financials,Regional Banks,S&P 500,108.36,77,65,63,72
342,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.28,77,75,90,69
343,HRMY,Health Care,Biotechnology,S&P 600,108.11,77,64,6,50
