Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,150.34,95,86,75,79
64,PAHC,Health Care,Pharmaceuticals,S&P 600,150.16,95,95,94,98
65,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,149.95,95,85,83,59
66,SMTC,Information Technology,Semiconductors,S&P 600,149.9,95,96,93,88
67,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,149.28,95,58,6,8
68,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.89,95,98,78,66
69,PTEN,Energy,Oil & Gas Drilling,S&P 600,148.41,95,82,34,4
70,EZPW,Financials,Consumer Finance,S&P 600,148.31,95,94,94,91
71,MP,Materials,Diversified Metals & Mining,S&P 400,148.13,95,95,97,99
72,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,147.82,95,67,92,23
73,VIR,Health Care,Biotechnology,S&P 600,147.72,95,81,72,6
74,BG,Consumer Staples,Agricultural Products & Services,S&P 500,147.58,95,90,70,28
75,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,147.31,95,89,54,36
76,PWR,Industrials,Construction & Engineering,S&P 500,147.26,94,87,86,79
77,ECPG,Financials,Consumer Finance,S&P 600,144.94,94,73,86,60
78,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,144.9,94,91,95,84
79,APA,Energy,Oil & Gas Exploration & Production,S&P 500,144.63,94,80,77,66
80,MTSI,Information Technology,Semiconductors,S&P 400,144.37,94,96,92,47
81,WWD,Industrials,Electrical Components & Equipment,S&P 400,143.71,94,96,92,78
82,AMKR,Information Technology,Semiconductors,S&P 400,143.6,94,98,98,85
83,MOG.A,Industrials,Aerospace & Defense,S&P 600,143.58,94,95,85,54
84,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,143.51,94,84,92,91
85,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,142.95,94,95,95,97
86,MSGS,Communication Services,Movies & Entertainment,S&P 600,142.89,94,84,69,41
87,MYRG,Industrials,Construction & Engineering,S&P 600,142.6,94,90,91,86
88,OII,Energy,Oil & Gas Equipment & Services,S&P 600,142.57,94,91,64,51
89,BTSG,Health Care,Health Care Services,S&P 600,142.23,94,93,97,93
90,MODG,Consumer Discretionary,Leisure Products,S&P 600,141.39,94,96,91,69
91,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,141.24,93,94,94,90
92,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,140.84,93,81,65,67
93,DLX,Industrials,Commercial Printing,S&P 600,140.83,93,89,83,73
94,SLAB,Information Technology,Semiconductors,S&P 400,140.09,93,93,43,56
95,CW,Industrials,Aerospace & Defense,S&P 400,139.98,93,86,85,88
96,UNF,Industrials,Diversified Support Services,S&P 600,139.67,93,84,33,16
97,LGND,Health Care,Biotechnology,S&P 600,139.14,93,77,93,95
98,YOU,Information Technology,Application Software,S&P 600,139.05,93,48,92,91
99,RGLD,Materials,Gold,S&P 400,139.02,93,95,84,74
100,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,138.87,93,91,49,75
101,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.86,93,93,90,99
102,KALU,Materials,Aluminum,S&P 600,138.65,93,97,94,58
103,DY,Industrials,Construction & Engineering,S&P 400,138.12,93,97,97,90
104,SCHL,Consumer Discretionary,Publishing,S&P 600,137.34,93,92,84,83
105,OUT,Real Estate,Other Specialized REITs,S&P 600,136.83,93,88,90,67
106,UNFI,Consumer Staples,Food Retail,S&P 600,136.67,92,72,80,92
107,HP,Energy,Oil & Gas Drilling,S&P 600,136.52,92,92,86,23
108,HWM,Industrials,Aerospace & Defense,S&P 500,136.28,92,84,87,94
109,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.13,92,99,96,98
110,UTHR,Health Care,Biotechnology,S&P 400,135.78,92,79,93,84
111,CHRW,Industrials,Air Freight & Logistics,S&P 500,135.48,92,95,93,91
112,FDX,Industrials,Air Freight & Logistics,S&P 500,135.45,92,91,77,17
113,LYB,Materials,Specialty Chemicals,S&P 500,135.17,92,63,5,5
114,HCC,Materials,Steel,S&P 600,135.16,92,89,95,86
115,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,134.77,92,96,82,27
116,LMT,Industrials,Aerospace & Defense,S&P 500,134.75,92,87,43,30
117,ELAN,Health Care,Pharmaceuticals,S&P 400,134.52,92,94,95,95
118,ENS,Industrials,Electrical Components & Equipment,S&P 400,134.07,92,93,95,78
119,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,133.82,92,79,53,39
120,PTGX,Health Care,Biotechnology,S&P 600,133.71,92,92,98,83
121,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,133.41,91,96,83,91
122,KRYS,Health Care,Biotechnology,S&P 600,133.33,91,95,95,37
123,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,133.18,91,89,78,16
124,DOW,Materials,Commodity Chemicals,S&P 500,133.08,91,83,8,2
125,NOC,Industrials,Aerospace & Defense,S&P 500,133.04,91,79,62,68
126,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,133.03,91,90,70,91
127,LHX,Industrials,Aerospace & Defense,S&P 500,132.59,91,85,72,79
128,WLK,Materials,Specialty Chemicals,S&P 400,132.44,91,79,7,17
129,AIR,Industrials,Aerospace & Defense,S&P 600,132.25,91,92,75,63
130,XPO,Industrials,Cargo Ground Transportation,S&P 400,132.13,91,91,68,53
131,TPH,Consumer Discretionary,Homebuilding,S&P 600,131.83,91,49,36,37
132,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.47,91,85,84,65
133,FCX,Materials,Copper,S&P 500,131.36,91,95,64,57
134,VTRS,Health Care,Pharmaceuticals,S&P 500,131.18,91,94,78,35
135,NEOG,Health Care,Health Care Supplies,S&P 600,131.16,91,94,43,3
136,WT,Financials,Asset Management & Custody Banks,S&P 600,131.14,90,90,52,93
137,ROST,Consumer Discretionary,Apparel Retail,S&P 500,131.0,90,76,87,54
138,PRIM,Industrials,Construction & Engineering,S&P 600,130.64,90,95,94,98
139,NHC,Health Care,Health Care Facilities,S&P 600,130.52,90,91,86,59
140,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,130.29,90,84,77,90
141,FCFS,Financials,Consumer Finance,S&P 400,130.22,90,81,86,80
142,XOM,Energy,Integrated Oil & Gas,S&P 500,130.01,90,87,54,39
143,BWXT,Industrials,Aerospace & Defense,S&P 400,129.89,90,85,85,94
144,CAH,Health Care,Health Care Distributors,S&P 500,129.61,90,87,93,62
145,JNJ,Health Care,Pharmaceuticals,S&P 500,129.51,90,88,88,66
146,AAMI,Financials,Asset Management & Custody Banks,S&P 600,129.48,90,88,91,97
147,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,129.45,90,56,32,91
148,PR,Energy,Oil & Gas Exploration & Production,S&P 400,129.36,90,76,52,28
149,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,129.23,90,80,62,70
150,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,129.14,90,69,69,73
151,NATL,Financials,Transaction & Payment Processing Services,S&P 600,128.95,89,72,76,89
152,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,128.63,89,77,52,32
153,CASY,Consumer Staples,Food Retail,S&P 400,128.38,89,82,66,81
154,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,128.26,89,66,33,44
155,DXPE,Industrials,Trading Companies & Distributors,S&P 600,128.22,89,90,76,96
156,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,128.19,89,87,77,28
157,HCA,Health Care,Health Care Facilities,S&P 500,128.17,89,84,90,63
158,MRCY,Industrials,Electrical Components & Equipment,S&P 600,128.16,89,85,92,97
159,AHR,Real Estate,Health Care REITs,S&P 400,127.95,89,85,92,93
160,EME,Industrials,Construction & Engineering,S&P 500,127.7,89,90,81,91
161,MTRN,Materials,Diversified Metals & Mining,S&P 600,127.68,89,92,85,89
162,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,127.6,89,89,83,82
163,LFUS,Information Technology,Electronic Components,S&P 400,127.34,89,91,60,69
164,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,127.3,89,91,92,87
165,CWEN.A,Utilities,Renewable Electricity,S&P 600,127.23,89,82,69,33
166,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,127.18,88,95,87,54
167,NYT,Communication Services,Publishing,S&P 400,127.09,88,73,82,57
168,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,127.0,88,45,15,36
169,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,126.97,88,74,65,51
170,GOOGL,Communication Services,Interactive Media & Services,S&P 500,126.77,88,90,96,94
171,ENSG,Health Care,Health Care Facilities,S&P 400,126.63,88,84,74,66
172,RTX,Industrials,Aerospace & Defense,S&P 500,126.61,88,80,85,76
173,JOE,Real Estate,Real Estate Development,S&P 600,126.59,88,80,87,50
174,THC,Health Care,Health Care Facilities,S&P 400,126.48,88,82,84,83
175,LSCC,Information Technology,Semiconductors,S&P 400,126.4,88,96,83,86
176,DD,Materials,Specialty Chemicals,S&P 500,126.28,88,92,86,50
177,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,126.18,88,85,88,94
178,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,126.15,88,70,30,75
179,RRX,Industrials,Electrical Components & Equipment,S&P 400,126.11,88,94,55,35
180,GNRC,Industrials,Electrical Components & Equipment,S&P 500,126.1,88,87,46,87
181,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,126.07,87,87,91,23
182,EIX,Utilities,Electric Utilities,S&P 500,126.06,87,73,47,20
183,NVT,Industrials,Electrical Components & Equipment,S&P 400,126.0,87,82,89,94
184,NPK,Industrials,Aerospace & Defense,S&P 600,125.99,87,75,46,85
185,GOOG,Communication Services,Interactive Media & Services,S&P 500,125.86,87,90,95,94
186,CVX,Energy,Integrated Oil & Gas,S&P 500,125.85,87,72,36,51
187,AMD,Information Technology,Semiconductors,S&P 500,125.84,87,84,96,80
188,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,125.16,87,90,70,46
189,CC,Materials,Diversified Chemicals,S&P 600,125.14,87,93,12,84
190,AMR,Materials,Steel,S&P 600,125.09,87,65,83,72
191,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.08,87,89,89,69
192,CNR,Energy,Coal & Consumable Fuels,S&P 600,124.92,87,56,52,24
193,MPWR,Information Technology,Semiconductors,S&P 500,124.51,87,89,87,88
194,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.26,87,93,93,74
195,JAZZ,Health Care,Pharmaceuticals,S&P 400,124.23,87,83,90,60
196,DGII,Information Technology,Communications Equipment,S&P 600,124.19,86,81,90,79
197,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.17,86,94,71,64
198,MRK,Health Care,Pharmaceuticals,S&P 500,124.02,86,88,73,15
199,HAS,Consumer Discretionary,Leisure Products,S&P 500,123.84,86,92,79,69
200,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,123.78,86,91,88,84
201,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.68,86,64,53,66
202,RNG,Information Technology,Application Software,S&P 600,123.62,86,23,40,53
203,APH,Information Technology,Electronic Components,S&P 500,123.6,86,88,94,96
204,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.55,86,96,96,72
205,IDCC,Information Technology,Communications Equipment,S&P 600,123.09,86,83,94,98
206,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,122.87,86,82,31,47
207,ACHC,Health Care,Health Care Facilities,S&P 600,122.85,86,3,0,2
208,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,122.75,86,86,76,16
209,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,122.63,86,80,59,35
210,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,122.38,86,83,32,85
211,KW,Real Estate,Real Estate Services,S&P 600,122.1,85,67,76,53
212,HXL,Industrials,Aerospace & Defense,S&P 400,122.04,85,86,80,53
213,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,121.94,85,49,48,15
214,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.92,85,80,81,82
215,MCK,Health Care,Health Care Distributors,S&P 500,121.83,85,81,80,57
216,GVA,Industrials,Construction & Engineering,S&P 600,121.75,85,86,81,85
217,JCI,Industrials,Building Products,S&P 500,121.61,85,83,78,80
218,NXST,Communication Services,Broadcasting,S&P 400,121.47,85,83,70,79
219,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.35,85,74,77,64
220,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,121.26,85,81,82,34
221,CLH,Industrials,Environmental & Facilities Services,S&P 400,121.14,85,70,54,45
222,SITM,Information Technology,Semiconductors,S&P 600,121.13,85,97,95,95
223,SUPN,Health Care,Pharmaceuticals,S&P 600,121.06,85,76,84,91
224,COP,Energy,Oil & Gas Exploration & Production,S&P 500,121.04,85,66,39,25
225,HE,Utilities,Electric Utilities,S&P 600,120.92,85,92,49,62
226,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,120.87,84,88,73,35
227,CTRE,Real Estate,Health Care REITs,S&P 600,120.54,84,78,79,74
228,HCSG,Industrials,Environmental & Facilities Services,S&P 600,120.32,84,92,92,84
229,MATX,Industrials,Marine Transportation,S&P 600,120.22,84,87,44,11
230,CWEN,Utilities,Renewable Electricity,S&P 600,120.18,84,83,70,29
231,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,120.15,84,89,89,56
232,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,120.06,84,92,74,86
233,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.03,84,87,67,88
234,CACI,Industrials,Diversified Support Services,S&P 400,119.98,84,63,85,66
235,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.87,84,85,92,98
236,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,119.81,84,65,39,53
237,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.81,84,87,72,51
238,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,119.79,84,86,58,75
239,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.78,84,72,51,59
240,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.68,83,29,67,70
241,RES,Energy,Oil & Gas Equipment & Services,S&P 600,119.68,83,46,67,8
242,GILD,Health Care,Biotechnology,S&P 500,119.65,83,88,68,70
243,NVST,Health Care,Health Care Supplies,S&P 400,119.62,83,91,65,62
244,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,119.58,83,91,73,87
245,ROG,Information Technology,Electronic Components,S&P 600,119.49,83,85,68,43
246,KOP,Materials,Commodity Chemicals,S&P 600,119.35,83,60,28,18
247,CAVA,Consumer Discretionary,Restaurants,S&P 400,119.15,83,25,3,1
248,CYTK,Health Care,Biotechnology,S&P 400,119.03,83,92,93,76
249,LMAT,Health Care,Health Care Equipment,S&P 600,118.95,83,24,24,55
250,ADI,Information Technology,Semiconductors,S&P 500,118.84,83,92,80,64
251,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,118.78,83,62,25,37
252,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,118.77,83,78,42,72
253,CBOE,Financials,Financial Exchanges & Data,S&P 500,118.68,83,56,69,55
254,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,118.49,83,61,71,68
255,EYE,Consumer Discretionary,Specialty Stores,S&P 600,118.44,83,91,97,98
256,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,118.35,82,70,35,49
257,USFD,Consumer Staples,Food Distributors,S&P 400,118.23,82,71,49,64
258,VRE,Real Estate,Office REITs,S&P 600,118.19,82,46,24,28
259,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.1,82,77,79,68
260,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,118.1,82,91,58,68
261,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,117.93,82,37,27,7
262,AMG,Financials,Asset Management & Custody Banks,S&P 400,117.9,82,89,92,89
263,AEP,Utilities,Electric Utilities,S&P 500,117.79,82,52,67,51
264,JBHT,Industrials,Cargo Ground Transportation,S&P 500,117.65,82,90,89,13
265,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,117.57,82,72,47,23
266,VTR,Real Estate,Health Care REITs,S&P 500,117.55,82,77,78,55
267,WELL,Real Estate,Health Care REITs,S&P 500,117.51,82,76,82,74
268,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,117.45,82,94,37,47
269,NWN,Utilities,Gas Utilities,S&P 600,117.27,82,59,71,50
270,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,117.26,82,86,44,55
271,HASI,Financials,Specialized Finance,S&P 600,117.16,81,78,75,41
272,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,117.15,81,80,3,2
273,KN,Information Technology,Electronic Components,S&P 600,117.15,81,83,77,85
274,CE,Materials,Specialty Chemicals,S&P 600,117.09,81,78,8,1
275,FE,Utilities,Electric Utilities,S&P 500,117.04,81,54,61,56
276,GNL,Real Estate,Diversified REITs,S&P 600,116.93,81,84,68,61
277,MBIN,Financials,Regional Banks,S&P 600,116.87,81,85,55,18
278,FHI,Financials,Asset Management & Custody Banks,S&P 400,116.83,81,64,73,88
279,AMGN,Health Care,Biotechnology,S&P 500,116.75,81,71,68,23
280,WSR,Real Estate,Retail REITs,S&P 600,116.74,81,61,48,32
281,OHI,Real Estate,Health Care REITs,S&P 400,116.73,81,69,71,63
282,STLD,Materials,Steel,S&P 500,116.65,81,91,86,66
283,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,116.59,81,84,32,11
284,EQIX,Real Estate,Data Center REITs,S&P 500,116.58,81,36,17,15
285,NEE,Utilities,Multi-Utilities,S&P 500,116.47,81,69,70,28
286,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,116.34,80,78,96,95
287,DE,Industrials,Agricultural & Farm Machinery,S&P 500,116.21,80,75,44,40
288,IBP,Consumer Discretionary,Homebuilding,S&P 600,116.2,80,92,88,92
289,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,116.06,80,75,49,64
290,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,115.99,80,78,27,5
291,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,115.97,80,79,3,1
292,NGVT,Materials,Specialty Chemicals,S&P 600,115.95,80,93,78,90
293,GOLF,Consumer Discretionary,Leisure Products,S&P 600,115.94,80,82,75,58
294,APG,Industrials,Construction & Engineering,S&P 400,115.86,80,86,88,84
295,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.68,80,60,34,6
296,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,115.63,80,87,95,76
297,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,115.63,80,64,21,36
298,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,115.59,80,76,81,77
299,AMRX,Health Care,Pharmaceuticals,S&P 600,115.55,80,93,91,74
300,POR,Utilities,Electric Utilities,S&P 400,115.45,80,63,71,35
301,GE,Industrials,Aerospace & Defense,S&P 500,115.4,79,70,88,94
302,JHG,Financials,Asset Management & Custody Banks,S&P 400,115.34,79,56,66,75
303,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.32,79,89,79,90
304,ORA,Utilities,Renewable Electricity,S&P 400,115.23,79,89,91,77
305,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,115.13,79,32,61,42
306,WCC,Industrials,Trading Companies & Distributors,S&P 400,115.12,79,88,91,78
307,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,114.97,79,45,22,23
308,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,114.96,79,69,76,22
309,CME,Financials,Financial Exchanges & Data,S&P 500,114.95,79,57,58,47
310,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.9,79,75,89,86
311,PRDO,Consumer Discretionary,Education Services,S&P 600,114.56,79,28,30,87
312,NJR,Utilities,Gas Utilities,S&P 400,114.45,79,61,40,38
313,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.4,79,81,85,72
314,AVT,Information Technology,Technology Distributors,S&P 400,114.39,79,84,33,49
315,MCY,Financials,Property & Casualty Insurance,S&P 600,114.34,79,85,90,82
316,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.3,78,73,64,33
317,BIIB,Health Care,Biotechnology,S&P 500,114.16,78,83,79,33
318,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,114.16,78,55,38,58
319,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,114.14,78,34,39,87
320,SR,Utilities,Gas Utilities,S&P 400,114.12,78,54,72,56
321,ETR,Utilities,Electric Utilities,S&P 500,114.1,78,58,67,69
322,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.02,78,93,84,42
323,ADAM,Real Estate,Mortgage REITs,S&P 600,113.98,78,74,65,72
324,IRM,Real Estate,Other Specialized REITs,S&P 500,113.98,78,34,10,30
325,STEL,Financials,Regional Banks,S&P 600,113.97,78,85,65,67
326,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,113.96,78,41,16,17
327,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,113.87,78,73,86,55
328,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.8,78,84,63,84
329,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.76,78,82,50,44
330,NTCT,Information Technology,Communications Equipment,S&P 600,113.74,78,51,73,71
331,KEX,Industrials,Marine Transportation,S&P 400,113.66,77,56,67,3
332,ARW,Information Technology,Technology Distributors,S&P 400,113.58,77,86,25,39
333,EGBN,Financials,Regional Banks,S&P 600,113.53,77,88,43,46
334,PEN,Health Care,Health Care Equipment,S&P 400,113.51,77,71,75,49
335,ANET,Information Technology,Communications Equipment,S&P 500,113.41,77,59,68,96
336,CASH,Financials,Regional Banks,S&P 600,113.4,77,65,36,45
337,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.33,77,54,55,83
338,WTS,Industrials,Building Products,S&P 400,113.32,77,71,69,85
339,CNP,Utilities,Multi-Utilities,S&P 500,113.27,77,52,57,68
