Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
104,RTX,Industrials,Aerospace & Defense,S&P 500,123.7,93,73,68,89
105,LNC,Financials,Multi-line Insurance,S&P 600,123.57,93,87,46,47
106,TGNA,Communication Services,Broadcasting,S&P 600,123.36,92,76,80,35
107,SITM,Information Technology,Semiconductors,S&P 600,123.27,92,83,98,94
108,CVS,Health Care,Health Care Services,S&P 500,123.12,92,72,4,8
109,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,123.06,92,88,56,26
110,WEC,Utilities,Electric Utilities,S&P 500,122.99,92,78,62,64
111,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.98,92,97,97,90
112,ACIW,Information Technology,Application Software,S&P 600,122.84,92,82,92,97
113,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,122.78,92,97,4,0
114,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,122.54,92,81,49,19
115,BRO,Financials,Insurance Brokers,S&P 500,122.54,92,71,68,78
116,SR,Utilities,Gas Utilities,S&P 400,122.47,92,79,51,52
117,TBBK,Financials,Regional Banks,S&P 600,122.35,92,89,88,93
118,CENX,Materials,Aluminum,S&P 600,122.18,92,87,92,83
119,EXC,Utilities,Electric Utilities,S&P 500,122.08,92,70,39,48
120,THG,Financials,Property & Casualty Insurance,S&P 400,122.02,92,63,69,71
121,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.95,91,82,92,94
122,BMY,Health Care,Pharmaceuticals,S&P 500,121.92,91,64,78,35
123,UAL,Industrials,Passenger Airlines,S&P 500,121.92,91,99,99,61
124,CHEF,Consumer Staples,Food Distributors,S&P 600,121.85,91,98,89,72
125,CVLT,Information Technology,Systems Software,S&P 400,121.73,91,94,94,98
126,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,121.47,91,89,93,91
127,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,121.46,91,97,45,5
128,ABBV,Health Care,Biotechnology,S&P 500,121.32,91,73,39,63
129,PAHC,Health Care,Pharmaceuticals,S&P 600,121.24,91,91,92,97
130,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,121.23,91,96,87,96
131,CPRX,Health Care,Biotechnology,S&P 600,120.84,91,86,84,90
132,VIAV,Information Technology,Communications Equipment,S&P 600,120.71,91,93,74,37
133,ALKS,Health Care,Pharmaceuticals,S&P 600,120.68,91,87,60,29
134,MO,Consumer Staples,Tobacco,S&P 500,120.56,91,70,76,70
135,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,120.55,91,97,97,66
136,GHC,Consumer Discretionary,Education Services,S&P 400,120.52,90,79,73,61
137,K,Consumer Staples,Packaged Foods & Meats,S&P 500,120.5,90,80,88,94
138,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.41,90,90,75,95
139,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,120.4,90,47,84,47
140,EPR,Real Estate,Other Specialized REITs,S&P 400,120.36,90,76,38,65
141,CWEN.A,Utilities,Renewable Electricity,S&P 600,120.19,90,49,46,76
142,ORI,Financials,Property & Casualty Insurance,S&P 400,120.13,90,75,67,67
143,PDCO,Health Care,Health Care Distributors,S&P 600,120.03,90,92,90,7
144,YOU,Information Technology,Application Software,S&P 600,120.0,90,37,64,98
145,CNP,Utilities,Multi-Utilities,S&P 500,119.67,90,78,62,24
146,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,119.63,90,91,98,87
147,OGE,Utilities,Multi-Utilities,S&P 400,119.59,90,75,65,64
148,EVRG,Utilities,Electric Utilities,S&P 500,119.59,90,78,64,66
149,BRK.B,Financials,Multi-Sector Holdings,S&P 500,119.42,90,61,55,57
150,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,119.26,90,84,85,98
151,CAH,Health Care,Health Care Distributors,S&P 500,119.21,89,74,57,44
152,MASI,Health Care,Health Care Equipment,S&P 400,119.18,89,88,93,31
153,PODD,Health Care,Health Care Equipment,S&P 500,119.13,89,90,84,78
154,GLW,Information Technology,Electronic Components,S&P 500,118.84,89,93,86,89
155,PGR,Financials,Property & Casualty Insurance,S&P 500,118.77,89,81,68,92
156,MCK,Health Care,Health Care Distributors,S&P 500,118.74,89,55,62,13
157,WBD,Communication Services,Broadcasting,S&P 500,118.51,89,85,83,17
158,CWEN,Utilities,Renewable Electricity,S&P 600,118.44,89,45,44,75
159,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.41,89,89,84,58
160,CSCO,Information Technology,Communications Equipment,S&P 500,118.41,89,86,73,38
161,XEL,Utilities,Multi-Utilities,S&P 500,118.14,89,68,69,58
162,RYAN,Financials,Insurance Brokers,S&P 400,118.13,89,74,70,84
163,UFCS,Financials,Property & Casualty Insurance,S&P 600,118.09,89,67,95,25
164,PRVA,Health Care,Health Care Services,S&P 600,117.95,89,87,50,16
165,AJG,Financials,Insurance Brokers,S&P 500,117.82,89,80,59,56
166,FNF,Financials,Property & Casualty Insurance,S&P 400,117.78,88,52,49,82
167,RGLD,Materials,Gold,S&P 400,117.78,88,71,55,73
168,DE,Industrials,Agricultural & Farm Machinery,S&P 500,117.77,88,91,58,36
169,WFC,Financials,Diversified Banks,S&P 500,117.63,88,89,86,36
170,NEM,Materials,Gold,S&P 500,117.61,88,74,15,92
171,AEP,Utilities,Electric Utilities,S&P 500,117.59,88,70,45,73
172,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,117.48,88,68,31,11
173,JAZZ,Health Care,Pharmaceuticals,S&P 400,117.46,88,70,53,14
174,RSG,Industrials,Environmental & Facilities Services,S&P 500,117.34,88,76,58,57
175,PNW,Utilities,Multi-Utilities,S&P 500,117.31,88,66,58,69
176,CEVA,Information Technology,Semiconductors,S&P 600,117.31,88,96,94,62
177,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,117.29,88,95,92,81
178,ATO,Utilities,Gas Utilities,S&P 500,117.2,88,74,64,66
179,ICE,Financials,Financial Exchanges & Data,S&P 500,117.17,88,68,52,73
180,HAFC,Financials,Regional Banks,S&P 600,117.1,88,89,93,60
181,DTE,Utilities,Multi-Utilities,S&P 500,117.02,87,68,47,59
182,PPL,Utilities,Electric Utilities,S&P 500,116.93,87,70,61,72
183,X,Materials,Steel,S&P 400,116.91,87,44,7,22
184,TWO,Financials,Mortgage REITs,S&P 600,116.83,87,75,22,45
185,NLY,Financials,Mortgage REITs,S&P 400,116.59,87,77,38,44
186,YUM,Consumer Discretionary,Restaurants,S&P 500,116.59,87,62,41,29
187,ED,Utilities,Multi-Utilities,S&P 500,116.57,87,43,31,58
188,DGX,Health Care,Health Care Services,S&P 500,116.53,87,78,57,56
189,KAR,Industrials,Diversified Support Services,S&P 600,116.44,87,71,84,32
190,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,116.35,87,80,62,45
191,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,116.32,87,84,75,82
192,DNOW,Industrials,Trading Companies & Distributors,S&P 600,116.27,87,88,48,23
193,LNT,Utilities,Electric Utilities,S&P 500,116.27,87,68,61,68
194,BANR,Financials,Regional Banks,S&P 600,116.2,87,84,87,82
195,CMS,Utilities,Multi-Utilities,S&P 500,116.18,87,63,54,69
196,DCOM,Financials,Regional Banks,S&P 600,116.06,86,89,94,91
197,IDA,Utilities,Electric Utilities,S&P 400,115.96,86,62,69,45
198,BXMT,Financials,Mortgage REITs,S&P 600,115.95,86,80,29,34
199,FHN,Financials,Regional Banks,S&P 400,115.94,86,91,88,50
200,PCRX,Health Care,Pharmaceuticals,S&P 600,115.84,86,92,23,0
201,EFC,Financials,Specialized Finance,S&P 600,115.78,86,69,43,51
202,WTW,Financials,Insurance Brokers,S&P 500,115.66,86,70,70,57
203,PAYC,Industrials,Human Resource & Employment Services,S&P 500,115.62,86,68,78,21
204,RBA,Industrials,Diversified Support Services,S&P 400,115.46,86,88,76,61
205,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.44,86,95,86,56
206,DRI,Consumer Discretionary,Restaurants,S&P 500,115.43,86,85,38,50
207,ONB,Financials,Regional Banks,S&P 400,115.35,86,89,81,56
208,ATEN,Information Technology,Systems Software,S&P 600,115.31,86,95,91,27
209,VNO,Real Estate,Office REITs,S&P 400,115.3,86,91,90,97
210,ALTR,Information Technology,Application Software,S&P 400,115.25,86,73,78,49
211,KR,Consumer Staples,Food Retail,S&P 500,115.16,85,83,75,55
212,AON,Financials,Insurance Brokers,S&P 500,115.05,85,77,59,51
213,CBRE,Real Estate,Real Estate Services,S&P 500,115.04,85,90,86,91
214,GS,Financials,Investment Banking & Brokerage,S&P 500,114.99,85,93,86,76
215,STEP,Financials,Asset Management & Custody Banks,S&P 600,114.92,85,91,94,98
216,DUK,Utilities,Electric Utilities,S&P 500,114.9,85,57,48,69
217,JWN,Consumer Discretionary,Broadline Retail,S&P 400,114.87,85,69,63,80
218,UNF,Industrials,Diversified Support Services,S&P 600,114.75,85,78,45,42
219,ADC,Real Estate,Retail REITs,S&P 400,114.72,85,59,63,80
220,CASH,Financials,Regional Banks,S&P 600,114.71,85,87,90,77
221,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,114.63,85,91,96,57
222,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,114.61,85,83,39,26
223,ALL,Financials,Property & Casualty Insurance,S&P 500,114.59,85,56,71,86
224,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,114.55,85,73,66,43
225,V,Financials,Transaction & Payment Processing Services,S&P 500,114.53,85,84,64,30
226,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,114.41,84,88,78,88
227,DUOL,Consumer Discretionary,Education Services,S&P 400,114.41,84,99,93,88
228,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,114.34,84,60,94,90
229,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.28,84,86,62,52
230,FLG,Financials,Regional Banks,S&P 400,114.27,84,71,6,8
231,ABT,Health Care,Health Care Equipment,S&P 500,114.22,84,78,45,39
232,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,114.21,84,71,59,36
233,AIG,Financials,Multi-line Insurance,S&P 500,114.07,84,41,33,31
234,HMN,Financials,Multi-line Insurance,S&P 600,114.06,84,66,73,43
235,MS,Financials,Investment Banking & Brokerage,S&P 500,114.0,84,90,88,51
236,ALK,Industrials,Passenger Airlines,S&P 600,113.99,84,98,97,30
237,GPI,Consumer Discretionary,Automotive Retail,S&P 600,113.99,84,93,88,88
238,SOLV,Health Care,Health Care Technology,S&P 500,113.99,84,69,45,55
239,CAKE,Consumer Discretionary,Restaurants,S&P 600,113.98,84,91,89,53
240,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,113.78,84,77,96,93
241,HSII,Industrials,Human Resource & Employment Services,S&P 600,113.75,83,73,90,79
242,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,113.71,83,78,91,86
243,LOPE,Consumer Discretionary,Education Services,S&P 400,113.7,83,86,72,41
244,SO,Utilities,Electric Utilities,S&P 500,113.63,83,61,51,75
245,GNL,Real Estate,Diversified REITs,S&P 600,113.59,83,40,24,60
246,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,113.57,83,86,87,73
247,PJT,Financials,Investment Banking & Brokerage,S&P 600,113.55,83,95,93,93
248,MDU,Utilities,Multi-Utilities,S&P 600,113.52,83,74,91,74
249,TMP,Financials,Regional Banks,S&P 600,113.47,83,79,90,66
250,COR,Health Care,Health Care Distributors,S&P 500,113.16,83,51,41,28
251,C,Financials,Diversified Banks,S&P 500,113.15,83,92,75,57
252,HFWA,Health Care,Regional Banks,S&P 600,113.15,83,68,83,72
253,CBOE,Financials,Financial Exchanges & Data,S&P 500,113.02,83,57,51,68
254,DFS,Financials,Consumer Finance,S&P 500,113.01,83,95,91,69
255,BLFS,Health Care,Health Care Supplies,S&P 600,112.92,83,89,81,92
256,DVAX,Health Care,Biotechnology,S&P 600,112.87,82,62,54,9
257,NXST,Communication Services,Movies & Entertainment,S&P 400,112.82,82,28,39,44
258,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,112.79,82,67,82,83
259,LUV,Industrials,Passenger Airlines,S&P 500,112.76,82,39,66,33
260,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,112.66,82,82,72,44
261,TRV,Financials,Property & Casualty Insurance,S&P 500,112.65,82,50,60,69
262,AZO,Consumer Discretionary,Automotive Retail,S&P 500,112.63,82,68,59,36
263,CUZ,Real Estate,Office REITs,S&P 400,112.61,82,72,75,91
264,JCI,Industrials,Building Products,S&P 500,112.5,82,87,79,72
265,CPF,Financials,Regional Banks,S&P 600,112.5,82,81,89,95
266,AVA,Utilities,Multi-Utilities,S&P 600,112.47,82,47,43,53
267,PRI,Financials,Life & Health Insurance,S&P 400,112.45,82,56,64,61
268,PAYX,Industrials,Human Resource & Employment Services,S&P 500,112.41,82,72,56,54
269,JPM,Financials,Diversified Banks,S&P 500,112.39,82,89,77,64
270,KVUE,Consumer Staples,Personal Care Products,S&P 500,112.36,82,52,47,60
271,MMSI,Health Care,Health Care Supplies,S&P 600,112.33,81,77,73,83
272,OGS,Utilities,Gas Utilities,S&P 400,112.32,81,59,46,60
273,HES,Energy,Integrated Oil & Gas,S&P 500,112.23,81,44,24,12
274,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.12,81,97,87,72
275,SBRA,Real Estate,Health Care REITs,S&P 400,112.1,81,60,61,89
276,AFL,Financials,Life & Health Insurance,S&P 500,112.08,81,61,59,84
277,NWE,Utilities,Multi-Utilities,S&P 400,111.99,81,46,37,58
278,PNFP,Financials,Regional Banks,S&P 400,111.85,81,83,86,78
279,SPNT,Financials,Reinsurance,S&P 600,111.84,81,42,63,67
280,MDT,Health Care,Health Care Equipment,S&P 500,111.75,81,46,31,47
281,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,111.66,81,39,39,21
282,LGND,Health Care,Biotechnology,S&P 600,111.61,81,88,93,92
283,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.6,81,83,29,37
284,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.59,81,95,95,88
285,CINF,Financials,Property & Casualty Insurance,S&P 500,111.55,81,52,79,72
286,PMT,Real Estate,Mortgage REITs,S&P 600,111.43,80,57,31,41
287,WRB,Financials,Property & Casualty Insurance,S&P 500,111.42,80,58,59,52
288,COF,Financials,Consumer Finance,S&P 500,111.34,80,92,84,60
289,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,111.29,80,93,78,17
290,HIG,Financials,Property & Casualty Insurance,S&P 500,111.25,80,53,54,83
291,INDB,Financials,Regional Banks,S&P 600,111.24,80,74,78,62
292,NYMT,Real Estate,Mortgage REITs,S&P 600,111.24,80,39,22,22
293,NPK,Industrials,Aerospace & Defense,S&P 600,111.22,80,91,81,23
294,AMGN,Health Care,Biotechnology,S&P 500,111.21,80,41,15,54
295,EHC,Health Care,Health Care Facilities,S&P 400,111.17,80,72,72,75
296,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,111.09,80,94,76,39
297,ADP,Industrials,Human Resource & Employment Services,S&P 500,110.94,80,74,68,58
298,PBH,Health Care,Pharmaceuticals,S&P 600,110.88,80,74,66,38
299,ALGM,Information Technology,Semiconductors,S&P 400,110.86,80,73,10,5
300,CVX,Energy,Integrated Oil & Gas,S&P 500,110.77,80,45,36,17
301,PRDO,Consumer Discretionary,Education Services,S&P 600,110.75,79,80,91,61
302,NJR,Utilities,Gas Utilities,S&P 400,110.73,79,49,49,47
303,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,110.66,79,81,83,34
304,NWN,Utilities,Gas Utilities,S&P 600,110.66,79,59,54,45
305,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,110.65,79,73,50,45
306,COLB,Financials,Regional Banks,S&P 400,110.5,79,79,84,87
307,VRTX,Health Care,Biotechnology,S&P 500,110.49,79,46,42,43
308,SNX,Information Technology,Technology Distributors,S&P 400,110.49,79,86,44,38
309,PCTY,Industrials,Human Resource & Employment Services,S&P 400,110.47,79,79,83,38
310,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,110.46,79,88,85,58
311,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,110.45,79,95,98,92
312,FICO,Information Technology,Application Software,S&P 500,110.44,79,46,94,97
313,SFBS,Financials,Regional Banks,S&P 600,110.39,79,75,85,89
314,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.36,79,82,80,82
315,AIZ,Financials,Multi-line Insurance,S&P 500,110.36,79,51,72,66
316,WWD,Industrials,Electrical Components & Equipment,S&P 400,110.35,78,79,52,49
317,PRA,Financials,Property & Casualty Insurance,S&P 600,110.28,78,30,77,31
318,WPC,Real Estate,Diversified REITs,S&P 400,110.22,78,60,27,52
319,ELME,Real Estate,Diversified REITs,S&P 600,110.21,78,58,39,77
320,BR,Industrials,Data Processing & Outsourced Services,S&P 500,110.16,78,69,61,37
321,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,110.15,78,68,69,84
322,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.11,78,72,85,60
323,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,110.11,78,62,53,72
324,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,110.09,78,55,42,65
325,ICUI,Health Care,Health Care Supplies,S&P 600,110.06,78,82,84,98
326,PARA,Communication Services,Movies & Entertainment,S&P 500,110.05,78,43,29,13
327,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.0,78,71,80,34
328,SCHW,Financials,Investment Banking & Brokerage,S&P 500,109.77,78,67,57,18
329,ACI,Consumer Staples,Food Retail,S&P 400,109.75,78,47,32,10
330,SBUX,Consumer Discretionary,Restaurants,S&P 500,109.67,77,85,38,43
331,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,109.67,77,84,90,70
332,AWK,Utilities,Water Utilities,S&P 500,109.63,77,34,28,52
333,RJF,Financials,Investment Banking & Brokerage,S&P 500,109.55,77,80,87,38
334,SF,Financials,Investment Banking & Brokerage,S&P 400,109.51,77,81,88,80
335,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,109.46,77,62,90,71
336,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.41,77,68,37,63
337,HLNE,Financials,Asset Management & Custody Banks,S&P 400,109.37,77,63,77,96
338,CPK,Utilities,Gas Utilities,S&P 600,109.34,77,56,58,59
339,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.24,77,56,80,51
340,TDG,Industrials,Aerospace & Defense,S&P 500,109.23,77,64,49,81
341,GLPI,Real Estate,Specialized REITs,S&P 400,109.18,77,53,43,54
342,L,Financials,Multi-line Insurance,S&P 500,109.14,77,50,56,40
343,LH,Health Care,Health Care Services,S&P 500,109.14,77,64,50,32
344,BRKL,Financials,Regional Banks,S&P 600,109.1,77,76,82,52
345,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,109.02,77,89,90,75
346,FAF,Financials,Property & Casualty Insurance,S&P 400,108.98,76,56,47,54
347,TYL,Information Technology,Application Software,S&P 500,108.95,76,81,81,87
348,MTZ,Industrials,Construction & Engineering,S&P 400,108.92,76,87,89,91
349,LYV,Communication Services,Movies & Entertainment,S&P 500,108.91,76,95,91,61
