Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
92,ED,Utilities,Multi-Utilities,S&P 500,129.67,93,89,23,59
93,FOXA,Communication Services,Broadcasting,S&P 500,129.6,93,96,88,76
94,FOX,Communication Services,Broadcasting,S&P 500,129.47,93,97,90,74
95,SR,Utilities,Gas Utilities,S&P 400,129.44,93,92,59,42
96,ADC,Real Estate,Retail REITs,S&P 400,129.19,93,86,58,76
97,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.05,93,97,85,88
98,CNK,Communication Services,Movies & Entertainment,S&P 600,128.68,93,72,92,96
99,CAH,Health Care,Health Care Distributors,S&P 500,128.66,93,88,79,51
100,ABT,Health Care,Health Care Equipment,S&P 500,128.65,93,83,59,49
101,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,128.63,93,85,64,58
102,MPW,Real Estate,Health Care REITs,S&P 600,128.39,93,97,55,65
103,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,128.15,93,96,92,90
104,EVRG,Utilities,Electric Utilities,S&P 500,128.05,93,90,68,65
105,PPL,Utilities,Electric Utilities,S&P 500,127.9,93,88,65,73
106,FFIV,Information Technology,Communications Equipment,S&P 500,127.81,92,93,92,71
107,BRO,Financials,Insurance Brokers,S&P 500,127.62,92,92,64,77
108,RSG,Industrials,Environmental & Facilities Services,S&P 500,127.5,92,88,59,53
109,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,127.28,92,89,81,66
110,UFCS,Financials,Property & Casualty Insurance,S&P 600,127.2,92,89,76,18
111,AJG,Financials,Insurance Brokers,S&P 500,127.05,92,91,57,56
112,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,126.98,92,76,87,78
113,AEE,Utilities,Multi-Utilities,S&P 500,126.96,92,93,75,67
114,MSEX,Utilities,Water Utilities,S&P 600,126.89,92,73,7,39
115,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,126.88,92,75,26,44
116,NI,Utilities,Multi-Utilities,S&P 500,126.86,92,93,81,79
117,IBM,Information Technology,IT Consulting & Other Services,S&P 500,126.84,92,91,69,81
118,CAKE,Consumer Discretionary,Restaurants,S&P 600,126.59,92,87,90,68
119,IDA,Utilities,Electric Utilities,S&P 400,126.51,92,85,62,46
120,ROL,Industrials,Environmental & Facilities Services,S&P 500,126.41,92,71,43,41
121,FI,Financials,Transaction & Payment Processing Services,S&P 500,126.23,91,92,78,90
122,SPNT,Financials,Reinsurance,S&P 600,126.22,91,84,60,46
123,RBA,Industrials,Diversified Support Services,S&P 400,126.09,91,87,71,67
124,OGE,Utilities,Multi-Utilities,S&P 400,126.03,91,90,73,63
125,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,125.84,91,97,94,27
126,AVA,Utilities,Multi-Utilities,S&P 600,125.6,91,84,33,45
127,XEL,Utilities,Multi-Utilities,S&P 500,125.59,91,87,63,55
128,ACI,Consumer Staples,Food Retail,S&P 400,125.58,91,77,36,15
129,CPK,Utilities,Gas Utilities,S&P 600,125.43,91,77,51,54
130,ORI,Financials,Property & Casualty Insurance,S&P 400,125.43,91,90,73,59
131,AWK,Utilities,Water Utilities,S&P 500,125.31,91,78,19,45
132,PNW,Utilities,Multi-Utilities,S&P 500,125.18,91,88,55,62
133,AEP,Utilities,Electric Utilities,S&P 500,125.13,91,88,56,63
134,HWKN,Materials,Commodity Chemicals,S&P 600,125.04,91,65,82,96
135,HALO,Health Care,Life Sciences Tools & Services,S&P 400,124.76,91,96,79,64
136,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,124.48,90,94,93,67
137,AZO,Consumer Discretionary,Automotive Retail,S&P 500,124.45,90,83,62,45
138,SBRA,Real Estate,Health Care REITs,S&P 400,124.43,90,79,56,86
139,CPRX,Health Care,Biotechnology,S&P 600,124.28,90,94,83,91
140,PRVA,Health Care,Health Care Services,S&P 600,124.09,90,89,74,9
141,BRK.B,Financials,Multi-Sector Holdings,S&P 500,124.04,90,89,52,55
142,AMT,Real Estate,Telecom Tower REITs,S&P 500,123.97,90,79,20,68
143,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,123.63,90,74,15,29
144,CNO,Financials,Life & Health Insurance,S&P 400,123.59,90,95,83,80
145,DGX,Health Care,Health Care Services,S&P 500,123.57,90,86,48,63
146,PAYC,Industrials,Human Resource & Employment Services,S&P 500,123.51,90,89,71,12
147,DUK,Utilities,Electric Utilities,S&P 500,123.51,90,86,43,71
148,KVUE,Consumer Staples,Personal Care Products,S&P 500,123.41,90,82,39,68
149,CVS,Health Care,Health Care Services,S&P 500,123.17,90,92,12,10
150,HAFC,Financials,Regional Banks,S&P 600,123.1,90,91,81,90
151,LOPE,Consumer Discretionary,Education Services,S&P 400,123.08,89,85,83,24
152,CRVL,Health Care,Health Care Services,S&P 600,122.98,89,78,81,72
153,OGS,Utilities,Gas Utilities,S&P 400,122.94,89,81,43,54
154,CMS,Utilities,Multi-Utilities,S&P 500,122.9,89,87,45,72
155,DTE,Utilities,Multi-Utilities,S&P 500,122.88,89,89,43,68
156,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,122.86,89,80,78,86
157,PGR,Financials,Property & Casualty Insurance,S&P 500,122.82,89,90,64,80
158,CWEN.A,Utilities,Renewable Electricity,S&P 600,122.76,89,91,43,48
159,EPR,Real Estate,Other Specialized REITs,S&P 400,122.59,89,91,52,49
160,MD,Health Care,Health Care Services,S&P 600,122.57,89,96,91,87
161,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,122.56,89,90,96,96
162,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.35,89,61,72,78
163,ANIP,Health Care,Pharmaceuticals,S&P 600,122.33,89,74,25,22
164,CWEN,Utilities,Renewable Electricity,S&P 600,122.26,89,90,39,46
165,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,122.12,89,93,86,36
166,SO,Utilities,Electric Utilities,S&P 500,122.09,88,82,42,79
167,NWN,Utilities,Gas Utilities,S&P 600,121.89,88,79,40,35
168,FAST,Industrials,Trading Companies & Distributors,S&P 500,121.87,88,63,50,53
169,NWE,Utilities,Multi-Utilities,S&P 400,121.75,88,79,48,50
170,MCD,Consumer Discretionary,Restaurants,S&P 500,121.68,88,75,33,51
171,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,121.6,88,94,91,78
172,CRWD,Information Technology,Systems Software,S&P 500,121.52,88,72,84,71
173,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,121.48,88,50,30,71
174,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.46,88,95,96,92
175,CBOE,Financials,Financial Exchanges & Data,S&P 500,121.43,88,80,41,65
176,ACIW,Information Technology,Application Software,S&P 600,121.27,88,92,87,96
177,RTX,Industrials,Aerospace & Defense,S&P 500,121.18,88,91,72,81
178,TJX,Consumer Discretionary,Apparel Retail,S&P 500,121.17,88,60,70,53
179,NOC,Industrials,Aerospace & Defense,S&P 500,121.16,88,65,44,47
180,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.1,88,94,75,57
181,GPI,Consumer Discretionary,Automotive Retail,S&P 600,120.87,87,84,93,65
182,WTRG,Utilities,Water Utilities,S&P 400,120.78,87,68,11,40
183,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,120.73,87,74,86,44
184,BSX,Health Care,Health Care Equipment,S&P 500,120.67,87,93,89,81
185,WPC,Real Estate,Diversified REITs,S&P 400,120.62,87,80,24,33
186,LYV,Communication Services,Movies & Entertainment,S&P 500,120.53,87,78,90,82
187,RYAN,Financials,Insurance Brokers,S&P 400,120.27,87,88,65,89
188,FICO,Information Technology,Application Software,S&P 500,120.24,87,78,74,98
189,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,120.22,87,80,46,63
190,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,120.16,87,83,68,48
191,THG,Financials,Property & Casualty Insurance,S&P 400,119.94,87,92,61,62
192,TRV,Financials,Property & Casualty Insurance,S&P 500,119.87,87,81,49,80
193,VICI,Real Estate,Hotel & Resort REITs,S&P 500,119.82,87,77,28,51
194,DNOW,Industrials,Trading Companies & Distributors,S&P 600,119.73,87,87,59,16
195,V,Financials,Transaction & Payment Processing Services,S&P 500,119.73,87,83,74,42
196,LNTH,Health Care,Health Care Supplies,S&P 400,119.66,86,87,72,94
197,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,119.54,86,59,20,41
198,WTW,Financials,Insurance Brokers,S&P 500,119.53,86,85,71,58
199,OHI,Real Estate,Health Care REITs,S&P 400,119.44,86,73,57,84
200,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,119.39,86,79,33,46
201,YUM,Consumer Discretionary,Restaurants,S&P 500,119.3,86,88,27,31
202,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,119.23,86,95,94,88
203,CVCO,Consumer Discretionary,Homebuilding,S&P 600,119.07,86,91,80,66
204,HSTM,Health Care,Health Care Technology,S&P 600,119.04,86,73,63,32
205,NJR,Utilities,Gas Utilities,S&P 400,119.0,86,79,47,39
206,KNSL,Financials,Property & Casualty Insurance,S&P 400,118.97,86,60,36,45
207,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,118.96,86,67,34,57
208,CVLT,Information Technology,Systems Software,S&P 400,118.85,86,90,93,93
209,FCPT,Real Estate,Specialized REITs,S&P 600,118.82,86,74,49,73
210,FNF,Financials,Property & Casualty Insurance,S&P 400,118.81,86,88,52,78
211,PODD,Health Care,Health Care Equipment,S&P 500,118.68,85,91,89,88
212,GHC,Consumer Discretionary,Education Services,S&P 400,118.29,85,89,73,39
213,CWT,Utilities,Water Utilities,S&P 600,118.26,85,46,11,40
214,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,118.12,85,50,6,30
215,VRSK,Industrials,Research & Consulting Services,S&P 500,118.08,85,72,57,36
216,HMN,Financials,Multi-line Insurance,S&P 600,118.01,85,85,51,48
217,UTL,Utilities,Electric Utilities,S&P 600,117.97,85,62,27,50
218,SBAC,Real Estate,Telecom Tower REITs,S&P 500,117.96,85,70,15,61
219,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,117.92,85,61,40,24
220,CCI,Real Estate,Telecom Tower REITs,S&P 500,117.84,85,77,10,54
221,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.83,85,81,67,44
222,SGI,Consumer Discretionary,Home Furnishings,S&P 400,117.81,85,65,76,26
223,PRDO,Consumer Discretionary,Education Services,S&P 600,117.73,85,80,91,34
224,DFS,Financials,Consumer Finance,S&P 500,117.7,85,84,96,77
225,DPZ,Consumer Discretionary,Restaurants,S&P 500,117.55,84,62,42,25
226,YOU,Information Technology,Application Software,S&P 600,117.55,84,80,41,99
227,VIAV,Information Technology,Communications Equipment,S&P 600,117.52,84,94,77,48
228,TMDX,Health Care,Health Care Equipment,S&P 600,117.44,84,16,0,95
229,WM,Industrials,Environmental & Facilities Services,S&P 500,117.34,84,74,39,44
230,CPRT,Industrials,Diversified Support Services,S&P 500,117.32,84,41,60,31
231,AFL,Financials,Life & Health Insurance,S&P 500,117.28,84,82,58,82
232,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,117.25,84,93,95,95
233,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,117.24,84,44,49,58
234,VRTX,Health Care,Biotechnology,S&P 500,117.23,84,79,26,42
235,SLM,Financials,Consumer Finance,S&P 400,117.21,84,95,88,60
236,EHC,Health Care,Health Care Facilities,S&P 400,117.12,84,78,60,69
237,KMB,Consumer Staples,Household Products,S&P 500,117.04,84,68,24,37
238,REG,Real Estate,Retail REITs,S&P 500,117.0,84,71,57,61
239,ENVA,Financials,Consumer Finance,S&P 600,116.99,84,94,95,94
240,GNL,Real Estate,Diversified REITs,S&P 600,116.92,84,82,26,37
241,JWN,Consumer Discretionary,Broadline Retail,S&P 400,116.91,83,82,70,69
242,BR,Industrials,Data Processing & Outsourced Services,S&P 500,116.87,83,78,67,44
243,LANC,Consumer Staples,Packaged Foods & Meats,S&P 400,116.84,83,40,29,24
244,NEU,Materials,Specialty Chemicals,S&P 400,116.73,83,49,16,32
245,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.63,83,75,80,77
246,AWR,Utilities,Water Utilities,S&P 600,116.63,83,52,19,43
247,BANF,Financials,Regional Banks,S&P 600,116.54,83,74,74,58
248,CTRE,Real Estate,Health Care REITs,S&P 600,116.51,83,75,43,84
249,CERT,Health Care,Health Care Technology,S&P 600,116.44,83,24,25,1
250,PAYX,Industrials,Human Resource & Employment Services,S&P 500,116.39,83,78,64,63
251,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,116.37,83,47,10,27
252,EPRT,Real Estate,Diversified REITs,S&P 600,116.35,83,75,54,84
253,HIG,Financials,Property & Casualty Insurance,S&P 500,116.34,83,81,51,83
254,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.28,83,27,1,1
255,AIG,Financials,Multi-line Insurance,S&P 500,116.25,83,84,37,43
256,FE,Utilities,Electric Utilities,S&P 500,116.19,82,58,31,59
257,PBH,Health Care,Pharmaceuticals,S&P 600,116.06,82,83,59,42
258,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,115.89,82,64,30,38
259,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,115.86,82,90,92,61
260,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.84,82,86,77,40
261,MMM,Industrials,Industrial Conglomerates,S&P 500,115.75,82,96,93,87
262,LNT,Utilities,Electric Utilities,S&P 500,115.6,82,86,55,70
263,ACT,Financials,Property & Casualty Insurance,S&P 600,115.59,82,65,42,61
264,IBKR,Financials,Investment Banking & Brokerage,S&P 400,115.59,82,93,97,93
265,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,115.57,82,33,57,49
266,BK,Financials,Asset Management & Custody Banks,S&P 500,115.53,82,94,87,91
267,AON,Financials,Insurance Brokers,S&P 500,115.5,82,86,63,57
268,SPTN,Consumer Staples,Food Distributors,S&P 600,115.49,82,56,11,30
269,GLPI,Real Estate,Specialized REITs,S&P 400,115.45,82,78,41,49
270,O,Real Estate,Retail REITs,S&P 500,115.32,82,67,24,64
271,TYL,Information Technology,Application Software,S&P 500,115.24,81,72,71,82
272,ADP,Industrials,Human Resource & Employment Services,S&P 500,115.19,81,78,66,69
273,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,115.13,81,79,51,96
274,CASH,Financials,Regional Banks,S&P 600,115.13,81,88,84,78
275,FCFS,Financials,Consumer Finance,S&P 400,115.03,81,71,33,17
276,LGND,Health Care,Biotechnology,S&P 600,114.99,81,84,85,93
277,LTC,Real Estate,Health Care REITs,S&P 600,114.98,81,61,40,41
278,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,114.96,81,97,97,97
279,CURB,Real Estate,Retail REITs,S&P 600,114.94,81,83,65,57
280,PCTY,Industrials,Human Resource & Employment Services,S&P 400,114.93,81,82,81,44
281,BKH,Utilities,Multi-Utilities,S&P 400,114.92,81,71,41,56
282,CB,Financials,Property & Casualty Insurance,S&P 500,114.8,81,71,35,65
283,VICR,Industrials,Electrical Components & Equipment,S&P 600,114.64,81,95,93,69
284,JNJ,Health Care,Pharmaceuticals,S&P 500,114.62,81,76,22,38
285,ICE,Financials,Financial Exchanges & Data,S&P 500,114.56,81,89,53,79
286,IIIN,Industrials,Building Products,S&P 600,114.41,80,27,29,13
287,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,114.39,80,56,37,52
288,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,114.37,80,79,53,78
289,WSO,Industrials,Trading Companies & Distributors,S&P 400,114.31,80,67,61,52
290,UVV,Consumer Staples,Tobacco,S&P 600,114.22,80,70,33,26
291,MDU,Utilities,Multi-Utilities,S&P 600,114.2,80,81,87,77
292,MASI,Health Care,Health Care Equipment,S&P 400,114.19,80,88,84,80
293,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.14,80,82,94,85
294,SMPL,Consumer Staples,Packaged Foods & Meats,S&P 600,114.05,80,32,56,18
295,ALE,Utilities,Electric Utilities,S&P 400,113.93,80,70,52,44
296,CL,Consumer Staples,Household Products,S&P 500,113.85,80,45,25,52
297,EFC,Financials,Specialized Finance,S&P 600,113.83,80,85,49,43
298,NWS,Communication Services,Publishing,S&P 500,113.75,80,71,69,41
299,CTAS,Industrials,Diversified Support Services,S&P 500,113.73,80,58,53,82
300,TAP,Consumer Staples,Brewers,S&P 500,113.66,80,63,22,24
301,MA,Financials,Transaction & Payment Processing Services,S&P 500,113.56,79,73,65,62
302,X,Materials,Steel,S&P 400,113.49,79,86,18,27
303,UHT,Real Estate,Health Care REITs,S&P 600,113.3,79,69,34,38
304,JPM,Financials,Diversified Banks,S&P 500,113.15,79,84,87,76
305,URBN,Consumer Discretionary,Apparel Retail,S&P 600,113.14,79,70,94,9
306,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,113.09,79,85,73,60
307,MGEE,Utilities,Electric Utilities,S&P 600,113.04,79,73,52,70
308,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,112.98,79,56,48,43
309,SJW,Utilities,Water Utilities,S&P 600,112.96,79,45,5,22
310,BRX,Real Estate,Retail REITs,S&P 400,112.86,79,60,54,77
311,OPCH,Health Care,Health Care Facilities,S&P 400,112.83,79,94,28,24
312,UBER,Industrials,Passenger Ground Transportation,S&P 500,112.81,79,77,23,84
313,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.78,79,79,74,58
314,BXMT,Financials,Mortgage REITs,S&P 600,112.75,79,87,33,37
315,LLY,Health Care,Pharmaceuticals,S&P 500,112.66,79,60,27,78
316,INVA,Health Care,Pharmaceuticals,S&P 600,112.64,78,55,44,72
317,KD,Information Technology,IT Consulting & Other Services,S&P 400,112.58,78,94,97,59
318,ALL,Financials,Property & Casualty Insurance,S&P 500,112.57,78,86,47,74
319,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,112.56,78,76,78,48
320,L,Financials,Multi-line Insurance,S&P 500,112.48,78,76,52,44
321,FLG,Financials,Regional Banks,S&P 400,112.41,78,90,3,9
322,USFD,Consumer Staples,Food Distributors,S&P 400,112.34,78,70,83,80
323,ORA,Utilities,Renewable Electricity,S&P 400,112.26,78,62,15,53
324,AMH,Real Estate,Single-Family Residential REITs,S&P 400,112.23,78,55,25,45
325,PMT,Real Estate,Mortgage REITs,S&P 600,112.22,78,82,26,46
326,EQH,Financials,Diversified Financial Services,S&P 400,112.2,78,94,88,84
327,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.18,78,92,94,97
328,INVH,Real Estate,Single-Family Residential REITs,S&P 500,112.15,78,57,15,34
329,SKT,Real Estate,Retail REITs,S&P 600,112.14,78,64,58,82
330,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,112.14,78,73,41,67
331,CPF,Financials,Regional Banks,S&P 600,112.06,77,82,78,93
332,GE,Industrials,Aerospace & Defense,S&P 500,112.02,77,94,88,90
333,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,111.9,77,67,37,65
334,HFWA,Health Care,Regional Banks,S&P 600,111.85,77,86,77,60
335,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,111.81,77,58,65,74
336,EA,Communication Services,Interactive Home Entertainment,S&P 500,111.75,77,57,9,36
337,CART,Consumer Staples,Food Retail,S&P 400,111.7,77,52,86,93
338,CI,Health Care,Health Care Services,S&P 500,111.61,77,53,16,22
339,WOR,Industrials,Building Products,S&P 600,111.58,77,19,13,5
340,DOCU,Information Technology,Application Software,S&P 400,111.51,77,95,93,85
341,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,111.49,77,84,95,93
342,AMSF,Financials,Property & Casualty Insurance,S&P 600,111.48,77,77,50,60
343,CSCO,Information Technology,Communications Equipment,S&P 500,111.43,77,86,77,54
344,PG,Consumer Staples,Personal Care Products,S&P 500,111.41,77,54,38,37
345,TDG,Industrials,Aerospace & Defense,S&P 500,111.4,77,72,61,83
346,CBRE,Real Estate,Real Estate Services,S&P 500,111.32,76,86,90,95
347,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.2,76,80,88,43
348,GVA,Industrials,Construction & Engineering,S&P 600,111.04,76,67,94,97
