Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
141,EA,Communication Services,Interactive Home Entertainment,S&P 500,118.45,90,91,70,68
142,IDXX,Health Care,Health Care Equipment,S&P 500,118.24,90,91,92,82
143,CTKB,Health Care,Health Care Equipment,S&P 600,118.19,90,38,65,0
144,CRWD,Information Technology,Systems Software,S&P 500,118.12,90,88,64,97
145,UNFI,Consumer Staples,Food Retail,S&P 600,118.12,90,96,78,99
146,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.12,90,91,83,79
147,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.84,90,85,90,75
148,VAL,Energy,Oil & Gas Drilling,S&P 400,117.6,90,62,70,17
149,HCSG,Industrials,Environmental & Facilities Services,S&P 600,117.53,90,91,90,94
150,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,117.42,90,95,77,13
151,PSKY,Communication Services,Movies & Entertainment,S&P 500,117.17,90,94,95,74
152,SCHL,Consumer Discretionary,Publishing,S&P 600,117.09,89,92,80,5
153,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.05,89,72,77,54
154,EZPW,Financials,Consumer Finance,S&P 600,116.56,89,91,84,74
155,MPWR,Information Technology,Semiconductors,S&P 500,116.16,89,95,82,60
156,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.77,89,92,86,96
157,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,115.69,89,59,3,2
158,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.66,89,90,95,88
159,PINC,Health Care,Health Care Services,S&P 600,115.57,89,91,78,89
160,MTZ,Industrials,Construction & Engineering,S&P 400,115.57,89,91,88,93
161,PWR,Industrials,Construction & Engineering,S&P 500,115.4,89,87,84,89
162,WCC,Industrials,Trading Companies & Distributors,S&P 400,115.37,89,75,87,42
163,PII,Consumer Discretionary,Leisure Products,S&P 400,115.35,89,90,75,5
164,IVZ,Financials,Asset Management & Custody Banks,S&P 500,115.2,89,88,93,28
165,APG,Industrials,Construction & Engineering,S&P 400,115.03,89,86,92,92
166,FCFS,Financials,Consumer Finance,S&P 400,114.82,89,88,81,83
167,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.72,88,96,98,98
168,KALU,Materials,Aluminum,S&P 600,114.63,88,63,64,45
169,SBH,Consumer Discretionary,Specialty Stores,S&P 600,114.37,88,93,90,19
170,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.97,88,75,85,57
171,BHF,Financials,Life & Health Insurance,S&P 400,113.9,88,24,11,86
172,JNJ,Health Care,Pharmaceuticals,S&P 500,113.86,88,81,71,52
173,WWD,Industrials,Electrical Components & Equipment,S&P 400,113.85,88,85,92,90
174,AAMI,Financials,Asset Management & Custody Banks,S&P 600,113.74,88,95,99,89
175,IBM,Information Technology,IT Consulting & Other Services,S&P 500,113.62,88,72,43,91
176,CVS,Health Care,Health Care Services,S&P 500,113.45,88,91,80,72
177,ABBV,Health Care,Biotechnology,S&P 500,113.4,88,87,69,58
178,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.4,88,73,73,60
179,HCI,Financials,Property & Casualty Insurance,S&P 600,113.39,88,94,92,98
180,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.37,88,94,83,21
181,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.37,88,83,81,50
182,CSCO,Information Technology,Communications Equipment,S&P 500,113.21,87,75,70,85
183,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.02,87,95,58,97
184,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.57,87,88,92,65
185,GMED,Health Care,Health Care Equipment,S&P 400,112.57,87,26,14,14
186,PRA,Financials,Property & Casualty Insurance,S&P 600,112.52,87,82,95,98
187,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.46,87,91,83,96
188,PLUS,Information Technology,Technology Distributors,S&P 600,112.44,87,43,31,41
189,NVDA,Information Technology,Semiconductors,S&P 500,112.4,87,89,91,79
190,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,112.3,87,79,52,58
191,DD,Materials,Specialty Chemicals,S&P 500,112.29,87,62,41,22
192,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.21,87,85,79,70
193,CTRE,Real Estate,Health Care REITs,S&P 600,112.21,87,80,83,74
194,MDU,Utilities,Multi-Utilities,S&P 600,112.2,87,73,39,71
195,OUT,Real Estate,Other Specialized REITs,S&P 600,112.0,87,60,73,52
196,C,Financials,Diversified Banks,S&P 500,111.96,87,87,93,77
197,APA,Energy,Oil & Gas Exploration & Production,S&P 500,111.6,86,71,52,9
198,NEO,Health Care,Health Care Services,S&P 600,111.51,86,74,0,1
199,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.5,86,86,48,1
200,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.49,86,35,40,44
201,HASI,Financials,Specialized Finance,S&P 600,111.43,86,57,53,25
202,JCI,Industrials,Building Products,S&P 500,111.38,86,84,85,94
203,ANDE,Consumer Staples,Food Distributors,S&P 600,111.29,86,76,35,10
204,SUPN,Health Care,Pharmaceuticals,S&P 600,111.18,86,95,91,57
205,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,110.87,86,83,66,91
206,SHOO,Consumer Discretionary,Footwear,S&P 600,110.82,86,77,12,4
207,IBP,Consumer Discretionary,Homebuilding,S&P 600,110.75,86,87,98,16
208,EXPD,Industrials,Air Freight & Logistics,S&P 500,110.73,86,56,41,42
209,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,110.72,86,54,18,5
210,LHX,Industrials,Aerospace & Defense,S&P 500,110.64,86,80,79,81
211,GES,Consumer Discretionary,Apparel Retail,S&P 600,110.59,86,87,90,14
212,VTR,Real Estate,Health Care REITs,S&P 500,110.41,85,65,52,75
213,VCYT,Health Care,Health Care Services,S&P 600,110.41,85,82,24,27
214,AGYS,Information Technology,Application Software,S&P 600,110.11,85,58,57,73
215,AEP,Utilities,Electric Utilities,S&P 500,110.11,85,71,68,70
216,GD,Industrials,Aerospace & Defense,S&P 500,110.07,85,72,74,60
217,NWE,Utilities,Multi-Utilities,S&P 400,110.05,85,70,57,65
218,UHS,Health Care,Health Care Facilities,S&P 500,109.77,85,73,22,52
219,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.68,85,88,46,7
220,GS,Financials,Investment Banking & Brokerage,S&P 500,109.65,85,85,88,81
221,JOE,Real Estate,Real Estate Development,S&P 600,109.62,85,42,53,23
222,ACM,Industrials,Construction & Engineering,S&P 400,109.58,85,83,77,78
223,EME,Industrials,Construction & Engineering,S&P 500,109.2,85,93,95,83
224,BK,Financials,Asset Management & Custody Banks,S&P 500,109.17,85,85,87,89
225,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,109.16,85,88,89,68
226,AMGN,Health Care,Biotechnology,S&P 500,109.14,85,52,38,36
227,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,109.1,84,81,94,84
228,ROK,Industrials,Electrical Components & Equipment,S&P 500,109.05,84,80,80,83
229,KW,Real Estate,Real Estate Services,S&P 600,109.02,84,39,56,3
230,BKE,Consumer Discretionary,Apparel Retail,S&P 600,108.94,84,86,93,80
231,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.9,84,81,44,32
232,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,108.76,84,65,29,94
233,NWN,Utilities,Gas Utilities,S&P 600,108.72,84,72,45,67
234,BG,Consumer Staples,Agricultural Products & Services,S&P 500,108.71,84,81,50,41
235,STLD,Materials,Steel,S&P 500,108.66,84,73,41,46
236,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,108.63,84,57,30,1
237,SR,Utilities,Gas Utilities,S&P 400,108.63,84,82,61,77
238,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.62,84,71,94,78
239,ANIP,Health Care,Pharmaceuticals,S&P 600,108.54,84,94,98,57
240,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,108.47,84,9,4,2
241,ENSG,Health Care,Health Care Facilities,S&P 400,108.44,84,90,80,76
242,ES,Utilities,Electric Utilities,S&P 500,108.35,83,78,47,70
243,IQV,Health Care,Life Sciences Tools & Services,S&P 500,108.32,83,67,59,5
244,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,108.29,83,82,97,93
245,AL,Industrials,Passenger Airlines,S&P 600,108.27,83,87,77,90
246,REZI,Industrials,Trading Companies & Distributors,S&P 600,108.06,83,98,98,55
247,A,Health Care,Life Sciences Tools & Services,S&P 500,108.01,83,73,31,20
248,CMA,Financials,Regional Banks,S&P 400,107.98,83,85,77,48
249,EL,Consumer Staples,Personal Care Products,S&P 500,107.95,83,89,89,17
250,NEE,Utilities,Multi-Utilities,S&P 500,107.94,83,77,49,36
251,CEG,Utilities,Electric Utilities,S&P 500,107.92,83,89,81,95
252,SPNT,Financials,Reinsurance,S&P 600,107.87,83,57,70,95
253,AIR,Industrials,Aerospace & Defense,S&P 600,107.84,83,84,79,41
254,HXL,Industrials,Aerospace & Defense,S&P 400,107.84,83,56,61,19
255,TKO,Communication Services,Movies & Entertainment,S&P 500,107.74,83,84,88,90
256,MS,Financials,Investment Banking & Brokerage,S&P 500,107.69,83,86,81,80
257,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,107.61,82,84,75,89
258,LDOS,Industrials,Diversified Support Services,S&P 500,107.59,82,80,81,67
259,BKH,Utilities,Multi-Utilities,S&P 400,107.58,82,67,44,55
260,ORI,Financials,Property & Casualty Insurance,S&P 400,107.53,82,75,64,77
261,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.52,82,72,76,81
262,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,107.49,82,72,72,10
263,MPW,Real Estate,Health Care REITs,S&P 600,107.48,82,78,26,50
264,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,107.42,82,78,66,96
265,THC,Health Care,Health Care Facilities,S&P 400,107.41,82,93,72,87
266,CASY,Consumer Staples,Food Retail,S&P 400,107.36,82,84,78,85
267,FOXA,Communication Services,Broadcasting,S&P 500,107.35,82,76,76,92
268,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.35,82,78,52,47
269,OHI,Real Estate,Health Care REITs,S&P 400,107.26,82,63,74,67
270,L,Financials,Multi-line Insurance,S&P 500,107.2,82,70,67,73
271,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.07,82,73,75,72
272,BIIB,Health Care,Biotechnology,S&P 500,107.0,81,56,21,12
273,HALO,Health Care,Biotechnology,S&P 400,106.98,81,76,90,63
274,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.97,81,34,20,30
275,GILD,Health Care,Biotechnology,S&P 500,106.78,81,82,80,93
276,NEU,Materials,Specialty Chemicals,S&P 400,106.71,81,86,93,85
277,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,106.71,81,26,38,15
278,POR,Utilities,Electric Utilities,S&P 400,106.67,81,61,30,43
279,ANET,Information Technology,Communications Equipment,S&P 500,106.55,81,94,96,68
280,XEL,Utilities,Multi-Utilities,S&P 500,106.51,81,78,61,76
281,TMO,Health Care,Life Sciences Tools & Services,S&P 500,106.5,81,62,44,9
282,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,106.36,81,43,15,74
283,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.36,81,67,71,75
284,ENVA,Financials,Consumer Finance,S&P 600,106.31,81,56,81,75
285,HAE,Health Care,Health Care Supplies,S&P 400,106.27,81,3,4,33
286,NHC,Health Care,Health Care Facilities,S&P 600,106.21,80,83,50,52
287,NTCT,Information Technology,Communications Equipment,S&P 600,106.21,80,80,46,74
288,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,106.2,80,31,15,5
289,RGLD,Materials,Gold,S&P 400,106.17,80,84,63,93
290,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.08,80,78,11,4
291,WRB,Financials,Property & Casualty Insurance,S&P 500,106.07,80,69,64,92
292,IBKR,Financials,Investment Banking & Brokerage,S&P 500,105.82,80,92,94,95
293,EVRG,Utilities,Electric Utilities,S&P 500,105.8,80,81,69,76
294,ADAM,Real Estate,Mortgage REITs,S&P 600,105.65,80,80,78,78
295,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,105.62,80,87,81,60
296,CNP,Utilities,Multi-Utilities,S&P 500,105.5,80,76,74,89
297,NBIX,Health Care,Biotechnology,S&P 400,105.4,80,69,53,44
298,ETR,Utilities,Electric Utilities,S&P 500,105.31,80,80,77,88
299,FTRE,Health Care,Biotechnology,S&P 600,105.29,80,84,56,0
300,CBOE,Financials,Financial Exchanges & Data,S&P 500,105.19,80,61,67,80
301,STAA,Health Care,Health Care Equipment,S&P 600,105.16,80,79,88,10
302,INVA,Health Care,Pharmaceuticals,S&P 600,105.14,79,20,49,75
303,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,105.05,79,86,87,88
304,HR,Real Estate,Health Care REITs,S&P 400,104.91,79,75,58,32
305,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.87,79,71,53,93
306,NYT,Communication Services,Publishing,S&P 400,104.85,79,59,65,78
307,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,104.74,79,66,72,43
308,TRST,Financials,Regional Banks,S&P 600,104.71,79,65,76,47
309,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,104.68,79,49,36,13
310,PEGA,Information Technology,Application Software,S&P 400,104.68,79,79,86,95
311,FOX,Communication Services,Broadcasting,S&P 500,104.54,79,70,74,91
312,KRC,Real Estate,Office REITs,S&P 400,104.47,79,65,81,39
313,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,104.39,79,26,19,10
314,MRP,Real Estate,Single-Family Residential REITs,S&P 600,104.36,79,90,96,92
315,ATO,Utilities,Gas Utilities,S&P 500,104.34,79,76,69,84
316,DGII,Information Technology,Communications Equipment,S&P 600,104.33,79,84,56,80
317,KN,Information Technology,Electronic Components,S&P 600,104.32,78,89,84,39
318,AXP,Financials,Consumer Finance,S&P 500,104.23,78,79,69,74
319,BLD,Consumer Discretionary,Homebuilding,S&P 400,104.08,78,82,93,15
320,RDNT,Health Care,Health Care Services,S&P 600,104.05,78,90,63,28
321,NLY,Financials,Mortgage REITs,S&P 400,104.01,78,73,70,58
322,ACAD,Health Care,Pharmaceuticals,S&P 600,103.87,78,74,93,94
323,UGI,Utilities,Gas Utilities,S&P 400,103.77,78,57,79,94
324,ORCL,Information Technology,Application Software,S&P 500,103.76,78,95,97,74
325,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,103.72,78,88,80,94
326,TDC,Information Technology,IT Consulting & Other Services,S&P 600,103.7,78,13,10,17
327,RGEN,Health Care,Biotechnology,S&P 400,103.69,78,72,17,16
328,HAS,Consumer Discretionary,Leisure Products,S&P 500,103.68,78,75,87,70
329,NE,Energy,Oil & Gas Drilling,S&P 600,103.5,78,55,47,16
330,MMM,Industrials,Industrial Conglomerates,S&P 500,103.45,78,61,68,86
331,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,103.42,78,76,88,55
332,FE,Utilities,Electric Utilities,S&P 500,103.4,77,73,45,69
333,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.21,77,87,90,70
334,WPC,Real Estate,Diversified REITs,S&P 400,103.04,77,74,66,74
335,EXEL,Health Care,Biotechnology,S&P 400,103.01,77,24,55,97
336,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.95,77,82,75,13
337,SRE,Utilities,Multi-Utilities,S&P 500,102.91,77,76,36,59
338,TWLO,Information Technology,Systems Software,S&P 400,102.9,77,62,65,97
339,CWK,Real Estate,Real Estate Services,S&P 600,102.86,77,93,93,18
340,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.77,77,84,75,66
341,TJX,Consumer Discretionary,Apparel Retail,S&P 500,102.73,77,74,62,75
342,STT,Financials,Asset Management & Custody Banks,S&P 500,102.61,77,78,85,79
343,WAT,Health Care,Life Sciences Tools & Services,S&P 500,102.61,77,51,9,54
344,BAC,Financials,Diversified Banks,S&P 500,102.58,77,77,71,68
