Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,SLG,Real Estate,Office REITs,S&P 600,147.12,97,93,98,97
40,JXN,Financials,Life & Health Insurance,S&P 600,146.39,97,98,99,99
41,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,146.24,97,99,98,99
42,FIX,Industrials,Construction & Engineering,S&P 400,145.27,97,98,94,97
43,GVA,Industrials,Construction & Engineering,S&P 600,144.91,97,96,93,91
44,FICO,Information Technology,Application Software,S&P 500,143.95,97,97,97,94
45,DXPE,Industrials,Trading Companies & Distributors,S&P 600,143.85,97,82,84,96
46,PTGX,Health Care,Biotechnology,S&P 600,143.63,96,99,99,90
47,DUOL,Consumer Discretionary,Education Services,S&P 400,143.26,96,95,68,44
48,PAHC,Health Care,Pharmaceuticals,S&P 600,142.86,96,98,90,93
49,THC,Health Care,Health Care Facilities,S&P 400,141.22,96,99,99,97
50,PIPR,Financials,Investment Banking & Brokerage,S&P 600,140.97,96,96,98,91
51,HLNE,Financials,Asset Management & Custody Banks,S&P 400,140.72,96,96,92,81
52,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,140.64,96,81,39,58
53,MD,Health Care,Health Care Services,S&P 600,140.01,96,88,52,1
54,ENVA,Financials,Consumer Finance,S&P 600,139.73,96,92,97,71
55,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,139.41,96,92,46,8
56,CNK,Communication Services,Movies & Entertainment,S&P 600,139.23,96,98,98,43
57,IDCC,Information Technology,Communications Equipment,S&P 600,139.21,96,95,93,63
58,DCOM,Financials,Regional Banks,S&P 600,138.85,96,90,65,32
59,CXW,Industrials,Diversified Support Services,S&P 600,138.64,96,17,21,80
60,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,138.4,96,96,74,71
61,EVR,Financials,Investment Banking & Brokerage,S&P 400,137.78,95,93,95,92
62,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,137.25,95,22,44,6
63,UNFI,Consumer Staples,Food Retail,S&P 600,137.21,95,97,21,0
64,KKR,Financials,Asset Management & Custody Banks,S&P 500,137.09,95,96,96,95
65,CVLT,Information Technology,Systems Software,S&P 400,137.05,95,99,99,93
66,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,136.74,95,75,45,96
67,ACIW,Information Technology,Application Software,S&P 600,136.38,95,98,98,92
68,IBKR,Financials,Investment Banking & Brokerage,S&P 400,136.12,95,94,73,91
69,SLVM,Materials,Paper Products,S&P 600,135.91,95,96,95,96
70,SYF,Financials,Consumer Finance,S&P 500,135.84,95,87,83,85
71,JEF,Financials,Multi-Sector Holdings,S&P 400,135.81,95,94,95,85
72,HWM,Industrials,Aerospace & Defense,S&P 500,135.77,95,98,97,96
73,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,134.59,95,92,90,82
74,VIRT,Financials,Financial Exchanges & Data,S&P 600,134.53,95,97,97,88
75,UFPT,Health Care,Health Care Equipment,S&P 600,134.46,95,93,98,93
76,DFS,Financials,Consumer Finance,S&P 500,133.69,94,77,85,74
77,SNV,Financials,Regional Banks,S&P 400,133.35,94,80,85,78
78,VICR,Industrials,Electrical Components & Equipment,S&P 600,133.06,94,28,20,1
79,TRUP,Financials,Life & Health Insurance,S&P 600,132.92,94,98,94,75
80,RDNT,Health Care,Health Care Services,S&P 600,132.79,94,96,98,98
81,EXEL,Health Care,Biotechnology,S&P 400,132.64,94,60,82,25
82,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,132.44,94,97,91,41
83,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,131.92,94,97,91,64
84,ICUI,Health Care,Health Care Supplies,S&P 600,131.73,94,97,96,10
85,PJT,Financials,Investment Banking & Brokerage,S&P 600,131.52,94,94,92,77
86,SHAK,Consumer Discretionary,Restaurants,S&P 600,131.41,94,92,89,85
87,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,131.36,94,91,95,92
88,UTHR,Health Care,Biotechnology,S&P 400,131.1,94,90,91,72
89,LDOS,Industrials,Diversified Support Services,S&P 500,130.87,94,90,81,94
90,ORCL,Information Technology,Application Software,S&P 500,130.85,94,93,69,55
91,DOCU,Information Technology,Application Software,S&P 400,130.81,93,82,50,75
92,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,130.58,93,79,87,55
93,WS,Materials,Steel,S&P 600,130.23,93,44,67,83
94,BANR,Financials,Regional Banks,S&P 600,130.12,93,82,78,34
95,SF,Financials,Investment Banking & Brokerage,S&P 400,129.97,93,88,75,77
96,LMAT,Health Care,Health Care Equipment,S&P 600,129.55,93,92,91,88
97,MCY,Financials,Property & Casualty Insurance,S&P 600,129.49,93,95,95,97
98,HWKN,Materials,Commodity Chemicals,S&P 600,129.48,93,98,99,94
99,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,128.85,93,92,94,97
100,HAFC,Financials,Regional Banks,S&P 600,128.61,93,64,62,36
101,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,128.6,93,83,74,59
102,SFBS,Financials,Regional Banks,S&P 600,128.27,93,79,83,68
103,IRM,Real Estate,Other Specialized REITs,S&P 500,128.19,93,97,98,87
104,GBCI,Financials,Regional Banks,S&P 400,127.83,93,76,79,71
105,APOG,Industrials,Building Products,S&P 600,127.67,93,91,64,89
106,DAL,Industrials,Passenger Airlines,S&P 500,127.64,92,74,18,89
107,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,127.62,92,95,97,81
108,LGND,Health Care,Biotechnology,S&P 600,127.55,92,86,95,79
109,CPRX,Health Care,Biotechnology,S&P 600,127.5,92,86,91,76
110,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,127.36,92,96,97,99
111,AX,Financials,Regional Banks,S&P 600,127.08,92,70,84,90
112,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,127.07,92,94,91,43
113,CW,Industrials,Aerospace & Defense,S&P 400,127.05,92,92,86,87
114,PODD,Health Care,Health Care Equipment,S&P 500,126.7,92,86,35,10
115,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,126.69,92,84,94,95
116,BFH,Financials,Consumer Finance,S&P 600,126.38,92,88,97,78
117,MTSI,Information Technology,Semiconductors,S&P 400,126.36,92,65,76,88
118,PNFP,Financials,Regional Banks,S&P 400,126.24,92,69,66,70
119,ALGT,Industrials,Airlines,S&P 600,126.18,92,19,1,0
120,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,126.07,92,76,91,75
121,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,126.01,91,58,66,79
122,CEG,Utilities,Electric Utilities,S&P 500,125.98,91,98,90,99
123,QNST,Communication Services,Interactive Media & Services,S&P 600,125.55,91,91,84,96
124,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,125.15,91,88,78,79
125,CNS,Financials,Asset Management & Custody Banks,S&P 600,125.07,91,89,86,64
126,COLB,Financials,Regional Banks,S&P 400,125.04,91,83,76,35
127,GSHD,Financials,Insurance Brokers,S&P 600,124.98,91,91,79,11
128,MDU,Utilities,Multi-Utilities,S&P 600,124.95,91,83,60,84
129,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,124.95,91,90,77,68
130,HSII,Industrials,Human Resource & Employment Services,S&P 600,124.75,91,78,78,81
131,FBK,Financials,Regional Banks,S&P 600,124.73,91,81,78,65
132,CBRE,Real Estate,Real Estate Services,S&P 500,124.58,91,91,85,42
133,MTB,Financials,Regional Banks,S&P 500,124.58,91,85,73,67
134,BDC,Information Technology,Electronic Components,S&P 400,124.45,91,88,73,64
135,AA,Materials,Aluminum,S&P 400,124.44,91,74,33,94
136,UMBF,Financials,Regional Banks,S&P 400,124.43,90,89,85,73
137,AYI,Industrials,Electrical Components & Equipment,S&P 400,124.41,90,85,54,90
138,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.4,90,67,81,90
139,CPF,Financials,Regional Banks,S&P 600,124.36,90,95,94,77
140,OMCL,Health Care,Health Care Technology,S&P 600,124.33,90,90,81,5
141,AVAV,Industrials,Aerospace & Defense,S&P 600,124.3,90,96,93,98
142,WAL,Financials,Regional Banks,S&P 400,124.18,90,94,93,88
143,PBI,Industrials,Office Services & Supplies,S&P 600,124.16,90,95,99,94
144,BX,Financials,Asset Management & Custody Banks,S&P 500,124.1,90,78,75,70
145,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,124.07,90,68,90,94
146,IBTX,Financials,Regional Banks,S&P 600,123.72,90,82,87,69
147,GKOS,Health Care,Health Care Equipment,S&P 600,123.67,90,86,94,94
148,MS,Financials,Investment Banking & Brokerage,S&P 500,123.5,90,72,64,72
149,PSN,Industrials,Aerospace & Defense,S&P 400,123.42,90,95,92,80
150,LRN,Consumer Discretionary,Education Services,S&P 600,123.24,90,67,94,92
151,KNF,Materials,Construction Materials,S&P 400,123.16,89,81,72,87
152,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,122.97,89,67,78,85
153,ATGE,Consumer Discretionary,Education Services,S&P 600,122.89,89,80,92,91
154,EPAC,Industrials,Industrial Machinery,S&P 600,122.8,89,83,84,84
155,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,122.64,89,75,76,33
156,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,122.59,89,84,72,96
157,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.58,89,91,61,76
158,GLW,Information Technology,Electronic Components,S&P 500,122.51,89,88,85,59
159,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.5,89,58,56,16
160,AORT,Health Care,Health Care Equipment,S&P 600,122.39,89,81,93,93
161,MC,Financials,Investment Banking & Brokerage,S&P 600,122.39,89,82,88,79
162,CIEN,Information Technology,Communications Equipment,S&P 400,122.26,89,92,60,28
163,AWI,Industrials,Building Products,S&P 600,122.22,89,87,87,85
164,VBTX,Financials,Regional Banks,S&P 600,122.2,89,74,63,61
165,PWR,Industrials,Construction & Engineering,S&P 500,122.11,88,90,77,89
166,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,122.11,88,48,31,84
167,EWBC,Financials,Regional Banks,S&P 400,122.04,88,82,77,82
168,FTNT,Information Technology,Systems Software,S&P 500,121.91,88,89,79,26
169,GNRC,Industrials,Electrical Components & Equipment,S&P 500,121.84,88,86,76,85
170,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,121.75,88,94,81,91
171,AIT,Industrials,Trading Companies & Distributors,S&P 400,121.57,88,71,59,79
172,TMP,Financials,Regional Banks,S&P 600,121.54,88,71,60,14
173,AVGO,Information Technology,Semiconductors,S&P 500,121.47,88,93,96,95
174,JHG,Financials,Asset Management & Custody Banks,S&P 400,121.45,88,85,83,78
175,BGC,Financials,Investment Banking & Brokerage,S&P 600,121.38,88,71,92,95
176,MATX,Industrials,Marine,S&P 600,121.34,88,71,80,75
177,CBU,Financials,Regional Banks,S&P 600,121.24,88,77,83,37
178,COF,Financials,Consumer Finance,S&P 500,121.18,88,70,55,76
179,TOL,Consumer Discretionary,Homebuilding,S&P 400,121.01,88,92,85,96
180,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,121.0,88,83,80,80
181,CASH,Financials,Regional Banks,S&P 600,120.94,87,89,82,51
182,DY,Industrials,Construction & Engineering,S&P 600,120.93,87,94,99,95
183,KRYS,Health Care,Biotechnology,S&P 600,120.9,87,56,97,95
184,XPO,Industrials,Cargo Ground Transportation,S&P 400,120.9,87,54,85,91
185,CARG,Communication Services,Interactive Media & Services,S&P 600,120.78,87,89,89,57
186,PRK,Financials,Regional Banks,S&P 600,120.72,87,85,90,76
187,HLI,Financials,Investment Banking & Brokerage,S&P 400,120.58,87,87,88,78
188,ZION,Financials,Regional Banks,S&P 400,120.57,87,65,71,83
189,FHN,Financials,Regional Banks,S&P 400,120.46,87,65,59,82
190,FI,Financials,Transaction & Payment Processing Services,S&P 500,120.46,87,88,75,60
191,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,120.34,87,93,98,96
192,MAC,Real Estate,Retail REITs,S&P 600,120.32,87,80,47,76
193,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.26,87,76,38,49
194,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,120.23,87,83,87,99
195,LPX,Materials,Forest Products,S&P 400,120.22,87,94,91,93
196,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,120.2,86,89,82,72
197,CADE,Financials,Regional Banks,S&P 400,120.1,86,67,67,75
198,ALTM,Materials,Specialty Chemicals,S&P 400,119.99,86,69,0,3
199,INCY,Health Care,Biotechnology,S&P 500,119.97,86,45,41,15
200,DEI,Real Estate,Office REITs,S&P 600,119.96,86,83,64,61
201,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.86,86,60,55,91
202,GS,Financials,Investment Banking & Brokerage,S&P 500,119.58,86,82,89,86
203,AKR,Real Estate,Retail REITs,S&P 600,119.56,86,90,93,62
204,TCBI,Financials,Regional Banks,S&P 400,119.54,86,67,29,44
205,CWK,Real Estate,Real Estate Services,S&P 600,119.52,86,74,80,79
206,EGBN,Financials,Regional Banks,S&P 600,119.47,86,44,16,14
207,BWXT,Industrials,Aerospace & Defense,S&P 400,119.33,86,84,73,58
208,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,119.28,86,53,30,46
209,ABCB,Financials,Regional Banks,S&P 600,119.28,86,81,82,72
210,CACI,Industrials,Diversified Support Services,S&P 400,119.15,86,90,83,80
211,MSI,Information Technology,Communications Equipment,S&P 500,119.07,85,90,88,69
212,TRMK,Financials,Regional Banks,S&P 600,118.92,85,72,75,80
213,MMM,Industrials,Industrial Conglomerates,S&P 500,118.86,85,95,96,86
214,URI,Industrials,Trading Companies & Distributors,S&P 500,118.82,85,88,84,93
215,SFNC,Financials,Regional Banks,S&P 600,118.76,85,72,59,36
216,RJF,Financials,Investment Banking & Brokerage,S&P 500,118.76,85,62,31,67
217,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,118.75,85,96,88,92
218,TT,Industrials,Building Products,S&P 500,118.7,85,93,91,95
219,AMP,Financials,Asset Management & Custody Banks,S&P 500,118.68,85,83,54,75
220,GE,Industrials,Aerospace & Defense,S&P 500,118.64,85,96,95,97
221,JCI,Industrials,Building Products,S&P 500,118.47,85,77,68,74
222,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.44,85,89,70,93
223,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.39,85,65,37,61
224,ISRG,Health Care,Health Care Equipment,S&P 500,118.34,85,86,93,71
225,CEIX,Energy,Coal & Consumable Fuels,S&P 600,118.29,85,47,43,69
226,GMED,Health Care,Health Care Equipment,S&P 400,118.22,84,63,79,76
227,WLY,Communication Services,Publishing,S&P 600,118.21,84,87,90,59
228,SPXC,Industrials,Industrial Machinery,S&P 600,118.14,84,93,95,96
229,HBAN,Financials,Regional Banks,S&P 500,118.1,84,76,59,77
230,HFWA,Health Care,Regional Banks,S&P 600,118.09,84,63,73,44
231,UNM,Financials,Life & Health Insurance,S&P 400,118.04,84,78,59,53
232,CMA,Financials,Regional Banks,S&P 600,117.99,84,72,59,69
233,B,Industrials,Industrial Machinery,S&P 600,117.93,84,80,53,66
234,WELL,Real Estate,Health Care REITs,S&P 500,117.85,84,87,86,66
235,UNIT,Real Estate,Specialized REITs,S&P 600,117.79,84,68,27,3
236,MASI,Health Care,Health Care Equipment,S&P 400,117.76,84,84,46,29
237,JLL,Real Estate,Real Estate Services,S&P 400,117.68,84,93,92,74
238,RF,Financials,Regional Banks,S&P 500,117.67,84,78,67,57
239,ETR,Utilities,Electric Utilities,S&P 500,117.67,84,83,65,60
240,WFC,Financials,Diversified Banks,S&P 500,117.57,84,67,52,87
241,MP,Materials,Diversified Metals & Mining,S&P 600,117.51,83,42,2,25
242,CFG,Financials,Regional Banks,S&P 500,117.42,83,85,91,84
243,HIW,Real Estate,Office REITs,S&P 600,117.28,83,93,94,79
244,CRVL,Health Care,Health Care Services,S&P 600,117.22,83,80,88,69
245,NFLX,Communication Services,Movies & Entertainment,S&P 500,117.13,83,90,86,90
246,BSIG,Financials,Asset Management & Custody Banks,S&P 600,117.1,83,70,55,38
247,KEY,Financials,Regional Banks,S&P 500,117.06,83,81,86,84
248,TXRH,Consumer Discretionary,Restaurants,S&P 400,117.04,83,86,88,91
249,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.0,83,86,84,68
250,CVCO,Consumer Discretionary,Homebuilding,S&P 600,116.96,83,72,68,72
251,WTFC,Financials,Regional Banks,S&P 400,116.84,83,61,54,73
252,CTAS,Industrials,Diversified Support Services,S&P 500,116.83,83,86,89,83
253,MOG.A,Industrials,Aerospace & Defense,S&P 600,116.73,83,84,91,90
254,BK,Financials,Asset Management & Custody Banks,S&P 500,116.63,83,90,86,78
255,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,116.63,83,84,86,47
256,NBHC,Financials,Regional Banks,S&P 600,116.62,82,59,72,59
257,CNO,Financials,Life & Health Insurance,S&P 400,116.34,82,83,80,61
258,HALO,Health Care,Life Sciences Tools & Services,S&P 400,116.33,82,77,94,62
259,PNC,Financials,Diversified Banks,S&P 500,116.22,82,77,81,71
260,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,116.14,82,72,60,19
261,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.0,82,73,72,45
262,ALK,Industrials,Passenger Airlines,S&P 600,115.95,82,62,11,43
263,ANET,Information Technology,Communications Equipment,S&P 500,115.92,82,96,95,96
264,EQH,Financials,Diversified Financial Services,S&P 400,115.86,82,77,80,91
265,BLFS,Health Care,Health Care Supplies,S&P 600,115.83,82,85,98,93
266,NHC,Health Care,Health Care Facilities,S&P 600,115.71,82,81,97,83
267,SBRA,Real Estate,Health Care REITs,S&P 400,115.47,82,77,79,65
268,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.41,82,74,53,82
269,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.39,82,49,74,52
270,PRG,Financials,Consumer Finance,S&P 600,115.35,82,95,89,51
271,AXP,Financials,Consumer Finance,S&P 500,115.26,81,89,87,90
272,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,115.19,81,78,74,69
273,VVI,Industrials,Diversified Support Services,S&P 600,115.16,81,37,26,64
274,EXP,Materials,Construction Materials,S&P 400,115.15,81,88,65,84
275,CG,Financials,Asset Management & Custody Banks,S&P 400,115.12,81,72,60,83
276,FITB,Financials,Regional Banks,S&P 500,115.07,81,85,88,87
277,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.06,81,83,64,79
278,CFR,Financials,Regional Banks,S&P 400,114.88,81,56,45,32
279,SEM,Health Care,Health Care Facilities,S&P 600,114.82,81,56,67,81
280,CEVA,Information Technology,Semiconductors,S&P 600,114.72,81,70,59,12
281,ASB,Financials,Regional Banks,S&P 400,114.68,81,43,50,74
282,BKU,Financials,Regional Banks,S&P 600,114.65,81,85,92,71
283,CUZ,Real Estate,Office REITs,S&P 400,114.63,81,84,81,51
284,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.51,81,7,5,68
285,SXC,Materials,Steel,S&P 600,114.49,81,9,15,60
286,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.28,80,45,76,74
287,PAYC,Industrials,Human Resource & Employment Services,S&P 500,114.25,80,10,6,7
288,GHC,Consumer Discretionary,Education Services,S&P 400,114.11,80,54,48,67
289,RYAN,Financials,Insurance Brokers,S&P 400,113.99,80,92,91,69
290,VSTO,Consumer Discretionary,Leisure Products,S&P 600,113.98,80,85,86,68
291,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.97,80,79,71,69
292,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,113.97,80,86,90,91
293,PLMR,Financials,Property & Casualty Insurance,S&P 600,113.9,80,88,92,89
294,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,113.86,80,67,51,46
295,R,Industrials,Cargo Ground Transportation,S&P 400,113.8,80,82,82,81
296,FFIN,Financials,Regional Banks,S&P 400,113.49,80,81,73,45
297,MHO,Consumer Discretionary,Homebuilding,S&P 600,113.46,80,90,87,85
298,SKT,Real Estate,Retail REITs,S&P 600,113.46,80,83,50,57
299,GILD,Health Care,Biotechnology,S&P 500,113.45,80,60,40,12
300,MRCY,Industrials,Electrical Components & Equipment,S&P 600,113.41,80,43,79,19
301,PFS,Financials,Regional Banks,S&P 600,113.36,79,68,62,28
302,FFIV,Information Technology,Communications Equipment,S&P 500,113.33,79,78,64,37
303,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,113.32,79,63,38,63
304,LYV,Communication Services,Movies & Entertainment,S&P 500,113.3,79,71,33,52
305,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,113.3,79,74,78,66
306,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.22,79,81,81,81
307,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,113.16,79,85,55,48
308,SSB,Financials,Regional Banks,S&P 400,113.07,79,76,65,42
309,NOW,Information Technology,Systems Software,S&P 500,113.02,79,87,76,73
310,BURL,Consumer Discretionary,Apparel Retail,S&P 400,113.01,79,88,97,51
311,HQY,Health Care,Managed Health Care,S&P 400,112.94,79,43,26,55
312,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.9,79,82,88,95
313,DAY,Industrials,Human Resource & Employment Services,S&P 500,112.87,79,27,7,12
314,ONB,Financials,Regional Banks,S&P 400,112.83,79,52,63,64
315,USFD,Consumer Staples,Food Distributors,S&P 400,112.82,79,84,73,72
316,BLK,Financials,Asset Management & Custody Banks,S&P 500,112.75,78,83,69,50
317,RXO,Industrials,Cargo Ground Transportation,S&P 600,112.72,78,80,94,25
318,CATY,Financials,Regional Banks,S&P 600,112.69,78,54,60,36
319,WBS,Financials,Regional Banks,S&P 400,112.63,78,34,33,47
320,BANF,Financials,Regional Banks,S&P 600,112.63,78,63,56,31
321,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,112.6,78,74,77,96
322,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.6,78,46,38,62
323,SNEX,Financials,Investment Banking & Brokerage,S&P 600,112.59,78,75,59,60
324,BXP,Real Estate,Office REITs,S&P 500,112.56,78,85,63,44
325,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.44,78,38,33,35
326,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,112.44,78,70,80,24
327,TMHC,Consumer Discretionary,Homebuilding,S&P 400,112.36,78,75,65,73
328,BRKL,Financials,Regional Banks,S&P 600,112.34,78,42,40,21
329,FOX,Communication Services,Broadcasting,S&P 500,112.27,78,78,80,42
330,CAKE,Consumer Discretionary,Restaurants,S&P 600,112.22,78,60,39,62
331,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.2,77,28,16,22
332,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,112.17,77,78,79,95
333,TBBK,Financials,Regional Banks,S&P 600,112.05,77,91,87,9
334,BOH,Financials,Regional Banks,S&P 600,112.03,77,48,61,59
335,HWC,Financials,Regional Banks,S&P 400,112.0,77,63,61,63
336,INDB,Financials,Regional Banks,S&P 600,111.99,77,51,56,28
337,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.88,77,54,51,51
338,YOU,Information Technology,Application Software,S&P 600,111.81,77,99,96,9
339,MGEE,Utilities,Electric Utilities,S&P 600,111.75,77,67,66,60
340,FOXA,Communication Services,Broadcasting,S&P 500,111.7,77,79,80,41
341,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.7,77,55,58,63
342,FN,Information Technology,Electronic Manufacturing Services,S&P 400,111.69,77,80,87,97
343,UE,Real Estate,Retail REITs,S&P 600,111.69,77,74,74,49
344,ETN,Industrials,Electrical Components & Equipment,S&P 500,111.63,77,73,61,94
345,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,111.62,77,98,96,93
346,PGR,Financials,Property & Casualty Insurance,S&P 500,111.52,76,91,92,85
347,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,111.5,76,93,62,1
348,SAIA,Industrials,Cargo Ground Transportation,S&P 400,111.42,76,19,13,18
349,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.37,76,80,55,78
350,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.36,76,89,74,80
