Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
55,MASI,Health Care,Health Care Equipment,S&P 400,129.28,96,89,92,21
56,KD,Information Technology,IT Consulting & Other Services,S&P 400,129.13,96,97,93,44
57,MD,Health Care,Health Care Services,S&P 600,129.0,96,92,96,76
58,G,Industrials,Data Processing & Outsourced Services,S&P 400,128.68,96,91,74,56
59,MPW,Real Estate,Health Care REITs,S&P 600,128.63,96,68,10,34
60,PDCO,Health Care,Health Care Distributors,S&P 600,128.45,96,85,11,7
61,MP,Materials,Diversified Metals & Mining,S&P 600,128.31,95,91,85,11
62,HCI,Financials,Property & Casualty Insurance,S&P 600,128.22,95,72,76,73
63,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.94,95,93,86,64
64,ALTM,Materials,Specialty Chemicals,S&P 400,127.9,95,85,91,0
65,NFLX,Communication Services,Movies & Entertainment,S&P 500,127.24,95,95,92,79
66,FI,Financials,Transaction & Payment Processing Services,S&P 500,127.01,95,86,87,75
67,ATEN,Information Technology,Systems Software,S&P 600,126.96,95,92,75,26
68,ESE,Industrials,Industrial Machinery,S&P 600,126.28,95,66,82,53
69,AXON,Industrials,Aerospace & Defense,S&P 500,126.12,95,99,99,94
70,NFG,Utilities,Gas Utilities,S&P 400,126.12,95,85,50,60
71,DFS,Financials,Consumer Finance,S&P 500,126.07,95,96,93,69
72,BK,Financials,Asset Management & Custody Banks,S&P 500,125.69,95,90,84,86
73,GWRE,Information Technology,Application Software,S&P 400,125.46,95,95,96,97
74,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.42,95,73,86,43
75,UGI,Utilities,Gas Utilities,S&P 400,124.79,95,87,62,41
76,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,124.67,94,94,77,43
77,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.62,94,94,88,90
78,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,124.47,94,76,90,98
79,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,124.42,94,98,94,81
80,BSX,Health Care,Health Care Equipment,S&P 500,124.4,94,90,70,85
81,NI,Utilities,Multi-Utilities,S&P 500,124.36,94,78,73,80
82,PAHC,Health Care,Pharmaceuticals,S&P 600,124.23,94,86,95,96
83,PODD,Health Care,Health Care Equipment,S&P 500,124.22,94,91,84,64
84,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,123.87,94,87,75,42
85,VTR,Real Estate,Health Care REITs,S&P 500,123.71,94,64,63,94
86,VST,Utilities,Electric Utilities,S&P 500,123.7,94,99,99,97
87,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,123.62,94,97,90,77
88,TKO,Communication Services,Movies & Entertainment,S&P 400,123.41,94,95,83,85
89,CEVA,Information Technology,Semiconductors,S&P 600,123.27,94,95,81,42
90,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,123.25,94,94,88,71
91,EQH,Financials,Diversified Financial Services,S&P 400,122.66,93,90,73,69
92,LYV,Communication Services,Movies & Entertainment,S&P 500,122.6,93,94,92,40
93,PEN,Health Care,Health Care Equipment,S&P 400,122.48,93,85,47,18
94,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,122.35,93,87,84,93
95,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,122.11,93,71,22,20
96,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,122.09,93,82,54,30
97,AEE,Utilities,Multi-Utilities,S&P 500,122.09,93,76,60,60
98,GPI,Consumer Discretionary,Automotive Retail,S&P 600,121.95,93,92,82,87
99,DOCU,Information Technology,Application Software,S&P 400,121.59,93,96,93,61
100,IBM,Information Technology,IT Consulting & Other Services,S&P 500,121.5,93,91,69,78
101,NPK,Industrials,Aerospace & Defense,S&P 600,121.31,93,82,43,33
102,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,121.23,93,88,87,75
103,EPR,Real Estate,Other Specialized REITs,S&P 400,121.19,93,49,31,65
104,CNO,Financials,Life & Health Insurance,S&P 400,120.84,93,86,78,85
105,AVGO,Information Technology,Semiconductors,S&P 500,120.76,93,96,74,79
106,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,120.7,92,96,97,89
107,SLM,Financials,Consumer Finance,S&P 400,120.38,92,86,80,61
108,CBRE,Real Estate,Real Estate Services,S&P 500,120.26,92,90,89,90
109,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,120.22,92,90,89,74
110,TXNM,Utilities,Electric Utilities,S&P 400,120.1,92,78,67,43
111,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,119.77,92,83,65,89
112,JBT,Industrials,Industrial Machinery,S&P 600,119.76,92,82,78,14
113,CIEN,Information Technology,Communications Equipment,S&P 400,119.76,92,96,77,45
114,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,119.67,92,55,9,0
115,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,119.65,92,60,43,51
116,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.5,92,88,79,99
117,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,119.48,92,95,15,4
118,VNO,Real Estate,Office REITs,S&P 400,119.48,92,91,92,91
119,COF,Financials,Consumer Finance,S&P 500,119.2,92,91,86,59
120,META,Communication Services,Interactive Media & Services,S&P 500,119.17,92,93,76,83
121,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,119.05,91,93,93,95
122,ENVA,Financials,Consumer Finance,S&P 600,118.95,91,96,97,96
123,HAFC,Financials,Regional Banks,S&P 600,118.82,91,85,94,70
124,ACIW,Information Technology,Application Software,S&P 600,118.67,91,88,95,99
125,PGR,Financials,Property & Casualty Insurance,S&P 500,118.5,91,69,70,95
126,DCOM,Financials,Regional Banks,S&P 600,118.45,91,86,98,89
127,GE,Industrials,Aerospace & Defense,S&P 500,118.23,91,90,76,92
128,V,Financials,Transaction & Payment Processing Services,S&P 500,118.07,91,79,51,40
129,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,118.04,91,73,58,33
130,SBUX,Consumer Discretionary,Restaurants,S&P 500,118.02,91,83,43,38
131,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.98,91,96,95,22
132,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,117.96,91,95,90,77
133,ABT,Health Care,Health Care Equipment,S&P 500,117.56,91,67,32,44
134,SNCY,Industrials,Airlines,S&P 600,117.38,91,87,43,12
135,CAKE,Consumer Discretionary,Restaurants,S&P 600,117.29,91,94,81,46
136,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.28,90,94,95,88
137,CVLT,Information Technology,Systems Software,S&P 400,117.25,90,82,95,98
138,KAR,Industrials,Diversified Support Services,S&P 600,117.25,90,80,64,37
139,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,116.98,90,80,63,99
140,FHN,Financials,Regional Banks,S&P 400,116.96,90,92,85,57
141,C,Financials,Diversified Banks,S&P 500,116.95,90,89,72,63
142,CSCO,Information Technology,Communications Equipment,S&P 500,116.9,90,76,65,32
143,GS,Financials,Investment Banking & Brokerage,S&P 500,116.61,90,92,87,85
144,PJT,Financials,Investment Banking & Brokerage,S&P 600,116.58,90,93,94,80
145,WEC,Utilities,Electric Utilities,S&P 500,116.43,90,65,52,67
146,ONB,Financials,Regional Banks,S&P 400,116.39,90,89,78,69
147,MS,Financials,Investment Banking & Brokerage,S&P 500,116.38,90,92,88,55
148,WBD,Communication Services,Broadcasting,S&P 500,116.34,90,83,71,5
149,RTX,Industrials,Aerospace & Defense,S&P 500,116.07,90,74,54,87
150,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,116.06,90,92,64,8
151,OGE,Utilities,Multi-Utilities,S&P 400,116.03,89,67,56,66
152,CVCO,Consumer Discretionary,Homebuilding,S&P 600,116.0,89,88,90,81
153,ALKS,Health Care,Pharmaceuticals,S&P 600,116.0,89,75,39,34
154,ISRG,Health Care,Health Care Equipment,S&P 500,115.94,89,87,79,90
155,AJG,Financials,Insurance Brokers,S&P 500,115.88,89,66,50,73
156,MRCY,Industrials,Electrical Components & Equipment,S&P 600,115.87,89,87,57,56
157,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,115.82,89,20,82,21
158,EVRG,Utilities,Electric Utilities,S&P 500,115.79,89,69,56,66
159,BANR,Financials,Regional Banks,S&P 600,115.78,89,88,92,84
160,GL,Financials,Life & Health Insurance,S&P 500,115.7,89,78,28,36
161,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,115.68,89,91,80,43
162,OPCH,Health Care,Health Care Facilities,S&P 400,115.6,89,62,2,39
163,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,115.51,89,68,63,62
164,VIAV,Information Technology,Communications Equipment,S&P 600,115.41,89,91,61,18
165,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,115.35,89,72,55,57
166,WFC,Financials,Diversified Banks,S&P 500,115.22,88,90,84,48
167,PRVA,Health Care,Health Care Services,S&P 600,115.19,88,73,47,18
168,SR,Utilities,Gas Utilities,S&P 400,115.18,88,68,54,54
169,EFC,Financials,Specialized Finance,S&P 600,115.0,88,57,33,62
170,HALO,Health Care,Life Sciences Tools & Services,S&P 400,114.97,88,84,22,93
171,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.94,88,98,98,42
172,UNIT,Real Estate,Specialized REITs,S&P 600,114.74,88,50,79,88
173,ORI,Financials,Property & Casualty Insurance,S&P 400,114.62,88,77,63,76
174,DRI,Consumer Discretionary,Restaurants,S&P 500,114.6,88,84,37,36
175,RBA,Industrials,Diversified Support Services,S&P 400,114.57,88,72,72,72
176,BRO,Financials,Insurance Brokers,S&P 500,114.57,88,62,65,86
177,LOPE,Consumer Discretionary,Education Services,S&P 400,114.54,88,84,56,37
178,BHF,Financials,Life & Health Insurance,S&P 400,114.54,88,81,43,17
179,ABBV,Health Care,Biotechnology,S&P 500,114.5,88,40,32,77
180,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.47,88,80,70,87
181,AON,Financials,Insurance Brokers,S&P 500,114.39,87,64,59,61
182,GLW,Information Technology,Electronic Components,S&P 500,114.38,87,89,85,83
183,LNC,Financials,Multi-line Insurance,S&P 600,114.32,87,70,69,52
184,DGX,Health Care,Health Care Services,S&P 500,114.29,87,64,49,63
185,BMY,Health Care,Pharmaceuticals,S&P 500,114.26,87,79,70,37
186,K,Consumer Staples,Packaged Foods & Meats,S&P 500,114.13,87,84,74,96
187,JPM,Financials,Diversified Banks,S&P 500,114.07,87,88,72,80
188,THG,Financials,Property & Casualty Insurance,S&P 400,113.93,87,58,62,72
189,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.9,87,78,91,96
190,LNT,Utilities,Electric Utilities,S&P 500,113.89,87,57,56,70
191,TWO,Financials,Mortgage REITs,S&P 600,113.71,87,59,13,58
192,EXC,Utilities,Electric Utilities,S&P 500,113.7,87,50,26,37
193,ATO,Utilities,Gas Utilities,S&P 500,113.69,87,63,66,64
194,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.67,87,82,89,59
195,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.58,87,81,75,86
196,RSG,Industrials,Environmental & Facilities Services,S&P 500,113.57,86,65,47,71
197,SOLV,Health Care,Health Care Technology,S&P 500,113.57,86,56,41,39
198,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,113.39,86,95,86,81
199,JAZZ,Health Care,Pharmaceuticals,S&P 400,113.36,86,53,36,15
200,AR,Energy,Oil & Gas Exploration & Production,S&P 400,113.32,86,90,58,17
201,SFBS,Financials,Regional Banks,S&P 600,113.28,86,80,90,91
202,MO,Consumer Staples,Tobacco,S&P 500,113.28,86,70,71,87
203,CRWD,Information Technology,Systems Software,S&P 500,113.26,86,93,72,20
204,HQY,Health Care,Managed Health Care,S&P 400,113.19,86,90,71,27
205,CME,Financials,Financial Exchanges & Data,S&P 500,113.14,86,66,40,48
206,GHC,Consumer Discretionary,Education Services,S&P 400,113.05,86,76,77,54
207,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,112.79,86,89,87,82
208,STEP,Financials,Asset Management & Custody Banks,S&P 600,112.72,86,93,97,99
209,CPF,Financials,Regional Banks,S&P 600,112.53,86,87,91,97
210,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.5,86,84,75,51
211,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,112.48,85,59,71,82
212,XEL,Utilities,Multi-Utilities,S&P 500,112.38,85,65,68,64
213,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.36,85,75,68,67
214,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,112.19,85,58,52,75
215,NLY,Financials,Mortgage REITs,S&P 400,112.16,85,64,38,57
216,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.02,85,79,91,48
217,WTW,Financials,Insurance Brokers,S&P 500,111.9,85,76,57,74
218,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.89,85,79,78,42
219,ALTR,Information Technology,Application Software,S&P 400,111.88,85,74,71,51
220,PAYX,Industrials,Human Resource & Employment Services,S&P 500,111.87,85,67,53,46
221,IDA,Utilities,Electric Utilities,S&P 400,111.63,85,62,62,57
222,USFD,Consumer Staples,Food Distributors,S&P 400,111.53,85,87,77,72
223,TMP,Financials,Regional Banks,S&P 600,111.49,85,84,91,72
224,HFWA,Health Care,Regional Banks,S&P 600,111.44,85,79,80,82
225,ADP,Industrials,Human Resource & Employment Services,S&P 500,111.41,85,65,62,54
226,AZPN,Information Technology,Application Software,S&P 400,111.4,84,83,56,57
227,CNP,Utilities,Multi-Utilities,S&P 500,111.38,84,65,46,23
228,EZPW,Financials,Consumer Finance,S&P 600,111.22,84,63,61,75
229,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,111.19,84,63,61,53
230,CPRX,Health Care,Biotechnology,S&P 600,111.19,84,86,75,91
231,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.19,84,73,43,54
232,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,111.08,84,89,93,88
233,MA,Financials,Transaction & Payment Processing Services,S&P 500,111.05,84,70,51,49
234,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.99,84,79,68,36
235,CASH,Financials,Regional Banks,S&P 600,110.88,84,87,90,88
236,PPL,Utilities,Electric Utilities,S&P 500,110.87,84,66,59,75
237,SPG,Real Estate,Retail REITs,S&P 500,110.84,84,67,65,75
238,DUOL,Consumer Discretionary,Education Services,S&P 400,110.84,84,97,97,51
239,GNL,Real Estate,Diversified REITs,S&P 600,110.73,84,30,16,59
240,TBBK,Financials,Regional Banks,S&P 600,110.73,84,92,83,95
241,UNF,Industrials,Diversified Support Services,S&P 600,110.46,83,76,52,54
242,SGI,Consumer Discretionary,Home Furnishings,S&P 400,110.38,83,84,47,36
243,CBU,Financials,Regional Banks,S&P 600,110.34,83,80,83,88
244,AEP,Utilities,Electric Utilities,S&P 500,110.3,83,56,39,83
245,WPC,Real Estate,Diversified REITs,S&P 400,110.28,83,36,16,45
246,PCTY,Industrials,Human Resource & Employment Services,S&P 400,110.27,83,83,78,27
247,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,110.12,83,93,92,49
248,PAYC,Industrials,Human Resource & Employment Services,S&P 500,110.01,83,70,86,13
249,DAL,Industrials,Passenger Airlines,S&P 500,110.0,83,92,92,23
250,STT,Financials,Asset Management & Custody Banks,S&P 500,109.96,83,81,71,67
251,FNF,Financials,Property & Casualty Insurance,S&P 400,109.93,83,50,62,85
252,KR,Consumer Staples,Food Retail,S&P 500,109.9,83,70,59,44
253,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,109.87,83,82,67,35
254,ICE,Financials,Financial Exchanges & Data,S&P 500,109.82,83,57,45,87
255,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.79,83,83,60,44
256,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,109.77,82,74,49,39
257,PNW,Utilities,Multi-Utilities,S&P 500,109.75,82,56,58,73
258,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,109.68,82,89,62,55
259,REG,Real Estate,Retail REITs,S&P 500,109.65,82,57,49,71
260,DE,Industrials,Agricultural & Farm Machinery,S&P 500,109.62,82,79,64,34
261,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,109.61,82,91,52,10
262,ORCL,Information Technology,Application Software,S&P 500,109.54,82,80,90,71
263,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.53,82,84,64,83
264,HMN,Financials,Multi-line Insurance,S&P 600,109.53,82,50,59,48
265,CFG,Financials,Regional Banks,S&P 500,109.51,82,83,81,92
266,CFR,Financials,Regional Banks,S&P 400,109.47,82,77,77,47
267,SKYW,Industrials,Airlines,S&P 600,109.42,82,96,97,85
268,FHB,Financials,Regional Banks,S&P 600,109.41,82,75,72,71
269,CMS,Utilities,Multi-Utilities,S&P 500,109.37,82,42,37,68
270,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.34,82,76,28,28
271,DTE,Utilities,Multi-Utilities,S&P 500,109.31,81,43,34,63
272,CAH,Health Care,Health Care Distributors,S&P 500,109.3,81,71,45,57
273,R,Industrials,Cargo Ground Transportation,S&P 400,109.29,81,76,85,74
274,COLB,Financials,Regional Banks,S&P 400,109.23,81,76,91,77
275,MLAB,Health Care,Health Care Equipment,S&P 600,109.17,81,84,48,50
276,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,109.11,81,80,81,60
277,YUM,Consumer Discretionary,Restaurants,S&P 500,109.1,81,32,27,32
278,PCRX,Health Care,Pharmaceuticals,S&P 600,109.06,81,79,4,0
279,TGNA,Communication Services,Broadcasting,S&P 600,109.01,81,72,76,21
280,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,108.76,81,98,98,87
281,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,108.7,81,52,56,80
282,PBH,Health Care,Pharmaceuticals,S&P 600,108.68,81,56,66,67
283,CUZ,Real Estate,Office REITs,S&P 400,108.63,81,71,74,87
284,OGS,Utilities,Gas Utilities,S&P 400,108.62,81,47,61,52
285,MTZ,Industrials,Construction & Engineering,S&P 400,108.61,81,95,95,47
286,NYMT,Real Estate,Mortgage REITs,S&P 600,108.6,80,37,16,22
287,SNX,Information Technology,Technology Distributors,S&P 400,108.54,80,82,39,34
288,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,108.53,80,42,35,71
289,SKT,Real Estate,Retail REITs,S&P 600,108.49,80,61,75,73
290,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.49,80,82,73,48
291,JCI,Industrials,Building Products,S&P 500,108.43,80,74,76,53
292,LLY,Health Care,Pharmaceuticals,S&P 500,108.35,80,42,22,87
293,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.29,80,78,85,67
294,UFCS,Financials,Property & Casualty Insurance,S&P 600,108.24,80,72,91,26
295,BR,Industrials,Data Processing & Outsourced Services,S&P 500,108.22,80,67,50,45
296,LH,Health Care,Health Care Services,S&P 500,108.18,80,61,41,50
297,OUT,Real Estate,Other Specialized REITs,S&P 600,108.17,80,73,82,86
298,BANF,Financials,Regional Banks,S&P 600,108.16,80,74,83,68
299,INDB,Financials,Regional Banks,S&P 600,108.04,80,68,76,66
300,MDU,Utilities,Multi-Utilities,S&P 600,107.97,80,86,96,65
301,BXMT,Financials,Mortgage REITs,S&P 600,107.95,79,41,31,31
302,WAL,Financials,Regional Banks,S&P 400,107.93,79,79,89,96
303,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,107.83,79,96,94,95
304,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.82,79,35,21,71
305,SO,Utilities,Electric Utilities,S&P 500,107.71,79,45,45,82
306,SYF,Financials,Consumer Finance,S&P 500,107.69,79,94,95,84
307,AXP,Financials,Consumer Finance,S&P 500,107.67,79,87,82,83
308,RGLD,Materials,Gold,S&P 400,107.63,79,46,54,62
309,AWI,Industrials,Building Products,S&P 600,107.6,79,79,87,80
310,EPRT,Real Estate,Diversified REITs,S&P 600,107.55,79,64,63,87
311,TRMK,Financials,Regional Banks,S&P 600,107.55,79,74,83,83
312,BRKL,Financials,Regional Banks,S&P 600,107.54,79,77,80,55
313,SF,Financials,Investment Banking & Brokerage,S&P 400,107.5,79,88,93,70
314,JLL,Real Estate,Real Estate Services,S&P 400,107.47,79,83,81,93
315,KVUE,Consumer Staples,Personal Care Products,S&P 500,107.46,79,45,58,74
316,BRK.B,Financials,Multi-Sector Holdings,S&P 500,107.45,78,58,45,70
317,JEF,Financials,Multi-Sector Holdings,S&P 400,107.37,78,95,97,95
318,PNFP,Financials,Regional Banks,S&P 400,107.34,78,89,91,78
319,MMSI,Health Care,Health Care Supplies,S&P 600,107.29,78,84,68,90
320,FBK,Financials,Regional Banks,S&P 600,107.27,78,78,88,92
321,JXN,Financials,Life & Health Insurance,S&P 600,107.22,78,82,94,98
322,ELME,Real Estate,Diversified REITs,S&P 600,107.18,78,29,46,81
323,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,107.15,78,51,54,77
324,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,107.14,78,48,52,69
325,CASY,Consumer Staples,Food Retail,S&P 400,107.11,78,77,77,88
326,AZO,Consumer Discretionary,Automotive Retail,S&P 500,107.1,78,61,33,54
327,JBLU,Industrials,Passenger Airlines,S&P 600,107.04,78,69,52,21
328,GVA,Industrials,Construction & Engineering,S&P 600,106.99,78,92,97,96
329,ECL,Materials,Specialty Chemicals,S&P 500,106.95,78,53,38,65
330,ALGT,Industrials,Airlines,S&P 600,106.91,78,98,94,1
331,AKR,Real Estate,Retail REITs,S&P 600,106.86,77,65,86,95
332,JWN,Consumer Discretionary,Broadline Retail,S&P 400,106.84,77,71,44,92
333,MDT,Health Care,Health Care Equipment,S&P 500,106.82,77,51,25,54
334,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,106.81,77,80,70,11
335,MCO,Financials,Financial Exchanges & Data,S&P 500,106.8,77,71,56,83
336,ADC,Real Estate,Retail REITs,S&P 400,106.78,77,60,57,86
337,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.76,77,65,71,41
338,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,106.75,77,63,53,11
339,DUK,Utilities,Electric Utilities,S&P 500,106.73,77,49,45,80
340,SLAB,Information Technology,Semiconductors,S&P 400,106.64,77,70,21,10
341,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,106.63,77,88,80,42
342,HSTM,Health Care,Health Care Technology,S&P 600,106.59,77,67,62,55
343,SKY,Consumer Discretionary,Homebuilding,S&P 600,106.59,77,67,82,85
344,PRDO,Consumer Discretionary,Education Services,S&P 600,106.54,77,92,85,64
345,AMP,Financials,Asset Management & Custody Banks,S&P 500,106.46,77,79,82,56
346,PENN,Consumer Discretionary,Casinos & Gaming,S&P 600,106.45,76,44,51,20
347,VLY,Financials,Regional Banks,S&P 400,106.41,76,76,79,40
