Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
71,TILE,Industrials,Office Services & Supplies,S&P 600,132.56,95,97,89,93
72,NVDA,Information Technology,Semiconductors,S&P 500,132.55,95,96,99,99
73,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,132.48,95,97,93,94
74,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,132.38,95,89,85,73
75,CXW,Industrials,Diversified Support Services,S&P 600,132.34,95,97,22,33
76,AR,Energy,Oil & Gas Exploration & Production,S&P 400,132.26,94,61,24,23
77,URBN,Consumer Discretionary,Apparel Retail,S&P 600,132.19,94,92,10,69
78,SYF,Financials,Consumer Finance,S&P 500,132.13,94,96,90,88
79,SKYW,Industrials,Airlines,S&P 600,132.06,94,95,96,92
80,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,131.95,94,93,88,71
81,AAON,Industrials,Building Products,S&P 400,131.89,94,93,92,60
82,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,131.42,94,95,94,71
83,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,131.21,94,73,28,6
84,KKR,Financials,Asset Management & Custody Banks,S&P 500,130.54,94,92,97,98
85,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.42,94,97,97,85
86,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,130.12,94,94,71,89
87,GVA,Industrials,Construction & Engineering,S&P 600,129.75,94,95,97,95
88,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,129.37,94,86,96,78
89,CARG,Communication Services,Interactive Media & Services,S&P 600,129.17,94,92,93,53
90,JEF,Financials,Multi-Sector Holdings,S&P 400,128.96,94,97,94,95
91,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,128.86,93,91,90,89
92,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,128.84,93,89,98,96
93,ETR,Utilities,Electric Utilities,S&P 500,128.79,93,93,88,54
94,CVLT,Information Technology,Systems Software,S&P 400,128.75,93,93,93,99
95,VICR,Industrials,Electrical Components & Equipment,S&P 600,127.98,93,87,69,28
96,MMM,Industrials,Industrial Conglomerates,S&P 500,127.78,93,81,88,93
97,DOCU,Information Technology,Application Software,S&P 400,127.45,93,98,85,29
98,GMED,Health Care,Health Care Equipment,S&P 400,127.35,93,91,81,89
99,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,126.79,93,93,14,31
100,STEP,Financials,Asset Management & Custody Banks,S&P 600,126.63,93,93,98,97
101,GPI,Consumer Discretionary,Automotive Retail,S&P 600,126.58,93,89,65,85
102,CHEF,Consumer Staples,Food Distributors,S&P 600,126.33,93,90,80,90
103,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,126.19,93,91,67,60
104,DAL,Industrials,Passenger Airlines,S&P 500,126.12,93,90,88,24
105,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,125.87,93,86,80,85
106,IDCC,Information Technology,Communications Equipment,S&P 600,125.6,92,97,93,82
107,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,125.26,92,91,61,87
108,CNK,Communication Services,Movies & Entertainment,S&P 600,125.03,92,96,96,91
109,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,124.86,92,90,55,92
110,FFIV,Information Technology,Communications Equipment,S&P 500,124.75,92,88,71,67
111,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,124.67,92,90,91,67
112,GLW,Information Technology,Electronic Components,S&P 500,124.42,92,87,91,75
113,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,124.42,92,79,38,14
114,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,124.28,92,71,41,43
115,TRUP,Financials,Life & Health Insurance,S&P 600,124.17,92,97,99,94
116,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.12,92,95,90,45
117,FTNT,Information Technology,Systems Software,S&P 500,124.09,92,95,86,7
118,GKOS,Health Care,Health Care Equipment,S&P 600,124.06,92,95,89,88
119,APO,Financials,Asset Management & Custody Banks,S&P 500,123.82,92,96,91,83
120,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,123.71,92,92,78,66
121,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,123.67,91,88,85,52
122,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.66,91,85,64,68
123,MTSI,Information Technology,Semiconductors,S&P 400,123.63,91,90,81,63
124,TKO,Communication Services,Movies & Entertainment,S&P 400,123.52,91,95,70,59
125,GSHD,Financials,Insurance Brokers,S&P 600,123.52,91,95,94,87
126,GS,Financials,Investment Banking & Brokerage,S&P 500,123.4,91,88,84,87
127,NOW,Information Technology,Systems Software,S&P 500,123.35,91,91,87,70
128,PRDO,Consumer Discretionary,Education Services,S&P 600,123.27,91,90,34,92
129,COF,Financials,Consumer Finance,S&P 500,122.71,91,87,65,64
130,MD,Health Care,Health Care Services,S&P 600,122.59,91,96,87,3
131,LYV,Communication Services,Movies & Entertainment,S&P 500,122.3,91,90,83,40
132,UNM,Financials,Life & Health Insurance,S&P 400,122.15,91,94,77,53
133,CBRE,Real Estate,Real Estate Services,S&P 500,122.02,91,85,95,87
134,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.94,91,94,89,67
135,RJF,Financials,Investment Banking & Brokerage,S&P 500,121.69,91,87,86,27
136,LPX,Materials,Forest Products,S&P 400,121.66,90,76,93,93
137,ATEN,Information Technology,Systems Software,S&P 600,121.39,90,92,42,12
138,ISRG,Health Care,Health Care Equipment,S&P 500,121.37,90,84,90,81
139,BLFS,Health Care,Health Care Supplies,S&P 600,121.27,90,91,83,97
140,PJT,Financials,Investment Banking & Brokerage,S&P 600,121.12,90,94,93,95
141,CAKE,Consumer Discretionary,Restaurants,S&P 600,121.08,90,88,68,54
142,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,120.86,90,89,65,22
143,FOX,Communication Services,Broadcasting,S&P 500,120.86,90,95,74,64
144,EMBC,Health Care,Health Care Equipment,S&P 600,120.75,90,95,27,54
145,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,120.74,90,85,30,61
146,AXP,Financials,Consumer Finance,S&P 500,120.71,90,89,84,84
147,PWR,Industrials,Construction & Engineering,S&P 500,120.61,90,83,91,73
148,MS,Financials,Investment Banking & Brokerage,S&P 500,120.16,90,88,87,66
149,HSII,Industrials,Human Resource & Employment Services,S&P 600,120.05,90,89,82,91
150,EXEL,Health Care,Biotechnology,S&P 400,120.04,90,92,76,40
151,C,Financials,Diversified Banks,S&P 500,119.75,89,76,61,76
152,SF,Financials,Investment Banking & Brokerage,S&P 400,119.17,89,89,92,76
153,ORCL,Information Technology,Application Software,S&P 500,118.83,89,83,94,71
154,CW,Industrials,Aerospace & Defense,S&P 400,118.6,89,88,91,82
155,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,118.57,89,72,53,70
156,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,118.56,89,89,79,84
157,PODD,Health Care,Health Care Equipment,S&P 500,118.53,89,85,88,37
158,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,118.4,89,83,50,22
159,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,118.3,89,71,39,62
160,BSX,Health Care,Health Care Equipment,S&P 500,118.24,89,81,82,63
161,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,117.74,89,83,85,84
162,SLM,Financials,Consumer Finance,S&P 400,117.49,89,91,60,77
163,FOXA,Communication Services,Broadcasting,S&P 500,117.49,89,94,76,62
164,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,117.47,89,80,43,78
165,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,117.47,89,95,90,77
166,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.37,88,81,67,67
167,AAL,Industrials,Passenger Airlines,S&P 400,117.35,88,92,38,2
168,GE,Industrials,Aerospace & Defense,S&P 500,117.21,88,66,90,94
169,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.13,88,78,81,86
170,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,117.08,88,87,92,98
171,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,117.03,88,49,9,21
172,EQH,Financials,Diversified Financial Services,S&P 400,117.02,88,78,84,86
173,FHN,Financials,Regional Banks,S&P 400,117.02,88,92,76,73
174,QNST,Communication Services,Interactive Media & Services,S&P 600,117.0,88,87,74,94
175,BX,Financials,Asset Management & Custody Banks,S&P 500,116.97,88,84,92,78
176,JPM,Financials,Diversified Banks,S&P 500,116.94,88,80,76,75
177,ACIW,Information Technology,Application Software,S&P 600,116.86,88,93,96,96
178,JBT,Industrials,Industrial Machinery,S&P 600,116.83,88,87,66,18
179,SHAK,Consumer Discretionary,Restaurants,S&P 600,116.73,88,93,92,39
180,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,116.67,88,87,78,32
181,PAHC,Health Care,Pharmaceuticals,S&P 600,116.65,87,93,98,91
182,CSWI,Industrials,Industrial Conglomerates,S&P 600,116.52,87,90,96,96
183,BK,Financials,Asset Management & Custody Banks,S&P 500,116.22,87,88,91,79
184,MDU,Utilities,Multi-Utilities,S&P 600,116.07,87,92,79,72
185,ICUI,Health Care,Health Care Supplies,S&P 600,116.05,87,85,97,58
186,WFC,Financials,Diversified Banks,S&P 500,115.96,87,89,78,62
187,APH,Information Technology,Electronic Components,S&P 500,115.84,87,71,82,78
188,WHR,Consumer Discretionary,Household Appliances,S&P 400,115.84,87,65,40,17
189,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,115.69,87,79,88,80
190,PNFP,Financials,Regional Banks,S&P 400,115.68,87,88,77,76
191,AORT,Health Care,Health Care Equipment,S&P 600,115.58,87,87,90,97
192,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,115.39,87,83,55,64
193,PIPR,Financials,Investment Banking & Brokerage,S&P 600,115.23,87,91,95,97
194,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,115.22,87,90,44,82
195,BURL,Consumer Discretionary,Apparel Retail,S&P 400,115.21,87,77,87,96
196,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,115.2,86,73,37,9
197,MRCY,Industrials,Electrical Components & Equipment,S&P 600,115.14,86,80,27,42
198,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.93,86,83,88,64
199,VNO,Real Estate,Office REITs,S&P 400,114.91,86,91,98,72
200,MP,Materials,Diversified Metals & Mining,S&P 600,114.87,86,47,72,2
201,MXL,Information Technology,Semiconductors,S&P 600,114.76,86,53,13,1
202,CART,Consumer Staples,Food Retail,S&P 400,114.73,86,84,93,46
203,XPO,Industrials,Cargo Ground Transportation,S&P 400,114.64,86,83,63,81
204,G,Industrials,Data Processing & Outsourced Services,S&P 400,114.57,86,78,52,26
205,VIR,Health Care,Biotechnology,S&P 600,114.51,86,13,5,31
206,KNF,Materials,Construction Materials,S&P 400,114.5,86,92,87,82
207,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,114.29,86,87,89,25
208,SAH,Consumer Discretionary,Automotive Retail,S&P 600,114.26,86,66,41,48
209,SNV,Financials,Regional Banks,S&P 400,114.18,86,86,88,91
210,HLI,Financials,Investment Banking & Brokerage,S&P 400,114.0,86,86,87,82
211,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,113.97,85,90,81,62
212,META,Communication Services,Interactive Media & Services,S&P 500,113.86,85,78,91,75
213,BKE,Consumer Discretionary,Apparel Retail,S&P 600,113.8,85,85,56,70
214,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,113.77,85,47,21,13
215,UMBF,Financials,Regional Banks,S&P 400,113.74,85,87,81,88
216,LGND,Health Care,Biotechnology,S&P 600,113.7,85,94,93,98
217,AIT,Industrials,Trading Companies & Distributors,S&P 400,113.52,85,79,76,80
218,CENX,Materials,Aluminum,S&P 600,113.5,85,85,97,90
219,PEN,Health Care,Health Care Equipment,S&P 400,113.46,85,76,32,2
220,DKS,Consumer Discretionary,Specialty Stores,S&P 400,113.22,85,60,76,92
221,K,Consumer Staples,Packaged Foods & Meats,S&P 500,113.18,85,87,95,28
222,JXN,Financials,Life & Health Insurance,S&P 600,113.14,85,86,98,99
223,BDC,Information Technology,Electronic Components,S&P 400,112.91,85,72,93,50
224,BANR,Financials,Regional Banks,S&P 600,112.77,85,86,85,83
225,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.76,85,90,87,43
226,MASI,Health Care,Health Care Equipment,S&P 400,112.68,84,90,80,9
227,CASH,Financials,Regional Banks,S&P 600,112.68,84,88,78,84
228,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.66,84,93,96,95
229,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.65,84,80,79,50
230,LMAT,Health Care,Health Care Equipment,S&P 600,112.62,84,82,86,92
231,HQY,Health Care,Managed Health Care,S&P 400,112.6,84,82,49,26
232,CRWD,Information Technology,Systems Software,S&P 500,112.58,84,75,71,20
233,MC,Financials,Investment Banking & Brokerage,S&P 600,112.53,84,84,79,91
234,VCEL,Health Care,Biotechnology,S&P 600,112.48,84,89,21,69
235,AYI,Industrials,Electrical Components & Equipment,S&P 400,112.47,84,80,86,68
236,ONB,Financials,Regional Banks,S&P 400,112.44,84,84,50,74
237,UGI,Utilities,Gas Utilities,S&P 400,112.42,84,72,39,31
238,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.39,84,70,94,95
239,USFD,Consumer Staples,Food Distributors,S&P 400,112.37,84,81,80,61
240,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,112.35,84,82,84,60
241,R,Industrials,Cargo Ground Transportation,S&P 400,112.33,83,79,63,76
242,CNO,Financials,Life & Health Insurance,S&P 400,112.32,83,82,80,87
243,UTHR,Health Care,Biotechnology,S&P 400,112.25,83,84,87,81
244,JHG,Financials,Asset Management & Custody Banks,S&P 400,112.22,83,85,87,84
245,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,112.2,83,74,83,90
246,CPRX,Health Care,Biotechnology,S&P 600,112.17,83,80,91,64
247,PDCO,Health Care,Health Care Distributors,S&P 600,112.1,83,88,6,8
248,LOPE,Consumer Discretionary,Education Services,S&P 400,112.09,83,67,24,72
249,LII,Industrials,Building Products,S&P 500,112.06,83,73,86,90
250,WAT,Health Care,Life Sciences Tools & Services,S&P 500,111.94,83,63,42,52
251,WAL,Financials,Regional Banks,S&P 400,111.94,83,80,90,95
252,AOSL,Information Technology,Semiconductors,S&P 600,111.84,83,88,64,98
253,EVR,Financials,Investment Banking & Brokerage,S&P 400,111.71,83,90,93,97
254,EWBC,Financials,Regional Banks,S&P 400,111.65,83,86,87,83
255,AMP,Financials,Asset Management & Custody Banks,S&P 500,111.49,83,82,83,52
256,NPK,Industrials,Aerospace & Defense,S&P 600,111.48,82,80,21,18
257,JBLU,Industrials,Passenger Airlines,S&P 600,111.39,82,79,82,56
258,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,111.34,82,77,83,69
259,HWKN,Materials,Commodity Chemicals,S&P 600,111.33,82,92,96,98
260,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,111.31,82,82,96,86
261,KAR,Industrials,Diversified Support Services,S&P 600,111.28,82,82,26,49
262,DCOM,Financials,Regional Banks,S&P 600,111.25,82,93,93,76
263,ALTM,Materials,Specialty Chemicals,S&P 400,111.06,82,94,86,0
264,ROIC,Real Estate,Retail REITs,S&P 600,111.04,82,87,80,59
265,BWXT,Industrials,Aerospace & Defense,S&P 400,110.98,82,74,89,64
266,TGI,Industrials,Aerospace & Defense,S&P 600,110.94,82,82,53,89
267,PRLB,Industrials,Industrial Machinery,S&P 600,110.91,82,86,10,48
268,JLL,Real Estate,Real Estate Services,S&P 400,110.89,82,70,95,95
269,CG,Financials,Asset Management & Custody Banks,S&P 400,110.8,82,76,78,89
270,CFG,Financials,Regional Banks,S&P 500,110.7,82,79,77,90
271,CRVL,Health Care,Health Care Services,S&P 600,110.64,81,84,72,88
272,NATL,Financials,Transaction & Payment Processing Services,S&P 600,110.63,81,86,40,94
273,OMCL,Health Care,Health Care Technology,S&P 600,110.63,81,89,78,5
274,SNCY,Industrials,Airlines,S&P 600,110.59,81,71,19,7
275,HAFC,Financials,Regional Banks,S&P 600,110.58,81,93,91,77
276,MLAB,Health Care,Health Care Equipment,S&P 600,110.52,81,80,51,35
277,PCTY,Industrials,Human Resource & Employment Services,S&P 400,110.5,81,82,44,7
278,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,110.46,81,76,66,84
279,NFG,Utilities,Gas Utilities,S&P 400,110.39,81,59,63,52
280,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.38,81,77,83,52
281,WTFC,Financials,Regional Banks,S&P 400,110.28,81,83,68,64
282,NI,Utilities,Multi-Utilities,S&P 500,110.25,81,82,79,56
283,BKU,Financials,Regional Banks,S&P 600,109.65,81,81,71,93
284,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.64,81,80,61,38
285,APPF,Information Technology,Application Software,S&P 400,109.64,81,65,13,30
286,CVCO,Consumer Discretionary,Homebuilding,S&P 600,109.39,80,74,66,80
287,WELL,Real Estate,Health Care REITs,S&P 500,109.16,80,77,90,74
288,SUPN,Health Care,Pharmaceuticals,S&P 600,109.14,80,75,64,26
289,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.04,80,89,77,53
290,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,109.0,80,61,65,66
291,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.95,80,80,77,69
292,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,108.89,80,87,93,90
293,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.85,80,85,75,84
294,CBU,Financials,Regional Banks,S&P 600,108.84,80,83,70,88
295,PLMR,Financials,Property & Casualty Insurance,S&P 600,108.82,80,90,87,91
296,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.76,80,69,59,55
297,AWI,Industrials,Building Products,S&P 600,108.69,80,78,86,90
298,EXTR,Information Technology,Communications Equipment,S&P 600,108.65,80,84,22,12
299,UNF,Industrials,Diversified Support Services,S&P 600,108.63,80,43,39,58
300,ZION,Financials,Regional Banks,S&P 400,108.58,79,82,78,88
301,SNX,Information Technology,Technology Distributors,S&P 400,108.58,79,47,47,51
302,FN,Information Technology,Electronic Manufacturing Services,S&P 400,108.52,79,44,77,85
303,TT,Industrials,Building Products,S&P 500,108.41,79,73,94,87
304,HALO,Health Care,Life Sciences Tools & Services,S&P 400,108.25,79,39,64,93
305,CAH,Health Care,Health Care Distributors,S&P 500,108.18,79,61,51,23
306,DLR,Real Estate,Data Center REITs,S&P 500,107.97,79,80,69,48
307,SWI,Information Technology,Systems Software,S&P 600,107.94,79,78,60,53
308,EMR,Industrials,Electrical Components & Equipment,S&P 500,107.87,79,74,34,65
309,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.85,79,81,85,69
310,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.8,79,76,81,67
311,DVA,Health Care,Health Care Services,S&P 500,107.78,79,59,92,73
312,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,107.67,79,50,26,31
313,JCI,Industrials,Building Products,S&P 500,107.63,79,79,80,72
314,GOOGL,Communication Services,Interactive Media & Services,S&P 500,107.58,79,78,34,59
315,LAD,Consumer Discretionary,Automotive Retail,S&P 400,107.58,79,79,79,24
316,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,107.5,78,50,41,16
317,RMBS,Information Technology,Semiconductors,S&P 400,107.42,78,50,3,10
318,FI,Financials,Transaction & Payment Processing Services,S&P 500,107.41,78,89,91,63
319,CFR,Financials,Regional Banks,S&P 400,107.41,78,85,73,50
320,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,107.39,78,77,86,72
321,GOOG,Communication Services,Interactive Media & Services,S&P 500,107.33,78,78,34,59
322,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,107.31,78,77,46,72
323,IRM,Real Estate,Other Specialized REITs,S&P 500,107.3,78,73,97,95
324,WBD,Communication Services,Broadcasting,S&P 500,107.24,78,83,8,10
325,T,Communication Services,Integrated Telecommunication Services,S&P 500,107.23,78,83,85,67
326,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.16,78,50,86,89
327,ETN,Industrials,Electrical Components & Equipment,S&P 500,107.13,78,64,84,66
328,CPF,Financials,Regional Banks,S&P 600,107.13,78,87,93,91
329,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.05,78,75,48,55
330,SLVM,Materials,Paper Products,S&P 600,106.98,78,80,95,91
331,CSCO,Information Technology,Communications Equipment,S&P 500,106.93,77,73,54,17
332,HFWA,Health Care,Regional Banks,S&P 600,106.82,77,85,60,78
333,FULT,Financials,Regional Banks,S&P 600,106.82,77,75,47,79
334,BMY,Health Care,Pharmaceuticals,S&P 500,106.8,77,76,43,17
335,WBS,Financials,Regional Banks,S&P 400,106.79,77,75,57,49
336,DRI,Consumer Discretionary,Restaurants,S&P 500,106.67,77,70,44,13
337,NGVT,Materials,Specialty Chemicals,S&P 600,106.66,77,28,3,11
338,MOG.A,Industrials,Aerospace & Defense,S&P 600,106.6,77,64,73,93
339,MSI,Information Technology,Communications Equipment,S&P 500,106.6,77,81,88,77
340,VIAV,Information Technology,Communications Equipment,S&P 600,106.55,77,72,48,9
341,CRM,Information Technology,Application Software,S&P 500,106.55,77,86,55,29
342,STT,Financials,Asset Management & Custody Banks,S&P 500,106.48,77,84,73,63
343,LZB,Consumer Discretionary,Home Furnishings,S&P 600,106.46,77,61,45,88
344,DE,Industrials,Agricultural & Farm Machinery,S&P 500,106.42,77,59,40,12
