Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
88,MSGS,Communication Services,Movies & Entertainment,S&P 600,143.85,94,86,65,48
89,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,143.71,94,85,92,84
90,MYRG,Industrials,Construction & Engineering,S&P 600,143.53,94,85,95,89
91,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,143.41,93,84,19,73
92,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,143.17,93,24,15,10
93,FDX,Industrials,Air Freight & Logistics,S&P 500,143.13,93,93,74,19
94,OUT,Real Estate,Other Specialized REITs,S&P 600,143.09,93,93,88,68
95,KALU,Materials,Aluminum,S&P 600,142.31,93,97,92,47
96,RGLD,Materials,Gold,S&P 400,142.25,93,95,79,74
97,CHRW,Industrials,Air Freight & Logistics,S&P 500,142.22,93,96,93,87
98,SCHL,Consumer Discretionary,Publishing,S&P 600,142.17,93,92,81,79
99,AAMI,Financials,Asset Management & Custody Banks,S&P 600,142.17,93,92,91,98
100,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,141.18,93,63,91,39
101,PWR,Industrials,Construction & Engineering,S&P 500,140.51,93,74,92,84
102,SLAB,Information Technology,Semiconductors,S&P 400,140.36,93,95,63,51
103,CW,Industrials,Aerospace & Defense,S&P 400,140.36,93,86,88,90
104,MP,Materials,Diversified Metals & Mining,S&P 400,140.3,93,94,98,99
105,KRYS,Health Care,Biotechnology,S&P 600,140.09,93,95,95,12
106,APA,Energy,Oil & Gas Exploration & Production,S&P 500,139.94,92,88,90,61
107,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.88,92,96,94,97
108,AIR,Industrials,Aerospace & Defense,S&P 600,139.85,92,91,77,61
109,DY,Industrials,Construction & Engineering,S&P 400,139.58,92,93,97,89
110,OII,Energy,Oil & Gas Equipment & Services,S&P 600,139.36,92,87,77,60
111,ELAN,Health Care,Pharmaceuticals,S&P 400,139.35,92,96,95,93
112,VIR,Health Care,Biotechnology,S&P 600,139.23,92,76,58,4
113,HP,Energy,Oil & Gas Drilling,S&P 600,139.01,92,96,90,16
114,VTRS,Health Care,Pharmaceuticals,S&P 500,138.13,92,92,63,41
115,ANDE,Consumer Staples,Food Distributors,S&P 600,137.93,92,95,82,36
116,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,137.45,92,94,92,69
117,NHC,Health Care,Health Care Facilities,S&P 600,137.39,92,89,83,50
118,HWM,Industrials,Aerospace & Defense,S&P 500,137.35,92,70,86,93
119,FCX,Materials,Copper,S&P 500,137.35,92,94,65,62
120,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,137.31,92,81,46,14
121,GNRC,Industrials,Electrical Components & Equipment,S&P 500,136.88,91,64,51,88
122,DXPE,Industrials,Trading Companies & Distributors,S&P 600,136.65,91,77,58,97
123,MTRN,Materials,Diversified Metals & Mining,S&P 600,136.36,91,92,86,81
124,RRX,Industrials,Electrical Components & Equipment,S&P 400,136.16,91,77,51,40
125,ENS,Industrials,Electrical Components & Equipment,S&P 400,135.96,91,97,95,68
126,PTEN,Energy,Oil & Gas Drilling,S&P 600,135.86,91,82,49,5
127,SITM,Information Technology,Semiconductors,S&P 600,135.65,91,94,97,91
128,PRIM,Industrials,Construction & Engineering,S&P 600,135.44,91,93,94,98
129,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,135.12,91,66,52,52
130,MRCY,Industrials,Electrical Components & Equipment,S&P 600,134.52,91,84,90,97
131,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.52,91,79,68,90
132,LMT,Industrials,Aerospace & Defense,S&P 500,134.46,91,80,34,25
133,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,134.2,91,90,81,16
134,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,134.03,91,49,48,89
135,IBP,Consumer Discretionary,Homebuilding,S&P 600,133.71,91,93,85,94
136,NYT,Communication Services,Publishing,S&P 400,133.63,90,64,77,56
137,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,133.48,90,85,66,85
138,LSCC,Information Technology,Semiconductors,S&P 400,133.11,90,89,87,83
139,NATL,Financials,Transaction & Payment Processing Services,S&P 600,133.01,90,59,73,90
140,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,132.99,90,85,93,94
141,LHX,Industrials,Aerospace & Defense,S&P 500,132.95,90,84,71,75
142,ARCB,Industrials,Cargo Ground Transportation,S&P 600,132.94,90,92,29,14
143,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.92,90,84,91,66
144,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,132.72,90,87,80,91
145,LGND,Health Care,Biotechnology,S&P 600,132.5,90,88,92,95
146,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.12,90,80,80,64
147,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,132.1,90,94,91,57
148,NPK,Industrials,Aerospace & Defense,S&P 600,132.07,90,85,55,83
149,UNF,Industrials,Diversified Support Services,S&P 600,131.84,90,62,36,18
150,NVST,Health Care,Health Care Supplies,S&P 400,131.67,90,70,50,71
151,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,131.42,89,90,92,45
152,EYE,Consumer Discretionary,Specialty Stores,S&P 600,131.41,89,93,98,97
153,NOC,Industrials,Aerospace & Defense,S&P 500,131.32,89,77,58,70
154,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,131.29,89,88,50,63
155,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.02,89,52,90,9
156,HE,Utilities,Electric Utilities,S&P 600,130.85,89,92,47,58
157,NXST,Communication Services,Broadcasting,S&P 400,130.81,89,71,55,80
158,HCSG,Industrials,Environmental & Facilities Services,S&P 600,130.71,89,80,91,86
159,JBHT,Industrials,Cargo Ground Transportation,S&P 500,130.57,89,91,82,16
160,DGII,Information Technology,Communications Equipment,S&P 600,129.94,89,90,91,69
161,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,129.85,89,75,45,60
162,SUPN,Health Care,Pharmaceuticals,S&P 600,129.81,89,50,78,91
163,NVT,Industrials,Electrical Components & Equipment,S&P 400,129.7,89,90,93,94
164,PR,Energy,Oil & Gas Exploration & Production,S&P 400,129.66,89,79,67,37
165,BG,Consumer Staples,Agricultural Products & Services,S&P 500,129.54,89,88,76,38
166,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,129.4,88,72,59,29
167,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,129.33,88,95,92,82
168,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,129.29,88,85,84,90
169,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,129.23,88,91,65,87
170,AMG,Financials,Asset Management & Custody Banks,S&P 400,129.1,88,91,92,88
171,TPH,Consumer Discretionary,Homebuilding,S&P 600,129.0,88,43,34,42
172,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,128.78,88,91,68,88
173,XOM,Energy,Integrated Oil & Gas,S&P 500,128.54,88,85,61,40
174,CASY,Consumer Staples,Food Retail,S&P 400,128.53,88,81,83,83
175,DD,Materials,Specialty Chemicals,S&P 500,128.52,88,91,86,45
176,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,128.43,88,90,63,45
177,ROST,Consumer Discretionary,Apparel Retail,S&P 500,128.36,88,73,81,55
178,RNG,Information Technology,Application Software,S&P 600,128.13,88,16,33,52
179,MATX,Industrials,Marine Transportation,S&P 600,128.13,88,93,41,9
180,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,127.98,88,90,90,86
181,ROG,Information Technology,Electronic Components,S&P 600,127.93,87,82,61,40
182,HXL,Industrials,Aerospace & Defense,S&P 400,127.72,87,82,85,51
183,AMRX,Health Care,Pharmaceuticals,S&P 600,127.71,87,95,90,77
184,THC,Health Care,Health Care Facilities,S&P 400,127.56,87,50,87,86
185,MPWR,Information Technology,Semiconductors,S&P 500,127.44,87,91,91,78
186,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,127.28,87,88,82,42
187,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,127.2,87,47,26,37
188,BWXT,Industrials,Aerospace & Defense,S&P 400,127.1,87,76,89,94
189,IDCC,Information Technology,Communications Equipment,S&P 600,126.91,87,65,94,98
190,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.42,87,65,80,89
191,RTX,Industrials,Aerospace & Defense,S&P 500,126.36,87,81,84,78
192,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,126.24,87,74,88,95
193,EME,Industrials,Construction & Engineering,S&P 500,126.2,87,78,84,94
194,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,126.1,87,88,86,41
195,LFUS,Information Technology,Electronic Components,S&P 400,126.09,87,90,63,70
196,APH,Information Technology,Electronic Components,S&P 500,126.04,86,80,96,96
197,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,126.01,86,85,75,77
198,JNJ,Health Care,Pharmaceuticals,S&P 500,125.95,86,87,82,64
199,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,125.94,86,86,85,80
200,REZI,Industrials,Trading Companies & Distributors,S&P 600,125.76,86,83,88,98
201,WLK,Materials,Specialty Chemicals,S&P 400,125.73,86,72,5,15
202,LUV,Industrials,Passenger Airlines,S&P 500,125.57,86,97,80,34
203,NGVT,Materials,Specialty Chemicals,S&P 600,125.57,86,93,58,92
204,CAH,Health Care,Health Care Distributors,S&P 500,125.33,86,77,93,64
205,JOE,Real Estate,Real Estate Development,S&P 600,125.12,86,79,83,53
206,FCFS,Financials,Consumer Finance,S&P 400,124.96,86,72,80,80
207,ODFL,Industrials,Cargo Ground Transportation,S&P 500,124.85,86,85,29,9
208,ESI,Materials,Specialty Chemicals,S&P 600,124.8,86,70,56,56
209,GOOGL,Communication Services,Interactive Media & Services,S&P 500,124.73,86,93,96,93
210,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,124.67,86,90,78,21
211,ADI,Information Technology,Semiconductors,S&P 500,124.65,85,91,81,61
212,JCI,Industrials,Building Products,S&P 500,124.51,85,83,80,81
213,AMD,Information Technology,Semiconductors,S&P 500,124.49,85,78,96,84
214,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.43,85,83,67,48
215,WCC,Industrials,Trading Companies & Distributors,S&P 400,124.39,85,91,93,83
216,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,124.02,85,88,76,33
217,GOOG,Communication Services,Interactive Media & Services,S&P 500,123.96,85,93,96,92
218,HCC,Materials,Steel,S&P 600,123.78,85,94,94,68
219,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.7,85,68,81,66
220,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,123.46,85,78,26,47
221,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,123.32,85,76,68,52
222,CC,Materials,Diversified Chemicals,S&P 600,123.11,85,86,14,73
223,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.87,85,87,71,91
224,JAZZ,Health Care,Pharmaceuticals,S&P 400,122.82,85,84,89,57
225,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,122.81,85,68,58,50
226,STLD,Materials,Steel,S&P 500,122.73,84,91,85,49
227,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,122.69,84,28,16,34
228,AHR,Real Estate,Health Care REITs,S&P 400,122.66,84,75,94,94
229,EIX,Utilities,Electric Utilities,S&P 500,122.6,84,65,51,20
230,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,122.5,84,80,87,27
231,HAS,Consumer Discretionary,Leisure Products,S&P 500,122.38,84,89,75,78
232,HCA,Health Care,Health Care Facilities,S&P 500,122.35,84,73,88,65
233,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,122.14,84,65,78,70
234,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,121.9,84,90,52,23
235,GVA,Industrials,Construction & Engineering,S&P 600,121.82,84,81,75,87
236,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.75,84,67,92,96
237,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,121.71,84,94,93,75
238,COP,Energy,Oil & Gas Exploration & Production,S&P 500,121.69,84,65,48,26
239,KN,Information Technology,Electronic Components,S&P 600,121.56,84,71,80,83
240,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.55,84,49,64,68
241,CACI,Industrials,Diversified Support Services,S&P 400,121.08,83,70,89,64
242,IVZ,Financials,Asset Management & Custody Banks,S&P 500,120.96,83,88,95,93
243,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,120.95,83,73,49,41
244,DOW,Materials,Commodity Chemicals,S&P 500,120.88,83,79,8,2
245,MRK,Health Care,Pharmaceuticals,S&P 500,120.86,83,90,73,17
246,CYTK,Health Care,Biotechnology,S&P 400,120.78,83,88,94,83
247,CVX,Energy,Integrated Oil & Gas,S&P 500,120.65,83,71,44,56
248,TMDX,Health Care,Health Care Equipment,S&P 600,120.63,83,76,94,72
249,KOP,Materials,Commodity Chemicals,S&P 600,120.55,83,46,23,12
250,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,120.4,83,86,85,75
251,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.39,83,94,73,52
252,GOLF,Consumer Discretionary,Leisure Products,S&P 600,120.29,83,89,71,58
253,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,120.24,83,20,35,88
254,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.12,83,70,86,77
255,ENSG,Health Care,Health Care Facilities,S&P 400,119.97,83,44,76,69
256,KNX,Industrials,Cargo Ground Transportation,S&P 400,119.9,82,82,68,15
257,SBH,Consumer Discretionary,Specialty Stores,S&P 600,119.83,82,91,88,95
258,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,119.74,82,70,48,4
259,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,119.58,82,84,66,33
260,MCK,Health Care,Health Care Distributors,S&P 500,119.54,82,52,78,64
261,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,119.52,82,68,56,64
262,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.41,82,77,84,88
263,AMTM,Industrials,Diversified Support Services,S&P 600,119.31,82,95,86,43
264,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,119.27,82,69,49,72
265,KW,Real Estate,Real Estate Services,S&P 600,119.27,82,84,72,58
266,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.14,82,62,69,57
267,EGBN,Financials,Regional Banks,S&P 600,119.06,82,92,48,33
268,HASI,Financials,Specialized Finance,S&P 600,119.04,82,85,80,31
269,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.99,82,71,89,49
270,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.88,82,58,26,6
271,RMBS,Information Technology,Semiconductors,S&P 400,118.86,81,87,96,97
272,APG,Industrials,Construction & Engineering,S&P 400,118.83,81,83,88,87
273,TNDM,Health Care,Health Care Equipment,S&P 600,118.8,81,35,81,0
274,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,118.55,81,79,58,90
275,LYB,Materials,Specialty Chemicals,S&P 500,118.29,81,56,4,6
276,DIOD,Information Technology,Semiconductors,S&P 600,118.16,81,69,43,34
277,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,118.08,81,71,87,24
278,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,118.08,81,64,43,39
279,CBOE,Financials,Financial Exchanges & Data,S&P 500,118.07,81,55,71,55
280,GE,Industrials,Aerospace & Defense,S&P 500,118.06,81,70,83,92
281,MCY,Financials,Property & Casualty Insurance,S&P 600,117.98,81,87,87,81
282,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,117.93,81,80,87,27
283,BURL,Consumer Discretionary,Apparel Retail,S&P 400,117.92,81,51,49,59
284,CLH,Industrials,Environmental & Facilities Services,S&P 400,117.87,81,60,54,47
285,UTHR,Health Care,Biotechnology,S&P 400,117.8,81,84,89,83
286,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.78,80,86,38,57
287,GXO,Industrials,Air Freight & Logistics,S&P 400,117.72,80,67,72,65
288,STEL,Financials,Regional Banks,S&P 600,117.5,80,85,62,65
289,ASO,Consumer Discretionary,Specialty Stores,S&P 600,117.44,80,78,53,33
290,ACHC,Health Care,Health Care Facilities,S&P 600,117.3,80,0,0,2
291,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,117.29,80,68,4,2
292,SIG,Consumer Discretionary,Specialty Stores,S&P 600,117.29,80,76,63,87
293,ALEX,Real Estate,Diversified REITs,S&P 600,117.21,80,74,13,42
294,VSTS,Industrials,Diversified Support Services,S&P 600,117.17,80,38,65,0
295,R,Industrials,Cargo Ground Transportation,S&P 400,117.02,80,81,71,86
296,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.99,80,68,69,36
297,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.97,80,74,74,84
298,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.96,80,83,58,35
299,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.91,80,78,89,87
300,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,116.88,80,77,26,16
301,AVT,Information Technology,Technology Distributors,S&P 400,116.84,79,82,34,50
302,UNFI,Consumer Staples,Food Retail,S&P 600,116.83,79,72,86,92
303,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,116.78,79,62,47,62
304,GILD,Health Care,Biotechnology,S&P 500,116.77,79,84,69,72
305,WS,Materials,Steel,S&P 600,116.75,79,94,79,67
306,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,116.7,79,68,23,32
307,CWEN.A,Utilities,Renewable Electricity,S&P 600,116.69,79,76,79,35
308,VLY,Financials,Regional Banks,S&P 400,116.62,79,86,79,78
309,CWEN,Utilities,Renewable Electricity,S&P 600,116.58,79,77,79,31
310,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,116.53,79,58,70,66
311,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,116.53,79,64,39,45
312,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,116.52,79,75,66,76
313,FRPT,Consumer Staples,Packaged Foods & Meats,S&P 600,116.32,79,22,11,0
314,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.32,79,84,71,80
315,BFH,Financials,Consumer Finance,S&P 600,116.28,79,81,86,75
316,SAIA,Industrials,Cargo Ground Transportation,S&P 400,116.26,78,81,41,20
317,JHG,Financials,Asset Management & Custody Banks,S&P 400,116.2,78,63,68,76
318,ARW,Information Technology,Technology Distributors,S&P 400,116.02,78,67,29,53
319,ENVA,Financials,Consumer Finance,S&P 600,115.98,78,88,87,85
320,CFG,Financials,Regional Banks,S&P 500,115.95,78,90,82,82
321,AEO,Consumer Discretionary,Apparel Retail,S&P 600,115.95,78,97,96,96
322,CTRE,Real Estate,Health Care REITs,S&P 600,115.62,78,63,86,74
323,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,115.59,78,54,57,55
324,WTS,Industrials,Building Products,S&P 400,115.55,78,75,70,85
325,KEX,Industrials,Marine Transportation,S&P 400,115.52,78,60,71,4
326,ANET,Information Technology,Communications Equipment,S&P 500,115.49,78,35,79,97
327,CSX,Industrials,Rail Transportation,S&P 500,115.4,78,65,70,38
328,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,115.38,78,29,82,67
329,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.32,78,61,72,90
330,SNCY,Industrials,Passenger Airlines,S&P 600,115.06,78,94,65,61
331,LIVN,Health Care,Health Care Equipment,S&P 400,114.94,77,87,87,80
332,ALGT,Industrials,Passenger Airlines,S&P 600,114.72,77,96,88,74
333,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,114.71,77,53,58,8
334,VRE,Real Estate,Office REITs,S&P 600,114.7,77,34,20,32
335,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,114.67,77,42,33,26
336,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.61,77,83,62,44
337,BEN,Financials,Asset Management & Custody Banks,S&P 500,114.58,77,77,59,75
338,REGN,Health Care,Biotechnology,S&P 500,114.5,77,75,76,8
