Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
129,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,120.27,91,77,10,11
130,DOCS,Health Care,Health Care Technology,S&P 400,120.2,91,91,92,99
131,PRA,Financials,Property & Casualty Insurance,S&P 600,120.18,91,95,96,99
132,CW,Industrials,Aerospace & Defense,S&P 400,119.89,91,95,97,74
133,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.73,91,91,66,28
134,AWI,Industrials,Building Products,S&P 600,119.33,91,92,80,77
135,CHRW,Industrials,Air Freight & Logistics,S&P 500,119.27,91,85,37,67
136,IDXX,Health Care,Health Care Equipment,S&P 500,119.25,91,94,82,28
137,VBTX,Financials,Regional Banks,S&P 600,119.14,90,90,54,66
138,M,Consumer Discretionary,Broadline Retail,S&P 400,119.07,90,38,8,14
139,URBN,Consumer Discretionary,Apparel Retail,S&P 600,118.94,90,98,97,82
140,EZPW,Financials,Consumer Finance,S&P 600,118.93,90,87,73,95
141,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.86,90,89,74,66
142,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.68,90,88,70,18
143,LYV,Communication Services,Movies & Entertainment,S&P 500,118.6,90,88,93,81
144,PENG,Information Technology,Semiconductors,S&P 600,118.46,90,90,44,35
145,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.44,90,89,63,50
146,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.11,90,91,71,4
147,UNFI,Consumer Staples,Food Retail,S&P 600,118.04,90,79,67,98
148,GNRC,Industrials,Electrical Components & Equipment,S&P 500,118.04,90,95,27,40
149,SUPN,Health Care,Pharmaceuticals,S&P 600,117.99,90,85,57,53
150,FHI,Financials,Asset Management & Custody Banks,S&P 400,117.94,90,95,82,80
151,NVDA,Information Technology,Semiconductors,S&P 500,117.47,90,94,84,55
152,STAA,Health Care,Health Care Equipment,S&P 600,117.35,89,90,4,1
153,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,117.27,89,88,16,12
154,CEG,Utilities,Electric Utilities,S&P 500,117.12,89,90,96,59
155,ARLO,Information Technology,Communications Equipment,S&P 600,117.09,89,95,98,26
156,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.0,89,94,74,42
157,NGVT,Materials,Specialty Chemicals,S&P 600,116.95,89,93,45,52
158,PBI,Industrials,Office Services & Supplies,S&P 600,116.94,89,93,97,99
159,PCRX,Health Care,Pharmaceuticals,S&P 600,116.94,89,88,81,88
160,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,116.92,89,70,22,35
161,NPK,Industrials,Aerospace & Defense,S&P 600,116.82,89,87,81,72
162,MS,Financials,Investment Banking & Brokerage,S&P 500,116.49,89,80,87,88
163,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.38,89,91,67,68
164,AMG,Financials,Asset Management & Custody Banks,S&P 400,116.31,89,85,72,48
165,UBER,Industrials,Passenger Ground Transportation,S&P 500,116.31,89,78,85,73
166,SYF,Financials,Consumer Finance,S&P 500,116.24,89,88,87,70
167,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.21,88,85,70,59
168,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.12,88,79,60,88
169,PRDO,Consumer Discretionary,Education Services,S&P 600,115.98,88,76,95,82
170,SNEX,Financials,Investment Banking & Brokerage,S&P 600,115.63,88,92,95,98
171,DY,Industrials,Construction & Engineering,S&P 600,115.59,88,97,96,37
172,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,115.54,88,87,44,14
173,BK,Financials,Asset Management & Custody Banks,S&P 500,115.52,88,90,91,93
174,WOR,Industrials,Building Products,S&P 600,115.37,88,95,96,28
175,COHR,Information Technology,Electronic Components,S&P 400,115.29,88,66,65,34
176,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,115.17,88,92,20,63
177,CUBI,Financials,Regional Banks,S&P 600,115.13,88,88,64,69
178,ALLE,Industrials,Building Products,S&P 500,115.03,88,86,69,47
179,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,114.9,88,68,96,25
180,ENVA,Financials,Consumer Finance,S&P 600,114.82,88,71,84,95
181,SHC,Health Care,Health Care Services,S&P 400,114.63,88,77,26,31
182,COF,Financials,Consumer Finance,S&P 500,114.54,87,84,90,86
183,PIPR,Financials,Investment Banking & Brokerage,S&P 600,114.47,87,77,47,70
184,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,114.3,87,98,91,79
185,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.19,87,80,84,58
186,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.17,87,82,54,63
187,GVA,Industrials,Construction & Engineering,S&P 600,114.16,87,92,84,72
188,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,114.1,87,82,92,77
189,JPM,Financials,Diversified Banks,S&P 500,113.94,87,81,90,86
190,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,113.94,87,80,37,58
191,AXON,Industrials,Aerospace & Defense,S&P 500,113.84,87,94,99,97
192,APG,Industrials,Construction & Engineering,S&P 400,113.68,87,94,95,54
193,CASY,Consumer Staples,Food Retail,S&P 400,113.64,87,83,91,77
194,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,113.62,87,86,83,70
195,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.59,87,88,87,76
196,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.18,87,81,31,34
197,PINC,Health Care,Health Care Services,S&P 600,113.17,86,79,83,35
198,GES,Consumer Discretionary,Apparel Retail,S&P 600,113.06,86,45,20,3
199,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,113.05,86,64,66,17
200,BLD,Consumer Discretionary,Homebuilding,S&P 400,112.98,86,92,31,21
201,AX,Financials,Regional Banks,S&P 600,112.96,86,85,77,62
202,TGNA,Communication Services,Broadcasting,S&P 600,112.92,86,85,60,90
203,AL,Industrials,Passenger Airlines,S&P 600,112.9,86,75,88,58
204,PFGC,Consumer Staples,Food Distributors,S&P 400,112.86,86,81,78,45
205,WRLD,Financials,Consumer Finance,S&P 600,112.8,86,87,92,68
206,WTS,Industrials,Building Products,S&P 400,112.77,86,89,85,62
207,R,Industrials,Cargo Ground Transportation,S&P 400,112.73,86,78,71,64
208,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,112.61,86,89,78,52
209,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,112.6,86,79,61,37
210,FSLR,Information Technology,Semiconductors,S&P 500,112.59,86,86,16,3
211,KN,Information Technology,Electronic Components,S&P 600,112.4,86,79,50,32
212,MTRN,Materials,Diversified Metals & Mining,S&P 600,112.35,85,80,13,13
213,CORT,Health Care,Pharmaceuticals,S&P 600,112.2,85,88,98,98
214,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,112.14,85,94,90,22
215,FBNC,Financials,Regional Banks,S&P 600,112.01,85,87,60,67
216,SIG,Consumer Discretionary,Specialty Stores,S&P 600,111.92,85,86,78,5
217,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,111.91,85,83,83,36
218,WCC,Industrials,Trading Companies & Distributors,S&P 400,111.82,85,80,67,44
219,MYRG,Industrials,Construction & Engineering,S&P 600,111.79,85,93,93,34
220,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,111.76,85,77,93,20
221,AMD,Information Technology,Semiconductors,S&P 500,111.71,85,96,57,13
222,GHC,Consumer Discretionary,Education Services,S&P 400,111.65,85,81,79,89
223,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.59,85,73,74,50
224,ACAD,Health Care,Pharmaceuticals,S&P 600,111.49,85,93,96,54
225,CVCO,Consumer Discretionary,Homebuilding,S&P 600,111.47,85,47,25,93
226,INCY,Health Care,Biotechnology,S&P 500,111.44,85,89,69,40
227,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.32,84,85,65,80
228,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.28,84,52,10,6
229,CHEF,Consumer Staples,Food Distributors,S&P 600,111.08,84,82,94,93
230,CLF,Materials,Steel,S&P 400,111.06,84,68,2,10
231,SCHL,Consumer Discretionary,Publishing,S&P 600,110.98,84,84,8,6
232,UTHR,Health Care,Biotechnology,S&P 400,110.98,84,28,24,47
233,CRS,Materials,Steel,S&P 400,110.8,84,91,99,99
234,CFG,Financials,Regional Banks,S&P 500,110.79,84,76,66,72
235,LSCC,Information Technology,Semiconductors,S&P 400,110.77,84,82,20,61
236,META,Communication Services,Interactive Media & Services,S&P 500,110.73,84,88,87,82
237,KRC,Real Estate,Office REITs,S&P 400,110.71,84,75,51,40
238,CBRE,Real Estate,Real Estate Services,S&P 500,110.53,84,85,79,89
239,BCO,Industrials,Security & Alarm Services,S&P 400,110.52,84,84,31,32
240,JLL,Real Estate,Real Estate Services,S&P 400,110.47,84,80,41,78
241,CC,Materials,Diversified Chemicals,S&P 600,110.44,84,57,2,6
242,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,110.38,83,90,83,63
243,NFLX,Communication Services,Movies & Entertainment,S&P 500,110.31,83,94,98,95
244,VIAV,Information Technology,Communications Equipment,S&P 600,110.22,83,71,45,94
245,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,110.17,83,83,95,93
246,BTU,Energy,Coal & Consumable Fuels,S&P 600,110.04,83,42,8,3
247,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.02,83,78,65,40
248,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,110.01,83,87,92,95
249,DHI,Consumer Discretionary,Homebuilding,S&P 500,109.97,83,81,21,19
250,ROIV,Health Care,Biotechnology,S&P 400,109.97,83,61,54,37
251,MCY,Financials,Property & Casualty Insurance,S&P 600,109.94,83,84,77,43
252,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.91,83,81,84,71
253,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.83,83,71,23,2
254,FFIV,Information Technology,Communications Equipment,S&P 500,109.7,83,86,91,94
255,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.69,83,81,28,35
256,MPWR,Information Technology,Semiconductors,S&P 500,109.67,83,84,52,31
257,BX,Financials,Asset Management & Custody Banks,S&P 500,109.52,82,72,34,58
258,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.52,82,82,93,95
259,AN,Consumer Discretionary,Automotive Retail,S&P 400,109.48,82,76,83,62
260,ALLY,Financials,Consumer Finance,S&P 400,109.41,82,54,57,59
261,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.22,82,82,82,87
262,RDNT,Health Care,Health Care Services,S&P 600,109.11,82,50,36,13
263,LNC,Financials,Multi-line Insurance,S&P 600,109.11,82,84,58,91
264,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,109.09,82,83,86,46
265,GL,Financials,Life & Health Insurance,S&P 500,109.02,82,83,80,92
266,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,109.02,82,82,75,87
267,HCSG,Industrials,Environmental & Facilities Services,S&P 600,109.02,82,88,93,33
268,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,109.01,82,86,74,70
269,HII,Industrials,Aerospace & Defense,S&P 500,108.95,82,89,72,29
270,SXT,Materials,Specialty Chemicals,S&P 600,108.94,82,97,92,51
271,AYI,Industrials,Electrical Components & Equipment,S&P 400,108.91,82,73,53,49
272,NXST,Communication Services,Movies & Entertainment,S&P 400,108.84,81,90,66,82
273,JCI,Industrials,Building Products,S&P 500,108.76,81,86,94,84
274,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.75,81,83,71,45
275,CVS,Health Care,Health Care Services,S&P 500,108.66,81,83,84,91
276,LHX,Industrials,Aerospace & Defense,S&P 500,108.51,81,84,83,43
277,WWD,Industrials,Electrical Components & Equipment,S&P 400,108.49,81,93,94,83
278,GNW,Financials,Multi-line Insurance,S&P 600,108.39,81,79,81,66
279,MD,Health Care,Health Care Services,S&P 600,108.34,81,80,81,96
280,LDOS,Industrials,Diversified Support Services,S&P 500,108.34,81,77,62,37
281,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.33,81,91,82,67
282,LOPE,Consumer Discretionary,Education Services,S&P 400,108.26,81,75,88,86
283,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.26,81,89,69,67
284,WFC,Financials,Diversified Banks,S&P 500,108.26,81,71,84,89
285,IIIN,Industrials,Building Products,S&P 600,108.23,81,72,86,33
286,ATI,Industrials,Aerospace & Defense,S&P 400,108.08,81,65,98,45
287,VLY,Financials,Regional Banks,S&P 400,107.97,80,67,62,79
288,NFG,Utilities,Gas Utilities,S&P 400,107.96,80,88,94,96
289,CDNS,Information Technology,Application Software,S&P 500,107.9,80,79,60,27
290,TRST,Financials,Regional Banks,S&P 600,107.84,80,65,53,55
291,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.81,80,92,74,75
292,BA,Industrials,Aerospace & Defense,S&P 500,107.75,80,92,82,58
293,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.7,80,96,93,12
294,AZO,Consumer Discretionary,Automotive Retail,S&P 500,107.7,80,79,75,84
295,GWRE,Information Technology,Application Software,S&P 400,107.64,80,70,96,94
296,FCFS,Financials,Consumer Finance,S&P 400,107.55,80,78,82,69
297,THC,Health Care,Health Care Facilities,S&P 400,107.52,80,68,90,50
298,SNX,Information Technology,Technology Distributors,S&P 400,107.5,80,82,52,70
299,MC,Financials,Investment Banking & Brokerage,S&P 600,107.44,80,67,30,50
300,RF,Financials,Regional Banks,S&P 500,107.34,80,74,61,62
301,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.33,80,70,76,78
302,FHN,Financials,Regional Banks,S&P 400,107.26,79,77,83,88
303,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,107.23,79,47,68,45
304,PODD,Health Care,Health Care Equipment,S&P 500,107.19,79,83,90,90
305,RTX,Industrials,Aerospace & Defense,S&P 500,107.13,79,87,89,92
306,ACM,Industrials,Construction & Engineering,S&P 400,107.12,79,76,80,36
307,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,107.1,79,22,31,5
308,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,107.1,79,69,27,16
309,PHM,Consumer Discretionary,Homebuilding,S&P 500,107.04,79,77,26,28
310,ABCB,Financials,Regional Banks,S&P 600,107.03,79,70,67,64
311,CYTK,Health Care,Biotechnology,S&P 400,107.0,79,34,3,17
312,RBA,Industrials,Diversified Support Services,S&P 400,106.84,79,84,83,89
313,PWR,Industrials,Construction & Engineering,S&P 500,106.82,79,86,91,36
314,TMDX,Health Care,Health Care Equipment,S&P 600,106.79,79,78,97,19
315,STT,Financials,Asset Management & Custody Banks,S&P 500,106.78,79,84,84,73
316,APPF,Information Technology,Application Software,S&P 400,106.74,79,86,43,38
317,LRN,Consumer Discretionary,Education Services,S&P 600,106.71,78,95,98,98
318,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.68,78,67,56,91
319,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,106.68,78,89,42,57
320,HCC,Materials,Steel,S&P 600,106.64,78,70,15,21
321,PII,Consumer Discretionary,Leisure Products,S&P 400,106.63,78,78,6,1
322,BFH,Financials,Consumer Finance,S&P 600,106.58,78,68,70,64
323,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,106.58,78,91,85,99
324,SAH,Consumer Discretionary,Automotive Retail,S&P 600,106.45,78,81,93,70
325,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,106.42,78,46,23,13
326,MHO,Consumer Discretionary,Homebuilding,S&P 600,106.38,78,74,14,22
327,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.33,78,80,68,46
328,MTCH,Communication Services,Interactive Media & Services,S&P 500,106.23,78,82,43,33
329,CMA,Financials,Regional Banks,S&P 400,106.14,78,74,54,76
330,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,106.12,77,79,67,91
331,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,106.12,77,31,27,1
332,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.12,77,75,46,71
333,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,106.04,77,74,52,30
334,TOL,Consumer Discretionary,Homebuilding,S&P 400,105.98,77,67,27,21
335,LIVN,Health Care,Health Care Equipment,S&P 400,105.83,77,75,48,11
336,EMBC,Health Care,Health Care Equipment,S&P 600,105.76,77,51,5,18
337,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,105.65,77,86,39,19
338,AMKR,Information Technology,Semiconductors,S&P 400,105.64,77,59,14,4
339,HWC,Financials,Regional Banks,S&P 400,105.61,77,69,70,75
340,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.59,77,77,75,71
