Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
94,UTHR,Health Care,Biotechnology,S&P 400,151.75,93,80,90,92
95,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,151.0,93,89,83,22
96,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,150.99,93,90,76,84
97,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,150.83,93,92,96,85
98,PRIM,Industrials,Construction & Engineering,S&P 600,149.38,93,92,94,98
99,XPO,Industrials,Cargo Ground Transportation,S&P 400,149.31,93,95,68,60
100,OII,Energy,Oil & Gas Equipment & Services,S&P 600,149.31,93,92,57,59
101,HCC,Materials,Steel,S&P 600,149.21,93,88,96,77
102,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,149.0,93,67,16,20
103,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,148.52,93,84,33,74
104,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,148.04,93,96,87,25
105,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,147.89,93,94,95,91
106,INTC,Information Technology,Semiconductors,S&P 500,147.63,93,93,95,97
107,NEM,Materials,Gold,S&P 500,147.45,92,96,97,97
108,DLX,Industrials,Commercial Printing,S&P 600,147.07,92,94,81,60
109,PWR,Industrials,Construction & Engineering,S&P 500,147.02,92,93,83,85
110,UNFI,Consumer Staples,Food Retail,S&P 600,146.57,92,72,64,97
111,CALY,Consumer Discretionary,Leisure Products,S&P 600,146.33,92,95,92,58
112,EZPW,Financials,Consumer Finance,S&P 600,146.11,92,94,85,91
113,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,146.01,92,81,46,42
114,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,145.51,92,79,75,91
115,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,145.5,92,75,46,80
116,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,145.42,92,85,76,68
117,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,145.39,92,89,69,90
118,NVT,Industrials,Electrical Components & Equipment,S&P 400,145.24,92,88,93,93
119,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,145.11,92,74,27,34
120,XOM,Energy,Integrated Oil & Gas,S&P 500,144.95,92,86,64,44
121,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,144.9,92,94,90,61
122,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,144.15,91,84,16,14
123,AIR,Industrials,Aerospace & Defense,S&P 600,144.05,91,94,80,85
124,LSCC,Information Technology,Semiconductors,S&P 400,144.02,91,92,90,91
125,WLK,Materials,Specialty Chemicals,S&P 400,143.67,91,84,11,8
126,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,143.34,91,61,26,24
127,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,142.26,91,94,46,63
128,CW,Industrials,Aerospace & Defense,S&P 400,142.17,91,92,89,92
129,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,141.57,91,76,58,61
130,ELAN,Health Care,Pharmaceuticals,S&P 400,141.23,91,91,95,96
131,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,141.17,91,91,77,29
132,WWD,Industrials,Electrical Components & Equipment,S&P 400,141.1,91,93,93,86
133,ROST,Consumer Discretionary,Apparel Retail,S&P 500,140.9,91,79,84,57
134,KALU,Materials,Aluminum,S&P 600,140.6,91,94,97,59
135,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,140.59,91,93,13,15
136,LFUS,Information Technology,Electronic Components,S&P 400,140.38,91,90,73,71
137,TPH,Consumer Discretionary,Homebuilding,S&P 600,140.23,90,88,25,21
138,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,140.08,90,88,59,52
139,NEOG,Health Care,Health Care Supplies,S&P 600,139.95,90,95,45,2
140,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,139.7,90,78,68,48
141,SMTC,Information Technology,Semiconductors,S&P 600,139.23,90,96,94,96
142,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,139.12,90,90,87,86
143,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,138.94,90,94,95,97
144,MSGS,Communication Services,Movies & Entertainment,S&P 600,138.9,90,92,75,53
145,MOG.A,Industrials,Aerospace & Defense,S&P 400,138.68,90,95,86,66
146,NGVT,Materials,Specialty Chemicals,S&P 600,138.65,90,89,87,88
147,OUT,Real Estate,Other Specialized REITs,S&P 600,138.59,90,91,92,57
148,ESI,Materials,Specialty Chemicals,S&P 600,138.51,90,85,52,64
149,NYT,Communication Services,Publishing,S&P 400,138.39,90,88,85,45
150,AAMI,Financials,Asset Management & Custody Banks,S&P 600,138.03,90,90,91,95
151,MATX,Industrials,Marine Transportation,S&P 600,137.85,90,90,64,7
152,MTRN,Materials,Diversified Metals & Mining,S&P 600,137.58,89,94,87,91
153,FDX,Industrials,Air Freight & Logistics,S&P 500,137.14,89,92,78,41
154,COP,Energy,Oil & Gas Exploration & Production,S&P 500,137.13,89,82,47,35
155,HII,Industrials,Aerospace & Defense,S&P 500,137.09,89,96,94,83
156,BWXT,Industrials,Aerospace & Defense,S&P 400,136.97,89,89,88,96
157,CASY,Consumer Staples,Food Retail,S&P 400,136.74,89,86,66,81
158,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,136.7,89,76,49,20
159,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,136.62,89,87,61,34
160,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,136.58,89,86,68,23
161,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,136.55,89,68,22,18
162,SITM,Information Technology,Semiconductors,S&P 400,136.36,89,97,97,96
163,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,136.3,89,91,46,91
164,SM,Energy,Oil & Gas Exploration & Production,S&P 600,136.06,89,38,3,11
165,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,135.92,89,85,66,22
166,CYTK,Health Care,Biotechnology,S&P 400,135.72,89,79,89,92
167,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,135.65,88,78,66,90
168,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,135.6,88,87,61,81
169,CE,Materials,Specialty Chemicals,S&P 600,135.5,88,56,8,1
170,EME,Industrials,Construction & Engineering,S&P 500,135.31,88,87,82,92
171,MPWR,Information Technology,Semiconductors,S&P 500,135.3,88,88,88,91
172,DXPE,Industrials,Trading Companies & Distributors,S&P 600,135.16,88,90,64,95
173,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,135.05,88,74,33,44
174,RES,Energy,Oil & Gas Equipment & Services,S&P 600,134.97,88,71,61,15
175,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,134.85,88,89,86,65
176,LGND,Health Care,Biotechnology,S&P 600,134.8,88,88,93,96
177,JAZZ,Health Care,Pharmaceuticals,S&P 400,134.77,88,83,90,77
178,NHC,Health Care,Health Care Facilities,S&P 600,134.54,88,91,78,66
179,RRX,Industrials,Electrical Components & Equipment,S&P 400,134.52,88,93,53,45
180,UNF,Industrials,Diversified Support Services,S&P 600,134.38,88,77,67,24
181,AMR,Materials,Steel,S&P 600,134.35,88,79,91,69
182,GNRC,Industrials,Electrical Components & Equipment,S&P 500,134.33,87,92,28,71
183,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,134.3,87,87,74,84
184,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,134.19,87,71,58,33
185,CVX,Energy,Integrated Oil & Gas,S&P 500,134.1,87,79,51,50
186,KRYS,Health Care,Biotechnology,S&P 600,133.61,87,93,93,68
187,DIOD,Information Technology,Semiconductors,S&P 600,133.54,87,87,44,27
188,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,133.51,87,90,59,52
189,CWEN.A,Utilities,Renewable Electricity,S&P 600,133.45,87,75,73,57
190,JNJ,Health Care,Pharmaceuticals,S&P 500,133.29,87,86,83,79
191,KOP,Materials,Commodity Chemicals,S&P 600,132.72,87,78,23,10
192,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,132.61,87,87,93,88
193,IRDM,Communication Services,Alternative Carriers,S&P 600,132.28,87,57,4,1
194,OLN,Materials,Diversified Chemicals,S&P 400,132.22,87,58,15,31
195,NPK,Industrials,Aerospace & Defense,S&P 600,132.11,87,89,47,83
196,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,132.11,87,85,79,82
197,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,131.91,86,94,40,48
198,DY,Industrials,Construction & Engineering,S&P 400,131.88,86,94,96,93
199,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,131.88,86,81,59,58
200,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,131.71,86,70,50,36
201,DD,Materials,Specialty Chemicals,S&P 500,131.47,86,89,86,57
202,ROG,Information Technology,Electronic Components,S&P 600,131.44,86,89,72,45
203,WCC,Industrials,Trading Companies & Distributors,S&P 400,131.38,86,86,89,79
204,FCX,Materials,Copper,S&P 500,131.32,86,93,88,35
205,VTRS,Health Care,Pharmaceuticals,S&P 500,131.05,86,91,85,53
206,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,130.99,86,86,91,84
207,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,130.71,86,78,61,79
208,CHRW,Industrials,Air Freight & Logistics,S&P 500,130.59,86,93,94,89
209,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,130.53,86,90,83,53
210,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.51,86,82,80,84
211,UNIT,Communication Services,Alternative Carriers,S&P 600,129.88,86,57,33,4
212,KTOS,Industrials,Aerospace & Defense,S&P 400,129.73,85,97,97,99
213,MRK,Health Care,Pharmaceuticals,S&P 500,129.71,85,84,78,33
214,RNG,Information Technology,Application Software,S&P 600,129.58,85,80,30,26
215,ARCB,Industrials,Cargo Ground Transportation,S&P 600,129.53,85,92,46,13
216,AMD,Information Technology,Semiconductors,S&P 500,129.37,85,81,96,96
217,KN,Information Technology,Electronic Components,S&P 600,129.29,85,85,70,89
218,JBHT,Industrials,Cargo Ground Transportation,S&P 500,129.19,85,90,89,19
219,DGII,Information Technology,Communications Equipment,S&P 600,129.06,85,88,88,73
220,CNR,Energy,Coal & Consumable Fuels,S&P 600,128.96,85,78,58,63
221,EIX,Utilities,Electric Utilities,S&P 500,128.83,85,84,54,19
222,SNEX,Financials,Investment Banking & Brokerage,S&P 600,128.8,85,87,69,86
223,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,128.68,85,88,79,39
224,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,128.58,85,83,93,92
225,ADI,Information Technology,Semiconductors,S&P 500,128.24,85,87,80,54
226,RGLD,Materials,Gold,S&P 400,128.08,85,92,86,87
227,LHX,Industrials,Aerospace & Defense,S&P 500,127.89,84,90,79,85
228,NATL,Financials,Transaction & Payment Processing Services,S&P 600,127.83,84,90,67,90
229,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,127.46,84,22,35,95
230,GOOGL,Communication Services,Interactive Media & Services,S&P 500,127.45,84,86,96,92
231,LMAT,Health Care,Health Care Equipment,S&P 600,127.31,84,76,23,36
232,FCFS,Financials,Consumer Finance,S&P 400,127.16,84,87,75,84
233,ATEN,Information Technology,Systems Software,S&P 600,127.07,84,61,31,53
234,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,126.94,84,88,87,75
235,HWM,Industrials,Aerospace & Defense,S&P 500,126.73,84,91,91,93
236,CWEN,Utilities,Renewable Electricity,S&P 600,126.46,84,75,72,55
237,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.46,84,87,76,45
238,GOOG,Communication Services,Interactive Media & Services,S&P 500,126.46,84,86,96,92
239,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,126.45,84,57,24,21
240,KEX,Industrials,Marine Transportation,S&P 400,126.16,84,77,73,4
241,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,125.9,84,91,66,89
242,KW,Real Estate,Real Estate Services,S&P 600,125.88,83,82,75,28
243,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,125.83,83,87,90,80
244,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.79,83,89,90,41
245,LMT,Industrials,Aerospace & Defense,S&P 500,125.63,83,90,49,51
246,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.47,83,81,48,74
247,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.1,83,76,82,77
248,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.91,83,87,79,91
249,SNCY,Industrials,Passenger Airlines,S&P 600,124.74,83,86,73,25
250,ETR,Utilities,Electric Utilities,S&P 500,124.72,83,70,62,82
251,HE,Utilities,Electric Utilities,S&P 600,124.69,83,88,74,65
252,HXL,Industrials,Aerospace & Defense,S&P 400,124.67,83,88,84,64
253,HAS,Consumer Discretionary,Leisure Products,S&P 500,124.21,83,84,83,70
254,SUPN,Health Care,Pharmaceuticals,S&P 600,124.2,83,87,85,92
255,LAUR,Consumer Discretionary,Education Services,S&P 600,124.13,83,77,92,94
256,CLH,Industrials,Environmental & Facilities Services,S&P 400,124.07,83,82,57,45
257,NTCT,Information Technology,Communications Equipment,S&P 600,124.05,82,70,67,76
258,ENSG,Health Care,Health Care Facilities,S&P 400,124.0,82,83,69,83
259,MBIN,Financials,Regional Banks,S&P 600,123.85,82,79,35,13
260,CRUS,Information Technology,Semiconductors,S&P 400,123.77,82,78,62,78
261,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,123.62,82,89,77,83
262,WT,Financials,Asset Management & Custody Banks,S&P 600,123.58,82,94,62,87
263,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.42,82,79,46,6
264,EQIX,Real Estate,Data Center REITs,S&P 500,123.31,82,74,28,31
265,NVST,Health Care,Health Care Supplies,S&P 400,123.06,82,89,66,55
266,BURL,Consumer Discretionary,Apparel Retail,S&P 400,122.62,82,72,70,40
267,KNX,Industrials,Cargo Ground Transportation,S&P 400,122.52,82,84,75,18
268,JCI,Industrials,Building Products,S&P 500,122.45,82,85,85,82
269,LIVN,Health Care,Health Care Equipment,S&P 400,122.35,82,82,85,69
270,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,122.34,82,81,71,71
271,HASI,Financials,Specialized Finance,S&P 600,122.23,82,79,68,63
272,NSA,Real Estate,Self-Storage REITs,S&P 400,122.16,81,51,14,16
273,STLD,Materials,Steel,S&P 500,122.15,81,86,89,65
274,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.15,81,79,70,85
275,CAH,Health Care,Health Care Distributors,S&P 500,122.01,81,86,92,72
276,STEL,Financials,Regional Banks,S&P 600,122.0,81,78,56,61
277,NOC,Industrials,Aerospace & Defense,S&P 500,121.81,81,89,60,80
278,USFD,Consumer Staples,Food Distributors,S&P 400,121.77,81,73,45,58
279,LUMN,Communication Services,Alternative Carriers,S&P 600,121.67,81,78,95,93
280,NEE,Utilities,Multi-Utilities,S&P 500,121.48,81,74,57,67
281,ON,Information Technology,Semiconductors,S&P 500,121.45,81,84,71,18
282,ARW,Information Technology,Technology Distributors,S&P 400,121.32,81,81,33,38
283,MD,Health Care,Health Care Services,S&P 600,121.26,81,55,92,88
284,AVT,Information Technology,Technology Distributors,S&P 400,121.25,81,82,35,38
285,ODFL,Industrials,Cargo Ground Transportation,S&P 500,121.23,81,85,46,8
286,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,121.15,81,66,53,45
287,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,121.14,80,78,38,21
288,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,121.14,80,83,56,43
289,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.08,80,82,71,75
290,VSEC,Industrials,Aerospace & Defense,S&P 600,120.96,80,90,92,94
291,APG,Industrials,Construction & Engineering,S&P 400,120.91,80,82,88,86
292,VRE,Real Estate,Office REITs,S&P 600,120.9,80,74,31,25
293,BFH,Financials,Consumer Finance,S&P 600,120.63,80,73,90,41
294,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,120.62,80,91,75,69
295,AMRX,Health Care,Pharmaceuticals,S&P 600,120.53,80,85,92,84
296,PRDO,Consumer Discretionary,Education Services,S&P 600,120.51,80,65,29,88
297,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,120.45,80,75,11,33
298,WSR,Real Estate,Retail REITs,S&P 600,120.4,80,66,57,19
299,NWN,Utilities,Gas Utilities,S&P 600,120.39,80,72,65,60
300,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.37,80,83,89,21
301,ALGT,Industrials,Passenger Airlines,S&P 600,120.28,80,88,92,48
302,SNX,Information Technology,Technology Distributors,S&P 400,120.26,79,55,73,85
303,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.11,79,84,46,25
304,VSTS,Industrials,Diversified Support Services,S&P 600,120.04,79,64,33,0
305,MP,Materials,Diversified Metals & Mining,S&P 400,120.02,79,95,98,99
306,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,120.01,79,82,63,44
307,TRST,Financials,Regional Banks,S&P 600,119.94,79,72,81,68
308,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.92,79,75,73,70
309,IVZ,Financials,Asset Management & Custody Banks,S&P 500,119.91,79,83,94,94
310,BIIB,Health Care,Biotechnology,S&P 500,119.9,79,72,78,52
311,GOLF,Consumer Discretionary,Leisure Products,S&P 600,119.87,79,84,67,71
312,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,119.85,79,65,33,89
313,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,119.8,79,97,97,97
314,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.78,79,80,47,72
315,APH,Information Technology,Electronic Components,S&P 500,119.74,79,81,96,96
316,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,119.5,79,64,12,17
317,JHG,Financials,Asset Management & Custody Banks,S&P 400,119.43,78,76,75,75
318,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,119.41,78,78,40,54
319,AMG,Financials,Asset Management & Custody Banks,S&P 400,119.3,78,89,92,86
320,VLY,Financials,Regional Banks,S&P 400,119.17,78,77,82,78
321,RTX,Industrials,Aerospace & Defense,S&P 500,119.17,78,85,87,86
322,GILD,Health Care,Biotechnology,S&P 500,119.09,78,79,68,71
323,ORA,Utilities,Renewable Electricity,S&P 400,118.92,78,72,89,89
324,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,118.86,78,84,94,70
325,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,118.84,78,74,32,38
326,INVA,Health Care,Pharmaceuticals,S&P 600,118.83,78,51,63,21
327,CSX,Industrials,Rail Transportation,S&P 500,118.83,78,81,63,64
328,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.82,78,59,34,25
329,POWI,Information Technology,Semiconductors,S&P 600,118.82,78,61,8,1
330,VIRT,Financials,Financial Exchanges & Data,S&P 600,118.66,78,55,18,15
331,GMED,Health Care,Health Care Equipment,S&P 400,118.65,78,77,87,16
332,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.37,77,73,74,43
333,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,118.34,77,69,84,66
334,NOG,Energy,Oil & Gas Exploration & Production,S&P 600,118.3,77,59,8,10
335,C,Financials,Diversified Banks,S&P 500,118.25,77,77,94,90
336,REGN,Health Care,Biotechnology,S&P 500,118.24,77,72,83,18
337,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.21,77,92,89,78
338,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,118.21,77,75,54,58
339,AHR,Real Estate,Health Care REITs,S&P 400,118.18,77,83,90,91
