Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
159,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,117.2,89,22,8,29
160,MS,Financials,Investment Banking & Brokerage,S&P 500,117.18,89,83,59,87
161,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.63,89,96,71,2
162,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.6,89,84,86,59
163,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.58,89,90,76,83
164,FFIV,Information Technology,Communications Equipment,S&P 500,116.51,89,92,89,90
165,STT,Financials,Asset Management & Custody Banks,S&P 500,116.48,89,80,53,81
166,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,115.77,88,4,87,88
167,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,115.72,88,95,91,88
168,WT,Financials,Asset Management & Custody Banks,S&P 600,115.48,88,48,32,58
169,WWW,Consumer Discretionary,Footwear,S&P 600,115.36,88,81,26,99
170,WFC,Financials,Diversified Banks,S&P 500,115.22,88,81,71,88
171,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,115.2,88,83,63,74
172,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.19,88,78,55,75
173,RMBS,Information Technology,Semiconductors,S&P 400,115.09,88,72,32,55
174,EWBC,Financials,Regional Banks,S&P 400,115.07,88,70,53,84
175,CIEN,Information Technology,Communications Equipment,S&P 400,115.04,88,94,43,97
176,BEN,Financials,Asset Management & Custody Banks,S&P 500,115.02,88,66,36,16
177,META,Communication Services,Interactive Media & Services,S&P 500,114.77,88,87,48,82
178,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.73,88,77,52,30
179,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.66,88,55,34,25
180,CNM,Industrials,Trading Companies & Distributors,S&P 400,114.62,87,88,54,63
181,CASY,Consumer Staples,Food Retail,S&P 400,114.62,87,84,90,70
182,WTS,Industrials,Building Products,S&P 400,114.59,87,86,62,43
183,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,114.44,87,50,33,15
184,NPO,Industrials,Industrial Machinery,S&P 600,114.4,87,78,47,59
185,RGLD,Materials,Gold,S&P 400,114.4,87,94,93,46
186,NPK,Industrials,Aerospace & Defense,S&P 600,114.38,87,64,75,88
187,MTSI,Information Technology,Semiconductors,S&P 400,114.25,87,81,24,88
188,ATEN,Information Technology,Systems Software,S&P 600,114.24,87,70,69,92
189,KALU,Materials,Aluminum,S&P 600,114.15,87,61,13,25
190,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,114.15,87,80,79,28
191,SEIC,Financials,Asset Management & Custody Banks,S&P 400,114.15,87,84,62,79
192,LYV,Communication Services,Movies & Entertainment,S&P 500,114.14,87,86,85,87
193,MU,Information Technology,Semiconductors,S&P 500,114.08,87,61,7,29
194,BK,Financials,Asset Management & Custody Banks,S&P 500,114.07,87,89,87,86
195,AN,Consumer Discretionary,Automotive Retail,S&P 400,114.04,87,70,65,60
196,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.95,86,78,56,60
197,AWI,Industrials,Building Products,S&P 600,113.9,86,80,76,78
198,GILD,Health Care,Biotechnology,S&P 500,113.87,86,92,98,77
199,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.86,86,84,85,55
200,EHC,Health Care,Health Care Facilities,S&P 400,113.72,86,92,88,62
201,SCHW,Financials,Investment Banking & Brokerage,S&P 500,113.63,86,87,67,53
202,HCI,Financials,Property & Casualty Insurance,S&P 600,113.46,86,98,98,77
203,BA,Industrials,Aerospace & Defense,S&P 500,113.39,86,93,30,34
204,SNX,Information Technology,Technology Distributors,S&P 400,113.22,86,46,36,58
205,BANF,Financials,Regional Banks,S&P 600,113.16,86,85,77,82
206,GPI,Consumer Discretionary,Automotive Retail,S&P 600,113.11,86,77,89,92
207,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,113.03,86,65,16,16
208,CXW,Industrials,Diversified Support Services,S&P 600,112.97,86,92,95,97
209,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,112.92,86,80,67,45
210,PODD,Health Care,Health Care Equipment,S&P 500,112.9,86,97,89,88
211,NDAQ,Financials,Financial Exchanges & Data,S&P 500,112.89,85,84,71,77
212,T,Communication Services,Integrated Telecommunication Services,S&P 500,112.86,85,93,98,78
213,GVA,Industrials,Construction & Engineering,S&P 600,112.84,85,85,72,94
214,THC,Health Care,Health Care Facilities,S&P 400,112.76,85,91,65,64
215,CSCO,Information Technology,Communications Equipment,S&P 500,112.74,85,86,81,77
216,AL,Industrials,Passenger Airlines,S&P 600,112.71,85,89,49,60
217,USFD,Consumer Staples,Food Distributors,S&P 400,112.7,85,90,80,85
218,PJT,Financials,Investment Banking & Brokerage,S&P 600,112.64,85,81,74,91
219,PAYC,Industrials,Human Resource & Employment Services,S&P 500,112.57,85,97,87,77
220,DIS,Communication Services,Movies & Entertainment,S&P 500,112.52,85,74,29,71
221,TXNM,Utilities,Electric Utilities,S&P 400,112.52,85,92,96,79
222,DRI,Consumer Discretionary,Restaurants,S&P 500,112.49,85,92,93,79
223,FHN,Financials,Regional Banks,S&P 400,112.43,85,79,69,92
224,UAL,Industrials,Passenger Airlines,S&P 500,112.37,85,88,64,99
225,EVR,Financials,Investment Banking & Brokerage,S&P 400,112.29,85,56,16,89
226,FTNT,Information Technology,Systems Software,S&P 500,112.25,84,89,85,94
227,INTU,Information Technology,Application Software,S&P 500,112.12,84,91,48,38
228,DE,Industrials,Agricultural & Farm Machinery,S&P 500,112.11,84,88,84,54
229,EMR,Industrials,Electrical Components & Equipment,S&P 500,112.07,84,68,34,67
230,CG,Financials,Asset Management & Custody Banks,S&P 400,112.0,84,59,26,76
231,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,111.89,84,64,28,25
232,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.64,84,92,86,97
233,RTX,Industrials,Aerospace & Defense,S&P 500,111.49,84,83,84,62
234,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.39,84,59,9,1
235,TT,Industrials,Building Products,S&P 500,111.3,84,89,52,75
236,SNV,Financials,Regional Banks,S&P 400,111.23,84,66,46,90
237,GEO,Industrials,Environmental & Facilities Services,S&P 600,111.08,84,96,99,99
238,FCFS,Financials,Consumer Finance,S&P 400,111.06,84,79,91,30
239,UNM,Financials,Life & Health Insurance,S&P 400,110.96,84,90,94,93
240,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,110.88,84,91,99,98
241,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,110.87,83,52,25,11
242,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.84,83,91,85,73
243,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.81,83,52,27,33
244,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.72,83,57,49,74
245,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,110.72,83,34,42,33
246,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,110.7,83,80,47,82
247,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,110.66,83,90,71,66
248,AXP,Financials,Consumer Finance,S&P 500,110.61,83,77,49,89
249,PAG,Consumer Discretionary,Automotive Retail,S&P 400,110.6,83,59,63,41
250,CME,Financials,Financial Exchanges & Data,S&P 500,110.49,83,91,94,66
251,FLR,Industrials,Construction & Engineering,S&P 400,110.34,83,53,11,68
252,WBD,Communication Services,Broadcasting,S&P 500,110.32,83,63,56,85
253,IDXX,Health Care,Health Care Equipment,S&P 500,110.26,83,85,40,12
254,SPXC,Industrials,Industrial Machinery,S&P 600,110.2,83,67,40,55
255,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,110.18,83,72,64,72
256,MCHP,Information Technology,Semiconductors,S&P 500,110.11,82,33,2,2
257,BKE,Consumer Discretionary,Apparel Retail,S&P 600,110.03,82,78,49,87
258,FBNC,Financials,Regional Banks,S&P 600,109.99,82,68,64,74
259,OZK,Financials,Regional Banks,S&P 400,109.8,82,62,52,42
260,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,109.69,82,84,95,81
261,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.68,82,84,84,55
262,BGC,Financials,Investment Banking & Brokerage,S&P 600,109.68,82,47,42,67
263,CHTR,Communication Services,Cable & Satellite,S&P 500,109.63,82,78,82,61
264,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.6,82,85,76,72
265,ARMK,Consumer Discretionary,Distributors,S&P 400,109.56,82,81,49,59
266,CBRE,Real Estate,Real Estate Services,S&P 500,109.54,82,63,83,86
267,PRLB,Industrials,Industrial Machinery,S&P 600,109.51,82,71,58,81
268,MD,Health Care,Health Care Services,S&P 600,109.47,82,88,98,90
269,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,109.47,82,91,90,90
270,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,109.43,82,93,43,51
271,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,109.34,81,74,39,39
272,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,109.32,81,94,18,93
273,HSII,Industrials,Human Resource & Employment Services,S&P 600,109.31,81,71,88,92
274,LNN,Materials,Agricultural & Farm Machinery,S&P 600,109.15,81,79,77,38
275,FOXA,Communication Services,Broadcasting,S&P 500,109.09,81,89,97,93
276,CASH,Financials,Regional Banks,S&P 600,109.01,81,82,84,87
277,R,Industrials,Cargo Ground Transportation,S&P 400,109.01,81,63,68,83
278,COR,Health Care,Health Care Distributors,S&P 500,108.99,81,88,95,52
279,MMM,Industrials,Industrial Conglomerates,S&P 500,108.98,81,84,89,84
280,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.87,81,90,48,70
281,REZI,Industrials,Trading Companies & Distributors,S&P 600,108.81,81,57,21,72
282,HBAN,Financials,Regional Banks,S&P 500,108.79,81,69,47,80
283,EQH,Financials,Diversified Financial Services,S&P 400,108.72,81,85,82,86
284,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.71,81,82,60,79
285,PTGX,Health Care,Biotechnology,S&P 600,108.65,81,96,96,74
286,RBA,Industrials,Diversified Support Services,S&P 400,108.55,80,86,88,78
287,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.42,80,77,46,78
288,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,108.34,80,50,34,9
289,MSFT,Information Technology,Systems Software,S&P 500,108.3,80,81,37,42
290,NTCT,Information Technology,Communications Equipment,S&P 600,108.28,80,76,58,58
291,NYMT,Real Estate,Mortgage REITs,S&P 600,108.27,80,75,73,40
292,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.2,80,74,46,72
293,BAC,Financials,Diversified Banks,S&P 500,108.2,80,72,39,80
294,HWC,Financials,Regional Banks,S&P 400,108.17,80,68,61,74
295,GLW,Information Technology,Electronic Components,S&P 500,108.11,80,86,64,85
296,ORA,Utilities,Renewable Electricity,S&P 400,108.1,80,61,69,32
297,FOX,Communication Services,Broadcasting,S&P 500,108.08,80,88,96,94
298,AGYS,Information Technology,Application Software,S&P 600,108.08,80,83,10,92
299,CWEN.A,Utilities,Renewable Electricity,S&P 600,108.05,80,83,89,52
300,GT,Consumer Discretionary,Tires & Rubber,S&P 400,107.94,80,86,73,11
301,ACM,Industrials,Construction & Engineering,S&P 400,107.86,79,81,51,68
302,WBS,Financials,Regional Banks,S&P 400,107.86,79,64,43,79
303,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.86,79,88,86,92
304,PARA,Communication Services,Movies & Entertainment,S&P 500,107.69,79,74,72,29
305,RAMP,Information Technology,Application Software,S&P 600,107.68,79,80,33,47
306,CFG,Financials,Regional Banks,S&P 500,107.64,79,51,48,82
307,BFH,Financials,Consumer Finance,S&P 600,107.61,79,61,44,95
308,CART,Consumer Staples,Food Retail,S&P 400,107.53,79,91,58,82
309,PNFP,Financials,Regional Banks,S&P 400,107.45,79,70,58,89
310,KR,Consumer Staples,Food Retail,S&P 500,107.44,79,86,93,67
311,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,107.43,79,85,46,65
312,CNK,Communication Services,Movies & Entertainment,S&P 600,107.42,79,96,71,96
313,MCK,Health Care,Health Care Distributors,S&P 500,107.36,79,87,96,69
314,WRB,Financials,Property & Casualty Insurance,S&P 500,107.34,79,91,92,57
315,AORT,Health Care,Health Care Equipment,S&P 600,107.33,79,76,53,86
316,SKYW,Industrials,Airlines,S&P 600,107.29,78,86,57,96
317,TCBI,Financials,Regional Banks,S&P 400,107.23,78,57,63,73
318,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,107.12,78,72,71,62
319,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,107.12,78,66,33,16
320,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.1,78,73,34,57
321,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,107.07,78,91,90,80
322,POWL,Industrials,Electrical Components & Equipment,S&P 600,107.07,78,44,47,98
323,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,107.06,78,89,90,93
324,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.03,78,69,66,79
325,WCC,Industrials,Trading Companies & Distributors,S&P 400,107.0,78,47,31,63
326,MO,Consumer Staples,Tobacco,S&P 500,106.95,78,86,95,75
327,WTFC,Financials,Regional Banks,S&P 400,106.86,78,74,47,86
328,GSHD,Financials,Insurance Brokers,S&P 600,106.82,78,87,99,96
329,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.77,78,61,66,51
330,ASB,Financials,Regional Banks,S&P 400,106.73,78,61,51,69
331,LHX,Industrials,Aerospace & Defense,S&P 500,106.71,77,77,58,22
332,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.67,77,71,54,90
333,APAM,Financials,Asset Management & Custody Banks,S&P 600,106.6,77,45,45,39
334,ETN,Industrials,Electrical Components & Equipment,S&P 500,106.57,77,66,22,68
335,SOLV,Health Care,Health Care Technology,S&P 500,106.55,77,73,81,64
336,XPO,Industrials,Cargo Ground Transportation,S&P 400,106.54,77,46,23,89
337,WELL,Real Estate,Health Care REITs,S&P 500,106.5,77,86,97,78
338,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.43,77,72,53,66
339,CWEN,Utilities,Renewable Electricity,S&P 600,106.43,77,83,88,48
340,RMD,Health Care,Health Care Equipment,S&P 500,106.29,77,75,64,74
341,KEY,Financials,Regional Banks,S&P 500,106.29,77,54,43,67
342,NWS,Communication Services,Publishing,S&P 500,106.15,77,71,67,67
343,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.11,77,40,42,34
