Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
57,NXT,Industrials,Electrical Components & Equipment,S&P 400,127.43,96,97,92,40
58,PRA,Financials,Property & Casualty Insurance,S&P 600,127.27,96,96,98,64
59,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,126.96,96,86,82,80
60,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.94,96,97,87,92
61,UAL,Industrials,Passenger Airlines,S&P 500,126.92,96,90,84,98
62,NEU,Materials,Specialty Chemicals,S&P 400,126.42,95,91,87,52
63,AXON,Industrials,Aerospace & Defense,S&P 500,125.88,95,97,99,95
64,CG,Financials,Asset Management & Custody Banks,S&P 400,125.88,95,95,54,67
65,KAR,Industrials,Diversified Support Services,S&P 600,125.76,95,93,88,90
66,MYRG,Industrials,Construction & Engineering,S&P 600,125.7,95,97,92,19
67,YOU,Information Technology,Application Software,S&P 600,125.67,95,76,79,60
68,SGI,Consumer Discretionary,Home Furnishings,S&P 400,125.38,95,91,88,85
69,CW,Industrials,Aerospace & Defense,S&P 400,124.92,95,95,97,58
70,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,124.77,95,91,84,32
71,WOR,Industrials,Building Products,S&P 600,124.71,95,93,96,26
72,NATL,Financials,Transaction & Payment Processing Services,S&P 600,124.59,95,20,36,51
73,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,124.52,95,92,32,21
74,ARLO,Information Technology,Communications Equipment,S&P 600,124.47,95,96,82,85
75,WWD,Industrials,Electrical Components & Equipment,S&P 400,124.41,95,96,91,70
76,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,124.37,95,78,24,4
77,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.34,94,96,78,13
78,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.22,94,94,14,4
79,HWM,Industrials,Aerospace & Defense,S&P 500,124.01,94,98,99,98
80,ATGE,Consumer Discretionary,Education Services,S&P 600,123.74,94,88,98,97
81,GE,Industrials,Aerospace & Defense,S&P 500,123.73,94,95,95,91
82,FHI,Financials,Asset Management & Custody Banks,S&P 400,123.67,94,91,87,62
83,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,123.55,94,92,42,33
84,AVAV,Industrials,Aerospace & Defense,S&P 400,123.23,94,98,59,18
85,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,123.11,94,84,79,26
86,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,123.1,94,88,94,91
87,HALO,Health Care,Biotechnology,S&P 400,123.06,94,49,64,89
88,GNRC,Industrials,Electrical Components & Equipment,S&P 500,122.98,94,66,21,24
89,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.37,94,94,97,97
90,NVT,Industrials,Electrical Components & Equipment,S&P 400,122.11,94,76,48,16
91,AWI,Industrials,Building Products,S&P 600,122.03,94,80,84,77
92,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.93,93,69,60,10
93,IDXX,Health Care,Health Care Equipment,S&P 500,121.85,93,83,79,32
94,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.82,93,71,72,75
95,GMS,Industrials,Trading Companies & Distributors,S&P 600,121.81,93,91,24,17
96,APG,Industrials,Construction & Engineering,S&P 400,121.66,93,95,91,65
97,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,121.61,93,28,28,2
98,BKE,Consumer Discretionary,Apparel Retail,S&P 600,121.51,93,89,77,41
99,HCI,Financials,Property & Casualty Insurance,S&P 600,121.5,93,75,98,91
100,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,121.22,93,99,99,94
101,AMD,Information Technology,Semiconductors,S&P 500,121.2,93,94,29,3
102,C,Financials,Diversified Banks,S&P 500,120.95,93,95,77,92
103,POWL,Industrials,Electrical Components & Equipment,S&P 600,120.93,93,79,37,15
104,PTGX,Health Care,Biotechnology,S&P 600,120.58,93,89,92,51
105,BLD,Consumer Discretionary,Homebuilding,S&P 400,120.54,93,55,18,11
106,EAT,Consumer Discretionary,Restaurants,S&P 600,120.38,93,94,99,99
107,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,120.23,92,89,91,78
108,WT,Financials,Asset Management & Custody Banks,S&P 600,120.1,92,96,49,27
109,IVZ,Financials,Asset Management & Custody Banks,S&P 500,120.1,92,94,30,61
110,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,120.04,92,86,42,20
111,GVA,Industrials,Construction & Engineering,S&P 600,120.03,92,77,87,79
112,GES,Consumer Discretionary,Apparel Retail,S&P 600,120.01,92,25,12,0
113,ACAD,Health Care,Pharmaceuticals,S&P 600,119.95,92,96,94,80
114,PBI,Industrials,Office Services & Supplies,S&P 600,119.87,92,98,97,99
115,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,119.8,92,93,35,71
116,CWK,Real Estate,Real Estate Services,S&P 600,119.68,92,50,18,37
117,RMBS,Information Technology,Semiconductors,S&P 400,119.55,92,83,57,54
118,TKO,Communication Services,Movies & Entertainment,S&P 500,119.55,92,84,89,94
119,NVDA,Information Technology,Semiconductors,S&P 500,119.41,92,95,71,68
120,CENX,Materials,Aluminum,S&P 600,119.41,92,91,28,79
121,DY,Industrials,Construction & Engineering,S&P 600,119.33,92,97,95,44
122,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,119.17,91,95,73,56
123,COLL,Health Care,Pharmaceuticals,S&P 600,119.08,91,49,41,20
124,TGNA,Communication Services,Broadcasting,S&P 600,119.06,91,50,76,84
125,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.05,91,96,91,94
126,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,119.0,91,92,94,98
127,VBTX,Financials,Regional Banks,S&P 600,118.89,91,91,57,69
128,JBGS,Real Estate,Office REITs,S&P 600,118.63,91,85,82,40
129,NGVT,Materials,Specialty Chemicals,S&P 600,118.52,91,81,41,58
130,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,118.48,91,96,85,71
131,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.48,91,74,66,26
132,SUPN,Health Care,Pharmaceuticals,S&P 600,118.33,91,37,57,42
133,MTZ,Industrials,Construction & Engineering,S&P 400,118.05,91,96,92,82
134,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,117.75,91,91,60,60
135,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.74,91,72,63,65
136,EXTR,Information Technology,Communications Equipment,S&P 600,117.6,91,88,84,65
137,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.57,90,72,56,88
138,SBH,Consumer Discretionary,Specialty Stores,S&P 600,117.51,90,44,19,5
139,FAST,Industrials,Trading Companies & Distributors,S&P 500,117.28,90,86,85,52
140,CBRE,Real Estate,Real Estate Services,S&P 500,117.22,90,79,64,92
141,CRS,Materials,Steel,S&P 400,117.14,90,98,98,99
142,NPK,Industrials,Aerospace & Defense,S&P 600,117.1,90,87,63,94
143,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,117.08,90,72,57,95
144,TILE,Industrials,Office Services & Supplies,S&P 600,117.06,90,55,70,54
145,TBBK,Financials,Regional Banks,S&P 600,116.95,90,92,75,85
146,STAA,Health Care,Health Care Equipment,S&P 600,116.93,90,5,14,1
147,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.89,90,90,57,78
148,ORA,Utilities,Renewable Electricity,S&P 400,116.82,90,82,54,35
149,CORT,Health Care,Pharmaceuticals,S&P 600,116.48,90,86,99,99
150,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.43,90,89,71,90
151,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,116.37,90,37,18,14
152,NXST,Communication Services,Movies & Entertainment,S&P 400,116.32,89,80,82,55
153,DOCS,Health Care,Health Care Technology,S&P 400,116.23,89,94,86,99
154,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,116.21,89,88,68,45
155,BK,Financials,Asset Management & Custody Banks,S&P 500,116.21,89,92,91,95
156,NFLX,Communication Services,Movies & Entertainment,S&P 500,116.18,89,92,98,95
157,ALGM,Information Technology,Semiconductors,S&P 400,116.14,89,97,74,25
158,SMTC,Information Technology,Semiconductors,S&P 600,116.14,89,95,44,41
159,CNM,Industrials,Trading Companies & Distributors,S&P 400,116.08,89,85,72,52
160,NFG,Utilities,Gas Utilities,S&P 400,115.95,89,90,95,95
161,HCSG,Industrials,Environmental & Facilities Services,S&P 600,115.87,89,70,95,27
162,WRLD,Financials,Consumer Finance,S&P 600,115.83,89,75,88,72
163,WBD,Communication Services,Broadcasting,S&P 500,115.76,89,98,64,93
164,CUBI,Financials,Regional Banks,S&P 600,115.73,89,79,58,55
165,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.66,89,61,73,55
166,HII,Industrials,Aerospace & Defense,S&P 500,115.64,89,72,80,9
167,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,115.63,88,85,42,38
168,MCY,Financials,Property & Casualty Insurance,S&P 600,115.62,88,85,67,22
169,INCY,Health Care,Biotechnology,S&P 500,115.58,88,63,46,72
170,BA,Industrials,Aerospace & Defense,S&P 500,115.35,88,91,89,54
171,EL,Consumer Staples,Personal Care Products,S&P 500,115.3,88,77,19,10
172,SYF,Financials,Consumer Finance,S&P 500,115.17,88,90,78,85
173,CTRE,Real Estate,Health Care REITs,S&P 600,115.09,88,71,76,40
174,NOC,Industrials,Aerospace & Defense,S&P 500,114.99,88,79,56,39
175,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.96,88,90,69,68
176,RTX,Industrials,Aerospace & Defense,S&P 500,114.92,88,90,82,88
177,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.87,88,91,88,45
178,PCRX,Health Care,Pharmaceuticals,S&P 600,114.85,88,35,91,87
179,WTS,Industrials,Building Products,S&P 400,114.81,88,82,87,59
180,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,114.74,88,95,70,88
181,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.62,88,81,68,95
182,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.52,87,79,50,30
183,UFCS,Financials,Property & Casualty Insurance,S&P 600,114.46,87,67,86,79
184,EVR,Financials,Investment Banking & Brokerage,S&P 400,114.34,87,89,45,50
185,MO,Consumer Staples,Tobacco,S&P 500,114.3,87,75,88,82
186,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.16,87,94,81,86
187,APPF,Information Technology,Application Software,S&P 400,114.11,87,63,41,24
188,GS,Financials,Investment Banking & Brokerage,S&P 500,114.05,87,92,81,90
189,AMG,Financials,Asset Management & Custody Banks,S&P 400,114.03,87,80,65,44
190,PWR,Industrials,Construction & Engineering,S&P 500,114.0,87,94,89,27
191,CEG,Utilities,Electric Utilities,S&P 500,113.97,87,93,95,79
192,PENG,Information Technology,Semiconductors,S&P 600,113.95,87,92,34,50
193,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,113.86,87,89,27,98
194,PODD,Health Care,Health Care Equipment,S&P 500,113.86,87,76,98,94
195,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,113.84,87,86,36,22
196,EZPW,Financials,Consumer Finance,S&P 600,113.63,87,49,79,85
197,FBNC,Financials,Regional Banks,S&P 600,113.62,86,80,71,63
198,LNC,Financials,Multi-line Insurance,S&P 600,113.6,86,63,56,89
199,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.59,86,53,78,82
200,LYV,Communication Services,Movies & Entertainment,S&P 500,113.57,86,87,89,93
201,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.49,86,93,96,95
202,HAS,Consumer Discretionary,Leisure Products,S&P 500,113.48,86,85,70,65
203,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.3,86,95,97,96
204,URI,Industrials,Trading Companies & Distributors,S&P 500,113.29,86,81,62,20
205,T,Communication Services,Integrated Telecommunication Services,S&P 500,113.16,86,85,93,97
206,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,113.07,86,73,84,44
207,GL,Financials,Life & Health Insurance,S&P 500,113.07,86,77,87,87
208,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.03,86,93,55,84
209,GILD,Health Care,Biotechnology,S&P 500,113.01,86,88,93,98
210,CHRW,Industrials,Air Freight & Logistics,S&P 500,112.85,86,56,57,69
211,ALLE,Industrials,Building Products,S&P 500,112.8,86,79,79,41
212,MODG,Consumer Discretionary,Leisure Products,S&P 600,112.74,85,67,8,2
213,CASY,Consumer Staples,Food Retail,S&P 400,112.72,85,89,85,76
214,AX,Financials,Regional Banks,S&P 600,112.6,85,87,69,49
215,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,112.41,85,94,97,92
216,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.36,85,78,52,39
217,GNW,Financials,Multi-line Insurance,S&P 600,112.36,85,55,61,46
218,JCI,Industrials,Building Products,S&P 500,112.29,85,96,94,84
219,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.26,85,82,83,7
220,SITM,Information Technology,Semiconductors,S&P 600,112.23,85,69,93,67
221,PFGC,Consumer Staples,Food Distributors,S&P 400,112.22,85,83,75,65
222,FFIV,Information Technology,Communications Equipment,S&P 500,112.21,85,90,92,96
223,JLL,Real Estate,Real Estate Services,S&P 400,112.16,85,56,30,81
224,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,112.02,85,56,39,20
225,META,Communication Services,Interactive Media & Services,S&P 500,111.95,85,90,81,92
226,BCO,Industrials,Security & Alarm Services,S&P 400,111.92,85,27,24,43
227,STT,Financials,Asset Management & Custody Banks,S&P 500,111.83,84,87,80,84
228,PRDO,Consumer Discretionary,Education Services,S&P 600,111.82,84,77,95,75
229,CVS,Health Care,Health Care Services,S&P 500,111.63,84,37,69,72
230,CIEN,Information Technology,Communications Equipment,S&P 400,111.59,84,91,93,94
231,PINC,Health Care,Health Care Services,S&P 600,111.44,84,54,89,27
232,PTC,Information Technology,Application Software,S&P 500,111.42,84,78,49,23
233,RMD,Health Care,Health Care Equipment,S&P 500,111.37,84,75,73,60
234,WELL,Real Estate,Health Care REITs,S&P 500,111.33,84,84,88,95
235,SKYW,Industrials,Passenger Airlines,S&P 600,111.3,84,76,81,85
236,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,111.26,84,82,62,31
237,SIG,Consumer Discretionary,Specialty Stores,S&P 600,111.17,84,83,40,0
238,WCC,Industrials,Trading Companies & Distributors,S&P 400,111.13,84,83,36,49
239,CHEF,Consumer Staples,Food Distributors,S&P 600,111.07,84,90,95,98
240,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,111.05,84,67,32,66
241,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.03,84,88,60,35
242,LHX,Industrials,Aerospace & Defense,S&P 500,110.85,83,81,83,28
243,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.74,83,90,88,70
244,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,110.71,83,78,85,87
245,PEGA,Information Technology,Application Software,S&P 400,110.62,83,95,94,60
246,LDOS,Industrials,Diversified Support Services,S&P 500,110.6,83,57,70,21
247,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,110.56,83,90,75,12
248,SAH,Consumer Discretionary,Automotive Retail,S&P 600,110.21,83,89,78,76
249,GHC,Consumer Discretionary,Education Services,S&P 400,110.08,83,51,74,87
250,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,110.05,83,83,32,9
251,PM,Consumer Staples,Tobacco,S&P 500,109.94,83,82,98,96
252,SBRA,Real Estate,Health Care REITs,S&P 400,109.92,83,62,81,61
253,ETR,Utilities,Electric Utilities,S&P 500,109.92,83,83,89,97
254,ENSG,Health Care,Health Care Facilities,S&P 400,109.84,83,45,76,37
255,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.82,83,89,82,86
256,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.81,83,73,45,40
257,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.78,82,93,78,89
258,ELF,Consumer Staples,Personal Care Products,S&P 400,109.77,82,92,25,0
259,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,109.59,82,99,97,21
260,KSS,Consumer Discretionary,Broadline Retail,S&P 600,109.58,82,88,1,1
261,LSCC,Information Technology,Semiconductors,S&P 400,109.56,82,33,17,56
262,MPWR,Information Technology,Semiconductors,S&P 500,109.47,82,44,49,26
263,COF,Financials,Consumer Finance,S&P 500,109.44,82,83,85,92
264,UGI,Utilities,Gas Utilities,S&P 400,109.41,82,90,96,95
265,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.38,82,73,24,68
266,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.31,82,85,54,37
267,EHC,Health Care,Health Care Facilities,S&P 400,109.3,82,68,94,71
268,R,Industrials,Cargo Ground Transportation,S&P 400,109.23,82,85,67,85
269,KRC,Real Estate,Office REITs,S&P 400,109.21,82,56,41,42
270,SHC,Health Care,Health Care Services,S&P 400,109.08,82,24,41,35
271,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,109.07,82,78,43,28
272,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.0,81,86,90,85
273,FOXA,Communication Services,Broadcasting,S&P 500,108.94,81,87,92,98
274,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.92,81,77,50,83
275,FWRD,Industrials,Air Freight & Logistics,S&P 600,108.89,81,94,9,14
276,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.88,81,38,19,49
277,LOPE,Consumer Discretionary,Education Services,S&P 400,108.86,81,53,90,85
278,UBER,Industrials,Passenger Ground Transportation,S&P 500,108.84,81,82,91,60
279,MS,Financials,Investment Banking & Brokerage,S&P 500,108.83,81,84,80,91
280,AN,Consumer Discretionary,Automotive Retail,S&P 400,108.83,81,73,68,64
281,WBA,Consumer Staples,Drug Retail,S&P 500,108.74,81,53,67,42
282,PGNY,Health Care,Health Care Services,S&P 600,108.72,81,51,47,67
283,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.68,81,86,85,87
284,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.66,81,92,79,77
285,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,108.63,81,82,88,66
286,MD,Health Care,Health Care Services,S&P 600,108.56,81,61,86,96
287,MTRN,Materials,Diversified Metals & Mining,S&P 600,108.53,80,31,11,11
288,AZO,Consumer Discretionary,Automotive Retail,S&P 500,108.52,80,73,87,78
289,UNFI,Consumer Staples,Food Retail,S&P 600,108.5,80,87,99,99
290,JPM,Financials,Diversified Banks,S&P 500,108.47,80,88,84,88
291,CDNS,Information Technology,Application Software,S&P 500,108.41,80,72,86,18
292,OHI,Real Estate,Health Care REITs,S&P 400,108.25,80,53,68,60
293,DHI,Consumer Discretionary,Homebuilding,S&P 500,108.19,80,33,20,12
294,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,108.18,80,92,93,49
295,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,108.18,80,87,74,50
296,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,108.08,80,89,96,96
297,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.07,80,93,74,82
298,FCFS,Financials,Consumer Finance,S&P 400,107.95,80,46,84,46
299,COIN,Financials,Financial Exchanges & Data,S&P 500,107.91,80,99,86,30
300,BLK,Financials,Asset Management & Custody Banks,S&P 500,107.77,80,80,75,71
301,CSGP,Real Estate,Real Estate Services,S&P 500,107.73,80,77,41,36
302,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.71,79,80,70,88
303,ACM,Industrials,Construction & Engineering,S&P 400,107.71,79,71,79,46
304,AAP,Consumer Discretionary,Automotive Retail,S&P 600,107.64,79,97,83,7
305,KN,Information Technology,Electronic Components,S&P 600,107.63,79,56,39,31
306,RBA,Industrials,Diversified Support Services,S&P 400,107.61,79,81,86,87
307,CNP,Utilities,Multi-Utilities,S&P 500,107.48,79,74,91,82
308,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,107.42,79,43,5,4
309,FN,Information Technology,Electronic Manufacturing Services,S&P 400,107.42,79,92,56,21
310,MTCH,Communication Services,Interactive Media & Services,S&P 500,107.41,79,49,40,37
311,FOX,Communication Services,Broadcasting,S&P 500,107.4,79,85,90,98
312,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.38,79,93,83,55
313,SNX,Information Technology,Technology Distributors,S&P 400,107.35,79,83,49,81
314,COR,Health Care,Health Care Distributors,S&P 500,107.26,79,73,90,61
315,AL,Industrials,Passenger Airlines,S&P 600,107.24,79,86,90,55
316,DFH,Consumer Discretionary,Homebuilding,S&P 600,107.17,79,46,14,8
317,GXO,Industrials,Air Freight & Logistics,S&P 400,107.15,78,73,27,7
318,MU,Information Technology,Semiconductors,S&P 500,107.15,78,78,35,30
319,CAH,Health Care,Health Care Distributors,S&P 500,107.11,78,92,96,81
320,PIPR,Financials,Investment Banking & Brokerage,S&P 600,107.04,78,78,44,77
321,SCHL,Consumer Discretionary,Publishing,S&P 600,106.99,78,47,7,6
322,KR,Consumer Staples,Food Retail,S&P 500,106.84,78,78,88,85
323,MSFT,Information Technology,Systems Software,S&P 500,106.8,78,84,81,36
324,HSII,Industrials,Human Resource & Employment Services,S&P 600,106.79,78,79,79,57
325,THC,Health Care,Health Care Facilities,S&P 400,106.77,78,61,87,41
326,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,106.74,78,52,33,8
327,EA,Communication Services,Interactive Home Entertainment,S&P 500,106.71,78,63,66,22
328,BEN,Financials,Asset Management & Custody Banks,S&P 500,106.68,78,87,75,32
329,NSC,Industrials,Rail Transportation,S&P 500,106.54,78,78,60,42
330,FHN,Financials,Regional Banks,S&P 400,106.54,78,87,78,91
331,CFG,Financials,Regional Banks,S&P 500,106.52,78,84,47,83
332,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,106.51,77,85,71,48
333,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,106.5,77,68,35,50
334,SNPS,Information Technology,Application Software,S&P 500,106.49,77,82,49,16
335,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.44,77,84,83,82
336,VIRT,Financials,Financial Exchanges & Data,S&P 600,106.44,77,88,96,96
337,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,106.43,77,68,43,38
338,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.43,77,68,92,53
339,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,106.42,77,60,47,8
340,VCTR,Financials,Asset Management & Custody Banks,S&P 600,106.38,77,78,70,86
