Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
76,CG,Financials,Asset Management & Custody Banks,S&P 400,123.7,94,75,22,76
77,IDCC,Information Technology,Communications Equipment,S&P 600,123.3,94,96,98,95
78,IVZ,Financials,Asset Management & Custody Banks,S&P 500,122.69,94,40,28,73
79,NTRS,Financials,Asset Management & Custody Banks,S&P 500,122.68,94,92,54,83
80,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.58,94,96,98,90
81,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,122.31,94,94,71,93
82,SHAK,Consumer Discretionary,Restaurants,S&P 600,122.28,94,93,35,82
83,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,122.26,94,25,30,38
84,PWR,Industrials,Construction & Engineering,S&P 500,121.83,94,93,74,71
85,DOCS,Health Care,Health Care Technology,S&P 400,121.43,94,93,99,98
86,EAT,Consumer Discretionary,Restaurants,S&P 600,121.43,94,98,99,99
87,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.38,94,65,3,2
88,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,121.34,94,95,98,70
89,FWRD,Industrials,Air Freight & Logistics,S&P 600,121.31,94,35,1,46
90,AMD,Information Technology,Semiconductors,S&P 500,121.26,94,77,14,3
91,WOR,Industrials,Building Products,S&P 600,121.18,93,92,84,19
92,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,121.05,93,21,67,34
93,ESE,Industrials,Industrial Machinery,S&P 600,120.76,93,96,95,66
94,ROK,Industrials,Electrical Components & Equipment,S&P 500,120.74,93,86,41,36
95,SPTN,Consumer Staples,Food Distributors,S&P 600,120.69,93,94,75,15
96,LRN,Consumer Discretionary,Education Services,S&P 600,120.47,93,97,99,98
97,EME,Industrials,Construction & Engineering,S&P 400,120.46,93,88,71,85
98,KAR,Industrials,Diversified Support Services,S&P 600,120.28,93,88,65,83
99,CEG,Utilities,Electric Utilities,S&P 500,120.26,93,96,65,97
100,VSAT,Information Technology,Communications Equipment,S&P 600,120.15,93,91,19,1
101,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.81,93,87,56,78
102,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.7,93,92,77,0
103,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.66,93,72,45,80
104,PJT,Financials,Investment Banking & Brokerage,S&P 600,119.59,93,86,72,92
105,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,119.57,93,94,77,32
106,NFLX,Communication Services,Movies & Entertainment,S&P 500,119.29,92,98,98,95
107,FN,Information Technology,Electronic Manufacturing Services,S&P 400,118.93,92,92,60,27
108,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,118.82,92,51,31,6
109,GS,Financials,Investment Banking & Brokerage,S&P 500,118.75,92,91,76,91
110,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,118.56,92,80,55,86
111,TGI,Industrials,Aerospace & Defense,S&P 600,118.51,92,96,99,83
112,CAH,Health Care,Health Care Distributors,S&P 500,118.47,92,95,94,76
113,TBBK,Financials,Regional Banks,S&P 600,118.43,92,79,62,87
114,ELF,Consumer Staples,Personal Care Products,S&P 400,118.42,92,93,0,4
115,CRWD,Information Technology,Systems Software,S&P 500,118.36,92,96,96,91
116,BK,Financials,Asset Management & Custody Banks,S&P 500,118.36,92,88,83,89
117,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.98,92,75,34,42
118,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,117.87,92,84,14,96
119,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,117.7,92,90,99,97
120,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.64,92,86,84,83
121,GMS,Industrials,Trading Companies & Distributors,S&P 600,117.62,91,87,27,23
122,FHI,Financials,Asset Management & Custody Banks,S&P 400,117.6,91,81,82,61
123,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,117.57,91,95,43,96
124,VBTX,Financials,Regional Banks,S&P 600,117.55,91,61,52,64
125,CIEN,Information Technology,Communications Equipment,S&P 400,117.39,91,90,81,95
126,BA,Industrials,Aerospace & Defense,S&P 500,117.32,91,80,78,44
127,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,117.29,91,73,78,41
128,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,117.21,91,60,28,42
129,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,117.17,91,83,61,42
130,CENX,Materials,Aluminum,S&P 600,117.14,91,47,63,70
131,USFD,Consumer Staples,Food Distributors,S&P 400,116.96,91,87,80,87
132,AEIS,Information Technology,Semiconductor Equipment,S&P 600,116.9,91,90,47,47
133,SPNT,Financials,Reinsurance,S&P 600,116.9,91,93,92,65
134,NEU,Materials,Specialty Chemicals,S&P 400,116.74,91,90,89,19
135,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.73,91,87,87,84
136,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.55,90,74,81,73
137,RTX,Industrials,Aerospace & Defense,S&P 500,116.51,90,85,78,73
138,SYF,Financials,Consumer Finance,S&P 500,116.41,90,88,53,94
139,EMR,Industrials,Electrical Components & Equipment,S&P 500,116.37,90,81,40,78
140,UAL,Industrials,Passenger Airlines,S&P 500,116.19,90,81,64,99
141,META,Communication Services,Interactive Media & Services,S&P 500,115.81,90,89,68,92
142,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,115.68,90,91,24,6
143,NFG,Utilities,Gas Utilities,S&P 400,115.63,90,92,96,84
144,NPO,Industrials,Industrial Machinery,S&P 600,115.46,90,80,45,75
145,VYX,Information Technology,IT Consulting & Other Services,S&P 600,115.45,90,43,10,16
146,SCHW,Financials,Investment Banking & Brokerage,S&P 500,115.42,90,87,79,76
147,HWKN,Materials,Commodity Chemicals,S&P 600,115.15,90,92,92,68
148,FFIV,Information Technology,Communications Equipment,S&P 500,115.07,90,91,94,94
149,CHEF,Consumer Staples,Food Distributors,S&P 600,114.85,90,95,94,94
150,UGI,Utilities,Gas Utilities,S&P 400,114.64,90,93,95,86
151,SFM,Consumer Staples,Food Retail,S&P 400,114.63,89,96,99,98
152,DIS,Communication Services,Movies & Entertainment,S&P 500,114.53,89,84,36,67
153,EVR,Financials,Investment Banking & Brokerage,S&P 400,114.39,89,84,25,88
154,NDAQ,Financials,Financial Exchanges & Data,S&P 500,114.38,89,88,77,80
155,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,114.21,89,63,72,93
156,NYMT,Real Estate,Mortgage REITs,S&P 600,114.16,89,74,68,38
157,AIR,Industrials,Aerospace & Defense,S&P 600,114.08,89,46,25,53
158,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.01,89,89,85,89
159,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.93,89,91,95,93
160,SAH,Consumer Discretionary,Automotive Retail,S&P 600,113.9,89,94,62,87
161,BKE,Consumer Discretionary,Apparel Retail,S&P 600,113.66,89,76,33,84
162,CASY,Consumer Staples,Food Retail,S&P 400,113.59,89,90,91,76
163,PTGX,Health Care,Biotechnology,S&P 600,113.5,89,91,94,65
164,COHR,Information Technology,Electronic Components,S&P 400,113.24,89,70,36,87
165,VIRT,Financials,Financial Exchanges & Data,S&P 600,113.24,89,94,96,97
166,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,113.21,88,68,49,27
167,TGTX,Health Care,Biotechnology,S&P 600,113.14,88,93,99,98
168,INTU,Information Technology,Application Software,S&P 500,113.06,88,87,70,25
169,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,113.05,88,91,91,98
170,GILD,Health Care,Biotechnology,S&P 500,113.05,88,84,96,82
171,GOLF,Consumer Discretionary,Leisure Products,S&P 600,113.05,88,68,60,43
172,KSS,Consumer Discretionary,Broadline Retail,S&P 600,113.04,88,2,0,1
173,ATGE,Consumer Discretionary,Education Services,S&P 600,112.97,88,97,98,97
174,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,112.93,88,87,41,26
175,EXTR,Information Technology,Communications Equipment,S&P 600,112.91,88,85,46,60
176,JPM,Financials,Diversified Banks,S&P 500,112.87,88,90,79,88
177,MRCY,Industrials,Electrical Components & Equipment,S&P 600,112.85,88,93,97,82
178,TT,Industrials,Building Products,S&P 500,112.83,88,84,71,58
179,EPR,Real Estate,Other Specialized REITs,S&P 400,112.8,88,91,87,51
180,ANET,Information Technology,Communications Equipment,S&P 500,112.79,88,67,38,91
181,KD,Information Technology,IT Consulting & Other Services,S&P 400,112.69,87,96,89,97
182,FAST,Industrials,Trading Companies & Distributors,S&P 500,112.62,87,79,85,43
183,DDOG,Information Technology,Application Software,S&P 500,112.62,87,73,20,63
184,UNFI,Consumer Staples,Food Retail,S&P 600,112.6,87,65,98,99
185,BEN,Financials,Asset Management & Custody Banks,S&P 500,112.58,87,81,41,17
186,FOXA,Communication Services,Broadcasting,S&P 500,112.58,87,88,93,92
187,STT,Financials,Asset Management & Custody Banks,S&P 500,112.5,87,86,67,82
188,LYV,Communication Services,Movies & Entertainment,S&P 500,112.43,87,92,91,93
189,NPK,Industrials,Aerospace & Defense,S&P 600,112.35,87,80,67,82
190,KALU,Materials,Aluminum,S&P 600,112.33,87,74,38,20
191,FHN,Financials,Regional Banks,S&P 400,112.15,87,83,71,91
192,BWXT,Industrials,Aerospace & Defense,S&P 400,112.08,87,95,71,60
193,REZI,Industrials,Trading Companies & Distributors,S&P 600,112.08,87,73,17,67
194,AX,Financials,Regional Banks,S&P 600,111.97,87,82,50,61
195,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.96,87,90,64,50
196,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,111.91,86,51,25,27
197,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,111.88,86,94,94,92
198,AL,Industrials,Passenger Airlines,S&P 600,111.87,86,85,63,36
199,CORT,Health Care,Pharmaceuticals,S&P 600,111.87,86,98,99,99
200,TWI,Materials,Agricultural & Farm Machinery,S&P 600,111.84,86,82,33,26
201,AGYS,Information Technology,Application Software,S&P 600,111.83,86,87,20,24
202,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.8,86,92,84,79
203,CSCO,Information Technology,Communications Equipment,S&P 500,111.8,86,89,79,73
204,FLR,Industrials,Construction & Engineering,S&P 400,111.68,86,81,17,46
205,WFC,Financials,Diversified Banks,S&P 500,111.68,86,88,76,88
206,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,111.63,86,83,90,95
207,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.62,86,87,73,78
208,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,111.59,86,85,40,15
209,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.44,86,88,91,79
210,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.41,86,75,39,0
211,CNM,Industrials,Trading Companies & Distributors,S&P 400,111.33,85,86,63,73
212,DUOL,Consumer Discretionary,Education Services,S&P 400,111.29,85,96,98,97
213,HAS,Consumer Discretionary,Leisure Products,S&P 500,111.27,85,83,69,33
214,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.1,85,67,31,51
215,FOX,Communication Services,Broadcasting,S&P 500,111.02,85,88,93,93
216,JBGS,Real Estate,Office REITs,S&P 600,111.0,85,67,49,24
217,T,Communication Services,Integrated Telecommunication Services,S&P 500,111.0,85,89,97,84
218,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,110.92,85,48,28,39
219,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,110.9,85,89,79,65
220,FTNT,Information Technology,Systems Software,S&P 500,110.81,85,89,97,94
221,MXL,Information Technology,Semiconductors,S&P 600,110.79,85,25,4,42
222,OI,Materials,Metal & Glass Containers,S&P 600,110.76,85,93,62,12
223,MCY,Financials,Property & Casualty Insurance,S&P 600,110.62,85,73,67,18
224,R,Industrials,Cargo Ground Transportation,S&P 400,110.55,85,74,64,80
225,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.42,85,89,85,69
226,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.23,84,87,27,68
227,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,109.99,84,78,38,52
228,TKO,Communication Services,Movies & Entertainment,S&P 500,109.9,84,92,96,95
229,MS,Financials,Investment Banking & Brokerage,S&P 500,109.87,84,89,71,90
230,SLM,Financials,Consumer Finance,S&P 400,109.86,84,91,89,88
231,WELL,Real Estate,Health Care REITs,S&P 500,109.86,84,86,95,82
232,TXNM,Utilities,Electric Utilities,S&P 400,109.84,84,89,96,77
233,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.78,84,93,97,77
234,ARMK,Consumer Discretionary,Distributors,S&P 400,109.75,84,82,45,71
235,CWEN.A,Utilities,Renewable Electricity,S&P 600,109.73,84,83,92,53
236,MSFT,Information Technology,Systems Software,S&P 500,109.65,84,84,46,34
237,CFG,Financials,Regional Banks,S&P 500,109.61,84,70,42,83
238,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.61,84,84,41,33
239,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,109.55,84,63,86,93
240,WCC,Industrials,Trading Companies & Distributors,S&P 400,109.53,84,71,50,58
241,ETR,Utilities,Electric Utilities,S&P 500,109.51,83,83,96,92
242,PFGC,Consumer Staples,Food Distributors,S&P 400,109.48,83,75,71,77
243,RMBS,Information Technology,Semiconductors,S&P 400,109.47,83,88,53,58
244,COF,Financials,Consumer Finance,S&P 500,109.46,83,91,83,90
245,SNX,Information Technology,Technology Distributors,S&P 400,109.37,83,78,37,78
246,RJF,Financials,Investment Banking & Brokerage,S&P 500,109.32,83,76,60,89
247,CMA,Financials,Regional Banks,S&P 400,109.27,83,57,52,76
248,PLAY,Consumer Discretionary,Restaurants,S&P 600,109.21,83,83,3,0
249,IDXX,Health Care,Health Care Equipment,S&P 500,109.18,83,85,57,14
250,PAYC,Industrials,Human Resource & Employment Services,S&P 500,109.14,83,84,93,69
251,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,109.07,83,71,14,4
252,LGND,Health Care,Biotechnology,S&P 600,109.02,83,80,80,85
253,SIG,Consumer Discretionary,Specialty Stores,S&P 600,109.0,83,66,24,1
254,SNV,Financials,Regional Banks,S&P 400,108.92,83,77,49,87
255,PM,Consumer Staples,Tobacco,S&P 500,108.91,83,96,98,75
256,UBER,Industrials,Passenger Ground Transportation,S&P 500,108.89,82,92,85,22
257,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,108.83,82,38,54,86
258,SNPS,Information Technology,Application Software,S&P 500,108.77,82,45,32,29
259,WTS,Industrials,Building Products,S&P 400,108.74,82,86,69,41
260,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,108.73,82,90,75,75
261,WBS,Financials,Regional Banks,S&P 400,108.72,82,71,47,78
262,NEM,Materials,Gold,S&P 500,108.71,82,92,94,36
263,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,108.69,82,90,91,76
264,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,108.63,82,78,51,97
265,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.51,82,87,49,70
266,ORA,Utilities,Renewable Electricity,S&P 400,108.5,82,86,80,13
267,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.49,82,91,74,2
268,CWEN,Utilities,Renewable Electricity,S&P 600,108.34,82,80,92,48
269,GLW,Information Technology,Electronic Components,S&P 500,108.29,82,81,74,84
270,NGVT,Materials,Specialty Chemicals,S&P 600,108.15,82,48,19,56
271,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.13,81,62,79,72
272,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.13,81,80,47,31
273,HLI,Financials,Investment Banking & Brokerage,S&P 400,108.01,81,81,71,81
274,LHX,Industrials,Aerospace & Defense,S&P 500,107.86,81,79,66,21
275,RF,Financials,Regional Banks,S&P 500,107.85,81,65,45,71
276,URI,Industrials,Trading Companies & Distributors,S&P 500,107.81,81,69,30,47
277,ETN,Industrials,Electrical Components & Equipment,S&P 500,107.81,81,75,45,48
278,ENVA,Financials,Consumer Finance,S&P 600,107.79,81,87,87,95
279,TCBI,Financials,Regional Banks,S&P 400,107.77,81,68,56,70
280,CART,Consumer Staples,Food Retail,S&P 400,107.66,81,77,63,91
281,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,107.62,81,70,72,74
282,IBM,Information Technology,IT Consulting & Other Services,S&P 500,107.62,81,94,90,90
283,SF,Financials,Investment Banking & Brokerage,S&P 400,107.56,81,71,39,88
284,AMG,Financials,Asset Management & Custody Banks,S&P 400,107.53,81,72,42,52
285,AWI,Industrials,Building Products,S&P 600,107.52,81,84,72,79
286,UNIT,Real Estate,Specialized REITs,S&P 600,107.51,80,35,61,55
287,BLK,Financials,Asset Management & Custody Banks,S&P 500,107.48,80,74,66,81
288,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.48,80,68,67,78
289,CME,Financials,Financial Exchanges & Data,S&P 500,107.44,80,87,94,66
290,GWRE,Information Technology,Application Software,S&P 400,107.41,80,95,93,94
291,NXST,Communication Services,Movies & Entertainment,S&P 400,107.39,80,58,52,17
292,XPO,Industrials,Cargo Ground Transportation,S&P 400,107.37,80,69,24,82
293,RBA,Industrials,Diversified Support Services,S&P 400,107.35,80,82,92,73
294,FBNC,Financials,Regional Banks,S&P 600,107.33,80,69,71,68
295,TRUP,Financials,Life & Health Insurance,S&P 600,107.21,80,97,61,90
296,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.17,80,41,8,49
297,CBOE,Financials,Financial Exchanges & Data,S&P 500,107.11,80,80,79,47
298,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.09,80,65,22,30
299,MTSI,Information Technology,Semiconductors,S&P 400,107.09,80,90,48,81
300,NVEE,Industrials,Construction & Engineering,S&P 600,106.95,80,74,28,3
301,LH,Health Care,Health Care Services,S&P 500,106.9,79,81,72,66
302,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.83,79,76,63,82
303,PARA,Communication Services,Movies & Entertainment,S&P 500,106.77,79,77,78,28
304,NOC,Industrials,Aerospace & Defense,S&P 500,106.73,79,51,64,36
305,POWL,Industrials,Electrical Components & Equipment,S&P 600,106.73,79,47,61,95
306,HSII,Industrials,Human Resource & Employment Services,S&P 600,106.7,79,71,70,89
307,CBRE,Real Estate,Real Estate Services,S&P 500,106.67,79,79,72,90
308,CUBI,Financials,Regional Banks,S&P 600,106.58,79,82,43,62
309,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,106.57,79,79,95,73
310,DE,Industrials,Agricultural & Farm Machinery,S&P 500,106.49,79,83,81,78
311,ASO,Consumer Discretionary,Specialty Stores,S&P 600,106.4,79,17,11,29
312,JHG,Financials,Asset Management & Custody Banks,S&P 400,106.34,79,52,38,83
313,TDG,Industrials,Aerospace & Defense,S&P 500,106.32,79,72,82,60
314,SPXC,Industrials,Industrial Machinery,S&P 600,106.29,79,76,49,54
315,BX,Financials,Asset Management & Custody Banks,S&P 500,106.17,79,45,35,82
316,TRIP,Communication Services,Interactive Media & Services,S&P 600,106.07,78,15,12,18
317,PIPR,Financials,Investment Banking & Brokerage,S&P 600,106.06,78,63,44,87
318,NSC,Industrials,Rail Transportation,S&P 500,106.05,78,74,42,48
319,BDC,Information Technology,Electronic Components,S&P 400,106.02,78,69,65,81
320,MU,Information Technology,Semiconductors,S&P 500,105.96,78,92,23,14
321,ALLE,Industrials,Building Products,S&P 500,105.93,78,73,74,37
322,SEIC,Financials,Asset Management & Custody Banks,S&P 400,105.92,78,83,77,80
323,KR,Consumer Staples,Food Retail,S&P 500,105.9,78,88,94,67
324,PTC,Information Technology,Application Software,S&P 500,105.89,78,41,29,43
325,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,105.85,78,41,17,4
326,CARR,Industrials,Building Products,S&P 500,105.84,78,62,45,34
327,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.8,78,75,71,82
328,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,105.76,78,67,89,72
329,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,105.74,78,42,21,88
330,KEY,Financials,Regional Banks,S&P 500,105.72,78,67,46,68
331,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,105.66,77,62,50,86
332,GVA,Industrials,Construction & Engineering,S&P 600,105.65,77,85,82,91
333,PRDO,Consumer Discretionary,Education Services,S&P 600,105.65,77,94,78,91
334,GEN,Information Technology,Systems Software,S&P 500,105.63,77,73,69,65
335,LUV,Industrials,Passenger Airlines,S&P 500,105.57,77,48,47,54
336,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.55,77,73,34,25
337,NVST,Health Care,Health Care Supplies,S&P 400,105.52,77,68,27,56
338,EL,Consumer Staples,Personal Care Products,S&P 500,105.5,77,49,5,6
339,ATEN,Information Technology,Systems Software,S&P 600,105.49,77,85,77,93
340,SLAB,Information Technology,Semiconductors,S&P 400,105.44,77,90,30,61
341,CSGP,Real Estate,Real Estate Services,S&P 500,105.25,77,63,75,25
342,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,105.24,77,51,48,80
