Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
98,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,120.78,93,68,30,43
99,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,120.76,93,68,93,40
100,CAKE,Consumer Discretionary,Restaurants,S&P 600,120.7,93,89,91,79
101,CNP,Utilities,Multi-Utilities,S&P 500,120.67,93,95,78,52
102,MYRG,Industrials,Construction & Engineering,S&P 600,120.67,93,31,33,58
103,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,120.44,93,96,97,94
104,DE,Industrials,Agricultural & Farm Machinery,S&P 500,120.41,93,86,91,41
105,CME,Financials,Financial Exchanges & Data,S&P 500,120.29,93,94,80,45
106,PRDO,Consumer Discretionary,Education Services,S&P 600,120.21,92,90,80,81
107,JCI,Industrials,Building Products,S&P 500,120.17,92,79,87,81
108,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,119.97,92,91,84,39
109,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.85,92,90,93,96
110,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,119.82,92,94,88,54
111,BK,Financials,Asset Management & Custody Banks,S&P 500,119.73,92,84,92,85
112,TKO,Communication Services,Movies & Entertainment,S&P 500,119.41,92,95,97,81
113,FIX,Industrials,Construction & Engineering,S&P 400,119.24,92,51,74,97
114,FICO,Information Technology,Application Software,S&P 500,119.13,92,88,46,96
115,UBER,Industrials,Passenger Ground Transportation,S&P 500,119.12,92,73,65,31
116,CRWD,Information Technology,Systems Software,S&P 500,119.07,92,88,94,78
117,PBI,Industrials,Office Services & Supplies,S&P 600,119.02,92,97,99,94
118,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,118.98,92,99,98,97
119,ATI,Industrials,Aerospace & Defense,S&P 400,118.98,92,31,62,40
120,LUMN,Communication Services,Alternative Carriers,S&P 600,118.82,92,97,98,99
121,RGLD,Materials,Gold,S&P 400,118.78,91,98,71,65
122,RBA,Industrials,Diversified Support Services,S&P 400,118.71,91,91,88,74
123,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,118.54,91,97,88,55
124,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,118.51,91,87,37,38
125,CIEN,Information Technology,Communications Equipment,S&P 400,118.5,91,62,96,78
126,TXNM,Utilities,Electric Utilities,S&P 400,118.32,91,95,85,68
127,GSHD,Financials,Insurance Brokers,S&P 600,118.09,91,98,91,95
128,EPR,Real Estate,Other Specialized REITs,S&P 400,117.99,91,86,76,36
129,FFIV,Information Technology,Communications Equipment,S&P 500,117.87,91,93,96,80
130,CHTR,Communication Services,Cable & Satellite,S&P 500,117.87,91,78,59,59
131,UFCS,Financials,Property & Casualty Insurance,S&P 600,117.83,91,92,67,80
132,MCK,Health Care,Health Care Distributors,S&P 500,117.83,91,95,55,58
133,LYV,Communication Services,Movies & Entertainment,S&P 500,117.55,91,87,95,89
134,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,117.36,91,91,86,94
135,ETR,Utilities,Electric Utilities,S&P 500,116.99,91,96,95,88
136,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.81,90,92,95,84
137,ECG,Industrials,Construction & Engineering,S&P 600,116.8,90,16,20,71
138,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,116.74,90,94,90,94
139,PEN,Health Care,Health Care Equipment,S&P 400,116.62,90,94,92,45
140,AL,Industrials,Passenger Airlines,S&P 600,116.55,90,50,65,51
141,GAP,Consumer Discretionary,Apparel Retail,S&P 400,116.36,90,37,59,29
142,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.35,90,13,65,77
143,BA,Industrials,Aerospace & Defense,S&P 500,116.32,90,56,66,5
144,COR,Health Care,Health Care Distributors,S&P 500,116.22,90,93,51,42
145,IIIN,Industrials,Building Products,S&P 600,116.16,90,60,38,15
146,PWR,Industrials,Construction & Engineering,S&P 500,116.16,90,58,57,87
147,LOPE,Consumer Discretionary,Education Services,S&P 400,116.11,90,92,86,56
148,PINC,Health Care,Health Care Services,S&P 600,116.06,90,62,21,49
149,USFD,Consumer Staples,Food Distributors,S&P 400,115.98,90,76,84,74
150,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.93,90,83,84,85
151,FTNT,Information Technology,Systems Software,S&P 500,115.59,89,95,96,88
152,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.46,89,78,56,74
153,RUN,Industrials,Building Products,S&P 600,115.4,89,5,2,1
154,NEU,Materials,Specialty Chemicals,S&P 400,115.28,89,81,35,23
155,WWD,Industrials,Electrical Components & Equipment,S&P 400,115.25,89,69,79,50
156,AR,Energy,Oil & Gas Exploration & Production,S&P 400,115.18,89,79,93,56
157,BSX,Health Care,Health Care Equipment,S&P 500,115.07,89,88,92,77
158,GILD,Health Care,Biotechnology,S&P 500,114.88,89,97,95,66
159,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,114.69,89,82,49,46
160,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,114.69,89,12,18,3
161,V,Financials,Transaction & Payment Processing Services,S&P 500,114.65,89,89,84,57
162,PTGX,Health Care,Biotechnology,S&P 600,114.52,89,96,59,83
163,BANF,Financials,Regional Banks,S&P 600,114.47,89,78,73,80
164,CVLT,Information Technology,Systems Software,S&P 400,114.4,89,88,94,95
165,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,114.39,89,64,83,38
166,ARLO,Information Technology,Communications Equipment,S&P 600,114.31,88,22,49,50
167,HIG,Financials,Property & Casualty Insurance,S&P 500,114.27,88,83,52,65
168,MO,Consumer Staples,Tobacco,S&P 500,114.06,88,95,70,75
169,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,114.02,88,47,89,84
170,CSCO,Information Technology,Communications Equipment,S&P 500,113.96,88,80,86,61
171,CEG,Utilities,Electric Utilities,S&P 500,113.8,88,39,98,91
172,WTS,Industrials,Building Products,S&P 400,113.79,88,66,57,40
173,TRV,Financials,Property & Casualty Insurance,S&P 500,113.77,88,84,50,73
174,TT,Industrials,Building Products,S&P 500,113.7,88,57,58,87
175,COF,Financials,Consumer Finance,S&P 500,113.58,88,71,92,88
176,MMM,Industrials,Industrial Conglomerates,S&P 500,113.42,88,86,94,82
177,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,113.33,88,76,73,45
178,MP,Materials,Diversified Metals & Mining,S&P 600,113.32,88,99,94,69
179,HAFC,Financials,Regional Banks,S&P 600,113.11,87,87,89,94
180,WELL,Real Estate,Health Care REITs,S&P 500,113.11,87,96,90,85
181,CNK,Communication Services,Movies & Entertainment,S&P 600,113.11,87,91,83,98
182,SCHW,Financials,Investment Banking & Brokerage,S&P 500,113.1,87,81,67,71
183,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,113.02,87,59,68,61
184,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.0,87,85,88,70
185,TJX,Consumer Discretionary,Apparel Retail,S&P 500,112.98,87,87,69,54
186,MRCY,Industrials,Electrical Components & Equipment,S&P 600,112.94,87,97,84,57
187,CASH,Financials,Regional Banks,S&P 600,112.91,87,81,87,89
188,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,112.74,87,91,84,89
189,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.63,87,50,95,96
190,RSG,Industrials,Environmental & Facilities Services,S&P 500,112.5,87,93,75,51
191,AZO,Consumer Discretionary,Automotive Retail,S&P 500,112.4,87,90,68,41
192,CVCO,Consumer Discretionary,Homebuilding,S&P 600,112.4,87,85,89,82
193,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.4,87,85,86,57
194,CACI,Industrials,Diversified Support Services,S&P 400,112.35,87,58,8,46
195,RTX,Industrials,Aerospace & Defense,S&P 500,112.33,87,89,73,65
196,ATO,Utilities,Gas Utilities,S&P 500,112.3,86,93,74,69
197,AJG,Financials,Insurance Brokers,S&P 500,112.3,86,93,80,46
198,KAR,Industrials,Diversified Support Services,S&P 600,112.25,86,74,71,66
199,AWI,Industrials,Building Products,S&P 600,112.18,86,73,81,88
200,HCA,Health Care,Health Care Facilities,S&P 500,112.11,86,73,29,37
201,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,112.1,86,90,62,85
202,PGR,Financials,Property & Casualty Insurance,S&P 500,112.05,86,92,81,72
203,THC,Health Care,Health Care Facilities,S&P 400,112.04,86,59,46,90
204,BHF,Financials,Life & Health Insurance,S&P 400,112.03,86,74,90,43
205,CWEN.A,Utilities,Renewable Electricity,S&P 600,111.89,86,91,48,52
206,HII,Industrials,Aerospace & Defense,S&P 500,111.74,86,56,5,3
207,NOW,Information Technology,Systems Software,S&P 500,111.72,86,50,70,82
208,HLNE,Financials,Asset Management & Custody Banks,S&P 400,111.59,86,63,63,95
209,KR,Consumer Staples,Food Retail,S&P 500,111.4,86,94,83,62
210,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,111.25,86,92,73,52
211,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.15,85,63,72,83
212,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,111.14,85,22,11,2
213,CPRX,Health Care,Biotechnology,S&P 600,111.14,85,89,86,77
214,PRVA,Health Care,Health Care Services,S&P 600,111.0,85,94,87,41
215,ABT,Health Care,Health Care Equipment,S&P 500,111.0,85,91,78,42
216,GL,Financials,Life & Health Insurance,S&P 500,110.98,85,97,80,39
217,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,110.98,85,63,81,40
218,ROL,Industrials,Environmental & Facilities Services,S&P 500,110.79,85,90,59,46
219,MA,Financials,Transaction & Payment Processing Services,S&P 500,110.65,85,78,76,54
220,JPM,Financials,Diversified Banks,S&P 500,110.64,85,78,89,77
221,CWEN,Utilities,Renewable Electricity,S&P 600,110.51,85,91,44,49
222,EQH,Financials,Diversified Financial Services,S&P 400,110.49,85,80,92,78
223,XEL,Utilities,Multi-Utilities,S&P 500,110.46,85,91,68,64
224,GNL,Real Estate,Diversified REITs,S&P 600,110.43,85,82,40,23
225,PAYX,Industrials,Human Resource & Employment Services,S&P 500,110.37,85,83,73,52
226,ORI,Financials,Property & Casualty Insurance,S&P 400,110.32,84,92,75,65
227,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,110.31,84,82,77,92
228,HMN,Financials,Multi-line Insurance,S&P 600,110.13,84,87,66,65
229,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,110.03,84,36,42,38
230,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.98,84,86,51,69
231,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,109.95,84,88,88,89
232,DGX,Health Care,Health Care Services,S&P 500,109.91,84,89,78,55
233,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.87,84,67,85,68
234,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,109.82,84,71,79,93
235,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.79,84,65,74,67
236,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,109.75,84,74,51,40
237,NI,Utilities,Multi-Utilities,S&P 500,109.71,84,93,88,79
238,MS,Financials,Investment Banking & Brokerage,S&P 500,109.66,84,65,90,91
239,ICE,Financials,Financial Exchanges & Data,S&P 500,109.64,84,82,68,53
240,LNN,Materials,Agricultural & Farm Machinery,S&P 600,109.59,84,74,70,36
241,SGI,Consumer Discretionary,Home Furnishings,S&P 400,109.57,83,82,87,47
242,HWKN,Materials,Commodity Chemicals,S&P 600,109.48,83,90,67,92
243,VNO,Real Estate,Office REITs,S&P 400,109.42,83,73,91,93
244,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,109.35,83,92,95,88
245,DTE,Utilities,Multi-Utilities,S&P 500,109.3,83,88,68,43
246,MTG,Financials,Reinsurance,S&P 400,109.28,83,77,61,62
247,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.28,83,75,94,35
248,CINF,Financials,Property & Casualty Insurance,S&P 500,109.23,83,73,52,77
249,STT,Financials,Asset Management & Custody Banks,S&P 500,109.11,83,52,82,73
250,EFC,Financials,Specialized Finance,S&P 600,109.08,83,78,69,36
251,GT,Consumer Discretionary,Tires & Rubber,S&P 400,109.07,83,63,46,9
252,EXTR,Information Technology,Communications Equipment,S&P 600,109.07,83,30,75,49
253,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,109.03,83,83,60,96
254,WEC,Utilities,Electric Utilities,S&P 500,109.01,83,93,78,61
255,KNF,Materials,Construction Materials,S&P 400,108.98,83,77,87,88
256,EZPW,Financials,Consumer Finance,S&P 600,108.97,82,98,85,56
257,CASY,Consumer Staples,Food Retail,S&P 400,108.96,82,95,80,73
258,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,108.88,82,73,94,87
259,WFC,Financials,Diversified Banks,S&P 500,108.84,82,69,89,89
260,ALL,Financials,Property & Casualty Insurance,S&P 500,108.82,82,83,56,67
261,ADP,Industrials,Human Resource & Employment Services,S&P 500,108.79,82,84,74,59
262,OPCH,Health Care,Health Care Facilities,S&P 400,108.77,82,81,80,3
263,WRLD,Financials,Consumer Finance,S&P 600,108.76,82,63,82,26
264,MDU,Utilities,Multi-Utilities,S&P 600,108.59,82,82,72,93
265,GHC,Consumer Discretionary,Education Services,S&P 400,108.59,82,87,79,76
266,UAL,Industrials,Passenger Airlines,S&P 500,108.52,82,81,99,99
267,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,108.47,82,41,20,9
268,CPRT,Industrials,Diversified Support Services,S&P 500,108.44,82,83,65,44
269,AEE,Utilities,Multi-Utilities,S&P 500,108.35,82,93,83,66
270,EXC,Utilities,Electric Utilities,S&P 500,108.25,82,95,70,39
271,AIG,Financials,Multi-line Insurance,S&P 500,108.23,81,83,41,37
272,PBH,Health Care,Pharmaceuticals,S&P 600,108.21,81,84,74,69
273,EME,Industrials,Construction & Engineering,S&P 400,108.17,81,51,73,97
274,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.16,81,52,91,86
275,GPI,Consumer Discretionary,Automotive Retail,S&P 600,108.13,81,86,93,78
276,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.12,81,77,82,78
277,BRK.B,Financials,Multi-Sector Holdings,S&P 500,108.11,81,90,61,50
278,THG,Financials,Property & Casualty Insurance,S&P 400,108.1,81,87,63,72
279,NEM,Materials,Gold,S&P 500,108.09,81,96,74,40
280,KVUE,Consumer Staples,Personal Care Products,S&P 500,108.05,81,89,52,62
281,ENSG,Health Care,Health Care Facilities,S&P 400,107.83,81,62,29,52
282,OI,Materials,Metal & Glass Containers,S&P 600,107.63,81,53,11,13
283,ISRG,Health Care,Health Care Equipment,S&P 500,107.62,81,73,91,82
284,VRSK,Industrials,Research & Consulting Services,S&P 500,107.58,81,86,66,47
285,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.58,81,9,40,0
286,FHN,Financials,Regional Banks,S&P 400,107.52,80,73,91,88
287,IDXX,Health Care,Health Care Equipment,S&P 500,107.5,80,42,26,7
288,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.41,80,34,61,35
289,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.36,80,62,86,82
290,LUV,Industrials,Passenger Airlines,S&P 500,107.35,80,37,39,58
291,BURL,Consumer Discretionary,Apparel Retail,S&P 400,107.31,80,55,48,86
292,PAHC,Health Care,Pharmaceuticals,S&P 600,107.22,80,51,91,95
293,GS,Financials,Investment Banking & Brokerage,S&P 500,107.22,80,67,93,87
294,CTAS,Industrials,Diversified Support Services,S&P 500,107.11,80,83,65,77
295,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.11,80,66,79,89
296,FCFS,Financials,Consumer Finance,S&P 400,107.09,80,79,46,16
297,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.08,80,70,34,81
298,CBOE,Financials,Financial Exchanges & Data,S&P 500,107.04,80,88,57,38
299,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,106.93,80,98,89,94
300,SBAC,Real Estate,Telecom Tower REITs,S&P 500,106.91,79,82,35,34
301,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,106.91,79,79,43,42
302,SBRA,Real Estate,Health Care REITs,S&P 400,106.88,79,90,60,77
303,PRLB,Industrials,Industrial Machinery,S&P 600,106.83,79,68,84,51
304,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,106.83,79,86,54,44
305,DIS,Communication Services,Movies & Entertainment,S&P 500,106.82,79,32,52,57
306,CDNS,Information Technology,Application Software,S&P 500,106.78,79,48,28,38
307,TDG,Industrials,Aerospace & Defense,S&P 500,106.78,79,79,64,45
308,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,106.73,79,97,93,85
309,ROST,Consumer Discretionary,Apparel Retail,S&P 500,106.69,79,64,37,25
310,PFGC,Consumer Staples,Food Distributors,S&P 400,106.61,79,64,66,57
311,UVV,Consumer Staples,Tobacco,S&P 600,106.6,79,78,47,42
312,CARR,Industrials,Building Products,S&P 500,106.59,79,45,38,66
313,NXST,Communication Services,Movies & Entertainment,S&P 400,106.5,79,57,28,32
314,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,106.49,79,29,52,17
315,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,106.45,78,79,71,50
316,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,106.45,78,49,92,89
317,L,Financials,Multi-line Insurance,S&P 500,106.45,78,80,50,49
318,SR,Utilities,Gas Utilities,S&P 400,106.42,78,93,79,48
319,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,106.42,78,82,52,49
320,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.41,78,26,61,42
321,VTR,Real Estate,Health Care REITs,S&P 500,106.4,78,96,85,78
322,AMT,Real Estate,Telecom Tower REITs,S&P 500,106.36,78,87,32,29
323,CB,Financials,Property & Casualty Insurance,S&P 500,106.34,78,81,34,47
324,ALGM,Information Technology,Semiconductors,S&P 400,106.33,78,26,73,3
325,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,106.32,78,44,70,11
326,GVA,Industrials,Construction & Engineering,S&P 600,106.23,78,79,83,97
327,STEP,Financials,Asset Management & Custody Banks,S&P 600,106.18,78,57,91,98
328,STE,Health Care,Health Care Equipment,S&P 500,106.16,78,76,34,20
329,HFWA,Health Care,Regional Banks,S&P 600,106.13,78,77,68,83
330,TBBK,Financials,Regional Banks,S&P 600,106.1,78,63,89,79
331,SYF,Financials,Consumer Finance,S&P 500,106.08,77,43,90,95
332,BANR,Financials,Regional Banks,S&P 600,106.05,77,75,84,93
333,BXMT,Financials,Mortgage REITs,S&P 600,106.05,77,76,80,37
334,WDAY,Information Technology,Application Software,S&P 500,106.05,77,55,38,35
335,MSFT,Information Technology,Systems Software,S&P 500,106.0,77,44,38,32
336,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.98,77,94,90,90
337,MCD,Consumer Discretionary,Restaurants,S&P 500,105.96,77,87,54,35
338,CNO,Financials,Life & Health Insurance,S&P 400,105.95,77,90,87,84
339,DY,Industrials,Construction & Engineering,S&P 600,105.94,77,45,66,93
340,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.92,77,50,81,75
341,OGE,Utilities,Multi-Utilities,S&P 400,105.92,77,92,75,65
342,YOU,Information Technology,Application Software,S&P 600,105.9,77,85,37,72
343,WPC,Real Estate,Diversified REITs,S&P 400,105.9,77,86,60,28
344,ADSK,Information Technology,Application Software,S&P 500,105.86,77,66,70,75
345,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.86,77,89,68,27
346,SKYW,Industrials,Airlines,S&P 600,105.84,76,63,84,97
