Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
67,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,159.26,95,96,83,36
68,ANDE,Consumer Staples,Food Distributors,S&P 600,158.85,95,90,89,31
69,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,157.85,95,82,71,86
70,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,156.81,95,96,94,85
71,BTSG,Health Care,Health Care Services,S&P 600,156.36,95,91,97,97
72,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,155.5,95,91,9,15
73,HCC,Materials,Steel,S&P 600,155.32,95,91,97,78
74,CC,Materials,Diversified Chemicals,S&P 600,155.07,95,90,9,62
75,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,154.64,95,83,70,48
76,OII,Energy,Oil & Gas Equipment & Services,S&P 600,154.18,94,95,45,58
77,ENS,Industrials,Electrical Components & Equipment,S&P 400,154.12,94,93,95,79
78,RCUS,Health Care,Biotechnology,S&P 600,153.96,94,93,98,89
79,ECPG,Financials,Consumer Finance,S&P 600,153.42,94,77,87,40
80,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,153.39,94,94,95,92
81,MYRG,Industrials,Construction & Engineering,S&P 600,152.83,94,94,91,95
82,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,152.81,94,92,38,52
83,EZPW,Financials,Consumer Finance,S&P 600,152.78,94,93,89,93
84,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,152.2,94,64,18,50
85,PWR,Industrials,Construction & Engineering,S&P 500,151.62,94,93,82,87
86,ELAN,Health Care,Pharmaceuticals,S&P 400,150.75,94,94,95,95
87,INDV,Health Care,Pharmaceuticals,S&P 600,150.59,94,97,99,98
88,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,149.86,94,90,72,44
89,INTC,Information Technology,Semiconductors,S&P 500,149.76,94,95,91,95
90,DLX,Industrials,Commercial Printing,S&P 600,149.16,94,92,81,65
91,BG,Consumer Staples,Agricultural Products & Services,S&P 500,149.0,93,88,65,40
92,SLAB,Information Technology,Semiconductors,S&P 400,148.94,93,91,46,41
93,NVT,Industrials,Electrical Components & Equipment,S&P 400,148.89,93,89,91,94
94,LYB,Materials,Specialty Chemicals,S&P 500,148.71,93,54,5,3
95,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,148.63,93,91,94,80
96,PTGX,Health Care,Biotechnology,S&P 600,148.28,93,92,96,93
97,AA,Materials,Aluminum,S&P 400,148.15,93,96,97,36
98,DOW,Materials,Commodity Chemicals,S&P 500,148.02,93,70,11,1
99,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,147.31,93,80,91,90
100,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,147.14,93,90,72,35
101,PR,Energy,Oil & Gas Exploration & Production,S&P 400,147.01,93,80,46,28
102,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,146.93,93,95,88,18
103,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,146.68,93,98,99,73
104,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,146.36,93,76,24,46
105,PRIM,Industrials,Construction & Engineering,S&P 600,146.29,93,94,94,98
106,HII,Industrials,Aerospace & Defense,S&P 500,145.85,92,96,95,85
107,CALY,Consumer Discretionary,Leisure Products,S&P 600,145.51,92,94,93,69
108,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,145.14,92,89,57,49
109,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,144.76,92,57,42,81
110,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,144.44,92,31,58,83
111,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,144.42,92,95,84,66
112,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,144.06,92,44,8,15
113,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,143.69,92,72,48,66
114,CW,Industrials,Aerospace & Defense,S&P 400,143.64,92,93,88,93
115,LSCC,Information Technology,Semiconductors,S&P 400,143.51,92,93,81,91
116,WWD,Industrials,Electrical Components & Equipment,S&P 400,142.88,92,95,93,84
117,LFUS,Information Technology,Electronic Components,S&P 400,142.85,92,91,61,67
118,XOM,Energy,Integrated Oil & Gas,S&P 500,142.68,92,82,54,45
119,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,142.53,92,56,69,91
120,VIR,Health Care,Biotechnology,S&P 600,142.53,92,95,45,21
121,MOG.A,Industrials,Aerospace & Defense,S&P 600,142.37,91,96,87,65
122,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,142.35,91,86,43,66
123,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,142.05,91,92,12,9
124,GNRC,Industrials,Electrical Components & Equipment,S&P 500,142.03,91,93,22,70
125,OUT,Real Estate,Other Specialized REITs,S&P 600,141.65,91,86,92,61
126,ROST,Consumer Discretionary,Apparel Retail,S&P 500,141.3,91,80,85,63
127,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,141.13,91,92,85,88
128,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,141.13,91,88,48,80
129,AMR,Materials,Steel,S&P 600,140.74,91,73,92,64
130,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,140.62,91,74,52,46
131,TPH,Consumer Discretionary,Homebuilding,S&P 600,140.6,91,87,26,30
132,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,140.43,91,77,17,67
133,WLK,Materials,Specialty Chemicals,S&P 400,140.31,91,87,13,6
134,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,140.12,91,89,64,27
135,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,139.98,91,93,37,89
136,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,139.85,90,89,70,90
137,UNFI,Consumer Staples,Food Retail,S&P 600,139.8,90,70,80,97
138,XPO,Industrials,Cargo Ground Transportation,S&P 400,139.53,90,92,66,52
139,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,139.31,90,65,13,43
140,NYT,Communication Services,Publishing,S&P 400,139.26,90,80,86,55
141,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,139.06,90,89,30,79
142,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,139.05,90,46,15,22
143,FDX,Industrials,Air Freight & Logistics,S&P 500,138.81,90,92,79,29
144,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,138.34,90,70,72,52
145,KTOS,Industrials,Aerospace & Defense,S&P 400,138.28,90,97,98,99
146,DIOD,Information Technology,Semiconductors,S&P 600,137.91,90,87,26,30
147,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,137.82,90,94,95,97
148,SMTC,Information Technology,Semiconductors,S&P 600,137.36,90,97,93,96
149,NEOG,Health Care,Health Care Supplies,S&P 600,137.32,90,95,56,4
150,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,136.92,90,87,90,29
151,MSGS,Communication Services,Movies & Entertainment,S&P 600,136.82,89,90,77,60
152,AIR,Industrials,Aerospace & Defense,S&P 600,136.34,89,94,74,92
153,UNF,Industrials,Diversified Support Services,S&P 600,136.28,89,79,68,30
154,EME,Industrials,Construction & Engineering,S&P 500,136.24,89,92,79,93
155,CNR,Energy,Coal & Consumable Fuels,S&P 600,136.11,89,65,58,39
156,COP,Energy,Oil & Gas Exploration & Production,S&P 500,136.09,89,71,29,34
157,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.05,89,90,76,57
158,RES,Energy,Oil & Gas Equipment & Services,S&P 600,135.94,89,65,56,16
159,NHC,Health Care,Health Care Facilities,S&P 600,135.42,89,87,81,70
160,FCFS,Financials,Consumer Finance,S&P 400,135.28,89,83,82,88
161,MATX,Industrials,Marine Transportation,S&P 600,135.14,89,89,57,7
162,NEM,Materials,Gold,S&P 500,134.8,89,97,98,97
163,CVX,Energy,Integrated Oil & Gas,S&P 500,134.75,89,75,38,53
164,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,134.73,89,87,50,21
165,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,134.47,89,88,85,73
166,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,134.31,88,90,93,86
167,DY,Industrials,Construction & Engineering,S&P 400,134.24,88,95,96,94
168,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,134.12,88,83,47,35
169,BWXT,Industrials,Aerospace & Defense,S&P 400,133.8,88,89,86,96
170,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,133.78,88,71,58,16
171,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,133.66,88,94,22,37
172,CHRW,Industrials,Air Freight & Logistics,S&P 500,133.48,88,89,94,88
173,MPWR,Information Technology,Semiconductors,S&P 500,133.44,88,92,87,87
174,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,133.33,88,68,48,30
175,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,133.17,88,88,76,84
176,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,133.14,88,89,69,28
177,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.04,88,98,95,98
178,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,133.0,88,65,19,44
179,NGVT,Materials,Specialty Chemicals,S&P 600,132.87,88,88,86,87
180,RRX,Industrials,Electrical Components & Equipment,S&P 400,132.83,88,93,46,37
181,DXPE,Industrials,Trading Companies & Distributors,S&P 600,132.68,87,94,76,96
182,CWEN.A,Utilities,Renewable Electricity,S&P 600,132.6,87,75,75,37
183,KALU,Materials,Aluminum,S&P 600,132.42,87,94,96,59
184,ESI,Materials,Specialty Chemicals,S&P 600,132.39,87,90,53,47
185,UTHR,Health Care,Biotechnology,S&P 400,132.15,87,76,93,88
186,MTRN,Materials,Diversified Metals & Mining,S&P 600,132.11,87,91,85,88
187,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,131.8,87,65,36,28
188,AAMI,Financials,Asset Management & Custody Banks,S&P 600,131.79,87,90,91,97
189,LHX,Industrials,Aerospace & Defense,S&P 500,131.63,87,86,78,89
190,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.62,87,73,82,81
191,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,131.55,87,87,86,91
192,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.1,87,68,72,84
193,LGND,Health Care,Biotechnology,S&P 600,130.95,87,79,94,97
194,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,130.82,87,53,11,18
195,VTRS,Health Care,Pharmaceuticals,S&P 500,130.5,87,93,84,42
196,SM,Energy,Oil & Gas Exploration & Production,S&P 600,130.17,86,29,1,9
197,CASY,Consumer Staples,Food Retail,S&P 400,130.12,86,84,75,85
198,JNJ,Health Care,Pharmaceuticals,S&P 500,130.08,86,85,85,80
199,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,129.92,86,75,59,69
200,HWM,Industrials,Aerospace & Defense,S&P 500,129.66,86,91,90,94
201,DGII,Information Technology,Communications Equipment,S&P 600,129.59,86,83,87,75
202,DD,Materials,Specialty Chemicals,S&P 500,129.41,86,90,87,46
203,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,129.1,86,93,88,76
204,JAZZ,Health Care,Pharmaceuticals,S&P 400,128.89,86,72,92,70
205,KN,Information Technology,Electronic Components,S&P 600,128.79,86,88,64,88
206,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,128.79,86,82,91,93
207,LMT,Industrials,Aerospace & Defense,S&P 500,128.42,86,89,49,51
208,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,128.18,86,77,43,76
209,WCC,Industrials,Trading Companies & Distributors,S&P 400,128.05,86,86,89,77
210,ADI,Information Technology,Semiconductors,S&P 500,127.95,86,91,78,61
211,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,127.65,85,81,49,56
212,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.13,85,86,80,91
213,KEX,Industrials,Marine Transportation,S&P 400,127.09,85,73,67,4
214,KW,Real Estate,Real Estate Services,S&P 600,127.04,85,81,76,41
215,GOOGL,Communication Services,Interactive Media & Services,S&P 500,126.77,85,86,96,92
216,NPK,Industrials,Aerospace & Defense,S&P 600,126.71,85,82,59,79
217,MRK,Health Care,Pharmaceuticals,S&P 500,126.67,85,86,85,26
218,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.66,85,92,88,42
219,KOP,Materials,Commodity Chemicals,S&P 600,126.6,85,62,20,15
220,ROG,Information Technology,Electronic Components,S&P 600,126.57,85,84,75,35
221,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,126.41,85,91,81,82
222,JCI,Industrials,Building Products,S&P 500,126.29,85,86,84,83
223,AMD,Information Technology,Semiconductors,S&P 500,125.97,85,88,96,81
224,KRYS,Health Care,Biotechnology,S&P 600,125.84,85,92,95,66
225,CWEN,Utilities,Renewable Electricity,S&P 600,125.65,85,76,74,33
226,EIX,Utilities,Electric Utilities,S&P 500,125.64,84,84,53,20
227,IRDM,Communication Services,Alternative Carriers,S&P 600,125.41,84,56,4,0
228,OLN,Materials,Diversified Chemicals,S&P 400,125.36,84,58,11,25
229,GOOG,Communication Services,Interactive Media & Services,S&P 500,125.34,84,86,96,92
230,LMAT,Health Care,Health Care Equipment,S&P 600,125.18,84,30,37,41
231,NVST,Health Care,Health Care Supplies,S&P 400,125.15,84,89,66,54
232,TNDM,Health Care,Health Care Equipment,S&P 600,125.1,84,83,88,0
233,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,125.04,84,74,61,64
234,JBHT,Industrials,Cargo Ground Transportation,S&P 500,125.04,84,87,90,12
235,NATL,Financials,Transaction & Payment Processing Services,S&P 600,125.03,84,73,72,89
236,HE,Utilities,Electric Utilities,S&P 600,124.77,84,84,61,52
237,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.73,84,87,73,42
238,HAS,Consumer Discretionary,Leisure Products,S&P 500,124.7,84,83,80,69
239,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,124.61,84,46,15,24
240,HCSG,Industrials,Environmental & Facilities Services,S&P 600,124.41,84,88,93,92
241,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,124.33,83,89,67,89
242,CE,Materials,Specialty Chemicals,S&P 600,124.32,83,64,9,0
243,ENSG,Health Care,Health Care Facilities,S&P 400,123.87,83,81,73,80
244,HXL,Industrials,Aerospace & Defense,S&P 400,123.72,83,88,82,57
245,ARCB,Industrials,Cargo Ground Transportation,S&P 600,123.7,83,88,45,9
246,NOC,Industrials,Aerospace & Defense,S&P 500,123.68,83,85,63,80
247,SITM,Information Technology,Semiconductors,S&P 600,123.45,83,96,97,96
248,SNCY,Industrials,Passenger Airlines,S&P 600,123.44,83,92,69,29
249,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,123.44,83,83,52,38
250,ALGT,Industrials,Passenger Airlines,S&P 600,123.42,83,93,89,43
251,RNG,Information Technology,Application Software,S&P 600,123.24,83,74,29,28
252,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,122.78,83,68,33,51
253,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,122.77,83,88,83,93
254,NTCT,Information Technology,Communications Equipment,S&P 600,122.71,83,63,73,69
255,REZI,Industrials,Trading Companies & Distributors,S&P 600,122.63,83,85,88,98
256,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.62,82,83,71,84
257,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.54,82,78,69,77
258,BURL,Consumer Discretionary,Apparel Retail,S&P 400,122.46,82,58,64,39
259,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,122.26,82,76,38,75
260,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,122.2,82,9,47,96
261,CAVA,Consumer Discretionary,Restaurants,S&P 400,122.13,82,38,6,1
262,NSA,Real Estate,Self-Storage REITs,S&P 400,121.98,82,52,13,12
263,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,121.97,82,72,35,60
264,VRE,Real Estate,Office REITs,S&P 600,121.69,82,73,31,32
265,ATEN,Information Technology,Systems Software,S&P 600,121.63,82,45,36,50
266,NEE,Utilities,Multi-Utilities,S&P 500,121.53,82,76,64,47
267,CLH,Industrials,Environmental & Facilities Services,S&P 400,121.48,82,76,55,47
268,HASI,Financials,Specialized Finance,S&P 600,121.47,82,78,73,60
269,APG,Industrials,Construction & Engineering,S&P 400,121.45,82,83,88,86
270,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,121.37,82,86,95,79
271,CRUS,Information Technology,Semiconductors,S&P 400,121.1,81,77,57,72
272,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,121.1,81,60,63,92
273,GOLF,Consumer Discretionary,Leisure Products,S&P 600,121.07,81,82,67,65
274,FCX,Materials,Copper,S&P 500,121.06,81,94,89,22
275,CAH,Health Care,Health Care Distributors,S&P 500,121.04,81,85,93,74
276,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.01,81,91,74,82
277,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,120.92,81,91,73,64
278,MBIN,Financials,Regional Banks,S&P 600,120.9,81,77,37,14
279,MP,Materials,Diversified Metals & Mining,S&P 400,120.89,81,94,97,99
280,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,120.88,81,82,72,80
281,JHG,Financials,Asset Management & Custody Banks,S&P 400,120.79,81,68,73,72
282,ARW,Information Technology,Technology Distributors,S&P 400,120.79,81,84,28,39
283,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.34,81,62,27,23
284,BIIB,Health Care,Biotechnology,S&P 500,120.26,81,79,83,31
285,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,120.24,81,36,24,50
286,WSR,Real Estate,Retail REITs,S&P 600,120.22,80,61,53,25
287,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,120.04,80,69,34,6
288,RTX,Industrials,Aerospace & Defense,S&P 500,119.89,80,82,87,87
289,CYTK,Health Care,Biotechnology,S&P 400,119.69,80,91,93,91
290,STEL,Financials,Regional Banks,S&P 600,119.65,80,77,57,62
291,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.6,80,78,68,59
292,PRDO,Consumer Discretionary,Education Services,S&P 600,119.5,80,51,31,92
293,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.48,80,84,84,72
294,AMG,Financials,Asset Management & Custody Banks,S&P 400,119.38,80,87,92,85
295,AVT,Information Technology,Technology Distributors,S&P 400,119.36,80,83,31,39
296,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,119.1,80,65,84,60
297,SNEX,Financials,Investment Banking & Brokerage,S&P 600,119.09,80,88,71,91
298,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.07,80,84,88,29
299,DE,Industrials,Agricultural & Farm Machinery,S&P 500,119.02,80,80,39,36
300,AHR,Real Estate,Health Care REITs,S&P 400,118.95,80,84,92,92
301,APH,Information Technology,Electronic Components,S&P 500,118.91,79,91,95,97
302,MD,Health Care,Health Care Services,S&P 600,118.91,79,53,93,83
303,EYE,Consumer Discretionary,Specialty Stores,S&P 600,118.84,79,81,96,98
304,USFD,Consumer Staples,Food Distributors,S&P 400,118.84,79,79,51,63
305,MRCY,Industrials,Electrical Components & Equipment,S&P 600,118.78,79,92,90,97
306,NWN,Utilities,Gas Utilities,S&P 600,118.7,79,61,69,68
307,GILD,Health Care,Biotechnology,S&P 500,118.7,79,76,74,66
308,CACI,Industrials,Diversified Support Services,S&P 400,118.58,79,72,80,67
309,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.29,79,79,90,77
310,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.28,79,90,88,85
311,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,118.05,79,80,53,57
312,ZD,Communication Services,Advertising,S&P 600,117.87,79,7,20,32
313,C,Financials,Diversified Banks,S&P 500,117.82,79,75,93,92
314,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,117.81,79,44,48,70
315,GMED,Health Care,Health Care Equipment,S&P 400,117.79,79,75,91,11
316,GVA,Industrials,Construction & Engineering,S&P 600,117.76,78,86,82,85
317,VIRT,Financials,Financial Exchanges & Data,S&P 600,117.61,78,51,20,27
318,SUPN,Health Care,Pharmaceuticals,S&P 600,117.54,78,83,90,94
319,IVZ,Financials,Asset Management & Custody Banks,S&P 500,117.52,78,84,94,93
320,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,117.47,78,79,32,21
321,LIVN,Health Care,Health Care Equipment,S&P 400,117.46,78,82,88,71
322,VSTS,Industrials,Diversified Support Services,S&P 600,117.42,78,62,52,0
323,CASH,Financials,Regional Banks,S&P 600,117.36,78,72,32,37
324,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.33,78,85,46,36
325,AEP,Utilities,Electric Utilities,S&P 500,117.32,78,66,66,68
326,GNL,Real Estate,Diversified REITs,S&P 600,117.31,78,79,69,64
327,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.29,78,76,73,71
328,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,117.09,78,87,97,92
329,VLY,Financials,Regional Banks,S&P 400,117.09,78,80,82,77
330,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,117.08,78,82,36,78
331,WT,Financials,Asset Management & Custody Banks,S&P 600,117.04,77,92,60,87
332,EQIX,Real Estate,Data Center REITs,S&P 500,117.01,77,64,23,27
333,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.0,77,82,66,47
334,TRST,Financials,Regional Banks,S&P 600,116.99,77,73,82,65
335,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,116.98,77,77,83,88
336,CBOE,Financials,Financial Exchanges & Data,S&P 500,116.9,77,71,68,69
337,ACHC,Health Care,Health Care Facilities,S&P 600,116.87,77,12,0,8
338,HCA,Health Care,Health Care Facilities,S&P 500,116.8,77,78,85,77
