Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,145.46,98,92,45,57
29,LQDT,Industrials,Diversified Support Services,S&P 600,144.75,98,69,66,68
30,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,144.03,98,96,89,82
31,DOCU,Information Technology,Application Software,S&P 400,143.16,97,95,57,45
32,IDCC,Information Technology,Communications Equipment,S&P 600,142.68,97,96,93,90
33,JEF,Financials,Multi-Sector Holdings,S&P 400,142.27,97,97,94,91
34,CXW,Industrials,Diversified Support Services,S&P 600,141.53,97,92,14,49
35,TILE,Industrials,Office Services & Supplies,S&P 600,141.18,97,98,92,82
36,POWL,Industrials,Electrical Components & Equipment,S&P 600,141.06,97,98,99,98
37,IBKR,Financials,Investment Banking & Brokerage,S&P 400,140.47,97,98,86,87
38,ALK,Industrials,Passenger Airlines,S&P 600,139.26,97,86,52,19
39,CORT,Health Care,Pharmaceuticals,S&P 600,138.72,97,98,99,81
40,NVDA,Information Technology,Semiconductors,S&P 500,138.09,97,95,98,99
41,VIRT,Financials,Financial Exchanges & Data,S&P 600,137.79,97,96,96,73
42,BFH,Financials,Consumer Finance,S&P 600,137.75,97,87,73,92
43,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,137.59,97,93,91,96
44,LITE,Information Technology,Communications Equipment,S&P 400,136.92,97,98,68,76
45,KD,Information Technology,IT Consulting & Other Services,S&P 400,136.38,97,93,35,95
46,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.36,96,98,89,93
47,APO,Financials,Asset Management & Custody Banks,S&P 500,136.2,96,95,77,82
48,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,134.87,96,96,85,86
49,TRUP,Financials,Life & Health Insurance,S&P 600,134.59,96,95,94,65
50,ALGT,Industrials,Airlines,S&P 600,134.56,96,93,14,0
51,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,134.07,96,94,75,68
52,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,133.06,96,98,94,95
53,CNK,Communication Services,Movies & Entertainment,S&P 600,132.29,96,96,95,87
54,SYF,Financials,Consumer Finance,S&P 500,132.24,96,96,73,90
55,HWM,Industrials,Aerospace & Defense,S&P 500,131.71,96,94,98,95
56,COHR,Information Technology,Electronic Components,S&P 400,131.7,96,98,99,98
57,LRN,Consumer Discretionary,Education Services,S&P 600,131.53,96,94,92,91
58,EMBC,Health Care,Health Care Equipment,S&P 600,131.17,96,65,32,8
59,NFLX,Communication Services,Movies & Entertainment,S&P 500,130.38,96,86,83,93
60,ENVA,Financials,Consumer Finance,S&P 600,130.14,96,97,92,61
61,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,130.02,95,93,93,54
62,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,129.67,95,97,97,62
63,QNST,Communication Services,Interactive Media & Services,S&P 600,129.48,95,89,91,92
64,CEVA,Information Technology,Semiconductors,S&P 600,129.26,95,74,61,14
65,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,129.15,95,85,48,93
66,FOX,Communication Services,Broadcasting,S&P 500,128.37,95,83,84,65
67,ANET,Information Technology,Communications Equipment,S&P 500,127.93,95,85,92,98
68,PJT,Financials,Investment Banking & Brokerage,S&P 600,127.2,95,94,90,87
69,SKYW,Industrials,Airlines,S&P 600,127.17,95,98,91,98
70,FIX,Industrials,Construction & Engineering,S&P 400,127.14,95,97,97,94
71,FTNT,Information Technology,Systems Software,S&P 500,126.97,95,91,72,21
72,GSHD,Financials,Insurance Brokers,S&P 600,126.92,95,97,92,15
73,GKOS,Health Care,Health Care Equipment,S&P 600,126.91,95,90,90,96
74,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,126.79,95,96,93,74
75,STEP,Financials,Asset Management & Custody Banks,S&P 600,126.05,95,97,97,95
76,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,126.0,94,91,86,52
77,AGYS,Information Technology,Application Software,S&P 600,125.92,94,89,74,93
78,KKR,Financials,Asset Management & Custody Banks,S&P 500,125.9,94,96,95,93
79,FOXA,Communication Services,Broadcasting,S&P 500,125.83,94,79,85,64
80,ATGE,Consumer Discretionary,Education Services,S&P 600,125.8,94,88,87,96
81,TKO,Communication Services,Movies & Entertainment,S&P 400,125.7,94,84,81,84
82,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,125.51,94,92,78,75
83,DUOL,Consumer Discretionary,Education Services,S&P 400,125.28,94,96,93,58
84,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.26,94,95,47,62
85,URBN,Consumer Discretionary,Apparel Retail,S&P 600,125.18,94,31,19,83
86,DECK,Consumer Discretionary,Footwear,S&P 500,125.16,94,76,72,95
87,GVA,Industrials,Construction & Engineering,S&P 600,125.15,94,96,97,90
88,UNM,Financials,Life & Health Insurance,S&P 400,125.08,94,93,65,42
89,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.69,94,87,6,22
90,ALTM,Materials,Specialty Chemicals,S&P 400,124.51,94,84,1,0
91,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.47,93,86,89,86
92,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,124.27,93,93,94,83
93,MD,Health Care,Health Care Services,S&P 600,124.08,93,95,90,1
94,SHAK,Consumer Discretionary,Restaurants,S&P 600,123.94,93,91,82,66
95,UFCS,Financials,Property & Casualty Insurance,S&P 600,123.9,93,85,27,31
96,NATL,Financials,Transaction & Payment Processing Services,S&P 600,123.8,93,65,60,92
97,CARG,Communication Services,Interactive Media & Services,S&P 600,123.59,93,91,87,73
98,PBI,Industrials,Office Services & Supplies,S&P 600,123.46,93,95,95,99
99,EXEL,Health Care,Biotechnology,S&P 400,123.35,93,95,55,35
100,EME,Industrials,Construction & Engineering,S&P 400,122.99,93,95,96,96
101,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,122.92,93,92,83,68
102,FICO,Information Technology,Application Software,S&P 500,122.68,93,97,97,96
103,ETR,Utilities,Electric Utilities,S&P 500,122.06,93,90,89,58
104,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.04,93,89,96,85
105,AAL,Industrials,Passenger Airlines,S&P 400,121.91,93,65,10,4
106,HAFC,Financials,Regional Banks,S&P 600,121.89,92,95,47,42
107,PAHC,Health Care,Pharmaceuticals,S&P 600,121.89,92,95,97,93
108,NOW,Information Technology,Systems Software,S&P 500,121.73,92,88,71,74
109,MTZ,Industrials,Construction & Engineering,S&P 400,121.7,92,97,92,79
110,CVLT,Information Technology,Systems Software,S&P 400,121.51,92,96,97,97
111,HWKN,Materials,Commodity Chemicals,S&P 600,121.51,92,95,98,94
112,VNO,Real Estate,Office REITs,S&P 400,121.47,92,95,96,59
113,DFS,Financials,Consumer Finance,S&P 500,121.27,92,94,62,74
114,FHN,Financials,Regional Banks,S&P 400,121.24,92,90,41,75
115,RDNT,Health Care,Health Care Services,S&P 600,120.99,92,97,98,98
116,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,120.99,92,88,85,97
117,LGND,Health Care,Biotechnology,S&P 600,120.9,92,92,91,82
118,MDU,Utilities,Multi-Utilities,S&P 600,120.7,92,95,71,72
119,ATEN,Information Technology,Systems Software,S&P 600,120.65,92,66,29,47
120,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,120.64,92,85,80,90
121,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,120.61,91,90,76,76
122,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,120.5,91,70,31,6
123,PIPR,Financials,Investment Banking & Brokerage,S&P 600,120.12,91,96,95,95
124,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,119.98,91,85,78,84
125,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,119.94,91,62,58,93
126,GMED,Health Care,Health Care Equipment,S&P 400,119.83,91,85,69,86
127,ACIW,Information Technology,Application Software,S&P 600,119.45,91,94,98,95
128,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,119.39,91,42,31,97
129,AAON,Industrials,Building Products,S&P 400,119.31,91,98,92,77
130,PRDO,Consumer Discretionary,Education Services,S&P 600,119.31,91,81,55,91
131,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,119.1,91,92,83,55
132,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.06,91,91,72,81
133,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,119.0,91,91,74,58
134,EVR,Financials,Investment Banking & Brokerage,S&P 400,118.74,91,94,93,92
135,AOSL,Information Technology,Semiconductors,S&P 600,118.49,91,82,63,94
136,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,118.47,90,76,99,96
137,DCOM,Financials,Regional Banks,S&P 600,118.07,90,97,90,41
138,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.96,90,85,60,43
139,MCY,Financials,Property & Casualty Insurance,S&P 600,117.87,90,93,97,95
140,SLM,Financials,Consumer Finance,S&P 400,117.86,90,87,64,77
141,VCEL,Health Care,Biotechnology,S&P 600,117.72,90,72,22,79
142,FI,Financials,Transaction & Payment Processing Services,S&P 500,117.71,90,89,83,66
143,HSII,Industrials,Human Resource & Employment Services,S&P 600,117.66,90,84,83,65
144,JBT,Industrials,Industrial Machinery,S&P 600,117.6,90,73,29,20
145,KNF,Materials,Construction Materials,S&P 400,117.53,90,90,89,78
146,PLMR,Financials,Property & Casualty Insurance,S&P 600,117.19,90,79,91,90
147,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,117.15,90,86,70,94
148,CSWI,Industrials,Industrial Conglomerates,S&P 600,117.14,90,97,98,92
149,CW,Industrials,Aerospace & Defense,S&P 400,117.13,90,86,92,84
150,MS,Financials,Investment Banking & Brokerage,S&P 500,117.1,90,89,53,73
151,FFIV,Information Technology,Communications Equipment,S&P 500,117.02,89,81,76,43
152,DAL,Industrials,Passenger Airlines,S&P 500,116.91,89,93,56,56
153,GS,Financials,Investment Banking & Brokerage,S&P 500,116.65,89,87,71,89
154,VSTO,Consumer Discretionary,Leisure Products,S&P 600,116.61,89,80,73,80
155,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,116.54,89,83,92,95
156,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,116.39,89,90,76,14
157,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,116.36,89,70,89,14
158,SNEX,Financials,Investment Banking & Brokerage,S&P 600,116.35,89,88,48,74
159,TGI,Industrials,Aerospace & Defense,S&P 600,116.28,89,91,24,91
160,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.16,89,81,80,87
161,MASI,Health Care,Health Care Equipment,S&P 400,116.13,89,92,65,20
162,LYV,Communication Services,Movies & Entertainment,S&P 500,116.02,89,91,61,38
163,SF,Financials,Investment Banking & Brokerage,S&P 400,116.0,89,93,79,80
164,RJF,Financials,Investment Banking & Brokerage,S&P 500,115.9,89,90,37,47
165,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.89,89,88,53,84
166,WFC,Financials,Diversified Banks,S&P 500,115.88,88,89,38,84
167,AXP,Financials,Consumer Finance,S&P 500,115.85,88,83,88,86
168,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.82,88,74,36,39
169,GPI,Consumer Discretionary,Automotive Retail,S&P 600,115.8,88,82,85,57
170,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,115.77,88,89,79,83
171,BLFS,Health Care,Health Care Supplies,S&P 600,115.54,88,85,93,84
172,PNFP,Financials,Regional Banks,S&P 400,115.46,88,93,67,50
173,CASH,Financials,Regional Banks,S&P 600,115.41,88,91,71,72
174,CPF,Financials,Regional Banks,S&P 600,115.3,88,93,95,81
175,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.21,88,87,55,86
176,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,115.08,88,90,35,30
177,TBBK,Financials,Regional Banks,S&P 600,115.04,88,83,92,70
178,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.01,88,80,74,10
179,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,114.86,88,77,78,23
180,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,114.73,88,94,97,97
181,TMP,Financials,Regional Banks,S&P 600,114.69,87,90,54,24
182,CHEF,Consumer Staples,Food Distributors,S&P 600,114.68,87,62,86,94
183,VICR,Industrials,Electrical Components & Equipment,S&P 600,114.55,87,91,31,5
184,MTSI,Information Technology,Semiconductors,S&P 400,114.34,87,83,40,94
185,BANR,Financials,Regional Banks,S&P 600,114.29,87,94,74,51
186,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.21,87,95,46,28
187,GLW,Information Technology,Electronic Components,S&P 500,114.19,87,82,88,92
188,BK,Financials,Asset Management & Custody Banks,S&P 500,114.12,87,86,88,82
189,BX,Financials,Asset Management & Custody Banks,S&P 500,114.12,87,93,77,58
190,JHG,Financials,Asset Management & Custody Banks,S&P 400,114.1,87,88,75,82
191,UTHR,Health Care,Biotechnology,S&P 400,113.96,87,80,92,92
192,SNV,Financials,Regional Banks,S&P 400,113.83,87,93,68,77
193,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.57,87,86,66,60
194,K,Consumer Staples,Packaged Foods & Meats,S&P 500,113.34,87,73,94,39
195,CAKE,Consumer Discretionary,Restaurants,S&P 600,113.28,86,78,64,72
196,PDCO,Health Care,Health Care Distributors,S&P 600,113.28,86,9,7,12
197,COF,Financials,Consumer Finance,S&P 500,113.26,86,88,58,69
198,HLI,Financials,Investment Banking & Brokerage,S&P 400,113.23,86,88,83,76
199,OMCL,Health Care,Health Care Technology,S&P 600,113.14,86,71,88,3
200,ISRG,Health Care,Health Care Equipment,S&P 500,113.14,86,78,84,89
201,JXN,Financials,Life & Health Insurance,S&P 600,112.92,86,94,98,98
202,CBRE,Real Estate,Real Estate Services,S&P 500,112.87,86,90,93,43
203,UMBF,Financials,Regional Banks,S&P 400,112.84,86,91,85,68
204,DEI,Real Estate,Office REITs,S&P 600,112.69,86,87,87,41
205,CFR,Financials,Regional Banks,S&P 400,112.66,86,81,40,25
206,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.65,86,78,35,4
207,MRCY,Industrials,Electrical Components & Equipment,S&P 600,112.6,86,63,65,23
208,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,112.54,86,50,61,88
209,FBK,Financials,Regional Banks,S&P 600,112.54,86,89,79,73
210,EWBC,Financials,Regional Banks,S&P 400,112.49,86,92,66,66
211,AKR,Real Estate,Retail REITs,S&P 600,112.31,85,88,93,80
212,PODD,Health Care,Health Care Equipment,S&P 500,112.25,85,87,77,58
213,BSX,Health Care,Health Care Equipment,S&P 500,112.13,85,71,82,88
214,BANF,Financials,Regional Banks,S&P 600,111.99,85,81,59,31
215,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,111.98,85,90,78,79
216,USFD,Consumer Staples,Food Distributors,S&P 400,111.95,85,78,78,67
217,CNO,Financials,Life & Health Insurance,S&P 400,111.95,85,82,82,62
218,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.94,85,86,91,88
219,PWR,Industrials,Construction & Engineering,S&P 500,111.92,85,87,83,80
220,ROIC,Real Estate,Retail REITs,S&P 600,111.92,85,74,78,37
221,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,111.78,85,62,44,90
222,AORT,Health Care,Health Care Equipment,S&P 600,111.68,85,72,80,95
223,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.51,85,65,46,60
224,ONB,Financials,Regional Banks,S&P 400,111.48,85,81,50,59
225,NPK,Industrials,Aerospace & Defense,S&P 600,111.44,84,29,25,23
226,BKE,Consumer Discretionary,Apparel Retail,S&P 600,111.44,84,77,62,45
227,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,111.32,84,87,94,92
228,CPRX,Health Care,Biotechnology,S&P 600,111.19,84,72,89,63
229,AMP,Financials,Asset Management & Custody Banks,S&P 500,111.18,84,85,65,70
230,MC,Financials,Investment Banking & Brokerage,S&P 600,111.12,84,82,82,73
231,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,111.05,84,85,78,77
232,STT,Financials,Asset Management & Custody Banks,S&P 500,110.92,84,73,65,41
233,ORCL,Information Technology,Application Software,S&P 500,110.9,84,94,90,87
234,NI,Utilities,Multi-Utilities,S&P 500,110.89,84,79,85,61
235,WTFC,Financials,Regional Banks,S&P 400,110.75,84,86,54,66
236,META,Communication Services,Interactive Media & Services,S&P 500,110.65,84,67,91,94
237,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,110.6,84,88,97,92
238,CVBF,Financials,Regional Banks,S&P 600,110.58,84,84,31,44
239,LMAT,Health Care,Health Care Equipment,S&P 600,110.54,84,89,91,91
240,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.52,84,69,37,42
241,TGNA,Communication Services,Broadcasting,S&P 600,110.46,83,78,41,27
242,EQH,Financials,Diversified Financial Services,S&P 400,110.36,83,75,65,87
243,B,Industrials,Industrial Machinery,S&P 600,110.36,83,77,38,74
244,ZION,Financials,Regional Banks,S&P 400,110.36,83,90,50,73
245,MLAB,Health Care,Health Care Equipment,S&P 600,110.33,83,29,87,17
246,MTB,Financials,Regional Banks,S&P 500,110.3,83,92,77,67
247,JPM,Financials,Diversified Banks,S&P 500,110.28,83,74,53,83
248,GBCI,Financials,Regional Banks,S&P 400,110.21,83,92,75,50
249,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,110.14,83,91,88,85
250,R,Industrials,Cargo Ground Transportation,S&P 400,110.13,83,84,75,71
251,CRM,Information Technology,Application Software,S&P 500,110.12,83,82,36,48
252,HQY,Health Care,Managed Health Care,S&P 400,110.12,83,80,31,66
253,SFBS,Financials,Regional Banks,S&P 600,110.09,83,92,80,60
254,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.0,83,79,45,82
255,GILD,Health Care,Biotechnology,S&P 500,109.99,83,69,64,23
256,CENX,Materials,Aluminum,S&P 600,109.97,82,98,75,99
257,BURL,Consumer Discretionary,Apparel Retail,S&P 400,109.95,82,71,88,94
258,AX,Financials,Regional Banks,S&P 600,109.91,82,94,66,84
259,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.84,82,80,87,85
260,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.79,82,82,63,68
261,MAC,Real Estate,Retail REITs,S&P 600,109.77,82,89,82,69
262,XPO,Industrials,Cargo Ground Transportation,S&P 400,109.75,82,85,44,79
263,KAR,Industrials,Diversified Support Services,S&P 600,109.74,82,61,29,56
264,MSI,Information Technology,Communications Equipment,S&P 500,109.73,82,79,87,85
265,BRKL,Financials,Regional Banks,S&P 600,109.69,82,80,41,21
266,BLK,Financials,Asset Management & Custody Banks,S&P 500,109.65,82,70,72,59
267,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.63,82,64,49,75
268,BKU,Financials,Regional Banks,S&P 600,109.55,82,86,83,71
269,TRMK,Financials,Regional Banks,S&P 600,109.38,82,86,63,80
270,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,109.37,82,79,82,73
271,T,Communication Services,Integrated Telecommunication Services,S&P 500,109.35,81,76,85,76
272,MMM,Industrials,Industrial Conglomerates,S&P 500,109.2,81,79,96,81
273,DAY,Industrials,Human Resource & Employment Services,S&P 500,109.15,81,75,28,4
274,PRLB,Industrials,Industrial Machinery,S&P 600,109.08,81,68,11,27
275,CRVL,Health Care,Health Care Services,S&P 600,109.08,81,87,87,74
276,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.07,81,83,79,51
277,CBU,Financials,Regional Banks,S&P 600,108.98,81,87,72,43
278,SLVM,Materials,Paper Products,S&P 600,108.9,81,90,95,92
279,GOOGL,Communication Services,Interactive Media & Services,S&P 500,108.86,81,40,35,91
280,GOOG,Communication Services,Interactive Media & Services,S&P 500,108.82,81,40,35,91
281,EXTR,Information Technology,Communications Equipment,S&P 600,108.8,81,59,25,11
282,HFWA,Health Care,Regional Banks,S&P 600,108.78,81,84,60,35
283,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.74,81,78,81,64
284,G,Industrials,Data Processing & Outsourced Services,S&P 400,108.74,81,76,64,21
285,AWI,Industrials,Building Products,S&P 600,108.71,81,89,88,83
286,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.5,80,80,39,22
287,JBLU,Industrials,Passenger Airlines,S&P 600,108.49,80,48,64,21
288,ICUI,Health Care,Health Care Supplies,S&P 600,108.41,80,79,97,56
289,COLB,Financials,Regional Banks,S&P 400,108.39,80,92,80,35
290,IBTX,Financials,Regional Banks,S&P 600,108.35,80,88,79,64
291,CUZ,Real Estate,Office REITs,S&P 400,108.34,80,81,86,46
292,NBTB,Financials,Regional Banks,S&P 600,108.3,80,69,64,63
293,HBAN,Financials,Regional Banks,S&P 500,108.23,80,84,63,62
294,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.19,80,78,64,61
295,CEG,Utilities,Electric Utilities,S&P 500,108.1,80,93,99,98
296,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.03,80,76,40,41
297,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,107.91,80,81,97,86
298,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.85,80,84,90,71
299,AIT,Industrials,Trading Companies & Distributors,S&P 400,107.83,80,92,75,67
300,WBD,Communication Services,Broadcasting,S&P 500,107.77,80,55,15,2
301,VBTX,Financials,Regional Banks,S&P 600,107.73,79,90,78,51
302,FBNC,Financials,Regional Banks,S&P 600,107.72,79,83,77,36
303,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.67,79,70,34,65
304,CG,Financials,Asset Management & Custody Banks,S&P 400,107.63,79,78,50,62
305,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.56,79,78,45,54
306,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,107.54,79,96,95,88
307,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.53,79,85,86,53
308,LAD,Consumer Discretionary,Automotive Retail,S&P 400,107.52,79,83,52,13
309,PRK,Financials,Regional Banks,S&P 600,107.5,79,84,87,84
310,DBX,Information Technology,Application Software,S&P 400,107.48,79,47,26,13
311,RBA,Industrials,Diversified Support Services,S&P 400,107.32,79,73,48,72
312,DLR,Real Estate,Data Center REITs,S&P 500,107.26,79,80,60,81
313,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,107.23,79,56,23,40
314,C,Financials,Diversified Banks,S&P 500,107.18,79,68,53,89
315,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,107.15,79,80,77,65
316,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.09,78,75,46,32
317,CRWD,Information Technology,Systems Software,S&P 500,107.09,78,76,24,99
318,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,107.06,78,77,79,71
319,XNCR,Health Care,Biotechnology,S&P 600,106.92,78,71,21,11
320,TYL,Information Technology,Application Software,S&P 500,106.9,78,73,84,85
321,DKS,Consumer Discretionary,Specialty Stores,S&P 400,106.88,78,47,80,93
322,PAYC,Industrials,Human Resource & Employment Services,S&P 500,106.76,78,84,14,1
323,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.72,78,69,72,94
324,CINF,Financials,Property & Casualty Insurance,S&P 500,106.71,78,81,73,59
325,MYRG,Industrials,Construction & Engineering,S&P 600,106.68,78,71,3,17
326,BMY,Health Care,Pharmaceuticals,S&P 500,106.63,78,68,52,4
327,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,106.59,78,39,20,12
328,VVI,Industrials,Diversified Support Services,S&P 600,106.55,78,68,38,53
329,REZI,Industrials,Trading Companies & Distributors,S&P 600,106.49,78,82,30,46
330,CATY,Financials,Regional Banks,S&P 600,106.49,78,79,50,40
331,CFG,Financials,Regional Banks,S&P 500,106.47,77,88,74,78
332,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,106.41,77,69,44,85
333,WT,Financials,Asset Management & Custody Banks,S&P 600,106.41,77,84,64,87
334,CSCO,Information Technology,Communications Equipment,S&P 500,106.34,77,65,38,23
335,BSIG,Financials,Asset Management & Custody Banks,S&P 600,106.28,77,86,53,65
336,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,106.26,77,35,33,57
337,SLG,Real Estate,Office REITs,S&P 600,106.19,77,94,95,93
338,KR,Consumer Staples,Food Retail,S&P 500,106.12,77,61,56,54
339,TCBI,Financials,Regional Banks,S&P 400,106.08,77,89,58,41
340,CASY,Consumer Staples,Food Retail,S&P 400,106.02,77,75,65,89
341,SUPN,Health Care,Pharmaceuticals,S&P 600,105.99,77,56,53,16
342,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.9,77,60,85,85
343,JCI,Industrials,Building Products,S&P 500,105.81,77,75,78,67
344,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,105.79,77,65,19,26
345,EGBN,Financials,Regional Banks,S&P 600,105.76,76,86,40,8
346,AIZ,Financials,Multi-line Insurance,S&P 500,105.76,76,69,69,45
