Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
105,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,124.63,93,94,88,58
106,TKO,Communication Services,Movies & Entertainment,S&P 400,124.53,92,89,88,75
107,STEP,Financials,Asset Management & Custody Banks,S&P 600,124.51,92,96,98,95
108,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,124.3,92,87,78,27
109,ETR,Utilities,Electric Utilities,S&P 500,124.26,92,87,87,58
110,CHEF,Consumer Staples,Food Distributors,S&P 600,124.07,92,64,81,93
111,FHN,Financials,Regional Banks,S&P 400,123.79,92,87,56,87
112,ACIW,Information Technology,Application Software,S&P 600,123.72,92,95,98,94
113,EME,Industrials,Construction & Engineering,S&P 400,123.67,92,96,97,96
114,HAFC,Financials,Regional Banks,S&P 600,123.1,92,94,61,55
115,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.08,92,88,82,88
116,PBI,Industrials,Office Services & Supplies,S&P 600,123.0,92,93,95,99
117,MDU,Utilities,Multi-Utilities,S&P 600,122.85,92,95,75,70
118,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,122.82,92,85,68,91
119,RDNT,Health Care,Health Care Services,S&P 600,122.79,92,95,97,98
120,HSII,Industrials,Human Resource & Employment Services,S&P 600,122.37,92,85,80,62
121,PRDO,Consumer Discretionary,Education Services,S&P 600,122.33,91,84,57,90
122,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.28,91,89,87,81
123,CVLT,Information Technology,Systems Software,S&P 400,122.27,91,94,98,96
124,FICO,Information Technology,Application Software,S&P 500,122.05,91,96,98,96
125,MASI,Health Care,Health Care Equipment,S&P 400,122.01,91,93,76,16
126,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,122.01,91,88,87,77
127,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,121.72,91,91,80,52
128,PIPR,Financials,Investment Banking & Brokerage,S&P 600,121.65,91,95,96,95
129,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,121.56,91,84,77,74
130,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,121.53,91,72,91,16
131,PDCO,Health Care,Health Care Distributors,S&P 600,121.33,91,13,5,10
132,OMCL,Health Care,Health Care Technology,S&P 600,121.28,91,79,91,2
133,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.27,91,86,66,39
134,DCOM,Financials,Regional Banks,S&P 600,121.13,91,97,89,54
135,GPI,Consumer Discretionary,Automotive Retail,S&P 600,121.13,91,85,85,49
136,GMED,Health Care,Health Care Equipment,S&P 400,120.92,90,87,65,86
137,PNFP,Financials,Regional Banks,S&P 400,120.91,90,90,69,66
138,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,120.87,90,83,98,93
139,TGI,Industrials,Aerospace & Defense,S&P 600,120.85,90,86,23,91
140,EVR,Financials,Investment Banking & Brokerage,S&P 400,120.8,90,94,90,93
141,ATEN,Information Technology,Systems Software,S&P 600,120.72,90,72,44,44
142,SLM,Financials,Consumer Finance,S&P 400,120.57,90,82,79,82
143,HWKN,Materials,Commodity Chemicals,S&P 600,120.36,90,96,98,96
144,SNEX,Financials,Investment Banking & Brokerage,S&P 600,120.24,90,88,64,75
145,BLFS,Health Care,Health Care Supplies,S&P 600,120.23,90,83,91,82
146,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.23,90,85,84,82
147,PAHC,Health Care,Pharmaceuticals,S&P 600,120.1,90,94,97,92
148,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,119.99,90,91,82,96
149,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.85,90,77,36,31
150,NOW,Information Technology,Systems Software,S&P 500,119.62,89,86,83,60
151,DAL,Industrials,Passenger Airlines,S&P 500,119.62,89,92,54,29
152,GS,Financials,Investment Banking & Brokerage,S&P 500,119.29,89,88,74,90
153,VSTO,Consumer Discretionary,Leisure Products,S&P 600,119.18,89,82,75,73
154,BX,Financials,Asset Management & Custody Banks,S&P 500,119.14,89,92,76,62
155,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.11,89,82,69,64
156,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,118.93,89,89,78,47
157,KNF,Materials,Construction Materials,S&P 400,118.82,89,91,87,80
158,VCEL,Health Care,Biotechnology,S&P 600,118.5,89,78,25,72
159,JBT,Industrials,Industrial Machinery,S&P 600,118.37,89,76,35,19
160,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,118.35,89,88,93,95
161,FFIV,Information Technology,Communications Equipment,S&P 500,118.34,89,82,77,34
162,AAON,Industrials,Building Products,S&P 400,118.29,89,97,93,79
163,SF,Financials,Investment Banking & Brokerage,S&P 400,118.26,89,92,85,82
164,SNV,Financials,Regional Banks,S&P 400,118.24,89,90,72,86
165,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,118.09,89,89,94,90
166,BKE,Consumer Discretionary,Apparel Retail,S&P 600,117.94,88,83,65,60
167,PLMR,Financials,Property & Casualty Insurance,S&P 600,117.94,88,80,93,90
168,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.8,88,91,61,77
169,JHG,Financials,Asset Management & Custody Banks,S&P 400,117.66,88,86,81,80
170,FI,Financials,Transaction & Payment Processing Services,S&P 500,117.46,88,86,87,60
171,NPK,Industrials,Aerospace & Defense,S&P 600,117.44,88,43,21,24
172,WFC,Financials,Diversified Banks,S&P 500,117.37,88,84,47,71
173,BANR,Financials,Regional Banks,S&P 600,117.24,88,91,76,69
174,MRCY,Industrials,Electrical Components & Equipment,S&P 600,117.23,88,51,60,21
175,DEI,Real Estate,Office REITs,S&P 600,117.15,88,83,88,58
176,AXP,Financials,Consumer Finance,S&P 500,117.04,88,83,90,86
177,MCY,Financials,Property & Casualty Insurance,S&P 600,116.9,88,92,96,95
178,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,116.89,88,77,86,17
179,TGNA,Communication Services,Broadcasting,S&P 600,116.89,88,78,41,36
180,MS,Financials,Investment Banking & Brokerage,S&P 500,116.85,88,90,60,79
181,CSWI,Industrials,Industrial Conglomerates,S&P 600,116.8,87,97,98,91
182,B,Industrials,Industrial Machinery,S&P 600,116.61,87,81,84,74
183,ROIC,Real Estate,Retail REITs,S&P 600,116.49,87,74,76,34
184,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,116.44,87,91,93,87
185,RJF,Financials,Investment Banking & Brokerage,S&P 500,116.31,87,89,43,48
186,BK,Financials,Asset Management & Custody Banks,S&P 500,116.23,87,85,90,88
187,WBD,Communication Services,Broadcasting,S&P 500,116.22,87,70,11,3
188,COF,Financials,Consumer Finance,S&P 500,116.14,87,87,71,63
189,LYV,Communication Services,Movies & Entertainment,S&P 500,116.11,87,92,64,35
190,AKR,Real Estate,Retail REITs,S&P 600,116.08,87,85,90,75
191,XPO,Industrials,Cargo Ground Transportation,S&P 400,116.08,87,91,44,75
192,PODD,Health Care,Health Care Equipment,S&P 500,116.06,87,85,77,49
193,CBRE,Real Estate,Real Estate Services,S&P 500,116.04,87,88,90,56
194,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,116.04,87,55,56,92
195,MAC,Real Estate,Retail REITs,S&P 600,116.01,87,89,80,64
196,TMP,Financials,Regional Banks,S&P 600,115.93,86,91,72,45
197,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,115.91,86,92,97,82
198,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.8,86,91,71,56
199,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.78,86,82,72,11
200,CASH,Financials,Regional Banks,S&P 600,115.59,86,90,79,71
201,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.55,86,79,67,67
202,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,115.33,86,67,22,22
203,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,115.32,86,91,45,25
204,K,Consumer Staples,Packaged Foods & Meats,S&P 500,115.19,86,75,95,36
205,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,115.08,86,48,36,96
206,ISRG,Health Care,Health Care Equipment,S&P 500,115.07,86,80,79,83
207,GLW,Information Technology,Electronic Components,S&P 500,114.94,86,85,77,94
208,EWBC,Financials,Regional Banks,S&P 400,114.9,86,90,75,73
209,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,114.9,86,88,77,81
210,CW,Industrials,Aerospace & Defense,S&P 400,114.89,86,87,91,83
211,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,114.87,85,93,98,97
212,MTB,Financials,Regional Banks,S&P 500,114.72,85,90,81,71
213,FBK,Financials,Regional Banks,S&P 600,114.71,85,89,78,84
214,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,114.66,85,90,86,90
215,MTSI,Information Technology,Semiconductors,S&P 400,114.64,85,92,48,88
216,HFWA,Health Care,Regional Banks,S&P 600,114.61,85,81,65,55
217,MC,Financials,Investment Banking & Brokerage,S&P 600,114.59,85,81,77,80
218,TBBK,Financials,Regional Banks,S&P 600,114.58,85,83,94,81
219,BURL,Consumer Discretionary,Apparel Retail,S&P 400,114.54,85,71,85,95
220,LGND,Health Care,Biotechnology,S&P 600,114.5,85,92,84,91
221,ICUI,Health Care,Health Care Supplies,S&P 600,114.47,85,77,97,61
222,UMBF,Financials,Regional Banks,S&P 400,114.37,85,90,88,80
223,BANF,Financials,Regional Banks,S&P 600,114.35,85,82,61,39
224,JXN,Financials,Life & Health Insurance,S&P 600,114.34,85,93,99,99
225,CEG,Utilities,Electric Utilities,S&P 500,114.32,85,92,99,98
226,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.31,84,91,96,83
227,USFD,Consumer Staples,Food Distributors,S&P 400,114.29,84,80,84,64
228,CFR,Financials,Regional Banks,S&P 400,114.26,84,78,53,29
229,WTFC,Financials,Regional Banks,S&P 400,114.15,84,85,58,72
230,UTHR,Health Care,Biotechnology,S&P 400,114.09,84,76,86,92
231,CNO,Financials,Life & Health Insurance,S&P 400,114.03,84,79,81,67
232,HQY,Health Care,Managed Health Care,S&P 400,113.91,84,75,39,38
233,VICR,Industrials,Electrical Components & Equipment,S&P 600,113.83,84,94,35,5
234,SLG,Real Estate,Office REITs,S&P 600,113.8,84,87,94,97
235,KAR,Industrials,Diversified Support Services,S&P 600,113.72,84,64,22,53
236,CPRX,Health Care,Biotechnology,S&P 600,113.64,84,71,88,68
237,CUZ,Real Estate,Office REITs,S&P 400,113.53,84,72,86,58
238,GBCI,Financials,Regional Banks,S&P 400,113.25,84,90,77,64
239,ZION,Financials,Regional Banks,S&P 400,113.16,84,87,58,83
240,HLI,Financials,Investment Banking & Brokerage,S&P 400,113.07,84,86,83,80
241,ONB,Financials,Regional Banks,S&P 400,113.02,83,80,47,72
242,IBTX,Financials,Regional Banks,S&P 600,113.01,83,87,81,76
243,LMAT,Health Care,Health Care Equipment,S&P 600,113.01,83,89,88,94
244,EQH,Financials,Diversified Financial Services,S&P 400,112.92,83,75,71,89
245,R,Industrials,Cargo Ground Transportation,S&P 400,112.9,83,83,82,77
246,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,112.89,83,86,83,75
247,JBLU,Industrials,Passenger Airlines,S&P 600,112.63,83,38,78,28
248,JWN,Consumer Discretionary,Broadline Retail,S&P 400,112.54,83,58,66,88
249,STT,Financials,Asset Management & Custody Banks,S&P 500,112.51,83,73,69,46
250,BKU,Financials,Regional Banks,S&P 600,112.51,83,81,83,85
251,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,112.51,83,65,97,90
252,AR,Energy,Oil & Gas Exploration & Production,S&P 400,112.47,83,61,36,78
253,SPNT,Financials,Reinsurance,S&P 600,112.47,83,62,49,69
254,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,112.43,83,74,53,79
255,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,112.41,83,69,40,80
256,PRLB,Industrials,Industrial Machinery,S&P 600,112.35,82,73,12,28
257,CPF,Financials,Regional Banks,S&P 600,112.34,82,90,95,86
258,SFBS,Financials,Regional Banks,S&P 600,112.33,82,89,80,82
259,G,Industrials,Data Processing & Outsourced Services,S&P 400,112.14,82,75,70,19
260,JPM,Financials,Diversified Banks,S&P 500,112.03,82,73,62,82
261,HBAN,Financials,Regional Banks,S&P 500,111.9,82,80,67,64
262,CFG,Financials,Regional Banks,S&P 500,111.89,82,82,80,85
263,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.87,82,81,35,4
264,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,111.69,82,79,94,94
265,AORT,Health Care,Health Care Equipment,S&P 600,111.62,82,82,77,97
266,BRKL,Financials,Regional Banks,S&P 600,111.56,82,77,41,30
267,NI,Utilities,Multi-Utilities,S&P 500,111.55,82,73,78,61
268,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,111.44,82,84,82,73
269,BSX,Health Care,Health Care Equipment,S&P 500,111.42,82,73,82,87
270,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.4,82,85,86,49
271,ALTR,Information Technology,Application Software,S&P 400,111.38,81,72,47,85
272,SNCY,Industrials,Airlines,S&P 600,111.35,81,45,3,5
273,SEIC,Financials,Asset Management & Custody Banks,S&P 400,111.23,81,69,40,43
274,COLB,Financials,Regional Banks,S&P 400,111.2,81,88,77,51
275,LAD,Consumer Discretionary,Automotive Retail,S&P 400,111.15,81,83,56,18
276,PWR,Industrials,Construction & Engineering,S&P 500,111.04,81,88,90,81
277,ANF,Consumer Discretionary,Apparel Retail,S&P 400,111.01,81,70,89,99
278,MLAB,Health Care,Health Care Equipment,S&P 600,110.99,81,44,80,26
279,MMM,Industrials,Industrial Conglomerates,S&P 500,110.86,81,78,95,77
280,SLVM,Materials,Paper Products,S&P 600,110.8,81,87,96,91
281,AX,Financials,Regional Banks,S&P 600,110.79,81,92,66,90
282,ORCL,Information Technology,Application Software,S&P 500,110.72,81,91,91,83
283,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.66,81,86,78,66
284,CBU,Financials,Regional Banks,S&P 600,110.54,81,82,74,71
285,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,110.48,81,81,56,47
286,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.42,80,84,81,53
287,DLR,Real Estate,Data Center REITs,S&P 500,110.31,80,78,52,76
288,T,Communication Services,Integrated Telecommunication Services,S&P 500,110.31,80,78,84,78
289,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.3,80,81,89,86
290,AMP,Financials,Asset Management & Custody Banks,S&P 500,110.29,80,84,70,74
291,GILD,Health Care,Biotechnology,S&P 500,110.28,80,72,64,21
292,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.24,80,77,51,65
293,DKS,Consumer Discretionary,Specialty Stores,S&P 400,110.23,80,45,86,95
294,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.2,80,86,62,58
295,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.16,80,74,72,60
296,LPX,Materials,Forest Products,S&P 400,110.11,80,89,96,78
297,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,110.01,80,71,30,26
298,AIT,Industrials,Trading Companies & Distributors,S&P 400,109.99,80,92,76,63
299,META,Communication Services,Interactive Media & Services,S&P 500,109.95,80,82,90,84
300,WBS,Financials,Regional Banks,S&P 400,109.83,79,81,28,42
301,BLK,Financials,Asset Management & Custody Banks,S&P 500,109.83,79,72,74,61
302,CRVL,Health Care,Health Care Services,S&P 600,109.81,79,84,85,75
303,UNIT,Real Estate,Specialized REITs,S&P 600,109.79,79,66,91,2
304,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,109.67,79,84,81,70
305,SUPN,Health Care,Pharmaceuticals,S&P 600,109.64,79,60,51,25
306,WAL,Financials,Regional Banks,S&P 400,109.59,79,89,94,88
307,UGI,Utilities,Gas Utilities,S&P 400,109.53,79,68,37,32
308,CRM,Information Technology,Application Software,S&P 500,109.51,79,76,52,28
309,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.47,79,60,27,32
310,MSI,Information Technology,Communications Equipment,S&P 500,109.34,79,79,88,79
311,TCBI,Financials,Regional Banks,S&P 400,109.28,79,89,63,51
312,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,109.28,79,72,57,86
313,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,109.25,79,78,76,66
314,PTGX,Health Care,Biotechnology,S&P 600,109.23,79,81,99,98
315,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.21,79,76,87,70
316,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.2,78,74,46,32
317,NBTB,Financials,Regional Banks,S&P 600,109.17,78,68,59,76
318,DRI,Consumer Discretionary,Restaurants,S&P 500,109.15,78,38,44,17
319,MO,Consumer Staples,Tobacco,S&P 500,109.12,78,71,66,69
320,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.02,78,90,70,70
321,PRK,Financials,Regional Banks,S&P 600,109.0,78,80,83,90
322,CVBF,Financials,Regional Banks,S&P 600,108.88,78,79,34,52
323,VBTX,Financials,Regional Banks,S&P 600,108.79,78,85,75,62
324,TRMK,Financials,Regional Banks,S&P 600,108.79,78,80,66,87
325,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,108.78,78,45,42,52
326,RBA,Industrials,Diversified Support Services,S&P 400,108.76,78,75,50,69
327,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.7,78,82,47,34
328,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.7,78,65,51,83
329,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.47,78,79,38,22
330,SWI,Information Technology,Systems Software,S&P 600,108.43,78,54,70,63
331,AWI,Industrials,Building Products,S&P 600,108.39,77,87,89,84
332,PM,Consumer Staples,Tobacco,S&P 500,108.39,77,71,78,67
333,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.28,77,72,38,69
334,YOU,Information Technology,Application Software,S&P 600,108.18,77,53,98,23
335,CATY,Financials,Regional Banks,S&P 600,108.16,77,75,51,52
336,SKT,Real Estate,Retail REITs,S&P 600,108.09,77,74,82,54
337,BDC,Information Technology,Electronic Components,S&P 400,107.99,77,82,88,52
338,FBNC,Financials,Regional Banks,S&P 600,107.94,77,77,80,57
339,CSCO,Information Technology,Communications Equipment,S&P 500,107.89,77,69,41,19
340,WELL,Real Estate,Health Care REITs,S&P 500,107.83,77,72,89,74
341,PNC,Financials,Diversified Banks,S&P 500,107.82,77,80,72,76
342,CENX,Materials,Aluminum,S&P 600,107.8,77,99,87,99
343,FHB,Financials,Regional Banks,S&P 600,107.73,77,71,46,61
344,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,107.73,77,77,44,57
345,CBSH,Financials,Regional Banks,S&P 400,107.7,77,75,44,69
346,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,107.57,76,64,84,89
347,FULT,Financials,Regional Banks,S&P 600,107.56,76,74,56,83
