Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,ANET,Information Technology,Communications Equipment,S&P 500,132.15,97,78,58,86
43,DY,Industrials,Construction & Engineering,S&P 600,130.85,97,96,73,66
44,ACAD,Health Care,Pharmaceuticals,S&P 600,130.19,97,90,51,70
45,PRA,Financials,Property & Casualty Insurance,S&P 600,129.83,97,95,99,33
46,GLW,Information Technology,Electronic Components,S&P 500,129.77,96,68,76,92
47,FL,Consumer Discretionary,Apparel Retail,S&P 600,129.21,96,95,1,6
48,IDCC,Information Technology,Communications Equipment,S&P 600,128.92,96,90,98,97
49,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,128.79,96,97,98,97
50,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,128.78,96,80,86,90
51,PBI,Industrials,Office Services & Supplies,S&P 600,128.18,96,97,96,99
52,DOCS,Health Care,Health Care Technology,S&P 400,128.07,96,93,97,99
53,KAR,Industrials,Diversified Support Services,S&P 600,127.89,96,92,88,76
54,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.86,96,94,72,9
55,AORT,Health Care,Health Care Equipment,S&P 600,127.74,96,77,67,88
56,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.35,96,99,95,97
57,SXT,Materials,Specialty Chemicals,S&P 600,127.28,96,96,92,37
58,EME,Industrials,Construction & Engineering,S&P 400,127.18,96,91,83,69
59,RMBS,Information Technology,Semiconductors,S&P 400,126.53,96,84,58,75
60,GE,Industrials,Aerospace & Defense,S&P 500,126.35,96,94,90,90
61,NEM,Materials,Gold,S&P 500,125.91,95,84,77,73
62,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.8,95,96,87,96
63,CG,Financials,Asset Management & Custody Banks,S&P 400,125.58,95,93,53,70
64,LGND,Health Care,Biotechnology,S&P 600,125.35,95,69,52,84
65,GNRC,Industrials,Electrical Components & Equipment,S&P 500,125.35,95,59,18,28
66,CALX,Information Technology,Application Software,S&P 600,124.77,95,94,93,82
67,IDXX,Health Care,Health Care Equipment,S&P 500,124.74,95,80,74,23
68,CENX,Materials,Aluminum,S&P 600,124.66,95,84,35,92
69,CIEN,Information Technology,Communications Equipment,S&P 400,124.57,95,84,93,97
70,CRS,Materials,Steel,S&P 400,124.41,95,99,98,97
71,IBP,Consumer Discretionary,Homebuilding,S&P 600,123.7,95,43,22,12
72,ALGM,Information Technology,Semiconductors,S&P 400,123.29,95,97,76,53
73,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,123.19,95,89,46,77
74,AVAV,Industrials,Aerospace & Defense,S&P 400,122.96,95,98,28,16
75,ARLO,Information Technology,Communications Equipment,S&P 600,122.8,95,95,88,51
76,SPTN,Consumer Staples,Food Distributors,S&P 600,122.6,94,94,41,52
77,AEIS,Information Technology,Semiconductor Equipment,S&P 600,122.48,94,93,80,71
78,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,122.45,94,89,56,62
79,NVT,Industrials,Electrical Components & Equipment,S&P 400,122.42,94,77,41,28
80,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,122.26,94,98,87,89
81,C,Financials,Diversified Banks,S&P 500,122.22,94,90,79,93
82,EAT,Consumer Discretionary,Restaurants,S&P 600,122.07,94,97,99,99
83,WWD,Industrials,Electrical Components & Equipment,S&P 400,121.95,94,94,85,72
84,CEG,Utilities,Electric Utilities,S&P 500,121.07,94,93,90,98
85,NFLX,Communication Services,Movies & Entertainment,S&P 500,121.03,94,97,98,97
86,EXTR,Information Technology,Communications Equipment,S&P 600,120.77,94,85,84,78
87,CW,Industrials,Aerospace & Defense,S&P 400,120.71,94,96,91,54
88,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.54,94,84,78,45
89,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,120.27,94,91,31,35
90,ECG,Industrials,Construction & Engineering,S&P 600,120.2,94,96,36,23
91,WT,Financials,Asset Management & Custody Banks,S&P 600,120.04,93,94,43,42
92,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.99,93,80,34,35
93,MYRG,Industrials,Construction & Engineering,S&P 600,119.98,93,96,92,33
94,FWRD,Industrials,Air Freight & Logistics,S&P 600,119.82,93,94,9,70
95,BKE,Consumer Discretionary,Apparel Retail,S&P 600,119.69,93,82,47,61
96,EL,Consumer Staples,Personal Care Products,S&P 500,119.62,93,87,18,7
97,WOR,Industrials,Building Products,S&P 600,119.5,93,95,97,25
98,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.49,93,86,55,36
99,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.39,93,96,93,90
100,MTZ,Industrials,Construction & Engineering,S&P 400,118.87,93,93,93,87
101,GILD,Health Care,Biotechnology,S&P 500,118.82,93,83,90,92
102,SPXC,Industrials,Industrial Machinery,S&P 600,118.79,93,75,61,49
103,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.77,93,89,81,88
104,APG,Industrials,Construction & Engineering,S&P 400,118.71,93,95,93,51
105,SMTC,Information Technology,Semiconductors,S&P 600,118.7,93,89,62,56
106,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,118.61,92,75,91,88
107,MRP,Real Estate,Single-Family Residential REITs,S&P 600,118.18,92,91,92,51
108,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,118.11,92,82,80,20
109,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,118.1,92,92,68,74
110,BK,Financials,Asset Management & Custody Banks,S&P 500,117.95,92,87,92,93
111,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,117.49,92,99,98,35
112,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.25,92,95,95,97
113,FHI,Financials,Asset Management & Custody Banks,S&P 400,117.21,92,85,90,60
114,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,117.19,92,87,61,38
115,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,117.11,92,24,21,20
116,GMS,Industrials,Trading Companies & Distributors,S&P 600,117.03,92,92,22,17
117,ANIP,Health Care,Pharmaceuticals,S&P 600,116.93,92,45,52,35
118,PAHC,Health Care,Pharmaceuticals,S&P 600,116.82,92,98,88,95
119,NATL,Financials,Transaction & Payment Processing Services,S&P 600,116.76,92,49,52,68
120,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,116.64,92,98,65,6
121,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.6,91,85,45,3
122,CORT,Health Care,Pharmaceuticals,S&P 600,116.53,91,95,99,99
123,ESE,Industrials,Industrial Machinery,S&P 600,116.47,91,96,97,91
124,AWI,Industrials,Building Products,S&P 600,116.31,91,85,86,82
125,GS,Financials,Investment Banking & Brokerage,S&P 500,116.2,91,93,77,93
126,META,Communication Services,Interactive Media & Services,S&P 500,116.03,91,83,80,94
127,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,116.0,91,87,78,80
128,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.93,91,76,81,92
129,JCI,Industrials,Building Products,S&P 500,115.63,91,94,93,87
130,IVZ,Financials,Asset Management & Custody Banks,S&P 500,115.58,91,73,33,71
131,NEU,Materials,Specialty Chemicals,S&P 400,115.53,91,92,86,35
132,MU,Information Technology,Semiconductors,S&P 500,115.45,91,92,40,37
133,FAST,Industrials,Trading Companies & Distributors,S&P 500,115.44,91,78,82,49
134,APPF,Information Technology,Application Software,S&P 400,115.36,91,30,43,25
135,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,115.28,91,93,91,98
136,MRCY,Industrials,Electrical Components & Equipment,S&P 600,115.17,90,86,92,83
137,UAL,Industrials,Passenger Airlines,S&P 500,115.09,90,92,92,99
138,FFIV,Information Technology,Communications Equipment,S&P 500,114.98,90,84,92,96
139,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.97,90,84,74,58
140,BA,Industrials,Aerospace & Defense,S&P 500,114.83,90,92,88,67
141,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,114.8,90,74,36,89
142,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.63,90,91,44,9
143,CSCO,Information Technology,Communications Equipment,S&P 500,114.61,90,83,86,85
144,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,114.46,90,88,79,86
145,GVA,Industrials,Construction & Engineering,S&P 600,114.32,90,79,76,85
146,NPO,Industrials,Industrial Machinery,S&P 600,114.31,90,89,82,83
147,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,114.13,90,98,72,7
148,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.65,90,93,80,84
149,LRN,Consumer Discretionary,Education Services,S&P 600,113.38,90,92,99,98
150,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,113.34,90,77,91,94
151,VBTX,Financials,Regional Banks,S&P 600,113.22,89,78,61,67
152,CHEF,Consumer Staples,Food Distributors,S&P 600,113.17,89,94,97,98
153,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.16,89,97,12,2
154,PRLB,Industrials,Industrial Machinery,S&P 600,113.14,89,78,84,87
155,CNM,Industrials,Trading Companies & Distributors,S&P 400,113.08,89,85,63,72
156,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,113.06,89,60,75,98
157,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.99,89,85,87,67
158,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,112.96,89,91,89,40
159,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,112.92,89,67,79,41
160,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.88,89,88,98,96
161,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,112.79,89,53,26,2
162,NFG,Utilities,Gas Utilities,S&P 400,112.77,89,87,95,89
163,GL,Financials,Life & Health Insurance,S&P 500,112.55,89,56,86,77
164,PWR,Industrials,Construction & Engineering,S&P 500,112.32,89,91,88,50
165,NGVT,Materials,Specialty Chemicals,S&P 600,112.28,88,90,47,42
166,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.28,88,75,74,95
167,CAH,Health Care,Health Care Distributors,S&P 500,112.18,88,92,95,73
168,NDAQ,Financials,Financial Exchanges & Data,S&P 500,112.15,88,84,82,80
169,SYF,Financials,Consumer Finance,S&P 500,112.11,88,93,81,90
170,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,111.83,88,83,47,24
171,HAS,Consumer Discretionary,Leisure Products,S&P 500,111.81,88,90,75,45
172,HTZ,Industrials,Passenger Ground Transportation,S&P 600,111.79,88,99,98,22
173,HII,Industrials,Aerospace & Defense,S&P 500,111.78,88,74,83,2
174,WRLD,Financials,Consumer Finance,S&P 600,111.61,88,94,85,84
175,RTX,Industrials,Aerospace & Defense,S&P 500,111.56,88,81,78,66
176,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.53,88,67,92,71
177,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.34,88,76,41,41
178,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.21,88,71,74,47
179,BLD,Consumer Discretionary,Homebuilding,S&P 400,111.09,88,64,23,15
180,YOU,Information Technology,Application Software,S&P 600,111.07,88,61,76,37
181,NXT,Industrials,Electrical Components & Equipment,S&P 400,111.06,87,97,95,65
182,SNEX,Financials,Investment Banking & Brokerage,S&P 600,111.01,87,94,98,96
183,LSCC,Information Technology,Semiconductors,S&P 400,110.82,87,47,42,66
184,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.66,87,84,47,26
185,CRWD,Information Technology,Systems Software,S&P 500,110.61,87,90,95,94
186,CSGP,Real Estate,Real Estate Services,S&P 500,110.53,87,64,45,26
187,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,110.52,87,76,19,3
188,LYV,Communication Services,Movies & Entertainment,S&P 500,110.3,87,76,91,96
189,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.25,87,87,66,85
190,POWL,Industrials,Electrical Components & Equipment,S&P 600,110.15,87,63,38,55
191,CASY,Consumer Staples,Food Retail,S&P 400,110.09,87,85,76,82
192,MSFT,Information Technology,Systems Software,S&P 500,109.99,87,76,75,34
193,EVR,Financials,Investment Banking & Brokerage,S&P 400,109.9,87,91,40,73
194,MS,Financials,Investment Banking & Brokerage,S&P 500,109.83,87,87,82,90
195,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,109.77,87,90,98,87
196,STT,Financials,Asset Management & Custody Banks,S&P 500,109.71,86,89,83,83
197,NPK,Industrials,Aerospace & Defense,S&P 600,109.7,86,85,61,89
198,PTGX,Health Care,Biotechnology,S&P 600,109.47,86,89,89,58
199,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.4,86,89,74,95
200,CHRW,Industrials,Air Freight & Logistics,S&P 500,109.39,86,42,55,60
201,WBD,Communication Services,Broadcasting,S&P 500,109.36,86,94,69,77
202,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.34,86,81,88,86
203,RBA,Industrials,Diversified Support Services,S&P 400,109.31,86,80,91,81
204,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.27,86,84,94,26
205,AX,Financials,Regional Banks,S&P 600,109.27,86,92,72,53
206,UGI,Utilities,Gas Utilities,S&P 400,109.21,86,90,96,94
207,ATGE,Consumer Discretionary,Education Services,S&P 600,109.12,86,91,98,96
208,USFD,Consumer Staples,Food Distributors,S&P 400,109.07,86,88,89,85
209,WELL,Real Estate,Health Care REITs,S&P 500,109.05,86,79,86,91
210,SBH,Consumer Discretionary,Specialty Stores,S&P 600,109.02,86,27,27,5
211,VCTR,Financials,Asset Management & Custody Banks,S&P 600,108.93,85,71,82,93
212,SNPS,Information Technology,Application Software,S&P 500,108.84,85,66,42,25
213,GOOGL,Communication Services,Interactive Media & Services,S&P 500,108.84,85,43,29,66
214,CBRL,Consumer Discretionary,Restaurants,S&P 600,108.82,85,97,87,31
215,WTS,Industrials,Building Products,S&P 400,108.81,85,88,88,52
216,JBGS,Real Estate,Office REITs,S&P 600,108.8,85,73,75,36
217,CNP,Utilities,Multi-Utilities,S&P 500,108.78,85,60,92,77
218,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,108.74,85,58,78,77
219,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,108.65,85,87,30,23
220,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,108.52,85,89,70,96
221,SLM,Financials,Consumer Finance,S&P 400,108.42,85,92,98,95
222,BEN,Financials,Asset Management & Custody Banks,S&P 500,108.4,85,88,64,23
223,R,Industrials,Cargo Ground Transportation,S&P 400,108.35,85,83,75,82
224,CXW,Industrials,Diversified Support Services,S&P 600,108.28,85,85,94,74
225,ETR,Utilities,Electric Utilities,S&P 500,108.27,85,72,89,93
226,CBRE,Real Estate,Real Estate Services,S&P 500,108.22,84,79,76,90
227,SUPN,Health Care,Pharmaceuticals,S&P 600,108.12,84,37,32,80
228,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.1,84,62,96,97
229,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,108.08,84,68,59,87
230,GOOG,Communication Services,Interactive Media & Services,S&P 500,108.06,84,41,28,66
231,JPM,Financials,Diversified Banks,S&P 500,108.06,84,86,83,90
232,AIR,Industrials,Aerospace & Defense,S&P 600,107.94,84,78,30,31
233,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.87,84,91,79,56
234,SNX,Information Technology,Technology Distributors,S&P 400,107.84,84,85,47,87
235,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.76,84,67,32,93
236,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.55,84,81,50,39
237,URI,Industrials,Trading Companies & Distributors,S&P 500,107.55,84,82,44,38
238,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,107.54,84,72,65,86
239,PFGC,Consumer Staples,Food Distributors,S&P 400,107.52,84,82,81,68
240,COF,Financials,Consumer Finance,S&P 500,107.5,84,93,91,90
241,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.49,83,73,64,20
242,PIPR,Financials,Investment Banking & Brokerage,S&P 600,107.43,83,75,49,83
243,WCC,Industrials,Trading Companies & Distributors,S&P 400,107.4,83,81,38,66
244,SITM,Information Technology,Semiconductors,S&P 600,107.33,83,86,95,78
245,LHX,Industrials,Aerospace & Defense,S&P 500,107.14,83,70,51,14
246,TXNM,Utilities,Electric Utilities,S&P 400,107.1,83,83,92,85
247,CDNS,Information Technology,Application Software,S&P 500,107.06,83,63,78,38
248,MO,Consumer Staples,Tobacco,S&P 500,107.05,83,65,86,71
249,BLK,Financials,Asset Management & Custody Banks,S&P 500,107.03,83,81,66,64
250,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.0,83,77,69,78
251,CART,Consumer Staples,Food Retail,S&P 400,106.99,83,74,68,96
252,ALLE,Industrials,Building Products,S&P 500,106.96,83,69,74,39
253,TBBK,Financials,Regional Banks,S&P 600,106.85,83,91,81,91
254,MXL,Information Technology,Semiconductors,S&P 600,106.82,83,48,18,47
255,GNW,Financials,Multi-line Insurance,S&P 600,106.68,83,53,57,58
256,PM,Consumer Staples,Tobacco,S&P 500,106.65,82,95,96,94
257,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,106.58,82,82,85,84
258,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,106.51,82,75,86,56
259,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,106.41,82,88,74,28
260,TILE,Industrials,Office Services & Supplies,S&P 600,106.41,82,65,67,87
261,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,106.36,82,35,11,69
262,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.35,82,60,56,82
263,AMG,Financials,Asset Management & Custody Banks,S&P 400,106.35,82,80,73,38
264,T,Communication Services,Integrated Telecommunication Services,S&P 500,106.29,82,76,94,93
265,PTC,Information Technology,Application Software,S&P 500,106.23,82,68,44,25
266,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,106.22,82,90,86,43
267,INTU,Information Technology,Application Software,S&P 500,106.22,82,79,69,17
268,RMD,Health Care,Health Care Equipment,S&P 500,106.16,82,68,73,57
269,UNFI,Consumer Staples,Food Retail,S&P 600,105.98,82,73,99,99
270,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,105.96,81,82,74,87
271,INCY,Health Care,Biotechnology,S&P 500,105.96,81,55,31,56
272,NOC,Industrials,Aerospace & Defense,S&P 500,105.9,81,43,42,21
273,MCY,Financials,Property & Casualty Insurance,S&P 600,105.86,81,71,65,26
274,VIRT,Financials,Financial Exchanges & Data,S&P 600,105.74,81,93,97,95
275,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,105.63,81,67,20,33
276,AZO,Consumer Discretionary,Automotive Retail,S&P 500,105.6,81,59,83,71
277,FBNC,Financials,Regional Banks,S&P 600,105.59,81,81,72,67
278,CUBI,Financials,Regional Banks,S&P 600,105.57,81,91,66,62
279,PRDO,Consumer Discretionary,Education Services,S&P 600,105.42,81,79,93,84
280,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.42,81,86,91,83
281,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,105.4,81,47,10,10
282,FHN,Financials,Regional Banks,S&P 400,105.34,81,86,80,91
283,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.27,81,59,90,96
284,PEGA,Information Technology,Application Software,S&P 400,105.25,81,94,91,83
285,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.21,81,69,70,68
286,HCSG,Industrials,Environmental & Facilities Services,S&P 600,105.2,80,86,96,25
287,LNC,Financials,Multi-line Insurance,S&P 600,105.18,80,62,74,88
288,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.18,80,53,90,23
289,ELF,Consumer Staples,Personal Care Products,S&P 400,105.18,80,86,9,0
290,SF,Financials,Investment Banking & Brokerage,S&P 400,105.16,80,78,61,81
291,NSC,Industrials,Rail Transportation,S&P 500,105.01,80,72,44,46
292,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.93,80,64,94,83
293,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,104.85,80,90,26,8
294,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,104.84,80,85,96,95
295,DE,Industrials,Agricultural & Farm Machinery,S&P 500,104.84,80,82,90,85
296,RJF,Financials,Investment Banking & Brokerage,S&P 500,104.8,80,73,77,81
297,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.73,80,93,86,89
298,KR,Consumer Staples,Food Retail,S&P 500,104.54,80,69,84,83
299,PODD,Health Care,Health Care Equipment,S&P 500,104.51,80,75,97,90
300,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.5,80,82,77,67
301,ORA,Utilities,Renewable Electricity,S&P 400,104.49,79,80,65,15
302,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,104.48,79,67,40,81
303,EMR,Industrials,Electrical Components & Equipment,S&P 500,104.47,79,87,61,58
304,UBER,Industrials,Passenger Ground Transportation,S&P 500,104.34,79,90,94,64
305,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,104.29,79,77,86,63
306,LOPE,Consumer Discretionary,Education Services,S&P 400,104.24,79,55,89,83
307,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,104.23,79,88,62,26
308,J,Industrials,Construction & Engineering,S&P 500,104.06,79,56,49,39
309,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.06,79,72,67,54
310,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.02,79,79,70,82
311,TKO,Communication Services,Movies & Entertainment,S&P 500,103.95,79,86,93,97
312,CTRE,Real Estate,Health Care REITs,S&P 600,103.94,79,61,72,40
313,ETN,Industrials,Electrical Components & Equipment,S&P 500,103.88,79,69,62,29
314,SAH,Consumer Discretionary,Automotive Retail,S&P 600,103.8,79,97,74,82
315,NI,Utilities,Multi-Utilities,S&P 500,103.77,79,64,81,88
316,DUOL,Consumer Discretionary,Education Services,S&P 400,103.7,78,89,99,99
317,CME,Financials,Financial Exchanges & Data,S&P 500,103.66,78,76,91,77
318,GO,Consumer Staples,Food Retail,S&P 600,103.62,78,5,9,10
319,AIT,Industrials,Trading Companies & Distributors,S&P 400,103.53,78,66,52,82
320,EZPW,Financials,Consumer Finance,S&P 600,103.5,78,62,87,86
321,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,103.47,78,88,80,31
322,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,103.45,78,88,95,88
323,CMA,Financials,Regional Banks,S&P 400,103.44,78,70,46,76
324,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,103.43,78,79,94,88
325,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,103.33,78,50,50,14
326,WFC,Financials,Diversified Banks,S&P 500,103.3,78,89,85,91
327,CFG,Financials,Regional Banks,S&P 500,103.27,78,83,54,81
328,AL,Industrials,Passenger Airlines,S&P 600,103.27,78,90,93,54
329,SCHL,Consumer Discretionary,Publishing,S&P 600,103.26,78,35,10,2
330,BR,Industrials,Data Processing & Outsourced Services,S&P 500,103.21,78,46,71,71
331,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.17,77,78,72,74
332,SPNT,Financials,Reinsurance,S&P 600,103.15,77,85,98,50
333,MTRN,Materials,Diversified Metals & Mining,S&P 600,102.97,77,18,8,11
334,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,102.9,77,73,73,65
335,CBOE,Financials,Financial Exchanges & Data,S&P 500,102.86,77,72,78,56
336,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.8,77,73,77,13
337,WPC,Real Estate,Diversified REITs,S&P 400,102.73,77,62,72,57
338,IIIN,Industrials,Building Products,S&P 600,102.7,77,95,92,40
339,VIAV,Information Technology,Communications Equipment,S&P 600,102.68,77,60,50,92
340,DRI,Consumer Discretionary,Restaurants,S&P 500,102.56,77,81,93,83
