Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,ELAN,Health Care,Pharmaceuticals,S&P 400,160.0,97,96,90,54
36,PAHC,Health Care,Pharmaceuticals,S&P 600,156.48,97,97,92,80
37,POWL,Industrials,Electrical Components & Equipment,S&P 600,156.03,97,95,80,30
38,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,155.61,97,94,65,11
39,BTSG,Health Care,Health Care Services,S&P 600,154.02,97,97,74,98
40,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,153.68,97,96,57,24
41,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,152.72,97,94,97,94
42,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,152.62,97,96,90,64
43,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,152.45,97,97,92,82
44,FN,Information Technology,Electronic Manufacturing Services,S&P 400,152.02,97,96,97,51
45,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,151.63,97,92,74,7
46,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,151.39,97,93,92,10
47,GLW,Information Technology,Electronic Components,S&P 500,151.08,96,97,94,69
48,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.78,96,95,90,67
49,MRCY,Industrials,Electrical Components & Equipment,S&P 600,150.44,96,98,92,94
50,AVGO,Information Technology,Semiconductors,S&P 500,150.21,96,96,97,93
51,APH,Information Technology,Electronic Components,S&P 500,146.2,96,97,97,92
52,BWXT,Industrials,Aerospace & Defense,S&P 400,144.84,96,96,98,67
53,ROIV,Health Care,Biotechnology,S&P 400,140.91,96,94,55,56
54,BTU,Energy,Coal & Consumable Fuels,S&P 600,140.71,96,97,29,10
55,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,140.57,96,95,88,52
56,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,140.4,96,97,93,22
57,PTGX,Health Care,Biotechnology,S&P 600,139.76,96,93,91,93
58,AAMI,Financials,Asset Management & Custody Banks,S&P 600,138.86,96,96,98,92
59,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,138.37,96,95,98,43
60,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,137.69,96,94,95,79
61,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,137.52,96,83,19,17
62,AORT,Health Care,Health Care Equipment,S&P 600,137.48,95,94,76,67
63,ECG,Industrials,Construction & Engineering,S&P 600,137.04,95,95,95,25
64,SUPN,Health Care,Pharmaceuticals,S&P 600,136.58,95,94,71,35
65,EME,Industrials,Construction & Engineering,S&P 500,136.43,95,93,96,69
66,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,136.28,95,93,97,74
67,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,134.55,95,98,99,98
68,ARLO,Information Technology,Communications Equipment,S&P 600,134.27,95,89,95,31
69,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,133.82,95,95,94,95
70,ATI,Industrials,Aerospace & Defense,S&P 400,133.66,95,83,79,90
71,CRS,Materials,Steel,S&P 400,133.57,95,83,96,98
72,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,133.07,95,87,89,37
73,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,132.62,95,90,50,9
74,HCI,Financials,Property & Casualty Insurance,S&P 600,132.53,95,94,77,97
75,ANET,Information Technology,Communications Equipment,S&P 500,132.35,95,96,88,42
76,NEM,Materials,Gold,S&P 500,132.24,95,98,94,90
77,CENX,Materials,Aluminum,S&P 600,132.22,94,97,90,34
78,LGND,Health Care,Biotechnology,S&P 600,131.98,94,97,88,66
79,COHR,Information Technology,Electronic Components,S&P 400,131.98,94,91,95,43
80,GOOGL,Communication Services,Interactive Media & Services,S&P 500,131.69,94,93,70,31
81,CW,Industrials,Aerospace & Defense,S&P 400,131.4,94,93,97,89
82,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,131.15,94,95,74,86
83,GOOG,Communication Services,Interactive Media & Services,S&P 500,131.01,94,93,69,31
84,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,130.82,94,84,36,3
85,MPWR,Information Technology,Semiconductors,S&P 500,130.78,94,88,78,29
86,HCSG,Industrials,Environmental & Facilities Services,S&P 600,130.57,94,89,74,95
87,SITM,Information Technology,Semiconductors,S&P 600,129.99,94,96,85,96
88,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,129.87,94,97,99,98
89,M,Consumer Discretionary,Broadline Retail,S&P 400,129.85,94,90,20,14
90,SMTC,Information Technology,Semiconductors,S&P 600,129.32,94,96,91,21
91,MTZ,Industrials,Construction & Engineering,S&P 400,129.17,93,95,93,88
92,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,129.17,93,92,34,8
93,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,128.63,93,94,99,97
94,MYRG,Industrials,Construction & Engineering,S&P 600,128.18,93,94,95,85
95,SBH,Consumer Discretionary,Specialty Stores,S&P 600,128.09,93,96,82,17
96,ORCL,Information Technology,Application Software,S&P 500,127.54,93,96,98,60
97,NVDA,Information Technology,Semiconductors,S&P 500,127.15,93,93,97,61
98,KSS,Consumer Discretionary,Broadline Retail,S&P 600,127.14,93,94,74,0
99,AMKR,Information Technology,Semiconductors,S&P 400,127.13,93,86,49,7
100,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.73,93,95,59,21
101,UNFI,Consumer Staples,Food Retail,S&P 600,126.71,93,97,80,99
102,ANIP,Health Care,Pharmaceuticals,S&P 600,126.38,93,94,53,89
103,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,126.35,93,89,89,29
104,NVT,Industrials,Electrical Components & Equipment,S&P 400,126.24,93,95,94,31
105,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,125.88,93,94,94,69
106,DXPE,Industrials,Trading Companies & Distributors,S&P 600,125.38,93,96,98,95
107,CYTK,Health Care,Biotechnology,S&P 400,125.02,92,92,11,4
108,UTHR,Health Care,Biotechnology,S&P 400,124.81,92,92,26,40
109,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.62,92,50,11,11
110,GE,Industrials,Aerospace & Defense,S&P 500,124.55,92,95,95,88
111,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,124.47,92,91,82,24
112,SIG,Consumer Discretionary,Specialty Stores,S&P 600,124.02,92,79,71,44
113,LSCC,Information Technology,Semiconductors,S&P 400,123.83,92,93,73,39
114,HWM,Industrials,Aerospace & Defense,S&P 500,123.81,92,94,97,99
115,PII,Consumer Discretionary,Leisure Products,S&P 400,123.56,92,80,77,3
116,FSLR,Information Technology,Semiconductors,S&P 500,123.47,92,85,78,9
117,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.6,92,82,17,12
118,VIAV,Information Technology,Communications Equipment,S&P 600,122.22,92,84,61,49
119,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.19,92,81,70,25
120,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.15,92,90,89,86
121,ATGE,Consumer Discretionary,Education Services,S&P 600,121.97,92,95,82,98
122,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,121.82,91,85,48,85
123,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.59,91,91,94,96
124,THC,Health Care,Health Care Facilities,S&P 400,121.47,91,90,60,68
125,EA,Communication Services,Interactive Home Entertainment,S&P 500,121.11,91,91,68,84
126,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,120.99,91,12,7,4
127,MD,Health Care,Health Care Services,S&P 600,120.97,91,86,60,93
128,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,120.64,91,72,77,95
129,HSII,Industrials,Human Resource & Employment Services,S&P 600,120.4,91,66,70,79
130,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,120.18,91,91,83,33
131,NGVT,Materials,Specialty Chemicals,S&P 600,119.91,91,87,81,42
132,TBBK,Financials,Regional Banks,S&P 600,119.8,91,89,84,77
133,DY,Industrials,Construction & Engineering,S&P 600,119.37,91,94,96,66
134,ORA,Utilities,Renewable Electricity,S&P 400,119.35,91,87,80,73
135,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.24,91,81,74,61
136,CWK,Real Estate,Real Estate Services,S&P 600,119.0,91,90,75,19
137,CRWD,Information Technology,Systems Software,S&P 500,118.81,90,88,91,96
138,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.7,90,59,7,3
139,IBKR,Financials,Investment Banking & Brokerage,S&P 500,118.65,90,95,97,90
140,NEO,Health Care,Health Care Services,S&P 600,118.25,90,16,0,1
141,CALX,Information Technology,Application Software,S&P 600,118.15,90,95,95,87
142,CEG,Utilities,Electric Utilities,S&P 500,118.13,90,92,94,85
143,CLF,Materials,Steel,S&P 400,117.99,90,89,23,2
144,IVZ,Financials,Asset Management & Custody Banks,S&P 500,117.97,90,93,93,31
145,PSKY,Communication Services,Movies & Entertainment,S&P 500,117.76,90,97,56,72
146,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,117.46,90,83,58,24
147,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,117.17,90,80,65,51
148,GEV,Industrials,Heavy Electrical Equipment,S&P 500,117.07,90,97,99,99
149,TMDX,Health Care,Health Care Equipment,S&P 600,116.97,90,79,93,58
150,PINC,Health Care,Health Care Services,S&P 600,116.83,90,91,55,91
151,ENS,Industrials,Electrical Components & Equipment,S&P 400,116.78,90,82,35,45
152,AGYS,Information Technology,Application Software,S&P 600,116.69,89,32,91,29
153,FTRE,Health Care,Biotechnology,S&P 600,116.51,89,76,2,0
154,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,116.48,89,86,95,90
155,ALB,Materials,Specialty Chemicals,S&P 500,116.3,89,68,30,4
156,AEO,Consumer Discretionary,Apparel Retail,S&P 600,116.2,89,89,12,4
157,HCA,Health Care,Health Care Facilities,S&P 500,116.08,89,78,51,72
158,RDNT,Health Care,Health Care Services,S&P 600,116.01,89,87,30,41
159,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,115.85,89,82,65,27
160,COIN,Financials,Financial Exchanges & Data,S&P 500,115.83,89,93,95,40
161,CVS,Health Care,Health Care Services,S&P 500,115.7,89,89,59,94
162,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,115.54,89,88,58,38
163,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,115.47,89,91,98,89
164,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,115.31,89,85,60,29
165,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.24,89,90,78,91
166,GES,Consumer Discretionary,Apparel Retail,S&P 600,115.22,89,85,43,10
167,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,115.14,88,86,85,73
168,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.06,88,91,77,38
169,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,114.57,88,93,97,92
170,MRP,Real Estate,Single-Family Residential REITs,S&P 600,114.27,88,92,94,81
171,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.16,88,90,95,94
172,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.75,88,87,81,40
173,PRDO,Consumer Discretionary,Education Services,S&P 600,113.72,88,92,66,93
174,SHC,Health Care,Health Care Services,S&P 400,113.46,88,85,9,49
175,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.45,88,92,9,7
176,SCHL,Consumer Discretionary,Publishing,S&P 600,113.27,88,87,79,22
177,IBP,Consumer Discretionary,Homebuilding,S&P 600,113.21,88,85,72,17
178,ELF,Consumer Staples,Personal Care Products,S&P 400,113.14,88,85,85,6
179,KALU,Materials,Aluminum,S&P 600,113.12,88,63,60,38
180,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.05,88,86,82,84
181,SGI,Consumer Discretionary,Home Furnishings,S&P 400,112.99,88,90,92,78
182,IDXX,Health Care,Health Care Equipment,S&P 500,112.98,87,87,94,73
183,AL,Industrials,Passenger Airlines,S&P 600,112.98,87,82,79,90
184,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.97,87,86,87,97
185,PWR,Industrials,Construction & Engineering,S&P 500,112.97,87,88,91,83
186,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,112.95,87,72,4,22
187,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.94,87,85,79,65
188,WWD,Industrials,Electrical Components & Equipment,S&P 400,112.88,87,85,95,80
189,HP,Energy,Oil & Gas Drilling,S&P 600,112.46,87,55,1,2
190,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.23,87,38,62,33
191,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,112.14,87,83,95,52
192,PZZA,Consumer Discretionary,Restaurants,S&P 600,112.14,87,57,53,28
193,EZPW,Financials,Consumer Finance,S&P 600,112.1,87,92,75,94
194,XNCR,Health Care,Biotechnology,S&P 600,112.09,87,46,1,0
195,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,112.06,87,72,32,1
196,IBM,Information Technology,IT Consulting & Other Services,S&P 500,111.93,86,73,68,94
197,AIR,Industrials,Aerospace & Defense,S&P 600,111.93,86,88,80,38
198,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.82,86,89,93,8
199,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,111.8,86,91,86,12
200,C,Financials,Diversified Banks,S&P 500,111.71,86,91,94,75
201,RTX,Industrials,Aerospace & Defense,S&P 500,111.7,86,87,88,79
202,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.59,86,81,80,64
203,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,111.54,86,82,71,45
204,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.29,86,77,69,71
205,KAR,Industrials,Diversified Support Services,S&P 600,111.04,86,91,93,89
206,AAP,Consumer Discretionary,Automotive Retail,S&P 600,110.98,86,93,96,4
207,INCY,Health Care,Biotechnology,S&P 500,110.96,86,88,78,31
208,STLD,Materials,Steel,S&P 500,110.94,86,69,35,61
209,STAA,Health Care,Health Care Equipment,S&P 600,110.7,86,87,71,6
210,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.6,86,90,98,16
211,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.6,86,86,94,82
212,PRVA,Health Care,Health Care Services,S&P 600,110.57,85,79,22,93
213,GS,Financials,Investment Banking & Brokerage,S&P 500,110.44,85,89,92,72
214,AA,Materials,Aluminum,S&P 400,110.42,85,45,39,10
215,KN,Information Technology,Electronic Components,S&P 600,110.36,85,90,77,39
216,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.25,85,85,67,33
217,MCK,Health Care,Health Care Distributors,S&P 500,110.24,85,81,73,91
218,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,110.24,85,62,94,46
219,MS,Financials,Investment Banking & Brokerage,S&P 500,110.16,85,85,84,77
220,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.09,85,91,83,49
221,VAL,Energy,Oil & Gas Drilling,S&P 400,109.98,85,69,54,8
222,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.93,85,61,30,6
223,MCY,Financials,Property & Casualty Insurance,S&P 600,109.89,85,90,86,62
224,JCI,Industrials,Building Products,S&P 500,109.84,85,82,92,93
225,UHS,Health Care,Health Care Facilities,S&P 500,109.68,85,57,11,45
226,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,109.66,85,93,88,67
227,PEGA,Information Technology,Application Software,S&P 400,109.6,84,87,92,88
228,ROK,Industrials,Electrical Components & Equipment,S&P 500,109.52,84,77,92,79
229,WWW,Consumer Discretionary,Footwear,S&P 600,109.52,84,94,97,74
230,CRUS,Information Technology,Semiconductors,S&P 400,109.26,84,74,43,38
231,ENSG,Health Care,Health Care Facilities,S&P 400,109.01,84,82,68,61
232,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.86,84,84,81,67
233,HII,Industrials,Aerospace & Defense,S&P 500,108.7,84,85,86,88
234,CAR,Industrials,Passenger Ground Transportation,S&P 400,108.68,84,96,98,76
235,DGII,Information Technology,Communications Equipment,S&P 600,108.65,84,75,71,78
236,ACM,Industrials,Construction & Engineering,S&P 400,108.47,84,81,79,65
237,BKE,Consumer Discretionary,Apparel Retail,S&P 600,108.33,84,89,91,39
238,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,108.31,84,66,7,35
239,CHRW,Industrials,Air Freight & Logistics,S&P 500,107.95,84,89,85,47
240,WCC,Industrials,Trading Companies & Distributors,S&P 400,107.87,84,78,85,38
241,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,107.83,84,89,67,27
242,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,107.82,83,60,61,20
243,HXL,Industrials,Aerospace & Defense,S&P 400,107.8,83,63,60,18
244,AXP,Financials,Consumer Finance,S&P 500,107.73,83,65,65,71
245,NATL,Financials,Transaction & Payment Processing Services,S&P 600,107.72,83,90,66,54
246,NEU,Materials,Specialty Chemicals,S&P 400,107.66,83,93,87,91
247,LOPE,Consumer Discretionary,Education Services,S&P 400,107.58,83,87,45,94
248,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.52,83,70,29,39
249,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,107.51,83,86,83,96
250,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,107.5,83,77,87,36
251,CMA,Financials,Regional Banks,S&P 400,107.48,83,72,80,47
252,SHOO,Consumer Discretionary,Footwear,S&P 600,107.43,83,61,14,2
253,TKO,Communication Services,Movies & Entertainment,S&P 500,107.38,83,88,79,96
254,DOCS,Health Care,Health Care Technology,S&P 400,107.31,83,87,90,98
255,PRA,Financials,Property & Casualty Insurance,S&P 600,107.3,83,83,95,99
256,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.24,83,91,71,10
257,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.15,82,79,88,55
258,ENVA,Financials,Consumer Finance,S&P 600,106.95,82,64,72,77
259,COR,Health Care,Health Care Distributors,S&P 500,106.94,82,79,71,89
260,BCO,Industrials,Security & Alarm Services,S&P 400,106.91,82,82,25,53
261,AMG,Financials,Asset Management & Custody Banks,S&P 400,106.89,82,82,80,72
262,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,106.85,82,13,2,4
263,PBI,Industrials,Office Services & Supplies,S&P 600,106.84,82,87,95,97
264,ACAD,Health Care,Pharmaceuticals,S&P 600,106.82,82,78,96,57
265,HWKN,Materials,Commodity Chemicals,S&P 600,106.76,82,92,96,85
266,MTUS,Materials,Steel,S&P 600,106.74,82,67,56,15
267,ALGM,Information Technology,Semiconductors,S&P 400,106.65,82,52,96,32
268,BK,Financials,Asset Management & Custody Banks,S&P 500,106.57,82,88,91,91
269,HIMS,Health Care,Health Care Services,S&P 400,106.46,82,98,99,99
270,CMC,Materials,Steel,S&P 400,106.45,82,74,57,30
271,APG,Industrials,Construction & Engineering,S&P 400,106.44,82,86,93,91
272,SR,Utilities,Gas Utilities,S&P 400,106.36,81,73,64,86
273,HCC,Materials,Steel,S&P 600,106.14,81,84,43,13
274,UFCS,Financials,Property & Casualty Insurance,S&P 600,105.98,81,71,70,95
275,CACI,Industrials,Diversified Support Services,S&P 400,105.95,81,72,46,80
276,MTSI,Information Technology,Semiconductors,S&P 400,105.91,81,47,83,71
277,BLD,Consumer Discretionary,Homebuilding,S&P 400,105.85,81,72,84,19
278,AXON,Industrials,Aerospace & Defense,S&P 500,105.84,81,79,99,98
279,WTS,Industrials,Building Products,S&P 400,105.83,81,84,90,87
280,AYI,Industrials,Electrical Components & Equipment,S&P 400,105.8,81,84,77,34
281,FCFS,Financials,Consumer Finance,S&P 400,105.76,81,84,72,90
282,ANDE,Consumer Staples,Food Distributors,S&P 600,105.75,81,36,13,13
283,CUBI,Financials,Regional Banks,S&P 600,105.69,81,77,83,53
284,MYGN,Health Care,Biotechnology,S&P 600,105.67,81,20,0,0
285,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.64,81,51,76,60
286,SSTK,Communication Services,Interactive Media & Services,S&P 600,105.59,81,27,11,1
287,NHC,Health Care,Health Care Facilities,S&P 600,105.51,80,75,24,34
288,NTCT,Information Technology,Communications Equipment,S&P 600,105.41,80,72,44,57
289,LDOS,Industrials,Diversified Support Services,S&P 500,105.4,80,83,69,65
290,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,105.37,80,84,79,92
291,BG,Consumer Staples,Agricultural Products & Services,S&P 500,105.36,80,50,47,41
292,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.35,80,87,89,57
293,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.33,80,78,94,59
294,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,105.27,80,89,63,78
295,FOXA,Communication Services,Broadcasting,S&P 500,105.27,80,80,81,89
296,TILE,Industrials,Office Services & Supplies,S&P 600,105.24,80,90,91,63
297,LIVN,Health Care,Health Care Equipment,S&P 400,105.19,80,65,43,29
298,DDOG,Information Technology,Application Software,S&P 500,105.12,80,75,73,29
299,EL,Consumer Staples,Personal Care Products,S&P 500,104.97,80,55,92,16
300,VST,Utilities,Electric Utilities,S&P 500,104.82,80,92,98,95
301,ADAM,Real Estate,Mortgage REITs,S&P 600,104.53,80,75,76,86
302,NPK,Industrials,Aerospace & Defense,S&P 600,104.48,79,80,85,55
303,UBER,Industrials,Passenger Ground Transportation,S&P 500,104.46,79,83,83,84
304,ES,Utilities,Electric Utilities,S&P 500,104.38,79,74,64,68
305,CAH,Health Care,Health Care Distributors,S&P 500,104.37,79,76,88,96
306,ABBV,Health Care,Biotechnology,S&P 500,104.3,79,88,56,60
307,BAC,Financials,Diversified Banks,S&P 500,104.29,79,73,68,56
308,EHC,Health Care,Health Care Facilities,S&P 400,104.25,79,78,63,93
309,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,104.11,79,47,22,9
310,PANW,Information Technology,Systems Software,S&P 500,104.07,79,67,30,76
311,TGNA,Communication Services,Broadcasting,S&P 600,104.01,79,76,42,75
312,AWI,Industrials,Building Products,S&P 600,103.99,79,89,92,83
313,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,103.88,79,65,63,18
314,SNX,Information Technology,Technology Distributors,S&P 400,103.77,79,91,80,44
315,WELL,Real Estate,Health Care REITs,S&P 500,103.7,79,86,87,91
316,VLY,Financials,Regional Banks,S&P 400,103.63,79,75,58,59
317,GD,Industrials,Aerospace & Defense,S&P 500,103.6,78,79,74,54
318,HAFC,Financials,Regional Banks,S&P 600,103.57,78,61,52,88
319,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,103.55,78,81,75,44
320,HAS,Consumer Discretionary,Leisure Products,S&P 500,103.46,78,70,88,61
321,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,103.36,78,33,17,12
322,VCYT,Health Care,Health Care Services,S&P 600,103.33,78,74,9,55
323,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,103.28,78,60,64,25
324,URBN,Consumer Discretionary,Apparel Retail,S&P 600,103.08,78,88,98,87
325,LXP,Real Estate,Diversified REITs,S&P 600,103.06,78,68,31,43
326,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,103.05,78,65,57,28
327,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,103.04,78,75,65,90
328,SYF,Financials,Consumer Finance,S&P 500,102.97,78,73,91,63
329,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.96,78,35,23,5
330,PODD,Health Care,Health Care Equipment,S&P 500,102.88,78,69,76,82
331,GVA,Industrials,Construction & Engineering,S&P 600,102.86,77,84,77,74
332,BLFS,Health Care,Health Care Supplies,S&P 600,102.86,77,61,17,46
333,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.85,77,76,55,42
334,STT,Financials,Asset Management & Custody Banks,S&P 500,102.84,77,76,85,77
335,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,102.74,77,67,73,15
336,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.73,77,71,88,85
337,ETR,Utilities,Electric Utilities,S&P 500,102.55,77,81,81,94
338,LNC,Financials,Multi-line Insurance,S&P 600,102.55,77,81,82,70
339,LHX,Industrials,Aerospace & Defense,S&P 500,102.42,77,88,86,55
340,MSFT,Information Technology,Systems Software,S&P 500,102.4,77,76,87,74
341,AMR,Materials,Steel,S&P 600,102.35,77,78,4,1
