Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,ATI,Industrials,Aerospace & Defense,S&P 400,155.86,96,97,94,64
57,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,155.66,96,92,59,7
58,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,155.55,96,94,86,16
59,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,155.45,96,96,85,25
60,LUV,Industrials,Passenger Airlines,S&P 500,155.07,96,88,58,53
61,MODG,Consumer Discretionary,Leisure Products,S&P 600,154.72,95,96,85,88
62,MTSI,Information Technology,Semiconductors,S&P 400,154.32,95,88,91,53
63,SNCY,Industrials,Passenger Airlines,S&P 600,153.97,95,81,24,33
64,FN,Information Technology,Electronic Manufacturing Services,S&P 400,153.88,95,96,97,95
65,WWD,Industrials,Electrical Components & Equipment,S&P 400,153.44,95,92,88,92
66,KRYS,Health Care,Biotechnology,S&P 600,153.36,95,94,90,29
67,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,153.08,95,95,99,98
68,PRIM,Industrials,Construction & Engineering,S&P 600,152.57,95,91,93,98
69,MOG.A,Industrials,Aerospace & Defense,S&P 600,152.38,95,88,58,43
70,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,152.24,95,94,92,81
71,MP,Materials,Diversified Metals & Mining,S&P 400,152.14,95,97,98,99
72,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,151.79,95,95,94,19
73,SMTC,Information Technology,Semiconductors,S&P 600,151.5,95,95,96,89
74,WS,Materials,Steel,S&P 600,151.06,95,78,44,50
75,HII,Industrials,Aerospace & Defense,S&P 500,150.75,95,95,95,89
76,AEO,Consumer Discretionary,Apparel Retail,S&P 600,150.52,94,98,89,18
77,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,150.45,94,94,90,98
78,FTRE,Health Care,Biotechnology,S&P 600,150.35,94,98,91,34
79,RGLD,Materials,Gold,S&P 400,148.75,94,90,79,74
80,HP,Energy,Oil & Gas Drilling,S&P 600,147.95,94,91,88,6
81,ENS,Industrials,Electrical Components & Equipment,S&P 400,147.34,94,96,93,49
82,NEOG,Health Care,Health Care Supplies,S&P 600,146.78,94,91,23,0
83,GEV,Industrials,Heavy Electrical Equipment,S&P 500,146.18,94,85,88,99
84,ALGM,Information Technology,Semiconductors,S&P 400,145.68,94,67,46,86
85,FCX,Materials,Copper,S&P 500,145.67,94,89,46,53
86,ANDE,Consumer Staples,Food Distributors,S&P 600,145.64,94,86,89,29
87,VTRS,Health Care,Pharmaceuticals,S&P 500,144.95,94,87,68,58
88,SLAB,Information Technology,Semiconductors,S&P 400,144.95,94,72,40,65
89,AMTM,Industrials,Diversified Support Services,S&P 600,144.86,94,93,34,51
90,MRNA,Health Care,Biotechnology,S&P 500,144.82,94,59,25,6
91,EZPW,Financials,Consumer Finance,S&P 600,143.89,93,87,86,86
92,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,143.61,93,96,94,79
93,AMRX,Health Care,Pharmaceuticals,S&P 600,143.44,93,92,93,79
94,ELAN,Health Care,Pharmaceuticals,S&P 400,143.23,93,97,96,93
95,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,143.22,93,93,78,88
96,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,143.17,93,92,66,47
97,RRX,Industrials,Electrical Components & Equipment,S&P 400,142.81,93,63,24,41
98,NGVT,Materials,Specialty Chemicals,S&P 600,142.28,93,92,53,92
99,XPO,Industrials,Cargo Ground Transportation,S&P 400,142.19,93,65,51,35
100,CMC,Materials,Steel,S&P 400,141.78,93,89,68,68
101,AIR,Industrials,Aerospace & Defense,S&P 600,141.56,93,87,82,79
102,BTSG,Health Care,Health Care Services,S&P 600,140.91,93,97,96,84
103,NE,Energy,Oil & Gas Drilling,S&P 600,140.83,93,69,70,39
104,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,140.61,93,96,76,51
105,GOOGL,Communication Services,Interactive Media & Services,S&P 500,140.28,93,96,96,82
106,HE,Utilities,Electric Utilities,S&P 600,139.9,92,90,59,57
107,ARCB,Industrials,Cargo Ground Transportation,S&P 600,139.79,92,63,11,12
108,EYE,Consumer Discretionary,Specialty Stores,S&P 600,139.58,92,94,95,99
109,GOOG,Communication Services,Interactive Media & Services,S&P 500,139.39,92,96,96,81
110,HCC,Materials,Steel,S&P 600,139.0,92,97,93,69
111,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,138.95,92,93,89,82
112,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.82,92,95,99,99
113,KSS,Consumer Discretionary,Broadline Retail,S&P 600,138.49,92,98,95,83
114,SCHL,Consumer Discretionary,Publishing,S&P 600,138.47,92,93,87,84
115,PTGX,Health Care,Biotechnology,S&P 600,138.45,92,90,98,93
116,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,138.29,92,90,82,93
117,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.82,92,86,66,32
118,SBH,Consumer Discretionary,Specialty Stores,S&P 600,137.67,92,88,88,91
119,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,137.22,92,60,53,35
120,MTZ,Industrials,Construction & Engineering,S&P 400,137.2,92,85,86,91
121,IBP,Consumer Discretionary,Homebuilding,S&P 600,137.08,91,91,86,97
122,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,136.76,91,87,62,93
123,MPWR,Information Technology,Semiconductors,S&P 500,136.7,91,87,85,83
124,DXPE,Industrials,Trading Companies & Distributors,S&P 600,136.59,91,65,51,98
125,MRCY,Industrials,Electrical Components & Equipment,S&P 600,136.58,91,96,93,97
126,LSCC,Information Technology,Semiconductors,S&P 400,136.33,91,92,71,82
127,OUT,Real Estate,Other Specialized REITs,S&P 600,136.33,91,91,84,74
128,LFUS,Information Technology,Electronic Components,S&P 400,136.3,91,78,45,61
129,FDX,Industrials,Air Freight & Logistics,S&P 500,136.17,91,84,69,21
130,DLX,Industrials,Commercial Printing,S&P 600,135.54,91,86,73,68
131,OII,Energy,Oil & Gas Equipment & Services,S&P 600,135.39,91,74,50,38
132,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,135.14,91,91,63,80
133,STLD,Materials,Steel,S&P 500,135.04,91,80,76,32
134,MTRN,Materials,Diversified Metals & Mining,S&P 600,134.98,91,88,79,80
135,NVST,Health Care,Health Care Supplies,S&P 400,134.84,91,77,47,66
136,CC,Materials,Diversified Chemicals,S&P 600,134.64,90,50,16,56
137,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,134.51,90,29,7,3
138,CYTK,Health Care,Biotechnology,S&P 400,134.26,90,81,97,33
139,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,133.92,90,43,79,78
140,EGBN,Financials,Regional Banks,S&P 600,133.83,90,38,9,13
141,NHC,Health Care,Health Care Facilities,S&P 600,133.76,90,74,83,34
142,ADI,Information Technology,Semiconductors,S&P 500,133.74,90,87,57,59
143,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,133.54,90,90,83,14
144,BC,Consumer Discretionary,Leisure Products,S&P 400,133.34,90,94,52,44
145,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,133.07,90,90,88,60
146,M,Consumer Discretionary,Broadline Retail,S&P 400,132.95,90,96,96,37
147,RMBS,Information Technology,Semiconductors,S&P 400,132.84,90,89,96,95
148,MATX,Industrials,Marine Transportation,S&P 600,132.58,90,77,23,7
149,WT,Financials,Asset Management & Custody Banks,S&P 600,132.3,90,73,62,94
150,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,132.18,90,65,67,37
151,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.07,89,92,95,90
152,WCC,Industrials,Trading Companies & Distributors,S&P 400,131.99,89,89,89,79
153,JBHT,Industrials,Cargo Ground Transportation,S&P 500,131.89,89,88,64,16
154,MYRG,Industrials,Construction & Engineering,S&P 600,131.63,89,86,94,93
155,CFG,Financials,Regional Banks,S&P 500,131.53,89,86,76,75
156,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,131.35,89,24,7,2
157,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.29,89,82,74,89
158,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.29,89,91,86,42
159,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,131.28,89,77,77,82
160,BG,Consumer Staples,Agricultural Products & Services,S&P 500,131.27,89,80,84,43
161,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,131.24,89,80,69,89
162,TILE,Industrials,Office Services & Supplies,S&P 600,131.18,89,80,67,90
163,AAMI,Financials,Asset Management & Custody Banks,S&P 600,130.83,89,92,90,99
164,NUE,Materials,Steel,S&P 500,130.78,89,78,59,68
165,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,130.62,89,72,35,12
166,APH,Information Technology,Electronic Components,S&P 500,130.23,88,93,97,97
167,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,130.11,88,45,37,60
168,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.04,88,82,82,55
169,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,129.77,88,71,39,9
170,MRK,Health Care,Pharmaceuticals,S&P 500,129.71,88,79,68,38
171,DD,Materials,Specialty Chemicals,S&P 500,129.67,88,92,88,36
172,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,129.46,88,90,32,5
173,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,129.32,88,95,91,74
174,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.3,88,79,52,45
175,TWI,Materials,Agricultural & Farm Machinery,S&P 600,129.25,88,56,38,72
176,AMD,Information Technology,Semiconductors,S&P 500,129.22,88,89,97,96
177,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,129.15,88,93,84,2
178,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,129.15,88,87,90,90
179,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,128.99,88,90,91,63
180,LMT,Industrials,Aerospace & Defense,S&P 500,128.68,88,57,47,22
181,AMG,Financials,Asset Management & Custody Banks,S&P 400,128.64,87,93,91,85
182,DVAX,Health Care,Biotechnology,S&P 600,128.41,87,88,51,33
183,SNEX,Financials,Investment Banking & Brokerage,S&P 600,128.4,87,72,70,92
184,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,128.39,87,74,71,86
185,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,128.28,87,63,57,90
186,JNJ,Health Care,Pharmaceuticals,S&P 500,128.19,87,76,84,77
187,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,128.16,87,83,54,12
188,CW,Industrials,Aerospace & Defense,S&P 400,128.03,87,88,92,94
189,GOLF,Consumer Discretionary,Leisure Products,S&P 600,128.02,87,67,68,74
190,HAS,Consumer Discretionary,Leisure Products,S&P 500,127.98,87,86,77,90
191,C,Financials,Diversified Banks,S&P 500,127.96,87,93,86,92
192,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,127.96,87,80,56,83
193,MTUS,Materials,Steel,S&P 600,127.94,87,80,58,62
194,ORA,Utilities,Renewable Electricity,S&P 400,127.85,87,85,94,88
195,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,127.84,87,74,78,15
196,PTEN,Energy,Oil & Gas Drilling,S&P 600,127.81,86,60,42,4
197,ENVA,Financials,Consumer Finance,S&P 600,127.64,86,94,81,70
198,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,127.45,86,85,92,46
199,IDCC,Information Technology,Communications Equipment,S&P 600,127.4,86,75,97,96
200,EME,Industrials,Construction & Engineering,S&P 500,127.39,86,71,85,95
201,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.33,86,71,87,83
202,REZI,Industrials,Trading Companies & Distributors,S&P 600,127.27,86,91,82,97
203,BLD,Consumer Discretionary,Homebuilding,S&P 400,127.21,86,78,80,92
204,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,127.05,86,84,73,58
205,PII,Consumer Discretionary,Leisure Products,S&P 400,127.04,86,93,89,77
206,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.93,86,71,64,79
207,LHX,Industrials,Aerospace & Defense,S&P 500,126.92,86,84,87,84
208,ECG,Industrials,Construction & Engineering,S&P 600,126.78,86,84,96,95
209,GILD,Health Care,Biotechnology,S&P 500,126.62,86,59,78,89
210,JAZZ,Health Care,Pharmaceuticals,S&P 400,126.58,86,83,76,44
211,LEG,Consumer Discretionary,Home Furnishings,S&P 600,126.5,85,89,28,19
212,GVA,Industrials,Construction & Engineering,S&P 600,125.98,85,78,60,91
213,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,125.87,85,78,82,97
214,APG,Industrials,Construction & Engineering,S&P 400,125.79,85,89,87,94
215,IVZ,Financials,Asset Management & Custody Banks,S&P 500,125.75,85,95,89,91
216,BIIB,Health Care,Biotechnology,S&P 500,125.74,85,84,77,24
217,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,125.5,85,81,93,90
218,VLY,Financials,Regional Banks,S&P 400,125.36,85,79,77,66
219,CAH,Health Care,Health Care Distributors,S&P 500,125.31,85,87,95,76
220,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,125.31,85,97,70,97
221,MCY,Financials,Property & Casualty Insurance,S&P 600,125.26,85,84,89,83
222,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.23,85,87,82,78
223,HTLD,Industrials,Cargo Ground Transportation,S&P 600,125.1,85,66,12,4
224,YETI,Consumer Discretionary,Leisure Products,S&P 400,125.04,85,92,69,32
225,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,124.99,85,49,53,61
226,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,124.87,84,80,92,75
227,ARW,Information Technology,Technology Distributors,S&P 400,124.83,84,31,31,54
228,ON,Information Technology,Semiconductors,S&P 500,124.76,84,80,30,29
229,PTCT,Health Care,Pharmaceuticals,S&P 600,124.61,84,92,96,76
230,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,124.59,84,82,67,55
231,NXST,Communication Services,Broadcasting,S&P 400,124.58,84,69,70,90
232,KN,Information Technology,Electronic Components,S&P 600,124.48,84,69,81,78
233,NVT,Industrials,Electrical Components & Equipment,S&P 400,124.47,84,89,93,91
234,XOM,Energy,Integrated Oil & Gas,S&P 500,124.43,84,62,70,36
235,HXL,Industrials,Aerospace & Defense,S&P 400,124.41,84,84,74,55
236,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,123.95,84,87,77,14
237,BWXT,Industrials,Aerospace & Defense,S&P 400,123.91,84,90,94,98
238,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,123.75,84,95,43,24
239,STEL,Financials,Regional Banks,S&P 600,123.61,84,52,60,63
240,GS,Financials,Investment Banking & Brokerage,S&P 500,123.54,84,90,85,88
241,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,123.36,83,54,20,50
242,PWR,Industrials,Construction & Engineering,S&P 500,123.33,83,68,89,86
243,LUMN,Communication Services,Alternative Carriers,S&P 600,123.3,83,93,98,27
244,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,123.02,83,81,26,49
245,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,122.8,83,67,78,66
246,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,122.78,83,77,60,13
247,ROG,Information Technology,Electronic Components,S&P 600,122.74,83,77,52,20
248,AVT,Information Technology,Technology Distributors,S&P 400,122.46,83,29,23,53
249,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,122.39,83,83,23,6
250,VSH,Information Technology,Electronic Components,S&P 600,122.23,83,52,24,18
251,EXPD,Industrials,Air Freight & Logistics,S&P 500,122.17,83,88,81,49
252,KEY,Financials,Regional Banks,S&P 500,122.15,83,79,54,65
253,BANC,Financials,Regional Banks,S&P 600,122.1,83,84,74,61
254,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.09,83,75,70,91
255,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,122.06,83,74,65,35
256,LIVN,Health Care,Health Care Equipment,S&P 400,121.82,82,89,59,75
257,KWR,Materials,Specialty Chemicals,S&P 600,121.77,82,73,62,56
258,BKU,Financials,Regional Banks,S&P 600,121.52,82,77,64,46
259,CASY,Consumer Staples,Food Retail,S&P 400,121.41,82,70,80,82
260,USB,Financials,Diversified Banks,S&P 500,121.36,82,76,55,50
261,APA,Energy,Oil & Gas Exploration & Production,S&P 500,121.35,82,79,84,42
262,JOE,Real Estate,Real Estate Development,S&P 600,121.3,82,86,85,47
263,SAIA,Industrials,Cargo Ground Transportation,S&P 400,121.21,82,52,10,8
264,MCHP,Information Technology,Semiconductors,S&P 500,121.2,82,85,21,52
265,INCY,Health Care,Biotechnology,S&P 500,121.0,82,91,94,88
266,FWRD,Industrials,Air Freight & Logistics,S&P 600,120.76,82,73,10,77
267,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,120.75,82,81,54,90
268,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,120.67,82,58,28,18
269,MSGS,Communication Services,Movies & Entertainment,S&P 600,120.61,82,76,65,34
270,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.47,82,65,45,96
271,R,Industrials,Cargo Ground Transportation,S&P 400,120.39,81,64,50,77
272,NX,Industrials,Building Products,S&P 600,120.35,81,40,1,30
273,VIR,Health Care,Biotechnology,S&P 600,120.23,81,14,49,2
274,MCK,Health Care,Health Care Distributors,S&P 500,120.2,81,62,90,59
275,EAT,Consumer Discretionary,Restaurants,S&P 600,120.16,81,59,5,93
276,JCI,Industrials,Building Products,S&P 500,120.14,81,66,88,85
277,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.13,81,83,77,10
278,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,120.01,81,88,97,31
279,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,120.01,81,71,31,33
280,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,119.9,81,63,81,68
281,SYNA,Information Technology,Semiconductors,S&P 400,119.89,81,81,38,44
282,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,119.65,81,70,73,75
283,WBS,Financials,Regional Banks,S&P 400,119.59,81,72,50,70
284,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,119.58,81,85,92,91
285,TRST,Financials,Regional Banks,S&P 600,119.56,81,78,80,64
286,GNL,Real Estate,Diversified REITs,S&P 600,119.54,80,75,70,54
287,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,119.51,80,94,98,96
288,JXN,Financials,Life & Health Insurance,S&P 600,119.51,80,85,46,55
289,FITB,Financials,Regional Banks,S&P 500,119.46,80,73,51,55
290,FCFS,Financials,Consumer Finance,S&P 400,119.44,80,77,89,78
291,MLKN,Industrials,Office Services & Supplies,S&P 600,119.44,80,50,4,47
292,MXL,Information Technology,Semiconductors,S&P 600,119.43,80,82,42,76
293,PNC,Financials,Diversified Banks,S&P 500,119.42,80,70,41,58
294,NOC,Industrials,Aerospace & Defense,S&P 500,119.29,80,58,69,85
295,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,119.25,80,5,4,0
296,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,119.23,80,76,85,77
297,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,119.14,80,54,52,28
298,PFS,Financials,Regional Banks,S&P 600,118.96,80,61,49,56
299,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.93,80,86,84,69
300,AMR,Materials,Steel,S&P 600,118.89,80,96,49,14
301,DAL,Industrials,Passenger Airlines,S&P 500,118.86,79,84,44,78
302,HWM,Industrials,Aerospace & Defense,S&P 500,118.85,79,89,94,93
303,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.76,79,76,80,77
304,FBNC,Financials,Regional Banks,S&P 600,118.74,79,69,69,87
305,CWEN,Utilities,Renewable Electricity,S&P 600,118.69,79,53,89,63
306,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.68,79,75,40,39
307,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.62,79,71,85,99
308,NPK,Industrials,Aerospace & Defense,S&P 600,118.62,79,62,66,87
309,BFH,Financials,Consumer Finance,S&P 600,118.6,79,91,64,67
310,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,118.59,79,52,22,31
311,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,118.58,79,78,81,13
312,NTRS,Financials,Asset Management & Custody Banks,S&P 500,118.57,79,81,76,88
313,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,118.52,79,80,26,4
314,DCOM,Financials,Regional Banks,S&P 600,118.49,79,44,25,57
315,UTHR,Health Care,Biotechnology,S&P 400,118.48,79,84,92,27
316,CLF,Materials,Steel,S&P 400,118.46,78,75,48,67
317,GFF,Industrials,Building Products,S&P 600,118.45,78,50,41,49
318,RTX,Industrials,Aerospace & Defense,S&P 500,118.45,78,84,90,87
319,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.44,78,81,84,80
320,BK,Financials,Asset Management & Custody Banks,S&P 500,118.34,78,82,85,90
321,CSCO,Information Technology,Communications Equipment,S&P 500,118.28,78,63,75,75
322,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,118.25,78,82,87,76
323,WMS,Industrials,Building Products,S&P 400,118.2,78,81,73,68
324,HASI,Financials,Specialized Finance,S&P 600,118.18,78,76,88,40
325,CWEN.A,Utilities,Renewable Electricity,S&P 600,118.18,78,53,89,61
326,LQDT,Industrials,Diversified Support Services,S&P 600,118.16,78,65,20,42
327,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.16,78,92,91,87
328,FIBK,Financials,Regional Banks,S&P 600,118.06,78,79,67,58
329,RF,Financials,Regional Banks,S&P 500,118.06,78,76,55,73
330,ACA,Industrials,Construction & Engineering,S&P 600,118.0,78,76,51,57
331,TMP,Financials,Regional Banks,S&P 600,117.92,77,67,51,53
332,DGII,Information Technology,Communications Equipment,S&P 600,117.87,77,79,64,53
333,EL,Consumer Staples,Personal Care Products,S&P 500,117.85,77,92,86,91
334,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,117.85,77,64,54,86
335,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.75,77,74,21,30
336,COLL,Health Care,Pharmaceuticals,S&P 600,117.75,77,91,92,86
337,CFFN,Financials,Regional Banks,S&P 600,117.74,77,64,61,54
338,SIG,Consumer Discretionary,Specialty Stores,S&P 600,117.73,77,48,93,86
339,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,117.71,77,41,45,2
340,EVR,Financials,Investment Banking & Brokerage,S&P 400,117.7,77,89,69,81
341,PR,Energy,Oil & Gas Exploration & Production,S&P 400,117.69,77,56,43,34
