Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
54,FFIV,Information Technology,Communications Equipment,S&P 500,129.44,96,95,82,66
55,TKO,Communication Services,Movies & Entertainment,S&P 400,129.42,96,95,88,80
56,T,Communication Services,Integrated Telecommunication Services,S&P 500,129.28,96,85,73,92
57,ESE,Industrials,Industrial Machinery,S&P 600,129.26,96,64,79,53
58,WELL,Real Estate,Health Care REITs,S&P 500,129.16,96,85,71,95
59,ATEN,Information Technology,Systems Software,S&P 600,129.14,96,94,79,19
60,AXON,Industrials,Aerospace & Defense,S&P 500,128.67,96,99,99,94
61,GWRE,Information Technology,Application Software,S&P 400,128.63,95,95,95,97
62,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,128.33,95,95,70,61
63,PDCO,Health Care,Health Care Distributors,S&P 600,127.9,95,86,15,9
64,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.74,95,97,98,80
65,G,Industrials,Data Processing & Outsourced Services,S&P 400,127.68,95,92,72,60
66,MASI,Health Care,Health Care Equipment,S&P 400,127.55,95,88,91,29
67,VIRT,Financials,Financial Exchanges & Data,S&P 600,127.48,95,97,96,98
68,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,127.09,95,97,97,97
69,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,125.96,95,82,84,76
70,MPW,Real Estate,Health Care REITs,S&P 600,124.74,95,68,8,36
71,NFG,Utilities,Gas Utilities,S&P 400,124.42,95,88,49,63
72,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,124.37,95,52,81,25
73,DOCU,Information Technology,Application Software,S&P 400,124.37,95,96,94,42
74,BSX,Health Care,Health Care Equipment,S&P 500,124.22,95,91,70,86
75,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.21,95,78,87,38
76,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,124.15,94,72,8,0
77,HCI,Financials,Property & Casualty Insurance,S&P 600,123.88,94,74,65,63
78,VTR,Real Estate,Health Care REITs,S&P 500,123.77,94,61,60,96
79,BK,Financials,Asset Management & Custody Banks,S&P 500,123.71,94,89,83,88
80,URBN,Consumer Discretionary,Apparel Retail,S&P 600,123.42,94,93,84,15
81,WBD,Communication Services,Broadcasting,S&P 500,123.34,94,71,71,5
82,UGI,Utilities,Gas Utilities,S&P 400,123.02,94,88,68,39
83,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,122.94,94,94,88,75
84,CBRE,Real Estate,Real Estate Services,S&P 500,122.86,94,91,88,92
85,SITM,Information Technology,Semiconductors,S&P 600,122.8,94,97,98,68
86,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,122.44,94,88,78,36
87,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,122.39,94,73,89,96
88,PODD,Health Care,Health Care Equipment,S&P 500,122.38,94,90,81,73
89,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,122.29,94,69,59,34
90,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,122.19,94,97,93,73
91,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,122.16,93,76,19,21
92,GPI,Consumer Discretionary,Automotive Retail,S&P 600,121.98,93,93,85,79
93,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,121.98,93,89,53,27
94,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.96,93,94,89,92
95,AVGO,Information Technology,Semiconductors,S&P 500,121.75,93,96,81,89
96,PEN,Health Care,Health Care Equipment,S&P 400,121.59,93,73,51,18
97,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,121.52,93,89,85,91
98,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.51,93,93,87,57
99,FI,Financials,Transaction & Payment Processing Services,S&P 500,121.37,93,84,85,79
100,IBM,Information Technology,IT Consulting & Other Services,S&P 500,121.35,93,93,72,81
101,SLM,Financials,Consumer Finance,S&P 400,121.31,93,92,83,57
102,VNO,Real Estate,Office REITs,S&P 400,121.29,93,91,93,91
103,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,121.21,93,95,67,9
104,DFS,Financials,Consumer Finance,S&P 500,120.75,93,96,91,71
105,CVCO,Consumer Discretionary,Homebuilding,S&P 600,120.64,93,86,84,80
106,CVLT,Information Technology,Systems Software,S&P 400,120.59,92,88,95,99
107,EQH,Financials,Diversified Financial Services,S&P 400,120.48,92,91,76,60
108,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,120.42,92,84,65,83
109,GE,Industrials,Aerospace & Defense,S&P 500,120.15,92,89,77,95
110,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,119.93,92,57,62,48
111,NI,Utilities,Multi-Utilities,S&P 500,119.77,92,80,73,81
112,EPR,Real Estate,Other Specialized REITs,S&P 400,119.73,92,58,29,65
113,ALKS,Health Care,Pharmaceuticals,S&P 600,119.6,92,71,50,34
114,CIEN,Information Technology,Communications Equipment,S&P 400,119.54,92,96,90,54
115,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.5,92,88,87,74
116,JBT,Industrials,Industrial Machinery,S&P 600,119.46,92,82,74,10
117,PAHC,Health Care,Pharmaceuticals,S&P 600,119.45,92,87,94,98
118,PRVA,Health Care,Health Care Services,S&P 600,119.39,92,72,44,21
119,CNO,Financials,Life & Health Insurance,S&P 400,119.03,92,84,80,84
120,MRCY,Industrials,Electrical Components & Equipment,S&P 600,118.97,92,87,53,53
121,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,118.92,91,92,94,95
122,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,118.77,91,80,66,99
123,LYV,Communication Services,Movies & Entertainment,S&P 500,118.77,91,94,91,45
124,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,118.76,91,91,89,70
125,ACIW,Information Technology,Application Software,S&P 600,118.3,91,89,94,98
126,VIAV,Information Technology,Communications Equipment,S&P 600,118.04,91,93,65,22
127,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,117.96,91,95,82,77
128,CSCO,Information Technology,Communications Equipment,S&P 500,117.83,91,79,67,33
129,PGR,Financials,Property & Casualty Insurance,S&P 500,117.82,91,69,66,95
130,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.79,91,94,94,85
131,META,Communication Services,Interactive Media & Services,S&P 500,117.68,91,92,81,78
132,HALO,Health Care,Life Sciences Tools & Services,S&P 400,117.63,91,78,20,94
133,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,117.2,91,96,33,4
134,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.1,91,73,89,55
135,DCOM,Financials,Regional Banks,S&P 600,116.95,91,90,97,89
136,OPCH,Health Care,Health Care Facilities,S&P 400,116.73,90,59,2,43
137,AJG,Financials,Insurance Brokers,S&P 500,116.69,90,73,51,75
138,SNCY,Industrials,Airlines,S&P 600,116.38,90,68,49,9
139,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.26,90,71,88,97
140,AEE,Utilities,Multi-Utilities,S&P 500,116.19,90,79,60,63
141,HAFC,Financials,Regional Banks,S&P 600,116.13,90,88,93,70
142,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,116.1,90,89,73,98
143,ENVA,Financials,Consumer Finance,S&P 600,116.03,90,96,97,94
144,ABT,Health Care,Health Care Equipment,S&P 500,116.01,90,65,30,50
145,JAZZ,Health Care,Pharmaceuticals,S&P 400,115.93,90,50,40,17
146,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,115.9,90,84,91,87
147,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,115.87,90,96,91,66
148,AR,Energy,Oil & Gas Exploration & Production,S&P 400,115.84,90,95,57,18
149,ISRG,Health Care,Health Care Equipment,S&P 500,115.61,90,87,80,92
150,MLAB,Health Care,Health Care Equipment,S&P 600,115.56,90,81,49,58
151,NPK,Industrials,Aerospace & Defense,S&P 600,115.52,89,85,48,33
152,K,Consumer Staples,Packaged Foods & Meats,S&P 500,115.43,89,76,73,97
153,V,Financials,Transaction & Payment Processing Services,S&P 500,115.38,89,80,46,45
154,GS,Financials,Investment Banking & Brokerage,S&P 500,115.37,89,92,87,78
155,BRO,Financials,Insurance Brokers,S&P 500,115.22,89,64,64,83
156,CAKE,Consumer Discretionary,Restaurants,S&P 600,115.01,89,95,87,38
157,GL,Financials,Life & Health Insurance,S&P 500,114.9,89,83,23,37
158,SBUX,Consumer Discretionary,Restaurants,S&P 500,114.79,89,85,46,44
159,ABBV,Health Care,Biotechnology,S&P 500,114.48,89,45,26,82
160,COF,Financials,Consumer Finance,S&P 500,114.48,89,91,85,55
161,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.33,89,84,70,87
162,LOPE,Consumer Discretionary,Education Services,S&P 400,114.2,89,85,63,38
163,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,114.14,89,93,75,35
164,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.11,89,75,47,51
165,TXNM,Utilities,Electric Utilities,S&P 400,114.1,88,81,69,44
166,DRI,Consumer Discretionary,Restaurants,S&P 500,114.1,88,86,38,37
167,CENX,Materials,Aluminum,S&P 600,113.81,88,85,99,61
168,EFC,Financials,Specialized Finance,S&P 600,113.68,88,61,30,62
169,RBA,Industrials,Diversified Support Services,S&P 400,113.64,88,70,74,66
170,KAR,Industrials,Diversified Support Services,S&P 600,113.55,88,83,66,34
171,AON,Financials,Insurance Brokers,S&P 500,113.53,88,68,55,56
172,CME,Financials,Financial Exchanges & Data,S&P 500,113.48,88,70,48,46
173,RTX,Industrials,Aerospace & Defense,S&P 500,113.45,88,73,55,92
174,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,113.3,88,76,53,58
175,ALTR,Information Technology,Application Software,S&P 400,113.17,88,76,73,45
176,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.01,88,98,97,58
177,TWO,Financials,Mortgage REITs,S&P 600,113.0,88,60,13,57
178,PAYC,Industrials,Human Resource & Employment Services,S&P 500,112.96,88,56,87,22
179,SR,Utilities,Gas Utilities,S&P 400,112.9,88,69,53,56
180,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,112.88,87,96,96,87
181,BMY,Health Care,Pharmaceuticals,S&P 500,112.88,87,77,66,35
182,THG,Financials,Property & Casualty Insurance,S&P 400,112.87,87,59,62,74
183,LNTH,Health Care,Health Care Supplies,S&P 400,112.79,87,56,38,95
184,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,112.75,87,98,98,90
185,AZPN,Information Technology,Application Software,S&P 400,112.68,87,85,54,59
186,ORI,Financials,Property & Casualty Insurance,S&P 400,112.63,87,76,61,76
187,PJT,Financials,Investment Banking & Brokerage,S&P 600,112.62,87,94,93,84
188,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,112.55,87,86,69,37
189,WEC,Utilities,Electric Utilities,S&P 500,112.54,87,64,51,70
190,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.52,87,70,67,57
191,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.5,87,72,90,50
192,RSG,Industrials,Environmental & Facilities Services,S&P 500,112.42,87,66,51,73
193,OGE,Utilities,Multi-Utilities,S&P 400,112.41,87,67,58,66
194,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,112.4,87,78,62,69
195,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.3,86,89,63,46
196,LNC,Financials,Multi-line Insurance,S&P 600,112.3,86,66,71,49
197,NLY,Financials,Mortgage REITs,S&P 400,112.19,86,65,34,55
198,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,112.16,86,88,92,65
199,BHF,Financials,Life & Health Insurance,S&P 400,112.02,86,81,45,16
200,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.02,86,95,78,43
201,EVRG,Utilities,Electric Utilities,S&P 500,111.99,86,68,54,68
202,FHN,Financials,Regional Banks,S&P 400,111.96,86,92,87,60
203,WFC,Financials,Diversified Banks,S&P 500,111.92,86,92,84,45
204,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,111.89,86,86,71,11
205,HQY,Health Care,Managed Health Care,S&P 400,111.84,86,92,77,23
206,WPC,Real Estate,Diversified REITs,S&P 400,111.76,86,34,15,51
207,MS,Financials,Investment Banking & Brokerage,S&P 500,111.71,86,91,90,53
208,DGX,Health Care,Health Care Services,S&P 500,111.7,86,65,47,61
209,GNL,Real Estate,Diversified REITs,S&P 600,111.67,86,33,13,59
210,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.64,86,86,64,85
211,SFBS,Financials,Regional Banks,S&P 600,111.6,85,81,90,90
212,MO,Consumer Staples,Tobacco,S&P 500,111.52,85,64,67,86
213,EXC,Utilities,Electric Utilities,S&P 500,111.51,85,58,25,41
214,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.49,85,76,70,57
215,STEP,Financials,Asset Management & Custody Banks,S&P 600,111.44,85,93,97,98
216,SOLV,Health Care,Health Care Technology,S&P 500,111.43,85,59,36,45
217,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.43,85,96,96,28
218,DUOL,Consumer Discretionary,Education Services,S&P 400,111.4,85,98,97,51
219,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,111.16,85,60,49,81
220,JPM,Financials,Diversified Banks,S&P 500,111.08,85,89,72,71
221,LGND,Health Care,Biotechnology,S&P 600,111.02,85,85,92,97
222,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.01,85,83,79,33
223,GHC,Consumer Discretionary,Education Services,S&P 400,111.0,85,79,79,52
224,PAYX,Industrials,Human Resource & Employment Services,S&P 500,110.95,85,69,52,52
225,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.9,85,75,91,29
226,YUM,Consumer Discretionary,Restaurants,S&P 500,110.87,84,34,27,33
227,ONB,Financials,Regional Banks,S&P 400,110.86,84,90,81,69
228,NYMT,Real Estate,Mortgage REITs,S&P 600,110.74,84,43,14,21
229,DE,Industrials,Agricultural & Farm Machinery,S&P 500,110.73,84,78,62,39
230,TMP,Financials,Regional Banks,S&P 600,110.73,84,85,92,71
231,CRWD,Information Technology,Systems Software,S&P 500,110.57,84,93,76,16
232,TYL,Information Technology,Application Software,S&P 500,110.52,84,65,74,94
233,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,110.48,84,70,62,47
234,GLW,Information Technology,Electronic Components,S&P 500,110.46,84,89,86,83
235,UNF,Industrials,Diversified Support Services,S&P 600,110.43,84,83,50,52
236,PCTY,Industrials,Human Resource & Employment Services,S&P 400,110.41,84,76,81,32
237,C,Financials,Diversified Banks,S&P 500,110.39,84,88,73,59
238,WTW,Financials,Insurance Brokers,S&P 500,110.31,84,69,65,72
239,AZO,Consumer Discretionary,Automotive Retail,S&P 500,110.18,84,66,36,57
240,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.16,84,81,73,86
241,SGI,Consumer Discretionary,Home Furnishings,S&P 400,110.09,83,87,47,31
242,USFD,Consumer Staples,Food Distributors,S&P 400,110.08,83,87,80,72
243,EZPW,Financials,Consumer Finance,S&P 600,110.04,83,56,60,65
244,ICE,Financials,Financial Exchanges & Data,S&P 500,110.02,83,60,44,87
245,HSII,Industrials,Human Resource & Employment Services,S&P 600,109.98,83,88,84,82
246,JLL,Real Estate,Real Estate Services,S&P 400,109.86,83,83,81,95
247,BANR,Financials,Regional Banks,S&P 600,109.8,83,89,92,84
248,KR,Consumer Staples,Food Retail,S&P 500,109.8,83,75,55,45
249,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,109.67,83,60,68,85
250,LNT,Utilities,Electric Utilities,S&P 500,109.66,83,59,54,72
251,ATO,Utilities,Gas Utilities,S&P 500,109.55,83,62,59,72
252,ADP,Industrials,Human Resource & Employment Services,S&P 500,109.28,83,67,61,63
253,PCRX,Health Care,Pharmaceuticals,S&P 600,109.21,83,83,13,0
254,ORCL,Information Technology,Application Software,S&P 500,109.03,83,79,92,85
255,MMSI,Health Care,Health Care Supplies,S&P 600,109.0,83,77,72,88
256,CPF,Financials,Regional Banks,S&P 600,108.98,82,86,91,97
257,CNP,Utilities,Multi-Utilities,S&P 500,108.97,82,66,50,23
258,XEL,Utilities,Multi-Utilities,S&P 500,108.92,82,61,65,64
259,AWI,Industrials,Building Products,S&P 600,108.92,82,77,87,77
260,RGLD,Materials,Gold,S&P 400,108.91,82,55,55,66
261,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.8,82,81,69,36
262,ADC,Real Estate,Retail REITs,S&P 400,108.79,82,57,55,90
263,FLG,Financials,Regional Banks,S&P 400,108.79,82,44,18,3
264,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,108.75,82,95,96,94
265,MA,Financials,Transaction & Payment Processing Services,S&P 500,108.72,82,71,48,53
266,SLAB,Information Technology,Semiconductors,S&P 400,108.67,82,78,15,11
267,REG,Real Estate,Retail REITs,S&P 500,108.67,82,57,48,79
268,LH,Health Care,Health Care Services,S&P 500,108.63,82,60,40,46
269,CPRX,Health Care,Biotechnology,S&P 600,108.48,82,90,73,90
270,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.42,82,79,31,24
271,SPG,Real Estate,Retail REITs,S&P 500,108.39,81,68,63,76
272,FNF,Financials,Property & Casualty Insurance,S&P 400,108.26,81,50,59,85
273,JCI,Industrials,Building Products,S&P 500,108.22,81,70,76,58
274,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.16,81,83,75,57
275,BXMT,Financials,Mortgage REITs,S&P 600,108.09,81,51,28,35
276,PRDO,Consumer Discretionary,Education Services,S&P 600,108.05,81,89,84,59
277,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,108.04,81,90,56,10
278,SKT,Real Estate,Retail REITs,S&P 600,108.0,81,67,73,67
279,PBH,Health Care,Pharmaceuticals,S&P 600,107.97,81,54,66,54
280,CHTR,Communication Services,Cable & Satellite,S&P 500,107.97,81,38,71,33
281,HMN,Financials,Multi-line Insurance,S&P 600,107.96,81,49,61,42
282,R,Industrials,Cargo Ground Transportation,S&P 400,107.92,81,75,83,74
283,BLFS,Health Care,Health Care Supplies,S&P 600,107.8,81,81,84,96
284,LITE,Information Technology,Communications Equipment,S&P 400,107.78,81,97,98,51
285,CUZ,Real Estate,Office REITs,S&P 400,107.75,81,70,70,89
286,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,107.72,80,75,50,42
287,HFWA,Health Care,Regional Banks,S&P 600,107.69,80,81,82,81
288,DVAX,Health Care,Biotechnology,S&P 600,107.66,80,59,32,14
289,BANF,Financials,Regional Banks,S&P 600,107.65,80,79,84,77
290,CASH,Financials,Regional Banks,S&P 600,107.6,80,87,90,86
291,BR,Industrials,Data Processing & Outsourced Services,S&P 500,107.45,80,69,50,50
292,CAH,Health Care,Health Care Distributors,S&P 500,107.44,80,71,51,59
293,PPL,Utilities,Electric Utilities,S&P 500,107.44,80,67,56,75
294,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.43,80,68,71,35
295,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,107.37,80,80,43,10
296,SNX,Information Technology,Technology Distributors,S&P 400,107.37,80,81,45,31
297,CARG,Communication Services,Interactive Media & Services,S&P 600,107.27,80,95,94,64
298,CMS,Utilities,Multi-Utilities,S&P 500,107.26,80,44,38,72
299,DAL,Industrials,Passenger Airlines,S&P 500,107.22,80,94,92,29
300,JXN,Financials,Life & Health Insurance,S&P 600,107.11,79,84,94,97
301,PNW,Utilities,Multi-Utilities,S&P 500,107.1,79,60,56,76
302,FHB,Financials,Regional Banks,S&P 600,107.08,79,77,72,70
303,ECL,Materials,Specialty Chemicals,S&P 500,107.03,79,54,39,68
304,ELME,Real Estate,Diversified REITs,S&P 600,107.02,79,32,41,84
305,DTE,Utilities,Multi-Utilities,S&P 500,107.0,79,46,35,64
306,IDA,Utilities,Electric Utilities,S&P 400,106.96,79,59,61,55
307,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,106.95,79,81,75,63
308,AKR,Real Estate,Retail REITs,S&P 600,106.95,79,65,85,96
309,UNIT,Real Estate,Specialized REITs,S&P 600,106.9,79,69,69,89
310,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,106.88,79,83,86,79
311,FR,Real Estate,Industrial REITs,S&P 400,106.88,79,47,25,64
312,TRNO,Real Estate,Industrial REITs,S&P 600,106.84,79,58,17,63
313,MTZ,Industrials,Construction & Engineering,S&P 400,106.81,79,91,95,61
314,YOU,Information Technology,Application Software,S&P 600,106.8,79,35,64,98
315,SKY,Consumer Discretionary,Homebuilding,S&P 600,106.77,78,64,78,80
316,MDU,Utilities,Multi-Utilities,S&P 600,106.63,78,86,95,63
317,RYAN,Financials,Insurance Brokers,S&P 400,106.6,78,74,79,85
318,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,106.58,78,83,77,47
319,SF,Financials,Investment Banking & Brokerage,S&P 400,106.53,78,86,92,68
320,HSTM,Health Care,Health Care Technology,S&P 600,106.51,78,71,58,51
321,PNFP,Financials,Regional Banks,S&P 400,106.51,78,90,90,73
322,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.47,78,82,70,47
323,WAL,Financials,Regional Banks,S&P 400,106.46,78,78,89,97
324,LLY,Health Care,Pharmaceuticals,S&P 500,106.44,78,53,32,83
325,AEP,Utilities,Electric Utilities,S&P 500,106.4,78,54,37,84
326,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,106.39,78,58,52,88
327,PMT,Real Estate,Mortgage REITs,S&P 600,106.38,78,44,24,45
328,SAH,Consumer Discretionary,Automotive Retail,S&P 600,106.35,78,89,66,36
329,FICO,Information Technology,Application Software,S&P 500,106.32,78,70,96,98
330,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.31,77,63,63,61
331,TGNA,Communication Services,Broadcasting,S&P 600,106.26,77,77,78,30
332,CASY,Consumer Staples,Food Retail,S&P 400,106.14,77,78,69,89
333,TDG,Industrials,Aerospace & Defense,S&P 500,106.13,77,52,49,72
334,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,106.13,77,49,51,81
335,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.12,77,83,87,67
336,CFG,Financials,Regional Banks,S&P 500,106.08,77,84,80,88
337,OUT,Real Estate,Other Specialized REITs,S&P 600,106.01,77,81,81,87
338,MDT,Health Care,Health Care Equipment,S&P 500,106.0,77,51,24,57
339,EHC,Health Care,Health Care Facilities,S&P 400,105.91,77,66,69,77
340,GMED,Health Care,Health Care Equipment,S&P 400,105.9,77,94,86,79
341,COLB,Financials,Regional Banks,S&P 400,105.9,77,80,88,79
342,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,105.84,77,65,41,49
343,AFL,Financials,Life & Health Insurance,S&P 500,105.77,77,68,51,90
344,BRK.B,Financials,Multi-Sector Holdings,S&P 500,105.73,77,57,45,69
345,TBBK,Financials,Regional Banks,S&P 600,105.59,76,93,86,94
346,CFR,Financials,Regional Banks,S&P 400,105.52,76,80,80,48
347,EPRT,Real Estate,Diversified REITs,S&P 600,105.52,76,62,60,87
