Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,APH,Information Technology,Electronic Components,S&P 500,129.89,97,93,42,75
45,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,129.88,96,49,19,5
46,CNK,Communication Services,Movies & Entertainment,S&P 600,129.88,96,92,52,98
47,DY,Industrials,Construction & Engineering,S&P 600,129.41,96,72,22,72
48,WOR,Industrials,Building Products,S&P 600,129.28,96,88,24,5
49,GE,Industrials,Aerospace & Defense,S&P 500,129.22,96,85,92,67
50,PBI,Industrials,Office Services & Supplies,S&P 600,129.14,96,97,99,94
51,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,129.03,96,91,90,36
52,ATI,Industrials,Aerospace & Defense,S&P 400,128.64,96,83,51,44
53,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,128.45,96,92,93,97
54,CALX,Information Technology,Application Software,S&P 600,128.18,96,88,37,11
55,CAH,Health Care,Health Care Distributors,S&P 500,128.12,96,96,82,48
56,CAR,Industrials,Passenger Ground Transportation,S&P 400,127.91,96,74,11,29
57,IDCC,Information Technology,Communications Equipment,S&P 600,127.88,96,98,98,96
58,PAYC,Industrials,Human Resource & Employment Services,S&P 500,127.8,96,92,81,85
59,SPNT,Financials,Reinsurance,S&P 600,127.71,96,95,66,69
60,CHEF,Consumer Staples,Food Distributors,S&P 600,127.52,96,97,97,78
61,PTGX,Health Care,Biotechnology,S&P 600,127.06,95,94,74,72
62,ADMA,Health Care,Biotechnology,S&P 600,126.56,95,99,98,99
63,TGTX,Health Care,Biotechnology,S&P 600,126.31,95,99,99,97
64,TMDX,Health Care,Health Care Equipment,S&P 600,126.23,95,61,7,0
65,ESE,Industrials,Industrial Machinery,S&P 600,125.85,95,96,96,78
66,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,125.75,95,94,88,69
67,RGLD,Materials,Gold,S&P 400,125.73,95,95,84,55
68,GWRE,Information Technology,Application Software,S&P 400,125.63,95,94,95,95
69,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,125.53,95,95,93,66
70,SNEX,Financials,Investment Banking & Brokerage,S&P 600,125.47,95,98,97,89
71,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,125.43,95,13,2,1
72,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,125.38,95,90,82,71
73,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,125.29,95,86,77,56
74,FIX,Industrials,Construction & Engineering,S&P 400,125.22,95,89,32,98
75,PEGA,Information Technology,Application Software,S&P 400,125.15,95,84,70,95
76,CBRL,Consumer Discretionary,Restaurants,S&P 600,125.07,94,19,21,37
77,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,124.82,94,88,92,88
78,VIRT,Financials,Financial Exchanges & Data,S&P 600,124.82,94,97,97,96
79,UGI,Utilities,Gas Utilities,S&P 400,124.47,94,94,95,62
80,NFG,Utilities,Gas Utilities,S&P 400,124.44,94,96,95,51
81,JCI,Industrials,Building Products,S&P 500,124.41,94,94,83,75
82,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,124.4,94,62,25,12
83,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,124.2,94,97,91,78
84,SITM,Information Technology,Semiconductors,S&P 600,124.02,94,83,95,98
85,CIEN,Information Technology,Communications Equipment,S&P 400,123.76,94,87,85,90
86,SLM,Financials,Consumer Finance,S&P 400,123.71,94,95,95,83
87,IBKR,Financials,Investment Banking & Brokerage,S&P 400,123.43,94,89,97,97
88,T,Communication Services,Integrated Telecommunication Services,S&P 500,123.43,94,96,97,74
89,SXT,Materials,Specialty Chemicals,S&P 600,123.34,94,94,44,45
90,MRCY,Industrials,Electrical Components & Equipment,S&P 600,123.29,94,98,94,48
91,BA,Industrials,Aerospace & Defense,S&P 500,123.18,93,77,36,5
92,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,123.13,93,34,36,84
93,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,122.88,93,92,87,96
94,CME,Financials,Financial Exchanges & Data,S&P 500,122.85,93,95,88,53
95,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,122.77,93,37,12,19
96,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,122.51,93,81,38,91
97,DRI,Consumer Discretionary,Restaurants,S&P 500,122.32,93,93,89,41
98,BJRI,Consumer Discretionary,Restaurants,S&P 600,122.31,93,78,61,48
99,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.8,93,96,32,50
100,DOCU,Information Technology,Application Software,S&P 400,121.76,93,87,94,94
101,MTZ,Industrials,Construction & Engineering,S&P 400,121.66,93,92,67,94
102,CXW,Industrials,Diversified Support Services,S&P 600,121.64,93,97,85,93
103,ACAD,Health Care,Pharmaceuticals,S&P 600,121.58,93,28,58,15
104,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.5,93,93,88,96
105,NEM,Materials,Gold,S&P 500,121.17,93,88,75,21
106,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,121.13,92,97,98,97
107,EHC,Health Care,Health Care Facilities,S&P 400,121.0,92,93,78,71
108,TXNM,Utilities,Electric Utilities,S&P 400,120.89,92,94,88,72
109,PCRX,Health Care,Pharmaceuticals,S&P 600,120.83,92,88,91,16
110,UVV,Consumer Staples,Tobacco,S&P 600,120.77,92,86,71,48
111,INTU,Information Technology,Application Software,S&P 500,120.73,92,66,47,35
112,KD,Information Technology,IT Consulting & Other Services,S&P 400,120.45,92,93,95,94
113,LITE,Information Technology,Communications Equipment,S&P 400,119.9,92,68,58,98
114,WRB,Financials,Property & Casualty Insurance,S&P 500,119.9,92,95,70,53
115,CART,Consumer Staples,Food Retail,S&P 400,119.8,92,80,65,84
116,DXPE,Industrials,Trading Companies & Distributors,S&P 600,119.78,92,98,98,97
117,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.78,92,59,32,36
118,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.77,92,86,87,86
119,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,119.61,92,91,95,55
120,FFIV,Information Technology,Communications Equipment,S&P 500,119.57,92,89,96,85
121,CVLT,Information Technology,Systems Software,S&P 400,119.38,91,91,90,95
122,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,119.38,91,91,74,82
123,NXT,Industrials,Electrical Components & Equipment,S&P 400,119.32,91,54,42,7
124,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,119.25,91,97,72,89
125,PWR,Industrials,Construction & Engineering,S&P 500,119.14,91,83,22,86
126,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.06,91,91,85,52
127,THC,Health Care,Health Care Facilities,S&P 400,119.04,91,71,43,67
128,UNM,Financials,Life & Health Insurance,S&P 400,119.03,91,94,96,93
129,USFD,Consumer Staples,Food Distributors,S&P 400,119.0,91,81,80,83
130,GILD,Health Care,Biotechnology,S&P 500,118.94,91,94,99,69
131,IBM,Information Technology,IT Consulting & Other Services,S&P 500,118.87,91,90,94,72
132,ECG,Industrials,Construction & Engineering,S&P 600,118.81,91,21,9,84
133,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,118.77,91,93,91,84
134,LOPE,Consumer Discretionary,Education Services,S&P 400,118.7,91,92,85,65
135,WRLD,Financials,Consumer Finance,S&P 600,118.58,91,63,61,25
136,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,118.46,90,96,93,62
137,TRUP,Financials,Life & Health Insurance,S&P 600,118.43,90,89,21,94
138,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.43,90,94,83,90
139,HWKN,Materials,Commodity Chemicals,S&P 600,117.99,90,90,50,95
140,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,117.99,90,86,60,45
141,MYRG,Industrials,Construction & Engineering,S&P 600,117.77,90,88,25,88
142,UAL,Industrials,Passenger Airlines,S&P 500,117.76,90,80,98,99
143,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,117.54,90,95,92,90
144,TKO,Communication Services,Movies & Entertainment,S&P 500,117.36,90,96,96,92
145,EPR,Real Estate,Other Specialized REITs,S&P 400,117.11,90,85,93,31
146,WWD,Industrials,Electrical Components & Equipment,S&P 400,116.96,90,83,67,51
147,CPRX,Health Care,Biotechnology,S&P 600,116.72,90,95,85,73
148,SHAK,Consumer Discretionary,Restaurants,S&P 600,116.67,90,27,24,94
149,AL,Industrials,Passenger Airlines,S&P 600,116.58,90,68,52,59
150,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,116.56,90,85,89,65
151,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,116.54,89,89,92,91
152,FOXA,Communication Services,Broadcasting,S&P 500,116.39,89,91,98,84
153,BWXT,Industrials,Aerospace & Defense,S&P 400,116.32,89,70,37,84
154,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,116.12,89,83,74,72
155,FTNT,Information Technology,Systems Software,S&P 500,116.04,89,97,96,92
156,TT,Industrials,Building Products,S&P 500,115.82,89,86,48,85
157,BK,Financials,Asset Management & Custody Banks,S&P 500,115.65,89,87,94,86
158,CNP,Utilities,Multi-Utilities,S&P 500,115.6,89,95,82,49
159,PINC,Health Care,Health Care Services,S&P 600,115.57,89,52,24,43
160,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,115.39,89,90,65,22
161,IIIN,Industrials,Building Products,S&P 600,115.38,89,91,29,17
162,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,115.16,89,77,59,90
163,RSG,Industrials,Environmental & Facilities Services,S&P 500,115.16,89,93,86,51
164,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.1,89,94,93,91
165,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,115.01,89,96,96,69
166,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,114.99,88,74,70,53
167,DE,Industrials,Agricultural & Farm Machinery,S&P 500,114.92,88,88,90,59
168,COR,Health Care,Health Care Distributors,S&P 500,114.79,88,91,67,36
169,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.77,88,54,75,95
170,SCHW,Financials,Investment Banking & Brokerage,S&P 500,114.44,88,82,65,68
171,FOX,Communication Services,Broadcasting,S&P 500,114.31,88,91,98,87
172,ETR,Utilities,Electric Utilities,S&P 500,114.08,88,95,96,84
173,META,Communication Services,Interactive Media & Services,S&P 500,114.04,88,72,88,80
174,WELL,Real Estate,Health Care REITs,S&P 500,113.81,88,93,96,71
175,NOW,Information Technology,Systems Software,S&P 500,113.63,88,81,60,90
176,MCK,Health Care,Health Care Distributors,S&P 500,113.54,88,93,78,56
177,KR,Consumer Staples,Food Retail,S&P 500,113.06,88,93,88,60
178,GSHD,Financials,Insurance Brokers,S&P 600,113.05,88,90,97,96
179,SKYW,Industrials,Airlines,S&P 600,113.01,88,60,65,96
180,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,112.65,88,90,94,90
181,ARLO,Information Technology,Communications Equipment,S&P 600,112.57,87,31,44,52
182,BOX,Information Technology,Application Software,S&P 600,112.56,87,64,61,43
183,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,112.55,87,90,90,60
184,V,Financials,Transaction & Payment Processing Services,S&P 500,112.5,87,87,89,44
185,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.46,87,65,14,2
186,BHF,Financials,Life & Health Insurance,S&P 400,112.41,87,81,87,49
187,MO,Consumer Staples,Tobacco,S&P 500,112.35,87,93,89,69
188,ROK,Industrials,Electrical Components & Equipment,S&P 500,112.3,87,46,50,43
189,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,112.25,87,52,33,50
190,WTS,Industrials,Building Products,S&P 400,112.22,87,74,66,43
191,NEU,Materials,Specialty Chemicals,S&P 400,112.19,87,92,48,18
192,WING,Consumer Discretionary,Restaurants,S&P 400,112.16,87,24,2,25
193,GT,Consumer Discretionary,Tires & Rubber,S&P 400,112.16,87,89,22,20
194,LYV,Communication Services,Movies & Entertainment,S&P 500,112.06,87,89,90,90
195,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,111.69,87,84,57,33
196,AAP,Consumer Discretionary,Automotive Retail,S&P 600,111.66,86,7,5,7
197,KAR,Industrials,Diversified Support Services,S&P 600,111.51,86,69,87,69
198,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.48,86,70,16,3
199,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.38,86,78,69,75
200,LUMN,Communication Services,Alternative Carriers,S&P 600,111.33,86,94,99,99
201,THG,Financials,Property & Casualty Insurance,S&P 400,111.16,86,90,89,64
202,ROL,Industrials,Environmental & Facilities Services,S&P 500,111.09,86,90,73,33
203,RBA,Industrials,Diversified Support Services,S&P 400,111.04,86,94,89,75
204,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.02,86,86,70,78
205,MD,Health Care,Health Care Services,S&P 600,111.02,86,88,97,95
206,AZO,Consumer Discretionary,Automotive Retail,S&P 500,110.98,86,89,87,37
207,UBER,Industrials,Passenger Ground Transportation,S&P 500,110.9,86,93,66,15
208,ADSK,Information Technology,Application Software,S&P 500,110.74,86,72,54,71
209,AR,Energy,Oil & Gas Exploration & Production,S&P 400,110.74,86,78,84,62
210,CSCO,Information Technology,Communications Equipment,S&P 500,110.73,86,81,92,69
211,COF,Financials,Consumer Finance,S&P 500,110.65,85,83,85,84
212,BSX,Health Care,Health Care Equipment,S&P 500,110.64,85,92,94,69
213,ELF,Consumer Staples,Personal Care Products,S&P 400,110.58,85,2,0,15
214,GLW,Information Technology,Electronic Components,S&P 500,110.58,85,73,83,88
215,HMN,Financials,Multi-line Insurance,S&P 600,110.0,85,87,83,66
216,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.91,85,77,81,70
217,OKTA,Information Technology,Application Software,S&P 400,109.91,85,95,96,29
218,AJG,Financials,Insurance Brokers,S&P 500,109.87,85,88,91,48
219,NVDA,Information Technology,Semiconductors,S&P 500,109.83,85,68,45,97
220,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.8,85,74,68,72
221,JBGS,Real Estate,Office REITs,S&P 600,109.78,85,54,37,28
222,PAYX,Industrials,Human Resource & Employment Services,S&P 500,109.75,85,81,86,49
223,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.74,85,77,80,74
224,CASY,Consumer Staples,Food Retail,S&P 400,109.64,85,90,81,73
225,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,109.55,85,71,3,0
226,TRV,Financials,Property & Casualty Insurance,S&P 500,109.43,84,87,77,63
227,MMM,Industrials,Industrial Conglomerates,S&P 500,109.39,84,82,97,79
228,JPM,Financials,Diversified Banks,S&P 500,109.33,84,82,85,72
229,RTX,Industrials,Aerospace & Defense,S&P 500,109.33,84,80,88,54
230,LUV,Industrials,Passenger Airlines,S&P 500,109.27,84,72,40,56
231,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,109.22,84,91,95,88
232,MS,Financials,Investment Banking & Brokerage,S&P 500,109.19,84,75,83,89
233,HCA,Health Care,Health Care Facilities,S&P 500,109.19,84,65,42,19
234,ICE,Financials,Financial Exchanges & Data,S&P 500,109.12,84,85,84,46
235,EME,Industrials,Construction & Engineering,S&P 400,109.1,84,73,38,96
236,SGI,Consumer Discretionary,Home Furnishings,S&P 400,109.07,84,83,77,46
237,ADP,Industrials,Human Resource & Employment Services,S&P 500,109.04,84,78,81,59
238,GVA,Industrials,Construction & Engineering,S&P 600,109.0,84,80,71,96
239,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,108.93,84,90,88,53
240,NI,Utilities,Multi-Utilities,S&P 500,108.91,84,90,92,72
241,UFCS,Financials,Property & Casualty Insurance,S&P 600,108.88,83,95,88,92
242,PGR,Financials,Property & Casualty Insurance,S&P 500,108.86,83,93,92,67
243,DOCS,Health Care,Health Care Technology,S&P 400,108.81,83,99,99,98
244,GL,Financials,Life & Health Insurance,S&P 500,108.79,83,91,90,27
245,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.75,83,86,73,65
246,CTAS,Industrials,Diversified Support Services,S&P 500,108.75,83,79,67,75
247,ATO,Utilities,Gas Utilities,S&P 500,108.6,83,92,84,57
248,MA,Financials,Transaction & Payment Processing Services,S&P 500,108.56,83,80,82,49
249,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,108.55,83,80,85,93
250,C,Financials,Diversified Banks,S&P 500,108.54,83,69,82,73
251,CWEN.A,Utilities,Renewable Electricity,S&P 600,108.52,83,85,72,52
252,EQH,Financials,Diversified Financial Services,S&P 400,108.51,83,80,91,76
253,MSFT,Information Technology,Systems Software,S&P 500,108.49,83,73,41,42
254,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.34,83,83,86,61
255,DBX,Information Technology,Application Software,S&P 400,108.33,83,74,59,60
256,HIG,Financials,Property & Casualty Insurance,S&P 500,108.32,82,87,71,63
257,INVA,Health Care,Pharmaceuticals,S&P 600,108.31,82,67,53,48
258,WEC,Utilities,Electric Utilities,S&P 500,108.19,82,90,88,50
259,CHTR,Communication Services,Cable & Satellite,S&P 500,108.17,82,89,86,73
260,PFGC,Consumer Staples,Food Distributors,S&P 400,108.07,82,72,52,71
261,FCFS,Financials,Consumer Finance,S&P 400,107.96,82,92,62,12
262,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,107.93,82,88,89,66
263,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,107.84,82,86,55,55
264,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.82,82,73,63,83
265,NYT,Communication Services,Publishing,S&P 400,107.8,82,60,39,45
266,CBOE,Financials,Financial Exchanges & Data,S&P 500,107.75,82,84,70,40
267,ORCL,Information Technology,Application Software,S&P 500,107.69,82,62,71,92
268,MP,Materials,Diversified Metals & Mining,S&P 600,107.68,82,97,98,81
269,LNN,Materials,Agricultural & Farm Machinery,S&P 600,107.58,82,76,70,45
270,PAHC,Health Care,Pharmaceuticals,S&P 600,107.56,82,54,94,91
271,BANF,Financials,Regional Banks,S&P 600,107.53,81,85,79,82
272,ARMK,Consumer Discretionary,Distributors,S&P 400,107.31,81,45,54,69
273,ACM,Industrials,Construction & Engineering,S&P 400,107.1,81,67,49,68
274,VRSK,Industrials,Research & Consulting Services,S&P 500,107.05,81,79,77,47
275,DGII,Information Technology,Communications Equipment,S&P 600,107.0,81,53,50,67
276,WFC,Financials,Diversified Banks,S&P 500,106.94,81,82,86,85
277,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.91,81,86,87,70
278,IDXX,Health Care,Health Care Equipment,S&P 500,106.84,81,59,32,6
279,ALL,Financials,Property & Casualty Insurance,S&P 500,106.84,81,78,76,67
280,HQY,Health Care,Managed Health Care,S&P 400,106.73,81,57,83,74
281,GS,Financials,Investment Banking & Brokerage,S&P 500,106.69,81,76,86,87
282,CASH,Financials,Regional Banks,S&P 600,106.68,81,92,82,89
283,EXTR,Information Technology,Communications Equipment,S&P 600,106.65,81,56,64,78
284,ABT,Health Care,Health Care Equipment,S&P 500,106.6,81,85,90,29
285,CWEN,Utilities,Renewable Electricity,S&P 600,106.53,81,84,69,49
286,MTG,Financials,Reinsurance,S&P 400,106.5,80,79,60,64
287,SAH,Consumer Discretionary,Automotive Retail,S&P 600,106.48,80,59,80,67
288,AGYS,Information Technology,Application Software,S&P 600,106.45,80,24,11,89
289,AWI,Industrials,Building Products,S&P 600,106.45,80,81,82,87
290,HAFC,Financials,Regional Banks,S&P 600,106.28,80,87,91,93
291,AEE,Utilities,Multi-Utilities,S&P 500,106.2,80,88,91,59
292,TDG,Industrials,Aerospace & Defense,S&P 500,106.18,80,83,76,49
293,ACI,Consumer Staples,Food Retail,S&P 400,106.15,80,84,73,21
294,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,106.11,80,46,14,1
295,ORI,Financials,Property & Casualty Insurance,S&P 400,106.08,80,87,89,63
296,STT,Financials,Asset Management & Custody Banks,S&P 500,106.04,80,70,74,75
297,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,106.01,80,77,83,44
298,PJT,Financials,Investment Banking & Brokerage,S&P 600,105.92,80,78,90,92
299,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.76,80,64,73,84
300,RAMP,Information Technology,Application Software,S&P 600,105.73,80,29,38,34
301,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,105.66,79,79,65,31
302,EXC,Utilities,Electric Utilities,S&P 500,105.63,79,91,86,27
303,NTRS,Financials,Asset Management & Custody Banks,S&P 500,105.52,79,62,81,77
304,PBH,Health Care,Pharmaceuticals,S&P 600,105.39,79,85,86,67
305,CINF,Financials,Property & Casualty Insurance,S&P 500,105.39,79,79,72,77
306,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.35,79,74,64,86
307,WWW,Consumer Discretionary,Footwear,S&P 600,105.23,79,39,45,98
308,DLR,Real Estate,Data Center REITs,S&P 500,105.23,79,73,36,78
309,AORT,Health Care,Health Care Equipment,S&P 600,105.17,79,33,52,81
310,MTSI,Information Technology,Semiconductors,S&P 400,105.14,79,53,38,90
311,LHX,Industrials,Aerospace & Defense,S&P 500,105.1,79,58,37,41
312,AIG,Financials,Multi-line Insurance,S&P 500,105.08,79,83,75,34
313,PANW,Information Technology,Systems Software,S&P 500,105.06,79,81,69,74
314,DTE,Utilities,Multi-Utilities,S&P 500,105.02,79,86,79,37
315,VNO,Real Estate,Office REITs,S&P 400,105.02,79,77,91,93
316,ENSG,Health Care,Health Care Facilities,S&P 400,105.01,78,45,40,44
317,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,104.95,78,65,71,47
318,WM,Industrials,Environmental & Facilities Services,S&P 500,104.92,78,79,69,47
319,IDA,Utilities,Electric Utilities,S&P 400,104.88,78,85,79,61
320,GHC,Consumer Discretionary,Education Services,S&P 400,104.83,78,87,87,79
321,BKE,Consumer Discretionary,Apparel Retail,S&P 600,104.78,78,33,34,81
322,SYF,Financials,Consumer Finance,S&P 500,104.57,78,55,71,95
323,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,104.57,78,92,96,84
324,EVRG,Utilities,Electric Utilities,S&P 500,104.56,78,88,86,55
325,ISRG,Health Care,Health Care Equipment,S&P 500,104.55,78,78,86,80
326,BL,Information Technology,Application Software,S&P 600,104.48,78,25,26,58
327,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.46,78,73,78,91
328,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.39,78,60,52,83
329,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.26,78,86,72,62
330,CDNS,Information Technology,Application Software,S&P 500,104.23,78,77,19,43
331,YOU,Information Technology,Application Software,S&P 600,104.17,77,81,81,56
332,NVRI,Industrials,Industrial Machinery,S&P 600,104.16,77,13,6,9
333,FHN,Financials,Regional Banks,S&P 400,104.13,77,76,84,86
334,MCD,Consumer Discretionary,Restaurants,S&P 500,104.09,77,81,77,36
335,DGX,Health Care,Health Care Services,S&P 500,104.04,77,89,88,46
336,K,Consumer Staples,Packaged Foods & Meats,S&P 500,104.0,77,89,91,73
337,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,103.98,77,55,14,0
338,SR,Utilities,Gas Utilities,S&P 400,103.97,77,87,88,50
339,PRGS,Information Technology,Systems Software,S&P 600,103.91,77,76,40,71
340,PEN,Health Care,Health Care Equipment,S&P 400,103.9,77,96,92,53
341,NPO,Industrials,Industrial Machinery,S&P 600,103.89,77,49,72,78
342,MASI,Health Care,Health Care Equipment,S&P 400,103.87,77,88,93,90
343,OGE,Utilities,Multi-Utilities,S&P 400,103.84,77,87,86,59
344,COIN,Financials,Financial Exchanges & Data,S&P 500,103.76,77,30,33,98
345,XEL,Utilities,Multi-Utilities,S&P 500,103.74,77,87,83,65
346,AXP,Financials,Consumer Finance,S&P 500,103.68,76,62,72,82
347,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,103.67,76,17,13,11
348,OI,Materials,Metal & Glass Containers,S&P 600,103.63,76,79,28,9
