Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,CIEN,Information Technology,Communications Equipment,S&P 400,152.85,97,98,91,45
32,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,152.48,97,99,96,7
33,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,152.38,97,95,97,92
34,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,151.9,97,98,95,96
35,NARI,Health Care,Health Care Equipment,S&P 600,150.36,97,71,12,39
36,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,149.66,97,98,97,37
37,ALGT,Industrials,Airlines,S&P 600,149.54,97,96,33,3
38,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,148.63,97,91,91,85
39,KD,Information Technology,IT Consulting & Other Services,S&P 400,147.34,97,96,56,97
40,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,147.34,97,97,80,98
41,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,146.52,97,98,96,91
42,MTZ,Industrials,Construction & Engineering,S&P 400,145.92,97,91,95,83
43,HWM,Industrials,Aerospace & Defense,S&P 500,144.46,97,96,98,98
44,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,144.44,97,98,85,70
45,AVGO,Information Technology,Semiconductors,S&P 500,143.4,97,96,92,85
46,ANET,Information Technology,Communications Equipment,S&P 500,142.86,96,93,95,93
47,ALK,Industrials,Passenger Airlines,S&P 600,142.77,96,98,67,16
48,COHR,Information Technology,Electronic Components,S&P 400,141.86,96,95,99,93
49,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,141.5,96,96,93,85
50,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,140.71,96,89,63,96
51,BFH,Financials,Consumer Finance,S&P 600,139.8,96,96,86,97
52,CEVA,Information Technology,Semiconductors,S&P 600,139.15,96,94,68,14
53,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,138.76,96,91,44,39
54,ENVA,Financials,Consumer Finance,S&P 600,137.95,96,94,93,97
55,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,137.89,96,88,60,92
56,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,137.18,96,97,90,81
57,EME,Industrials,Construction & Engineering,S&P 400,136.99,96,93,97,89
58,CXW,Industrials,Diversified Support Services,S&P 600,136.85,96,97,21,35
59,ATGE,Consumer Discretionary,Education Services,S&P 600,136.56,96,93,76,98
60,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,136.5,96,91,7,53
61,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,136.45,95,86,95,91
62,DFS,Financials,Consumer Finance,S&P 500,136.21,95,92,81,87
63,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,135.95,95,90,76,36
64,TGTX,Health Care,Biotechnology,S&P 600,135.35,95,98,98,96
65,SKYW,Industrials,Airlines,S&P 600,135.21,95,96,97,91
66,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,135.12,95,95,58,94
67,VICR,Industrials,Electrical Components & Equipment,S&P 600,135.0,95,90,73,20
68,BILL,Information Technology,Application Software,S&P 400,134.94,95,96,11,1
69,NFLX,Communication Services,Movies & Entertainment,S&P 500,134.42,95,95,89,74
70,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,133.89,95,89,86,81
71,AR,Energy,Oil & Gas Exploration & Production,S&P 400,133.62,95,64,20,21
72,TILE,Industrials,Office Services & Supplies,S&P 600,133.58,95,97,89,93
73,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,133.36,95,92,88,74
74,NVDA,Information Technology,Semiconductors,S&P 500,133.07,95,96,99,99
75,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,133.03,95,90,94,55
76,DUOL,Consumer Discretionary,Education Services,S&P 400,132.9,94,94,96,11
77,SYF,Financials,Consumer Finance,S&P 500,132.77,94,96,91,89
78,VIRT,Financials,Financial Exchanges & Data,S&P 600,132.32,94,95,95,93
79,AAON,Industrials,Building Products,S&P 400,132.11,94,94,93,54
80,JEF,Financials,Multi-Sector Holdings,S&P 400,131.84,94,97,94,95
81,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,131.75,94,95,94,73
82,GVA,Industrials,Construction & Engineering,S&P 600,131.53,94,95,97,95
83,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,131.3,94,95,80,75
84,URBN,Consumer Discretionary,Apparel Retail,S&P 600,131.24,94,92,12,70
85,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,131.07,94,74,24,6
86,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,131.03,94,96,94,95
87,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.69,94,97,97,86
88,DECK,Consumer Discretionary,Footwear,S&P 500,130.54,94,94,72,83
89,CVLT,Information Technology,Systems Software,S&P 400,129.8,94,93,93,99
90,ETR,Utilities,Electric Utilities,S&P 500,129.79,94,92,88,62
91,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,129.56,93,87,85,71
92,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,129.19,93,86,96,75
93,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,128.9,93,92,69,60
94,KKR,Financials,Asset Management & Custody Banks,S&P 500,128.8,93,91,97,98
95,DOCU,Information Technology,Application Software,S&P 400,128.71,93,98,84,30
96,AAL,Industrials,Passenger Airlines,S&P 400,128.66,93,92,37,3
97,GMED,Health Care,Health Care Equipment,S&P 400,128.41,93,91,79,88
98,DAL,Industrials,Passenger Airlines,S&P 500,127.94,93,91,87,26
99,CARG,Communication Services,Interactive Media & Services,S&P 600,127.43,93,93,91,50
100,CHEF,Consumer Staples,Food Distributors,S&P 600,127.2,93,91,79,92
101,GPI,Consumer Discretionary,Automotive Retail,S&P 600,126.71,93,88,69,76
102,FTNT,Information Technology,Systems Software,S&P 500,126.69,93,94,87,7
103,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,126.42,93,86,82,84
104,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,125.99,93,91,62,95
105,STEP,Financials,Asset Management & Custody Banks,S&P 600,125.8,93,94,98,97
106,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,125.65,92,93,78,67
107,GSHD,Financials,Insurance Brokers,S&P 600,125.62,92,96,83,90
108,GLW,Information Technology,Electronic Components,S&P 500,125.19,92,88,93,75
109,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,125.03,92,90,98,94
110,SNEX,Financials,Investment Banking & Brokerage,S&P 600,125.0,92,86,65,68
111,MTSI,Information Technology,Semiconductors,S&P 400,124.96,92,92,77,45
112,MD,Health Care,Health Care Services,S&P 600,124.5,92,97,88,3
113,FFIV,Information Technology,Communications Equipment,S&P 500,124.46,92,89,75,65
114,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,124.32,92,90,92,66
115,PRDO,Consumer Discretionary,Education Services,S&P 600,124.13,92,92,36,95
116,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,124.05,92,69,39,29
117,CNK,Communication Services,Movies & Entertainment,S&P 600,123.91,92,97,97,91
118,IDCC,Information Technology,Communications Equipment,S&P 600,123.89,92,98,94,81
119,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,123.83,92,92,18,34
120,GKOS,Health Care,Health Care Equipment,S&P 600,123.73,92,94,89,90
121,MMM,Industrials,Industrial Conglomerates,S&P 500,123.34,91,81,89,94
122,APO,Financials,Asset Management & Custody Banks,S&P 500,123.27,91,96,89,80
123,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,123.16,91,74,35,10
124,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.86,91,94,90,51
125,LYV,Communication Services,Movies & Entertainment,S&P 500,122.85,91,91,82,38
126,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,122.82,91,90,91,94
127,GS,Financials,Investment Banking & Brokerage,S&P 500,122.76,91,86,82,89
128,NOW,Information Technology,Systems Software,S&P 500,122.71,91,91,77,66
129,ISRG,Health Care,Health Care Equipment,S&P 500,122.7,91,85,90,78
130,UNM,Financials,Life & Health Insurance,S&P 400,122.44,91,93,78,42
131,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.2,91,94,90,69
132,HSII,Industrials,Human Resource & Employment Services,S&P 600,122.05,91,90,83,93
133,C,Financials,Diversified Banks,S&P 500,121.99,91,75,62,80
134,PJT,Financials,Investment Banking & Brokerage,S&P 600,121.94,91,93,93,95
135,RJF,Financials,Investment Banking & Brokerage,S&P 500,121.76,91,84,73,26
136,COF,Financials,Consumer Finance,S&P 500,121.67,90,85,70,67
137,TKO,Communication Services,Movies & Entertainment,S&P 400,121.67,90,95,85,62
138,FOX,Communication Services,Broadcasting,S&P 500,121.62,90,95,75,69
139,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,121.43,90,89,40,28
140,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,121.07,90,87,49,87
141,CBRE,Real Estate,Real Estate Services,S&P 500,121.05,90,83,90,88
142,ATEN,Information Technology,Systems Software,S&P 600,120.81,90,92,42,38
143,SF,Financials,Investment Banking & Brokerage,S&P 400,120.63,90,88,88,76
144,AXP,Financials,Consumer Finance,S&P 500,120.58,90,88,87,84
145,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,120.52,90,89,41,54
146,AOSL,Information Technology,Semiconductors,S&P 600,120.41,90,88,63,97
147,LPX,Materials,Forest Products,S&P 400,120.38,90,75,89,94
148,PODD,Health Care,Health Care Equipment,S&P 500,120.1,90,84,87,34
149,TRUP,Financials,Life & Health Insurance,S&P 600,120.04,90,97,99,96
150,EMBC,Health Care,Health Care Equipment,S&P 600,119.97,90,94,25,58
151,PWR,Industrials,Construction & Engineering,S&P 500,119.96,89,82,91,60
152,MS,Financials,Investment Banking & Brokerage,S&P 500,119.89,89,86,86,68
153,BLFS,Health Care,Health Care Supplies,S&P 600,119.83,89,88,85,97
154,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.63,89,90,71,53
155,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,119.41,89,57,10,13
156,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,119.33,89,71,42,55
157,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.09,89,93,96,95
158,ACIW,Information Technology,Application Software,S&P 600,119.01,89,93,96,97
159,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.0,89,69,52,54
160,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,118.75,89,83,49,19
161,CSWI,Industrials,Industrial Conglomerates,S&P 600,118.61,89,91,97,92
162,FHN,Financials,Regional Banks,S&P 400,118.45,89,90,71,75
163,ORCL,Information Technology,Application Software,S&P 500,118.43,89,84,94,65
164,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,118.38,89,83,87,76
165,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,118.37,89,82,38,69
166,SLM,Financials,Consumer Finance,S&P 400,118.19,88,90,67,80
167,PBI,Industrials,Office Services & Supplies,S&P 600,118.18,88,95,96,99
168,PAHC,Health Care,Pharmaceuticals,S&P 600,118.06,88,94,98,88
169,MXL,Information Technology,Semiconductors,S&P 600,118.02,88,62,14,0
170,FOXA,Communication Services,Broadcasting,S&P 500,117.96,88,95,77,67
171,QNST,Communication Services,Interactive Media & Services,S&P 600,117.89,88,89,75,94
172,EQH,Financials,Diversified Financial Services,S&P 400,117.8,88,73,81,88
173,WFC,Financials,Diversified Banks,S&P 500,117.66,88,87,76,66
174,BSX,Health Care,Health Care Equipment,S&P 500,117.55,88,83,86,68
175,SHAK,Consumer Discretionary,Restaurants,S&P 600,117.54,88,93,93,37
176,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.45,88,87,68,62
177,CW,Industrials,Aerospace & Defense,S&P 400,117.43,88,88,93,78
178,PIPR,Financials,Investment Banking & Brokerage,S&P 600,117.06,88,91,95,98
179,MASI,Health Care,Health Care Equipment,S&P 400,117.04,88,92,83,9
180,EXEL,Health Care,Biotechnology,S&P 400,116.98,88,93,78,32
181,KNF,Materials,Construction Materials,S&P 400,116.88,87,89,87,83
182,ICUI,Health Care,Health Care Supplies,S&P 600,116.88,87,84,97,57
183,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,116.75,87,90,80,32
184,BK,Financials,Asset Management & Custody Banks,S&P 500,116.72,87,87,92,81
185,MDU,Utilities,Multi-Utilities,S&P 600,116.7,87,92,80,72
186,VCEL,Health Care,Biotechnology,S&P 600,116.68,87,86,19,75
187,JPM,Financials,Diversified Banks,S&P 500,116.57,87,79,74,79
188,AORT,Health Care,Health Care Equipment,S&P 600,116.5,87,87,90,98
189,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,116.26,87,89,82,83
190,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.13,87,79,83,90
191,MRCY,Industrials,Electrical Components & Equipment,S&P 600,116.06,87,78,30,37
192,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,115.97,87,84,53,60
193,PNFP,Financials,Regional Banks,S&P 400,115.88,87,86,73,79
194,PEN,Health Care,Health Care Equipment,S&P 400,115.85,87,76,29,3
195,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,115.64,87,77,82,85
196,LGND,Health Care,Biotechnology,S&P 600,115.62,86,94,91,98
197,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,115.61,86,74,32,8
198,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,115.55,86,88,89,19
199,ONB,Financials,Regional Banks,S&P 400,115.36,86,80,50,76
200,LMAT,Health Care,Health Care Equipment,S&P 600,115.34,86,85,87,94
201,SNV,Financials,Regional Banks,S&P 400,115.28,86,85,88,92
202,CENX,Materials,Aluminum,S&P 600,115.28,86,89,95,84
203,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,115.1,86,47,19,12
204,R,Industrials,Cargo Ground Transportation,S&P 400,114.85,86,82,74,77
205,WAL,Financials,Regional Banks,S&P 400,114.82,86,77,88,96
206,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.8,86,91,48,84
207,APH,Information Technology,Electronic Components,S&P 500,114.66,86,73,80,70
208,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,114.64,86,90,81,63
209,JXN,Financials,Life & Health Insurance,S&P 600,114.58,86,84,98,99
210,BX,Financials,Asset Management & Custody Banks,S&P 500,114.57,86,84,90,80
211,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,114.54,85,80,83,55
212,JBT,Industrials,Industrial Machinery,S&P 600,114.5,85,87,57,17
213,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.49,85,80,82,86
214,NATL,Financials,Transaction & Payment Processing Services,S&P 600,114.46,85,87,35,93
215,K,Consumer Staples,Packaged Foods & Meats,S&P 500,114.45,85,88,95,26
216,CPRX,Health Care,Biotechnology,S&P 600,114.41,85,86,92,65
217,BURL,Consumer Discretionary,Apparel Retail,S&P 400,114.34,85,76,90,96
218,PLMR,Financials,Property & Casualty Insurance,S&P 600,114.33,85,90,86,92
219,G,Industrials,Data Processing & Outsourced Services,S&P 400,114.22,85,80,55,29
220,DCOM,Financials,Regional Banks,S&P 600,114.21,85,93,92,78
221,HLI,Financials,Investment Banking & Brokerage,S&P 400,114.2,85,86,85,81
222,VNO,Real Estate,Office REITs,S&P 400,114.15,85,89,97,67
223,XPO,Industrials,Cargo Ground Transportation,S&P 400,114.11,85,92,54,83
224,SAH,Consumer Discretionary,Automotive Retail,S&P 600,114.1,85,68,36,39
225,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,113.93,85,73,94,96
226,MC,Financials,Investment Banking & Brokerage,S&P 600,113.82,84,81,81,93
227,HQY,Health Care,Managed Health Care,S&P 400,113.8,84,83,50,28
228,MP,Materials,Diversified Metals & Mining,S&P 600,113.76,84,62,60,2
229,BDC,Information Technology,Electronic Components,S&P 400,113.75,84,77,93,41
230,UMBF,Financials,Regional Banks,S&P 400,113.75,84,86,83,84
231,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.64,84,82,89,63
232,BANR,Financials,Regional Banks,S&P 600,113.63,84,84,87,85
233,WHR,Consumer Discretionary,Household Appliances,S&P 400,113.62,84,66,22,18
234,AIT,Industrials,Trading Companies & Distributors,S&P 400,113.56,84,81,70,79
235,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,113.52,84,85,96,87
236,BKE,Consumer Discretionary,Apparel Retail,S&P 600,113.38,84,85,58,68
237,CNO,Financials,Life & Health Insurance,S&P 400,113.35,84,80,81,86
238,LOPE,Consumer Discretionary,Education Services,S&P 400,113.15,84,72,27,74
239,PDCO,Health Care,Health Care Distributors,S&P 600,113.14,84,89,6,13
240,UNF,Industrials,Diversified Support Services,S&P 600,113.13,84,42,35,59
241,USFD,Consumer Staples,Food Distributors,S&P 400,113.1,83,82,82,63
242,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.07,83,87,88,27
243,SNCY,Industrials,Airlines,S&P 600,113.03,83,75,19,7
244,CRWD,Information Technology,Systems Software,S&P 500,112.97,83,71,66,24
245,EWBC,Financials,Regional Banks,S&P 400,112.91,83,85,85,85
246,UTHR,Health Care,Biotechnology,S&P 400,112.78,83,85,87,93
247,EVR,Financials,Investment Banking & Brokerage,S&P 400,112.67,83,90,91,97
248,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.48,83,84,79,50
249,UGI,Utilities,Gas Utilities,S&P 400,112.46,83,74,42,30
250,MLAB,Health Care,Health Care Equipment,S&P 600,112.41,83,81,61,28
251,META,Communication Services,Interactive Media & Services,S&P 500,112.35,83,83,91,74
252,WAT,Health Care,Life Sciences Tools & Services,S&P 500,112.15,83,61,48,43
253,GL,Financials,Life & Health Insurance,S&P 500,111.97,83,42,59,18
254,FI,Financials,Transaction & Payment Processing Services,S&P 500,111.82,83,88,92,61
255,NI,Utilities,Multi-Utilities,S&P 500,111.81,83,83,80,57
256,AYI,Industrials,Electrical Components & Equipment,S&P 400,111.54,82,81,85,65
257,HAFC,Financials,Regional Banks,S&P 600,111.52,82,93,80,78
258,CFG,Financials,Regional Banks,S&P 500,111.46,82,75,76,92
259,TGI,Industrials,Aerospace & Defense,S&P 600,111.42,82,87,57,89
260,HWKN,Materials,Commodity Chemicals,S&P 600,111.33,82,90,96,98
261,WTFC,Financials,Regional Banks,S&P 400,111.27,82,83,66,70
262,ZION,Financials,Regional Banks,S&P 400,111.26,82,80,77,89
263,OMCL,Health Care,Health Care Technology,S&P 600,111.25,82,87,80,6
264,CASH,Financials,Regional Banks,S&P 600,111.22,82,89,84,85
265,ALTM,Materials,Specialty Chemicals,S&P 400,111.21,82,95,83,0
266,AMP,Financials,Asset Management & Custody Banks,S&P 500,111.08,82,82,86,54
267,NPK,Industrials,Aerospace & Defense,S&P 600,111.07,82,82,21,21
268,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,111.01,82,78,84,67
269,JHG,Financials,Asset Management & Custody Banks,S&P 400,110.84,82,84,86,83
270,LII,Industrials,Building Products,S&P 500,110.81,82,72,84,89
271,ROIC,Real Estate,Retail REITs,S&P 600,110.77,81,86,79,74
272,PRLB,Industrials,Industrial Machinery,S&P 600,110.66,81,88,9,46
273,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,110.42,81,73,63,87
274,BWXT,Industrials,Aerospace & Defense,S&P 400,110.16,81,76,91,60
275,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,109.71,81,68,61,65
276,COLB,Financials,Regional Banks,S&P 400,109.59,81,80,82,87
277,KAR,Industrials,Diversified Support Services,S&P 600,109.48,81,85,24,53
278,NFG,Utilities,Gas Utilities,S&P 400,109.45,81,58,65,50
279,CART,Consumer Staples,Food Retail,S&P 400,109.45,81,87,93,48
280,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.35,81,80,76,75
281,JLL,Real Estate,Real Estate Services,S&P 400,109.23,81,68,93,96
282,EXTR,Information Technology,Communications Equipment,S&P 600,109.21,81,85,26,10
283,CG,Financials,Asset Management & Custody Banks,S&P 400,109.18,81,73,75,81
284,WELL,Real Estate,Health Care REITs,S&P 500,109.12,81,76,91,78
285,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.11,81,74,82,55
286,FN,Information Technology,Electronic Manufacturing Services,S&P 400,109.06,80,47,78,79
287,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.99,80,79,50,38
288,DKS,Consumer Discretionary,Specialty Stores,S&P 400,108.87,80,60,77,91
289,HALO,Health Care,Life Sciences Tools & Services,S&P 400,108.86,80,40,69,95
290,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,108.86,80,86,95,86
291,PCTY,Industrials,Human Resource & Employment Services,S&P 400,108.83,80,83,41,6
292,AWI,Industrials,Building Products,S&P 600,108.82,80,78,84,91
293,CFR,Financials,Regional Banks,S&P 400,108.8,80,84,66,57
294,VIR,Health Care,Biotechnology,S&P 600,108.78,80,14,6,38
295,BKU,Financials,Regional Banks,S&P 600,108.77,80,80,65,93
296,T,Communication Services,Integrated Telecommunication Services,S&P 500,108.65,80,84,86,66
297,CAH,Health Care,Health Care Distributors,S&P 500,108.61,80,60,52,23
298,SUPN,Health Care,Pharmaceuticals,S&P 600,108.6,80,76,65,31
299,GILD,Health Care,Biotechnology,S&P 500,108.59,80,77,64,40
300,RMBS,Information Technology,Semiconductors,S&P 400,108.56,80,58,2,4
301,FBK,Financials,Regional Banks,S&P 600,108.4,79,85,78,85
302,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.37,79,85,76,73
303,DVA,Health Care,Health Care Services,S&P 500,108.28,79,56,93,74
304,JCI,Industrials,Building Products,S&P 500,108.26,79,76,80,55
305,GOOGL,Communication Services,Interactive Media & Services,S&P 500,108.25,79,78,35,55
306,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,108.06,79,51,27,31
307,SNX,Information Technology,Technology Distributors,S&P 400,108.03,79,46,45,47
308,GOOG,Communication Services,Interactive Media & Services,S&P 500,108.0,79,77,34,55
309,CPF,Financials,Regional Banks,S&P 600,107.99,79,88,93,92
310,APPF,Information Technology,Application Software,S&P 400,107.98,79,69,21,29
311,FICO,Information Technology,Application Software,S&P 500,107.93,79,93,97,97
312,SWI,Information Technology,Systems Software,S&P 600,107.84,79,79,58,52
313,TT,Industrials,Building Products,S&P 500,107.84,79,75,95,87
314,DLR,Real Estate,Data Center REITs,S&P 500,107.82,79,81,71,40
315,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,107.72,78,74,38,22
316,MMSI,Health Care,Health Care Supplies,S&P 600,107.72,78,70,74,48
317,OUT,Real Estate,Other Specialized REITs,S&P 600,107.71,78,75,94,70
318,SFBS,Financials,Regional Banks,S&P 600,107.7,78,81,85,87
319,WBS,Financials,Regional Banks,S&P 400,107.68,78,72,54,48
320,SLVM,Materials,Paper Products,S&P 600,107.67,78,79,95,92
321,ALTR,Information Technology,Application Software,S&P 400,107.63,78,82,87,50
322,CBU,Financials,Regional Banks,S&P 600,107.61,78,79,68,90
323,CVCO,Consumer Discretionary,Homebuilding,S&P 600,107.54,78,68,65,82
324,GE,Industrials,Aerospace & Defense,S&P 500,107.54,78,65,92,94
325,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.53,78,79,82,71
326,FULT,Financials,Regional Banks,S&P 600,107.53,78,72,47,84
327,LAD,Consumer Discretionary,Automotive Retail,S&P 400,107.47,78,83,79,18
328,HCI,Financials,Property & Casualty Insurance,S&P 600,107.44,78,64,87,60
329,GBCI,Financials,Regional Banks,S&P 400,107.38,78,82,75,80
330,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.27,77,81,79,64
331,AZPN,Information Technology,Application Software,S&P 400,107.27,77,71,67,19
332,MOG.A,Industrials,Aerospace & Defense,S&P 600,107.22,77,65,75,94
333,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.19,77,75,58,61
334,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,107.14,77,63,25,21
335,CSCO,Information Technology,Communications Equipment,S&P 500,107.06,77,72,56,17
336,HWC,Financials,Regional Banks,S&P 400,107.06,77,67,51,81
337,HFWA,Health Care,Regional Banks,S&P 600,107.05,77,81,52,80
338,AEE,Utilities,Multi-Utilities,S&P 500,107.03,77,74,68,32
339,PEG,Utilities,Electric Utilities,S&P 500,106.9,77,70,90,71
340,EMR,Industrials,Electrical Components & Equipment,S&P 500,106.77,77,74,34,61
341,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,106.76,77,77,87,70
342,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.72,77,51,45,16
343,ETN,Industrials,Electrical Components & Equipment,S&P 500,106.67,77,64,84,54
344,IRM,Real Estate,Other Specialized REITs,S&P 500,106.66,77,68,98,95
345,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.53,77,80,47,55
