Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
55,VIRT,Financials,Financial Exchanges & Data,S&P 600,128.75,96,97,95,98
56,NFG,Utilities,Gas Utilities,S&P 400,128.65,96,90,54,59
57,SLM,Financials,Consumer Finance,S&P 400,128.35,96,92,81,63
58,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,127.9,96,95,78,11
59,CHEF,Consumer Staples,Food Distributors,S&P 600,127.62,96,94,79,73
60,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,127.6,96,87,7,0
61,G,Industrials,Data Processing & Outsourced Services,S&P 400,127.34,95,94,74,59
62,VICR,Industrials,Electrical Components & Equipment,S&P 600,127.29,95,68,92,14
63,ATEN,Information Technology,Systems Software,S&P 600,126.8,95,95,85,28
64,AVGO,Information Technology,Semiconductors,S&P 500,126.54,95,97,76,85
65,EQH,Financials,Diversified Financial Services,S&P 400,126.49,95,91,73,63
66,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,125.97,95,89,92,91
67,FFIV,Information Technology,Communications Equipment,S&P 500,125.96,95,97,85,74
68,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,125.75,95,90,75,29
69,NFLX,Communication Services,Movies & Entertainment,S&P 500,125.7,95,97,94,84
70,GPI,Consumer Discretionary,Automotive Retail,S&P 600,125.61,95,94,85,86
71,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,125.54,95,88,88,73
72,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,125.51,95,88,57,34
73,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,125.44,95,94,91,67
74,FTNT,Information Technology,Systems Software,S&P 500,125.11,95,95,93,75
75,KD,Information Technology,IT Consulting & Other Services,S&P 400,124.69,95,97,96,48
76,IBKR,Financials,Investment Banking & Brokerage,S&P 400,124.54,94,98,96,85
77,IBM,Information Technology,IT Consulting & Other Services,S&P 500,124.28,94,92,68,85
78,URBN,Consumer Discretionary,Apparel Retail,S&P 600,123.69,94,93,80,15
79,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.68,94,94,95,88
80,NI,Utilities,Multi-Utilities,S&P 500,123.56,94,86,73,80
81,PGR,Financials,Property & Casualty Insurance,S&P 500,123.1,94,73,56,95
82,CNO,Financials,Life & Health Insurance,S&P 400,123.08,94,88,81,88
83,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,123.06,94,89,91,69
84,CENX,Materials,Aluminum,S&P 600,123.02,94,93,98,87
85,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,122.97,94,89,70,26
86,TXNM,Utilities,Electric Utilities,S&P 400,122.72,94,86,67,53
87,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,122.63,94,85,35,18
88,HALO,Health Care,Life Sciences Tools & Services,S&P 400,122.57,94,73,19,94
89,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.56,94,78,93,96
90,GE,Industrials,Aerospace & Defense,S&P 500,121.87,94,91,62,95
91,FI,Financials,Transaction & Payment Processing Services,S&P 500,121.68,93,91,78,76
92,VTR,Real Estate,Health Care REITs,S&P 500,121.61,93,61,60,92
93,AEE,Utilities,Multi-Utilities,S&P 500,121.59,93,85,61,64
94,AR,Energy,Oil & Gas Exploration & Production,S&P 400,121.53,93,95,72,20
95,ACIW,Information Technology,Application Software,S&P 600,121.35,93,82,94,98
96,MRCY,Industrials,Electrical Components & Equipment,S&P 600,121.3,93,92,56,62
97,EPR,Real Estate,Other Specialized REITs,S&P 400,121.15,93,69,31,64
98,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,121.14,93,98,98,84
99,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.96,93,90,71,96
100,K,Consumer Staples,Packaged Foods & Meats,S&P 500,120.79,93,82,77,95
101,CVCO,Consumer Discretionary,Homebuilding,S&P 600,120.76,93,89,81,82
102,PAHC,Health Care,Pharmaceuticals,S&P 600,120.69,93,96,95,98
103,LNTH,Health Care,Health Care Supplies,S&P 400,120.56,93,50,49,96
104,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,120.53,93,91,79,34
105,BK,Financials,Asset Management & Custody Banks,S&P 500,120.46,93,91,84,90
106,CXW,Industrials,Diversified Support Services,S&P 600,120.41,92,57,97,43
107,BRO,Financials,Insurance Brokers,S&P 500,120.36,92,67,56,79
108,UAL,Industrials,Passenger Airlines,S&P 500,120.26,92,99,99,53
109,GL,Financials,Life & Health Insurance,S&P 500,120.26,92,78,30,39
110,PEN,Health Care,Health Care Equipment,S&P 400,120.09,92,82,70,9
111,MASI,Health Care,Health Care Equipment,S&P 400,120.06,92,86,92,16
112,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.89,92,77,50,60
113,BSX,Health Care,Health Care Equipment,S&P 500,119.79,92,93,72,81
114,CME,Financials,Financial Exchanges & Data,S&P 500,119.72,92,74,48,42
115,ALK,Industrials,Passenger Airlines,S&P 600,119.59,92,98,96,30
116,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,119.57,92,96,85,46
117,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,119.47,92,85,91,79
118,PRVA,Health Care,Health Care Services,S&P 600,119.33,92,78,41,16
119,MO,Consumer Staples,Tobacco,S&P 500,119.3,92,74,66,69
120,ABBV,Health Care,Biotechnology,S&P 500,119.2,92,54,27,65
121,KR,Consumer Staples,Food Retail,S&P 500,119.11,91,81,61,49
122,OPCH,Health Care,Health Care Facilities,S&P 400,119.1,91,74,3,27
123,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.83,91,97,97,88
124,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,118.83,91,97,57,4
125,DOCU,Information Technology,Application Software,S&P 400,118.83,91,95,97,35
126,EZPW,Financials,Consumer Finance,S&P 600,118.49,91,86,64,63
127,DRI,Consumer Discretionary,Restaurants,S&P 500,118.49,91,85,38,33
128,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,118.44,91,95,93,76
129,WEC,Utilities,Electric Utilities,S&P 500,118.41,91,76,51,67
130,AON,Financials,Insurance Brokers,S&P 500,118.17,91,69,46,49
131,GWRE,Information Technology,Application Software,S&P 400,118.08,91,96,77,97
132,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,118.08,91,98,96,72
133,ENVA,Financials,Consumer Finance,S&P 600,118.03,91,97,97,95
134,SR,Utilities,Gas Utilities,S&P 400,117.99,91,79,49,55
135,CAKE,Consumer Discretionary,Restaurants,S&P 600,117.78,91,90,87,44
136,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.75,90,69,81,55
137,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,117.66,90,88,76,12
138,RTX,Industrials,Aerospace & Defense,S&P 500,117.56,90,76,58,88
139,OGE,Utilities,Multi-Utilities,S&P 400,117.56,90,72,57,64
140,ALKS,Health Care,Pharmaceuticals,S&P 600,117.48,90,78,53,32
141,ALTR,Information Technology,Application Software,S&P 400,117.45,90,74,69,51
142,BMY,Health Care,Pharmaceuticals,S&P 500,117.34,90,70,64,37
143,CSCO,Information Technology,Communications Equipment,S&P 500,117.32,90,84,66,33
144,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,117.29,90,86,71,98
145,CEVA,Information Technology,Semiconductors,S&P 600,117.27,90,94,88,45
146,BHF,Financials,Life & Health Insurance,S&P 400,117.16,90,83,40,14
147,AJG,Financials,Insurance Brokers,S&P 500,117.11,90,79,35,68
148,DE,Industrials,Agricultural & Farm Machinery,S&P 500,117.09,90,85,60,29
149,EVRG,Utilities,Electric Utilities,S&P 500,116.97,90,77,56,67
150,CNP,Utilities,Multi-Utilities,S&P 500,116.92,90,69,46,21
151,WBD,Communication Services,Broadcasting,S&P 500,116.85,89,73,70,19
152,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,116.83,89,97,91,80
153,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,116.76,89,83,61,90
154,ORI,Financials,Property & Casualty Insurance,S&P 400,116.63,89,76,59,72
155,BLFS,Health Care,Health Care Supplies,S&P 600,116.57,89,76,87,93
156,LNC,Financials,Multi-line Insurance,S&P 600,116.5,89,89,64,40
157,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,116.48,89,70,70,57
158,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,116.33,89,92,90,93
159,KAR,Industrials,Diversified Support Services,S&P 600,116.31,89,81,75,35
160,VNO,Real Estate,Office REITs,S&P 400,116.28,89,92,95,93
161,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,116.21,89,77,62,41
162,JAZZ,Health Care,Pharmaceuticals,S&P 400,116.16,89,63,36,14
163,HAFC,Financials,Regional Banks,S&P 600,115.99,89,91,95,66
164,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,115.88,89,89,88,85
165,JWN,Consumer Discretionary,Broadline Retail,S&P 400,115.71,89,74,60,76
166,UFCS,Financials,Property & Casualty Insurance,S&P 600,115.61,88,68,93,29
167,VIAV,Information Technology,Communications Equipment,S&P 600,115.54,88,95,67,19
168,PJT,Financials,Investment Banking & Brokerage,S&P 600,115.49,88,95,94,89
169,TBBK,Financials,Regional Banks,S&P 600,115.47,88,93,88,96
170,BXMT,Financials,Mortgage REITs,S&P 600,115.39,88,61,36,31
171,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,115.34,88,77,93,90
172,EXC,Utilities,Electric Utilities,S&P 500,115.34,88,73,22,50
173,CIEN,Information Technology,Communications Equipment,S&P 400,115.33,88,96,91,66
174,RGLD,Materials,Gold,S&P 400,115.32,88,60,68,68
175,DCOM,Financials,Regional Banks,S&P 600,115.24,88,93,97,96
176,RSG,Industrials,Environmental & Facilities Services,S&P 500,115.23,88,69,48,58
177,DFS,Financials,Consumer Finance,S&P 500,115.23,88,95,92,75
178,THG,Financials,Property & Casualty Insurance,S&P 400,115.12,88,69,59,76
179,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,114.95,88,77,61,45
180,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.9,88,96,83,66
181,EFC,Financials,Specialized Finance,S&P 600,114.84,87,64,35,54
182,CWEN.A,Utilities,Renewable Electricity,S&P 600,114.81,87,45,51,71
183,HSII,Industrials,Human Resource & Employment Services,S&P 600,114.75,87,82,87,81
184,ATO,Utilities,Gas Utilities,S&P 500,114.65,87,70,55,68
185,META,Communication Services,Interactive Media & Services,S&P 500,114.5,87,93,84,87
186,LGND,Health Care,Biotechnology,S&P 600,114.49,87,70,92,95
187,CVLT,Information Technology,Systems Software,S&P 400,114.27,87,92,95,98
188,CBRE,Real Estate,Real Estate Services,S&P 500,114.21,87,90,88,89
189,UNF,Industrials,Diversified Support Services,S&P 600,114.12,87,81,50,54
190,FLG,Financials,Regional Banks,S&P 400,114.1,87,74,16,11
191,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.06,87,77,82,68
192,MCK,Health Care,Health Care Distributors,S&P 500,114.0,87,58,46,26
193,V,Financials,Transaction & Payment Processing Services,S&P 500,113.99,87,83,51,43
194,ICE,Financials,Financial Exchanges & Data,S&P 500,113.98,87,70,51,79
195,ABT,Health Care,Health Care Equipment,S&P 500,113.88,87,78,31,51
196,XEL,Utilities,Multi-Utilities,S&P 500,113.83,86,66,60,63
197,LOPE,Consumer Discretionary,Education Services,S&P 400,113.79,86,79,65,41
198,NLY,Financials,Mortgage REITs,S&P 400,113.78,86,68,40,48
199,DUOL,Consumer Discretionary,Education Services,S&P 400,113.73,86,98,95,60
200,IDA,Utilities,Electric Utilities,S&P 400,113.71,86,63,60,50
201,GHC,Consumer Discretionary,Education Services,S&P 400,113.69,86,76,81,57
202,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,113.65,86,69,49,15
203,TWO,Financials,Mortgage REITs,S&P 600,113.6,86,71,17,52
204,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,113.59,86,85,58,13
205,DGX,Health Care,Health Care Services,S&P 500,113.5,86,71,45,62
206,CPRX,Health Care,Biotechnology,S&P 600,113.44,86,82,79,92
207,LYV,Communication Services,Movies & Entertainment,S&P 500,113.33,86,95,88,48
208,SITM,Information Technology,Semiconductors,S&P 600,113.27,86,59,99,91
209,CWEN,Utilities,Renewable Electricity,S&P 600,113.26,86,41,48,71
210,FHN,Financials,Regional Banks,S&P 400,113.23,86,93,89,62
211,RBA,Industrials,Diversified Support Services,S&P 400,113.22,85,74,70,60
212,AZO,Consumer Discretionary,Automotive Retail,S&P 500,113.11,85,70,50,41
213,RYAN,Financials,Insurance Brokers,S&P 400,113.1,85,67,69,78
214,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.02,85,86,66,42
215,LNT,Utilities,Electric Utilities,S&P 500,112.98,85,69,55,71
216,ADC,Real Estate,Retail REITs,S&P 400,112.92,85,62,59,85
217,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,112.9,85,90,94,54
218,TGNA,Communication Services,Broadcasting,S&P 600,112.73,85,76,80,39
219,PPL,Utilities,Electric Utilities,S&P 500,112.67,85,73,55,69
220,GLW,Information Technology,Electronic Components,S&P 500,112.48,85,92,81,80
221,YUM,Consumer Discretionary,Restaurants,S&P 500,112.38,85,59,33,26
222,AEP,Utilities,Electric Utilities,S&P 500,112.37,85,69,36,79
223,BRK.B,Financials,Multi-Sector Holdings,S&P 500,112.12,85,59,49,59
224,WFC,Financials,Diversified Banks,S&P 500,112.05,85,92,84,33
225,TMP,Financials,Regional Banks,S&P 600,112.0,85,87,94,75
226,DTE,Utilities,Multi-Utilities,S&P 500,111.96,84,63,36,59
227,FNF,Financials,Property & Casualty Insurance,S&P 400,111.87,84,51,56,84
228,BANR,Financials,Regional Banks,S&P 600,111.85,84,88,92,79
229,PNW,Utilities,Multi-Utilities,S&P 500,111.81,84,65,53,72
230,PODD,Health Care,Health Care Equipment,S&P 500,111.79,84,92,81,77
231,CAH,Health Care,Health Care Distributors,S&P 500,111.78,84,79,42,47
232,WTW,Financials,Insurance Brokers,S&P 500,111.76,84,66,55,68
233,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,111.67,84,94,96,93
234,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,111.5,84,71,68,51
235,PAYX,Industrials,Human Resource & Employment Services,S&P 500,111.28,84,66,49,48
236,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.18,84,96,91,88
237,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.15,84,88,62,89
238,MDU,Utilities,Multi-Utilities,S&P 600,111.15,84,79,91,67
239,HMN,Financials,Multi-line Insurance,S&P 600,111.02,84,72,70,38
240,SO,Utilities,Electric Utilities,S&P 500,110.98,84,58,40,75
241,GNL,Real Estate,Diversified REITs,S&P 600,110.88,83,37,15,60
242,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.88,83,67,84,58
243,GS,Financials,Investment Banking & Brokerage,S&P 500,110.87,83,92,89,72
244,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,110.85,83,71,52,34
245,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,110.84,83,44,77,68
246,CASY,Consumer Staples,Food Retail,S&P 400,110.75,83,79,74,64
247,CMS,Utilities,Multi-Utilities,S&P 500,110.7,83,63,41,72
248,ALL,Financials,Property & Casualty Insurance,S&P 500,110.64,83,55,59,89
249,NPK,Industrials,Aerospace & Defense,S&P 600,110.47,83,87,66,28
250,COF,Financials,Consumer Finance,S&P 500,110.43,83,89,87,56
251,DVAX,Health Care,Biotechnology,S&P 600,110.42,83,51,41,13
252,NYMT,Real Estate,Mortgage REITs,S&P 600,110.41,83,50,25,24
253,STEP,Financials,Asset Management & Custody Banks,S&P 600,110.39,83,86,96,98
254,CPF,Financials,Regional Banks,S&P 600,110.24,83,87,92,97
255,DUK,Utilities,Electric Utilities,S&P 500,110.21,83,66,39,71
256,SOLV,Health Care,Health Care Technology,S&P 500,110.2,82,62,38,59
257,KVUE,Consumer Staples,Personal Care Products,S&P 500,110.11,82,37,41,67
258,MS,Financials,Investment Banking & Brokerage,S&P 500,110.06,82,91,88,44
259,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,110.05,82,57,23,67
260,CASH,Financials,Regional Banks,S&P 600,110.05,82,89,92,88
261,PAYC,Industrials,Human Resource & Employment Services,S&P 500,110.04,82,55,89,17
262,PMT,Real Estate,Mortgage REITs,S&P 600,110.04,82,52,28,40
263,HFWA,Health Care,Regional Banks,S&P 600,110.03,82,78,84,77
264,WPC,Real Estate,Diversified REITs,S&P 400,109.93,82,43,18,49
265,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,109.92,82,66,83,80
266,PRDO,Consumer Discretionary,Education Services,S&P 600,109.76,82,88,87,70
267,SAH,Consumer Discretionary,Automotive Retail,S&P 600,109.64,82,85,72,33
268,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,109.53,82,87,79,79
269,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,109.42,82,61,50,72
270,PBH,Health Care,Pharmaceuticals,S&P 600,109.41,81,77,65,55
271,CVS,Health Care,Health Care Services,S&P 500,109.41,81,29,5,9
272,CUZ,Real Estate,Office REITs,S&P 400,109.35,81,75,68,82
273,ONB,Financials,Regional Banks,S&P 400,109.33,81,89,86,65
274,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.22,81,90,83,35
275,WSR,Real Estate,Retail REITs,S&P 600,109.21,81,48,55,50
276,OGS,Utilities,Gas Utilities,S&P 400,109.17,81,55,47,61
277,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.98,81,75,37,28
278,ED,Utilities,Multi-Utilities,S&P 500,108.94,81,41,23,61
279,CRVL,Health Care,Health Care Services,S&P 600,108.86,81,78,82,89
280,ADP,Industrials,Human Resource & Employment Services,S&P 500,108.86,81,69,61,58
281,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,108.83,81,67,69,83
282,HSTM,Health Care,Health Care Technology,S&P 600,108.77,81,74,63,53
283,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,108.71,81,33,44,12
284,FR,Real Estate,Industrial REITs,S&P 400,108.7,80,58,27,54
285,SNX,Information Technology,Technology Distributors,S&P 400,108.7,80,84,47,30
286,USFD,Consumer Staples,Food Distributors,S&P 400,108.7,80,83,77,79
287,ACI,Consumer Staples,Food Retail,S&P 400,108.67,80,58,12,10
288,AIG,Financials,Multi-line Insurance,S&P 500,108.66,80,46,30,37
289,SFBS,Financials,Regional Banks,S&P 600,108.65,80,83,91,92
290,WSO,Industrials,Trading Companies & Distributors,S&P 400,108.59,80,38,57,57
291,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,108.58,80,45,90,43
292,ELME,Real Estate,Diversified REITs,S&P 600,108.58,80,33,42,81
293,JLL,Real Estate,Real Estate Services,S&P 400,108.57,80,84,81,89
294,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.53,80,94,89,43
295,AFL,Financials,Life & Health Insurance,S&P 500,108.47,80,60,51,87
296,CFR,Financials,Regional Banks,S&P 400,108.39,80,84,83,49
297,AVA,Utilities,Multi-Utilities,S&P 600,108.39,80,48,33,58
298,CPK,Utilities,Gas Utilities,S&P 600,108.38,80,57,58,65
299,EPAC,Industrials,Industrial Machinery,S&P 600,108.34,80,66,84,77
300,TDG,Industrials,Aerospace & Defense,S&P 500,108.33,79,64,37,75
301,MMSI,Health Care,Health Care Supplies,S&P 600,108.3,79,80,75,86
302,MDT,Health Care,Health Care Equipment,S&P 500,108.26,79,60,24,45
303,C,Financials,Diversified Banks,S&P 500,108.21,79,91,78,52
304,AMGN,Health Care,Biotechnology,S&P 500,108.2,79,30,13,64
305,PCTY,Industrials,Human Resource & Employment Services,S&P 400,108.2,79,76,77,31
306,JCI,Industrials,Building Products,S&P 500,108.2,79,89,76,65
307,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,108.18,79,71,33,10
308,TRV,Financials,Property & Casualty Insurance,S&P 500,108.12,79,54,54,75
309,HQY,Health Care,Managed Health Care,S&P 400,108.11,79,92,69,33
310,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,108.1,79,86,84,77
311,PCRX,Health Care,Pharmaceuticals,S&P 600,108.08,79,95,32,0
312,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,108.07,79,51,49,69
313,FBRT,Real Estate,Mortgage REITs,S&P 600,108.0,79,56,34,38
314,AWK,Utilities,Water Utilities,S&P 500,107.98,79,28,23,59
315,WLY,Communication Services,Publishing,S&P 600,107.89,78,32,63,82
316,MAT,Consumer Discretionary,Leisure Products,S&P 400,107.84,78,70,31,29
317,WMG,Communication Services,Movies & Entertainment,S&P 400,107.83,78,54,35,18
318,CHTR,Communication Services,Cable & Satellite,S&P 500,107.78,78,50,60,32
319,PRI,Financials,Life & Health Insurance,S&P 400,107.76,78,67,63,55
320,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.66,78,68,74,31
321,LH,Health Care,Health Care Services,S&P 500,107.36,78,58,42,42
322,LITE,Information Technology,Communications Equipment,S&P 400,107.28,78,94,98,65
323,SGI,Consumer Discretionary,Home Furnishings,S&P 400,107.23,78,87,44,42
324,TRNO,Real Estate,Industrial REITs,S&P 600,107.22,78,61,27,57
325,CBOE,Financials,Financial Exchanges & Data,S&P 500,107.18,78,58,39,78
326,SF,Financials,Investment Banking & Brokerage,S&P 400,107.12,78,80,92,74
327,JPM,Financials,Diversified Banks,S&P 500,107.12,78,91,77,64
328,SBUX,Consumer Discretionary,Restaurants,S&P 500,107.1,78,88,39,45
329,VRSK,Industrials,Research & Consulting Services,S&P 500,107.1,78,64,49,38
330,SBRA,Real Estate,Health Care REITs,S&P 400,107.08,77,46,59,92
331,MA,Financials,Transaction & Payment Processing Services,S&P 500,106.84,77,75,55,52
332,DNOW,Industrials,Trading Companies & Distributors,S&P 600,106.82,77,70,62,26
333,TRMK,Financials,Regional Banks,S&P 600,106.81,77,80,83,78
334,BRKL,Financials,Regional Banks,S&P 600,106.79,77,85,86,57
335,MSEX,Utilities,Water Utilities,S&P 600,106.78,77,11,29,63
336,R,Industrials,Cargo Ground Transportation,S&P 400,106.77,77,72,84,81
337,CARG,Communication Services,Interactive Media & Services,S&P 600,106.74,77,94,93,85
338,CRWD,Information Technology,Systems Software,S&P 500,106.72,77,94,71,20
339,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.66,77,80,73,47
340,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.66,77,86,87,35
341,WRB,Financials,Property & Casualty Insurance,S&P 500,106.65,77,60,50,59
342,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,106.65,77,92,50,9
343,YOU,Information Technology,Application Software,S&P 600,106.64,77,46,65,99
344,ISRG,Health Care,Health Care Equipment,S&P 500,106.62,77,89,79,86
345,NJR,Utilities,Gas Utilities,S&P 400,106.54,76,50,45,54
346,HIG,Financials,Property & Casualty Insurance,S&P 500,106.42,76,52,53,86
347,NWE,Utilities,Multi-Utilities,S&P 400,106.42,76,58,29,57
348,VRTX,Health Care,Biotechnology,S&P 500,106.4,76,35,38,55
