Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
68,AAP,Consumer Discretionary,Automotive Retail,S&P 600,124.32,95,97,6,16
69,BKE,Consumer Discretionary,Apparel Retail,S&P 600,124.26,95,85,57,50
70,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,124.2,95,21,22,33
71,GNRC,Industrials,Electrical Components & Equipment,S&P 500,124.03,95,55,22,24
72,NVDA,Information Technology,Semiconductors,S&P 500,123.79,95,95,72,89
73,WT,Financials,Asset Management & Custody Banks,S&P 600,123.32,95,94,54,34
74,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,123.19,95,89,27,21
75,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,123.0,95,82,59,58
76,IDXX,Health Care,Health Care Equipment,S&P 500,122.82,94,74,79,33
77,MRP,Real Estate,Single-Family Residential REITs,S&P 600,122.71,94,94,95,63
78,CW,Industrials,Aerospace & Defense,S&P 400,122.66,94,96,95,54
79,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,122.66,94,89,38,33
80,C,Financials,Diversified Banks,S&P 500,122.56,94,94,75,91
81,PAHC,Health Care,Pharmaceuticals,S&P 600,121.91,94,97,84,88
82,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.66,94,95,10,4
83,WOR,Industrials,Building Products,S&P 600,121.54,94,94,96,25
84,CENX,Materials,Aluminum,S&P 600,121.51,94,67,28,56
85,GE,Industrials,Aerospace & Defense,S&P 500,121.47,94,95,94,90
86,YOU,Information Technology,Application Software,S&P 600,121.44,94,78,79,61
87,CAKE,Consumer Discretionary,Restaurants,S&P 600,120.88,94,94,90,94
88,EAT,Consumer Discretionary,Restaurants,S&P 600,120.84,94,97,98,99
89,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.81,94,86,71,58
90,TKO,Communication Services,Movies & Entertainment,S&P 500,120.8,94,86,94,95
91,ECG,Industrials,Construction & Engineering,S&P 600,120.71,93,96,89,11
92,NFLX,Communication Services,Movies & Entertainment,S&P 500,120.69,93,97,98,95
93,APG,Industrials,Construction & Engineering,S&P 400,120.59,93,95,91,71
94,NATL,Financials,Transaction & Payment Processing Services,S&P 600,120.33,93,31,34,69
95,WBD,Communication Services,Broadcasting,S&P 500,120.11,93,97,46,87
96,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,120.07,93,73,25,20
97,ARLO,Information Technology,Communications Equipment,S&P 600,119.83,93,95,86,48
98,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,119.77,93,92,43,82
99,NVT,Industrials,Electrical Components & Equipment,S&P 400,119.73,93,82,38,18
100,STAA,Health Care,Health Care Equipment,S&P 600,119.55,93,4,11,0
101,CRS,Materials,Steel,S&P 400,119.46,93,99,98,98
102,WWD,Industrials,Electrical Components & Equipment,S&P 400,119.42,93,96,90,75
103,BLD,Consumer Discretionary,Homebuilding,S&P 400,119.28,93,50,19,10
104,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.22,93,84,73,5
105,NEU,Materials,Specialty Chemicals,S&P 400,119.2,93,92,89,41
106,MYRG,Industrials,Construction & Engineering,S&P 600,119.13,92,96,92,18
107,AWI,Industrials,Building Products,S&P 600,119.09,92,81,87,73
108,LRN,Consumer Discretionary,Education Services,S&P 600,119.05,92,92,99,99
109,SGI,Consumer Discretionary,Home Furnishings,S&P 400,119.0,92,89,85,86
110,GVA,Industrials,Construction & Engineering,S&P 600,118.79,92,77,79,79
111,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,118.69,92,99,98,28
112,IVZ,Financials,Asset Management & Custody Banks,S&P 500,118.29,92,74,30,63
113,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,118.06,92,89,47,58
114,BK,Financials,Asset Management & Custody Banks,S&P 500,117.69,92,90,92,94
115,EL,Consumer Staples,Personal Care Products,S&P 500,117.62,92,83,15,11
116,PBI,Industrials,Office Services & Supplies,S&P 600,117.52,92,98,91,99
117,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.41,92,89,72,88
118,SBH,Consumer Discretionary,Specialty Stores,S&P 600,117.35,92,30,17,3
119,NXST,Communication Services,Movies & Entertainment,S&P 400,117.32,92,75,78,27
120,GMS,Industrials,Trading Companies & Distributors,S&P 600,117.04,91,91,21,12
121,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,117.04,91,90,74,42
122,NGVT,Materials,Specialty Chemicals,S&P 600,117.0,91,86,33,50
123,CBRL,Consumer Discretionary,Restaurants,S&P 600,116.86,91,96,87,35
124,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.69,91,76,41,34
125,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,116.58,91,62,72,96
126,BA,Industrials,Aerospace & Defense,S&P 500,116.56,91,94,88,57
127,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.49,91,70,57,71
128,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.48,91,73,57,21
129,CEG,Utilities,Electric Utilities,S&P 500,116.45,91,91,90,97
130,PSKY,Communication Services,Movies & Entertainment,S&P 500,116.32,91,77,60,54
131,VBTX,Financials,Regional Banks,S&P 600,116.31,91,93,59,68
132,MTZ,Industrials,Construction & Engineering,S&P 400,116.23,91,95,94,81
133,PTGX,Health Care,Biotechnology,S&P 600,116.18,91,90,89,71
134,GILD,Health Care,Biotechnology,S&P 500,116.16,91,80,92,96
135,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.13,91,91,72,81
136,CNM,Industrials,Trading Companies & Distributors,S&P 400,116.11,90,81,61,54
137,SMTC,Information Technology,Semiconductors,S&P 600,116.03,90,94,56,60
138,AXON,Industrials,Aerospace & Defense,S&P 500,116.02,90,98,99,94
139,CIEN,Information Technology,Communications Equipment,S&P 400,115.9,90,91,91,96
140,HAS,Consumer Discretionary,Leisure Products,S&P 500,115.81,90,92,80,76
141,INCY,Health Care,Biotechnology,S&P 500,115.78,90,57,41,72
142,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,115.71,90,97,86,89
143,GS,Financials,Investment Banking & Brokerage,S&P 500,115.57,90,92,75,91
144,HII,Industrials,Aerospace & Defense,S&P 500,115.56,90,66,81,5
145,NFG,Utilities,Gas Utilities,S&P 400,115.54,90,90,95,91
146,WRLD,Financials,Consumer Finance,S&P 600,115.52,90,90,84,81
147,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,115.47,90,86,95,74
148,SNEX,Financials,Investment Banking & Brokerage,S&P 600,115.44,90,92,97,97
149,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.41,90,94,96,97
150,ALGM,Information Technology,Semiconductors,S&P 400,115.27,90,98,69,70
151,COIN,Financials,Financial Exchanges & Data,S&P 500,115.22,89,99,80,46
152,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.22,89,93,77,88
153,MU,Information Technology,Semiconductors,S&P 500,115.18,89,83,31,40
154,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,115.17,89,85,84,56
155,POWL,Industrials,Electrical Components & Equipment,S&P 600,115.13,89,85,36,15
156,KSS,Consumer Discretionary,Broadline Retail,S&P 600,115.12,89,31,1,1
157,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,115.02,89,87,93,99
158,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.01,89,68,74,48
159,ATGE,Consumer Discretionary,Education Services,S&P 600,114.97,89,87,99,96
160,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,114.8,89,84,42,29
161,WTS,Industrials,Building Products,S&P 400,114.54,89,83,88,59
162,ELF,Consumer Staples,Personal Care Products,S&P 400,114.5,89,92,11,0
163,TILE,Industrials,Office Services & Supplies,S&P 600,114.46,89,58,60,84
164,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.45,89,86,97,95
165,FAST,Industrials,Trading Companies & Distributors,S&P 500,114.42,89,78,83,49
166,LYV,Communication Services,Movies & Entertainment,S&P 500,114.4,88,85,91,94
167,HCI,Financials,Property & Casualty Insurance,S&P 600,114.34,88,76,98,81
168,PCRX,Health Care,Pharmaceuticals,S&P 600,114.25,88,46,95,92
169,META,Communication Services,Interactive Media & Services,S&P 500,114.22,88,89,77,93
170,SITM,Information Technology,Semiconductors,S&P 600,114.21,88,88,94,88
171,TGNA,Communication Services,Broadcasting,S&P 600,114.04,88,48,72,81
172,AMG,Financials,Asset Management & Custody Banks,S&P 400,113.83,88,80,70,38
173,SYF,Financials,Consumer Finance,S&P 500,113.8,88,91,76,88
174,UGI,Utilities,Gas Utilities,S&P 400,113.79,88,88,97,95
175,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.6,88,74,68,89
176,FWRD,Industrials,Air Freight & Logistics,S&P 600,113.48,88,86,7,65
177,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,113.43,88,87,68,68
178,SCHW,Financials,Investment Banking & Brokerage,S&P 500,113.36,88,88,86,70
179,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,113.24,88,58,31,1
180,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,113.17,87,86,96,91
181,JBGS,Real Estate,Office REITs,S&P 600,113.17,87,70,79,38
182,CUBI,Financials,Regional Banks,S&P 600,113.13,87,87,60,53
183,CORT,Health Care,Pharmaceuticals,S&P 600,113.01,87,96,99,99
184,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.9,87,77,81,83
185,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.8,87,52,83,79
186,FBNC,Financials,Regional Banks,S&P 600,112.75,87,79,67,63
187,FFIV,Information Technology,Communications Equipment,S&P 500,112.72,87,87,91,96
188,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.61,87,73,65,95
189,URI,Industrials,Trading Companies & Distributors,S&P 500,112.6,87,76,51,22
190,EXTR,Information Technology,Communications Equipment,S&P 600,112.6,87,87,77,71
191,TBBK,Financials,Regional Banks,S&P 600,112.58,87,92,76,86
192,PJT,Financials,Investment Banking & Brokerage,S&P 600,112.51,87,92,72,93
193,MO,Consumer Staples,Tobacco,S&P 500,112.26,87,69,89,80
194,NPK,Industrials,Aerospace & Defense,S&P 600,112.17,87,91,58,92
195,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,112.12,87,78,32,46
196,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,112.04,86,90,76,77
197,COF,Financials,Consumer Finance,S&P 500,111.98,86,91,85,93
198,RBA,Industrials,Diversified Support Services,S&P 400,111.93,86,83,90,90
199,GL,Financials,Life & Health Insurance,S&P 500,111.93,86,61,86,84
200,TMDX,Health Care,Health Care Equipment,S&P 600,111.92,86,78,91,2
201,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.87,86,85,57,85
202,MTCH,Communication Services,Interactive Media & Services,S&P 500,111.86,86,39,30,46
203,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,111.8,86,93,61,85
204,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,111.74,86,81,29,20
205,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,111.7,86,68,21,4
206,AX,Financials,Regional Banks,S&P 600,111.69,86,90,65,44
207,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,111.64,86,78,47,95
208,EVR,Financials,Investment Banking & Brokerage,S&P 400,111.59,86,91,42,60
209,STT,Financials,Asset Management & Custody Banks,S&P 500,111.57,86,84,80,86
210,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,111.55,86,92,75,16
211,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,111.52,85,46,16,10
212,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.49,85,71,91,22
213,JCI,Industrials,Building Products,S&P 500,111.37,85,95,92,84
214,LNC,Financials,Multi-line Insurance,S&P 600,111.21,85,64,58,88
215,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,111.21,85,85,50,98
216,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.14,85,70,90,62
217,RTX,Industrials,Aerospace & Defense,S&P 500,111.13,85,85,87,76
218,MODG,Consumer Discretionary,Leisure Products,S&P 600,110.93,85,67,8,1
219,EZPW,Financials,Consumer Finance,S&P 600,110.89,85,65,83,85
220,PII,Consumer Discretionary,Leisure Products,S&P 400,110.83,85,34,4,0
221,ALLE,Industrials,Building Products,S&P 500,110.8,85,73,80,35
222,CBRE,Real Estate,Real Estate Services,S&P 500,110.79,85,76,72,88
223,T,Communication Services,Integrated Telecommunication Services,S&P 500,110.76,85,78,96,95
224,ETR,Utilities,Electric Utilities,S&P 500,110.75,85,78,89,95
225,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.7,85,85,79,84
226,CWK,Real Estate,Real Estate Services,S&P 600,110.68,84,55,15,34
227,BEN,Financials,Asset Management & Custody Banks,S&P 500,110.66,84,87,64,31
228,EA,Communication Services,Interactive Home Entertainment,S&P 500,110.54,84,45,74,19
229,CHRW,Industrials,Air Freight & Logistics,S&P 500,110.48,84,45,63,69
230,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.39,84,67,52,85
231,SLM,Financials,Consumer Finance,S&P 400,110.22,84,89,97,96
232,FOXA,Communication Services,Broadcasting,S&P 500,110.2,84,86,93,97
233,MSFT,Information Technology,Systems Software,S&P 500,110.19,84,84,76,39
234,SCHL,Consumer Discretionary,Publishing,S&P 600,110.13,84,43,8,3
235,PWR,Industrials,Construction & Engineering,S&P 500,110.08,84,93,90,38
236,GXO,Industrials,Air Freight & Logistics,S&P 400,110.08,84,76,26,4
237,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.02,84,96,96,93
238,GNW,Financials,Multi-line Insurance,S&P 600,110.0,84,60,68,34
239,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.95,84,83,51,30
240,SNX,Information Technology,Technology Distributors,S&P 400,109.91,84,82,45,87
241,APPF,Information Technology,Application Software,S&P 400,109.83,83,54,40,26
242,PFGC,Consumer Staples,Food Distributors,S&P 400,109.76,83,88,73,59
243,NOC,Industrials,Aerospace & Defense,S&P 500,109.72,83,48,56,29
244,HCSG,Industrials,Environmental & Facilities Services,S&P 600,109.64,83,81,96,27
245,CASY,Consumer Staples,Food Retail,S&P 400,109.63,83,82,86,74
246,MS,Financials,Investment Banking & Brokerage,S&P 500,109.54,83,85,78,88
247,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,109.53,83,57,29,75
248,BLK,Financials,Asset Management & Custody Banks,S&P 500,109.5,83,80,72,68
249,PEGA,Information Technology,Application Software,S&P 400,109.48,83,94,95,65
250,CTRE,Real Estate,Health Care REITs,S&P 600,109.48,83,58,81,28
251,MCY,Financials,Property & Casualty Insurance,S&P 600,109.4,83,80,68,15
252,SUPN,Health Care,Pharmaceuticals,S&P 600,109.4,83,46,50,49
253,ROK,Industrials,Electrical Components & Equipment,S&P 500,109.27,83,93,77,65
254,CNP,Utilities,Multi-Utilities,S&P 500,109.22,83,68,93,83
255,AIR,Industrials,Aerospace & Defense,S&P 600,109.14,83,93,40,27
256,ORA,Utilities,Renewable Electricity,S&P 400,109.01,82,80,68,28
257,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.98,82,74,41,38
258,HTZ,Industrials,Passenger Ground Transportation,S&P 600,108.95,82,99,99,30
259,CSCO,Information Technology,Communications Equipment,S&P 500,108.95,82,85,85,89
260,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,108.94,82,90,98,91
261,TXNM,Utilities,Electric Utilities,S&P 400,108.89,82,81,94,91
262,HALO,Health Care,Biotechnology,S&P 400,108.87,82,40,46,89
263,SIG,Consumer Discretionary,Specialty Stores,S&P 600,108.83,82,79,25,0
264,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,108.63,82,88,96,90
265,LHX,Industrials,Aerospace & Defense,S&P 500,108.63,82,73,73,17
266,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.52,82,77,31,23
267,SAH,Consumer Discretionary,Automotive Retail,S&P 600,108.38,82,88,70,83
268,BCO,Industrials,Security & Alarm Services,S&P 400,108.33,82,31,29,40
269,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,108.23,82,45,44,20
270,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.21,82,81,63,36
271,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.17,81,87,89,84
272,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,108.09,81,81,91,58
273,FOX,Communication Services,Broadcasting,S&P 500,108.05,81,84,93,97
274,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,108.02,81,80,56,92
275,SKYW,Industrials,Passenger Airlines,S&P 600,107.94,81,82,82,83
276,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.91,81,94,73,87
277,MTRN,Materials,Diversified Metals & Mining,S&P 600,107.84,81,23,9,12
278,JPM,Financials,Diversified Banks,S&P 500,107.84,81,86,81,89
279,CHEF,Consumer Staples,Food Distributors,S&P 600,107.81,81,93,97,98
280,LSCC,Information Technology,Semiconductors,S&P 400,107.71,81,44,20,83
281,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.65,81,69,57,88
282,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,107.57,81,64,88,81
283,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.43,81,85,79,86
284,ALG,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,107.41,81,82,73,38
285,R,Industrials,Cargo Ground Transportation,S&P 400,107.4,81,77,66,87
286,PINC,Health Care,Health Care Services,S&P 600,107.38,80,56,88,23
287,GOOGL,Communication Services,Interactive Media & Services,S&P 500,107.13,80,56,38,61
288,PTC,Information Technology,Application Software,S&P 500,107.09,80,74,44,19
289,WCC,Industrials,Trading Companies & Distributors,S&P 400,107.08,80,81,33,51
290,RMD,Health Care,Health Care Equipment,S&P 500,107.02,80,72,78,60
291,PIPR,Financials,Investment Banking & Brokerage,S&P 600,106.9,80,81,45,77
292,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,106.89,80,73,58,97
293,GHC,Consumer Discretionary,Education Services,S&P 400,106.78,80,47,79,79
294,MPWR,Information Technology,Semiconductors,S&P 500,106.72,80,57,51,33
295,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.67,80,77,28,88
296,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,106.65,80,83,32,30
297,GOOG,Communication Services,Interactive Media & Services,S&P 500,106.6,80,54,38,62
298,PRDO,Consumer Discretionary,Education Services,S&P 600,106.6,80,79,93,79
299,WBA,Consumer Staples,Drug Retail,S&P 500,106.59,80,53,59,26
300,CAH,Health Care,Health Care Distributors,S&P 500,106.58,80,91,96,82
301,PM,Consumer Staples,Tobacco,S&P 500,106.56,79,94,97,96
302,FHN,Financials,Regional Banks,S&P 400,106.51,79,84,77,89
303,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.46,79,91,61,88
304,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.46,79,28,22,54
305,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.42,79,83,50,36
306,WELL,Real Estate,Health Care REITs,S&P 500,106.41,79,81,89,92
307,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.38,79,84,87,71
308,SF,Financials,Investment Banking & Brokerage,S&P 400,106.37,79,79,52,77
309,COLL,Health Care,Pharmaceuticals,S&P 600,106.35,79,44,37,24
310,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.16,79,60,90,45
311,NI,Utilities,Multi-Utilities,S&P 500,106.13,79,69,86,91
312,LIVN,Health Care,Health Care Equipment,S&P 400,105.92,79,29,25,22
313,DHI,Consumer Discretionary,Homebuilding,S&P 500,105.9,79,21,23,9
314,FCFS,Financials,Consumer Finance,S&P 400,105.89,79,70,80,48
315,CSGP,Real Estate,Real Estate Services,S&P 500,105.84,79,59,45,40
316,VIRT,Financials,Financial Exchanges & Data,S&P 600,105.63,78,94,97,95
317,CRWD,Information Technology,Systems Software,S&P 500,105.59,78,88,93,90
318,CBOE,Financials,Financial Exchanges & Data,S&P 500,105.56,78,76,82,61
319,AL,Industrials,Passenger Airlines,S&P 600,105.49,78,89,87,55
320,PODD,Health Care,Health Care Equipment,S&P 500,105.43,78,75,97,94
321,CFG,Financials,Regional Banks,S&P 500,105.42,78,83,46,79
322,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,105.35,78,67,32,11
323,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.32,78,77,69,80
324,UNFI,Consumer Staples,Food Retail,S&P 600,105.28,78,89,99,99
325,SNPS,Information Technology,Application Software,S&P 500,105.22,78,77,43,16
326,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.19,78,86,91,85
327,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,105.07,78,76,75,49
328,EVRG,Utilities,Electric Utilities,S&P 500,105.05,78,64,78,84
329,VCTR,Financials,Asset Management & Custody Banks,S&P 600,104.96,78,83,74,90
330,DOCS,Health Care,Health Care Technology,S&P 400,104.96,78,94,92,99
331,CMA,Financials,Regional Banks,S&P 400,104.91,77,62,42,79
332,JLL,Real Estate,Real Estate Services,S&P 400,104.91,77,52,31,80
333,BX,Financials,Asset Management & Custody Banks,S&P 500,104.88,77,79,43,65
334,CDNS,Information Technology,Application Software,S&P 500,104.78,77,67,82,19
335,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,104.74,77,66,41,41
336,ENSG,Health Care,Health Care Facilities,S&P 400,104.71,77,40,81,30
337,THO,Consumer Discretionary,Leisure Products,S&P 400,104.67,77,47,15,28
338,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,104.65,77,76,89,71
339,KN,Information Technology,Electronic Components,S&P 600,104.63,77,49,37,41
