Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
76,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,134.09,95,95,88,33
77,IVZ,Financials,Asset Management & Custody Banks,S&P 500,133.99,94,91,93,37
78,APH,Information Technology,Electronic Components,S&P 500,132.54,94,97,97,96
79,SHOO,Consumer Discretionary,Footwear,S&P 600,131.61,94,87,61,3
80,KALU,Materials,Aluminum,S&P 600,131.43,94,89,59,70
81,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,131.4,94,80,2,3
82,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,131.09,94,96,91,88
83,AVGO,Information Technology,Semiconductors,S&P 500,131.05,94,95,97,96
84,ECG,Industrials,Construction & Engineering,S&P 600,130.68,94,95,95,93
85,IDCC,Information Technology,Communications Equipment,S&P 600,130.68,94,96,98,96
86,PAHC,Health Care,Pharmaceuticals,S&P 600,130.6,94,98,98,85
87,EZPW,Financials,Consumer Finance,S&P 600,130.35,94,86,92,69
88,AORT,Health Care,Health Care Equipment,S&P 600,130.14,94,93,95,88
89,LGND,Health Care,Biotechnology,S&P 600,130.03,94,97,95,80
90,CMA,Financials,Regional Banks,S&P 400,130.01,94,85,77,54
91,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.98,94,94,89,63
92,HII,Industrials,Aerospace & Defense,S&P 500,129.41,93,95,80,62
93,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,128.95,93,81,74,92
94,CAH,Health Care,Health Care Distributors,S&P 500,128.81,93,96,63,95
95,CENX,Materials,Aluminum,S&P 600,128.52,93,95,96,49
96,POWL,Industrials,Electrical Components & Equipment,S&P 600,128.27,93,93,97,36
97,FSLR,Information Technology,Semiconductors,S&P 500,128.1,93,93,85,19
98,UPWK,Industrials,Human Resource & Employment Services,S&P 600,127.83,93,74,94,57
99,SMTC,Information Technology,Semiconductors,S&P 600,127.73,93,96,89,58
100,CHRW,Industrials,Air Freight & Logistics,S&P 500,127.69,93,94,91,36
101,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.53,93,88,90,93
102,UTHR,Health Care,Biotechnology,S&P 400,127.53,93,93,84,19
103,CYTK,Health Care,Biotechnology,S&P 400,127.41,93,97,76,3
104,WWD,Industrials,Electrical Components & Equipment,S&P 400,127.02,93,88,78,93
105,HCSG,Industrials,Environmental & Facilities Services,S&P 600,127.01,93,90,84,94
106,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,127.0,93,55,13,38
107,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,126.96,92,89,88,52
108,MTZ,Industrials,Construction & Engineering,S&P 400,126.62,92,85,93,94
109,SGI,Consumer Discretionary,Home Furnishings,S&P 400,126.56,92,90,93,89
110,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,126.39,92,92,91,86
111,AMG,Financials,Asset Management & Custody Banks,S&P 400,126.25,92,92,89,66
112,MRCY,Industrials,Electrical Components & Equipment,S&P 600,126.05,92,93,98,93
113,YOU,Information Technology,Application Software,S&P 600,125.9,92,94,91,60
114,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,125.89,92,89,89,11
115,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,125.14,92,92,23,24
116,MTSI,Information Technology,Semiconductors,S&P 400,124.99,92,90,47,88
117,REZI,Industrials,Trading Companies & Distributors,S&P 600,124.96,92,85,98,72
118,MYRG,Industrials,Construction & Engineering,S&P 600,124.6,92,93,87,95
119,AAMI,Financials,Asset Management & Custody Banks,S&P 600,124.59,92,89,97,91
120,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.48,92,96,96,96
121,C,Financials,Diversified Banks,S&P 500,124.38,92,87,94,87
122,ORA,Utilities,Renewable Electricity,S&P 400,124.13,91,93,77,86
123,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,124.12,91,82,79,84
124,MODG,Consumer Discretionary,Leisure Products,S&P 600,124.1,91,87,70,32
125,AA,Materials,Aluminum,S&P 400,123.87,91,82,40,12
126,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.79,91,77,24,10
127,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,123.63,91,92,84,86
128,GS,Financials,Investment Banking & Brokerage,S&P 500,123.52,91,86,91,90
129,ALGT,Industrials,Passenger Airlines,S&P 600,123.48,91,59,71,35
130,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,123.25,91,90,62,7
131,PTCT,Health Care,Pharmaceuticals,S&P 600,123.04,91,97,88,72
132,OUT,Real Estate,Other Specialized REITs,S&P 600,123.01,91,86,67,52
133,WCC,Industrials,Trading Companies & Distributors,S&P 400,122.94,91,91,79,70
134,RMBS,Information Technology,Semiconductors,S&P 400,122.83,91,95,99,85
135,MCY,Financials,Property & Casualty Insurance,S&P 600,122.79,91,92,83,76
136,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,122.43,91,94,79,42
137,SBH,Consumer Discretionary,Specialty Stores,S&P 600,122.28,90,90,96,18
138,IDXX,Health Care,Health Care Equipment,S&P 500,122.19,90,92,90,83
139,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,122.08,90,71,93,40
140,DGII,Information Technology,Communications Equipment,S&P 600,122.02,90,78,79,88
141,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.95,90,88,82,73
142,TMDX,Health Care,Health Care Equipment,S&P 600,121.92,90,76,83,98
143,HCA,Health Care,Health Care Facilities,S&P 500,121.89,90,90,63,74
144,AMTM,Industrials,Diversified Support Services,S&P 600,121.72,90,32,32,47
145,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,121.69,90,98,99,51
146,JAZZ,Health Care,Pharmaceuticals,S&P 400,121.57,90,81,61,22
147,HAE,Health Care,Health Care Supplies,S&P 400,121.56,90,80,2,49
148,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,121.46,90,89,57,28
149,NVT,Industrials,Electrical Components & Equipment,S&P 400,121.34,90,94,94,69
150,PII,Consumer Discretionary,Leisure Products,S&P 400,121.33,90,91,75,7
151,JBHT,Industrials,Cargo Ground Transportation,S&P 500,121.25,90,65,14,25
152,URBN,Consumer Discretionary,Apparel Retail,S&P 600,121.18,89,69,89,96
153,PGNY,Health Care,Health Care Services,S&P 600,121.13,89,76,61,73
154,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.94,89,87,21,31
155,GMED,Health Care,Health Care Equipment,S&P 400,120.87,89,86,9,10
156,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.51,89,86,70,29
157,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.49,89,93,92,75
158,CORT,Health Care,Pharmaceuticals,S&P 600,120.42,89,70,92,99
159,FOXA,Communication Services,Broadcasting,S&P 500,120.27,89,84,77,89
160,MS,Financials,Investment Banking & Brokerage,S&P 500,119.95,89,85,88,87
161,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,119.63,89,87,84,83
162,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,119.47,89,80,34,18
163,TDC,Information Technology,IT Consulting & Other Services,S&P 600,119.43,89,77,16,9
164,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.36,89,87,87,66
165,IBP,Consumer Discretionary,Homebuilding,S&P 600,119.32,89,87,92,33
166,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.3,89,80,86,68
167,VCYT,Health Care,Health Care Services,S&P 600,119.08,88,84,48,16
168,JNJ,Health Care,Pharmaceuticals,S&P 500,118.93,88,86,66,43
169,ANDE,Consumer Staples,Food Distributors,S&P 600,118.89,88,88,29,13
170,CMC,Materials,Steel,S&P 400,118.84,88,70,74,43
171,EL,Consumer Staples,Personal Care Products,S&P 500,118.78,88,87,68,44
172,GE,Industrials,Aerospace & Defense,S&P 500,118.69,88,92,94,93
173,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,118.6,88,79,94,98
174,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,118.54,88,89,70,60
175,APG,Industrials,Construction & Engineering,S&P 400,118.5,88,89,85,94
176,ROK,Industrials,Electrical Components & Equipment,S&P 500,118.47,88,86,77,86
177,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,118.39,88,82,92,91
178,ACAD,Health Care,Pharmaceuticals,S&P 600,118.34,88,69,86,94
179,MPWR,Information Technology,Semiconductors,S&P 500,118.3,88,88,88,53
180,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,118.01,88,82,54,3
181,TRST,Financials,Regional Banks,S&P 600,117.97,88,81,81,63
182,ROST,Consumer Discretionary,Apparel Retail,S&P 500,117.86,87,75,54,25
183,SPNT,Financials,Reinsurance,S&P 600,117.86,87,85,55,93
184,CADE,Financials,Regional Banks,S&P 400,117.72,87,74,78,52
185,CFG,Financials,Regional Banks,S&P 500,117.6,87,77,86,66
186,AVAV,Industrials,Aerospace & Defense,S&P 400,117.44,87,96,97,88
187,HWM,Industrials,Aerospace & Defense,S&P 500,117.38,87,93,94,98
188,LLY,Health Care,Pharmaceuticals,S&P 500,117.33,87,92,24,26
189,BFH,Financials,Consumer Finance,S&P 600,117.32,87,63,71,68
190,BANC,Financials,Regional Banks,S&P 600,117.14,87,73,73,40
191,SYF,Financials,Consumer Finance,S&P 500,117.03,87,74,87,87
192,JOE,Real Estate,Real Estate Development,S&P 600,117.03,87,84,50,35
193,DD,Materials,Specialty Chemicals,S&P 500,116.97,87,90,50,20
194,HP,Energy,Oil & Gas Drilling,S&P 600,116.81,87,90,24,0
195,STLD,Materials,Steel,S&P 500,116.64,87,81,67,56
196,BK,Financials,Asset Management & Custody Banks,S&P 500,116.61,87,87,88,89
197,PWR,Industrials,Construction & Engineering,S&P 500,116.6,86,88,79,92
198,STT,Financials,Asset Management & Custody Banks,S&P 500,116.43,86,81,76,84
199,OMCL,Health Care,Health Care Technology,S&P 600,116.38,86,56,18,12
200,INCY,Health Care,Biotechnology,S&P 500,116.38,86,94,85,64
201,ECPG,Financials,Consumer Finance,S&P 600,116.32,86,73,60,33
202,NHC,Health Care,Health Care Facilities,S&P 600,116.22,86,79,60,58
203,DAL,Industrials,Passenger Airlines,S&P 500,116.17,86,50,77,41
204,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,116.11,86,39,38,3
205,LUV,Industrials,Passenger Airlines,S&P 500,116.07,86,64,43,49
206,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,116.05,86,91,55,37
207,FCFS,Financials,Consumer Finance,S&P 400,115.96,86,89,81,81
208,CEG,Utilities,Electric Utilities,S&P 500,115.88,86,79,86,95
209,HSII,Industrials,Human Resource & Employment Services,S&P 600,115.87,86,89,78,68
210,BWXT,Industrials,Aerospace & Defense,S&P 400,115.8,86,93,94,95
211,MTRN,Materials,Diversified Metals & Mining,S&P 600,115.8,86,79,90,14
212,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,115.76,85,91,95,98
213,FOX,Communication Services,Broadcasting,S&P 500,115.74,85,81,72,87
214,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.7,85,83,73,73
215,CW,Industrials,Aerospace & Defense,S&P 400,115.56,85,92,88,97
216,NEO,Health Care,Health Care Services,S&P 600,115.54,85,78,11,0
217,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,115.53,85,91,98,98
218,CUBI,Financials,Regional Banks,S&P 600,115.53,85,75,88,77
219,CACI,Industrials,Diversified Support Services,S&P 400,115.51,85,90,67,70
220,RTX,Industrials,Aerospace & Defense,S&P 500,115.5,85,90,77,83
221,MOG.A,Industrials,Aerospace & Defense,S&P 600,115.46,85,59,55,36
222,COR,Health Care,Health Care Distributors,S&P 500,115.4,85,92,61,85
223,LNC,Financials,Multi-line Insurance,S&P 600,115.38,85,74,80,48
224,BHF,Financials,Life & Health Insurance,S&P 400,115.29,85,88,10,67
225,EA,Communication Services,Interactive Home Entertainment,S&P 500,115.15,85,91,70,71
226,LIVN,Health Care,Health Care Equipment,S&P 400,115.11,85,72,76,44
227,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.07,84,84,55,4
228,AXP,Financials,Consumer Finance,S&P 500,114.97,84,85,75,79
229,NWE,Utilities,Multi-Utilities,S&P 400,114.84,84,86,56,45
230,RGLD,Materials,Gold,S&P 400,114.83,84,83,74,89
231,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.73,84,81,65,90
232,THC,Health Care,Health Care Facilities,S&P 400,114.73,84,86,84,90
233,EXPD,Industrials,Air Freight & Logistics,S&P 500,114.43,84,81,50,34
234,SCHL,Consumer Discretionary,Publishing,S&P 600,114.41,84,88,84,26
235,HCI,Financials,Property & Casualty Insurance,S&P 600,114.36,84,92,94,92
236,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,114.26,84,66,39,2
237,BKU,Financials,Regional Banks,S&P 600,114.26,84,62,62,54
238,SUPN,Health Care,Pharmaceuticals,S&P 600,114.12,84,77,91,42
239,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.0,84,68,43,27
240,PLUS,Information Technology,Technology Distributors,S&P 600,113.99,84,85,34,47
241,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.86,84,90,73,90
242,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,113.7,83,93,96,97
243,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,113.57,83,65,60,64
244,DLX,Industrials,Commercial Printing,S&P 600,113.35,83,73,74,18
245,BKH,Utilities,Multi-Utilities,S&P 400,113.34,83,82,40,46
246,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,113.32,83,93,85,41
247,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.98,83,83,73,45
248,LSCC,Information Technology,Semiconductors,S&P 400,112.89,83,72,86,19
249,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.8,83,89,91,63
250,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,112.78,83,79,82,85
251,ANF,Consumer Discretionary,Apparel Retail,S&P 400,112.5,83,6,22,5
252,AMR,Materials,Steel,S&P 600,112.49,83,56,73,1
253,TKO,Communication Services,Movies & Entertainment,S&P 500,112.47,83,77,89,93
254,CAR,Industrials,Passenger Ground Transportation,S&P 400,112.46,83,82,97,99
255,WELL,Real Estate,Health Care REITs,S&P 500,112.41,83,89,75,87
256,TWLO,Information Technology,Systems Software,S&P 400,112.32,83,77,65,98
257,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,112.27,82,58,28,0
258,CLF,Materials,Steel,S&P 400,112.26,82,57,87,2
259,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,112.25,82,84,35,7
260,SHC,Health Care,Health Care Services,S&P 400,112.12,82,71,82,19
261,VLY,Financials,Regional Banks,S&P 400,112.1,82,76,82,67
262,WFC,Financials,Diversified Banks,S&P 500,112.06,82,74,78,85
263,NYT,Communication Services,Publishing,S&P 400,111.93,82,80,57,63
264,TNDM,Health Care,Health Care Equipment,S&P 600,111.8,82,53,0,4
265,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,111.69,82,89,95,61
266,HAFC,Financials,Regional Banks,S&P 600,111.67,82,76,71,87
267,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.64,82,76,86,90
268,CSCO,Information Technology,Communications Equipment,S&P 500,111.63,82,86,69,89
269,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,111.62,82,85,78,7
270,YETI,Consumer Discretionary,Leisure Products,S&P 400,111.61,82,63,44,13
271,CVS,Health Care,Health Care Services,S&P 500,111.58,82,88,83,84
272,NUE,Materials,Steel,S&P 500,111.42,81,65,47,36
273,BLD,Consumer Discretionary,Homebuilding,S&P 400,111.4,81,81,81,33
274,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.34,81,91,76,78
275,IBKR,Financials,Investment Banking & Brokerage,S&P 500,111.32,81,84,94,94
276,SF,Financials,Investment Banking & Brokerage,S&P 400,111.28,81,74,74,62
277,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.25,81,83,59,21
278,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.22,81,86,82,27
279,EME,Industrials,Construction & Engineering,S&P 500,111.2,81,83,91,83
280,GVA,Industrials,Construction & Engineering,S&P 600,111.17,81,64,86,83
281,HRMY,Health Care,Biotechnology,S&P 600,111.1,81,37,27,32
282,VSTS,Industrials,Diversified Support Services,S&P 600,110.78,81,9,0,0
283,MRP,Real Estate,Single-Family Residential REITs,S&P 600,110.77,81,85,93,88
284,ADI,Information Technology,Semiconductors,S&P 500,110.72,81,65,65,66
285,UHS,Health Care,Health Care Facilities,S&P 500,110.69,81,85,38,24
286,IBM,Information Technology,IT Consulting & Other Services,S&P 500,110.65,81,89,55,94
287,ORI,Financials,Property & Casualty Insurance,S&P 400,110.64,80,82,60,75
288,BCO,Industrials,Security & Alarm Services,S&P 400,110.59,80,79,81,29
289,MCK,Health Care,Health Care Distributors,S&P 500,110.57,80,90,58,85
290,UNFI,Consumer Staples,Food Retail,S&P 600,110.52,80,94,92,63
291,PEGA,Information Technology,Application Software,S&P 400,110.47,80,82,92,96
292,LEG,Consumer Discretionary,Home Furnishings,S&P 600,110.45,80,32,31,34
293,HXL,Industrials,Aerospace & Defense,S&P 400,110.43,80,77,54,23
294,EVR,Financials,Investment Banking & Brokerage,S&P 400,110.38,80,69,95,81
295,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,110.31,80,60,35,91
296,TJX,Consumer Discretionary,Apparel Retail,S&P 500,110.31,80,78,69,61
297,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,110.28,80,85,64,83
298,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.9,80,61,78,68
299,KEY,Financials,Regional Banks,S&P 500,109.83,80,51,72,63
300,HAS,Consumer Discretionary,Leisure Products,S&P 500,109.83,80,79,69,84
301,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.79,80,74,90,79
302,PRA,Financials,Property & Casualty Insurance,S&P 600,109.7,79,85,82,95
303,CRWD,Information Technology,Systems Software,S&P 500,109.68,79,89,87,94
304,CTRE,Real Estate,Health Care REITs,S&P 600,109.66,79,84,74,75
305,COF,Financials,Consumer Finance,S&P 500,109.53,79,67,85,90
306,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,109.5,79,98,93,90
307,IQV,Health Care,Life Sciences Tools & Services,S&P 500,109.44,79,85,46,10
308,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.44,79,63,68,86
309,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.34,79,78,77,74
310,JXN,Financials,Life & Health Insurance,S&P 600,109.23,79,51,71,55
311,BIIB,Health Care,Biotechnology,S&P 500,109.22,79,82,33,8
312,JLL,Real Estate,Real Estate Services,S&P 400,109.19,79,73,84,49
313,REGN,Health Care,Biotechnology,S&P 500,109.12,79,71,19,2
314,AGYS,Information Technology,Application Software,S&P 600,109.03,79,87,44,86
315,NGVT,Materials,Specialty Chemicals,S&P 600,109.02,79,60,90,43
316,VTRS,Health Care,Pharmaceuticals,S&P 500,109.0,79,62,35,23
317,JCI,Industrials,Building Products,S&P 500,108.86,78,88,81,94
318,ACA,Industrials,Construction & Engineering,S&P 600,108.85,78,61,55,45
319,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,108.72,78,91,85,91
320,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.69,78,46,67,18
321,VTR,Real Estate,Health Care REITs,S&P 500,108.65,78,82,56,62
322,GAP,Consumer Discretionary,Apparel Retail,S&P 400,108.48,78,70,55,40
323,BAC,Financials,Diversified Banks,S&P 500,108.32,78,78,76,75
324,KAR,Industrials,Diversified Support Services,S&P 600,108.31,78,69,93,87
325,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.29,78,69,75,64
326,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,108.19,78,53,43,5
327,CALX,Information Technology,Application Software,S&P 600,108.1,78,93,96,94
328,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,108.05,78,80,16,7
329,APA,Energy,Oil & Gas Exploration & Production,S&P 500,108.03,78,87,67,13
330,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,107.95,78,80,28,17
331,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.87,78,76,80,57
332,LDOS,Industrials,Diversified Support Services,S&P 500,107.75,77,79,83,62
333,FIBK,Financials,Regional Banks,S&P 600,107.75,77,62,75,41
334,PIPR,Financials,Investment Banking & Brokerage,S&P 600,107.64,77,66,90,58
335,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,107.64,77,92,90,69
336,CVCO,Consumer Discretionary,Homebuilding,S&P 600,107.62,77,72,84,32
337,FBK,Financials,Regional Banks,S&P 600,107.62,77,68,69,42
338,JPM,Financials,Diversified Banks,S&P 500,107.57,77,78,85,90
339,KN,Information Technology,Electronic Components,S&P 600,107.52,77,78,85,50
340,TMO,Health Care,Life Sciences Tools & Services,S&P 500,107.47,77,83,37,6
341,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,107.45,77,76,64,89
342,FDX,Industrials,Air Freight & Logistics,S&P 500,107.44,77,72,17,26
343,MDU,Utilities,Multi-Utilities,S&P 600,107.42,77,87,35,56
