Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,148.47,98,97,67,48
30,PBI,Industrials,Office Services & Supplies,S&P 600,147.85,98,99,91,95
31,GEV,Industrials,Heavy Electrical Equipment,S&P 500,146.93,97,96,99,98
32,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,146.52,97,99,98,98
33,HCI,Financials,Property & Casualty Insurance,S&P 600,144.86,97,96,78,86
34,EXEL,Health Care,Biotechnology,S&P 400,144.58,97,98,94,60
35,VIRT,Financials,Financial Exchanges & Data,S&P 600,144.2,97,96,97,97
36,ETR,Utilities,Electric Utilities,S&P 500,144.19,97,96,92,83
37,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,144.1,97,97,77,83
38,NFG,Utilities,Gas Utilities,S&P 400,143.9,97,96,69,51
39,MD,Health Care,Health Care Services,S&P 600,143.35,97,98,88,88
40,HWM,Industrials,Aerospace & Defense,S&P 500,141.96,97,97,96,98
41,G,Industrials,Data Processing & Outsourced Services,S&P 400,140.73,97,96,84,59
42,MPW,Real Estate,Health Care REITs,S&P 600,140.62,97,97,25,46
43,SNEX,Financials,Investment Banking & Brokerage,S&P 600,139.98,97,96,91,75
44,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,139.83,97,98,98,75
45,WELL,Real Estate,Health Care REITs,S&P 500,139.47,97,96,81,86
46,AXON,Industrials,Aerospace & Defense,S&P 500,138.95,96,95,98,96
47,PEN,Health Care,Health Care Equipment,S&P 400,138.61,96,85,83,21
48,UGI,Utilities,Gas Utilities,S&P 400,138.48,96,97,81,42
49,X,Materials,Steel,S&P 400,137.86,96,36,10,16
50,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,137.18,96,95,56,29
51,DXPE,Industrials,Trading Companies & Distributors,S&P 600,137.11,96,98,99,82
52,FOXA,Communication Services,Broadcasting,S&P 500,136.78,96,98,93,78
53,OPCH,Health Care,Health Care Facilities,S&P 400,136.75,96,93,8,17
54,VTR,Real Estate,Health Care REITs,S&P 500,136.18,96,94,65,87
55,EXC,Utilities,Electric Utilities,S&P 500,136.12,96,90,48,45
56,TXNM,Utilities,Electric Utilities,S&P 400,136.03,96,86,79,52
57,CPRX,Health Care,Biotechnology,S&P 600,135.93,96,79,89,85
58,LQDT,Industrials,Diversified Support Services,S&P 600,135.52,96,97,98,59
59,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,135.09,96,95,67,23
60,ESE,Industrials,Industrial Machinery,S&P 600,135.05,96,96,76,53
61,MO,Consumer Staples,Tobacco,S&P 500,134.89,95,93,75,64
62,PDCO,Health Care,Health Care Distributors,S&P 600,134.86,95,97,90,4
63,WEC,Utilities,Electric Utilities,S&P 500,134.84,95,94,64,67
64,FOX,Communication Services,Broadcasting,S&P 500,134.82,95,98,94,77
65,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,134.78,95,94,97,97
66,CXW,Industrials,Diversified Support Services,S&P 600,134.57,95,86,98,17
67,CRS,Materials,Steel,S&P 400,134.49,95,98,99,99
68,COR,Health Care,Health Care Distributors,S&P 500,134.44,95,78,55,30
69,PTGX,Health Care,Biotechnology,S&P 600,134.4,95,99,63,98
70,MCK,Health Care,Health Care Distributors,S&P 500,133.95,95,89,69,21
71,CME,Financials,Financial Exchanges & Data,S&P 500,133.86,95,92,68,45
72,K,Consumer Staples,Packaged Foods & Meats,S&P 500,133.7,95,92,87,95
73,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,133.7,95,91,77,29
74,KTOS,Industrials,Aerospace & Defense,S&P 600,133.68,95,96,92,83
75,SR,Utilities,Gas Utilities,S&P 400,133.59,95,90,63,42
76,RGLD,Materials,Gold,S&P 400,133.4,94,87,51,54
77,AEE,Utilities,Multi-Utilities,S&P 500,133.31,94,94,73,66
78,CNP,Utilities,Multi-Utilities,S&P 500,133.18,94,89,59,37
79,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,133.16,94,90,84,95
80,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,132.81,94,90,66,42
81,NI,Utilities,Multi-Utilities,S&P 500,132.33,94,93,81,76
82,HALO,Health Care,Life Sciences Tools & Services,S&P 400,132.08,94,94,79,76
83,MSEX,Utilities,Water Utilities,S&P 600,131.99,94,86,15,41
84,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,131.84,94,92,90,25
85,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,131.82,94,95,96,91
86,TKO,Communication Services,Movies & Entertainment,S&P 500,131.57,94,94,91,90
87,UNM,Financials,Life & Health Insurance,S&P 400,131.41,94,96,93,78
88,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,131.36,94,91,91,88
89,RSG,Industrials,Environmental & Facilities Services,S&P 500,131.29,94,89,58,55
90,CVS,Health Care,Health Care Services,S&P 500,131.29,94,79,2,28
91,KR,Consumer Staples,Food Retail,S&P 500,131.26,93,93,64,47
92,MRCY,Industrials,Electrical Components & Equipment,S&P 600,131.2,93,93,90,43
93,ED,Utilities,Multi-Utilities,S&P 500,131.17,93,85,29,56
94,BRO,Financials,Insurance Brokers,S&P 500,131.14,93,92,69,81
95,PODD,Health Care,Health Care Equipment,S&P 500,130.72,93,77,88,85
96,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,130.5,93,91,65,63
97,PRDO,Consumer Discretionary,Education Services,S&P 600,130.32,93,86,92,45
98,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.09,93,97,84,92
99,DRI,Consumer Discretionary,Restaurants,S&P 500,129.86,93,92,78,41
100,IDA,Utilities,Electric Utilities,S&P 400,129.77,93,86,71,41
101,NFLX,Communication Services,Movies & Entertainment,S&P 500,129.33,93,90,93,89
102,AJG,Financials,Insurance Brokers,S&P 500,129.19,93,87,59,61
103,EVRG,Utilities,Electric Utilities,S&P 500,129.01,93,87,64,58
104,GWRE,Information Technology,Application Software,S&P 400,128.81,93,73,83,97
105,CHEF,Consumer Staples,Food Distributors,S&P 600,128.75,93,94,92,85
106,PCRX,Health Care,Pharmaceuticals,S&P 600,128.62,92,85,17,1
107,AVA,Utilities,Multi-Utilities,S&P 600,128.56,92,82,48,44
108,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,128.52,92,30,99,77
109,CVCO,Consumer Discretionary,Homebuilding,S&P 600,128.47,92,93,75,71
110,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,128.46,92,95,94,92
111,XEL,Utilities,Multi-Utilities,S&P 500,128.43,92,88,70,52
112,HMN,Financials,Multi-line Insurance,S&P 600,128.4,92,82,65,36
113,ATO,Utilities,Gas Utilities,S&P 500,128.37,92,89,66,68
114,AEP,Utilities,Electric Utilities,S&P 500,128.31,92,89,49,67
115,PRVA,Health Care,Health Care Services,S&P 600,128.31,92,91,68,11
116,PBH,Health Care,Pharmaceuticals,S&P 600,127.94,92,86,63,35
117,DGX,Health Care,Health Care Services,S&P 500,127.8,92,90,58,46
118,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,127.73,92,94,91,74
119,ABT,Health Care,Health Care Equipment,S&P 500,127.62,92,93,46,51
120,HAFC,Financials,Regional Banks,S&P 600,127.57,92,86,88,63
121,WRB,Financials,Property & Casualty Insurance,S&P 500,127.54,91,77,58,62
122,DUK,Utilities,Electric Utilities,S&P 500,127.49,91,83,53,64
123,CAH,Health Care,Health Care Distributors,S&P 500,127.41,91,79,72,55
124,PNW,Utilities,Multi-Utilities,S&P 500,127.36,91,84,57,59
125,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,127.25,91,79,83,94
126,CASY,Consumer Staples,Food Retail,S&P 400,127.2,91,69,68,68
127,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,127.18,91,92,94,89
128,AWK,Utilities,Water Utilities,S&P 500,127.08,91,86,27,43
129,PPL,Utilities,Electric Utilities,S&P 500,127.05,91,85,65,69
130,LNTH,Health Care,Health Care Supplies,S&P 400,127.02,91,97,62,94
131,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,127.0,91,82,81,58
132,DUOL,Consumer Discretionary,Education Services,S&P 400,126.87,91,80,92,95
133,LOPE,Consumer Discretionary,Education Services,S&P 400,126.86,91,82,82,24
134,CNO,Financials,Life & Health Insurance,S&P 400,126.8,91,92,85,83
135,RYAN,Financials,Insurance Brokers,S&P 400,126.79,91,78,59,92
136,UFCS,Financials,Property & Casualty Insurance,S&P 600,126.75,90,84,90,18
137,OGE,Utilities,Multi-Utilities,S&P 400,126.63,90,88,67,61
138,CMS,Utilities,Multi-Utilities,S&P 500,126.62,90,88,54,69
139,MMM,Industrials,Industrial Conglomerates,S&P 500,126.54,90,97,85,95
140,ANIP,Health Care,Pharmaceuticals,S&P 600,126.49,90,44,20,15
141,PGR,Financials,Property & Casualty Insurance,S&P 500,126.3,90,93,70,90
142,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,126.17,90,88,91,69
143,CRVL,Health Care,Health Care Services,S&P 600,126.05,90,78,82,80
144,ORI,Financials,Property & Casualty Insurance,S&P 400,125.99,90,88,72,68
145,FFIV,Information Technology,Communications Equipment,S&P 500,125.98,90,95,90,78
146,ACIW,Information Technology,Application Software,S&P 600,125.77,90,92,90,98
147,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,125.72,90,81,81,71
148,SPNT,Financials,Reinsurance,S&P 600,125.7,90,63,76,55
149,CPK,Utilities,Gas Utilities,S&P 600,125.59,90,80,62,51
150,FTNT,Information Technology,Systems Software,S&P 500,125.45,90,93,94,88
151,BSX,Health Care,Health Care Equipment,S&P 500,125.37,89,89,88,87
152,GL,Financials,Life & Health Insurance,S&P 500,125.33,89,91,62,75
153,GPI,Consumer Discretionary,Automotive Retail,S&P 600,125.17,89,94,92,77
154,ENVA,Financials,Consumer Finance,S&P 600,124.95,89,83,95,91
155,AZO,Consumer Discretionary,Automotive Retail,S&P 500,124.91,89,91,66,48
156,BRK.B,Financials,Multi-Sector Holdings,S&P 500,124.88,89,83,56,60
157,AMT,Real Estate,Telecom Tower REITs,S&P 500,124.84,89,63,16,58
158,DTE,Utilities,Multi-Utilities,S&P 500,124.75,89,84,54,63
159,SO,Utilities,Electric Utilities,S&P 500,124.68,89,88,55,74
160,IBM,Information Technology,IT Consulting & Other Services,S&P 500,124.56,89,95,75,91
161,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,124.37,89,85,97,92
162,GHC,Consumer Discretionary,Education Services,S&P 400,124.32,89,86,75,53
163,LNT,Utilities,Electric Utilities,S&P 500,124.28,89,87,59,64
164,FI,Financials,Transaction & Payment Processing Services,S&P 500,124.24,89,94,87,88
165,BMY,Health Care,Pharmaceuticals,S&P 500,124.08,89,95,77,53
166,BK,Financials,Asset Management & Custody Banks,S&P 500,123.95,88,95,86,90
167,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,123.79,88,95,97,97
168,ADC,Real Estate,Retail REITs,S&P 400,123.73,88,87,58,76
169,VRTX,Health Care,Biotechnology,S&P 500,123.72,88,78,24,47
170,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,123.68,88,88,81,33
171,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,123.61,88,84,35,63
172,YUM,Consumer Discretionary,Restaurants,S&P 500,123.53,88,87,33,35
173,FCFS,Financials,Consumer Finance,S&P 400,123.46,88,63,30,28
174,VIAV,Information Technology,Communications Equipment,S&P 600,123.46,88,88,71,44
175,PAYX,Industrials,Human Resource & Employment Services,S&P 500,123.06,88,91,64,58
176,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.04,88,89,65,67
177,CBOE,Financials,Financial Exchanges & Data,S&P 500,123.01,88,82,47,65
178,AON,Financials,Insurance Brokers,S&P 500,122.92,88,89,60,60
179,CWEN.A,Utilities,Renewable Electricity,S&P 600,122.84,88,83,47,65
180,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.75,88,87,92,86
181,ACI,Consumer Staples,Food Retail,S&P 400,122.74,87,78,41,11
182,RBA,Industrials,Diversified Support Services,S&P 400,122.58,87,90,78,45
183,OGS,Utilities,Gas Utilities,S&P 400,122.55,87,84,51,48
184,PAYC,Industrials,Human Resource & Employment Services,S&P 500,122.18,87,91,72,9
185,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,122.17,87,68,35,23
186,EHC,Health Care,Health Care Facilities,S&P 400,122.05,87,77,63,78
187,CWEN,Utilities,Renewable Electricity,S&P 600,122.03,87,81,42,64
188,NWN,Utilities,Gas Utilities,S&P 600,121.88,87,76,52,38
189,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,121.82,87,95,90,94
190,NWE,Utilities,Multi-Utilities,S&P 400,121.78,87,80,47,48
191,MCD,Consumer Discretionary,Restaurants,S&P 500,121.37,87,82,45,61
192,JWN,Consumer Discretionary,Broadline Retail,S&P 400,121.36,87,88,75,69
193,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,121.33,87,54,85,76
194,V,Financials,Transaction & Payment Processing Services,S&P 500,121.24,87,89,71,36
195,ROL,Industrials,Environmental & Facilities Services,S&P 500,121.14,87,78,36,54
196,THG,Financials,Property & Casualty Insurance,S&P 400,121.04,86,85,71,66
197,NEM,Materials,Gold,S&P 500,121.0,86,67,15,84
198,ALKS,Health Care,Pharmaceuticals,S&P 600,120.97,86,94,57,49
199,KVUE,Consumer Staples,Personal Care Products,S&P 500,120.96,86,86,50,52
200,TAP,Consumer Staples,Brewers,S&P 500,120.83,86,77,35,19
201,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,120.8,86,91,68,52
202,FNF,Financials,Property & Casualty Insurance,S&P 400,120.51,86,81,56,78
203,DNOW,Industrials,Trading Companies & Distributors,S&P 600,120.46,86,72,46,24
204,NJR,Utilities,Gas Utilities,S&P 400,120.45,86,68,55,38
205,WM,Industrials,Environmental & Facilities Services,S&P 500,120.36,86,75,44,44
206,EPR,Real Estate,Other Specialized REITs,S&P 400,120.33,86,94,47,56
207,UVV,Consumer Staples,Tobacco,S&P 600,120.31,86,74,44,31
208,FLG,Financials,Regional Banks,S&P 400,120.24,86,61,5,10
209,RTX,Industrials,Aerospace & Defense,S&P 500,120.0,86,90,63,89
210,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,119.86,85,86,56,54
211,CASH,Financials,Regional Banks,S&P 600,119.86,85,77,86,89
212,MOH,Health Care,Managed Health Care,S&P 500,119.82,85,63,16,22
213,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,119.6,85,93,37,76
214,WTRG,Utilities,Water Utilities,S&P 400,119.57,85,76,26,38
215,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.55,85,87,56,30
216,ADP,Industrials,Human Resource & Employment Services,S&P 500,119.49,85,84,71,66
217,HSII,Industrials,Human Resource & Employment Services,S&P 600,119.42,85,90,92,78
218,ABBV,Health Care,Biotechnology,S&P 500,119.34,85,93,45,69
219,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.2,85,89,91,59
220,VRSK,Industrials,Research & Consulting Services,S&P 500,119.02,85,82,61,37
221,TJX,Consumer Discretionary,Apparel Retail,S&P 500,119.01,85,68,72,53
222,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,119.0,85,88,31,60
223,MMC,Financials,Insurance Brokers,S&P 500,118.98,85,76,39,46
224,LYV,Communication Services,Movies & Entertainment,S&P 500,118.85,85,85,86,71
225,SBRA,Real Estate,Health Care REITs,S&P 400,118.68,85,80,70,77
226,DE,Industrials,Agricultural & Farm Machinery,S&P 500,118.65,84,93,50,39
227,HFWA,Health Care,Regional Banks,S&P 600,118.51,84,83,82,62
228,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.45,84,70,73,76
229,CHTR,Communication Services,Cable & Satellite,S&P 500,118.43,84,83,61,21
230,ICE,Financials,Financial Exchanges & Data,S&P 500,118.36,84,86,43,74
231,HSTM,Health Care,Health Care Technology,S&P 600,118.34,84,73,77,39
232,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.33,84,69,59,33
233,SPTN,Consumer Staples,Food Distributors,S&P 600,118.29,84,67,20,37
234,SLM,Financials,Consumer Finance,S&P 400,118.21,84,96,89,72
235,WTW,Financials,Insurance Brokers,S&P 500,118.17,84,85,74,62
236,YOU,Information Technology,Application Software,S&P 600,118.15,84,82,68,99
237,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,118.01,84,55,28,64
238,UTL,Utilities,Electric Utilities,S&P 600,117.94,84,61,36,55
239,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,117.89,84,61,44,61
240,FCPT,Real Estate,Specialized REITs,S&P 600,117.86,84,79,52,67
241,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.81,83,83,79,38
242,OHI,Real Estate,Health Care REITs,S&P 400,117.76,83,77,69,76
243,AMSF,Financials,Property & Casualty Insurance,S&P 600,117.74,83,65,65,34
244,CBRE,Real Estate,Real Estate Services,S&P 500,117.73,83,86,87,91
245,CVLT,Information Technology,Systems Software,S&P 400,117.61,83,81,93,99
246,PAHC,Health Care,Pharmaceuticals,S&P 600,117.6,83,96,91,98
247,CSCO,Information Technology,Communications Equipment,S&P 500,117.43,83,92,77,47
248,MMSI,Health Care,Health Care Supplies,S&P 600,117.41,83,71,72,73
249,CCI,Real Estate,Telecom Tower REITs,S&P 500,117.35,83,42,12,49
250,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.18,83,95,92,94
251,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.12,83,90,87,90
252,AIG,Financials,Multi-line Insurance,S&P 500,117.07,83,80,34,44
253,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,117.07,83,85,89,78
254,DOCU,Information Technology,Application Software,S&P 400,117.03,83,92,95,81
255,DCOM,Financials,Regional Banks,S&P 600,117.03,83,84,91,89
256,WPC,Real Estate,Diversified REITs,S&P 400,117.02,82,87,28,37
257,ALE,Utilities,Electric Utilities,S&P 400,117.02,82,73,54,44
258,CURB,Real Estate,Retail REITs,S&P 600,116.96,82,80,58,64
259,TMP,Financials,Regional Banks,S&P 600,116.96,82,78,86,71
260,BANF,Financials,Regional Banks,S&P 600,116.93,82,71,80,63
261,DVAX,Health Care,Biotechnology,S&P 600,116.87,82,88,62,9
262,AR,Energy,Oil & Gas Exploration & Production,S&P 400,116.82,82,89,90,31
263,NOC,Industrials,Aerospace & Defense,S&P 500,116.81,82,70,32,60
264,AMGN,Health Care,Biotechnology,S&P 500,116.7,82,87,15,44
265,SBAC,Real Estate,Telecom Tower REITs,S&P 500,116.59,82,65,18,45
266,EQH,Financials,Diversified Financial Services,S&P 400,116.38,82,92,86,76
267,MASI,Health Care,Health Care Equipment,S&P 400,116.37,82,91,88,83
268,CTAS,Industrials,Diversified Support Services,S&P 500,116.34,82,71,58,85
269,KMB,Consumer Staples,Household Products,S&P 500,116.3,82,79,31,46
270,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,116.29,82,81,40,13
271,VICR,Industrials,Electrical Components & Equipment,S&P 600,116.22,81,88,86,27
272,ELME,Real Estate,Diversified REITs,S&P 600,116.15,81,80,31,52
273,LGND,Health Care,Biotechnology,S&P 600,116.1,81,84,81,85
274,REG,Real Estate,Retail REITs,S&P 500,116.09,81,80,60,57
275,EFC,Financials,Specialized Finance,S&P 600,116.05,81,89,53,38
276,BANR,Financials,Regional Banks,S&P 600,116.01,81,83,87,81
277,MGEE,Utilities,Electric Utilities,S&P 600,115.96,81,71,70,67
278,CB,Financials,Property & Casualty Insurance,S&P 500,115.93,81,74,48,67
279,UNH,Health Care,Managed Health Care,S&P 500,115.89,81,31,38,60
280,BR,Industrials,Data Processing & Outsourced Services,S&P 500,115.88,81,76,62,47
281,BKH,Utilities,Multi-Utilities,S&P 400,115.85,81,71,43,49
282,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,115.78,81,92,94,67
283,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,115.76,81,64,47,78
284,WOR,Industrials,Building Products,S&P 600,115.75,81,28,13,7
285,AFL,Financials,Life & Health Insurance,S&P 500,115.73,81,79,63,86
286,FAST,Industrials,Trading Companies & Distributors,S&P 500,115.58,80,79,57,62
287,UHT,Real Estate,Health Care REITs,S&P 600,115.55,80,73,28,42
288,MDT,Health Care,Health Care Equipment,S&P 500,115.48,80,83,38,56
289,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,115.33,80,60,13,40
290,HIG,Financials,Property & Casualty Insurance,S&P 500,115.27,80,74,59,85
291,LH,Health Care,Health Care Services,S&P 500,115.27,80,81,61,30
292,BXMT,Financials,Mortgage REITs,S&P 600,115.25,80,88,36,17
293,VICI,Real Estate,Hotel & Resort REITs,S&P 500,115.22,80,78,33,51
294,WBA,Consumer Staples,Drug Retail,S&P 500,115.21,80,72,6,0
295,CHE,Health Care,Health Care Services,S&P 400,115.15,80,66,21,35
296,GTY,Real Estate,Retail REITs,S&P 600,115.14,80,75,51,50
297,INVA,Health Care,Pharmaceuticals,S&P 600,115.1,80,55,40,79
298,MDU,Utilities,Multi-Utilities,S&P 600,115.0,80,84,90,81
299,VLY,Financials,Regional Banks,S&P 400,114.97,79,67,58,56
300,USFD,Consumer Staples,Food Distributors,S&P 400,114.97,79,67,85,83
301,CTRE,Real Estate,Health Care REITs,S&P 600,114.9,79,45,53,81
302,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.8,79,74,45,23
303,LTC,Real Estate,Health Care REITs,S&P 600,114.75,79,69,50,42
304,CWT,Utilities,Water Utilities,S&P 600,114.74,79,52,16,39
305,JNJ,Health Care,Pharmaceuticals,S&P 500,114.72,79,81,24,37
306,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,114.71,79,67,35,41
307,FICO,Information Technology,Application Software,S&P 500,114.69,79,52,89,97
308,DFS,Financials,Consumer Finance,S&P 500,114.66,79,83,92,76
309,KNSL,Financials,Property & Casualty Insurance,S&P 400,114.63,79,42,39,52
310,HWKN,Materials,Commodity Chemicals,S&P 600,114.55,79,65,86,98
311,CPF,Financials,Regional Banks,S&P 600,114.5,79,77,83,94
312,CNK,Communication Services,Movies & Entertainment,S&P 600,114.48,79,58,96,98
313,PGNY,Health Care,Health Care Services,S&P 600,114.48,79,43,6,0
314,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,114.45,79,61,22,28
315,L,Financials,Multi-line Insurance,S&P 500,114.43,78,72,62,43
316,TRV,Financials,Property & Casualty Insurance,S&P 500,114.3,78,79,66,66
317,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,114.27,78,74,73,32
318,PCTY,Industrials,Human Resource & Employment Services,S&P 400,114.21,78,80,81,27
319,HCA,Health Care,Health Care Facilities,S&P 500,114.19,78,57,26,88
320,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.18,78,69,84,45
321,NLY,Financials,Mortgage REITs,S&P 400,114.16,78,89,44,43
322,ALL,Financials,Property & Casualty Insurance,S&P 500,114.12,78,81,69,78
323,LNN,Materials,Agricultural & Farm Machinery,S&P 600,114.11,78,75,44,27
324,SOLV,Health Care,Health Care Technology,S&P 500,114.1,78,90,59,58
325,TYL,Information Technology,Application Software,S&P 500,114.01,78,72,74,85
326,SXT,Materials,Specialty Chemicals,S&P 600,113.91,78,53,36,58
327,AWR,Utilities,Water Utilities,S&P 600,113.91,78,69,30,44
328,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,113.88,78,78,58,45
329,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,113.83,77,76,90,75
330,GNL,Real Estate,Diversified REITs,S&P 600,113.83,77,85,31,43
331,GLPI,Real Estate,Specialized REITs,S&P 400,113.59,77,73,41,49
332,WSO,Industrials,Trading Companies & Distributors,S&P 400,113.58,77,83,45,46
333,PMT,Real Estate,Mortgage REITs,S&P 600,113.55,77,85,26,40
334,SKT,Real Estate,Retail REITs,S&P 600,113.53,77,69,69,82
335,NEU,Materials,Specialty Chemicals,S&P 400,113.45,77,55,19,23
336,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,113.44,77,81,95,93
337,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,113.33,77,74,73,96
338,ICUI,Health Care,Health Care Supplies,S&P 600,113.3,77,50,85,97
339,GMED,Health Care,Health Care Equipment,S&P 400,113.28,77,75,93,62
340,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,113.26,77,86,60,66
341,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,113.21,77,73,63,51
342,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,113.15,77,73,27,59
343,BHF,Financials,Life & Health Insurance,S&P 400,113.05,77,76,39,17
344,CI,Health Care,Health Care Services,S&P 500,112.97,77,50,11,41
345,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,112.96,76,70,67,76
346,WSR,Real Estate,Retail REITs,S&P 600,112.89,76,75,55,69
347,EPRT,Real Estate,Diversified REITs,S&P 600,112.57,76,75,64,78
348,INDB,Financials,Regional Banks,S&P 600,112.56,76,66,70,53
349,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,112.47,76,72,91,95
350,NPK,Industrials,Aerospace & Defense,S&P 600,112.42,76,83,88,16
