Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,TBBK,Financials,Regional Banks,S&P 600,128.73,95,85,71,91
73,SGI,Consumer Discretionary,Home Furnishings,S&P 400,128.51,95,95,88,66
74,AORT,Health Care,Health Care Equipment,S&P 600,128.48,95,98,88,48
75,GOOG,Communication Services,Interactive Media & Services,S&P 500,128.2,95,81,38,37
76,ELAN,Health Care,Pharmaceuticals,S&P 400,128.02,95,94,61,9
77,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,127.64,94,96,88,78
78,NVT,Industrials,Electrical Components & Equipment,S&P 400,127.58,94,92,67,11
79,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,127.51,94,97,98,76
80,GE,Industrials,Aerospace & Defense,S&P 500,127.47,94,93,94,93
81,IVZ,Financials,Asset Management & Custody Banks,S&P 500,127.0,94,92,36,40
82,NEU,Materials,Specialty Chemicals,S&P 400,126.99,94,95,91,55
83,EVR,Financials,Investment Banking & Brokerage,S&P 400,126.85,94,83,76,32
84,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,126.85,94,90,62,40
85,HWM,Industrials,Aerospace & Defense,S&P 500,126.6,94,93,98,98
86,BWXT,Industrials,Aerospace & Defense,S&P 400,126.56,94,98,96,44
87,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.51,94,97,97,90
88,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,126.5,94,96,97,96
89,IBP,Consumer Discretionary,Homebuilding,S&P 600,126.09,94,98,32,23
90,CWK,Real Estate,Real Estate Services,S&P 600,126.07,94,90,31,28
91,HCI,Financials,Property & Casualty Insurance,S&P 600,126.01,94,89,93,96
92,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,125.65,93,87,90,27
93,IBKR,Financials,Investment Banking & Brokerage,S&P 500,125.61,93,96,93,92
94,MRP,Real Estate,Single-Family Residential REITs,S&P 600,125.59,93,96,88,86
95,HTZ,Industrials,Passenger Ground Transportation,S&P 600,125.32,93,69,99,24
96,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.83,93,95,86,56
97,JBGS,Real Estate,Office REITs,S&P 600,124.77,93,93,76,55
98,KAR,Industrials,Diversified Support Services,S&P 600,124.5,93,96,86,85
99,BKE,Consumer Discretionary,Apparel Retail,S&P 600,124.4,93,93,74,44
100,TILE,Industrials,Office Services & Supplies,S&P 600,124.08,93,91,69,63
101,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,124.03,93,95,52,22
102,UNFI,Consumer Staples,Food Retail,S&P 600,123.91,93,78,75,99
103,ELF,Consumer Staples,Personal Care Products,S&P 400,123.76,93,89,92,0
104,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,123.66,93,92,76,58
105,GS,Financials,Investment Banking & Brokerage,S&P 500,123.49,93,87,89,86
106,YOU,Information Technology,Application Software,S&P 600,123.47,93,95,63,79
107,WT,Financials,Asset Management & Custody Banks,S&P 600,123.42,92,95,68,35
108,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,123.39,92,90,63,77
109,MTZ,Industrials,Construction & Engineering,S&P 400,123.33,92,90,93,59
110,SMTC,Information Technology,Semiconductors,S&P 600,122.98,92,86,46,52
111,HWKN,Materials,Commodity Chemicals,S&P 600,122.94,92,97,92,60
112,SPTN,Consumer Staples,Food Distributors,S&P 600,122.9,92,96,95,60
113,SITM,Information Technology,Semiconductors,S&P 600,122.64,92,78,95,89
114,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,122.64,92,72,42,15
115,DOCS,Health Care,Health Care Technology,S&P 400,122.47,92,88,92,99
116,ATGE,Consumer Discretionary,Education Services,S&P 600,122.42,92,91,98,97
117,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.0,92,86,96,96
118,EME,Industrials,Construction & Engineering,S&P 400,121.98,92,95,84,38
119,PEGA,Information Technology,Application Software,S&P 400,121.88,92,83,96,49
120,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.72,92,92,60,32
121,CHRW,Industrials,Air Freight & Logistics,S&P 500,121.63,92,87,38,71
122,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,121.45,91,91,86,46
123,VBTX,Financials,Regional Banks,S&P 600,121.4,91,90,58,65
124,EXTR,Information Technology,Communications Equipment,S&P 600,121.4,91,90,79,56
125,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,121.34,91,90,85,25
126,COIN,Financials,Financial Exchanges & Data,S&P 500,121.31,91,83,97,17
127,NATL,Financials,Transaction & Payment Processing Services,S&P 600,121.26,91,95,47,45
128,PRA,Financials,Property & Casualty Insurance,S&P 600,120.78,91,96,95,99
129,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,120.71,91,79,70,13
130,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.37,91,92,68,6
131,HALO,Health Care,Biotechnology,S&P 400,120.22,91,89,34,95
132,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.18,91,93,88,29
133,TKO,Communication Services,Movies & Entertainment,S&P 500,120.18,91,92,93,95
134,M,Consumer Discretionary,Broadline Retail,S&P 400,120.02,91,28,6,12
135,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,119.96,91,73,22,30
136,ARLO,Information Technology,Communications Equipment,S&P 600,119.87,91,95,97,27
137,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.64,90,89,34,48
138,SUPN,Health Care,Pharmaceuticals,S&P 600,119.56,90,86,50,52
139,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.43,90,91,77,69
140,DY,Industrials,Construction & Engineering,S&P 600,119.38,90,97,96,34
141,EZPW,Financials,Consumer Finance,S&P 600,119.17,90,83,69,96
142,NGVT,Materials,Specialty Chemicals,S&P 600,119.02,90,92,46,53
143,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,118.86,90,87,92,81
144,AWI,Industrials,Building Products,S&P 600,118.82,90,93,82,76
145,IDXX,Health Care,Health Care Equipment,S&P 500,118.53,90,94,82,28
146,CORT,Health Care,Pharmaceuticals,S&P 600,118.49,90,86,98,98
147,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,118.4,90,89,16,13
148,URBN,Consumer Discretionary,Apparel Retail,S&P 600,118.29,90,98,96,81
149,PENG,Information Technology,Semiconductors,S&P 600,118.04,90,87,43,27
150,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.87,90,90,69,21
151,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.7,90,90,64,49
152,STAA,Health Care,Health Care Equipment,S&P 600,117.64,89,88,5,1
153,PBI,Industrials,Office Services & Supplies,S&P 600,117.49,89,95,97,99
154,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,117.41,89,93,25,71
155,FHI,Financials,Asset Management & Custody Banks,S&P 400,117.12,89,95,82,81
156,PIPR,Financials,Investment Banking & Brokerage,S&P 600,117.01,89,77,50,64
157,URI,Industrials,Trading Companies & Distributors,S&P 500,116.96,89,88,61,29
158,PFGC,Consumer Staples,Food Distributors,S&P 400,116.95,89,81,78,49
159,AMG,Financials,Asset Management & Custody Banks,S&P 400,116.9,89,85,67,47
160,ROIV,Health Care,Biotechnology,S&P 400,116.9,89,59,55,34
161,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,116.86,89,75,10,10
162,CW,Industrials,Aerospace & Defense,S&P 400,116.61,89,94,97,67
163,GNRC,Industrials,Electrical Components & Equipment,S&P 500,116.59,89,96,33,37
164,MS,Financials,Investment Banking & Brokerage,S&P 500,116.54,89,79,87,85
165,MTRN,Materials,Diversified Metals & Mining,S&P 600,116.45,89,79,13,14
166,LYV,Communication Services,Movies & Entertainment,S&P 500,116.05,89,88,92,80
167,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,115.96,88,72,96,25
168,BK,Financials,Asset Management & Custody Banks,S&P 500,115.93,88,89,89,94
169,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.89,88,91,66,69
170,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.81,88,81,68,88
171,PRDO,Consumer Discretionary,Education Services,S&P 600,115.74,88,83,96,83
172,ENVA,Financials,Consumer Finance,S&P 600,115.65,88,71,82,95
173,SYF,Financials,Consumer Finance,S&P 500,115.63,88,87,85,70
174,SNEX,Financials,Investment Banking & Brokerage,S&P 600,115.52,88,94,96,98
175,CEG,Utilities,Electric Utilities,S&P 500,115.5,88,88,97,44
176,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.37,88,77,83,47
177,CUBI,Financials,Regional Banks,S&P 600,115.33,88,88,70,68
178,CHEF,Consumer Staples,Food Distributors,S&P 600,115.27,88,80,95,92
179,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,115.24,88,81,36,59
180,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,115.23,88,94,71,40
181,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,115.03,88,98,90,77
182,FSLR,Information Technology,Semiconductors,S&P 500,115.01,87,78,17,2
183,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.97,87,87,68,56
184,NVDA,Information Technology,Semiconductors,S&P 500,114.96,87,92,82,34
185,WOR,Industrials,Building Products,S&P 600,114.87,87,95,95,74
186,ALLE,Industrials,Building Products,S&P 500,114.68,87,88,73,50
187,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.57,87,88,80,54
188,SHC,Health Care,Health Care Services,S&P 400,114.56,87,80,20,25
189,NPK,Industrials,Aerospace & Defense,S&P 600,114.41,87,89,82,71
190,PCRX,Health Care,Pharmaceuticals,S&P 600,114.26,87,90,83,87
191,BTU,Energy,Coal & Consumable Fuels,S&P 600,114.16,87,34,7,3
192,COF,Financials,Consumer Finance,S&P 500,114.0,87,82,90,85
193,JPM,Financials,Diversified Banks,S&P 500,113.92,87,79,90,87
194,GES,Consumer Discretionary,Apparel Retail,S&P 600,113.82,87,43,21,3
195,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.64,87,69,23,1
196,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,113.58,87,82,89,79
197,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.48,86,83,49,59
198,PINC,Health Care,Health Care Services,S&P 600,113.38,86,88,79,39
199,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,113.37,86,84,34,13
200,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.09,86,88,92,76
201,ACAD,Health Care,Pharmaceuticals,S&P 600,113.06,86,94,95,54
202,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,113.04,86,58,52,16
203,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,112.98,86,81,53,41
204,INCY,Health Care,Biotechnology,S&P 500,112.95,86,89,59,38
205,APG,Industrials,Construction & Engineering,S&P 400,112.83,86,93,94,48
206,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,112.82,86,86,80,73
207,GVA,Industrials,Construction & Engineering,S&P 600,112.8,86,92,85,63
208,NFLX,Communication Services,Movies & Entertainment,S&P 500,112.73,86,92,98,94
209,MPWR,Information Technology,Semiconductors,S&P 500,112.7,86,84,47,19
210,AXON,Industrials,Aerospace & Defense,S&P 500,112.68,86,93,99,97
211,WTS,Industrials,Building Products,S&P 400,112.68,86,91,86,62
212,AL,Industrials,Passenger Airlines,S&P 600,112.5,85,73,85,57
213,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,112.48,85,94,88,23
214,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.37,85,80,63,39
215,MYRG,Industrials,Construction & Engineering,S&P 600,112.27,85,92,94,26
216,BLD,Consumer Discretionary,Homebuilding,S&P 400,112.25,85,94,33,21
217,CRS,Materials,Steel,S&P 400,112.24,85,89,99,99
218,KN,Information Technology,Electronic Components,S&P 600,112.2,85,80,51,29
219,CFG,Financials,Regional Banks,S&P 500,112.11,85,74,67,71
220,CASY,Consumer Staples,Food Retail,S&P 400,112.09,85,83,92,81
221,FBNC,Financials,Regional Banks,S&P 600,112.05,85,86,66,70
222,UBER,Industrials,Passenger Ground Transportation,S&P 500,112.03,85,81,85,64
223,COHR,Information Technology,Electronic Components,S&P 400,111.81,85,56,48,24
224,TGNA,Communication Services,Broadcasting,S&P 600,111.72,85,91,57,89
225,JLL,Real Estate,Real Estate Services,S&P 400,111.68,85,84,47,73
226,GHC,Consumer Discretionary,Education Services,S&P 400,111.68,85,82,79,90
227,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,111.65,84,85,83,39
228,CLF,Materials,Steel,S&P 400,111.61,84,64,2,8
229,UTHR,Health Care,Biotechnology,S&P 400,111.46,84,25,21,40
230,CBRE,Real Estate,Real Estate Services,S&P 500,111.31,84,88,82,88
231,AMD,Information Technology,Semiconductors,S&P 500,111.29,84,94,46,9
232,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,111.11,84,84,95,94
233,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.1,84,87,66,80
234,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,111.02,84,77,94,95
235,TMDX,Health Care,Health Care Equipment,S&P 600,110.99,84,72,97,17
236,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,110.97,84,85,91,95
237,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,110.97,84,73,87,17
238,SCHL,Consumer Discretionary,Publishing,S&P 600,110.92,84,81,24,7
239,AX,Financials,Regional Banks,S&P 600,110.8,84,85,80,62
240,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.78,84,95,93,15
241,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.75,84,52,8,6
242,MCY,Financials,Property & Casualty Insurance,S&P 600,110.64,83,84,78,41
243,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,110.61,83,79,84,46
244,META,Communication Services,Interactive Media & Services,S&P 500,110.6,83,87,87,74
245,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.5,83,83,27,32
246,WRLD,Financials,Consumer Finance,S&P 600,110.44,83,86,91,75
247,R,Industrials,Cargo Ground Transportation,S&P 400,110.39,83,81,72,62
248,VIAV,Information Technology,Communications Equipment,S&P 600,110.37,83,69,48,94
249,BCO,Industrials,Security & Alarm Services,S&P 400,110.21,83,84,27,30
250,NXST,Communication Services,Movies & Entertainment,S&P 400,110.18,83,91,67,83
251,CC,Materials,Diversified Chemicals,S&P 600,110.12,83,57,2,5
252,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.02,83,74,73,48
253,ALLY,Financials,Consumer Finance,S&P 400,110.01,83,52,53,54
254,GL,Financials,Life & Health Insurance,S&P 500,110.0,83,83,78,92
255,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.91,83,79,84,85
256,LDOS,Industrials,Diversified Support Services,S&P 500,109.86,83,80,62,37
257,CVS,Health Care,Health Care Services,S&P 500,109.84,82,82,83,92
258,CVCO,Consumer Discretionary,Homebuilding,S&P 600,109.77,82,49,27,95
259,FCFS,Financials,Consumer Finance,S&P 400,109.71,82,78,83,74
260,MD,Health Care,Health Care Services,S&P 600,109.64,82,84,80,97
261,RDNT,Health Care,Health Care Services,S&P 600,109.62,82,54,30,15
262,JCI,Industrials,Building Products,S&P 500,109.6,82,85,94,82
263,FFIV,Information Technology,Communications Equipment,S&P 500,109.58,82,86,92,93
264,HCC,Materials,Steel,S&P 600,109.53,82,64,15,19
265,AN,Consumer Discretionary,Automotive Retail,S&P 400,109.51,82,78,81,54
266,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,109.39,82,87,77,72
267,HCSG,Industrials,Environmental & Facilities Services,S&P 600,109.38,82,88,93,35
268,SIG,Consumer Discretionary,Specialty Stores,S&P 600,109.35,82,81,66,5
269,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.22,82,80,83,68
270,WCC,Industrials,Trading Companies & Distributors,S&P 400,108.96,82,82,66,42
271,MC,Financials,Investment Banking & Brokerage,S&P 600,108.92,82,64,38,44
272,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,108.88,81,47,57,50
273,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,108.79,81,70,30,18
274,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.77,81,91,75,70
275,HII,Industrials,Aerospace & Defense,S&P 500,108.73,81,89,70,28
276,SXT,Materials,Specialty Chemicals,S&P 600,108.71,81,97,93,53
277,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.71,81,93,82,71
278,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,108.63,81,85,76,88
279,FHN,Financials,Regional Banks,S&P 400,108.63,81,74,83,87
280,KRC,Real Estate,Office REITs,S&P 400,108.62,81,80,50,38
281,NFG,Utilities,Gas Utilities,S&P 400,108.57,81,89,95,97
282,DHI,Consumer Discretionary,Homebuilding,S&P 500,108.46,81,85,25,20
283,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,108.46,81,27,19,1
284,AZO,Consumer Discretionary,Automotive Retail,S&P 500,108.44,81,82,76,86
285,LOPE,Consumer Discretionary,Education Services,S&P 400,108.42,81,79,89,86
286,BX,Financials,Asset Management & Custody Banks,S&P 500,108.4,80,70,32,50
287,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,108.4,80,92,89,66
288,LNC,Financials,Multi-line Insurance,S&P 600,108.38,80,85,50,91
289,VLY,Financials,Regional Banks,S&P 400,108.29,80,63,64,80
290,LHX,Industrials,Aerospace & Defense,S&P 500,108.18,80,85,82,43
291,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,108.18,80,14,19,3
292,WFC,Financials,Diversified Banks,S&P 500,108.02,80,70,85,90
293,TRST,Financials,Regional Banks,S&P 600,107.97,80,64,58,57
294,GWRE,Information Technology,Application Software,S&P 400,107.91,80,68,95,94
295,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.86,80,70,77,75
296,MHO,Consumer Discretionary,Homebuilding,S&P 600,107.82,80,76,17,23
297,RF,Financials,Regional Banks,S&P 500,107.72,80,73,63,60
298,IIIN,Industrials,Building Products,S&P 600,107.68,80,74,88,34
299,RBA,Industrials,Diversified Support Services,S&P 400,107.67,80,80,82,89
300,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.65,80,84,69,39
301,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,107.56,80,42,44,22
302,PHM,Consumer Discretionary,Homebuilding,S&P 500,107.55,79,81,30,29
303,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.46,79,74,56,46
304,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,107.4,79,40,24,10
305,WWD,Industrials,Electrical Components & Equipment,S&P 400,107.37,79,93,94,77
306,CDNS,Information Technology,Application Software,S&P 500,107.34,79,77,55,23
307,LSCC,Information Technology,Semiconductors,S&P 400,107.3,79,78,16,48
308,THC,Health Care,Health Care Facilities,S&P 400,107.28,79,72,89,56
309,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,107.27,79,90,39,19
310,RTX,Industrials,Aerospace & Defense,S&P 500,107.24,79,86,88,91
311,ABCB,Financials,Regional Banks,S&P 600,107.23,79,69,69,64
312,ACM,Industrials,Construction & Engineering,S&P 400,107.22,79,78,80,37
313,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,107.19,79,91,89,99
314,FOXA,Communication Services,Broadcasting,S&P 500,107.13,79,77,91,97
315,ATI,Industrials,Aerospace & Defense,S&P 400,107.05,79,66,97,41
316,MO,Consumer Staples,Tobacco,S&P 500,107.01,79,88,87,90
317,CMA,Financials,Regional Banks,S&P 400,106.91,78,72,54,73
318,SNX,Information Technology,Technology Distributors,S&P 400,106.89,78,81,55,72
319,BA,Industrials,Aerospace & Defense,S&P 500,106.88,78,88,83,54
320,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,106.65,78,91,39,53
321,APPF,Information Technology,Application Software,S&P 400,106.45,78,87,46,35
322,LRN,Consumer Discretionary,Education Services,S&P 600,106.34,78,95,98,98
323,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.34,78,76,43,62
324,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.22,78,81,29,35
325,BAC,Financials,Diversified Banks,S&P 500,106.12,78,69,75,65
326,HWC,Financials,Regional Banks,S&P 400,106.09,78,68,71,76
327,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.03,78,90,70,69
328,STT,Financials,Asset Management & Custody Banks,S&P 500,106.03,78,84,84,74
329,PTGX,Health Care,Biotechnology,S&P 600,106.0,78,93,90,96
330,EMBC,Health Care,Health Care Equipment,S&P 600,106.0,78,47,5,18
331,MTCH,Communication Services,Interactive Media & Services,S&P 500,106.0,78,83,40,38
332,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.94,77,82,69,48
333,DAL,Industrials,Passenger Airlines,S&P 500,105.83,77,78,39,33
334,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.8,77,82,87,44
335,ORA,Utilities,Renewable Electricity,S&P 400,105.78,77,90,88,48
336,WBS,Financials,Regional Banks,S&P 400,105.57,77,68,72,68
337,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.48,77,73,75,67
338,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,105.47,77,76,52,30
339,PWR,Industrials,Construction & Engineering,S&P 500,105.47,77,85,91,26
340,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,105.46,77,77,66,90
