Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
96,CXW,Industrials,Diversified Support Services,S&P 600,128.52,93,23,29,24
97,PJT,Financials,Investment Banking & Brokerage,S&P 600,128.06,93,90,85,76
98,NFLX,Communication Services,Movies & Entertainment,S&P 500,128.01,93,88,81,89
99,EXEL,Health Care,Biotechnology,S&P 400,127.8,93,94,61,37
100,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,127.79,93,94,94,99
101,MASI,Health Care,Health Care Equipment,S&P 400,127.75,93,79,21,52
102,VNO,Real Estate,Office REITs,S&P 400,127.7,93,97,90,60
103,ALGT,Industrials,Airlines,S&P 600,127.54,93,82,2,1
104,AA,Materials,Aluminum,S&P 400,127.54,93,91,18,92
105,SF,Financials,Investment Banking & Brokerage,S&P 400,127.38,93,89,72,80
106,CEG,Utilities,Electric Utilities,S&P 500,127.32,92,94,67,99
107,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,127.23,92,67,78,98
108,AIT,Industrials,Trading Companies & Distributors,S&P 400,127.16,92,81,57,71
109,MCY,Financials,Property & Casualty Insurance,S&P 600,126.72,92,91,97,95
110,BX,Financials,Asset Management & Custody Banks,S&P 500,126.63,92,92,72,63
111,BFH,Financials,Consumer Finance,S&P 600,126.43,92,88,97,74
112,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,126.39,92,93,93,83
113,LGND,Health Care,Biotechnology,S&P 600,126.12,92,94,97,72
114,ALTM,Materials,Specialty Chemicals,S&P 400,125.97,92,94,0,0
115,LYV,Communication Services,Movies & Entertainment,S&P 500,125.92,92,82,44,27
116,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.86,92,96,97,88
117,AX,Financials,Regional Banks,S&P 600,125.75,92,67,89,72
118,MTSI,Information Technology,Semiconductors,S&P 400,125.54,92,81,43,89
119,DAL,Industrials,Passenger Airlines,S&P 500,125.47,92,93,29,80
120,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,125.22,92,66,65,93
121,XPO,Industrials,Cargo Ground Transportation,S&P 400,125.07,91,86,47,90
122,BANR,Financials,Regional Banks,S&P 600,125.04,91,87,83,48
123,KNF,Materials,Construction Materials,S&P 400,125.03,91,85,64,74
124,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,125.0,91,86,34,87
125,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,124.95,91,91,50,90
126,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,124.93,91,96,86,56
127,TMP,Financials,Regional Banks,S&P 600,124.91,91,80,69,14
128,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.87,91,93,51,80
129,ATGE,Consumer Discretionary,Education Services,S&P 600,124.75,91,87,84,92
130,UFCS,Financials,Property & Casualty Insurance,S&P 600,124.71,91,20,32,36
131,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,124.47,91,96,98,85
132,ORCL,Information Technology,Application Software,S&P 500,124.4,91,93,66,81
133,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,124.37,91,82,94,90
134,CPF,Financials,Regional Banks,S&P 600,124.34,91,85,97,75
135,ANET,Information Technology,Communications Equipment,S&P 500,124.21,91,93,89,93
136,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.19,90,88,59,78
137,GBCI,Financials,Regional Banks,S&P 400,124.0,90,90,82,45
138,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,123.98,90,98,99,98
139,APOG,Industrials,Building Products,S&P 600,123.96,90,90,59,85
140,UMBF,Financials,Regional Banks,S&P 400,123.94,90,85,93,68
141,SNV,Financials,Regional Banks,S&P 400,123.9,90,90,85,63
142,PNFP,Financials,Regional Banks,S&P 400,123.88,90,83,79,52
143,MAC,Real Estate,Retail REITs,S&P 600,123.78,90,87,57,67
144,FTNT,Information Technology,Systems Software,S&P 500,123.69,90,78,79,21
145,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.61,90,85,54,73
146,CASH,Financials,Regional Banks,S&P 600,123.36,90,83,88,61
147,MS,Financials,Investment Banking & Brokerage,S&P 500,123.2,90,87,57,62
148,LPX,Materials,Forest Products,S&P 400,123.18,90,88,84,94
149,MTB,Financials,Regional Banks,S&P 500,123.17,90,88,83,59
150,EWBC,Financials,Regional Banks,S&P 400,123.1,90,89,76,69
151,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,123.05,89,87,70,76
152,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.0,89,89,90,78
153,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,122.83,89,91,81,93
154,COLB,Financials,Regional Banks,S&P 400,122.75,89,88,79,25
155,TCBI,Financials,Regional Banks,S&P 400,122.71,89,82,62,37
156,SPXC,Industrials,Industrial Machinery,S&P 600,122.56,89,80,93,96
157,SFBS,Financials,Regional Banks,S&P 600,122.53,89,86,91,65
158,LMAT,Health Care,Health Care Equipment,S&P 600,122.52,89,93,92,87
159,WAL,Financials,Regional Banks,S&P 400,122.49,89,88,97,80
160,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.19,89,96,96,86
161,TKO,Communication Services,Movies & Entertainment,S&P 400,122.16,89,72,84,85
162,FBK,Financials,Regional Banks,S&P 600,122.15,89,79,91,63
163,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,122.0,89,95,82,90
164,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,121.82,89,88,75,29
165,RJF,Financials,Investment Banking & Brokerage,S&P 500,121.74,89,86,38,56
166,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,121.73,88,89,87,97
167,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,121.72,88,90,73,82
168,SNEX,Financials,Investment Banking & Brokerage,S&P 600,121.65,88,80,63,64
169,CBRE,Real Estate,Real Estate Services,S&P 500,121.55,88,93,90,45
170,PWR,Industrials,Construction & Engineering,S&P 500,121.42,88,89,45,88
171,GS,Financials,Investment Banking & Brokerage,S&P 500,121.41,88,77,87,84
172,REZI,Industrials,Trading Companies & Distributors,S&P 600,121.39,88,47,22,54
173,CVCO,Consumer Discretionary,Homebuilding,S&P 600,121.28,88,83,80,68
174,CWK,Real Estate,Real Estate Services,S&P 600,121.16,88,80,88,73
175,ZION,Financials,Regional Banks,S&P 400,121.14,88,79,68,77
176,PAYC,Industrials,Human Resource & Employment Services,S&P 500,120.92,88,80,19,0
177,GNRC,Industrials,Electrical Components & Equipment,S&P 500,120.86,88,89,57,81
178,SLG,Real Estate,Office REITs,S&P 600,120.84,88,98,93,96
179,IRM,Real Estate,Other Specialized REITs,S&P 500,120.72,88,96,97,89
180,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.66,88,89,59,91
181,GMED,Health Care,Health Care Equipment,S&P 400,120.58,87,84,83,87
182,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,120.5,87,82,11,35
183,COF,Financials,Consumer Finance,S&P 500,120.49,87,79,62,69
184,SLVM,Materials,Paper Products,S&P 600,120.33,87,96,91,94
185,AGYS,Information Technology,Application Software,S&P 600,120.29,87,49,80,82
186,BSIG,Financials,Asset Management & Custody Banks,S&P 600,120.12,87,87,47,50
187,AWI,Industrials,Building Products,S&P 600,120.05,87,89,77,85
188,CMA,Financials,Regional Banks,S&P 600,120.04,87,82,68,48
189,CW,Industrials,Aerospace & Defense,S&P 400,120.02,87,92,84,85
190,FOX,Communication Services,Broadcasting,S&P 500,119.72,87,78,87,62
191,FHN,Financials,Regional Banks,S&P 400,119.71,87,75,63,72
192,IBTX,Financials,Regional Banks,S&P 600,119.59,87,82,92,54
193,EGBN,Financials,Regional Banks,S&P 600,119.57,87,78,43,3
194,FI,Financials,Transaction & Payment Processing Services,S&P 500,119.47,87,91,79,59
195,GKOS,Health Care,Health Care Equipment,S&P 600,119.44,87,90,98,96
196,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.41,86,87,49,81
197,CEVA,Information Technology,Semiconductors,S&P 600,119.35,86,67,39,16
198,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.33,86,78,44,79
199,ALK,Industrials,Passenger Airlines,S&P 600,119.28,86,85,35,41
200,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.27,86,87,40,33
201,DAY,Industrials,Human Resource & Employment Services,S&P 500,119.18,86,80,21,3
202,GLW,Information Technology,Electronic Components,S&P 500,119.15,86,92,83,81
203,TGI,Industrials,Aerospace & Defense,S&P 600,119.13,86,58,43,88
204,NOW,Information Technology,Systems Software,S&P 500,119.06,86,84,80,52
205,HLI,Financials,Investment Banking & Brokerage,S&P 400,119.02,86,86,87,73
206,AYI,Industrials,Electrical Components & Equipment,S&P 400,118.93,86,91,65,88
207,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,118.87,86,83,88,78
208,JHG,Financials,Asset Management & Custody Banks,S&P 400,118.75,86,91,78,73
209,EMBC,Health Care,Health Care Equipment,S&P 600,118.71,86,37,53,5
210,AKR,Real Estate,Retail REITs,S&P 600,118.69,85,90,95,64
211,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,118.69,85,91,60,94
212,BK,Financials,Asset Management & Custody Banks,S&P 500,118.65,85,89,88,79
213,VBTX,Financials,Regional Banks,S&P 600,118.64,85,84,81,53
214,TOL,Consumer Discretionary,Homebuilding,S&P 400,118.62,85,90,93,87
215,DECK,Consumer Discretionary,Footwear,S&P 500,118.61,85,76,57,97
216,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.6,85,83,76,80
217,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.58,85,74,68,63
218,GPI,Consumer Discretionary,Automotive Retail,S&P 600,118.52,85,74,83,77
219,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.51,85,86,67,69
220,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,118.49,85,86,74,72
221,TT,Industrials,Building Products,S&P 500,118.48,85,86,89,94
222,WTFC,Financials,Regional Banks,S&P 400,118.4,85,73,71,63
223,CNS,Financials,Asset Management & Custody Banks,S&P 600,118.36,85,92,90,63
224,ETR,Utilities,Electric Utilities,S&P 500,118.3,85,87,74,56
225,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,118.26,85,92,93,91
226,PODD,Health Care,Health Care Equipment,S&P 500,118.25,84,81,67,46
227,SXC,Materials,Steel,S&P 600,118.22,84,52,9,44
228,PRDO,Consumer Discretionary,Education Services,S&P 600,118.08,84,44,58,91
229,URI,Industrials,Trading Companies & Distributors,S&P 500,118.08,84,83,79,79
230,XNCR,Health Care,Biotechnology,S&P 600,117.98,84,64,18,34
231,CRVL,Health Care,Health Care Services,S&P 600,117.97,84,70,92,54
232,BWXT,Industrials,Aerospace & Defense,S&P 400,117.75,84,91,59,58
233,WFC,Financials,Diversified Banks,S&P 500,117.62,84,81,49,78
234,AMP,Financials,Asset Management & Custody Banks,S&P 500,117.57,84,85,56,73
235,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,117.57,84,64,77,65
236,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,117.47,84,90,73,68
237,R,Industrials,Cargo Ground Transportation,S&P 400,117.4,84,76,76,78
238,QNST,Communication Services,Interactive Media & Services,S&P 600,117.28,84,85,97,94
239,WLY,Communication Services,Publishing,S&P 600,117.2,84,86,82,47
240,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,117.1,84,71,58,77
241,OII,Energy,Oil & Gas Equipment & Services,S&P 600,117.06,83,44,50,52
242,BLFS,Health Care,Health Care Supplies,S&P 600,117.02,83,94,95,91
243,LAD,Consumer Discretionary,Automotive Retail,S&P 400,117.01,83,78,34,23
244,TBBK,Financials,Regional Banks,S&P 600,116.9,83,66,94,18
245,BKE,Consumer Discretionary,Apparel Retail,S&P 600,116.86,83,60,67,45
246,TFIN,Financials,Regional Banks,S&P 600,116.8,83,61,54,51
247,AXP,Financials,Consumer Finance,S&P 500,116.71,83,85,87,79
248,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.59,83,87,96,97
249,FOXA,Communication Services,Broadcasting,S&P 500,116.51,83,77,87,59
250,CIEN,Information Technology,Communications Equipment,S&P 400,116.43,83,84,46,44
251,DEI,Real Estate,Office REITs,S&P 600,116.42,83,86,69,47
252,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.37,83,68,74,96
253,JLL,Real Estate,Real Estate Services,S&P 400,116.35,83,92,94,80
254,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.3,83,90,42,80
255,CBU,Financials,Regional Banks,S&P 600,116.26,83,79,87,29
256,BDC,Information Technology,Electronic Components,S&P 400,116.23,82,92,58,64
257,MYRG,Industrials,Construction & Engineering,S&P 600,116.07,82,47,1,39
258,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,116.05,82,86,77,17
259,CFG,Financials,Regional Banks,S&P 500,116.02,82,80,92,78
260,BANF,Financials,Regional Banks,S&P 600,116.0,82,65,77,24
261,OUT,Real Estate,Other Specialized REITs,S&P 600,115.83,82,88,84,58
262,SLM,Financials,Consumer Finance,S&P 400,115.82,82,56,56,78
263,EPAC,Industrials,Industrial Machinery,S&P 600,115.55,82,84,77,88
264,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,115.51,82,57,15,66
265,META,Communication Services,Interactive Media & Services,S&P 500,115.38,82,83,83,94
266,RF,Financials,Regional Banks,S&P 500,115.35,82,81,85,47
267,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,115.26,82,73,33,41
268,FFIV,Information Technology,Communications Equipment,S&P 500,115.26,82,85,66,29
269,AORT,Health Care,Health Care Equipment,S&P 600,115.24,82,90,81,89
270,PRK,Financials,Regional Banks,S&P 600,115.19,82,81,93,76
271,B,Industrials,Industrial Machinery,S&P 600,115.18,81,93,38,57
272,TRMK,Financials,Regional Banks,S&P 600,115.13,81,76,80,76
273,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.1,81,87,74,93
274,WBS,Financials,Regional Banks,S&P 400,115.04,81,62,39,21
275,PTGX,Health Care,Biotechnology,S&P 600,114.95,81,98,99,94
276,MC,Financials,Investment Banking & Brokerage,S&P 600,114.93,81,79,86,54
277,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,114.83,81,63,38,36
278,HFWA,Health Care,Regional Banks,S&P 600,114.8,81,73,80,30
279,ESE,Industrials,Industrial Machinery,S&P 600,114.67,81,67,53,50
280,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.62,81,83,75,79
281,CNM,Industrials,Trading Companies & Distributors,S&P 400,114.61,81,24,22,92
282,PCTY,Industrials,Human Resource & Employment Services,S&P 400,114.58,81,72,31,5
283,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,114.58,81,86,88,96
284,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,114.55,81,51,82,88
285,BKU,Financials,Regional Banks,S&P 600,114.55,81,73,92,66
286,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.47,80,77,81,94
287,LII,Industrials,Building Products,S&P 400,114.46,80,83,79,90
288,GFF,Industrials,Building Products,S&P 600,114.45,80,59,55,90
289,ONB,Financials,Regional Banks,S&P 400,114.2,80,60,68,49
290,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.18,80,71,36,29
291,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,114.16,80,70,61,20
292,ETN,Industrials,Electrical Components & Equipment,S&P 500,114.14,80,75,43,92
293,PLMR,Financials,Property & Casualty Insurance,S&P 600,114.09,80,66,95,90
294,ISRG,Health Care,Health Care Equipment,S&P 500,114.06,80,86,92,84
295,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,113.95,80,81,60,39
296,HBAN,Financials,Regional Banks,S&P 500,113.87,80,77,79,52
297,CG,Financials,Asset Management & Custody Banks,S&P 400,113.84,80,87,29,61
298,EXP,Materials,Construction Materials,S&P 400,113.74,80,82,62,68
299,EMR,Industrials,Electrical Components & Equipment,S&P 500,113.72,80,51,28,62
300,USFD,Consumer Staples,Food Distributors,S&P 400,113.68,80,81,70,72
301,PNC,Financials,Diversified Banks,S&P 500,113.62,79,77,90,67
302,ABCB,Financials,Regional Banks,S&P 600,113.6,79,77,90,72
303,CNO,Financials,Life & Health Insurance,S&P 400,113.54,79,81,83,57
304,NATL,Financials,Transaction & Payment Processing Services,S&P 600,113.52,79,43,71,90
305,MSI,Information Technology,Communications Equipment,S&P 500,113.51,79,83,90,81
306,OMCL,Health Care,Health Care Technology,S&P 600,113.48,79,93,92,4
307,WT,Financials,Asset Management & Custody Banks,S&P 600,113.47,79,80,67,89
308,RYAN,Financials,Insurance Brokers,S&P 400,113.44,79,83,85,59
309,CVBF,Financials,Regional Banks,S&P 600,113.42,79,55,31,37
310,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.4,79,75,37,66
311,BRKL,Financials,Regional Banks,S&P 600,113.38,79,71,52,17
312,WCC,Industrials,Trading Companies & Distributors,S&P 400,113.36,79,60,20,60
313,CFR,Financials,Regional Banks,S&P 400,113.34,79,75,53,26
314,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,113.12,79,70,99,92
315,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,113.1,79,78,50,75
316,SFNC,Financials,Regional Banks,S&P 600,113.02,78,84,74,25
317,CTAS,Industrials,Diversified Support Services,S&P 500,113.01,78,82,93,84
318,MMM,Industrials,Industrial Conglomerates,S&P 500,112.97,78,87,96,79
319,PRG,Financials,Consumer Finance,S&P 600,112.77,78,83,95,62
320,DLR,Real Estate,Data Center REITs,S&P 500,112.75,78,78,46,74
321,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.73,78,73,44,52
322,GE,Industrials,Aerospace & Defense,S&P 500,112.72,78,86,94,97
323,VCEL,Health Care,Biotechnology,S&P 600,112.67,78,27,55,67
324,ACA,Industrials,Industrial Machinery,S&P 600,112.67,78,72,35,57
325,T,Communication Services,Integrated Telecommunication Services,S&P 500,112.63,78,80,91,66
326,URBN,Consumer Discretionary,Apparel Retail,S&P 600,112.58,78,13,20,73
327,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.55,78,71,64,61
328,TGNA,Communication Services,Broadcasting,S&P 600,112.5,78,47,27,14
329,GHC,Consumer Discretionary,Education Services,S&P 400,112.45,78,72,52,65
330,MOG.A,Industrials,Aerospace & Defense,S&P 600,112.42,78,78,88,88
331,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,112.41,77,85,73,74
332,ICUI,Health Care,Health Care Supplies,S&P 600,112.36,77,97,98,44
333,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.36,77,31,43,59
334,VSTO,Consumer Discretionary,Leisure Products,S&P 600,112.36,77,88,81,78
335,CINF,Financials,Property & Casualty Insurance,S&P 500,112.25,77,70,83,45
336,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,112.15,77,77,52,39
337,FBNC,Financials,Regional Banks,S&P 600,112.11,77,69,92,27
338,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.09,77,81,52,58
339,TXRH,Consumer Discretionary,Restaurants,S&P 400,111.96,77,85,74,94
340,VLY,Financials,Regional Banks,S&P 400,111.95,77,69,42,7
341,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.91,77,69,39,26
342,VVI,Industrials,Diversified Support Services,S&P 600,111.89,77,70,24,63
343,SNDR,Industrials,Cargo Ground Transportation,S&P 600,111.89,77,63,58,19
344,CEIX,Energy,Coal & Consumable Fuels,S&P 600,111.84,77,70,23,81
345,BHLB,Financials,Regional Banks,S&P 600,111.81,77,65,77,36
346,NPO,Industrials,Industrial Machinery,S&P 600,111.68,76,32,37,55
347,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.66,76,62,66,78
