Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,134.27,97,97,98,84
45,GILD,Health Care,Biotechnology,S&P 500,134.2,97,76,68,61
46,ETR,Utilities,Electric Utilities,S&P 500,133.48,96,91,89,73
47,FFIV,Information Technology,Communications Equipment,S&P 500,133.07,96,92,80,61
48,FTNT,Information Technology,Systems Software,S&P 500,132.94,96,94,91,87
49,HWM,Industrials,Aerospace & Defense,S&P 500,132.9,96,97,94,96
50,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,132.31,96,97,98,97
51,AVGO,Information Technology,Semiconductors,S&P 500,131.93,96,93,69,93
52,KD,Information Technology,IT Consulting & Other Services,S&P 400,131.9,96,97,93,42
53,PM,Consumer Staples,Tobacco,S&P 500,131.86,96,76,73,90
54,EXEL,Health Care,Biotechnology,S&P 400,131.61,96,87,94,64
55,TKO,Communication Services,Movies & Entertainment,S&P 400,131.33,96,96,84,82
56,MD,Health Care,Health Care Services,S&P 600,130.46,96,93,95,74
57,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,130.19,96,48,3,0
58,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,129.67,96,97,93,79
59,T,Communication Services,Integrated Telecommunication Services,S&P 500,129.3,96,87,75,79
60,ADMA,Health Care,Biotechnology,S&P 600,129.14,96,98,99,99
61,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,128.62,95,97,88,76
62,MMM,Industrials,Industrial Conglomerates,S&P 500,127.97,95,94,80,97
63,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.92,95,71,85,54
64,VIRT,Financials,Financial Exchanges & Data,S&P 600,127.38,95,97,96,98
65,NFLX,Communication Services,Movies & Entertainment,S&P 500,127.15,95,95,86,79
66,TGTX,Health Care,Biotechnology,S&P 600,126.96,95,98,98,98
67,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,126.6,95,98,98,88
68,ATEN,Information Technology,Systems Software,S&P 600,126.51,95,91,67,23
69,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,126.35,95,65,35,58
70,CIEN,Information Technology,Communications Equipment,S&P 400,126.07,95,95,79,51
71,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,125.94,95,94,64,38
72,ALTM,Materials,Specialty Chemicals,S&P 400,125.81,95,85,83,0
73,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,125.7,95,74,85,80
74,CEG,Utilities,Electric Utilities,S&P 500,125.48,95,95,93,67
75,MASI,Health Care,Health Care Equipment,S&P 400,125.43,95,90,91,22
76,NPK,Industrials,Aerospace & Defense,S&P 600,125.19,94,82,29,37
77,G,Industrials,Data Processing & Outsourced Services,S&P 400,124.7,94,89,75,55
78,DFS,Financials,Consumer Finance,S&P 500,124.67,94,96,94,86
79,PDCO,Health Care,Health Care Distributors,S&P 600,124.46,94,85,9,10
80,SNCY,Industrials,Airlines,S&P 600,124.21,94,83,50,8
81,GPI,Consumer Discretionary,Automotive Retail,S&P 600,124.1,94,94,81,85
82,SLM,Financials,Consumer Finance,S&P 400,123.67,94,89,87,70
83,UGI,Utilities,Gas Utilities,S&P 400,123.62,94,85,71,38
84,PODD,Health Care,Health Care Equipment,S&P 500,123.5,94,91,87,56
85,GWRE,Information Technology,Application Software,S&P 400,123.42,94,94,96,95
86,WELL,Real Estate,Health Care REITs,S&P 500,122.93,94,85,80,89
87,CAKE,Consumer Discretionary,Restaurants,S&P 600,122.93,94,93,79,51
88,PLMR,Financials,Property & Casualty Insurance,S&P 600,122.81,94,90,78,96
89,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.65,94,96,95,28
90,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,122.59,94,74,47,30
91,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,122.52,93,95,90,73
92,ESE,Industrials,Industrial Machinery,S&P 600,122.49,93,60,79,45
93,PEN,Health Care,Health Care Equipment,S&P 400,122.29,93,87,54,17
94,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,122.21,93,86,74,39
95,UNM,Financials,Life & Health Insurance,S&P 400,122.2,93,93,93,56
96,IBM,Information Technology,IT Consulting & Other Services,S&P 500,122.15,93,74,73,78
97,ENVA,Financials,Consumer Finance,S&P 600,121.71,93,96,97,98
98,BK,Financials,Asset Management & Custody Banks,S&P 500,121.67,93,90,86,87
99,URBN,Consumer Discretionary,Apparel Retail,S&P 600,121.47,93,93,31,15
100,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,121.39,93,94,84,91
101,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,121.27,93,66,20,20
102,LYV,Communication Services,Movies & Entertainment,S&P 500,121.02,93,93,91,37
103,NFG,Utilities,Gas Utilities,S&P 400,120.97,93,80,54,58
104,META,Communication Services,Interactive Media & Services,S&P 500,120.89,93,92,67,87
105,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,120.88,93,77,88,98
106,EQH,Financials,Diversified Financial Services,S&P 400,120.85,92,90,74,74
107,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,120.72,92,17,61,16
108,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,120.72,92,94,86,89
109,JBT,Industrials,Industrial Machinery,S&P 600,120.61,92,81,72,11
110,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,120.47,92,96,93,94
111,VNO,Real Estate,Office REITs,S&P 400,120.24,92,86,95,91
112,FI,Financials,Transaction & Payment Processing Services,S&P 500,120.04,92,82,89,79
113,CBRE,Real Estate,Real Estate Services,S&P 500,119.65,92,89,90,91
114,CVLT,Information Technology,Systems Software,S&P 400,119.63,92,94,96,99
115,NI,Utilities,Multi-Utilities,S&P 500,119.42,92,77,78,77
116,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.36,92,93,95,27
117,VTR,Real Estate,Health Care REITs,S&P 500,119.36,92,67,72,93
118,COF,Financials,Consumer Finance,S&P 500,119.18,92,90,88,69
119,DOCU,Information Technology,Application Software,S&P 400,118.95,92,96,95,56
120,BSX,Health Care,Health Care Equipment,S&P 500,118.66,92,91,71,81
121,PCRX,Health Care,Pharmaceuticals,S&P 600,118.24,91,77,4,0
122,SOLV,Health Care,Health Care Technology,S&P 500,118.2,91,59,41,29
123,MLAB,Health Care,Health Care Equipment,S&P 600,118.16,91,87,28,72
124,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.15,91,87,91,76
125,CVCO,Consumer Discretionary,Homebuilding,S&P 600,117.73,91,78,89,76
126,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,117.72,91,89,39,9
127,ALGT,Industrials,Airlines,S&P 600,117.48,91,98,93,1
128,C,Financials,Diversified Banks,S&P 500,117.4,91,89,67,70
129,DCOM,Financials,Regional Banks,S&P 600,117.11,91,84,97,92
130,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,117.02,91,95,86,69
131,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,117.01,91,86,68,88
132,CNO,Financials,Life & Health Insurance,S&P 400,116.84,91,88,82,88
133,ONB,Financials,Regional Banks,S&P 400,116.78,91,88,81,74
134,TXNM,Utilities,Electric Utilities,S&P 400,116.68,91,74,66,39
135,PJT,Financials,Investment Banking & Brokerage,S&P 600,116.45,91,94,94,78
136,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,116.34,90,74,56,28
137,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.3,90,80,89,67
138,GS,Financials,Investment Banking & Brokerage,S&P 500,116.29,90,92,87,83
139,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,116.28,90,83,72,76
140,ISRG,Health Care,Health Care Equipment,S&P 500,116.12,90,87,77,91
141,VIAV,Information Technology,Communications Equipment,S&P 600,116.12,90,61,60,16
142,GE,Industrials,Aerospace & Defense,S&P 500,116.12,90,84,77,93
143,CSCO,Information Technology,Communications Equipment,S&P 500,116.08,90,70,65,31
144,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,115.97,90,91,85,52
145,GLW,Information Technology,Electronic Components,S&P 500,115.88,90,90,83,78
146,ALKS,Health Care,Pharmaceuticals,S&P 600,115.77,90,72,40,44
147,FHN,Financials,Regional Banks,S&P 400,115.74,90,90,90,64
148,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,115.66,90,93,96,88
149,AEE,Utilities,Multi-Utilities,S&P 500,115.54,90,76,66,54
150,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,115.27,90,87,82,99
151,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,115.2,89,97,96,90
152,MS,Financials,Investment Banking & Brokerage,S&P 500,114.82,89,91,89,56
153,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,114.78,89,90,65,6
154,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,114.58,89,68,63,54
155,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.52,89,96,87,4
156,HAFC,Financials,Regional Banks,S&P 600,114.41,89,81,95,77
157,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,114.32,89,81,81,82
158,AR,Energy,Oil & Gas Exploration & Production,S&P 400,114.19,89,89,59,13
159,MRCY,Industrials,Electrical Components & Equipment,S&P 600,113.97,89,84,62,59
160,TPX,Consumer Discretionary,Home Furnishings,S&P 400,113.92,89,78,48,40
161,DAL,Industrials,Passenger Airlines,S&P 500,113.91,89,93,93,22
162,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,113.73,89,89,92,73
163,DRI,Consumer Discretionary,Restaurants,S&P 500,113.63,89,82,43,31
164,BHF,Financials,Life & Health Insurance,S&P 400,113.55,89,72,43,21
165,WFC,Financials,Diversified Banks,S&P 500,113.54,88,88,88,63
166,OPCH,Health Care,Health Care Facilities,S&P 400,113.54,88,39,3,32
167,SKYW,Industrials,Airlines,S&P 600,113.43,88,96,98,81
168,EVRG,Utilities,Electric Utilities,S&P 500,113.3,88,69,62,62
169,V,Financials,Transaction & Payment Processing Services,S&P 500,113.19,88,79,49,37
170,UNIT,Real Estate,Specialized REITs,S&P 600,113.09,88,60,84,46
171,EPR,Real Estate,Other Specialized REITs,S&P 400,113.08,88,54,34,62
172,SBUX,Consumer Discretionary,Restaurants,S&P 500,113.07,88,64,40,35
173,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.97,88,98,96,39
174,BANR,Financials,Regional Banks,S&P 600,112.96,88,88,94,87
175,MTZ,Industrials,Construction & Engineering,S&P 400,112.68,88,93,97,63
176,HALO,Health Care,Life Sciences Tools & Services,S&P 400,112.66,88,84,22,96
177,GHC,Consumer Discretionary,Education Services,S&P 400,112.65,88,75,75,56
178,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,112.63,88,82,76,37
179,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,112.55,88,79,65,27
180,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.43,88,77,88,50
181,TWO,Financials,Mortgage REITs,S&P 600,112.24,87,32,14,58
182,PGR,Financials,Property & Casualty Insurance,S&P 500,112.23,87,69,73,95
183,KAR,Industrials,Diversified Support Services,S&P 600,112.21,87,84,61,41
184,SLAB,Information Technology,Semiconductors,S&P 400,112.2,87,59,11,9
185,WEC,Utilities,Electric Utilities,S&P 500,112.19,87,68,61,62
186,JPM,Financials,Diversified Banks,S&P 500,112.0,87,89,74,83
187,DE,Industrials,Agricultural & Farm Machinery,S&P 500,111.91,87,78,66,32
188,ABT,Health Care,Health Care Equipment,S&P 500,111.9,87,69,37,45
189,ORCL,Information Technology,Application Software,S&P 500,111.79,87,73,94,69
190,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,111.78,87,94,90,80
191,OGE,Utilities,Multi-Utilities,S&P 400,111.73,87,70,64,62
192,LMAT,Health Care,Health Care Equipment,S&P 600,111.72,87,90,88,91
193,NLY,Financials,Mortgage REITs,S&P 400,111.64,87,55,39,49
194,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.59,87,78,78,41
195,EXC,Utilities,Electric Utilities,S&P 500,111.55,87,51,35,34
196,SR,Utilities,Gas Utilities,S&P 400,111.54,86,66,56,51
197,HQY,Health Care,Managed Health Care,S&P 400,111.47,86,87,79,33
198,LNC,Financials,Multi-line Insurance,S&P 600,111.44,86,67,65,66
199,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,111.42,86,97,97,72
200,LOPE,Consumer Discretionary,Education Services,S&P 400,111.4,86,83,54,39
201,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.25,86,83,78,53
202,NYMT,Real Estate,Mortgage REITs,S&P 600,111.16,86,38,13,19
203,STEP,Financials,Asset Management & Custody Banks,S&P 600,111.07,86,93,97,98
204,KR,Consumer Staples,Food Retail,S&P 500,111.04,86,64,61,52
205,K,Consumer Staples,Packaged Foods & Meats,S&P 500,111.0,86,86,73,96
206,CENX,Materials,Aluminum,S&P 600,110.93,86,54,98,73
207,JAZZ,Health Care,Pharmaceuticals,S&P 400,110.91,86,55,35,18
208,AJG,Financials,Insurance Brokers,S&P 500,110.85,86,63,56,70
209,HCI,Financials,Property & Casualty Insurance,S&P 600,110.83,86,71,64,64
210,SNX,Information Technology,Technology Distributors,S&P 400,110.82,86,79,34,36
211,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,110.78,85,86,42,33
212,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.74,85,76,69,86
213,SYF,Financials,Consumer Finance,S&P 500,110.7,85,92,95,88
214,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,110.6,85,94,89,11
215,MAC,Real Estate,Retail REITs,S&P 600,110.54,85,81,90,54
216,AON,Financials,Insurance Brokers,S&P 500,110.42,85,64,61,55
217,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,110.41,85,66,52,59
218,CRWD,Information Technology,Systems Software,S&P 500,110.4,85,92,76,44
219,PRVA,Health Care,Health Care Services,S&P 600,110.39,85,73,32,19
220,CASH,Financials,Regional Banks,S&P 600,110.36,85,87,91,89
221,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,110.33,85,84,63,50
222,LITE,Information Technology,Communications Equipment,S&P 400,110.23,85,93,98,57
223,JLL,Real Estate,Real Estate Services,S&P 400,110.17,85,83,83,93
224,USFD,Consumer Staples,Food Distributors,S&P 400,110.17,85,88,77,76
225,WBD,Communication Services,Broadcasting,S&P 500,110.1,84,79,55,5
226,AZPN,Information Technology,Application Software,S&P 400,110.1,84,82,57,55
227,BXMT,Financials,Mortgage REITs,S&P 600,109.81,84,37,33,27
228,AEP,Utilities,Electric Utilities,S&P 500,109.76,84,62,44,76
229,DGX,Health Care,Health Care Services,S&P 500,109.73,84,59,49,66
230,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,109.69,84,76,82,68
231,NPO,Industrials,Industrial Machinery,S&P 600,109.62,84,71,68,38
232,CPF,Financials,Regional Banks,S&P 600,109.6,84,80,93,98
233,WTW,Financials,Insurance Brokers,S&P 500,109.55,84,76,54,70
234,TBBK,Financials,Regional Banks,S&P 600,109.54,84,87,83,95
235,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,109.49,84,70,62,48
236,PAHC,Health Care,Pharmaceuticals,S&P 600,109.49,84,90,95,96
237,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.47,84,81,89,96
238,LGND,Health Care,Biotechnology,S&P 600,109.36,84,85,92,95
239,R,Industrials,Cargo Ground Transportation,S&P 400,109.35,84,82,84,82
240,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,109.34,83,82,66,9
241,TMP,Financials,Regional Banks,S&P 600,109.34,83,79,90,81
242,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.27,83,65,60,45
243,JEF,Financials,Multi-Sector Holdings,S&P 400,109.27,83,95,97,95
244,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.22,83,82,30,30
245,JCI,Industrials,Building Products,S&P 500,109.19,83,63,75,59
246,STT,Financials,Asset Management & Custody Banks,S&P 500,109.17,83,81,73,70
247,ATO,Utilities,Gas Utilities,S&P 500,109.13,83,63,70,62
248,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.12,83,77,83,73
249,GL,Financials,Life & Health Insurance,S&P 500,109.03,83,82,32,35
250,CNP,Utilities,Multi-Utilities,S&P 500,108.9,83,64,53,21
251,ALTR,Information Technology,Application Software,S&P 400,108.81,83,75,66,51
252,LNT,Utilities,Electric Utilities,S&P 500,108.75,83,55,62,67
253,ORI,Financials,Property & Casualty Insurance,S&P 400,108.75,83,80,63,75
254,ABBV,Health Care,Biotechnology,S&P 500,108.74,83,37,38,84
255,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.73,83,79,78,83
256,RTX,Industrials,Aerospace & Defense,S&P 500,108.72,82,73,58,88
257,AHCO,Health Care,Health Care Equipment,S&P 600,108.66,82,56,20,49
258,JBLU,Industrials,Passenger Airlines,S&P 600,108.46,82,26,47,14
259,EZPW,Financials,Consumer Finance,S&P 600,108.46,82,72,60,81
260,SFBS,Financials,Regional Banks,S&P 600,108.45,82,84,92,92
261,RBA,Industrials,Diversified Support Services,S&P 400,108.44,82,74,72,74
262,SITM,Information Technology,Semiconductors,S&P 600,108.37,82,95,97,70
263,CME,Financials,Financial Exchanges & Data,S&P 500,108.36,82,64,42,34
264,CART,Consumer Staples,Food Retail,S&P 400,108.32,82,88,83,60
265,BRO,Financials,Insurance Brokers,S&P 500,108.28,82,67,69,85
266,WAL,Financials,Regional Banks,S&P 400,108.1,82,80,92,96
267,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.08,82,71,69,66
268,SKY,Consumer Discretionary,Homebuilding,S&P 600,108.06,82,61,77,84
269,WPC,Real Estate,Diversified REITs,S&P 400,108.03,82,31,23,36
270,CFG,Financials,Regional Banks,S&P 500,108.02,82,83,87,94
271,BMY,Health Care,Pharmaceuticals,S&P 500,107.95,81,78,68,41
272,CFR,Financials,Regional Banks,S&P 400,107.93,81,78,81,54
273,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.92,81,76,86,72
274,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,107.9,81,70,36,40
275,SAH,Consumer Discretionary,Automotive Retail,S&P 600,107.73,81,86,64,52
276,ACIW,Information Technology,Application Software,S&P 600,107.72,81,91,94,99
277,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,107.68,81,88,62,45
278,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,107.63,81,82,69,39
279,AKR,Real Estate,Retail REITs,S&P 600,107.57,81,73,88,95
280,MA,Financials,Transaction & Payment Processing Services,S&P 500,107.48,81,70,50,49
281,MO,Consumer Staples,Tobacco,S&P 500,107.46,81,73,73,86
282,PBH,Health Care,Pharmaceuticals,S&P 600,107.43,81,64,64,65
283,PCTY,Industrials,Human Resource & Employment Services,S&P 400,107.41,81,86,78,31
284,LZB,Consumer Discretionary,Home Furnishings,S&P 600,107.35,81,77,63,65
285,GVA,Industrials,Construction & Engineering,S&P 600,107.34,81,90,96,95
286,RSG,Industrials,Environmental & Facilities Services,S&P 500,107.25,80,65,53,71
287,PNFP,Financials,Regional Banks,S&P 400,107.19,80,89,92,87
288,NVDA,Information Technology,Semiconductors,S&P 500,107.17,80,87,95,98
289,COLB,Financials,Regional Banks,S&P 400,107.17,80,78,92,85
290,CAH,Health Care,Health Care Distributors,S&P 500,107.15,80,78,47,61
291,UNF,Industrials,Diversified Support Services,S&P 600,107.14,80,82,53,52
292,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,107.07,80,54,58,78
293,AXP,Financials,Consumer Finance,S&P 500,107.05,80,88,82,85
294,CMS,Utilities,Multi-Utilities,S&P 500,107.04,80,44,49,65
295,PPL,Utilities,Electric Utilities,S&P 500,107.03,80,65,62,71
296,SPG,Real Estate,Retail REITs,S&P 500,107.03,80,70,69,75
297,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,107.03,80,56,76,89
298,PAYC,Industrials,Human Resource & Employment Services,S&P 500,106.98,80,79,84,15
299,HAS,Consumer Discretionary,Leisure Products,S&P 500,106.98,80,26,48,75
300,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,106.95,79,89,85,67
301,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,106.9,79,71,46,9
302,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,106.89,79,95,90,78
303,MPW,Real Estate,Health Care REITs,S&P 600,106.8,79,52,20,13
304,CUZ,Real Estate,Office REITs,S&P 400,106.71,79,68,80,80
305,ICUI,Health Care,Health Care Supplies,S&P 600,106.71,79,91,78,97
306,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.71,79,68,50,68
307,TYL,Information Technology,Application Software,S&P 500,106.64,79,71,73,90
308,ICE,Financials,Financial Exchanges & Data,S&P 500,106.63,79,54,50,84
309,EFC,Financials,Specialized Finance,S&P 600,106.59,79,53,31,60
310,LLY,Health Care,Pharmaceuticals,S&P 500,106.56,79,41,24,93
311,HFWA,Health Care,Regional Banks,S&P 600,106.54,79,79,84,87
312,ELME,Real Estate,Diversified REITs,S&P 600,106.52,79,26,46,80
313,KNF,Materials,Construction Materials,S&P 400,106.49,79,83,90,68
314,SF,Financials,Investment Banking & Brokerage,S&P 400,106.38,79,88,93,71
315,INDB,Financials,Regional Banks,S&P 600,106.37,78,67,76,70
316,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.35,78,83,70,46
317,ADP,Industrials,Human Resource & Employment Services,S&P 500,106.34,78,68,62,57
318,INCY,Health Care,Biotechnology,S&P 500,106.33,78,73,66,54
319,APO,Financials,Asset Management & Custody Banks,S&P 500,106.32,78,92,95,48
320,BRKL,Financials,Regional Banks,S&P 600,106.29,78,77,81,55
321,RGLD,Materials,Gold,S&P 400,106.27,78,44,52,58
322,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.24,78,65,52,50
323,DTE,Utilities,Multi-Utilities,S&P 500,106.24,78,42,42,62
324,OUT,Real Estate,Other Specialized REITs,S&P 600,106.23,78,72,84,83
325,REG,Real Estate,Retail REITs,S&P 500,106.22,78,62,52,68
326,DT,Information Technology,Application Software,S&P 400,106.21,78,63,43,32
327,SKT,Real Estate,Retail REITs,S&P 600,106.2,78,59,76,63
328,SNV,Financials,Regional Banks,S&P 400,106.19,78,86,93,85
329,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.18,78,66,72,47
330,XEL,Utilities,Multi-Utilities,S&P 500,106.13,77,63,68,60
331,DNOW,Industrials,Trading Companies & Distributors,S&P 600,106.06,77,73,56,26
332,CBU,Financials,Regional Banks,S&P 600,106.02,77,83,86,91
333,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.01,77,89,92,84
334,PAYX,Industrials,Human Resource & Employment Services,S&P 500,105.93,77,68,57,48
335,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,105.77,77,27,83,65
336,AZO,Consumer Discretionary,Automotive Retail,S&P 500,105.73,77,56,34,56
337,FHB,Financials,Regional Banks,S&P 600,105.69,77,69,73,75
338,RYAN,Financials,Insurance Brokers,S&P 400,105.61,77,70,80,80
339,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,105.57,77,90,61,58
340,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,105.56,77,96,93,97
341,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.55,77,85,88,79
342,AWI,Industrials,Building Products,S&P 600,105.52,77,79,89,80
343,IDA,Utilities,Electric Utilities,S&P 400,105.49,77,61,65,50
344,BANF,Financials,Regional Banks,S&P 600,105.45,77,75,81,68
345,AAL,Industrials,Passenger Airlines,S&P 400,105.44,76,88,64,7
346,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,105.35,76,96,91,61
