Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
168,NFG,Utilities,Gas Utilities,S&P 400,113.65,88,87,96,88
169,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,113.64,88,88,57,19
170,CSGP,Real Estate,Real Estate Services,S&P 500,113.64,88,56,50,32
171,BA,Industrials,Aerospace & Defense,S&P 500,113.48,88,92,76,53
172,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,113.39,88,71,40,17
173,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,113.36,88,86,32,40
174,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.35,88,84,53,82
175,EVR,Financials,Investment Banking & Brokerage,S&P 400,113.31,88,91,29,76
176,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.13,88,65,56,61
177,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,112.99,88,97,94,96
178,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.99,88,94,98,95
179,MSFT,Information Technology,Systems Software,S&P 500,112.97,88,79,73,37
180,INTU,Information Technology,Application Software,S&P 500,112.91,88,85,72,21
181,FOXA,Communication Services,Broadcasting,S&P 500,112.88,87,78,91,94
182,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.83,87,85,83,86
183,GILD,Health Care,Biotechnology,S&P 500,112.74,87,83,92,82
184,UAL,Industrials,Passenger Airlines,S&P 500,112.63,87,89,84,99
185,SYF,Financials,Consumer Finance,S&P 500,112.58,87,93,59,89
186,AX,Financials,Regional Banks,S&P 600,112.43,87,90,60,61
187,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,112.37,87,95,88,33
188,ETR,Utilities,Electric Utilities,S&P 500,112.19,87,73,95,93
189,LHX,Industrials,Aerospace & Defense,S&P 500,112.19,87,72,61,22
190,GL,Financials,Life & Health Insurance,S&P 500,112.19,87,65,92,78
191,KD,Information Technology,IT Consulting & Other Services,S&P 400,112.17,87,95,91,98
192,BEN,Financials,Asset Management & Custody Banks,S&P 500,112.05,87,85,58,22
193,LGND,Health Care,Biotechnology,S&P 600,112.04,87,66,71,69
194,WCC,Industrials,Trading Companies & Distributors,S&P 400,112.01,87,78,38,39
195,VIRT,Financials,Financial Exchanges & Data,S&P 600,111.92,87,95,97,96
196,SNPS,Information Technology,Application Software,S&P 500,111.9,86,66,39,29
197,ETN,Industrials,Electrical Components & Equipment,S&P 500,111.89,86,79,53,39
198,CDNS,Information Technology,Application Software,S&P 500,111.8,86,73,76,48
199,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,111.77,86,67,86,63
200,CENX,Materials,Aluminum,S&P 600,111.76,86,52,47,90
201,EXTR,Information Technology,Communications Equipment,S&P 600,111.69,86,92,72,68
202,JPM,Financials,Diversified Banks,S&P 500,111.66,86,90,80,89
203,WELL,Real Estate,Health Care REITs,S&P 500,111.53,86,76,93,88
204,RMD,Health Care,Health Care Equipment,S&P 500,111.41,86,74,75,57
205,PFGC,Consumer Staples,Food Distributors,S&P 400,111.36,86,71,77,68
206,DIS,Communication Services,Movies & Entertainment,S&P 500,111.27,86,87,55,61
207,PTC,Information Technology,Application Software,S&P 500,111.23,86,47,41,23
208,CSCO,Information Technology,Communications Equipment,S&P 500,111.03,86,85,83,84
209,CNM,Industrials,Trading Companies & Distributors,S&P 400,110.96,86,85,54,67
210,WRLD,Financials,Consumer Finance,S&P 600,110.83,86,95,71,74
211,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,110.81,85,75,93,91
212,CASY,Consumer Staples,Food Retail,S&P 400,110.81,85,88,91,80
213,LYV,Communication Services,Movies & Entertainment,S&P 500,110.63,85,84,87,94
214,ORA,Utilities,Renewable Electricity,S&P 400,110.56,85,77,69,16
215,ALLE,Industrials,Building Products,S&P 500,110.53,85,67,78,35
216,FOX,Communication Services,Broadcasting,S&P 500,110.52,85,77,90,95
217,RBA,Industrials,Diversified Support Services,S&P 400,110.4,85,77,94,78
218,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,110.39,85,96,63,15
219,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,110.32,85,71,84,43
220,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,110.24,85,91,97,89
221,GOLF,Consumer Discretionary,Leisure Products,S&P 600,110.09,85,72,73,29
222,AORT,Health Care,Health Care Equipment,S&P 600,110.08,85,71,73,87
223,CBRL,Consumer Discretionary,Restaurants,S&P 600,110.07,85,96,33,49
224,MCY,Financials,Property & Casualty Insurance,S&P 600,110.01,85,71,65,18
225,STT,Financials,Asset Management & Custody Banks,S&P 500,109.99,85,90,75,80
226,CBRE,Real Estate,Real Estate Services,S&P 500,109.98,84,80,72,92
227,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.92,84,68,46,15
228,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,109.9,84,27,12,31
229,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.88,84,85,78,83
230,CWEN.A,Utilities,Renewable Electricity,S&P 600,109.79,84,80,81,46
231,URI,Industrials,Trading Companies & Distributors,S&P 500,109.77,84,75,37,40
232,PRLB,Industrials,Industrial Machinery,S&P 600,109.69,84,82,77,82
233,TBBK,Financials,Regional Banks,S&P 600,109.48,84,86,76,91
234,MTSI,Information Technology,Semiconductors,S&P 400,109.47,84,87,60,67
235,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,109.37,84,81,24,81
236,TXNM,Utilities,Electric Utilities,S&P 400,109.28,84,81,93,81
237,R,Industrials,Cargo Ground Transportation,S&P 400,109.14,84,78,60,73
238,ARMK,Consumer Discretionary,Distributors,S&P 400,109.14,84,80,77,60
239,CWEN,Utilities,Renewable Electricity,S&P 600,109.09,84,77,80,43
240,MS,Financials,Investment Banking & Brokerage,S&P 500,109.08,84,91,75,90
241,CME,Financials,Financial Exchanges & Data,S&P 500,109.01,83,80,96,74
242,ATI,Industrials,Aerospace & Defense,S&P 400,108.96,83,98,87,72
243,SITM,Information Technology,Semiconductors,S&P 600,108.96,83,92,91,69
244,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,108.89,83,91,98,80
245,SLM,Financials,Consumer Finance,S&P 400,108.86,83,93,96,91
246,SCHL,Consumer Discretionary,Publishing,S&P 600,108.78,83,23,21,1
247,COF,Financials,Consumer Finance,S&P 500,108.65,83,93,84,88
248,NI,Utilities,Multi-Utilities,S&P 500,108.55,83,66,92,86
249,AIR,Industrials,Aerospace & Defense,S&P 600,108.39,83,72,39,56
250,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,108.21,83,68,93,77
251,CNP,Utilities,Multi-Utilities,S&P 500,108.15,83,58,96,71
252,PIPR,Financials,Investment Banking & Brokerage,S&P 600,108.03,83,70,47,83
253,BLK,Financials,Asset Management & Custody Banks,S&P 500,107.89,83,78,64,65
254,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.88,83,89,94,79
255,VYX,Information Technology,IT Consulting & Other Services,S&P 600,107.88,83,74,10,33
256,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,107.87,82,82,61,97
257,NOC,Industrials,Aerospace & Defense,S&P 500,107.83,82,44,65,34
258,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,107.83,82,84,22,9
259,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.76,82,75,87,93
260,CUBI,Financials,Regional Banks,S&P 600,107.67,82,92,49,70
261,YOU,Information Technology,Application Software,S&P 600,107.65,82,68,84,40
262,FHN,Financials,Regional Banks,S&P 400,107.61,82,88,73,92
263,FAST,Industrials,Trading Companies & Distributors,S&P 500,107.57,82,75,80,43
264,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,107.57,82,84,94,97
265,TKO,Communication Services,Movies & Entertainment,S&P 500,107.49,82,89,96,98
266,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,107.4,82,62,88,74
267,RJF,Financials,Investment Banking & Brokerage,S&P 500,107.32,82,77,69,86
268,NPK,Industrials,Aerospace & Defense,S&P 600,107.32,82,86,55,85
269,MU,Information Technology,Semiconductors,S&P 500,107.26,82,93,26,26
270,ATGE,Consumer Discretionary,Education Services,S&P 600,107.24,82,93,97,96
271,EPR,Real Estate,Other Specialized REITs,S&P 400,107.23,81,88,86,69
272,T,Communication Services,Integrated Telecommunication Services,S&P 500,107.18,81,82,97,90
273,CHRW,Industrials,Air Freight & Logistics,S&P 500,107.17,81,36,47,59
274,VCTR,Financials,Asset Management & Custody Banks,S&P 600,107.14,81,71,72,94
275,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,107.05,81,90,76,64
276,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,106.96,81,84,30,17
277,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.88,81,86,74,71
278,PODD,Health Care,Health Care Equipment,S&P 500,106.77,81,83,86,93
279,UNFI,Consumer Staples,Food Retail,S&P 600,106.7,81,60,99,99
280,SF,Financials,Investment Banking & Brokerage,S&P 400,106.69,81,78,45,81
281,MPWR,Information Technology,Semiconductors,S&P 500,106.67,81,74,36,24
282,SPNT,Financials,Reinsurance,S&P 600,106.66,81,87,97,52
283,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,106.62,81,76,92,65
284,SNX,Information Technology,Technology Distributors,S&P 400,106.57,81,85,44,84
285,DE,Industrials,Agricultural & Farm Machinery,S&P 500,106.55,81,80,86,80
286,CBOE,Financials,Financial Exchanges & Data,S&P 500,106.54,80,68,89,59
287,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.52,80,76,63,72
288,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.51,80,77,64,78
289,UBER,Industrials,Passenger Ground Transportation,S&P 500,106.49,80,93,90,62
290,MO,Consumer Staples,Tobacco,S&P 500,106.49,80,73,94,75
291,AMG,Financials,Asset Management & Custody Banks,S&P 400,106.47,80,76,65,49
292,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,106.47,80,77,52,35
293,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,106.34,80,64,40,41
294,FBNC,Financials,Regional Banks,S&P 600,106.32,80,81,72,71
295,NSC,Industrials,Rail Transportation,S&P 500,106.16,80,68,39,43
296,GWRE,Information Technology,Application Software,S&P 400,106.11,80,91,95,96
297,TDG,Industrials,Aerospace & Defense,S&P 500,106.09,80,73,79,58
298,DDOG,Information Technology,Application Software,S&P 500,106.01,80,91,26,78
299,CMA,Financials,Regional Banks,S&P 400,105.91,80,70,45,75
300,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.88,80,70,75,74
301,NXST,Communication Services,Movies & Entertainment,S&P 400,105.8,79,60,54,18
302,AL,Industrials,Passenger Airlines,S&P 600,105.78,79,87,89,42
303,MXL,Information Technology,Semiconductors,S&P 600,105.65,79,53,11,58
304,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.63,79,88,59,46
305,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.6,79,83,66,69
306,WING,Consumer Discretionary,Restaurants,S&P 400,105.48,79,51,23,21
307,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,105.48,79,74,57,87
308,CFG,Financials,Regional Banks,S&P 500,105.43,79,83,43,83
309,PM,Consumer Staples,Tobacco,S&P 500,105.24,79,94,98,93
310,SLAB,Information Technology,Semiconductors,S&P 400,105.22,79,86,36,84
311,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,105.16,79,84,49,17
312,AIT,Industrials,Trading Companies & Distributors,S&P 400,105.12,79,62,50,82
313,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,105.12,79,88,96,95
314,IDA,Utilities,Electric Utilities,S&P 400,105.1,79,56,83,62
315,GFF,Industrials,Building Products,S&P 600,105.04,79,57,47,75
316,WPC,Real Estate,Diversified REITs,S&P 400,104.93,78,57,82,39
317,PAYC,Industrials,Human Resource & Employment Services,S&P 500,104.93,78,85,92,53
318,CTRE,Real Estate,Health Care REITs,S&P 600,104.93,78,63,80,41
319,TT,Industrials,Building Products,S&P 500,104.69,78,82,89,54
320,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.67,78,73,54,78
321,DRI,Consumer Discretionary,Restaurants,S&P 500,104.58,78,81,91,85
322,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.56,78,80,66,55
323,INCY,Health Care,Biotechnology,S&P 500,104.55,78,45,35,49
324,LNC,Financials,Multi-line Insurance,S&P 600,104.51,78,63,78,86
325,AZO,Consumer Discretionary,Automotive Retail,S&P 500,104.45,78,65,87,67
326,SKYW,Industrials,Airlines,S&P 600,104.36,78,81,71,93
327,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,104.32,78,61,16,5
328,NYMT,Real Estate,Mortgage REITs,S&P 600,104.14,78,70,87,51
329,MCHP,Information Technology,Semiconductors,S&P 500,104.12,78,91,13,1
330,KN,Information Technology,Electronic Components,S&P 600,104.04,78,62,39,45
331,EVRG,Utilities,Electric Utilities,S&P 500,104.02,77,65,89,77
332,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.02,77,81,94,94
333,EZPW,Financials,Consumer Finance,S&P 600,104.0,77,58,95,81
334,PLMR,Financials,Property & Casualty Insurance,S&P 600,103.9,77,90,99,90
335,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,103.87,77,87,92,86
336,HCI,Financials,Property & Casualty Insurance,S&P 600,103.87,77,80,97,74
337,GVA,Industrials,Construction & Engineering,S&P 600,103.8,77,82,73,88
338,ATEN,Information Technology,Systems Software,S&P 600,103.73,77,87,74,95
339,IIIN,Industrials,Building Products,S&P 600,103.59,77,94,91,25
340,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,103.58,77,78,64,61
341,RF,Financials,Regional Banks,S&P 500,103.57,77,76,47,70
342,BX,Financials,Asset Management & Custody Banks,S&P 500,103.55,77,59,43,78
