Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
121,PINC,Health Care,Health Care Services,S&P 600,119.9,91,84,61,63
122,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.89,91,91,83,21
123,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,119.72,91,95,84,10
124,JBGS,Real Estate,Office REITs,S&P 600,119.62,91,89,59,60
125,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,119.48,91,90,34,6
126,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.43,91,89,94,96
127,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,119.35,91,97,85,26
128,KAR,Industrials,Diversified Support Services,S&P 600,119.25,91,94,92,76
129,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,119.15,91,96,99,70
130,COHR,Information Technology,Electronic Components,S&P 400,118.69,91,59,83,20
131,SNX,Information Technology,Technology Distributors,S&P 400,118.69,91,80,86,42
132,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.56,91,71,53,1
133,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.34,91,93,70,27
134,C,Financials,Diversified Banks,S&P 500,118.25,91,93,91,56
135,MTRN,Materials,Diversified Metals & Mining,S&P 600,118.17,91,76,19,16
136,KN,Information Technology,Electronic Components,S&P 600,118.15,90,80,61,29
137,RCUS,Health Care,Biotechnology,S&P 600,117.96,90,42,4,1
138,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.79,90,93,94,74
139,SGI,Consumer Discretionary,Home Furnishings,S&P 400,117.76,90,95,89,88
140,TILE,Industrials,Office Services & Supplies,S&P 600,117.76,90,90,69,76
141,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.43,90,92,81,77
142,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.22,90,84,86,67
143,MCY,Financials,Property & Casualty Insurance,S&P 600,117.2,90,81,70,48
144,CWK,Real Estate,Real Estate Services,S&P 600,117.19,90,89,48,15
145,THC,Health Care,Health Care Facilities,S&P 400,117.17,90,83,87,71
146,NATL,Financials,Transaction & Payment Processing Services,S&P 600,117.14,90,94,45,43
147,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,117.08,90,49,72,5
148,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.89,90,38,77,19
149,M,Consumer Discretionary,Broadline Retail,S&P 400,116.88,90,86,14,12
150,TBBK,Financials,Regional Banks,S&P 600,116.8,90,96,92,76
151,AWI,Industrials,Building Products,S&P 600,116.73,89,90,84,75
152,HCSG,Industrials,Environmental & Facilities Services,S&P 600,116.63,89,89,92,39
153,GS,Financials,Investment Banking & Brokerage,S&P 500,116.62,89,88,93,74
154,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.52,89,66,82,8
155,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.32,89,95,94,2
156,BKE,Consumer Discretionary,Apparel Retail,S&P 600,116.3,89,95,79,41
157,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,116.26,89,80,91,48
158,ARLO,Information Technology,Communications Equipment,S&P 600,116.26,89,96,97,18
159,AEO,Consumer Discretionary,Apparel Retail,S&P 600,116.18,89,52,1,3
160,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,116.07,89,21,44,21
161,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.03,89,98,99,90
162,CHRW,Industrials,Air Freight & Logistics,S&P 500,115.89,89,90,39,65
163,CLF,Materials,Steel,S&P 400,115.85,89,62,13,5
164,CVS,Health Care,Health Care Services,S&P 500,115.65,89,82,67,96
165,LHX,Industrials,Aerospace & Defense,S&P 500,115.52,89,77,71,64
166,BK,Financials,Asset Management & Custody Banks,S&P 500,115.5,88,89,86,90
167,TKO,Communication Services,Movies & Entertainment,S&P 500,115.41,88,88,86,94
168,URBN,Consumer Discretionary,Apparel Retail,S&P 600,115.36,88,86,96,85
169,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,115.28,88,94,78,20
170,ABBV,Health Care,Biotechnology,S&P 500,115.25,88,67,39,71
171,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,115.11,88,87,63,70
172,MPWR,Information Technology,Semiconductors,S&P 500,114.92,88,82,73,21
173,NFG,Utilities,Gas Utilities,S&P 400,114.92,88,83,86,96
174,CRWD,Information Technology,Systems Software,S&P 500,114.91,88,68,95,86
175,URI,Industrials,Trading Companies & Distributors,S&P 500,114.91,88,91,78,37
176,INCY,Health Care,Biotechnology,S&P 500,114.88,88,87,44,41
177,PWR,Industrials,Construction & Engineering,S&P 500,114.83,88,80,91,49
178,AIR,Industrials,Aerospace & Defense,S&P 600,114.74,88,72,75,26
179,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,114.7,88,84,68,25
180,PBI,Industrials,Office Services & Supplies,S&P 600,114.68,88,94,96,98
181,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.66,87,78,55,47
182,SCHL,Consumer Discretionary,Publishing,S&P 600,114.62,87,77,28,9
183,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,114.61,87,92,83,38
184,ORA,Utilities,Renewable Electricity,S&P 400,114.59,87,83,75,62
185,PEGA,Information Technology,Application Software,S&P 400,114.54,87,83,97,54
186,RDNT,Health Care,Health Care Services,S&P 600,114.53,87,74,17,33
187,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.35,87,86,66,38
188,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.2,87,76,75,29
189,LOPE,Consumer Discretionary,Education Services,S&P 400,114.1,87,78,62,92
190,NGVT,Materials,Specialty Chemicals,S&P 600,114.07,87,92,87,30
191,RTX,Industrials,Aerospace & Defense,S&P 500,113.99,87,83,82,90
192,DOCS,Health Care,Health Care Technology,S&P 400,113.98,87,90,92,98
193,IDXX,Health Care,Health Care Equipment,S&P 500,113.98,87,92,81,31
194,STAA,Health Care,Health Care Equipment,S&P 600,113.92,87,90,2,1
195,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.75,87,86,94,96
196,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.71,86,87,75,77
197,RGLD,Materials,Gold,S&P 400,113.6,86,72,55,95
198,WELL,Real Estate,Health Care REITs,S&P 500,113.48,86,78,72,95
199,EXTR,Information Technology,Communications Equipment,S&P 600,113.44,86,93,92,30
200,APG,Industrials,Construction & Engineering,S&P 400,113.38,86,88,95,58
201,EVR,Financials,Investment Banking & Brokerage,S&P 400,113.36,86,88,92,23
202,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,113.31,86,85,73,73
203,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,113.24,86,90,88,43
204,AMKR,Information Technology,Semiconductors,S&P 400,113.14,86,57,29,3
205,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.13,86,77,87,56
206,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.13,86,92,80,70
207,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,112.76,86,78,90,95
208,MD,Health Care,Health Care Services,S&P 600,112.51,86,84,76,98
209,CVCO,Consumer Discretionary,Homebuilding,S&P 600,112.44,86,75,39,92
210,WT,Financials,Asset Management & Custody Banks,S&P 600,112.42,86,93,90,36
211,IBP,Consumer Discretionary,Homebuilding,S&P 600,112.41,85,95,37,31
212,GES,Consumer Discretionary,Apparel Retail,S&P 600,112.4,85,94,45,5
213,ELF,Consumer Staples,Personal Care Products,S&P 400,112.35,85,82,91,0
214,WWD,Industrials,Electrical Components & Equipment,S&P 400,112.34,85,86,95,71
215,VBTX,Financials,Regional Banks,S&P 600,112.31,85,93,76,60
216,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,112.28,85,82,76,12
217,MS,Financials,Investment Banking & Brokerage,S&P 500,112.22,85,84,89,70
218,HII,Industrials,Aerospace & Defense,S&P 500,112.14,85,84,72,39
219,SHC,Health Care,Health Care Services,S&P 400,112.11,85,84,20,35
220,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,111.89,85,80,72,31
221,CASY,Consumer Staples,Food Retail,S&P 400,111.82,85,81,85,93
222,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,111.77,85,76,78,75
223,FSLR,Information Technology,Semiconductors,S&P 500,111.75,85,79,21,6
224,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.66,85,84,72,88
225,GHC,Consumer Discretionary,Education Services,S&P 400,111.57,85,81,56,90
226,ALLE,Industrials,Building Products,S&P 500,111.56,84,85,67,55
227,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,111.53,84,87,66,0
228,AMD,Information Technology,Semiconductors,S&P 500,111.48,84,91,70,7
229,FCFS,Financials,Consumer Finance,S&P 400,111.41,84,88,72,82
230,HCC,Materials,Steel,S&P 600,111.41,84,50,18,19
231,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.32,84,91,78,27
232,AYI,Industrials,Electrical Components & Equipment,S&P 400,111.31,84,81,68,34
233,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,111.2,84,74,73,62
234,GVA,Industrials,Construction & Engineering,S&P 600,111.18,84,84,79,80
235,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,110.97,84,75,70,84
236,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.66,84,72,77,72
237,WTS,Industrials,Building Products,S&P 400,110.6,84,87,88,61
238,VIAV,Information Technology,Communications Equipment,S&P 600,110.55,84,79,57,88
239,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,110.55,84,87,59,49
240,LRN,Consumer Discretionary,Education Services,S&P 600,110.44,84,93,92,99
241,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.43,83,85,85,29
242,UBER,Industrials,Passenger Ground Transportation,S&P 500,110.16,83,79,93,73
243,CRS,Materials,Steel,S&P 400,110.16,83,78,99,97
244,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.07,83,90,90,33
245,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,109.94,83,32,18,22
246,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.9,83,85,56,84
247,LDOS,Industrials,Diversified Support Services,S&P 500,109.86,83,80,56,55
248,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.82,83,89,79,84
249,PCRX,Health Care,Pharmaceuticals,S&P 600,109.62,83,90,65,97
250,JPM,Financials,Diversified Banks,S&P 500,109.59,83,81,86,81
251,ATI,Industrials,Aerospace & Defense,S&P 400,109.59,83,69,98,32
252,CG,Financials,Asset Management & Custody Banks,S&P 400,109.54,83,95,89,30
253,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,109.5,83,23,66,17
254,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.48,83,92,82,76
255,WRLD,Financials,Consumer Finance,S&P 600,109.43,83,89,95,75
256,PRA,Financials,Property & Casualty Insurance,S&P 600,109.42,82,93,94,99
257,MO,Consumer Staples,Tobacco,S&P 500,109.38,82,81,68,94
258,ENS,Industrials,Electrical Components & Equipment,S&P 400,109.31,82,61,22,41
259,AL,Industrials,Passenger Airlines,S&P 600,109.28,82,87,87,54
260,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,109.26,82,83,37,13
261,AMG,Financials,Asset Management & Custody Banks,S&P 400,109.16,82,90,79,44
262,ENSG,Health Care,Health Care Facilities,S&P 400,109.1,82,77,53,59
263,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.06,82,77,20,2
264,JCI,Industrials,Building Products,S&P 500,108.96,82,82,94,80
265,FFIV,Information Technology,Communications Equipment,S&P 500,108.89,82,79,89,94
266,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,108.86,82,76,81,28
267,BCO,Industrials,Security & Alarm Services,S&P 400,108.76,82,85,30,43
268,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.72,82,87,93,68
269,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,108.7,82,82,60,91
270,UAL,Industrials,Passenger Airlines,S&P 500,108.61,82,96,89,87
271,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.59,81,76,59,54
272,DHI,Consumer Discretionary,Homebuilding,S&P 500,108.42,81,82,18,25
273,IIIN,Industrials,Building Products,S&P 600,108.39,81,79,95,43
274,MCK,Health Care,Health Care Distributors,S&P 500,108.38,81,58,76,93
275,JNJ,Health Care,Pharmaceuticals,S&P 500,108.36,81,72,39,71
276,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.34,81,91,91,37
277,LUMN,Communication Services,Alternative Carriers,S&P 600,108.26,81,32,98,99
278,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,108.21,81,86,80,74
279,ACM,Industrials,Construction & Engineering,S&P 400,108.13,81,77,77,55
280,LNC,Financials,Multi-line Insurance,S&P 600,108.04,81,91,65,82
281,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,107.94,81,76,48,71
282,ETR,Utilities,Electric Utilities,S&P 500,107.93,81,75,67,96
283,CTRE,Real Estate,Health Care REITs,S&P 600,107.89,81,80,64,75
284,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.86,81,74,77,42
285,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.85,81,76,37,29
286,NPK,Industrials,Aerospace & Defense,S&P 600,107.81,80,86,88,76
287,CFG,Financials,Regional Banks,S&P 500,107.79,80,84,83,53
288,PFGC,Consumer Staples,Food Distributors,S&P 400,107.58,80,85,70,71
289,PII,Consumer Discretionary,Leisure Products,S&P 400,107.56,80,75,20,2
290,NOC,Industrials,Aerospace & Defense,S&P 500,107.5,80,79,41,85
291,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.45,80,84,92,64
292,NSC,Industrials,Rail Transportation,S&P 500,107.43,80,66,68,52
293,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,107.42,80,47,42,48
294,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,107.41,80,89,82,99
295,CERT,Health Care,Health Care Technology,S&P 600,107.36,80,15,39,19
296,FBNC,Financials,Regional Banks,S&P 600,107.24,80,90,79,67
297,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,107.06,80,73,6,16
298,APA,Energy,Oil & Gas Exploration & Production,S&P 500,107.02,80,71,36,6
299,FOXA,Communication Services,Broadcasting,S&P 500,106.98,80,81,80,96
300,R,Industrials,Cargo Ground Transportation,S&P 400,106.94,80,83,79,76
301,AZO,Consumer Discretionary,Automotive Retail,S&P 500,106.9,79,81,65,88
302,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,106.88,79,79,15,29
303,SIG,Consumer Discretionary,Specialty Stores,S&P 600,106.61,79,84,61,10
304,PRVA,Health Care,Health Care Services,S&P 600,106.55,79,47,52,94
305,GD,Industrials,Aerospace & Defense,S&P 500,106.45,79,76,55,61
306,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.44,79,88,87,50
307,GL,Financials,Life & Health Insurance,S&P 500,106.41,79,82,65,92
308,XEL,Utilities,Multi-Utilities,S&P 500,106.41,79,62,47,89
309,COR,Health Care,Health Care Distributors,S&P 500,106.37,79,69,76,92
310,TMDX,Health Care,Health Care Equipment,S&P 600,106.35,79,44,92,22
311,AXON,Industrials,Aerospace & Defense,S&P 500,106.34,79,87,98,98
312,AN,Consumer Discretionary,Automotive Retail,S&P 400,106.24,79,83,84,73
313,NFLX,Communication Services,Movies & Entertainment,S&P 500,106.14,79,87,97,96
314,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,106.12,79,82,85,73
315,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.93,79,63,74,89
316,PIPR,Financials,Investment Banking & Brokerage,S&P 600,105.91,78,78,66,52
317,HCA,Health Care,Health Care Facilities,S&P 500,105.86,78,72,59,72
318,WCC,Industrials,Trading Companies & Distributors,S&P 400,105.75,78,85,82,40
319,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.72,78,74,77,51
320,KRC,Real Estate,Office REITs,S&P 400,105.63,78,81,47,38
321,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.58,78,96,97,65
322,LYV,Communication Services,Movies & Entertainment,S&P 500,105.51,78,87,81,90
323,GNW,Financials,Multi-line Insurance,S&P 600,105.5,78,81,73,69
324,AMR,Materials,Steel,S&P 600,105.49,78,25,1,1
325,EHC,Health Care,Health Care Facilities,S&P 400,105.37,78,75,82,89
326,ACAD,Health Care,Pharmaceuticals,S&P 600,105.28,78,94,89,37
327,ORI,Financials,Property & Casualty Insurance,S&P 400,105.28,78,68,62,92
328,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,105.15,78,61,52,24
329,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.13,78,62,64,85
330,MPW,Real Estate,Health Care REITs,S&P 600,105.07,78,35,12,96
331,CDNS,Information Technology,Application Software,S&P 500,105.06,77,85,71,37
332,IDA,Utilities,Electric Utilities,S&P 400,105.01,77,68,53,88
333,PHM,Consumer Discretionary,Homebuilding,S&P 500,104.98,77,77,29,30
334,ROK,Industrials,Electrical Components & Equipment,S&P 500,104.81,77,75,89,38
335,JAZZ,Health Care,Pharmaceuticals,S&P 400,104.7,77,66,26,58
336,CUBI,Financials,Regional Banks,S&P 600,104.64,77,94,91,57
337,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.61,77,70,69,80
338,RGR,Consumer Discretionary,Leisure Products,S&P 600,104.57,77,19,17,58
339,VMC,Materials,Construction Materials,S&P 500,104.56,77,66,53,53
340,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.55,77,73,68,39
