Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
83,CME,Financials,Financial Exchanges & Data,S&P 500,129.81,94,92,63,43
84,COR,Health Care,Health Care Distributors,S&P 500,129.72,94,81,46,36
85,BRO,Financials,Insurance Brokers,S&P 500,129.47,94,93,69,81
86,MO,Consumer Staples,Tobacco,S&P 500,129.38,94,93,72,54
87,CNP,Utilities,Multi-Utilities,S&P 500,129.3,94,91,63,35
88,AJG,Financials,Insurance Brokers,S&P 500,129.02,94,90,63,54
89,WRB,Financials,Property & Casualty Insurance,S&P 500,128.94,94,82,60,67
90,PGR,Financials,Property & Casualty Insurance,S&P 500,128.91,94,95,69,80
91,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,128.85,93,94,55,28
92,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,128.64,93,77,65,50
93,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.94,93,81,90,83
94,KR,Consumer Staples,Food Retail,S&P 500,127.91,93,88,61,45
95,AEE,Utilities,Multi-Utilities,S&P 500,127.85,93,94,76,62
96,ED,Utilities,Multi-Utilities,S&P 500,127.82,93,87,29,55
97,DRI,Consumer Discretionary,Restaurants,S&P 500,127.7,93,88,74,46
98,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,127.63,93,87,59,53
99,RSG,Industrials,Environmental & Facilities Services,S&P 500,127.55,93,88,58,49
100,PDCO,Health Care,Health Care Distributors,S&P 600,127.53,93,92,87,4
101,FFIV,Information Technology,Communications Equipment,S&P 500,127.05,93,93,91,73
102,SR,Utilities,Gas Utilities,S&P 400,127.02,93,92,61,31
103,K,Consumer Staples,Packaged Foods & Meats,S&P 500,126.86,93,92,86,93
104,NI,Utilities,Multi-Utilities,S&P 500,126.8,93,95,82,74
105,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,126.75,93,95,92,85
106,CVS,Health Care,Health Care Services,S&P 500,126.73,92,87,6,20
107,CRVL,Health Care,Health Care Services,S&P 600,126.58,92,79,79,78
108,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,126.55,92,96,94,23
109,HALO,Health Care,Life Sciences Tools & Services,S&P 400,126.4,92,95,75,70
110,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,126.28,92,65,83,78
111,BRK.B,Financials,Multi-Sector Holdings,S&P 500,126.19,92,89,56,57
112,CAH,Health Care,Health Care Distributors,S&P 500,126.19,92,88,74,47
113,IDA,Utilities,Electric Utilities,S&P 400,125.96,92,88,65,42
114,RYAN,Financials,Insurance Brokers,S&P 400,125.9,92,86,73,89
115,XEL,Utilities,Multi-Utilities,S&P 500,125.57,92,90,64,45
116,SPNT,Financials,Reinsurance,S&P 600,125.46,92,71,73,56
117,PAYC,Industrials,Human Resource & Employment Services,S&P 500,125.43,92,80,75,10
118,ORI,Financials,Property & Casualty Insurance,S&P 400,125.38,92,92,73,66
119,PTGX,Health Care,Biotechnology,S&P 600,125.35,92,98,64,98
120,OGE,Utilities,Multi-Utilities,S&P 400,125.29,92,91,69,57
121,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,125.19,91,89,93,56
122,IBKR,Financials,Investment Banking & Brokerage,S&P 400,125.09,91,93,96,91
123,LOPE,Consumer Discretionary,Education Services,S&P 400,124.78,91,85,82,23
124,EVRG,Utilities,Electric Utilities,S&P 500,124.69,91,91,68,59
125,TKO,Communication Services,Movies & Entertainment,S&P 500,124.63,91,94,92,90
126,RBA,Industrials,Diversified Support Services,S&P 400,124.55,91,82,76,45
127,PRDO,Consumer Discretionary,Education Services,S&P 600,124.41,91,79,92,38
128,ATO,Utilities,Gas Utilities,S&P 500,124.35,91,89,67,69
129,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,124.26,91,95,90,74
130,MSEX,Utilities,Water Utilities,S&P 600,124.23,91,80,12,48
131,UFCS,Financials,Property & Casualty Insurance,S&P 600,124.19,91,93,85,19
132,PCRX,Health Care,Pharmaceuticals,S&P 600,124.11,91,82,44,1
133,PPL,Utilities,Electric Utilities,S&P 500,123.94,91,88,65,66
134,GPI,Consumer Discretionary,Automotive Retail,S&P 600,123.84,91,84,94,79
135,SDGR,Health Care,Health Care Services,S&P 600,123.74,91,63,18,2
136,CPK,Utilities,Gas Utilities,S&P 600,123.55,90,81,58,53
137,AZO,Consumer Discretionary,Automotive Retail,S&P 500,123.54,90,85,57,40
138,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,123.39,90,80,31,67
139,ROL,Industrials,Environmental & Facilities Services,S&P 500,123.26,90,73,39,45
140,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,123.25,90,95,95,83
141,ACIW,Information Technology,Application Software,S&P 600,123.14,90,93,90,97
142,FI,Financials,Transaction & Payment Processing Services,S&P 500,123.11,90,93,83,87
143,CNO,Financials,Life & Health Insurance,S&P 400,122.95,90,95,84,83
144,MMM,Industrials,Industrial Conglomerates,S&P 500,122.94,90,97,87,94
145,V,Financials,Transaction & Payment Processing Services,S&P 500,122.6,90,85,71,41
146,PNW,Utilities,Multi-Utilities,S&P 500,122.51,90,88,59,53
147,AWK,Utilities,Water Utilities,S&P 500,122.39,90,82,25,41
148,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.33,90,84,61,39
149,AVA,Utilities,Multi-Utilities,S&P 600,122.28,90,86,44,40
150,ANIP,Health Care,Pharmaceuticals,S&P 600,122.04,90,63,25,22
151,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,122.03,89,90,84,96
152,IBM,Information Technology,IT Consulting & Other Services,S&P 500,122.0,89,93,67,89
153,RTX,Industrials,Aerospace & Defense,S&P 500,121.94,89,91,67,87
154,AEP,Utilities,Electric Utilities,S&P 500,121.81,89,89,55,65
155,FAST,Industrials,Trading Companies & Distributors,S&P 500,121.78,89,67,51,59
156,CPRX,Health Care,Biotechnology,S&P 600,121.67,89,81,88,87
157,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,121.49,89,79,79,68
158,ADC,Real Estate,Retail REITs,S&P 400,121.37,89,89,59,75
159,UNH,Health Care,Managed Health Care,S&P 500,121.31,89,42,44,34
160,DUK,Utilities,Electric Utilities,S&P 500,121.1,89,87,44,70
161,TJX,Consumer Discretionary,Apparel Retail,S&P 500,120.8,89,55,65,57
162,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,120.74,89,80,33,56
163,BK,Financials,Asset Management & Custody Banks,S&P 500,120.71,89,93,87,90
164,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.62,89,95,97,89
165,CMS,Utilities,Multi-Utilities,S&P 500,120.55,89,87,54,68
166,ABT,Health Care,Health Care Equipment,S&P 500,120.46,88,84,39,47
167,PBH,Health Care,Pharmaceuticals,S&P 600,120.37,88,80,66,37
168,EHC,Health Care,Health Care Facilities,S&P 400,120.34,88,72,60,73
169,CBOE,Financials,Financial Exchanges & Data,S&P 500,120.32,88,81,39,52
170,CVCO,Consumer Discretionary,Homebuilding,S&P 600,120.3,88,91,79,77
171,GHC,Consumer Discretionary,Education Services,S&P 400,120.24,88,87,76,55
172,CAKE,Consumer Discretionary,Restaurants,S&P 600,120.14,88,82,90,66
173,SO,Utilities,Electric Utilities,S&P 500,119.98,88,86,51,75
174,CWEN.A,Utilities,Renewable Electricity,S&P 600,119.93,88,89,47,58
175,NOC,Industrials,Aerospace & Defense,S&P 500,119.84,88,67,36,51
176,YOU,Information Technology,Application Software,S&P 600,119.83,88,74,53,99
177,CWEN,Utilities,Renewable Electricity,S&P 600,119.76,88,86,44,58
178,VICR,Industrials,Electrical Components & Equipment,S&P 600,119.68,88,95,82,31
179,LYV,Communication Services,Movies & Entertainment,S&P 500,119.61,88,78,88,73
180,FNF,Financials,Property & Casualty Insurance,S&P 400,119.56,88,90,52,82
181,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,119.54,87,90,84,34
182,DGX,Health Care,Health Care Services,S&P 500,119.47,87,89,54,42
183,DTE,Utilities,Multi-Utilities,S&P 500,119.43,87,88,52,62
184,DNOW,Industrials,Trading Companies & Distributors,S&P 600,119.36,87,73,54,21
185,FICO,Information Technology,Application Software,S&P 500,119.22,87,74,89,97
186,CVLT,Information Technology,Systems Software,S&P 400,119.19,87,89,94,95
187,CNK,Communication Services,Movies & Entertainment,S&P 600,119.13,87,55,94,97
188,HMN,Financials,Multi-line Insurance,S&P 600,118.95,87,87,61,42
189,ENVA,Financials,Consumer Finance,S&P 600,118.89,87,91,96,91
190,DE,Industrials,Agricultural & Farm Machinery,S&P 500,118.84,87,90,59,31
191,OGS,Utilities,Gas Utilities,S&P 400,118.82,87,84,56,51
192,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,118.75,87,68,20,26
193,AON,Financials,Insurance Brokers,S&P 500,118.63,87,90,64,53
194,THG,Financials,Property & Casualty Insurance,S&P 400,118.52,87,92,72,63
195,WTW,Financials,Insurance Brokers,S&P 500,118.51,87,85,72,55
196,PODD,Health Care,Health Care Equipment,S&P 500,118.48,86,85,86,76
197,SBRA,Real Estate,Health Care REITs,S&P 400,118.47,86,81,62,76
198,HAFC,Financials,Regional Banks,S&P 600,118.39,86,88,84,68
199,ADP,Industrials,Human Resource & Employment Services,S&P 500,118.38,86,78,68,61
200,KNSL,Financials,Property & Casualty Insurance,S&P 400,118.3,86,49,41,55
201,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.29,86,68,68,30
202,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,118.26,86,77,28,63
203,HWKN,Materials,Commodity Chemicals,S&P 600,118.25,86,65,74,98
204,PAYX,Industrials,Human Resource & Employment Services,S&P 500,118.23,86,83,65,60
205,MCD,Consumer Discretionary,Restaurants,S&P 500,118.23,86,74,37,58
206,AMT,Real Estate,Telecom Tower REITs,S&P 500,118.14,86,67,15,62
207,YUM,Consumer Discretionary,Restaurants,S&P 500,118.01,86,86,29,29
208,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.91,86,79,79,67
209,LNT,Utilities,Electric Utilities,S&P 500,117.9,86,87,58,66
210,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.89,86,61,71,69
211,HSTM,Health Care,Health Care Technology,S&P 600,117.82,85,71,67,35
212,BSX,Health Care,Health Care Equipment,S&P 500,117.81,85,91,87,81
213,HSII,Industrials,Human Resource & Employment Services,S&P 600,117.71,85,85,93,78
214,CRWD,Information Technology,Systems Software,S&P 500,117.54,85,71,73,67
215,AIG,Financials,Multi-line Insurance,S&P 500,117.45,85,85,36,44
216,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.35,85,92,91,93
217,NWE,Utilities,Multi-Utilities,S&P 400,117.33,85,83,47,51
218,AFL,Financials,Life & Health Insurance,S&P 500,117.18,85,83,63,83
219,KVUE,Consumer Staples,Personal Care Products,S&P 500,117.17,85,80,48,46
220,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,116.83,85,87,65,50
221,VRSK,Industrials,Research & Consulting Services,S&P 500,116.8,85,77,55,34
222,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,116.77,85,41,50,72
223,LNTH,Health Care,Health Care Supplies,S&P 400,116.77,85,93,64,94
224,NWN,Utilities,Gas Utilities,S&P 600,116.55,85,80,47,32
225,PCTY,Industrials,Human Resource & Employment Services,S&P 400,116.36,84,78,79,36
226,WTRG,Utilities,Water Utilities,S&P 400,116.36,84,72,19,38
227,VRTX,Health Care,Biotechnology,S&P 500,116.29,84,79,23,51
228,EPR,Real Estate,Other Specialized REITs,S&P 400,116.28,84,93,47,54
229,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,116.03,84,64,24,55
230,CTAS,Industrials,Diversified Support Services,S&P 500,116.03,84,62,57,82
231,OHI,Real Estate,Health Care REITs,S&P 400,116.01,84,78,63,76
232,MMC,Financials,Insurance Brokers,S&P 500,115.99,84,76,39,42
233,SMPL,Consumer Staples,Packaged Foods & Meats,S&P 600,115.98,84,43,20,15
234,ALL,Financials,Property & Casualty Insurance,S&P 500,115.98,84,89,59,70
235,HIG,Financials,Property & Casualty Insurance,S&P 500,115.93,84,82,58,85
236,VIAV,Information Technology,Communications Equipment,S&P 600,115.91,84,89,68,50
237,TAP,Consumer Staples,Brewers,S&P 500,115.88,84,65,30,20
238,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,115.87,84,35,55,43
239,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,115.8,84,95,83,96
240,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,115.67,84,90,94,91
241,WM,Industrials,Environmental & Facilities Services,S&P 500,115.59,83,76,42,38
242,CWT,Utilities,Water Utilities,S&P 600,115.45,83,52,16,41
243,WSO,Industrials,Trading Companies & Distributors,S&P 400,115.35,83,77,51,60
244,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,115.02,83,91,75,49
245,MOH,Health Care,Managed Health Care,S&P 500,114.92,83,41,12,9
246,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,114.71,83,45,45,53
247,NJR,Utilities,Gas Utilities,S&P 400,114.61,83,81,53,37
248,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,114.57,83,58,38,56
249,JPM,Financials,Diversified Banks,S&P 500,114.57,83,80,85,71
250,CSCO,Information Technology,Communications Equipment,S&P 500,114.56,83,89,77,52
251,TRV,Financials,Property & Casualty Insurance,S&P 500,114.5,83,86,56,83
252,CTRE,Real Estate,Health Care REITs,S&P 600,114.36,83,75,47,79
253,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,114.16,83,83,56,49
254,BR,Industrials,Data Processing & Outsourced Services,S&P 500,114.14,83,74,60,43
255,TYL,Information Technology,Application Software,S&P 500,114.12,83,70,70,80
256,CB,Financials,Property & Casualty Insurance,S&P 500,114.09,82,77,46,70
257,OPCH,Health Care,Health Care Facilities,S&P 400,114.02,82,90,21,19
258,VICI,Real Estate,Hotel & Resort REITs,S&P 500,113.86,82,76,30,50
259,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,113.79,82,50,8,32
260,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,113.72,82,90,93,64
261,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.69,82,84,79,88
262,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,113.65,82,54,11,29
263,GVA,Industrials,Construction & Engineering,S&P 600,113.62,82,61,95,97
264,MDU,Utilities,Multi-Utilities,S&P 600,113.49,82,84,89,78
265,SLM,Financials,Consumer Finance,S&P 400,113.46,82,95,88,70
266,SCHW,Financials,Investment Banking & Brokerage,S&P 500,113.46,82,74,55,50
267,UTL,Utilities,Electric Utilities,S&P 600,113.44,82,65,40,56
268,DFS,Financials,Consumer Finance,S&P 500,113.41,82,87,94,82
269,UVV,Consumer Staples,Tobacco,S&P 600,113.38,82,80,39,27
270,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.36,82,71,82,71
271,KMB,Consumer Staples,Household Products,S&P 500,113.32,81,73,25,45
272,NEU,Materials,Specialty Chemicals,S&P 400,113.23,81,46,18,20
273,L,Financials,Multi-line Insurance,S&P 500,113.0,81,77,61,42
274,ACI,Consumer Staples,Food Retail,S&P 400,112.98,81,81,47,10
275,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,112.97,81,73,90,47
276,GE,Industrials,Aerospace & Defense,S&P 500,112.95,81,93,76,95
277,MASI,Health Care,Health Care Equipment,S&P 400,112.84,81,90,89,82
278,FCFS,Financials,Consumer Finance,S&P 400,112.83,81,65,32,25
279,ICE,Financials,Financial Exchanges & Data,S&P 500,112.74,81,86,44,72
280,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,112.7,81,83,59,40
281,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,112.66,81,64,32,39
282,NWS,Communication Services,Publishing,S&P 500,112.63,81,72,68,37
283,EQH,Financials,Diversified Financial Services,S&P 400,112.58,81,94,89,78
284,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,112.53,81,83,94,91
285,WOR,Industrials,Building Products,S&P 600,112.51,81,29,16,8
286,CPRT,Industrials,Diversified Support Services,S&P 500,112.38,80,39,52,33
287,AWR,Utilities,Water Utilities,S&P 600,112.28,80,64,27,46
288,JWN,Consumer Discretionary,Broadline Retail,S&P 400,112.19,80,86,71,84
289,KNF,Materials,Construction Materials,S&P 400,112.16,80,77,85,89
290,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,112.04,80,70,73,93
291,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,111.94,80,97,98,95
292,MGEE,Utilities,Electric Utilities,S&P 600,111.91,80,76,67,64
293,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.91,80,80,77,71
294,SPTN,Consumer Staples,Food Distributors,S&P 600,111.9,80,62,15,36
295,CBRE,Real Estate,Real Estate Services,S&P 500,111.9,80,84,88,91
296,CASH,Financials,Regional Banks,S&P 600,111.88,80,84,85,88
297,REG,Real Estate,Retail REITs,S&P 500,111.86,80,74,61,55
298,WPC,Real Estate,Diversified REITs,S&P 400,111.75,80,85,25,30
299,SBAC,Real Estate,Telecom Tower REITs,S&P 500,111.74,80,60,14,61
300,MTG,Financials,Reinsurance,S&P 400,111.73,80,59,56,78
301,BKH,Utilities,Multi-Utilities,S&P 400,111.68,79,78,45,56
302,LGND,Health Care,Biotechnology,S&P 600,111.65,79,82,79,88
303,UAL,Industrials,Passenger Airlines,S&P 500,111.52,79,92,99,97
304,JCI,Industrials,Building Products,S&P 500,111.49,79,78,78,77
305,CHTR,Communication Services,Cable & Satellite,S&P 500,111.39,79,73,57,21
306,FCPT,Real Estate,Specialized REITs,S&P 600,111.37,79,74,51,70
307,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.34,79,75,60,49
308,USFD,Consumer Staples,Food Distributors,S&P 400,111.32,79,77,82,81
309,SAH,Consumer Discretionary,Automotive Retail,S&P 600,111.24,79,58,86,42
310,X,Materials,Steel,S&P 400,111.23,79,75,21,20
311,CHE,Health Care,Health Care Services,S&P 400,111.19,79,69,22,39
312,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,111.1,79,56,52,44
313,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,111.0,79,62,61,69
314,MA,Financials,Transaction & Payment Processing Services,S&P 500,110.99,79,74,63,57
315,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.93,79,91,95,96
316,SOLV,Health Care,Health Care Technology,S&P 500,110.9,78,81,64,58
317,RLI,Financials,Property & Casualty Insurance,S&P 400,110.89,78,56,53,56
318,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,110.88,78,65,26,28
319,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,110.83,78,69,38,23
320,EPRT,Real Estate,Diversified REITs,S&P 600,110.81,78,76,58,81
321,DOCU,Information Technology,Application Software,S&P 400,110.73,78,95,94,84
322,KD,Information Technology,IT Consulting & Other Services,S&P 400,110.58,78,96,97,58
323,PEG,Utilities,Electric Utilities,S&P 500,110.51,78,74,77,86
324,DPZ,Consumer Discretionary,Restaurants,S&P 500,110.46,78,42,23,30
325,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.45,78,75,74,32
326,SJW,Utilities,Water Utilities,S&P 600,110.41,78,57,7,26
327,LKQ,Consumer Discretionary,Distributors,S&P 500,110.39,78,60,15,7
328,AMSF,Financials,Property & Casualty Insurance,S&P 600,110.33,78,76,67,33
329,PRLB,Industrials,Industrial Machinery,S&P 600,110.26,78,60,78,13
330,GLPI,Real Estate,Specialized REITs,S&P 400,110.24,77,75,41,46
331,STC,Financials,Property & Casualty Insurance,S&P 600,110.24,77,74,33,68
332,FE,Utilities,Electric Utilities,S&P 500,110.01,77,60,38,54
333,LNN,Materials,Agricultural & Farm Machinery,S&P 600,109.99,77,75,56,23
334,TDG,Industrials,Aerospace & Defense,S&P 500,109.84,77,78,55,86
335,CI,Health Care,Health Care Services,S&P 500,109.81,77,50,10,37
336,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,109.79,77,73,33,55
337,EIG,Financials,Property & Casualty Insurance,S&P 600,109.69,77,75,64,55
338,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,109.67,77,86,86,82
339,CCI,Real Estate,Telecom Tower REITs,S&P 500,109.54,77,64,9,50
340,DVA,Health Care,Health Care Services,S&P 500,109.54,77,46,75,90
341,CURB,Real Estate,Retail REITs,S&P 600,109.47,77,82,64,51
342,PG,Consumer Staples,Personal Care Products,S&P 500,109.41,77,59,35,39
343,BANF,Financials,Regional Banks,S&P 600,109.4,77,78,80,70
344,HFWA,Health Care,Regional Banks,S&P 600,109.39,77,85,80,65
345,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.28,77,73,69,47
346,MMSI,Health Care,Health Care Supplies,S&P 600,109.24,76,77,77,68
347,ALE,Utilities,Electric Utilities,S&P 400,109.24,76,74,56,39
348,DBX,Information Technology,Application Software,S&P 400,109.2,76,56,74,28
