Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,COHR,Information Technology,Electronic Components,S&P 400,146.67,97,93,77,76
36,LGND,Health Care,Biotechnology,S&P 600,146.14,97,96,96,41
37,ELAN,Health Care,Pharmaceuticals,S&P 400,145.97,97,97,94,61
38,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,145.64,97,95,97,87
39,NEM,Materials,Gold,S&P 500,144.97,97,95,97,91
40,LUMN,Communication Services,Alternative Carriers,S&P 600,144.68,97,97,48,89
41,XNCR,Health Care,Biotechnology,S&P 600,144.56,97,65,1,0
42,BTU,Energy,Coal & Consumable Fuels,S&P 600,144.41,97,97,47,9
43,APH,Information Technology,Electronic Components,S&P 500,143.95,97,96,96,96
44,DY,Industrials,Construction & Engineering,S&P 600,142.55,97,91,91,97
45,AMD,Information Technology,Semiconductors,S&P 500,141.48,97,98,95,36
46,FN,Information Technology,Electronic Manufacturing Services,S&P 400,141.42,97,97,97,75
47,M,Consumer Discretionary,Broadline Retail,S&P 400,141.21,96,91,38,11
48,CAH,Health Care,Health Care Distributors,S&P 500,140.89,96,76,70,95
49,VIAV,Information Technology,Communications Equipment,S&P 600,140.65,96,90,76,47
50,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.38,96,80,8,13
51,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,140.27,96,94,79,4
52,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.22,96,97,92,74
53,AVGO,Information Technology,Semiconductors,S&P 500,139.02,96,96,98,99
54,ALB,Materials,Specialty Chemicals,S&P 500,138.37,96,92,77,2
55,MD,Health Care,Health Care Services,S&P 600,137.95,96,89,85,87
56,INTC,Information Technology,Semiconductors,S&P 500,137.49,96,97,74,26
57,PLTR,Information Technology,Application Software,S&P 500,137.23,96,98,99,99
58,IDCC,Information Technology,Communications Equipment,S&P 600,136.77,96,98,96,96
59,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,136.71,96,96,93,81
60,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,135.5,96,93,98,95
61,AEO,Consumer Discretionary,Apparel Retail,S&P 600,135.28,96,84,27,3
62,GLW,Information Technology,Electronic Components,S&P 500,135.25,95,97,96,86
63,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,135.08,95,91,74,7
64,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,134.25,95,92,16,17
65,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,133.37,95,90,81,52
66,CTKB,Health Care,Health Care Equipment,S&P 600,133.25,95,43,52,0
67,ENS,Industrials,Electrical Components & Equipment,S&P 400,133.12,95,86,63,22
68,UTHR,Health Care,Biotechnology,S&P 400,133.08,95,87,19,55
69,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,132.88,95,94,67,19
70,JAZZ,Health Care,Pharmaceuticals,S&P 400,132.84,95,76,54,29
71,FSLR,Information Technology,Semiconductors,S&P 500,132.74,95,91,73,30
72,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,132.64,95,95,82,72
73,RMBS,Information Technology,Semiconductors,S&P 400,131.96,95,98,97,71
74,AMKR,Information Technology,Semiconductors,S&P 400,131.88,95,91,67,9
75,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.66,95,94,83,98
76,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,131.26,94,95,97,95
77,ATI,Industrials,Aerospace & Defense,S&P 400,131.26,94,87,74,96
78,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,131.09,94,81,62,28
79,VCYT,Health Care,Health Care Services,S&P 600,129.91,94,80,27,25
80,HII,Industrials,Aerospace & Defense,S&P 500,129.86,94,84,89,69
81,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,129.68,94,84,84,85
82,AORT,Health Care,Health Care Equipment,S&P 600,129.59,94,95,98,75
83,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,129.27,94,86,80,37
84,IDXX,Health Care,Health Care Equipment,S&P 500,128.83,94,87,93,85
85,CHRW,Industrials,Air Freight & Logistics,S&P 500,128.57,94,84,89,53
86,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,128.31,94,47,30,99
87,LLY,Health Care,Pharmaceuticals,S&P 500,128.25,94,42,16,22
88,COLL,Health Care,Pharmaceuticals,S&P 600,128.12,94,66,83,35
89,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,128.08,94,97,96,61
90,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,127.89,94,97,99,98
91,KRYS,Health Care,Biotechnology,S&P 600,127.8,94,72,27,7
92,AVAV,Industrials,Aerospace & Defense,S&P 400,127.66,93,98,95,78
93,CACI,Industrials,Diversified Support Services,S&P 400,127.19,93,83,69,63
94,HCSG,Industrials,Environmental & Facilities Services,S&P 600,127.05,93,94,88,93
95,SMTC,Information Technology,Semiconductors,S&P 600,126.49,93,94,97,30
96,ORA,Utilities,Renewable Electricity,S&P 400,126.33,93,90,84,60
97,KSS,Consumer Discretionary,Broadline Retail,S&P 600,126.26,93,93,94,1
98,MCY,Financials,Property & Casualty Insurance,S&P 600,126.06,93,86,80,76
99,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,125.74,93,87,35,33
100,ECG,Industrials,Construction & Engineering,S&P 600,125.68,93,96,97,92
101,INCY,Health Care,Biotechnology,S&P 500,125.5,93,87,81,54
102,TMDX,Health Care,Health Care Equipment,S&P 600,125.16,93,92,62,97
103,NVT,Industrials,Electrical Components & Equipment,S&P 400,125.07,93,94,94,55
104,COR,Health Care,Health Care Distributors,S&P 500,124.8,93,81,65,88
105,NEO,Health Care,Health Care Services,S&P 600,124.76,93,88,2,1
106,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,124.23,93,47,20,29
107,HCA,Health Care,Health Care Facilities,S&P 500,123.98,92,85,72,81
108,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.91,92,90,97,63
109,AMG,Financials,Asset Management & Custody Banks,S&P 400,122.86,92,83,88,69
110,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,122.78,92,89,71,54
111,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,122.63,92,84,91,37
112,HCC,Materials,Steel,S&P 600,122.52,92,79,66,14
113,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,122.31,92,95,77,10
114,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.09,92,96,98,97
115,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,121.94,92,77,31,11
116,HWM,Industrials,Aerospace & Defense,S&P 500,121.82,92,92,91,99
117,CW,Industrials,Aerospace & Defense,S&P 400,121.42,92,93,90,96
118,MRCY,Industrials,Electrical Components & Equipment,S&P 600,121.37,92,97,97,94
119,SBH,Consumer Discretionary,Specialty Stores,S&P 600,121.22,92,94,89,18
120,CENX,Materials,Aluminum,S&P 600,121.18,92,96,89,70
121,APP,Information Technology,Application Software,S&P 500,121.11,92,99,99,99
122,WELL,Real Estate,Health Care REITs,S&P 500,121.03,91,78,77,86
123,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,120.97,91,93,91,98
124,MCK,Health Care,Health Care Distributors,S&P 500,120.68,91,84,53,87
125,SCHL,Consumer Discretionary,Publishing,S&P 600,120.66,91,88,80,5
126,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,120.47,91,65,29,38
127,OUT,Real Estate,Other Specialized REITs,S&P 600,120.45,91,56,61,55
128,PGNY,Health Care,Health Care Services,S&P 600,120.25,91,23,71,64
129,IVZ,Financials,Asset Management & Custody Banks,S&P 500,120.24,91,87,94,28
130,MYRG,Industrials,Construction & Engineering,S&P 600,120.13,91,94,95,91
131,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.05,91,90,87,95
132,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,119.71,91,83,79,52
133,HP,Energy,Oil & Gas Drilling,S&P 600,119.67,91,75,23,1
134,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,119.56,91,94,92,99
135,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.52,91,86,87,73
136,HSII,Industrials,Human Resource & Employment Services,S&P 600,119.44,90,90,79,70
137,SITM,Information Technology,Semiconductors,S&P 600,119.44,90,94,93,91
138,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,119.41,90,92,91,44
139,UFCS,Financials,Property & Casualty Insurance,S&P 600,119.17,90,83,75,80
140,SIG,Consumer Discretionary,Specialty Stores,S&P 600,118.95,90,93,88,74
141,EA,Communication Services,Interactive Home Entertainment,S&P 500,118.88,90,92,76,62
142,SHOO,Consumer Discretionary,Footwear,S&P 600,118.81,90,80,20,4
143,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,118.77,90,92,91,73
144,WCC,Industrials,Trading Companies & Distributors,S&P 400,118.7,90,78,87,46
145,PWR,Industrials,Construction & Engineering,S&P 500,118.53,90,88,85,93
146,BWXT,Industrials,Aerospace & Defense,S&P 400,118.07,90,96,95,89
147,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.05,90,89,95,84
148,MODG,Consumer Discretionary,Leisure Products,S&P 600,117.76,90,73,90,9
149,PLUS,Information Technology,Technology Distributors,S&P 600,117.74,90,43,30,45
150,PII,Consumer Discretionary,Leisure Products,S&P 400,117.71,90,91,70,7
151,YOU,Information Technology,Application Software,S&P 600,117.68,90,67,96,80
152,DDOG,Information Technology,Application Software,S&P 500,117.52,89,77,69,49
153,POWL,Industrials,Electrical Components & Equipment,S&P 600,117.52,89,96,96,44
154,GE,Industrials,Aerospace & Defense,S&P 500,117.51,89,91,92,96
155,FTRE,Health Care,Biotechnology,S&P 600,117.46,89,88,80,0
156,PINC,Health Care,Health Care Services,S&P 600,117.18,89,90,85,89
157,MTSI,Information Technology,Semiconductors,S&P 400,117.15,89,70,66,80
158,CWEN,Utilities,Renewable Electricity,S&P 600,117.14,89,69,50,82
159,CWEN.A,Utilities,Renewable Electricity,S&P 600,116.97,89,69,53,82
160,GES,Consumer Discretionary,Apparel Retail,S&P 600,116.94,89,85,94,14
161,GEV,Industrials,Heavy Electrical Equipment,S&P 500,116.91,89,93,99,99
162,GMED,Health Care,Health Care Equipment,S&P 400,116.89,89,24,12,12
163,IQV,Health Care,Life Sciences Tools & Services,S&P 500,116.83,89,71,56,5
164,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,116.58,89,86,71,47
165,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,116.5,89,77,61,87
166,BHF,Financials,Life & Health Insurance,S&P 400,116.2,89,23,10,85
167,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,116.19,88,70,3,4
168,AAMI,Financials,Asset Management & Custody Banks,S&P 600,116.01,88,96,99,88
169,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.0,88,86,44,1
170,EZPW,Financials,Consumer Finance,S&P 600,115.99,88,90,87,73
171,BIIB,Health Care,Biotechnology,S&P 500,115.81,88,60,14,12
172,JNJ,Health Care,Pharmaceuticals,S&P 500,115.77,88,76,66,50
173,STAA,Health Care,Health Care Equipment,S&P 600,115.72,88,81,88,4
174,WWD,Industrials,Electrical Components & Equipment,S&P 400,115.67,88,87,89,93
175,UNFI,Consumer Staples,Food Retail,S&P 600,115.66,88,95,72,98
176,HCI,Financials,Property & Casualty Insurance,S&P 600,115.65,88,96,88,97
177,IBP,Consumer Discretionary,Homebuilding,S&P 600,115.65,88,89,95,20
178,PSKY,Communication Services,Movies & Entertainment,S&P 500,115.61,88,92,89,73
179,MPWR,Information Technology,Semiconductors,S&P 500,115.37,88,95,86,61
180,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.35,88,41,48,46
181,A,Health Care,Life Sciences Tools & Services,S&P 500,115.3,88,76,39,22
182,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,115.24,87,20,35,12
183,MTZ,Industrials,Construction & Engineering,S&P 400,115.03,87,93,91,92
184,ABBV,Health Care,Biotechnology,S&P 500,114.81,87,81,64,54
185,RDNT,Health Care,Health Care Services,S&P 600,114.75,87,92,73,43
186,IBM,Information Technology,IT Consulting & Other Services,S&P 500,114.55,87,85,51,91
187,CASY,Consumer Staples,Food Retail,S&P 400,114.47,87,73,78,83
188,RGEN,Health Care,Biotechnology,S&P 400,114.42,87,77,16,16
189,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.39,87,92,90,94
190,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,114.26,87,64,29,8
191,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,114.25,87,95,95,89
192,CVS,Health Care,Health Care Services,S&P 500,114.23,87,91,77,69
193,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.2,87,81,80,66
194,RTX,Industrials,Aerospace & Defense,S&P 500,114.18,87,87,86,82
195,VAL,Energy,Oil & Gas Drilling,S&P 400,114.06,87,82,73,28
196,UHS,Health Care,Health Care Facilities,S&P 500,114.0,87,73,20,44
197,C,Financials,Diversified Banks,S&P 500,113.94,86,85,92,83
198,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.85,86,89,71,52
199,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.76,86,81,61,88
200,MPW,Real Estate,Health Care REITs,S&P 600,113.7,86,71,29,35
201,CTRE,Real Estate,Health Care REITs,S&P 600,113.53,86,78,83,72
202,HAE,Health Care,Health Care Supplies,S&P 400,113.4,86,3,3,34
203,ROST,Consumer Discretionary,Apparel Retail,S&P 500,113.32,86,65,44,55
204,ORI,Financials,Property & Casualty Insurance,S&P 400,113.31,86,68,62,78
205,CALX,Information Technology,Application Software,S&P 600,113.31,86,91,97,95
206,BLD,Consumer Discretionary,Homebuilding,S&P 400,113.3,86,85,89,15
207,KALU,Materials,Aluminum,S&P 600,113.29,86,90,56,60
208,APG,Industrials,Construction & Engineering,S&P 400,113.11,86,84,90,93
209,CWK,Real Estate,Real Estate Services,S&P 600,113.01,86,93,92,16
210,NHC,Health Care,Health Care Facilities,S&P 600,113.0,86,81,47,47
211,MDU,Utilities,Multi-Utilities,S&P 600,112.92,86,77,34,74
212,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.91,85,84,85,73
213,CMA,Financials,Regional Banks,S&P 400,112.87,85,84,78,56
214,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.8,85,87,81,95
215,TMO,Health Care,Life Sciences Tools & Services,S&P 500,112.72,85,69,42,7
216,ANDE,Consumer Staples,Food Distributors,S&P 600,112.61,85,77,35,11
217,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,112.5,85,78,90,93
218,HXL,Industrials,Aerospace & Defense,S&P 400,112.46,85,80,61,28
219,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,112.4,85,86,80,94
220,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.38,85,94,82,18
221,DGII,Information Technology,Communications Equipment,S&P 600,112.26,85,82,62,84
222,CRWD,Information Technology,Systems Software,S&P 500,112.25,85,89,75,98
223,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,112.12,85,77,56,2
224,SUPN,Health Care,Pharmaceuticals,S&P 600,112.05,85,95,92,54
225,ENSG,Health Care,Health Care Facilities,S&P 400,111.99,85,86,79,78
226,HASI,Financials,Specialized Finance,S&P 600,111.97,85,53,43,22
227,VTR,Real Estate,Health Care REITs,S&P 500,111.8,84,60,55,62
228,ROK,Industrials,Electrical Components & Equipment,S&P 500,111.8,84,80,78,85
229,EXPD,Industrials,Air Freight & Logistics,S&P 500,111.73,84,48,48,37
230,PRA,Financials,Property & Casualty Insurance,S&P 600,111.37,84,82,92,98
231,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.35,84,75,66,43
232,FOXA,Communication Services,Broadcasting,S&P 500,111.35,84,76,78,89
233,DD,Materials,Specialty Chemicals,S&P 500,111.34,84,62,45,19
234,UGI,Utilities,Gas Utilities,S&P 400,111.33,84,63,68,93
235,GILD,Health Care,Biotechnology,S&P 500,111.3,84,77,74,91
236,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.19,84,89,90,60
237,KW,Real Estate,Real Estate Services,S&P 600,111.15,84,44,58,2
238,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.15,84,78,53,31
239,ANIP,Health Care,Pharmaceuticals,S&P 600,110.94,84,94,97,57
240,CSCO,Information Technology,Communications Equipment,S&P 500,110.94,84,74,77,86
241,FCFS,Financials,Consumer Finance,S&P 400,110.8,84,86,85,78
242,SPNT,Financials,Reinsurance,S&P 600,110.61,83,65,61,95
243,TRST,Financials,Regional Banks,S&P 600,110.57,83,74,81,53
244,NWE,Utilities,Multi-Utilities,S&P 400,110.57,83,74,54,59
245,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.56,83,36,22,29
246,JOE,Real Estate,Real Estate Development,S&P 600,110.52,83,46,47,25
247,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.49,83,73,75,73
248,THC,Health Care,Health Care Facilities,S&P 400,110.47,83,93,80,91
249,GS,Financials,Investment Banking & Brokerage,S&P 500,110.43,83,85,89,80
250,EL,Consumer Staples,Personal Care Products,S&P 500,110.41,83,85,85,21
251,GD,Industrials,Aerospace & Defense,S&P 500,110.27,83,78,78,51
252,BKH,Utilities,Multi-Utilities,S&P 400,110.25,83,71,40,54
253,JCI,Industrials,Building Products,S&P 500,110.22,83,87,85,94
254,HALO,Health Care,Biotechnology,S&P 400,110.21,83,73,89,49
255,CEG,Utilities,Electric Utilities,S&P 500,110.1,83,91,85,97
256,STLD,Materials,Steel,S&P 500,110.02,83,79,43,69
257,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,109.99,82,82,67,90
258,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,109.95,82,88,95,51
259,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,109.95,82,50,35,3
260,AGYS,Information Technology,Application Software,S&P 600,109.82,82,75,46,82
261,NWN,Utilities,Gas Utilities,S&P 600,109.65,82,76,42,60
262,MTRN,Materials,Diversified Metals & Mining,S&P 600,109.63,82,92,78,9
263,TJX,Consumer Discretionary,Apparel Retail,S&P 500,109.6,82,72,63,76
264,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.5,82,83,87,56
265,L,Financials,Multi-line Insurance,S&P 500,109.49,82,71,65,73
266,AL,Industrials,Passenger Airlines,S&P 600,109.46,82,86,77,89
267,OHI,Real Estate,Health Care REITs,S&P 400,109.44,82,57,71,64
268,NVDA,Information Technology,Semiconductors,S&P 500,109.4,82,89,92,86
269,NYT,Communication Services,Publishing,S&P 400,109.39,82,61,63,79
270,SR,Utilities,Gas Utilities,S&P 400,109.38,82,84,55,77
271,TDC,Information Technology,IT Consulting & Other Services,S&P 600,109.15,82,11,9,16
272,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,109.09,81,75,73,11
273,REGN,Health Care,Biotechnology,S&P 500,108.96,81,18,14,1
274,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,108.96,81,83,69,71
275,WAT,Health Care,Life Sciences Tools & Services,S&P 500,108.81,81,58,7,47
276,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.75,81,72,92,88
277,JLL,Real Estate,Real Estate Services,S&P 400,108.69,81,78,82,28
278,BKE,Consumer Discretionary,Apparel Retail,S&P 600,108.55,81,86,93,77
279,BK,Financials,Asset Management & Custody Banks,S&P 500,108.54,81,81,90,88
280,CLF,Materials,Steel,S&P 400,108.5,81,84,87,2
281,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,108.5,81,59,49,19
282,LDOS,Industrials,Diversified Support Services,S&P 500,108.48,81,80,82,51
283,BRKR,Health Care,Health Care Equipment,S&P 400,108.45,81,10,2,4
284,ENVA,Financials,Consumer Finance,S&P 600,108.39,81,81,88,75
285,BG,Consumer Staples,Agricultural Products & Services,S&P 500,108.39,81,82,47,30
286,CORT,Health Care,Pharmaceuticals,S&P 600,108.3,81,74,81,99
287,AXP,Financials,Consumer Finance,S&P 500,108.28,80,80,69,77
288,MDT,Health Care,Health Care Equipment,S&P 500,108.28,80,52,58,48
289,REZI,Industrials,Trading Companies & Distributors,S&P 600,108.27,80,98,98,56
290,FOX,Communication Services,Broadcasting,S&P 500,108.23,80,70,75,88
291,MTD,Health Care,Life Sciences Tools & Services,S&P 500,108.22,80,71,45,27
292,APA,Energy,Oil & Gas Exploration & Production,S&P 500,108.19,80,77,73,17
293,PEGA,Information Technology,Application Software,S&P 400,108.17,80,90,84,95
294,MS,Financials,Investment Banking & Brokerage,S&P 500,108.1,80,85,82,82
295,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,108.05,80,65,62,92
296,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.78,80,83,88,72
297,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,107.78,80,84,96,95
298,AMGN,Health Care,Biotechnology,S&P 500,107.75,80,39,30,40
299,SRE,Utilities,Multi-Utilities,S&P 500,107.73,80,73,44,56
300,MRP,Real Estate,Single-Family Residential REITs,S&P 600,107.62,80,88,97,92
301,NLY,Financials,Mortgage REITs,S&P 400,107.57,80,67,69,51
302,WRB,Financials,Property & Casualty Insurance,S&P 500,107.55,79,73,60,91
303,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.47,79,57,19,70
304,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.37,79,86,52,8
305,POR,Utilities,Electric Utilities,S&P 400,107.35,79,63,31,39
306,NEE,Utilities,Multi-Utilities,S&P 500,107.29,79,74,37,41
307,TNDM,Health Care,Health Care Equipment,S&P 600,107.26,79,2,0,8
308,LSCC,Information Technology,Semiconductors,S&P 400,107.18,79,87,90,12
309,BANC,Financials,Regional Banks,S&P 600,107.05,79,72,72,43
310,AEP,Utilities,Electric Utilities,S&P 500,107.02,79,66,65,69
311,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.02,79,81,74,83
312,MMM,Industrials,Industrial Conglomerates,S&P 500,106.92,79,76,65,84
313,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.87,79,72,76,46
314,ADAM,Real Estate,Mortgage REITs,S&P 600,106.74,79,81,72,75
315,TILE,Industrials,Office Services & Supplies,S&P 600,106.61,79,90,88,68
316,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.45,79,75,13,4
317,CFG,Financials,Regional Banks,S&P 500,106.37,78,77,82,50
318,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,106.31,78,61,41,93
319,KRC,Real Estate,Office REITs,S&P 400,106.3,78,65,80,43
320,WMS,Industrials,Building Products,S&P 400,106.3,78,72,78,19
321,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.12,78,92,88,51
322,MRK,Health Care,Pharmaceuticals,S&P 500,106.1,78,39,23,9
323,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.88,78,93,75,97
324,NEU,Materials,Specialty Chemicals,S&P 400,105.8,78,85,95,85
325,SHC,Health Care,Health Care Services,S&P 400,105.76,78,87,83,48
326,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.74,78,75,76,73
327,CVCO,Consumer Discretionary,Homebuilding,S&P 600,105.72,78,89,71,37
328,SYF,Financials,Consumer Finance,S&P 500,105.47,78,78,91,79
329,BURL,Consumer Discretionary,Apparel Retail,S&P 400,105.46,78,45,74,39
330,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.4,78,89,70,10
331,XEL,Utilities,Multi-Utilities,S&P 500,105.33,78,75,55,75
332,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.23,77,95,93,70
333,LHX,Industrials,Aerospace & Defense,S&P 500,105.2,77,79,79,77
334,EME,Industrials,Construction & Engineering,S&P 500,105.14,77,94,95,86
335,HAFC,Financials,Regional Banks,S&P 600,105.06,77,79,67,81
336,CADE,Financials,Regional Banks,S&P 400,105.0,77,62,74,46
337,HAS,Consumer Discretionary,Leisure Products,S&P 500,104.99,77,72,86,68
338,CAR,Industrials,Passenger Ground Transportation,S&P 400,104.99,77,91,98,94
339,KN,Information Technology,Electronic Components,S&P 600,104.95,77,86,84,40
340,GNW,Financials,Multi-line Insurance,S&P 600,104.83,77,73,79,62
341,BCO,Industrials,Security & Alarm Services,S&P 400,104.8,77,82,81,25
342,PLD,Real Estate,Industrial REITs,S&P 500,104.71,77,70,33,34
343,ECPG,Financials,Consumer Finance,S&P 600,104.67,77,64,35,35
344,AYI,Industrials,Electrical Components & Equipment,S&P 400,104.63,77,82,78,42
