Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
40,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,166.99,97,97,95,98
41,KTOS,Industrials,Aerospace & Defense,S&P 400,166.21,97,99,98,99
42,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,165.71,97,88,88,90
43,KALU,Materials,Aluminum,S&P 600,165.31,97,97,87,57
44,ATI,Industrials,Aerospace & Defense,S&P 400,165.12,97,97,95,65
45,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,164.68,97,94,95,81
46,BTU,Energy,Coal & Consumable Fuels,S&P 600,164.27,96,97,98,30
47,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,163.93,96,93,86,2
48,DY,Industrials,Construction & Engineering,S&P 400,162.79,96,94,93,91
49,AA,Materials,Aluminum,S&P 400,162.07,96,98,79,18
50,SMTC,Information Technology,Semiconductors,S&P 600,161.04,96,91,96,88
51,AEO,Consumer Discretionary,Apparel Retail,S&P 600,160.82,96,98,90,16
52,INTC,Information Technology,Semiconductors,S&P 500,160.56,96,98,94,53
53,MTSI,Information Technology,Semiconductors,S&P 400,159.99,96,96,90,50
54,MODG,Consumer Discretionary,Leisure Products,S&P 600,159.89,96,97,92,85
55,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,158.7,96,91,43,31
56,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,158.45,96,95,93,85
57,HII,Industrials,Aerospace & Defense,S&P 500,158.22,96,96,95,88
58,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,157.35,96,93,59,6
59,PRIM,Industrials,Construction & Engineering,S&P 600,157.21,96,92,92,98
60,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,156.51,96,93,84,18
61,MOG.A,Industrials,Aerospace & Defense,S&P 600,155.98,95,91,60,48
62,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,155.5,95,97,91,97
63,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,155.17,95,94,92,23
64,KRYS,Health Care,Biotechnology,S&P 600,154.5,95,96,92,23
65,PAHC,Health Care,Pharmaceuticals,S&P 600,154.29,95,93,97,96
66,ANDE,Consumer Staples,Food Distributors,S&P 600,153.82,95,88,88,26
67,GEV,Industrials,Heavy Electrical Equipment,S&P 500,153.54,95,86,90,99
68,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,153.16,95,93,89,98
69,ALGT,Industrials,Passenger Airlines,S&P 600,152.9,95,88,58,36
70,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,152.88,95,96,99,98
71,WWD,Industrials,Electrical Components & Equipment,S&P 400,152.37,95,93,87,94
72,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,152.14,95,93,91,15
73,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,151.32,95,93,83,22
74,LUV,Industrials,Passenger Airlines,S&P 500,151.06,95,83,63,50
75,ENS,Industrials,Electrical Components & Equipment,S&P 400,150.74,95,95,93,61
76,NEOG,Health Care,Health Care Supplies,S&P 600,150.08,94,93,21,0
77,LSCC,Information Technology,Semiconductors,S&P 400,149.88,94,92,74,81
78,RCUS,Health Care,Biotechnology,S&P 600,149.06,94,98,98,22
79,RGLD,Materials,Gold,S&P 400,148.29,94,91,82,69
80,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,147.91,94,95,78,84
81,VTRS,Health Care,Pharmaceuticals,S&P 500,147.45,94,89,59,55
82,AMRX,Health Care,Pharmaceuticals,S&P 600,146.59,94,94,92,85
83,NGVT,Materials,Specialty Chemicals,S&P 600,146.22,94,91,56,90
84,NE,Energy,Oil & Gas Drilling,S&P 600,145.96,94,78,77,37
85,SNCY,Industrials,Passenger Airlines,S&P 600,145.66,94,88,30,27
86,WS,Materials,Steel,S&P 600,145.29,94,79,49,51
87,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.25,94,87,67,24
88,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,144.78,94,57,46,89
89,ALGM,Information Technology,Semiconductors,S&P 400,144.5,94,74,36,88
90,IBP,Consumer Discretionary,Homebuilding,S&P 600,144.47,94,92,85,97
91,MTRN,Materials,Diversified Metals & Mining,S&P 600,144.45,93,90,76,80
92,MP,Materials,Diversified Metals & Mining,S&P 400,144.36,93,97,99,99
93,MTZ,Industrials,Construction & Engineering,S&P 400,144.32,93,86,87,90
94,SLAB,Information Technology,Semiconductors,S&P 400,144.13,93,67,39,69
95,AMG,Financials,Asset Management & Custody Banks,S&P 400,143.95,93,94,91,86
96,ELAN,Health Care,Pharmaceuticals,S&P 400,143.81,93,97,95,94
97,FN,Information Technology,Electronic Manufacturing Services,S&P 400,143.8,93,96,97,78
98,EZPW,Financials,Consumer Finance,S&P 600,143.79,93,86,88,86
99,FCX,Materials,Copper,S&P 500,143.5,93,92,48,54
100,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,143.5,93,96,95,79
101,AIR,Industrials,Aerospace & Defense,S&P 600,143.15,93,87,83,74
102,CC,Materials,Diversified Chemicals,S&P 600,142.73,93,47,14,42
103,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,142.33,93,92,63,46
104,RRX,Industrials,Electrical Components & Equipment,S&P 400,141.83,93,61,35,37
105,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,141.76,93,95,75,60
106,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,141.53,92,64,27,20
107,KSS,Consumer Discretionary,Broadline Retail,S&P 600,139.99,92,97,93,81
108,NHC,Health Care,Health Care Facilities,S&P 600,139.81,92,80,81,47
109,MRNA,Health Care,Biotechnology,S&P 500,139.36,92,86,13,2
110,PTGX,Health Care,Biotechnology,S&P 600,139.23,92,94,98,92
111,WT,Financials,Asset Management & Custody Banks,S&P 600,138.95,92,78,51,92
112,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.95,92,95,98,99
113,LFUS,Information Technology,Electronic Components,S&P 400,138.77,92,78,48,59
114,FDX,Industrials,Air Freight & Logistics,S&P 500,138.52,92,84,71,18
115,SCHL,Consumer Discretionary,Publishing,S&P 600,138.11,92,94,89,77
116,HP,Energy,Oil & Gas Drilling,S&P 600,138.01,92,92,91,8
117,BG,Consumer Staples,Agricultural Products & Services,S&P 500,137.71,92,80,86,46
118,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,137.58,92,80,55,18
119,MYRG,Industrials,Construction & Engineering,S&P 600,137.44,92,88,95,95
120,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,137.29,92,94,87,80
121,CYTK,Health Care,Biotechnology,S&P 400,137.0,91,84,98,22
122,EYE,Consumer Discretionary,Specialty Stores,S&P 600,136.63,91,96,95,99
123,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,136.5,91,90,65,83
124,HE,Utilities,Electric Utilities,S&P 600,136.46,91,85,69,56
125,CW,Industrials,Aerospace & Defense,S&P 400,136.36,91,91,92,94
126,RUN,Industrials,Building Products,S&P 600,136.15,91,95,97,98
127,HCSG,Industrials,Environmental & Facilities Services,S&P 600,136.05,91,90,90,88
128,CMC,Materials,Steel,S&P 400,135.94,91,90,69,67
129,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.77,91,90,96,90
130,DD,Materials,Specialty Chemicals,S&P 500,135.71,91,89,88,39
131,ADI,Information Technology,Semiconductors,S&P 500,135.62,91,85,65,71
132,LUMN,Communication Services,Alternative Carriers,S&P 600,135.6,91,94,97,14
133,JNJ,Health Care,Pharmaceuticals,S&P 500,135.51,91,82,86,75
134,BTSG,Health Care,Health Care Services,S&P 600,135.33,91,97,94,91
135,DIOD,Information Technology,Semiconductors,S&P 600,135.29,91,52,18,41
136,M,Consumer Discretionary,Broadline Retail,S&P 400,135.23,90,93,96,27
137,AAMI,Financials,Asset Management & Custody Banks,S&P 600,135.14,90,93,89,98
138,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.11,90,91,85,41
139,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,135.0,90,84,81,75
140,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,135.0,90,91,93,77
141,HAS,Consumer Discretionary,Leisure Products,S&P 500,134.83,90,83,77,85
142,GOOGL,Communication Services,Interactive Media & Services,S&P 500,134.81,90,96,96,75
143,HWM,Industrials,Aerospace & Defense,S&P 500,134.62,90,88,92,94
144,NVST,Health Care,Health Care Supplies,S&P 400,134.45,90,81,41,65
145,LMT,Industrials,Aerospace & Defense,S&P 500,134.44,90,69,55,21
146,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.2,90,77,72,93
147,MRK,Health Care,Pharmaceuticals,S&P 500,134.18,90,82,74,34
148,EME,Industrials,Construction & Engineering,S&P 500,134.17,90,73,85,96
149,GOOG,Communication Services,Interactive Media & Services,S&P 500,134.14,90,96,96,74
150,ON,Information Technology,Semiconductors,S&P 500,134.14,90,75,30,20
151,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,134.12,89,81,57,90
152,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,134.02,89,90,82,13
153,DLX,Industrials,Commercial Printing,S&P 600,133.9,89,87,73,76
154,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,133.58,89,85,81,52
155,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,133.42,89,90,86,94
156,SNEX,Financials,Investment Banking & Brokerage,S&P 600,133.31,89,63,68,93
157,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,133.2,89,72,55,32
158,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,133.18,89,71,46,13
159,STLD,Materials,Steel,S&P 500,133.0,89,80,80,35
160,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,132.78,89,86,66,93
161,BLD,Consumer Discretionary,Homebuilding,S&P 400,132.72,89,83,80,92
162,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,132.35,89,87,52,14
163,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.31,89,70,89,86
164,OII,Energy,Oil & Gas Equipment & Services,S&P 600,132.21,89,77,56,46
165,ORA,Utilities,Renewable Electricity,S&P 400,132.06,89,88,92,89
166,APH,Information Technology,Electronic Components,S&P 500,132.03,88,95,96,97
167,CHRW,Industrials,Air Freight & Logistics,S&P 500,131.94,88,95,94,85
168,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,131.78,88,69,67,31
169,BC,Consumer Discretionary,Leisure Products,S&P 400,131.74,88,93,52,42
170,HXL,Industrials,Aerospace & Defense,S&P 400,131.63,88,87,78,62
171,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,131.57,88,90,93,63
172,ARCB,Industrials,Cargo Ground Transportation,S&P 600,131.21,88,70,12,17
173,DXPE,Industrials,Trading Companies & Distributors,S&P 600,131.08,88,59,40,98
174,MPWR,Information Technology,Semiconductors,S&P 500,130.85,88,85,88,81
175,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,130.84,88,81,34,43
176,EGBN,Financials,Regional Banks,S&P 600,130.68,88,39,12,14
177,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,130.2,88,41,34,59
178,VIR,Health Care,Biotechnology,S&P 600,130.19,88,46,50,1
179,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,130.11,88,69,79,70
180,XPO,Industrials,Cargo Ground Transportation,S&P 400,129.77,88,73,46,45
181,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.71,87,78,50,42
182,THC,Health Care,Health Care Facilities,S&P 400,129.63,87,75,83,77
183,BIIB,Health Care,Biotechnology,S&P 500,129.5,87,77,83,27
184,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,129.27,87,94,91,74
185,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,129.23,87,85,80,8
186,MBIN,Financial,Diversified Banks,S&P 600,129.22,87,43,29,12
187,JBHT,Industrials,Cargo Ground Transportation,S&P 500,129.22,87,88,58,18
188,NUE,Materials,Steel,S&P 500,129.13,87,84,67,70
189,USFD,Consumer Staples,Food Distributors,S&P 400,129.13,87,57,45,70
190,AHR,Real Estate,Health Care REITs,S&P 400,129.12,87,87,96,98
191,MRCY,Industrials,Electrical Components & Equipment,S&P 600,129.1,87,96,93,98
192,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,128.99,87,76,72,85
193,MCHP,Information Technology,Semiconductors,S&P 500,128.8,87,82,22,51
194,HCC,Materials,Steel,S&P 600,128.66,87,97,94,69
195,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,128.47,87,78,49,89
196,MATX,Industrials,Marine Transportation,S&P 600,128.4,86,75,21,6
197,PWR,Industrials,Construction & Engineering,S&P 500,128.38,86,71,88,86
198,KWR,Materials,Specialty Chemicals,S&P 600,128.08,86,79,47,51
199,ROG,Information Technology,Electronic Components,S&P 600,128.07,86,83,41,17
200,WCC,Industrials,Trading Companies & Distributors,S&P 400,128.04,86,89,89,83
201,CASY,Consumer Staples,Food Retail,S&P 400,127.85,86,76,81,85
202,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.77,86,87,81,76
203,CFG,Financials,Regional Banks,S&P 500,127.77,86,82,77,77
204,ECG,Industrials,Construction & Engineering,S&P 600,127.77,86,82,95,96
205,ENSG,Health Care,Health Care Facilities,S&P 400,127.72,86,68,82,82
206,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,127.59,86,94,51,23
207,GILD,Health Care,Biotechnology,S&P 500,127.56,86,64,83,85
208,OUT,Real Estate,Other Specialized REITs,S&P 600,127.52,86,91,87,76
209,TWI,Materials,Agricultural & Farm Machinery,S&P 600,127.24,86,69,35,73
210,XOM,Energy,Integrated Oil & Gas,S&P 500,127.23,86,71,72,41
211,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,127.22,85,56,16,55
212,GNRC,Industrials,Electrical Components & Equipment,S&P 500,127.17,85,36,29,93
213,LHX,Industrials,Aerospace & Defense,S&P 500,127.16,85,86,85,83
214,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,126.94,85,95,85,94
215,HCA,Health Care,Health Care Facilities,S&P 500,126.86,85,81,89,72
216,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.81,85,72,58,82
217,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,126.57,85,83,70,59
218,TDC,Information Technology,IT Consulting & Other Services,S&P 600,126.53,85,84,79,10
219,BWXT,Industrials,Aerospace & Defense,S&P 400,126.45,85,89,92,97
220,VSTS,Industrials,Diversified Support Services,S&P 600,126.32,85,28,11,0
221,ARW,Information Technology,Technology Distributors,S&P 400,126.29,85,30,30,51
222,MTUS,Materials,Steel,S&P 600,126.18,85,82,61,69
223,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,126.15,85,81,54,94
224,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,126.15,85,53,25,26
225,GNL,Real Estate,Diversified REITs,S&P 600,126.14,85,79,73,62
226,UNF,Industrials,Diversified Support Services,S&P 600,126.09,84,59,20,19
227,SCL,Materials,Specialty Chemicals,S&P 600,126.08,84,30,12,6
228,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,125.99,84,85,91,53
229,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,125.97,84,87,81,15
230,EL,Consumer Staples,Personal Care Products,S&P 500,125.97,84,92,84,88
231,MCY,Financials,Property & Casualty Insurance,S&P 600,125.9,84,89,92,88
232,STEL,Financials,Regional Banks,S&P 600,125.79,84,55,63,62
233,TILE,Industrials,Office Services & Supplies,S&P 600,125.76,84,80,66,89
234,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,125.74,84,85,85,23
235,RTX,Industrials,Aerospace & Defense,S&P 500,125.7,84,89,89,87
236,SYNA,Information Technology,Semiconductors,S&P 400,125.66,84,88,34,33
237,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,125.52,84,77,62,42
238,NOC,Industrials,Aerospace & Defense,S&P 500,125.48,84,70,71,87
239,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,125.48,84,63,63,59
240,GXO,Industrials,Air Freight & Logistics,S&P 400,125.41,84,75,53,77
241,CWEN,Utilities,Renewable Electricity,S&P 600,125.37,83,59,89,58
242,APG,Industrials,Construction & Engineering,S&P 400,125.26,83,89,88,92
243,CAH,Health Care,Health Care Distributors,S&P 500,125.15,83,91,96,77
244,IDCC,Information Technology,Communications Equipment,S&P 600,125.02,83,78,97,95
245,DGII,Information Technology,Communications Equipment,S&P 600,125.01,83,81,76,48
246,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,124.95,83,80,94,83
247,AVT,Information Technology,Technology Distributors,S&P 400,124.89,83,25,28,46
248,MSGS,Communication Services,Movies & Entertainment,S&P 600,124.82,83,82,65,34
249,AMTM,Industrials,Diversified Support Services,S&P 600,124.71,83,93,32,58
250,GVA,Industrials,Construction & Engineering,S&P 600,124.68,83,80,65,91
251,KN,Information Technology,Electronic Components,S&P 600,124.67,83,76,78,78
252,CWEN.A,Utilities,Renewable Electricity,S&P 600,124.57,83,60,89,59
253,REZI,Industrials,Trading Companies & Distributors,S&P 600,124.49,83,91,89,98
254,VLY,Financials,Regional Banks,S&P 400,124.34,83,77,77,64
255,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,124.23,83,82,41,69
256,GOLF,Consumer Discretionary,Leisure Products,S&P 600,124.06,82,74,73,73
257,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,123.94,82,70,76,84
258,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,123.82,82,58,80,74
259,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,123.71,82,70,60,94
260,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.68,82,71,68,87
261,JAZZ,Health Care,Pharmaceuticals,S&P 400,123.66,82,88,80,48
262,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,123.61,82,58,37,20
263,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,123.61,82,92,82,3
264,NXST,Communication Services,Broadcasting,S&P 400,123.57,82,76,61,89
265,JOE,Real Estate,Real Estate Development,S&P 600,123.48,82,85,82,46
266,IVZ,Financials,Asset Management & Custody Banks,S&P 500,123.01,82,95,90,92
267,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.97,82,72,64,67
268,YETI,Consumer Discretionary,Leisure Products,S&P 400,122.95,82,90,62,35
269,WTS,Industrials,Building Products,S&P 400,122.94,82,74,74,87
270,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,122.83,82,57,52,74
271,NX,Industrials,Building Products,S&P 600,122.8,81,47,1,33
272,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,122.73,81,33,6,2
273,JCI,Industrials,Building Products,S&P 500,122.65,81,65,87,84
274,PTEN,Energy,Oil & Gas Drilling,S&P 600,122.65,81,64,38,4
275,NVT,Industrials,Electrical Components & Equipment,S&P 400,122.54,81,88,94,93
276,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,122.5,81,79,85,76
277,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,122.41,81,70,27,29
278,FCFS,Financials,Consumer Finance,S&P 400,122.36,81,77,89,79
279,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,122.35,81,81,68,44
280,CTRE,Real Estate,Health Care REITs,S&P 600,122.11,81,77,85,87
281,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,121.99,81,87,81,70
282,TOL,Consumer Discretionary,Homebuilding,S&P 400,121.76,81,71,58,67
283,PII,Consumer Discretionary,Leisure Products,S&P 400,121.64,81,90,89,61
284,ACA,Industrials,Construction & Engineering,S&P 600,121.6,81,76,60,53
285,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,121.6,81,79,77,78
286,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.59,80,78,76,87
287,KNX,Industrials,Cargo Ground Transportation,S&P 400,121.45,80,78,29,13
288,SBH,Consumer Discretionary,Specialty Stores,S&P 600,121.44,80,89,88,90
289,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,121.3,80,90,18,6
290,BRC,Industrials,Commercial Printing,S&P 600,121.3,80,62,56,54
291,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.0,80,91,87,78
292,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,120.98,80,84,82,96
293,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,120.92,80,84,88,14
294,VSH,Information Technology,Electronic Components,S&P 600,120.81,80,56,19,19
295,BDC,Information Technology,Electronic Components,S&P 400,120.75,80,39,36,70
296,ENVA,Financials,Consumer Finance,S&P 600,120.67,80,92,84,75
297,DOW,Materials,Commodity Chemicals,S&P 500,120.67,80,48,12,1
298,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,120.57,80,66,63,28
299,WLK,Materials,Specialty Chemicals,S&P 400,120.54,80,40,4,12
300,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,120.53,80,45,46,59
301,UFCS,Financials,Property & Casualty Insurance,S&P 600,120.48,79,77,91,87
302,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.26,79,76,75,73
303,UTHR,Health Care,Biotechnology,S&P 400,120.24,79,84,93,21
304,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,120.16,79,27,6,1
305,HTLD,Industrials,Cargo Ground Transportation,S&P 600,120.13,79,70,11,6
306,TRST,Financials,Regional Banks,S&P 600,120.12,79,81,83,69
307,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,120.01,79,87,37,8
308,ROST,Consumer Discretionary,Apparel Retail,S&P 500,119.87,79,81,73,39
309,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,119.84,79,77,36,37
310,MCK,Health Care,Health Care Distributors,S&P 500,119.76,79,66,89,68
311,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.61,79,85,87,80
312,MXL,Information Technology,Semiconductors,S&P 600,119.49,79,64,44,75
313,NPK,Industrials,Aerospace & Defense,S&P 600,119.46,79,65,55,89
314,TXN,Information Technology,Semiconductors,S&P 500,119.41,79,50,17,52
315,APA,Energy,Oil & Gas Exploration & Production,S&P 500,119.36,79,84,87,45
316,CE,Materials,Specialty Chemicals,S&P 600,119.05,78,30,6,1
317,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,118.97,78,75,44,75
318,AAP,Consumer Discretionary,Automotive Retail,S&P 600,118.94,78,16,76,78
319,CFFN,Financials,Regional Banks,S&P 600,118.89,78,64,64,52
320,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,118.89,78,79,25,5
321,FITB,Financials,Regional Banks,S&P 500,118.88,78,70,51,57
322,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.76,78,24,20,30
323,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.75,78,79,88,84
324,ADAM,Real Estate,Mortgage REITs,S&P 600,118.74,78,87,82,76
325,UNFI,Consumer Staples,Food Retail,S&P 600,118.59,78,53,94,79
326,FBNC,Financials,Regional Banks,S&P 600,118.58,78,76,72,86
327,WELL,Real Estate,Health Care REITs,S&P 500,118.57,78,75,89,83
328,BANC,Financials,Regional Banks,S&P 600,118.37,78,83,74,61
329,WBS,Financials,Regional Banks,S&P 400,118.21,78,66,50,70
330,MLKN,Industrials,Office Services & Supplies,S&P 600,118.18,78,49,6,45
331,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.15,77,63,62,45
332,PFS,Financials,Regional Banks,S&P 600,118.05,77,56,52,57
333,KEY,Financials,Regional Banks,S&P 500,118.0,77,77,52,66
334,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,117.92,77,54,49,32
335,BCO,Industrials,Security & Alarm Services,S&P 400,117.85,77,75,77,84
336,VTR,Real Estate,Health Care REITs,S&P 500,117.85,77,67,83,66
337,EIX,Utilities,Electric Utilities,S&P 500,117.83,77,58,56,12
338,ESI,Materials,Specialty Chemicals,S&P 600,117.79,77,68,58,46
339,BKU,Financials,Regional Banks,S&P 600,117.79,77,76,65,44
