Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,IBKR,Financials,Investment Banking & Brokerage,S&P 400,159.34,98,97,93,71
26,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,157.65,98,95,88,71
27,DOCS,Health Care,Health Care Technology,S&P 400,157.37,98,99,97,37
28,FIX,Industrials,Construction & Engineering,S&P 400,157.06,98,94,96,94
29,ADMA,Health Care,Biotechnology,S&P 600,156.22,98,99,99,99
30,CIEN,Information Technology,Communications Equipment,S&P 400,154.95,98,98,86,44
31,LITE,Information Technology,Communications Equipment,S&P 400,153.92,97,97,92,30
32,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,150.29,97,98,96,97
33,KD,Information Technology,IT Consulting & Other Services,S&P 400,149.75,97,96,62,90
34,NARI,Health Care,Health Care Equipment,S&P 600,149.48,97,64,12,16
35,MTZ,Industrials,Construction & Engineering,S&P 400,148.57,97,92,95,82
36,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,148.42,97,98,87,60
37,TGTX,Health Care,Biotechnology,S&P 600,148.3,97,98,98,97
38,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,148.27,97,96,97,95
39,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,148.03,97,98,97,41
40,AVGO,Information Technology,Semiconductors,S&P 500,146.93,97,97,94,92
41,ALK,Industrials,Passenger Airlines,S&P 600,146.5,97,98,71,12
42,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,146.49,97,97,85,96
43,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,146.38,97,91,36,50
44,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,146.22,97,99,95,6
45,ALGT,Industrials,Airlines,S&P 600,145.49,97,97,30,2
46,ANET,Information Technology,Communications Equipment,S&P 500,144.2,96,94,96,96
47,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,144.02,96,93,10,47
48,HWM,Industrials,Aerospace & Defense,S&P 500,143.91,96,95,96,98
49,LRN,Consumer Discretionary,Education Services,S&P 600,142.69,96,96,91,86
50,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,141.75,96,92,70,96
51,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,140.14,96,97,93,89
52,BILL,Information Technology,Application Software,S&P 400,139.31,96,96,10,0
53,EME,Industrials,Construction & Engineering,S&P 400,138.13,96,92,95,92
54,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,137.99,96,89,94,93
55,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,137.81,96,97,96,92
56,VIRT,Financials,Financial Exchanges & Data,S&P 600,137.69,96,96,94,94
57,DFS,Financials,Consumer Finance,S&P 500,137.23,96,93,85,83
58,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,137.0,96,89,63,78
59,CEVA,Information Technology,Semiconductors,S&P 600,136.63,96,95,76,11
60,PBI,Industrials,Office Services & Supplies,S&P 600,136.26,96,94,97,97
61,BFH,Financials,Consumer Finance,S&P 600,135.66,95,97,80,93
62,ATGE,Consumer Discretionary,Education Services,S&P 600,135.22,95,93,75,98
63,NFLX,Communication Services,Movies & Entertainment,S&P 500,134.47,95,95,91,76
64,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,134.41,95,91,96,46
65,DECK,Consumer Discretionary,Footwear,S&P 500,134.21,95,94,89,83
66,TILE,Industrials,Office Services & Supplies,S&P 600,133.62,95,97,88,91
67,ENVA,Financials,Consumer Finance,S&P 600,133.32,95,95,93,98
68,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,133.12,95,90,86,73
69,SKYW,Industrials,Airlines,S&P 600,132.7,95,95,97,91
70,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,132.53,95,96,93,95
71,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,132.25,95,96,91,72
72,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,131.96,95,95,94,86
73,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,131.92,95,95,79,87
74,URBN,Consumer Discretionary,Apparel Retail,S&P 600,131.85,95,93,10,58
75,COHR,Information Technology,Electronic Components,S&P 400,131.83,95,96,99,95
76,DUOL,Consumer Discretionary,Education Services,S&P 400,131.62,94,93,98,12
77,KKR,Financials,Asset Management & Custody Banks,S&P 500,131.43,94,93,97,98
78,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,131.41,94,94,41,33
79,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,131.2,94,94,89,75
80,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,130.91,94,91,89,83
81,SYF,Financials,Consumer Finance,S&P 500,130.73,94,96,90,85
82,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,130.3,94,78,29,6
83,MMM,Industrials,Industrial Conglomerates,S&P 500,129.93,94,82,88,96
84,ETR,Utilities,Electric Utilities,S&P 500,129.9,94,93,87,68
85,AAON,Industrials,Building Products,S&P 400,129.69,94,92,95,63
86,CXW,Industrials,Diversified Support Services,S&P 600,129.66,94,97,22,27
87,NVDA,Information Technology,Semiconductors,S&P 500,129.65,94,97,99,99
88,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,129.53,94,93,78,28
89,AR,Energy,Oil & Gas Exploration & Production,S&P 400,129.37,94,73,23,28
90,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.32,94,97,97,81
91,JEF,Financials,Multi-Sector Holdings,S&P 400,129.11,93,97,94,95
92,CARG,Communication Services,Interactive Media & Services,S&P 600,128.96,93,92,93,46
93,CVLT,Information Technology,Systems Software,S&P 400,128.66,93,92,90,99
94,GVA,Industrials,Construction & Engineering,S&P 600,128.29,93,94,97,95
95,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,128.17,93,89,98,94
96,GMED,Health Care,Health Care Equipment,S&P 400,127.93,93,91,82,89
97,IDCC,Information Technology,Communications Equipment,S&P 600,127.9,93,97,93,95
98,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,127.81,93,87,83,89
99,DOCU,Information Technology,Application Software,S&P 400,127.8,93,98,85,28
100,CHEF,Consumer Staples,Food Distributors,S&P 600,127.78,93,88,83,90
101,STEP,Financials,Asset Management & Custody Banks,S&P 600,127.3,93,94,97,97
102,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,126.37,93,92,77,60
103,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,126.36,93,79,40,12
104,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,126.16,93,86,96,77
105,GLW,Information Technology,Electronic Components,S&P 500,125.75,93,88,93,80
106,DAL,Industrials,Passenger Airlines,S&P 500,125.73,92,90,87,21
107,TKO,Communication Services,Movies & Entertainment,S&P 400,125.45,92,94,73,64
108,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.32,92,94,91,37
109,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,125.06,92,91,65,90
110,GKOS,Health Care,Health Care Equipment,S&P 600,124.88,92,94,90,89
111,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,124.87,92,88,65,89
112,APO,Financials,Asset Management & Custody Banks,S&P 500,124.81,92,96,90,74
113,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,124.79,92,83,28,58
114,CNK,Communication Services,Movies & Entertainment,S&P 600,124.75,92,96,97,92
115,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,124.7,92,91,92,72
116,VICR,Industrials,Electrical Components & Equipment,S&P 600,124.67,92,86,68,21
117,LYV,Communication Services,Movies & Entertainment,S&P 500,124.32,92,90,84,37
118,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,124.24,92,87,90,48
119,FFIV,Information Technology,Communications Equipment,S&P 500,124.04,92,89,67,62
120,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,123.92,92,91,74,48
121,GPI,Consumer Discretionary,Automotive Retail,S&P 600,123.77,91,88,60,83
122,MD,Health Care,Health Care Services,S&P 600,123.52,91,95,87,3
123,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.35,91,87,66,66
124,PJT,Financials,Investment Banking & Brokerage,S&P 600,123.2,91,94,92,92
125,FTNT,Information Technology,Systems Software,S&P 500,122.99,91,95,87,8
126,PWR,Industrials,Construction & Engineering,S&P 500,122.95,91,82,92,68
127,GS,Financials,Investment Banking & Brokerage,S&P 500,122.76,91,89,81,89
128,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.67,91,91,89,74
129,TRUP,Financials,Life & Health Insurance,S&P 600,122.63,91,96,99,93
130,FOX,Communication Services,Broadcasting,S&P 500,122.38,91,95,76,66
131,MTSI,Information Technology,Semiconductors,S&P 400,122.25,91,90,89,69
132,COF,Financials,Consumer Finance,S&P 500,122.05,91,87,78,59
133,CAKE,Consumer Discretionary,Restaurants,S&P 600,121.96,91,85,72,42
134,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,121.78,91,71,47,42
135,PRDO,Consumer Discretionary,Education Services,S&P 600,121.54,91,90,36,84
136,ICUI,Health Care,Health Care Supplies,S&P 600,121.36,90,81,97,62
137,BLFS,Health Care,Health Care Supplies,S&P 600,121.27,90,88,86,95
138,PODD,Health Care,Health Care Equipment,S&P 500,120.86,90,84,87,42
139,UNM,Financials,Life & Health Insurance,S&P 400,120.79,90,94,75,55
140,RJF,Financials,Investment Banking & Brokerage,S&P 500,120.73,90,87,84,25
141,EMBC,Health Care,Health Care Equipment,S&P 600,120.5,90,96,26,54
142,ATEN,Information Technology,Systems Software,S&P 600,120.02,90,92,50,15
143,CBRE,Real Estate,Real Estate Services,S&P 500,120.0,90,86,94,90
144,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.8,90,70,60,64
145,MXL,Information Technology,Semiconductors,S&P 600,119.8,90,60,19,1
146,PAHC,Health Care,Pharmaceuticals,S&P 600,119.53,90,92,98,92
147,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,119.39,90,87,81,89
148,MS,Financials,Investment Banking & Brokerage,S&P 500,119.37,90,89,85,68
149,LPX,Materials,Forest Products,S&P 400,119.27,90,76,91,95
150,AXP,Financials,Consumer Finance,S&P 500,119.05,90,88,83,85
151,C,Financials,Diversified Banks,S&P 500,119.04,89,78,55,77
152,FOXA,Communication Services,Broadcasting,S&P 500,119.03,89,94,77,64
153,CW,Industrials,Aerospace & Defense,S&P 400,118.99,89,88,92,83
154,NOW,Information Technology,Systems Software,S&P 500,118.96,89,92,86,74
155,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.88,89,90,68,23
156,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,118.83,89,80,56,17
157,BSX,Health Care,Health Care Equipment,S&P 500,118.72,89,83,85,73
158,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.58,89,90,71,92
159,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,118.32,89,39,8,9
160,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,117.87,89,91,49,84
161,ISRG,Health Care,Health Care Equipment,S&P 500,117.82,89,83,92,87
162,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,117.73,89,71,46,61
163,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,117.7,89,90,83,67
164,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.46,89,81,70,62
165,BX,Financials,Asset Management & Custody Banks,S&P 500,117.27,89,86,91,78
166,META,Communication Services,Interactive Media & Services,S&P 500,117.07,88,81,93,88
167,SLM,Financials,Consumer Finance,S&P 400,117.03,88,90,58,80
168,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,116.96,88,82,49,78
169,ORCL,Information Technology,Application Software,S&P 500,116.78,88,82,94,71
170,MP,Materials,Diversified Metals & Mining,S&P 600,116.78,88,50,76,2
171,EQH,Financials,Diversified Financial Services,S&P 400,116.77,88,80,82,85
172,SAH,Consumer Discretionary,Automotive Retail,S&P 600,116.75,88,66,35,48
173,BK,Financials,Asset Management & Custody Banks,S&P 500,116.67,88,87,90,82
174,AORT,Health Care,Health Care Equipment,S&P 600,116.57,88,85,90,98
175,AAL,Industrials,Passenger Airlines,S&P 400,116.56,88,93,43,2
176,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,116.49,88,82,62,64
177,MDU,Utilities,Multi-Utilities,S&P 600,116.35,88,91,83,74
178,SF,Financials,Investment Banking & Brokerage,S&P 400,116.27,88,90,91,76
179,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,116.15,88,81,82,86
180,AOSL,Information Technology,Semiconductors,S&P 600,116.13,88,89,74,97
181,JPM,Financials,Diversified Banks,S&P 500,116.05,87,81,75,77
182,KNF,Materials,Construction Materials,S&P 400,116.0,87,90,90,78
183,CART,Consumer Staples,Food Retail,S&P 400,115.93,87,85,95,41
184,WHR,Consumer Discretionary,Household Appliances,S&P 400,115.89,87,61,33,15
185,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.86,87,87,79,33
186,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,115.85,87,89,93,96
187,FHN,Financials,Regional Banks,S&P 400,115.85,87,93,72,66
188,MRCY,Industrials,Electrical Components & Equipment,S&P 600,115.76,87,83,30,35
189,BURL,Consumer Discretionary,Apparel Retail,S&P 400,115.76,87,75,88,97
190,PRLB,Industrials,Industrial Machinery,S&P 600,115.73,87,83,9,43
191,VNO,Real Estate,Office REITs,S&P 400,115.7,87,93,97,72
192,ACIW,Information Technology,Application Software,S&P 600,115.69,87,91,96,98
193,WFC,Financials,Diversified Banks,S&P 500,115.62,87,90,77,58
194,PIPR,Financials,Investment Banking & Brokerage,S&P 600,115.52,87,91,93,97
195,GSHD,Financials,Insurance Brokers,S&P 600,115.27,87,95,94,88
196,DKS,Consumer Discretionary,Specialty Stores,S&P 400,115.25,86,68,80,91
197,EVR,Financials,Investment Banking & Brokerage,S&P 400,115.2,86,90,93,96
198,MASI,Health Care,Health Care Equipment,S&P 400,115.03,86,85,82,11
199,XPO,Industrials,Cargo Ground Transportation,S&P 400,115.02,86,80,76,86
200,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.92,86,76,88,93
201,SHAK,Consumer Discretionary,Restaurants,S&P 600,114.9,86,92,92,81
202,PNFP,Financials,Regional Banks,S&P 400,114.88,86,89,73,72
203,LMAT,Health Care,Health Care Equipment,S&P 600,114.83,86,81,86,93
204,PEN,Health Care,Health Care Equipment,S&P 400,114.69,86,75,35,3
205,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,114.67,86,79,37,11
206,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,114.57,86,95,86,74
207,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,114.3,86,86,86,28
208,G,Industrials,Data Processing & Outsourced Services,S&P 400,114.29,86,80,54,27
209,HLI,Financials,Investment Banking & Brokerage,S&P 400,114.21,86,86,85,82
210,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,114.2,86,80,85,89
211,JBLU,Industrials,Passenger Airlines,S&P 600,114.18,85,84,80,43
212,USFD,Consumer Staples,Food Distributors,S&P 400,114.17,85,81,81,63
213,OMCL,Health Care,Health Care Technology,S&P 600,114.15,85,88,80,43
214,EXEL,Health Care,Biotechnology,S&P 400,113.9,85,92,75,50
215,HQY,Health Care,Managed Health Care,S&P 400,113.87,85,82,55,31
216,GE,Industrials,Aerospace & Defense,S&P 500,113.77,85,67,92,96
217,CENX,Materials,Aluminum,S&P 600,113.77,85,88,98,85
218,MLAB,Health Care,Health Care Equipment,S&P 600,113.62,85,85,45,31
219,SNV,Financials,Regional Banks,S&P 400,113.49,85,88,87,89
220,CSWI,Industrials,Industrial Conglomerates,S&P 600,113.49,85,89,96,96
221,K,Consumer Staples,Packaged Foods & Meats,S&P 500,113.36,85,87,95,41
222,CRWD,Information Technology,Systems Software,S&P 500,113.23,85,75,79,20
223,AIT,Industrials,Trading Companies & Distributors,S&P 400,113.14,85,78,76,72
224,VCEL,Health Care,Biotechnology,S&P 600,113.07,85,90,23,56
225,BDC,Information Technology,Electronic Components,S&P 400,113.05,85,73,93,70
226,UMBF,Financials,Regional Banks,S&P 400,112.99,84,86,81,85
227,CASH,Financials,Regional Banks,S&P 600,112.98,84,88,73,82
228,UTHR,Health Care,Biotechnology,S&P 400,112.82,84,84,87,91
229,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,112.72,84,59,10,22
230,MC,Financials,Investment Banking & Brokerage,S&P 600,112.72,84,85,74,86
231,ONB,Financials,Regional Banks,S&P 400,112.66,84,84,48,70
232,JBT,Industrials,Industrial Machinery,S&P 600,112.64,84,89,62,17
233,BKE,Consumer Discretionary,Apparel Retail,S&P 600,112.59,84,86,55,58
234,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.57,84,80,89,63
235,WELL,Real Estate,Health Care REITs,S&P 500,112.56,84,77,89,80
236,CPRX,Health Care,Biotechnology,S&P 600,112.51,84,83,92,67
237,JHG,Financials,Asset Management & Custody Banks,S&P 400,112.47,84,86,87,89
238,WAT,Health Care,Life Sciences Tools & Services,S&P 500,112.31,84,63,39,66
239,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.13,84,82,80,70
240,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,112.13,84,83,84,66
241,QNST,Communication Services,Interactive Media & Services,S&P 600,112.12,83,87,80,96
242,AYI,Industrials,Electrical Components & Equipment,S&P 400,112.02,83,80,89,57
243,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.91,83,85,48,9
244,KAR,Industrials,Diversified Support Services,S&P 600,111.88,83,83,28,54
245,LGND,Health Care,Biotechnology,S&P 600,111.83,83,93,94,98
246,CNO,Financials,Life & Health Insurance,S&P 400,111.83,83,83,72,86
247,WAL,Financials,Regional Banks,S&P 400,111.76,83,80,88,94
248,NATL,Financials,Transaction & Payment Processing Services,S&P 600,111.72,83,90,37,93
249,PDCO,Health Care,Health Care Distributors,S&P 600,111.72,83,89,5,10
250,APH,Information Technology,Electronic Components,S&P 500,111.64,83,74,84,75
251,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,111.61,83,72,66,83
252,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.53,83,77,86,77
253,UGI,Utilities,Gas Utilities,S&P 400,111.52,83,73,41,36
254,ROIC,Real Estate,Retail REITs,S&P 600,111.43,83,86,65,63
255,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.41,83,88,88,36
256,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,111.32,82,82,95,88
257,BKU,Financials,Regional Banks,S&P 600,111.28,82,84,65,92
258,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.23,82,76,50,55
259,R,Industrials,Cargo Ground Transportation,S&P 400,111.07,82,80,66,78
260,LII,Industrials,Building Products,S&P 500,111.07,82,73,84,91
261,JLL,Real Estate,Real Estate Services,S&P 400,111.01,82,71,94,96
262,LOPE,Consumer Discretionary,Education Services,S&P 400,110.99,82,68,24,71
263,PLMR,Financials,Property & Casualty Insurance,S&P 600,110.95,82,86,82,92
264,HAFC,Financials,Regional Banks,S&P 600,110.93,82,93,86,72
265,ALTM,Materials,Specialty Chemicals,S&P 400,110.87,82,94,84,0
266,TGI,Industrials,Aerospace & Defense,S&P 600,110.85,82,87,55,95
267,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.83,82,92,96,95
268,SNCY,Industrials,Airlines,S&P 600,110.76,82,75,19,3
269,BWXT,Industrials,Aerospace & Defense,S&P 400,110.63,82,71,91,67
270,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.45,82,81,68,38
271,NPK,Industrials,Aerospace & Defense,S&P 600,110.44,81,80,23,19
272,BANR,Financials,Regional Banks,S&P 600,110.26,81,87,83,79
273,NI,Utilities,Multi-Utilities,S&P 500,110.25,81,83,78,64
274,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.25,81,60,68,84
275,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,110.16,81,56,21,14
276,JXN,Financials,Life & Health Insurance,S&P 600,110.07,81,87,98,99
277,CG,Financials,Asset Management & Custody Banks,S&P 400,110.06,81,77,79,90
278,AMP,Financials,Asset Management & Custody Banks,S&P 500,109.98,81,82,83,50
279,CRVL,Health Care,Health Care Services,S&P 600,109.73,81,79,71,89
280,WBD,Communication Services,Broadcasting,S&P 500,109.71,81,80,8,8
281,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,109.7,81,74,17,0
282,NFG,Utilities,Gas Utilities,S&P 400,109.7,81,61,62,57
283,CFG,Financials,Regional Banks,S&P 500,109.68,81,79,78,90
284,GOOGL,Communication Services,Interactive Media & Services,S&P 500,109.52,81,80,40,64
285,MAC,Real Estate,Retail REITs,S&P 600,109.34,80,84,80,73
286,FI,Financials,Transaction & Payment Processing Services,S&P 500,109.34,80,89,90,65
287,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,109.31,80,77,83,71
288,GOOG,Communication Services,Interactive Media & Services,S&P 500,109.23,80,80,41,64
289,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.2,80,88,82,54
290,HWKN,Materials,Commodity Chemicals,S&P 600,109.18,80,91,96,99
291,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,109.16,80,65,93,98
292,VIR,Health Care,Biotechnology,S&P 600,109.07,80,14,7,26
293,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.98,80,86,76,80
294,CVCO,Consumer Discretionary,Homebuilding,S&P 600,108.92,80,71,66,78
295,TT,Industrials,Building Products,S&P 500,108.9,80,73,94,88
296,AWI,Industrials,Building Products,S&P 600,108.73,80,78,83,91
297,CBU,Financials,Regional Banks,S&P 600,108.73,80,82,62,87
298,ZION,Financials,Regional Banks,S&P 400,108.72,80,85,76,84
299,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.63,80,76,80,51
300,WTFC,Financials,Regional Banks,S&P 400,108.58,80,83,66,63
301,DCOM,Financials,Regional Banks,S&P 600,108.53,79,92,89,66
302,UNF,Industrials,Diversified Support Services,S&P 600,108.39,79,35,39,60
303,HALO,Health Care,Life Sciences Tools & Services,S&P 400,108.34,79,40,64,94
304,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,108.34,79,54,30,32
305,SNX,Information Technology,Technology Distributors,S&P 400,108.21,79,47,52,50
306,DVA,Health Care,Health Care Services,S&P 500,108.19,79,59,90,77
307,EMR,Industrials,Electrical Components & Equipment,S&P 500,107.92,79,76,36,59
308,SUPN,Health Care,Pharmaceuticals,S&P 600,107.84,79,77,69,30
309,SKX,Consumer Discretionary,Footwear,S&P 400,107.79,79,46,25,37
310,MSI,Information Technology,Communications Equipment,S&P 500,107.79,79,82,89,81
311,JCI,Industrials,Building Products,S&P 500,107.74,79,78,81,75
312,DY,Industrials,Construction & Engineering,S&P 600,107.73,79,61,95,98
313,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.72,79,31,33,36
314,CAH,Health Care,Health Care Distributors,S&P 500,107.71,79,63,51,33
315,RMD,Health Care,Health Care Equipment,S&P 500,107.62,79,66,90,46
316,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.56,78,78,77,73
317,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,107.38,78,75,49,76
318,MMSI,Health Care,Health Care Supplies,S&P 600,107.3,78,69,77,46
319,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,107.27,78,73,87,80
320,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.25,78,75,81,60
321,SWI,Information Technology,Systems Software,S&P 600,107.07,78,77,61,49
322,BMY,Health Care,Pharmaceuticals,S&P 500,107.07,78,77,43,24
323,CSCO,Information Technology,Communications Equipment,S&P 500,106.98,78,75,56,18
324,ETN,Industrials,Electrical Components & Equipment,S&P 500,106.92,78,63,86,59
325,STT,Financials,Asset Management & Custody Banks,S&P 500,106.92,78,83,71,65
326,RMBS,Information Technology,Semiconductors,S&P 400,106.85,78,55,6,3
327,EWBC,Financials,Regional Banks,S&P 400,106.77,78,86,84,80
328,CPF,Financials,Regional Banks,S&P 600,106.76,78,88,92,93
329,TBBK,Financials,Regional Banks,S&P 600,106.66,78,89,61,92
330,T,Communication Services,Integrated Telecommunication Services,S&P 500,106.6,78,83,84,75
331,DRI,Consumer Discretionary,Restaurants,S&P 500,106.53,77,69,42,17
332,APPF,Information Technology,Application Software,S&P 400,106.4,77,61,26,29
333,DLR,Real Estate,Data Center REITs,S&P 500,106.38,77,79,86,56
334,DE,Industrials,Agricultural & Farm Machinery,S&P 500,106.34,77,58,41,11
335,IRM,Real Estate,Other Specialized REITs,S&P 500,106.34,77,73,98,98
336,CHRW,Industrials,Air Freight & Logistics,S&P 500,106.34,77,69,86,77
337,PEG,Utilities,Electric Utilities,S&P 500,106.31,77,73,88,77
338,FULT,Financials,Regional Banks,S&P 600,106.31,77,74,41,76
339,FBK,Financials,Regional Banks,S&P 600,106.27,77,86,76,80
340,GAP,Consumer Discretionary,Apparel Retail,S&P 400,106.24,77,54,59,96
341,EXTR,Information Technology,Communications Equipment,S&P 600,106.21,77,82,21,10
342,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.21,77,51,85,88
343,LZB,Consumer Discretionary,Home Furnishings,S&P 600,106.17,77,63,47,88
344,CRM,Information Technology,Application Software,S&P 500,106.13,77,85,61,29
