Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,176.3,96,94,81,90
51,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,175.32,96,94,86,65
52,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,175.12,96,84,86,79
53,MPWR,Information Technology,Semiconductors,S&P 500,173.97,96,85,93,93
54,ECG,Industrials,Construction & Engineering,S&P 600,173.57,96,97,89,94
55,APLS,Health Care,Pharmaceuticals,S&P 600,171.44,96,11,25,12
56,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,170.16,96,96,97,88
57,MTSI,Information Technology,Semiconductors,S&P 400,170.11,96,95,96,77
58,ALB,Materials,Specialty Chemicals,S&P 500,170.09,96,97,99,89
59,ECPG,Financials,Consumer Finance,S&P 600,169.9,96,95,83,48
60,LSCC,Information Technology,Semiconductors,S&P 400,169.88,96,91,91,91
61,AOSL,Information Technology,Semiconductors,S&P 600,169.57,96,33,9,44
62,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,169.52,95,98,96,98
63,CC,Materials,Diversified Chemicals,S&P 600,168.87,95,96,54,29
64,STRL,Industrials,Construction & Engineering,S&P 400,168.57,95,97,96,98
65,VAL,Energy,Oil & Gas Drilling,S&P 400,168.13,95,98,73,88
66,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,167.53,95,97,94,90
67,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,167.45,95,95,62,66
68,RCUS,Health Care,Biotechnology,S&P 600,166.7,95,96,97,98
69,ON,Information Technology,Semiconductors,S&P 500,166.66,95,75,82,44
70,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,165.73,95,96,92,88
71,IRDM,Communication Services,Alternative Carriers,S&P 600,165.4,95,88,31,2
72,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,164.13,95,92,97,95
73,PAHC,Health Care,Pharmaceuticals,S&P 600,163.94,95,97,90,97
74,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,163.6,95,92,24,92
75,BTSG,Health Care,Health Care Services,S&P 600,162.81,95,95,95,96
76,EZPW,Financials,Consumer Finance,S&P 600,161.96,95,92,88,89
77,APA,Energy,Oil & Gas Exploration & Production,S&P 500,161.01,94,98,82,79
78,HL,Materials,Silver,S&P 400,160.69,94,97,99,99
79,YOU,Information Technology,Application Software,S&P 600,159.4,94,96,71,67
80,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,159.15,94,89,90,82
81,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,159.06,94,94,94,94
82,NE,Energy,Oil & Gas Drilling,S&P 600,158.93,94,97,81,72
83,MYRG,Industrials,Construction & Engineering,S&P 600,158.14,94,92,91,91
84,ENS,Industrials,Electrical Components & Equipment,S&P 400,157.95,94,93,97,89
85,PTEN,Energy,Oil & Gas Drilling,S&P 600,157.35,94,97,66,48
86,ROIV,Health Care,Biotechnology,S&P 400,157.32,94,97,95,96
87,ATI,Industrials,Aerospace & Defense,S&P 400,157.31,94,96,95,95
88,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,156.87,94,82,88,94
89,VSH,Information Technology,Electronic Components,S&P 600,156.76,94,70,73,59
90,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,156.68,94,95,81,51
91,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,156.35,94,96,94,94
92,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,155.97,93,94,98,92
93,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,155.24,93,89,84,55
94,AA,Materials,Aluminum,S&P 400,153.78,93,93,97,78
95,XPO,Industrials,Cargo Ground Transportation,S&P 400,153.28,93,92,74,71
96,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,152.89,93,93,93,85
97,ROG,Information Technology,Electronic Components,S&P 600,152.29,93,87,78,73
98,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,151.84,93,96,98,92
99,LFUS,Information Technology,Electronic Components,S&P 400,151.13,93,89,87,52
100,NVT,Industrials,Electrical Components & Equipment,S&P 400,150.93,93,91,93,92
101,WBD,Communication Services,Broadcasting,S&P 500,150.04,93,95,98,98
102,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,149.64,93,85,83,88
103,NXT,Industrials,Electrical Components & Equipment,S&P 400,149.55,93,97,98,99
104,MTRN,Materials,Diversified Metals & Mining,S&P 600,149.46,93,87,79,76
105,SLAB,Information Technology,Semiconductors,S&P 400,149.36,93,93,61,58
106,ANDE,Consumer Staples,Food Distributors,S&P 600,149.0,93,95,92,83
107,INDV,Health Care,Pharmaceuticals,S&P 600,148.93,92,95,98,98
108,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,148.68,92,95,85,91
109,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,148.65,92,96,83,30
110,PRIM,Industrials,Construction & Engineering,S&P 600,148.43,92,92,95,97
111,HP,Energy,Oil & Gas Drilling,S&P 600,147.59,92,96,92,88
112,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,145.94,92,88,73,65
113,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.86,92,80,98,97
114,ADI,Information Technology,Semiconductors,S&P 500,145.71,92,83,91,63
115,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,145.59,92,98,82,94
116,AAMI,Financials,Asset Management & Custody Banks,S&P 600,145.26,92,90,94,95
117,DLX,Industrials,Commercial Printing,S&P 600,144.97,92,93,87,62
118,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,144.82,92,85,88,49
119,UNIT,Communication Services,Alternative Carriers,S&P 600,144.79,92,64,30,2
120,SNEX,Financials,Investment Banking & Brokerage,S&P 600,144.69,92,83,72,74
121,SNX,Information Technology,Technology Distributors,S&P 400,144.48,92,65,62,79
122,VIR,Health Care,Biotechnology,S&P 600,144.3,91,93,65,27
123,OUT,Real Estate,Other Specialized REITs,S&P 600,144.08,91,91,91,48
124,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,144.04,91,91,77,90
125,CAR,Industrials,Passenger Ground Transportation,S&P 400,143.92,91,77,23,83
126,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,143.57,91,86,95,88
127,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,143.45,91,95,75,70
128,ESI,Materials,Specialty Chemicals,S&P 600,143.19,91,88,77,64
129,POWI,Information Technology,Semiconductors,S&P 600,142.61,91,72,30,5
130,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,141.33,91,73,91,94
131,LUMN,Communication Services,Alternative Carriers,S&P 600,140.9,91,78,95,99
132,OII,Energy,Oil & Gas Equipment & Services,S&P 600,140.85,91,94,85,53
133,ARW,Information Technology,Technology Distributors,S&P 400,140.56,91,80,50,32
134,ATEN,Information Technology,Systems Software,S&P 600,140.53,91,84,39,52
135,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,140.37,91,96,84,74
136,DGII,Information Technology,Communications Equipment,S&P 600,140.33,91,85,86,83
137,PTGX,Health Care,Biotechnology,S&P 600,140.05,90,94,92,96
138,PWR,Industrials,Construction & Engineering,S&P 500,139.93,90,92,85,89
139,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,139.72,90,95,83,89
140,ARCB,Industrials,Cargo Ground Transportation,S&P 600,139.7,90,84,70,23
141,ALGM,Information Technology,Semiconductors,S&P 400,139.41,90,61,85,80
142,SOLS,Materials,Specialty Chemicals,S&P 400,139.23,90,93,87,46
143,TXN,Information Technology,Semiconductors,S&P 500,139.04,90,57,80,19
144,PR,Energy,Oil & Gas Exploration & Production,S&P 400,138.11,90,94,73,30
145,SCHL,Consumer Discretionary,Publishing,S&P 600,137.98,90,95,93,87
146,STLD,Materials,Steel,S&P 500,137.71,90,76,78,84
147,DY,Industrials,Construction & Engineering,S&P 400,137.53,90,86,95,90
148,DXPE,Industrials,Trading Companies & Distributors,S&P 600,137.43,90,86,72,92
149,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,137.25,90,92,94,35
150,AVT,Information Technology,Technology Distributors,S&P 400,137.22,90,80,67,29
151,FDX,Industrials,Air Freight & Logistics,S&P 500,137.14,90,89,85,60
152,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,137.12,89,94,89,77
153,CRUS,Information Technology,Semiconductors,S&P 400,136.88,89,84,68,85
154,PBI,Industrials,Office Services & Supplies,S&P 600,136.3,89,54,33,64
155,RRX,Industrials,Electrical Components & Equipment,S&P 400,136.11,89,87,60,48
156,RES,Energy,Oil & Gas Equipment & Services,S&P 600,136.06,89,90,79,69
157,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,135.88,89,89,45,67
158,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.64,89,93,84,95
159,AVGO,Information Technology,Semiconductors,S&P 500,135.52,89,66,77,96
160,RNG,Information Technology,Application Software,S&P 600,135.34,89,84,18,59
161,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,135.33,89,88,66,71
162,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,135.02,89,82,50,39
163,PENG,Information Technology,Semiconductors,S&P 600,134.94,89,18,23,72
164,NGVT,Materials,Specialty Chemicals,S&P 600,134.86,89,89,92,90
165,R,Industrials,Cargo Ground Transportation,S&P 400,134.82,89,72,70,62
166,ANET,Information Technology,Communications Equipment,S&P 500,134.56,89,61,81,93
167,UTHR,Health Care,Biotechnology,S&P 400,134.3,88,88,86,93
168,FCFS,Financials,Consumer Finance,S&P 400,134.29,88,85,77,88
169,REZI,Industrials,Trading Companies & Distributors,S&P 600,134.25,88,80,74,98
170,NHC,Health Care,Health Care Facilities,S&P 600,134.16,88,89,85,82
171,JBHT,Industrials,Cargo Ground Transportation,S&P 500,134.14,88,84,86,66
172,VSTS,Industrials,Diversified Support Services,S&P 600,133.26,88,79,16,0
173,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,133.25,88,93,36,10
174,UNFI,Consumer Staples,Food Retail,S&P 600,133.17,88,94,69,93
175,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,132.93,88,86,86,77
176,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,132.92,88,93,75,75
177,LGND,Health Care,Biotechnology,S&P 600,132.72,88,89,86,95
178,CASY,Consumer Staples,Food Retail,S&P 500,132.68,88,88,78,71
179,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,132.42,88,89,62,66
180,GOOGL,Communication Services,Interactive Media & Services,S&P 500,132.23,88,82,94,95
181,MRNA,Health Care,Biotechnology,S&P 500,132.17,88,97,93,15
182,CHRW,Industrials,Air Freight & Logistics,S&P 500,131.79,87,87,96,94
183,DOW,Materials,Commodity Chemicals,S&P 500,131.77,87,94,37,13
184,NUE,Materials,Steel,S&P 500,131.58,87,73,79,70
185,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,131.24,87,90,84,79
186,WSR,Real Estate,Retail REITs,S&P 600,131.24,87,80,59,51
187,HASI,Financials,Specialized Finance,S&P 600,131.23,87,80,82,53
188,NEM,Materials,Gold,S&P 500,131.22,87,88,98,95
189,CALY,Consumer Discretionary,Leisure Products,S&P 600,130.81,87,92,96,68
190,GOOG,Communication Services,Interactive Media & Services,S&P 500,130.66,87,81,94,94
191,MATX,Industrials,Marine Transportation,S&P 600,130.56,87,89,92,10
192,HTLD,Industrials,Cargo Ground Transportation,S&P 600,130.07,87,71,71,15
193,KN,Information Technology,Electronic Components,S&P 600,130.02,87,84,72,86
194,EME,Industrials,Construction & Engineering,S&P 500,129.96,87,87,82,87
195,JAZZ,Health Care,Pharmaceuticals,S&P 400,129.77,87,88,84,75
196,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,129.74,87,91,87,88
197,MOG.A,Industrials,Aerospace & Defense,S&P 400,129.61,86,88,92,67
198,MBIN,Financials,Regional Banks,S&P 600,129.6,86,83,47,31
199,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,129.4,86,87,68,69
200,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,129.37,86,93,60,35
201,ACHC,Health Care,Health Care Facilities,S&P 600,129.32,86,81,0,7
202,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,129.05,86,92,64,55
203,MSGS,Communication Services,Movies & Entertainment,S&P 600,128.87,86,89,86,64
204,UNF,Industrials,Diversified Support Services,S&P 600,128.66,86,88,69,15
205,VTRS,Health Care,Pharmaceuticals,S&P 500,128.51,86,86,87,64
206,MD,Health Care,Health Care Services,S&P 600,128.48,86,80,89,90
207,TPH,Consumer Discretionary,Homebuilding,S&P 600,128.43,86,91,38,26
208,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.32,86,78,71,85
209,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,128.21,86,92,58,41
210,GNRC,Industrials,Electrical Components & Equipment,S&P 500,128.18,86,88,54,55
211,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.17,86,82,91,85
212,ROST,Consumer Discretionary,Apparel Retail,S&P 500,128.02,85,91,77,68
213,NEOG,Health Care,Health Care Supplies,S&P 600,127.8,85,91,96,24
214,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,127.66,85,90,32,11
215,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,127.62,85,92,37,16
216,WCC,Industrials,Trading Companies & Distributors,S&P 400,127.6,85,84,92,90
217,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,127.59,85,90,88,51
218,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.5,85,90,89,93
219,CW,Industrials,Aerospace & Defense,S&P 400,127.41,85,90,92,94
220,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.17,85,83,70,91
221,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.87,85,88,89,74
222,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,126.78,85,92,79,91
223,MCHP,Information Technology,Semiconductors,S&P 500,126.65,85,52,89,52
224,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,126.17,85,78,44,85
225,APG,Industrials,Construction & Engineering,S&P 400,126.02,85,79,89,82
226,WWD,Industrials,Electrical Components & Equipment,S&P 400,125.99,85,90,91,87
227,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,125.22,84,70,66,91
228,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,125.13,84,91,75,38
229,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,124.92,84,95,52,33
230,ATMU,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.9,84,86,89,81
231,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.89,84,86,81,89
232,AIR,Industrials,Aerospace & Defense,S&P 600,124.5,84,90,91,86
233,BFH,Financials,Consumer Finance,S&P 600,124.4,84,79,63,69
234,KOP,Materials,Commodity Chemicals,S&P 600,124.33,84,87,33,24
235,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,124.31,84,85,90,89
236,ST,Industrials,Electrical Components & Equipment,S&P 400,124.26,84,72,76,75
237,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,124.16,84,89,72,21
238,KNX,Industrials,Cargo Ground Transportation,S&P 400,123.98,84,77,77,32
239,NSA,Real Estate,Self-Storage REITs,S&P 400,123.92,84,82,31,17
240,KW,Real Estate,Real Estate Services,S&P 600,123.82,84,85,83,35
241,EQIX,Real Estate,Data Center REITs,S&P 500,123.67,84,82,31,43
242,HCSG,Industrials,Environmental & Facilities Services,S&P 600,123.57,83,81,77,93
243,KEX,Industrials,Marine Transportation,S&P 400,123.53,83,85,82,40
244,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,123.51,83,89,87,77
245,BWXT,Industrials,Aerospace & Defense,S&P 400,123.22,83,89,92,96
246,KRYS,Health Care,Biotechnology,S&P 600,123.05,83,86,94,83
247,ODFL,Industrials,Cargo Ground Transportation,S&P 500,123.04,83,76,66,13
248,CE,Materials,Specialty Chemicals,S&P 600,123.03,83,85,25,1
249,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,122.86,83,81,68,87
250,NATL,Financials,Transaction & Payment Processing Services,S&P 600,122.82,83,83,60,82
251,C,Financials,Diversified Banks,S&P 500,122.82,83,74,84,87
252,STT,Financials,Asset Management & Custody Banks,S&P 500,122.49,83,68,74,76
253,AHCO,Health Care,Health Care Equipment,S&P 600,122.41,83,73,39,27
254,ENVA,Financials,Consumer Finance,S&P 600,122.28,83,57,90,80
255,NYT,Communication Services,Publishing,S&P 400,122.11,83,89,86,58
256,IDCC,Information Technology,Communications Equipment,S&P 400,122.06,83,60,85,98
257,ELAN,Health Care,Pharmaceuticals,S&P 400,122.04,82,93,95,97
258,JCI,Industrials,Building Products,S&P 500,121.96,82,82,75,86
259,LYB,Materials,Specialty Chemicals,S&P 500,121.48,82,94,22,6
260,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,121.25,82,79,80,62
261,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,121.01,82,75,16,9
262,BG,Consumer Staples,Agricultural Products & Services,S&P 500,121.0,82,94,88,80
263,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,120.96,82,93,44,87
264,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.93,82,71,93,88
265,SM,Energy,Oil & Gas Exploration & Production,S&P 600,120.84,82,91,6,3
266,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,120.59,82,88,55,30
267,NPK,Industrials,Aerospace & Defense,S&P 600,120.58,82,86,75,78
268,JOE,Real Estate,Real Estate Development,S&P 600,120.51,82,72,85,71
269,HXL,Industrials,Aerospace & Defense,S&P 400,120.36,82,81,79,80
270,NTCT,Information Technology,Communications Equipment,S&P 600,120.25,82,83,70,86
271,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,120.24,82,90,62,33
272,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,119.98,81,92,46,27
273,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.97,81,77,71,26
274,CWEN.A,Utilities,Renewable Electricity,S&P 600,119.96,81,87,79,72
275,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,119.94,81,87,84,84
276,CAVA,Consumer Discretionary,Restaurants,S&P 400,119.7,81,70,6,0
277,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.65,81,83,80,57
278,DD,Materials,Specialty Chemicals,S&P 500,119.44,81,87,90,69
279,MCY,Financials,Property & Casualty Insurance,S&P 600,119.21,81,74,86,84
280,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,119.18,81,84,89,68
281,SAIA,Industrials,Cargo Ground Transportation,S&P 400,118.93,81,56,66,12
282,CSX,Industrials,Rail Transportation,S&P 500,118.87,81,74,61,64
283,NTRS,Financials,Asset Management & Custody Banks,S&P 500,118.81,81,66,83,74
284,SYNA,Information Technology,Semiconductors,S&P 400,118.7,81,55,80,55
285,EGBN,Financials,Regional Banks,S&P 600,118.47,81,78,89,15
286,M,Consumer Discretionary,Broadline Retail,S&P 400,118.07,80,75,86,94
287,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.07,80,70,65,82
288,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.02,80,81,32,13
289,GMED,Health Care,Health Care Equipment,S&P 400,117.97,80,79,88,25
290,BK,Financials,Asset Management & Custody Banks,S&P 500,117.95,80,71,78,83
291,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,117.93,80,61,83,25
292,PRAA,Financials,Consumer Finance,S&P 600,117.93,80,49,6,6
293,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.84,80,73,69,44
294,HCC,Materials,Steel,S&P 600,117.84,80,94,95,81
295,WLK,Materials,Specialty Chemicals,S&P 400,117.81,80,91,26,6
296,LMAT,Health Care,Health Care Equipment,S&P 600,117.78,80,85,23,52
297,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,117.78,80,34,5,39
298,CYTK,Health Care,Biotechnology,S&P 400,117.77,80,85,87,94
299,VLY,Financials,Regional Banks,S&P 400,117.6,80,77,76,77
300,HWM,Industrials,Aerospace & Defense,S&P 500,117.55,80,83,80,92
301,UFCS,Financials,Property & Casualty Insurance,S&P 600,117.49,80,73,77,83
302,COP,Energy,Oil & Gas Exploration & Production,S&P 500,117.32,79,91,58,30
303,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.13,79,65,76,83
304,CSCO,Information Technology,Communications Equipment,S&P 500,117.06,79,74,74,79
305,NVDA,Information Technology,Semiconductors,S&P 500,116.97,79,59,75,92
306,SXT,Materials,Specialty Chemicals,S&P 600,116.96,79,39,41,40
307,PEB,Real Estate,Hotel & Resort REITs,S&P 600,116.73,79,72,45,45
308,NVST,Health Care,Health Care Supplies,S&P 400,116.69,79,84,75,54
309,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,116.5,79,91,68,78
310,IBP,Consumer Discretionary,Homebuilding,S&P 600,116.38,79,79,88,86
311,FCX,Materials,Copper,S&P 500,116.35,79,83,95,57
312,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,116.33,79,85,9,97
313,WSFS,Financials,Regional Banks,S&P 600,116.25,79,74,65,43
314,ZD,Communication Services,Advertising,S&P 600,116.04,79,78,57,27
315,SNCY,Industrials,Passenger Airlines,S&P 600,116.03,79,84,91,31
316,WT,Financials,Asset Management & Custody Banks,S&P 600,115.97,78,82,94,63
317,VIRT,Financials,Financial Exchanges & Data,S&P 600,115.97,78,76,33,20
318,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.88,78,76,68,58
319,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,115.57,78,76,12,41
320,APH,Information Technology,Electronic Components,S&P 500,115.55,78,74,93,96
321,HST,Real Estate,Hotel & Resort REITs,S&P 500,115.46,78,75,71,52
322,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,115.31,78,56,36,50
323,CFG,Financials,Regional Banks,S&P 500,114.81,78,74,88,76
324,CLH,Industrials,Environmental & Facilities Services,S&P 400,114.8,78,81,55,23
325,STAA,Health Care,Health Care Equipment,S&P 600,114.76,78,24,11,84
326,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,114.65,78,68,71,32
327,TRST,Financials,Regional Banks,S&P 600,114.36,78,76,78,77
328,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,114.33,78,86,78,81
329,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.15,78,73,66,73
330,LIVN,Health Care,Health Care Equipment,S&P 400,114.05,78,81,87,79
331,VRE,Real Estate,Office REITs,S&P 600,113.97,78,82,32,33
332,SPNT,Financials,Reinsurance,S&P 600,113.88,77,59,66,68
333,AHR,Real Estate,Health Care REITs,S&P 400,113.79,77,78,81,92
334,BKE,Consumer Discretionary,Apparel Retail,S&P 600,113.61,77,60,52,83
335,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.57,77,76,83,75
336,LSTR,Industrials,Cargo Ground Transportation,S&P 400,113.53,77,70,59,17
337,AAP,Consumer Discretionary,Automotive Retail,S&P 600,113.39,77,75,42,78
338,XOM,Energy,Integrated Oil & Gas,S&P 500,113.26,77,91,78,61
339,OPLN,Industrials,Diversified Support Services,S&P 600,113.25,77,48,83,87
