Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2989,NXP,Financial Services,Asset Management,NYSE,88.11,49,47,53,49,14.32,743694189.7194691,52006586.0,0.00090000004,-2.25,115280,145933,149366,0.091
2990,SAFE,Real Estate,REIT - Diversified,S&P 600,88.11,49,48,55,19,15.1,1072001749.0619335,71610002.0,0.074,-12.0,305920,349290,364610,0.119
2991,GBDC,Financial Services,Asset Management,NASDAQ,88.11,49,56,29,45,13.27,3428116542.21159,260495181.0,0.052699998,-15.1,1248650,1451163,1810108,-0.12
2992,DGX,Healthcare,Diagnostics & Research,S&P 500,88.11,49,59,68,60,193.16,21574733336.462616,110696429.0,0.0337,-9.53,776100,911313,902912,0.092
2993,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.09,49,49,52,44,16.38,,,0.39,-8.24,18640,21516,26028,0.014
2994,HVIIU,Financial Services,Shell Companies,NASDAQ,88.09,49,43,46,54,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,178,119,
2995,AHCO,Healthcare,Medical Devices,S&P 600,88.08,49,84,42,44,9.65,1378228575.330162,136054152.0,0.0698,-28.15,1232570,1486353,1431342,0.054
2996,RNR,Financial Services,Insurance - Reinsurance,S&P 400,88.07,49,70,75,61,277.69,11952173304.561432,42633041.0,0.0394,-12.73,390750,383873,335982,-0.366
2997,ASND,Healthcare,Biotechnology,NASDAQ,88.07,49,68,82,80,216.6,13845459810.207367,61779750.0,0.0334,-13.62,570540,742283,660836,1.443
2998,UHAL,Industrials,Rental & Leasing Services,NYSE,88.07,49,26,27,22,56.25,10997819357.246704,189977880.0,0.22389999,-13.13,305030,234663,238778,0.031
2999,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,88.06,49,47,30,36,1.0,15929451.0,15929451.0,0.0001,-15.25,1330,1123,1482,
3000,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,88.06,49,77,82,94,49.09,5905975358.617344,127215411.0,0.2746,-44.14,3354780,2282036,1899244,0.231
3001,SIM,Basic Materials,Steel,NYSE ARCA,88.06,49,35,65,70,30.05,4606050864.995934,153432738.0,2.05,-13.13,10,116,118,0.032
3002,BOC,Industrials,Conglomerates,NYSE,88.05,49,30,34,37,13.64,391608765.63950825,30404407.0,0.069,-7.58,278840,250530,211368,0.019
3003,GSRFU,Financial Services,Shell Companies,NASDAQ,88.05,49,41,46,55,10.48,276258027.9331207,26360500.0,0.33,-4.73,210,1406,844,
3004,SLMBP,Financial Services,Credit Services,NASDAQ,88.05,49,53,53,51,75.04,,,3.12,-9.75,3430,2740,2906,0.025
3005,IPEXU,Financial Services,Shell Companies,NASDAQ,88.04,49,40,40,76,11.0,,,10.13,-24.66,111,43,33,
3006,DTF,Financial Services,Asset Management,NYSE,88.04,49,48,53,52,11.45,80488540.8092165,7029567.0,0.0026,-1.29,7480,10926,11956,-0.052
3007,YHNAU,Financial Services,Shell Companies,NASDAQ,88.04,49,56,46,52,10.81,,,0.15,-10.36,734,255,153,
3008,REGCO,Real Estate,REIT - Retail,NASDAQ,88.03,48,43,53,55,22.17,,,1.12,-8.54,5480,4113,4296,0.1
3009,PML,Financial Services,Asset Management,NYSE,88.03,48,40,53,45,7.51,500034878.7317276,66494000.0,0.34,-6.24,528140,449186,455386,0.729
3010,PM,Consumer Defensive,Tobacco,S&P 500,88.02,48,53,64,37,173.66,276457175713.6306,1558558846.0,0.0113,-10.04,4533510,4925863,4730662,0.091
3011,APD,Basic Materials,Specialty Chemicals,S&P 500,88.02,48,64,42,20,279.29,62043291646.01196,222680686.0,0.0143,-9.31,1194470,1091793,1131112,0.088
3012,EXP,Basic Materials,Building Materials,S&P 400,88.01,48,32,31,36,218.28,6845110926.789001,30948147.0,0.08,-10.41,521300,397033,412418,0.019
3013,GDL,Financial Services,Asset Management,NYSE,88.01,48,51,54,58,8.46,92995640.07117653,10927807.0,0.0005,-2.42,10570,7873,8180,
3014,RAVE,Consumer Cyclical,Restaurants,NASDAQ,88.0,48,38,40,37,2.94,43203163.13787174,14211567.0,0.0021,-21.6,151570,108323,97230,0.087
3015,JLL,Real Estate,Real Estate Services,S&P 400,88.0,48,60,56,74,295.99,13097370044.984436,46393575.0,0.0174,-18.47,419180,431596,413364,0.111
3016,QSEAU,Financial Services,Shell Companies,NASDAQ,87.99,48,57,48,48,10.68,,,11.0,-7.45,950,323,198,
3017,AACB,Financial Services,Shell Companies,NASDAQ,87.99,48,46,49,53,10.52,289480501.05571747,27675000.0,0.0001,0.57,6810,24236,19954,
3018,KOYNU,Financial Services,Shell Companies,NASDAQ,87.98,48,44,45,48,10.39,,,2.6,-1.98,500,353,392,
3019,XEL,Utilities,Utilities - Regulated Electric,S&P 500,87.98,48,61,72,65,77.87,49629430020.0,624269560.0,0.059299998,-7.55,5700360,5395533,4951756,0.029
3020,HMY,Basic Materials,Gold,NYSE,87.96,48,29,83,88,17.67,11535406796.82518,631385140.0,0.0163,-32.19,4683070,4770580,5109042,0.195
3021,L,Financial Services,Insurance - Property & Casualty,S&P 500,87.96,48,58,72,69,104.93,21307367427.106766,205768873.0,0.025899999,-8.68,1011950,865116,765776,0.014
3022,VSEC,Industrials,Aerospace & Defense,S&P 600,87.95,48,48,87,78,180.19,5194781521.552734,28057152.0,0.09060001,-22.54,448870,503910,530502,0.268
3023,NDMO,Financial Services,Asset Management,NYSE,87.95,48,49,52,47,10.34,620756441.9310646,59630783.0,0.0027,-4.44,121940,114283,118558,
3024,MPT,Real Estate,REIT - Healthcare Facilities,S&P 600,87.94,48,55,66,77,4.97,3056291079.854965,598100000.0,0.2974,-23.18,4958270,5408426,5264250,0.126
3025,NATH,Consumer Cyclical,Restaurants,NASDAQ,87.93,48,46,55,32,100.99,413125470.7475662,4094405.0,0.0638,-14.78,13550,21336,20368,0.089
3026,TLNC,Financial Services,Shell Companies,NASDAQ,87.93,48,46,47,51,10.3,349643908.703804,33979000.0,0.0005,-8.85,10110,10016,24860,
3027,NTWO,Financial Services,Shell Companies,NASDAQ,87.93,48,48,50,51,10.67,257321723.0899334,24116375.0,0.08,-0.0,120,4876,4572,
3028,COPL,Financial Services,Shell Companies,NYSE,87.91,48,47,49,50,10.45,247961702.3241682,23728393.0,0.05,-2.25,9450,4620,10232,
3029,UI,Technology,Communication Equipment,NYSE,87.9,48,95,92,86,588.57,35336423661.54602,60522085.0,0.1024,-46.49,153550,142573,123402,0.187
3030,CVLT,Technology,Software - Application,S&P 400,87.9,48,26,11,13,122.12,4898511956.25,41250627.0,0.082100004,-39.15,668540,765623,917822,0.133
3031,HSIC,Healthcare,Medical Distribution,S&P 500,87.9,48,54,61,55,76.04,8723745459.647812,113916757.0,0.090500005,-14.84,1425680,1641663,1384482,0.063
3032,NUW,Financial Services,Asset Management,NYSE,87.89,48,44,56,59,14.06,254908967.77605438,17951336.0,0.0023999999,-4.35,60020,56096,51676,
3033,RFAI,Financial Services,Shell Companies,NASDAQ,87.88,48,48,51,53,11.01,91697975.44026375,8343765.0,0.07,-3.72,790,683,23196,
3034,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,87.88,48,36,40,28,16.68,110685615.67182541,6446454.0,0.0191,-22.27,18730,17773,18440,-0.076
3035,KIO,Financial Services,Asset Management,NYSE,87.87,48,43,42,42,11.33,463542233.34805965,40985165.0,0.81,-11.69,152850,171150,194890,
3036,NMPAU,Financial Services,Shell Companies,NASDAQ,87.87,48,49,43,49,10.43,,,0.08,-8.59,590,376,298,
3037,WH,Consumer Cyclical,Lodging,S&P 400,87.87,48,54,38,20,81.48,6008302445.239243,74860482.0,0.1003,-12.09,1293720,1240363,1204468,0.035
3038,TACHU,Financial Services,Shell Companies,NASDAQ,87.85,48,46,53,51,10.66,,,0.73,-3.09,3410,1146,692,
3039,APACU,Financial Services,Shell Companies,NASDAQ,87.83,48,50,52,47,10.35,,,0.46,-2.04,410,250,362,
3040,DSWL,Technology,Electronic Components,NASDAQ,87.83,48,65,70,81,3.27,53383049.130297184,15935239.0,0.00090000004,-27.01,6580,8523,9910,-0.055
3041,DB,Financial Services,Banks - Regional,NYSE,87.83,48,27,48,86,32.32,61795184144.67198,1913163641.0,0.0019,-20.06,3343720,2928776,3098738,0.012
3042,PLMK,Financial Services,Shell Companies,NASDAQ,87.82,48,48,51,51,10.64,257944198.3231306,24242875.0,0.02,-1.85,27070,42640,35802,
3043,VGI,Financial Services,Asset Management,NYSE,87.82,48,49,56,58,7.48,84621943.33578014,11313094.0,0.0021,-7.54,34570,37773,40176,
3044,SOR,Financial Services,Asset Management,NYSE,87.82,48,54,63,70,45.86,376813842.332428,8230971.0,0.0,-9.03,12120,13970,14424,0.138
3045,TSN,Consumer Defensive,Farm Products,S&P 500,87.82,48,73,65,41,59.59,21486936271.232048,352129402.0,0.042600002,-14.23,2978410,2909326,2748444,0.044
3046,LOKV,Financial Services,Shell Companies,NASDAQ,87.82,48,46,47,48,10.55,303312505.4836273,28750000.0,0.0001,-9.6,908260,444596,277152,
3047,KFII,Financial Services,Shell Companies,NASDAQ,87.81,48,48,50,50,10.53,413366301.31750107,39256060.0,0.04,0.0,10520,21350,16706,
3048,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.81,48,36,58,30,64.49,447022749.7238159,6948900.0,0.0095999995,-13.73,56310,38016,35730,0.182
3049,CRSP,Healthcare,Biotechnology,NASDAQ,87.8,48,52,71,77,52.02,5418493163.993835,96448792.0,0.3241,-33.72,1708970,1791760,1680246,0.686
3050,DMAA,Financial Services,Shell Companies,NASDAQ,87.79,48,49,51,50,10.6,257578038.59518337,24276913.0,0.0036000002,-0.09,76850,64203,130794,
3051,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.79,48,16,14,25,3.38,2267433.0,647838.0,0.0183,-69.27,6760,12423,9698,-0.141
3052,GILD,Healthcare,Drug Manufacturers - General,S&P 500,87.79,48,61,79,69,127.57,166904229068.29065,1241569874.0,0.0187,-18.9,7037350,6543013,6050698,0.044
3053,XOMAP,Healthcare,Biotechnology,NASDAQ,87.78,48,46,51,62,25.46,,,0.08,-15.13,2360,3510,2592,-0.226
3054,KFIIU,Financial Services,Shell Companies,NASDAQ,87.77,48,49,45,65,10.63,274562272.9558945,25829000.0,4.71,-13.44,490,170,112,
3055,BMEZ,Financial Services,Asset Management,NYSE,87.77,48,42,48,67,14.4,918145598.5333672,62501404.0,0.0016,-8.86,201100,196216,206198,
3056,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,87.76,48,46,66,27,2.36,19137386.37336874,8143569.0,0.0401,-37.57,60000,39193,34238,0.032
3057,AZN,Healthcare,Drug Manufacturers - General,NYSE,87.76,48,66,76,77,177.45,287945960730.92236,1550848083.0,0.0014,-16.58,1975340,2043816,1971836,0.125
3058,RTX,Industrials,Aerospace & Defense,S&P 500,87.76,48,50,86,80,174.26,241945149606.182,1346683428.0,0.0107,-18.76,5524810,6076163,5288338,0.087
3059,BSM,Energy,Oil & Gas E&P,NYSE,87.76,48,58,72,68,13.6,2881491017.528268,212499331.0,0.0226,-12.2,369220,375823,406870,0.085
3060,HLF,Consumer Defensive,Packaged Foods,NYSE,87.75,48,88,91,85,11.99,1239886219.3146744,103669416.0,0.088999994,-41.23,1560510,1433160,1346888,0.078
3061,WIA,Financial Services,Asset Management,NYSE,87.75,48,48,52,54,8.12,189843179.9870615,23322257.0,0.24,-4.92,35360,49256,42436,0.25
3062,PRU,Financial Services,Insurance - Life,S&P 500,87.75,48,36,34,56,102.72,34954798556.48958,347325107.0,0.0401,-14.23,1792580,2235836,2120160,0.153
3063,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,87.74,48,26,36,9,0.75,8314351.802947819,10497919.0,0.0785,-70.7,196900,2586513,1704194,0.188
3064,EOI,Financial Services,Asset Management,NYSE,87.73,48,45,53,41,19.94,823315096.7118149,41001748.0,0.04,-7.6,67920,82883,94258,
3065,OYSEU,Financial Services,Shell Companies,NASDAQ,87.73,48,43,53,48,11.0,,,,-6.7,10,3,2,
3066,MKLY,Financial Services,Shell Companies,NASDAQ,87.73,48,47,47,47,10.19,248068946.85470295,24344353.0,0.00059999997,0.0,14170,12636,11022,
3067,WETH,Technology,Electronic Components,NASDAQ,87.72,47,85,50,90,1.38,16584832.089318037,11931534.0,0.00029999999,-62.5,175740,109023,88962,0.067
3068,SPEGU,Financial Services,Shell Companies,NASDAQ,87.72,47,44,47,51,10.45,,,0.04,-23.5,1430,500,402,
3069,SVCCU,Financial Services,Shell Companies,NASDAQ,87.72,47,44,48,53,10.67,229550235.526371,21614900.0,0.02,-10.45,1910,636,2420,
3070,NMZ,Financial Services,Asset Management,NYSE,87.71,47,42,55,50,10.24,1211426152.475007,117500107.0,0.0028,-4.92,789010,698156,598656,
3071,PGAC,Financial Services,Shell Companies,NASDAQ,87.7,47,48,50,50,10.57,116539531.63528442,11025500.0,0.0001,-0.09,4210,5356,9424,
3072,UG,Consumer Defensive,Household & Personal Products,NASDAQ,87.7,47,49,31,12,6.99,31838629.881332874,4594319.0,0.003,-29.25,4290,5463,4830,0.158
3073,SSEAU,Financial Services,Shell Companies,NASDAQ,87.7,47,48,48,47,10.35,,,0.0,-6.84,0,403,272,
3074,PFGC,Consumer Defensive,Food Distribution,S&P 400,87.69,47,31,39,48,96.21,15424652853.210144,157089851.0,0.055999998,-11.77,1527630,1960200,1740794,0.064
3075,WTM,Financial Services,Insurance - Property & Casualty,NYSE,87.69,47,67,70,66,2050.81,5113877918.703613,2476670.0,0.0366,-12.1,22790,20456,19164,-0.108
3076,CHSCP,Consumer Defensive,Farm Products,NASDAQ,87.68,47,47,57,47,27.55,,,1.67,-9.88,12670,10986,13760,0.072
3077,SANA,Healthcare,Biotechnology,NASDAQ,87.68,47,37,37,92,3.24,918362233.7300229,278291590.0,0.24620001,-50.53,3800010,3833476,3733088,
3078,ACEL,Consumer Cyclical,Gambling,NYSE,87.68,47,63,64,33,12.0,967761608.9440346,81392900.0,0.0304,-9.84,269800,315343,312086,0.085
3079,INVH,Real Estate,REIT - Residential,S&P 500,87.68,47,45,30,23,28.87,17375727213.0,594041956.0,0.039100002,-15.71,5332570,5463573,5652840,0.092
3080,CB,Financial Services,Insurance - Property & Casualty,S&P 500,87.67,47,65,70,58,312.27,120907635104.53839,387860106.0,0.0086,-9.66,1717480,1658563,1569288,0.102
3081,LCCC,Financial Services,Shell Companies,NASDAQ,87.66,47,48,50,48,10.4,92611996.60301208,8905000.0,0.00090000004,-0.48,117650,45240,27844,
3082,BCSF,Financial Services,Asset Management,NYSE,87.66,47,63,30,37,13.35,863399855.3899088,64868507.0,0.0187,-16.56,355520,337420,389272,-0.01
3083,IPEX,Financial Services,Shell Companies,NASDAQ,87.65,47,48,50,52,10.48,124810244.54832077,11909375.0,0.01,-0.1,3720,11743,12988,
3084,SVCC,Financial Services,Shell Companies,NASDAQ,87.64,47,47,49,51,10.57,228469750.65364838,21614925.0,0.0008,0.0,990,1250,1066,
3085,EGAN,Technology,Software - Application,NASDAQ,87.64,47,44,86,90,7.74,203954097.1178813,27450081.0,0.059,-51.47,338420,296500,245500,0.071
3086,NWSA,Communication Services,Entertainment,S&P 500,87.62,47,37,32,30,26.41,14239264821.516796,545565694.0,0.0399,-16.45,4313070,4455393,4636736,0.088
3087,POLE,Financial Services,Shell Companies,NASDAQ,87.62,47,47,50,52,10.74,316642286.49139404,29510000.0,0.01,-1.47,4630,16396,14844,
3088,XHG,Financial Services,Insurance Brokers,NASDAQ,87.61,47,36,12,6,1.03,52063404.76840067,51547926.0,0.00059999997,-53.81,4260,4830,28296,
3089,TLX,Healthcare,Biotechnology,NASDAQ,87.61,47,65,14,16,9.16,3194667675.4565506,338777049.0,0.0007,-50.46,129620,127540,175676,0.493
3090,MACI,Financial Services,Shell Companies,NASDAQ,87.6,47,49,51,51,10.84,234162164.61040115,21621622.0,0.06,-4.7,65770,26016,24142,
3091,ALGN,Healthcare,Medical Instruments & Supplies,S&P 500,87.6,47,66,63,38,166.69,12529591100.088821,71618127.0,0.0784,-19.98,1186100,1070143,1017508,0.062
3092,LPAA,Financial Services,Shell Companies,NASDAQ,87.59,47,48,52,51,10.78,309924992.32292175,28750000.0,0.0001,-0.19,2170,11670,7900,
3093,DHF,Financial Services,Asset Management,NYSE,87.58,47,40,41,48,2.44,179152565.47810078,72826245.0,0.12,-7.22,189130,276313,244878,-0.056
3094,WTG,Financial Services,Shell Companies,NASDAQ,87.58,47,47,49,47,10.37,75592004.03609276,7303575.0,0.0004,0.19,3330,1586,3594,
3095,JPC,Financial Services,Asset Management,NYSE,87.57,47,52,56,62,7.86,2952037479.0271473,370858978.0,0.0081,-5.3,1058290,931760,1110004,
3096,HVMCU,Financial Services,Shell Companies,NASDAQ,87.57,47,48,48,47,10.35,,,0.0,-5.91,140,463,4358,
3097,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,87.57,47,40,62,20,8.0,75936008.0,9492001.0,0.0025,-20.24,8030,15660,13528,0.153
3098,TBCH,Technology,Consumer Electronics,NASDAQ,87.57,47,31,32,37,13.29,258810369.08288097,19847421.0,0.1576,-23.56,318850,259623,269624,-0.34
3099,WHG,Financial Services,Asset Management,NYSE,87.56,47,29,37,53,16.66,156172109.1934967,9487978.0,0.0148,-12.27,14810,13443,11776,0.074
3100,RANG,Financial Services,Shell Companies,NASDAQ,87.54,47,48,50,53,10.59,170157869.49396133,16037500.0,0.0001,-8.94,11990,57730,36752,
3101,ASPC,Financial Services,Shell Companies,NASDAQ,87.54,47,40,62,54,11.05,25736767.34502983,2337581.0,0.0796,-82.73,3750,8230,12476,
3102,JHI,Financial Services,Asset Management,NYSE,87.53,47,47,49,57,13.44,117351821.40715599,8744547.0,0.0008,-7.37,18170,24200,24250,0.055
3103,SDHI,Financial Services,Shell Companies,NASDAQ,87.53,47,46,47,47,10.42,361966831.9606781,34838000.0,0.0002,-0.29,23370,34700,28140,
3104,RRC,Energy,Oil & Gas E&P,S&P 400,87.53,47,75,68,58,39.66,9177486817.26551,235622250.0,0.111,-17.91,2724960,2962673,3189956,0.261
3105,RA,Financial Services,Asset Management,NYSE,87.52,47,53,55,57,12.77,706155000.1254044,55254696.0,0.32,-6.03,178170,186210,169550,
3106,CHPG,Financial Services,Shell Companies,NASDAQ,87.52,47,46,50,49,10.35,103468279.53113747,9987286.0,0.00090000004,-0.1,13090,7966,4876,
3107,VEON,Communication Services,Telecom Services,NASDAQ,87.51,47,40,60,72,55.3,3887210301.1184235,69241367.0,0.0046,-13.59,63670,101950,92392,0.171
3108,KCHV,Financial Services,Shell Companies,NASDAQ,87.51,47,47,49,47,10.35,354221355.78726196,34257384.0,0.05,0.1,38640,22790,18776,
3109,CUB,Financial Services,Shell Companies,NASDAQ,87.51,47,49,50,51,10.84,332120001.270319,30666667.0,0.05,-1.45,118700,53613,36228,
3110,SPH,Utilities,Utilities - Regulated Gas,NYSE,87.49,47,55,65,60,19.28,1287055280.4921322,66343057.0,0.007900001,-7.31,134490,149463,127814,-0.062
3111,CHECU,Financial Services,Shell Companies,NASDAQ,87.49,47,43,47,45,10.29,0.0,0.0,82.17,-1.11,10,26,88,
3112,O,Real Estate,REIT - Retail,S&P 500,87.49,47,63,72,51,59.91,57143141100.103455,932492530.0,0.0419,-11.82,5975920,5841823,5644858,0.12
3113,GTERA,Financial Services,Shell Companies,NASDAQ,87.49,47,47,49,47,10.28,244150829.09488678,23727000.0,0.0013,-0.15,43670,20833,15654,
3114,MEDP,Healthcare,Diagnostics & Research,S&P 400,87.48,47,29,71,88,445.59,12769322130.43518,28559689.0,0.08270001,-29.15,305020,426290,385172,0.265
3115,MFIN,Financial Services,Credit Services,NASDAQ,87.47,47,34,51,62,9.83,232060167.99235153,23849967.0,0.0434,-10.64,51220,59186,59128,-0.064
3116,SBXD,Financial Services,Shell Companies,NYSE,87.46,47,46,50,49,10.78,274914004.85515594,25455000.0,0.0,-7.39,5550,29166,26330,
3117,CNSP,Healthcare,Biotechnology,NASDAQ,87.46,47,64,4,9,4.92,7950282.643624783,1461449.0,0.0211,-62.04,122830,2935240,1775638,
3118,JACS,Financial Services,Shell Companies,NYSE,87.46,47,48,49,52,10.62,314245796.61369324,29590000.0,0.0002,-0.28,30460,39383,33598,
3119,NMP,Financial Services,Shell Companies,NASDAQ,87.46,47,47,48,46,10.24,163221927.74467278,15970834.0,0.0026,0.0,2490,4026,2878,
3120,LPBB,Financial Services,Shell Companies,NASDAQ,87.46,47,47,48,49,10.69,307337487.9360199,28750000.0,0.0001,-0.09,1140,41143,33646,
3121,PFO,Financial Services,Asset Management,NYSE,87.45,47,47,52,57,9.12,120311396.70569801,13077326.0,0.08,-7.88,47050,39583,35824,-0.011
3122,SOCA,Financial Services,Shell Companies,NASDAQ,87.44,47,46,47,48,10.27,242273613.92883682,23590419.0,0.0001,-0.0,6240,7946,5002,
3123,WOR,Industrials,Metal Fabrication,S&P 600,87.43,47,34,38,60,57.64,2812759482.8206253,49546582.0,0.028299998,-18.71,157320,161746,209444,0.244
3124,XRPN,Financial Services,Shell Companies,NASDAQ,87.43,47,46,49,46,10.42,410093313.5509491,39470000.0,0.0042,-4.46,57660,55723,85528,
