Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3014,RPT,Real Estate,REIT - Mortgage,NYSE,88.73,48,34,35,45,14.53,110914491.83799744,7772564.0,0.1066,-19.01,26890,24000,23406,
3015,CASH,Financial Services,Banks - Regional,NASDAQ,88.7,48,62,76,31,82.74,1686691748.8113556,21110034.0,0.1229,-18.29,194560,200713,222128,-0.037
3016,MACI,Financial Services,Shell Companies,NASDAQ,88.69,48,47,46,50,10.85,234594606.94799423,21621622.0,0.06,-1.09,65680,26163,24914,
3017,MGYR,Financial Services,Banks - Regional,NASDAQ,88.69,48,60,59,64,17.45,114466101.46423149,6477991.0,0.0011999999,-12.75,1930,2246,3828,0.072
3018,NMPAU,Financial Services,Shell Companies,NASDAQ,88.68,48,49,39,55,10.38,,,0.08,-1.61,160,343,214,
3019,NATH,Consumer Cyclical,Restaurants,NASDAQ,88.68,48,51,47,37,101.07,414394726.30146027,4094405.0,0.0618,-14.71,18780,21723,21750,0.089
3020,PLMK,Financial Services,Shell Companies,NASDAQ,88.68,48,47,46,51,10.64,257944198.3231306,24242875.0,0.02,-1.85,62700,46350,36642,
3021,ABBV,Healthcare,Drug Manufacturers - General,NYSE,88.67,48,40,56,72,215.7,371715540531.82526,1766792821.0,0.013200001,-11.89,5471120,6450743,6735978,0.124
3022,ACR,Real Estate,REIT - Mortgage,NYSE,88.66,48,58,30,63,19.63,142580774.9465866,7285681.0,0.053200003,-20.24,16730,19346,20136,0.004
3023,KE,Industrials,Electrical Equipment & Parts,NASDAQ,88.66,48,77,60,84,24.6,589920146.7630863,24048925.0,0.0542,-25.88,159170,147476,146198,-0.058
3024,LARK,Financial Services,Banks - Regional,NASDAQ,88.66,48,50,59,71,27.07,165243661.5260315,6097552.0,0.0182,-8.11,4580,5246,6960,0.106
3025,NBB,Financial Services,Asset Management,NYSE,88.65,48,53,53,59,15.64,458558142.413208,29394752.0,0.0016,-5.9,46440,46360,51050,
3026,NRO,Financial Services,Asset Management,NYSE ARCA,88.65,48,50,47,42,2.97,186917410.37132764,63361833.0,0.27,-11.87,243200,276843,258444,0.285
3027,TDF,Financial Services,Asset Management,NYSE,88.65,48,55,62,71,10.98,284553904.10303974,25181761.0,0.0014,-10.0,55950,55403,52176,-0.201
3028,PRA,Financial Services,Insurance - Property & Casualty,NYSE,88.64,48,50,64,76,24.62,1264905376.072071,51607726.0,0.229,-0.93,886330,917503,882628,-0.049
3029,RVTY,Healthcare,Diagnostics & Research,NYSE,88.64,48,25,37,62,96.95,10483272004.991364,111559773.0,0.118,-18.05,1195780,1326376,1191568,0.07
3030,BA,Industrials,Aerospace & Defense,NYSE,88.63,48,54,70,38,219.02,173812785292.46405,788302331.0,0.0023999999,-13.89,7866490,6832803,6857372,0.14
3031,SSEAU,Financial Services,Shell Companies,NASDAQ,88.63,48,46,40,47,10.35,,,0.0,-6.84,0,403,292,
3032,CART,Consumer Cyclical,Internet Retail,NASDAQ,88.62,48,44,27,39,41.22,9333033698.763779,235029814.0,0.1007,-22.95,4433740,4176056,3970112,0.136
3033,ALF,Financial Services,Shell Companies,NASDAQ,88.62,48,48,46,50,10.89,389562505.4836273,35937500.0,0.01,-0.0,73700,43673,40822,
3034,MHD,Financial Services,Asset Management,NYSE,88.61,48,56,54,55,11.39,599107155.9057312,52141616.0,0.0023,-5.48,412260,379263,420040,0.112
3035,NTWO,Financial Services,Shell Companies,NASDAQ,88.61,48,47,44,49,10.64,256115899.7400999,24116375.0,0.14,-0.0,10190,5193,4550,
3036,LEGT,Financial Services,Shell Companies,NYSE ARCA,88.6,48,48,47,50,11.08,285857073.0316639,25799375.0,0.0077,-7.17,258620,107890,106150,
3037,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.6,48,73,37,23,8.29,2292547309.5464325,254162660.0,0.14829999,-26.7,5434750,4456036,5532332,0.075
3038,IIM,Financial Services,Asset Management,NYSE,88.59,48,56,62,64,12.06,569730441.8615627,47085159.0,0.0028,-8.43,102030,116130,137618,0.007
3039,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,88.59,48,21,12,9,1.45,10401462.376107931,9204834.0,0.0028,-65.8,20290,13413,11760,-0.011
3040,EVMN,Healthcare,Biotechnology,NYSE,88.59,48,79,82,50,22.87,825541111.9079838,36018373.0,0.134,-31.11,429560,347950,348608,
3041,ANGH,Communication Services,Entertainment,NASDAQ,88.58,48,67,20,10,3.16,31636180.006448746,9064808.0,0.0121,-55.18,9110,5260,4650,0.053
3042,ICU,Healthcare,Biotechnology,NASDAQ,88.57,48,38,8,1,3.75,15788158.090591908,3997002.0,0.0548,-72.01,72090,85743,158270,0.689
3043,NVG,Financial Services,Asset Management,NYSE,88.56,48,59,62,63,12.31,2641955246.28798,213577629.0,0.0019,-9.42,529050,537070,597490,-0.02
3044,TAVI,Financial Services,Shell Companies,NASDAQ,88.54,48,47,45,51,10.63,122129998.68392944,11500000.0,0.0023,-0.84,150030,62850,39840,
3045,PMO,Financial Services,Asset Management,NYSE,88.54,48,54,55,57,10.25,291805924.4966221,28058263.0,0.0004,-5.7,65400,68640,66424,0.006
3046,KDK,Technology,Software - Infrastructure,NASDAQ,88.53,48,54,69,16,7.78,1440339304.6757364,177600415.0,0.0468,-31.45,991630,1072040,826458,0.244
3047,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,88.52,48,53,39,46,1.63,7700836.241136789,4410559.0,0.0004,-51.92,19700,12566,12470,0.093
3048,IPEX,Financial Services,Shell Companies,NASDAQ,88.52,48,48,45,51,10.48,124572062.9543066,11909375.0,0.02,0.1,16780,13756,15134,
3049,KFII,Financial Services,Shell Companies,NASDAQ,88.52,48,48,45,50,10.51,412188630.0,39256060.0,0.04,-0.0,18840,21180,18806,
3050,HTZ,Industrials,Rental & Leasing Services,NASDAQ,88.51,48,34,24,51,5.3,1746177878.4400334,315764523.0,0.4173,-37.2,7604320,13166770,11682080,0.105
3051,PRU,Financial Services,Insurance - Life,NYSE,88.51,48,33,36,43,104.12,35402848262.50521,347325107.0,0.040700004,-13.06,1650010,2210966,2228108,0.153
3052,INDO,Energy,Oil & Gas E&P,NYSE ARCA,88.51,48,54,93,39,3.24,47237597.77281761,15386840.0,0.0574,-61.88,640180,727513,1131124,-0.23
3053,CL,Consumer Defensive,Household & Personal Products,NYSE,88.5,48,42,67,30,90.61,70520681692.51442,800189310.0,0.0241,-8.78,5124420,5367603,5712462,0.084
3054,WAT,Healthcare,Diagnostics & Research,NYSE,88.49,48,29,27,75,342.37,32324747302.95578,98185855.0,0.035,-17.33,917130,1058946,1030046,0.914
3055,RBA,Industrials,Specialty Business Services,NYSE,88.49,48,40,38,32,104.72,19019366317.749023,186300000.0,0.0773,-12.43,1026670,1093810,1118160,0.114
3056,NMP,Financial Services,Shell Companies,NASDAQ,88.49,48,46,42,47,10.24,162902503.75380516,15970834.0,0.0028,0.0,70,3673,2936,
3057,BACC,Financial Services,Shell Companies,NASDAQ,88.48,48,47,40,54,10.35,291645368.62337494,27962163.0,0.0002,-1.43,27500,38226,31508,
3058,WHF,Financial Services,Asset Management,NASDAQ,88.48,48,54,23,24,6.58,157547046.85559082,21611392.0,0.0201,-31.88,141100,88850,99532,-0.175
3059,FDUS,Financial Services,Asset Management,NASDAQ,88.48,48,40,33,40,18.63,713162534.308258,37954364.0,0.020499999,-15.66,217110,247203,284568,0.302
3060,EOT,Financial Services,Asset Management,NYSE,88.48,48,53,54,49,16.73,263123672.02417374,15624921.0,0.13,-7.06,27250,28153,29760,
3061,EIM,Financial Services,Asset Management,NYSE ARCA,88.48,48,53,50,53,9.71,500882840.25,51372599.0,1.08,-7.87,108630,111546,125640,0.651
3062,HIW,Real Estate,REIT - Office,NYSE,88.47,48,30,25,34,25.65,2808645516.871748,110272697.0,0.0907,-21.7,1350070,1338166,1295578,0.076
3063,IBAC,Financial Services,Shell Companies,NASDAQ,88.46,47,50,46,47,10.79,61733378.006887436,5739970.0,0.0019,-5.76,5300,3163,13086,
3064,DBX,Technology,Software - Infrastructure,NASDAQ,88.46,47,28,26,60,27.43,6257123334.982292,233300649.0,0.2633,-15.34,4112160,3794080,3650956,0.008
3065,PGAC,Financial Services,Shell Companies,NASDAQ,88.44,47,48,44,51,10.55,116043383.29410553,11025500.0,0.0001,0.09,3660,6423,12032,
3066,BMEZ,Financial Services,Asset Management,NYSE,88.43,47,44,54,68,14.18,865644469.2423935,62501404.0,0.0011999999,-10.25,192270,180610,207422,
3067,WAFDP,Financial Services,Banks - Regional,NASDAQ,88.43,47,53,53,58,16.34,,,0.96,-6.58,17360,12516,14746,0.092
3068,FINS,Financial Services,Asset Management,NYSE,88.42,47,51,52,61,12.65,425730674.0914898,33416851.0,0.5,-6.64,36630,31256,37586,
3069,AB,Financial Services,Asset Management,NYSE,88.42,47,43,49,69,37.93,3554950773.450672,93403853.0,0.0039,-14.01,285380,273976,293494,
3070,REGCO,Real Estate,REIT - Retail,NASDAQ,88.41,47,44,45,58,22.39,,,0.79,-7.63,5460,3430,5224,0.1
3071,HBANL,Financial Services,Banks - Regional,NASDAQ,88.41,47,51,47,57,25.1,,,1.02,-5.01,16800,13743,22134,0.336
3072,BRW,Financial Services,Asset Management,NYSE,88.4,47,41,32,38,6.75,287342114.61997604,42886884.0,0.0019,-20.49,186040,184973,216656,-0.331
3073,PCQ,Financial Services,Asset Management,NYSE,88.4,47,53,55,55,8.66,164944882.03525543,18981000.0,0.96,-5.77,141110,137583,152886,1.649
3074,TDAC,Financial Services,Shell Companies,NASDAQ,88.4,47,49,46,50,10.64,233095807.52134323,21907500.0,0.15,-0.47,7820,10726,9420,
3075,TLNC,Financial Services,Shell Companies,NASDAQ,88.39,47,47,42,50,10.26,346585793.5190201,33979000.0,0.00059999997,-9.2,19070,6983,29050,
3076,EOI,Financial Services,Asset Management,NYSE,88.39,47,50,53,44,19.75,803224249.5763702,41001748.0,0.06,-8.48,63690,89313,94076,
3077,TTGT,Technology,Information Technology Services,NASDAQ,88.39,47,29,9,9,4.82,375234113.3070073,72299443.0,0.1381,-46.44,725820,653023,529674,0.021
3078,WMK,Consumer Defensive,Grocery Stores,NYSE,88.39,47,36,33,29,72.3,1739545244.6145172,24744597.0,0.1616,-8.54,139860,137506,142862,0.046
3079,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,88.39,47,27,28,63,23.95,1014279946.5825748,48857415.0,0.1162,-19.14,706590,495243,446678,0.247
3080,SBXD,Financial Services,Shell Companies,NYSE,88.37,47,47,44,49,10.78,274659449.0289688,25455000.0,0.0,-7.39,4230,28543,26668,
3081,EGHA,Financial Services,Shell Companies,NASDAQ,88.37,47,44,42,46,10.33,211970003.12805176,20500000.0,0.0001,-4.31,55290,30653,24230,
3082,BSBK,Financial Services,Banks - Regional,NASDAQ,88.37,47,51,48,47,8.4,109262400.0,12854400.0,0.0041,-11.58,16540,12473,11030,0.03
3083,CAPN,Financial Services,Shell Companies,NASDAQ,88.36,47,52,48,53,10.78,58169012.0,5288092.0,0.00059999997,-5.77,5040,1763,4776,
3084,POLE,Financial Services,Shell Companies,NASDAQ,88.36,47,47,45,50,10.71,316052101.12571716,29510000.0,0.01,-1.74,20650,17886,15036,
3085,HVMCU,Financial Services,Shell Companies,NASDAQ,88.36,47,45,41,47,10.35,,,0.0,-5.91,250,513,4358,
3086,GTERA,Financial Services,Shell Companies,NASDAQ,88.35,47,46,43,46,10.28,243439025.43067932,23727000.0,0.0014,-0.1,16510,11393,8452,
3087,MUA,Financial Services,Asset Management,NYSE,88.34,47,49,54,46,10.54,411332786.3638716,38478279.0,0.0005,-10.6,95600,104476,109722,-0.021
3088,EVN,Financial Services,Asset Management,NYSE,88.34,47,48,53,62,10.57,423012593.423254,39906847.0,0.4,-5.88,67720,84503,94150,0.077
3089,DHF,Financial Services,Asset Management,NYSE,88.33,47,44,47,52,2.43,174782994.94525194,72826245.0,0.11,-7.6,242200,270686,250006,-0.056
3090,XOMAP,Healthcare,Biotechnology,NASDAQ,88.32,47,53,47,62,25.34,,,0.03,-15.53,1420,3266,2338,-0.226
3091,GBDC,Financial Services,Asset Management,NASDAQ,88.32,47,41,28,41,12.89,3402067173.168128,260495181.0,0.064,-17.53,1186620,1656903,1986204,-0.12
3092,OYSE,Financial Services,Shell Companies,NASDAQ,88.31,47,45,41,46,10.28,347281922.47764397,33914251.0,0.0002,0.24,47580,20356,14214,
3093,FTHY,Financial Services,Asset Management,NYSE,88.3,47,45,45,52,13.6,493125776.8788872,36772989.0,0.0033000002,-9.21,78970,92783,103894,
3094,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,88.3,47,19,20,32,0.78,16926362.079144716,21700465.0,0.0044,-35.0,293730,1087476,675552,-0.049
3095,LCCC,Financial Services,Shell Companies,NASDAQ,88.3,47,47,44,47,10.36,92255796.94271088,8905000.0,0.00090000004,-0.29,12700,7006,4348,
3096,AACB,Financial Services,Shell Companies,NASDAQ,88.3,47,46,44,51,10.44,288926988.38710785,27675000.0,0.0001,0.0,340,22166,21374,
3097,MEDP,Healthcare,Diagnostics & Research,NASDAQ,88.29,47,28,50,91,432.8,11859981737.263885,28559689.0,0.0674,-31.18,330710,445460,390106,0.265
3098,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,88.29,47,57,67,28,7.0,45783045.0,6540435.0,0.0028,-28.13,6900,5580,5264,0.182
3099,OBA,Financial Services,Shell Companies,NASDAQ,88.29,47,45,41,45,10.25,321942509.6511841,31625000.0,0.02,0.29,1910,13153,11560,
3100,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.28,47,48,46,45,16.36,,,0.32,-8.35,22720,22880,26076,0.014
3101,WTG,Financial Services,Shell Companies,NASDAQ,88.28,47,46,43,46,10.35,75445929.19278145,7303575.0,0.00029999999,0.19,900,1680,3678,
3102,BLUWU,Financial Services,Shell Companies,NASDAQ,88.27,47,48,51,47,10.5,,,19.75,-4.55,0,16,266,
3103,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,88.27,47,66,79,88,4.25,346435488.69708824,84086286.0,0.1204,-38.94,864680,849926,728014,-0.448
3104,LKFN,Financial Services,Banks - Regional,NASDAQ,88.27,47,44,37,28,59.9,1426551892.543373,24913586.0,0.0967,-13.69,232220,167306,180078,0.188
3105,CHPG,Financial Services,Shell Companies,NASDAQ,88.27,47,46,44,48,10.36,103068788.47212219,9987286.0,0.00090000004,0.19,11340,7286,4466,
3106,NOEM,Financial Services,Shell Companies,NASDAQ,88.26,47,48,46,51,10.42,99883515.73133469,9585750.0,0.0011999999,-0.76,9730,6553,4888,
3107,GIC,Industrials,Industrial Distribution,NYSE,88.26,47,75,70,43,29.74,1109189251.2527294,38261099.0,0.0191,-23.33,133400,98826,96710,0.092
3108,MSD,Financial Services,Asset Management,NYSE,88.26,47,48,53,48,7.35,147688369.758811,20231283.0,0.19,-7.43,65870,72060,88256,-0.516
3109,EVH,Healthcare,Health Information Services,NYSE,88.26,47,9,9,4,3.95,445425029.6108122,112481067.0,0.1365,-67.26,2779820,2638106,2862792,0.026
3110,HVIIU,Financial Services,Shell Companies,NASDAQ,88.25,47,39,40,54,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,184,253,
3111,WIA,Financial Services,Asset Management,NYSE,88.25,47,48,49,58,8.08,189843179.9870615,23322257.0,0.09,-5.39,27840,49260,44274,0.25
3112,MKLY,Financial Services,Shell Companies,NASDAQ,88.24,47,47,42,47,10.15,246364849.5740099,24344353.0,0.00059999997,-0.1,26220,15053,10798,
3113,FG,Financial Services,Insurance - Life,NYSE,88.24,47,34,15,26,27.79,3714879240.893631,132484990.0,0.077,-24.28,1602470,889800,839166,0.307
3114,HVII,Financial Services,Shell Companies,NASDAQ,88.23,47,44,43,54,10.44,271163131.84542274,26023333.0,0.0001,-5.0,7120,17376,26296,
3115,COPL,Financial Services,Shell Companies,NYSE,88.23,47,47,44,48,10.39,246300722.05549908,23728393.0,0.01,-2.81,6120,3663,9752,
3116,HIX,Financial Services,Asset Management,NYSE,88.23,47,48,52,57,3.94,353073266.15177345,90069709.0,0.39,-10.45,371050,378013,363246,-0.081
3117,JACS,Financial Services,Shell Companies,NYSE,88.22,47,48,44,50,10.61,313949889.8410797,29590000.0,0.0002,-0.38,55590,39766,36334,
3118,TACT,Technology,Computer Hardware,NASDAQ,88.21,47,28,25,62,3.89,36789078.03598213,10276279.0,0.0023,-31.75,166960,69153,57878,0.104
