Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2975,SO,Utilities,Utilities - Regulated Electric,S&P 500,91.24,49,52,58,32,95.17,103768069511.14993,1127301098.0,0.0231,-5.62,5913180,6687803,6285454,0.08
2976,PFN,Financial Services,Asset Management,NYSE,91.24,49,41,46,54,7.1,688228734.7806478,98600105.0,0.45,-7.43,490650,396503,409226,-0.034
2977,GAB,Financial Services,Asset Management,NYSE,91.23,49,41,50,64,5.67,1745813539.7692423,311196702.0,0.01,-10.1,902300,1102486,1193176,0.194
2978,HIX,Financial Services,Asset Management,NYSE,91.22,49,50,52,54,3.98,362980946.167377,90069709.0,0.34,-9.55,326950,331336,364840,-0.081
2979,SIMA,Financial Services,Shell Companies,NASDAQ,91.21,49,50,48,44,10.94,88441122.48127937,8219435.0,0.0042,-15.19,1420,8350,12376,
2980,ARTCU,Financial Services,Shell Companies,NASDAQ,91.21,49,43,40,37,10.28,,,0.11,2.7,6570,2450,1708,
2981,PFD,Financial Services,Asset Management,NYSE,91.2,49,51,51,58,11.51,147804405.5,12852557.0,0.4,-5.35,28200,22740,22794,-0.009
2982,ASA,Financial Services,Asset Management,NYSE,91.2,49,63,90,93,52.09,1207126173.0,18787956.0,0.0015,-37.39,82670,108533,99858,-0.003
2983,SVCCU,Financial Services,Shell Companies,NASDAQ,91.2,49,55,42,38,10.82,229550235.526371,21614900.0,0.02,-9.19,0,793,476,
2984,NUW,Financial Services,Asset Management,NYSE,91.2,49,49,55,53,14.42,254908967.77605438,17951336.0,0.0023999999,-1.9,49110,47030,53346,
2985,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,91.2,49,55,87,88,4.55,402386207.1535721,68901746.0,0.0175,-32.09,627840,546780,496660,4.983
2986,OGC,Basic Materials,Gold,NYSE,91.19,49,57,94,97,24.93,6757697825.319012,223764823.0,3.44,-42.46,335670,376756,361634,0.985
2987,PLMK,Financial Services,Shell Companies,NASDAQ,91.18,49,49,48,45,10.77,257944198.3231306,24242875.0,0.02,-0.65,68770,112013,84124,
2988,IMXI,Technology,Software - Infrastructure,NASDAQ,91.18,49,53,72,66,14.42,450514553.27609634,30094492.0,0.0435,-9.59,419930,462040,596468,-0.149
2989,ACP,Financial Services,Asset Management,NYSE,91.18,49,52,50,54,5.23,672522850.8321428,125470678.0,0.0,-12.69,378700,435226,437508,0.281
2990,SOR,Financial Services,Asset Management,NYSE,91.17,49,48,55,65,45.76,376813842.332428,8230971.0,0.0,-9.22,10950,11116,12710,0.138
2991,FCT,Financial Services,Asset Management,NYSE,91.16,49,53,51,53,9.6,250999524.11524963,25983388.0,0.005,-6.71,158190,122290,105072,-0.026
2992,IMMR,Technology,Software - Application,NASDAQ,91.15,49,35,25,23,6.51,214490929.59134102,33100452.0,0.124,-20.12,750170,646323,593908,0.1
2993,TXT,Industrials,Aerospace & Defense,S&P 500,91.14,49,61,64,72,90.43,15956053268.02694,173888981.0,0.035,-10.97,1584740,1569246,1510390,0.118
2994,UYSCU,Financial Services,Shell Companies,NASDAQ,91.14,49,59,56,43,10.74,85138125.0,6677500.0,11.66,-23.72,10,100,278,
2995,BPYPO,Real Estate,Real Estate Services,NASDAQ,91.11,49,57,60,55,15.09,,,0.17,-7.18,21130,13966,12044,-0.028
2996,EPRT,Real Estate,REIT - Retail,S&P 600,91.11,49,37,60,41,31.2,6612801287.401743,216245955.0,0.1014,-10.16,2540100,2229553,1958950,0.228
2997,NWS,Communication Services,Entertainment,S&P 500,91.11,49,55,34,35,31.13,16268768828.586563,545565694.0,0.1767,-12.51,1904670,1976500,1733434,0.088
2998,CAPN,Financial Services,Shell Companies,NASDAQ,91.1,49,53,52,48,11.06,58169012.0,5288092.0,0.00059999997,-3.32,830,510,1318,
2999,JOUT,Consumer Cyclical,Leisure,NASDAQ,91.09,49,76,88,83,43.73,468847196.3385773,10474692.0,0.1342,-18.32,80330,69053,77498,0.155
3000,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.09,49,52,52,49,25.34,,,1.73,-2.87,62390,33580,26234,0.072
3001,JGH,Financial Services,Asset Management,NYSE,91.09,49,56,55,49,12.68,360854473.734169,28125836.0,0.0018000001,-7.45,105700,92553,86906,
3002,EXK,Basic Materials,Silver,NYSE,91.07,49,53,86,95,8.24,2951806034.9988995,296068802.0,2.54,-45.61,4972850,6458566,7218382,2.302
3003,SPEGU,Financial Services,Shell Companies,NASDAQ,91.05,49,52,44,52,10.6,,,0.04,-22.4,0,136,322,
3004,BDN,Real Estate,REIT - Office,NYSE,91.04,49,45,26,19,3.06,538506702.9335475,173711845.0,0.075100005,-33.91,2082510,1906126,1793712,0.063
3005,ETX,Financial Services,Asset Management,NYSE,91.04,49,52,50,48,18.69,206044549.66739273,10896063.0,0.0023,-6.55,11790,10576,11702,
3006,OPP,Financial Services,Asset Management,NYSE,91.04,49,44,49,41,7.7,191424399.64680862,24990131.0,1.23,-12.7,77820,78040,81968,
3007,VET,Energy,Oil & Gas E&P,NYSE,91.03,48,78,92,67,9.47,1705116017.5323486,153200000.0,8.58,-36.1,1280610,1462036,1498548,0.099
3008,BANX,Financial Services,Asset Management,NASDAQ,91.03,48,47,39,55,20.07,191777664.41036606,9685741.0,0.0027,-15.21,33350,32053,37500,-0.101
3009,WKEY,Technology,Semiconductors,NASDAQ,91.01,48,50,60,77,7.03,103884190.72214699,11378334.0,0.061300002,-64.49,79600,107933,126678,1.089
3010,NXP,Financial Services,Asset Management,NYSE,91.01,48,49,51,42,14.35,743694189.7194691,52006586.0,0.00090000004,-2.05,143450,136223,144470,0.091
3011,EGHAU,Financial Services,Shell Companies,NASDAQ,91.01,48,83,48,43,10.66,,,0.05,-14.58,30,1320,940,
3012,PGAC,Financial Services,Shell Companies,NASDAQ,90.99,48,49,48,45,10.69,116539531.63528442,11025500.0,0.0001,1.04,910,5130,4728,
3013,PML,Financial Services,Asset Management,NYSE,90.99,48,50,51,44,7.6,500034878.7317276,66494000.0,0.34,-5.12,399750,469916,467646,0.729
3014,NOEMU,Financial Services,Shell Companies,NASDAQ,90.99,48,51,51,53,11.25,,,0.0,-4.98,29,83,121,
3015,GMED,Healthcare,Medical Devices,S&P 400,90.98,48,64,81,84,76.64,11114769604.04625,135744626.0,0.030299999,-24.42,2039770,1864013,1886252,0.27
3016,CBOE,Financial Services,Financial Data & Stock Exchanges,S&P 500,90.96,48,69,76,70,267.85,34908315935.5376,104653784.0,0.0298,-27.84,1573820,1939516,1545036,0.065
3017,APACU,Financial Services,Shell Companies,NASDAQ,90.95,48,50,47,41,10.38,,,0.46,-1.75,160,423,342,
3018,LSAK,Technology,Software - Infrastructure,NASDAQ,90.95,48,63,57,51,4.86,419250119.02297926,85736223.0,0.0052,-12.27,159900,141503,157358,0.134
3019,NDMO,Financial Services,Asset Management,NYSE,90.94,48,51,50,47,10.3,620756441.9310646,59630783.0,0.0027,-4.81,132020,115080,117026,
3020,ARDC,Financial Services,Asset Management,NYSE,90.93,48,41,36,46,12.82,306525139.08576965,23966000.0,0.68,-14.7,67420,102183,111886,
3021,STEW,Financial Services,Asset Management,NYSE,90.93,48,48,49,56,18.04,1675188935.9369278,96441500.0,0.00059999997,-3.37,91820,91210,85632,-0.116
3022,ANSC,Financial Services,Shell Companies,NASDAQ,90.93,48,50,49,46,11.44,470730192.0401974,41547237.0,0.0001,0.53,33970,45130,53416,
3023,COLA,Financial Services,Shell Companies,NASDAQ,90.93,48,51,49,43,10.66,48652301.31775379,4494439.0,0.0058,-4.39,18660,41220,50942,
3024,ITW,Industrials,Specialty Industrial Machinery,S&P 500,90.92,48,42,63,52,265.48,71142455648.80371,287700000.0,0.0328,-12.43,1402060,1451623,1440638,0.046
3025,CRANU,Financial Services,Shell Companies,NASDAQ,90.91,48,48,43,38,10.39,,,0.37,-7.48,270,413,852,
3026,PAXS,Financial Services,Asset Management,NYSE,90.91,48,39,40,57,14.67,679483034.6310654,47023048.0,0.39,-11.41,141700,175093,189664,
3027,CRAN,Financial Services,Shell Companies,NASDAQ,90.9,48,47,43,37,10.21,470406987.4763489,46900000.0,0.04,1.09,90500,56773,47048,
3028,REGCP,Real Estate,REIT - Retail,NASDAQ,90.89,48,51,49,44,23.57,,,0.56,-4.77,7190,4470,4654,0.1
3029,CALM,Consumer Defensive,Farm Products,S&P 600,90.89,48,26,31,16,85.35,3539978787.9127502,47376589.0,0.14829999,-32.48,927530,795573,772614,-0.53
3030,TISI,Industrials,Specialty Business Services,NYSE,90.88,48,59,43,23,16.36,71450701.18315315,4571382.0,0.0056,-23.3,3900,8710,8788,0.083
3031,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,90.88,48,39,82,44,0.76,78176902.51920128,93067744.0,0.0027,-22.45,81660,189063,200478,
3032,CARS,Communication Services,Internet Content & Information,NYSE,90.88,48,41,26,35,11.03,574683102.6322813,55903027.0,0.14130001,-21.05,736860,779253,816906,0.007
3033,SCPQU,Financial Services,Shell Companies,NASDAQ,90.87,48,50,42,37,10.3,,,0.28,-8.44,60,620,778,
3034,QSEA,Financial Services,Shell Companies,NASDAQ,90.87,48,51,47,42,10.55,119689848.38848114,11409900.0,0.0002,-2.81,16050,62653,75838,
3035,ORIC,Healthcare,Biotechnology,NASDAQ,90.87,48,16,78,71,10.94,874723379.155592,103517562.0,0.2142,-26.72,2013070,1975850,1691124,
3036,PHM,Consumer Cyclical,Residential Construction,S&P 500,90.84,48,48,53,68,123.72,22511677255.67182,190486353.0,0.0584,-14.38,1652120,1754026,1782430,-0.124
3037,FTAIM,Industrials,Aerospace & Defense,NASDAQ,90.84,48,51,54,54,27.03,,,2.24,-1.67,10040,8560,6840,0.655
3038,DKS,Consumer Cyclical,Specialty Retail,S&P 400,90.82,48,62,48,34,217.32,20355887055.713318,89448901.0,0.133,-8.59,1214150,1294370,1205776,0.627
3039,ONBPO,Financial Services,Banks - Regional,NASDAQ,90.82,48,53,52,48,24.86,,,1.96,-2.47,10180,6570,6464,0.462
3040,ERC,Financial Services,Asset Management,NYSE ARCA,90.81,48,45,55,52,9.22,257533901.74134064,28053801.0,0.77,-5.73,57490,69390,76746,-0.066
3041,BIDU,Communication Services,Internet Content & Information,NASDAQ,90.81,48,57,48,89,117.51,46039586458.59503,340252659.0,0.0322,-28.91,2618970,2430906,2606510,-0.012
3042,ARI,Real Estate,REIT - Mortgage,NYSE,90.8,48,64,74,62,10.22,1456032738.987814,132849702.0,0.053400002,-9.07,6700670,3433180,2613812,0.002
3043,DRI,Consumer Cyclical,Restaurants,S&P 500,90.79,48,44,38,58,201.92,23354832881.16971,114535003.0,0.0641,-11.54,1828660,1446056,1253370,0.059
3044,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,90.78,48,86,83,92,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
3045,RDI,Communication Services,Entertainment,NASDAQ,90.77,48,33,30,19,1.24,39521495.58322728,34974775.0,0.0015,-24.85,18570,25206,26940,0.123
3046,SLMBP,Financial Services,Credit Services,NASDAQ,90.74,48,46,54,48,74.62,,,3.12,-10.26,5770,3980,3526,0.025
3047,NPFD,Financial Services,Asset Management,NYSE,90.74,48,49,55,53,18.87,460568514.55495644,24164141.0,0.0019,-6.21,51650,48766,52520,0.068
3048,GTENU,Financial Services,Shell Companies,NASDAQ,90.73,48,45,41,41,10.7,,,0.05,-5.48,430,196,396,
3049,TLNC,Financial Services,Shell Companies,NASDAQ,90.72,48,49,48,41,10.35,349643908.703804,33979000.0,0.0005,-8.41,19400,14730,12812,
3050,WFC,Financial Services,Banks - Diversified,S&P 500,90.72,48,52,58,69,86.91,237287096166.44714,3060189494.0,0.0,-11.1,13487460,15252706,15967546,0.057
3051,ANIX,Healthcare,Biotechnology,NASDAQ,90.71,48,16,29,47,3.22,90525218.19873285,33527858.0,0.031,-41.03,377280,240430,188212,
3052,BYD,Consumer Cyclical,Resorts & Casinos,S&P 400,90.71,48,61,59,65,87.37,6145617320.763763,74330156.0,0.0594,-2.88,888280,1037656,1002240,0.006
3053,INMD,Healthcare,Medical Devices,NASDAQ,90.7,48,37,36,27,15.01,847065906.0573578,60808750.0,0.0543,-10.33,806580,781630,874444,0.053
3054,NTWO,Financial Services,Shell Companies,NASDAQ,90.7,48,49,47,44,10.73,257321723.0899334,24116375.0,0.08,0.56,2840,1160,3058,
3055,WTG,Financial Services,Shell Companies,NASDAQ,90.69,48,49,47,41,10.45,75592004.03609276,7303575.0,0.0004,0.97,110320,38333,23394,
3056,AGRO,Consumer Defensive,Farm Products,NYSE,90.68,48,78,90,31,10.0,1750461709.0947933,144308466.0,0.0432,-37.07,695780,891883,989580,0.225
3057,BTT,Financial Services,Asset Management,NYSE,90.67,48,50,54,52,22.94,1453204396.9484673,63625411.0,0.00090000004,-1.29,127350,95633,84618,0.006
3058,KRRO,Healthcare,Biotechnology,NASDAQ,90.67,48,27,60,4,14.3,193406674.9092903,14422571.0,0.093,-74.41,288540,244746,195412,
3059,AXIN,Financial Services,Shell Companies,NASDAQ,90.67,48,51,45,41,10.33,283300679.4912672,27266667.0,0.03,-0.77,33320,133756,138160,
3060,DTF,Financial Services,Asset Management,NYSE,90.66,48,51,50,46,11.5,80488540.8092165,7029567.0,0.0026,-0.86,5580,6400,8248,-0.052
3061,FAST,Industrials,Industrial Distribution,S&P 500,90.66,48,55,60,46,46.35,50743150572.08124,1148035061.0,0.027999999,-8.45,8283250,7483403,7135904,0.124
3062,CRT,Energy,Oil & Gas E&P,NYSE,90.66,48,76,77,31,9.12,63179998.39782715,6000000.0,0.0043,-17.84,11150,22573,22276,-0.619
3063,CMS,Utilities,Utilities - Regulated Electric,S&P 500,90.64,48,48,63,38,75.0,22418295422.86522,308919602.0,0.0,-6.67,3425100,3689886,3296038,0.116
3064,PGACU,Financial Services,Shell Companies,NASDAQ,90.64,48,72,44,45,10.76,,,0.0,-2.18,53,540,324,
3065,FCPT,Real Estate,REIT - Retail,S&P 600,90.63,47,46,49,33,24.71,2732754963.434004,109749197.0,0.0471,-12.1,1145370,923903,853074,0.069
3066,ETJ,Financial Services,Asset Management,NYSE,90.63,47,41,43,51,8.47,574084225.138484,67301787.0,0.56,-7.13,152260,137453,132464,
3067,HE,Utilities,Utilities - Regulated Electric,S&P 600,90.62,47,58,81,81,13.38,2296053832.127632,172635624.0,0.14220001,-23.01,1935300,1792086,1951964,0.003
3068,FVNNU,Financial Services,Shell Companies,NASDAQ,90.62,47,53,42,55,11.02,,,,-26.29,49,908,579,
3069,NPK,Industrials,Aerospace & Defense,S&P 600,90.61,47,70,83,68,124.98,907006060.3230972,7166043.0,0.0879,-16.6,102390,138436,122916,0.145
3070,PTON,Consumer Cyclical,Leisure,S&P 600,90.6,47,52,20,28,5.94,2771148361.293328,432991925.0,0.1424,-35.43,9161470,10425613,13429542,0.011
3071,AIIA,Financial Services,Shell Companies,NYSE,90.6,47,45,44,38,10.25,195214797.7924347,19290000.0,0.0011,0.1,2970,15030,14186,
3072,TACH,Financial Services,Shell Companies,NASDAQ,90.6,47,47,46,42,10.48,357756949.2815685,34432814.0,0.21,0.87,73040,139763,86004,
3073,DMAA,Financial Services,Shell Companies,NASDAQ,90.6,47,49,48,43,10.65,257578038.59518337,24276913.0,0.0036000002,0.38,89990,44996,39478,
3074,RFAIU,Financial Services,Shell Companies,NASDAQ,90.58,47,50,45,44,11.07,,,,-1.95,20,770,478,
3075,MCO,Financial Services,Financial Data & Stock Exchanges,S&P 500,90.58,47,36,30,65,487.02,79172095523.5,174676438.0,0.026099999,-10.95,1069710,1059886,1046026,0.081
3076,HBANL,Financial Services,Banks - Regional,NASDAQ,90.58,47,51,52,49,24.92,,,1.69,-5.7,28570,20420,18086,0.336
3077,FER,Industrials,Engineering & Construction,NASDAQ,90.57,47,63,77,81,64.56,48729777736.49833,716508987.0,0.0057,-13.68,1583140,1733190,1628800,0.057
3078,PDT,Financial Services,Asset Management,NYSE,90.57,47,46,60,47,13.03,633505703.6288023,49185225.0,0.2,-4.54,134160,136720,130872,0.067
3079,AMCR,Consumer Cyclical,Packaging & Containers,S&P 500,90.56,47,33,35,38,42.7,17948259544.703293,462345690.0,0.0728,-16.18,3275840,3571490,3928930,0.774
3080,CCAQ,Financial Services,Shell Companies,NASDAQ,90.56,47,47,47,42,10.47,210016601.2554617,20232813.0,0.0001,-0.29,152240,54090,35064,
3081,YCY,Financial Services,Shell Companies,NYSE,90.55,47,48,44,38,10.24,149710137.75157928,14735250.0,0.0,0.79,6350,20286,28740,
3082,MKLYU,Financial Services,Shell Companies,NASDAQ,90.54,47,50,43,39,10.33,,,1.6,-9.47,0,20,272,
3083,LKSPU,Financial Services,Shell Companies,NASDAQ,90.53,47,45,43,42,10.35,,,1.05,-0.12,70,190,142,
3084,IRS,Real Estate,Real Estate Services,NYSE,90.53,47,58,65,75,15.07,1306402944.975563,84611592.0,0.002,-21.26,124930,162213,171056,0.293
3085,RANG,Financial Services,Shell Companies,NASDAQ,90.53,47,47,47,42,10.69,170157869.49396133,16037500.0,0.0001,-8.08,3250,5973,31840,
3086,CHSCM,Consumer Defensive,Farm Products,NASDAQ,90.52,47,52,53,50,24.38,,,1.17,-4.02,66570,35723,29072,0.072
3087,DUK,Utilities,Utilities - Regulated Electric,S&P 500,90.52,47,52,62,40,125.26,95679846329.46274,779596217.0,0.023,-6.86,4006860,3781693,3551726,0.113
3088,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,90.52,47,34,32,42,2.88,150552522.52080035,58128389.0,0.0128,-40.98,247200,273266,278778,0.153
3089,CRAQU,Financial Services,Shell Companies,NASDAQ,90.5,47,37,43,42,10.53,,,,-8.43,30,16,10,
3090,TCBX,Financial Services,Banks - Regional,NYSE,90.5,47,61,70,60,39.75,634812608.6107597,16592071.0,0.0253,-9.33,179930,127046,108288,0.256
3091,CIG,Utilities,Utilities - Regulated Electric,NYSE,90.49,47,54,87,62,2.12,6150466321.265884,2860681883.0,0.0,-23.19,7357050,7754710,6839554,0.063
3092,DFP,Financial Services,Asset Management,NYSE,90.49,47,44,52,53,20.74,424728679.427742,20538137.0,0.45,-6.2,37880,59133,55196,
3093,CRAQ,Financial Services,Shell Companies,NASDAQ,90.49,47,46,45,39,10.35,400055876.9245148,38991800.0,0.08,-0.86,12760,9416,13002,
3094,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,90.48,47,36,66,90,4.43,186487977.37169266,45933000.0,0.0168,-32.96,185420,140403,139212,0.221
3095,AACB,Financial Services,Shell Companies,NASDAQ,90.47,47,49,47,44,10.51,289480501.05571747,27675000.0,0.0001,0.48,41570,28313,27398,
3096,TACO,Financial Services,Shell Companies,NASDAQ,90.47,47,47,40,33,10.52,393384080.8689594,37518750.0,0.0002,-7.07,175160,108820,98348,
3097,LUMN,Communication Services,Telecom Services,S&P 600,90.47,47,87,84,89,6.75,11323118423.48051,1030311070.0,0.0655,-43.51,17069560,14916303,14704138,-0.089
3098,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,90.46,47,50,37,62,4.41,140293767.17730236,30170702.0,0.0029,-14.37,12330,21310,30420,0.214
3099,LECO,Industrials,Tools & Accessories,S&P 400,90.45,47,63,69,73,246.35,14161919528.869629,54787110.0,0.0227,-20.53,399870,383100,373358,0.117
3100,NMP,Financial Services,Shell Companies,NASDAQ,90.45,47,49,46,40,10.28,163221927.74467278,15970834.0,0.0026,0.39,59200,21050,14606,
3101,LPBBU,Financial Services,Shell Companies,NASDAQ,90.45,47,44,45,43,10.86,,,,-6.94,60,30,26,
3102,MSDL,Financial Services,Asset Management,NYSE,90.44,47,39,31,30,15.21,1307071865.5070343,84764712.0,0.045500003,-23.72,493170,572000,596334,-0.122
3103,KREF,Real Estate,REIT - Mortgage,NYSE,90.44,47,35,25,30,7.23,428883786.2957325,64300417.0,0.0986,-27.58,1233940,1093296,1137096,
3104,CCIX,Financial Services,Shell Companies,NASDAQ,90.44,47,48,45,37,10.88,396321640.38419724,36662500.0,0.0001,-4.56,397320,168340,185232,
3105,UEIC,Technology,Consumer Electronics,NASDAQ,90.44,47,34,40,12,4.67,52542054.39276886,12630302.0,0.0143,-37.73,38240,38813,44012,-0.144
3106,FACTU,Financial Services,Shell Companies,NASDAQ,90.43,47,72,48,43,10.83,,,0.54,-9.83,0,876,578,
3107,IPI,Basic Materials,Agricultural Inputs,NYSE,90.42,47,44,77,68,34.21,524828478.0005646,13433030.0,0.0207,-32.04,266160,237856,236544,0.062
3108,BBDO,Financial Services,Banks - Regional,NYSE,90.41,47,43,86,80,3.04,33086329857.361988,10570712028.0,0.0001,-20.0,62420,81360,79482,0.105
3109,COPL,Financial Services,Shell Companies,NYSE,90.41,47,49,47,40,10.45,247961702.3241682,23728393.0,0.05,-2.25,27820,75450,47566,
3110,GNTX,Consumer Cyclical,Auto Parts,S&P 400,90.4,47,61,35,31,23.86,5144916615.186127,212951848.0,0.057800002,-18.79,3159530,2737206,2455722,0.171
3111,MNOV,Healthcare,Biotechnology,NASDAQ,90.4,47,30,58,51,1.38,66940895.26411557,49221246.0,0.0032,-29.59,81010,62946,45662,
3112,ACH,Healthcare,Medical Distribution,NYSE,90.4,47,23,21,5,3.3,217497707.10676813,76583702.0,0.0943,-65.45,727060,733103,828448,-0.068
3113,SKYH,Real Estate,Real Estate - Development,NYSE,90.4,47,38,58,24,10.35,323782123.15831375,34481588.0,0.1233,-7.35,229280,172183,174328,0.56
3114,TYG,Financial Services,Asset Management,NYSE,90.39,47,46,75,59,43.24,946405383.0907059,21514102.0,0.0546,-15.51,181380,213413,217742,0.931
3115,RIBBU,Financial Services,Shell Companies,NASDAQ,90.38,47,60,64,40,11.2,67611498.76594543,6470000.0,2.0,-11.81,270,3956,2502,
3116,RFAI,Financial Services,Shell Companies,NASDAQ,90.38,47,49,49,42,11.03,91697975.44026375,8343765.0,0.07,-3.54,480,886,758,
3117,BGH,Financial Services,Asset Management,NYSE,90.37,47,41,43,53,14.28,284768594.10866547,20082411.0,0.0021,-15.5,89350,88496,84098,
3118,ADACU,Financial Services,Shell Companies,NASDAQ,90.37,47,43,41,37,10.23,,,1.66,-0.2,30,236,606,
3119,KFII,Financial Services,Shell Companies,NASDAQ,90.37,47,49,48,43,10.57,413366301.31750107,39256060.0,0.04,0.38,58220,37726,33984,
3120,LCCC,Financial Services,Shell Companies,NASDAQ,90.37,47,49,47,41,10.43,92611996.60301208,8905000.0,0.00090000004,-0.19,17840,49136,39516,
3121,JHI,Financial Services,Asset Management,NYSE,90.36,47,44,50,52,13.33,117351821.40715599,8744547.0,0.0008,-8.13,11780,12326,18374,0.055
3122,HIO,Financial Services,Asset Management,NYSE,90.35,47,43,51,47,3.65,347112143.8193679,95099215.0,0.23,-9.88,382580,321583,319750,-0.017
3123,GSHR,Financial Services,Shell Companies,NASDAQ,90.34,47,46,47,40,10.48,212722725.79737663,20454109.0,0.05,-6.43,12390,4920,5530,
