Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2994,ATIIU,Financial Services,Shell Companies,NASDAQ,89.2,49,81,63,51,11.04,317141385.3931427,25765000.0,0.0,-78.35,580,2583,1636,
2995,GOODN,Real Estate,REIT - Diversified,NASDAQ,89.19,49,54,54,58,22.72,,,1.0,-6.69,3430,3146,3032,0.118
2996,KIO,Financial Services,Asset Management,NYSE,89.19,49,47,43,39,11.21,463542233.34805965,40985165.0,0.81,-12.63,145850,159766,167678,
2997,EG,Financial Services,Insurance - Reinsurance,S&P 500,89.18,49,58,42,35,335.63,12822386147.754822,39571602.0,0.0348,-8.87,523700,428263,393502,-0.047
2998,TACHU,Financial Services,Shell Companies,NASDAQ,89.18,49,44,52,48,10.76,,,0.73,-2.18,320,1246,756,
2999,BCPC,Basic Materials,Specialty Chemicals,S&P 600,89.18,49,39,63,43,165.92,5035709059.006531,32129836.0,0.0159,-9.78,238710,199596,212284,0.081
3000,MDLZ,Consumer Defensive,Confectioners,S&P 500,89.18,49,55,43,25,60.12,78520853835.78708,1283649766.0,0.03,-15.5,10174610,8170410,8089120,0.082
3001,IMMR,Technology,Software - Application,NASDAQ,89.17,49,37,33,30,6.68,214490929.59134102,33100452.0,0.124,-18.04,545290,507396,575738,0.1
3002,NBB,Financial Services,Asset Management,NYSE,89.17,49,49,55,54,15.67,466494710.8760376,29394752.0,0.0039,-5.72,36940,47470,46246,
3003,PHK,Financial Services,Asset Management,NYSE,89.16,49,42,50,58,4.56,850288050.130291,186466680.0,0.28,-9.52,674730,664080,660170,-0.015
3004,LOKVU,Financial Services,Shell Companies,NASDAQ,89.16,49,61,67,52,11.45,,,,-42.46,4770,2263,1358,
3005,TKO,Communication Services,Entertainment,S&P 500,89.15,49,54,59,81,198.78,15381866597.060364,74967673.0,0.1435,-12.41,1922390,1589170,1443906,0.259
3006,HLF,Consumer Defensive,Packaged Foods,NYSE,89.13,49,71,89,92,11.9,1239886219.3146744,103669416.0,0.088999994,-41.67,1658780,1696323,1429928,0.078
3007,ONBPO,Financial Services,Banks - Regional,NASDAQ,89.13,49,51,60,54,25.02,,,1.96,-1.84,3390,4656,5288,0.462
3008,PDPA,Financial Services,Asset Management,NYSE,89.13,49,55,62,57,25.01,,,1.68,-4.36,1010,1343,1416,
3009,WSBCO,Financial Services,Banks - Regional,NASDAQ,89.12,48,54,56,52,25.46,,,0.0018000001,-2.19,4140,27916,19784,1.077
3010,GDL,Financial Services,Asset Management,NYSE,89.12,48,53,58,55,8.41,92995640.07117653,10927807.0,0.0005,-3.0,12320,9933,8974,
3011,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.11,48,36,39,73,15.65,129362620.9698658,8647234.0,0.0571,-20.76,35910,26926,28632,-0.022
3012,CRC,Energy,Oil & Gas E&P,S&P 600,89.11,48,77,89,28,55.3,5264649761.58416,88794901.0,0.0498,-23.17,760670,813876,791346,0.067
3013,WDI,Financial Services,Asset Management,NYSE,89.1,48,41,46,48,13.55,715868077.6597099,51912116.0,0.35,-11.32,201210,182936,181666,
3014,SBR,Energy,Oil & Gas Midstream,NYSE,89.09,48,67,70,41,72.28,1090097576.708107,14579345.0,0.0021,-14.35,38460,40303,39136,-0.302
3015,JHI,Financial Services,Asset Management,NYSE,89.08,48,43,47,53,13.21,117351821.40715599,8744547.0,0.0008,-8.96,11690,20643,18946,0.055
3016,EICA,Financial Services,Asset Management,NYSE,89.08,48,54,62,54,24.96,,,0.48,-3.7,2240,2663,2442,-0.085
3017,MTN,Consumer Cyclical,Resorts & Casinos,S&P 400,89.08,48,30,34,28,144.78,4760575831.086884,35633051.0,0.344,-15.83,1184510,833020,836620,-0.047
3018,VLYPP,Financial Services,Banks - Regional,NASDAQ,89.08,48,54,59,56,24.74,,,17.4,-5.25,6510,4970,3802,0.238
3019,SLMBP,Financial Services,Credit Services,NASDAQ,89.07,48,54,60,51,75.07,,,3.12,-9.72,2790,2950,2904,0.025
3020,QETA,Financial Services,Shell Companies,NASDAQ,89.05,48,57,60,54,11.7,43886129.22296524,3747748.0,0.0005,-10.48,630,353,264,
3021,SIM,Basic Materials,Steel,NYSE ARCA,89.05,48,45,75,62,30.13,4606050864.995934,153432738.0,2.05,-12.89,270,93,160,0.032
3022,KVAC,Financial Services,Shell Companies,NASDAQ,89.05,48,58,61,53,12.2,67509948.72034264,5506521.0,0.0001,-2.79,4470,3296,1990,
3023,CHD,Consumer Defensive,Household & Personal Products,S&P 500,89.04,48,47,61,28,95.63,22658916008.47496,236943602.0,0.0505,-9.82,2136460,2059293,2046278,0.002
3024,TXRH,Consumer Cyclical,Restaurants,S&P 400,89.04,48,45,45,41,177.75,11872082740.354614,65729615.0,0.0563,-9.77,1197560,1305613,1197622,0.128
3025,SDHY,Financial Services,Asset Management,NYSE,89.04,48,44,50,54,16.12,396989474.8048096,24673056.0,0.43,-6.17,72930,76916,81388,
3026,CING,Healthcare,Biotechnology,NASDAQ,89.03,48,61,94,38,4.99,55228249.49423981,13276022.0,0.1425,-58.03,385980,719633,618404,
3027,CAPN,Financial Services,Shell Companies,NASDAQ,89.03,48,51,62,52,11.03,58169012.0,5288092.0,0.00059999997,-3.58,0,1910,1306,
3028,JFB,Real Estate,Real Estate - Development,NASDAQ,89.03,48,57,98,98,4.5,88610871.21648788,15330600.0,10.7152,-74.36,395760,546133,419462,1.145
3029,NNI,Financial Services,Credit Services,NYSE,89.01,48,51,58,73,130.34,4691905646.298645,35934023.0,0.0275,-9.72,154860,149693,138532,-0.071
3030,RIBB,Financial Services,Shell Companies,NASDAQ,89.0,48,52,59,51,10.75,52679970.44286728,4793446.0,0.00059999997,-2.18,1960,690,1520,
3031,SPFI,Financial Services,Banks - Regional,NASDAQ,88.99,48,52,71,63,40.72,777126157.7814102,19145754.0,0.0167,-9.69,144070,112413,112302,0.106
3032,IMXI,Technology,Software - Infrastructure,NASDAQ,88.97,48,58,77,67,14.32,450514553.27609634,30094492.0,0.0435,-10.22,434520,721306,567480,-0.149
3033,TDS,Communication Services,Telecom Services,S&P 600,88.96,48,54,73,65,39.59,4452673569.488525,113850000.0,0.0005,-19.4,1056580,1211370,981492,0.065
3034,PML,Financial Services,Asset Management,NYSE,88.95,48,43,50,41,7.55,500034878.7317276,66494000.0,0.34,-5.74,439810,453856,428912,0.729
3035,NUW,Financial Services,Asset Management,NYSE,88.95,48,48,58,58,14.29,254908967.77605438,17951336.0,0.0023999999,-2.79,43870,54776,50820,
3036,AIOT,Technology,Software - Infrastructure,NASDAQ,88.95,48,17,10,47,3.98,524515864.58395314,134147277.0,0.103999995,-32.31,2277830,1822146,1701220,0.066
3037,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.93,48,35,21,31,3.49,1434030877.394836,380379545.0,0.0947,-30.89,2129140,1626303,1375470,0.055
3038,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.9,48,5,17,10,1.04,5237707.7718348205,10711059.0,0.017,-70.37,22355830,7578083,4558646,0.594
3039,CHSCO,Consumer Defensive,Farm Products,NASDAQ,88.87,48,54,60,48,26.11,,,0.7,-4.53,18250,16056,17248,0.072
3040,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,88.86,48,40,48,44,32.28,335750728.48615265,10324438.0,0.0095999995,-7.51,34310,37606,41188,0.073
3041,PFO,Financial Services,Asset Management,NYSE,88.86,48,43,49,55,9.22,120311396.70569801,13077326.0,0.08,-6.87,15670,30676,30972,-0.011
3042,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,88.85,48,35,94,88,55.23,164174712.0,3219112.0,0.012999999,-38.88,19850,22196,29564,0.058
3043,VRSN,Technology,Software - Infrastructure,S&P 500,88.85,48,78,39,36,264.64,25969580444.335938,91000000.0,0.0229,-15.31,817190,833866,838672,0.066
3044,EIM,Financial Services,Asset Management,NYSE ARCA,88.85,48,49,51,45,9.76,507047546.2508726,51372599.0,0.64,-7.4,103290,111840,115084,0.651
3045,RJET,Industrials,Airlines,NASDAQ,88.84,48,62,58,79,18.04,952979854.4640274,46829476.0,0.0272,-32.43,115330,182040,154610,0.336
3046,TOVX,Healthcare,Biotechnology,NYSE ARCA,88.83,48,72,18,4,0.25,12849947.094708323,45892668.0,0.0885,-70.93,31180400,11511023,25089242,
3047,GOOD,Real Estate,REIT - Diversified,NASDAQ,88.81,48,60,42,19,12.07,610412165.1107779,48406993.0,0.0468,-19.69,649990,550683,472908,0.118
3048,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,88.81,48,13,9,18,1.66,157759645.00636292,128259872.0,0.0234,-48.45,318760,694863,1494082,-0.017
3049,HBANL,Financial Services,Banks - Regional,NASDAQ,88.8,48,50,54,53,25.17,,,1.69,-4.75,12920,14933,14930,0.336
3050,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,88.8,48,27,42,25,31.15,305151349.4391861,10094322.0,0.0148,-17.85,40270,44313,42960,-0.01
3051,FVN,Financial Services,Shell Companies,NASDAQ,88.8,48,53,59,50,10.94,81852402.87780762,7544000.0,0.0001,0.83,115860,40430,33926,
3052,CPRI,Consumer Cyclical,Luxury Goods,S&P 400,88.8,48,26,31,79,20.32,2131894237.0415268,115175268.0,0.1035,-28.12,2862370,3501970,3111116,-0.037
3053,CCAQU,Financial Services,Shell Companies,NASDAQ,88.79,48,49,57,47,10.7,,,,0.94,1460,930,558,
3054,FMS,Healthcare,Medical Care Facilities,NYSE,88.78,48,29,34,36,23.59,11585877974.281158,537129260.0,1.44,-18.85,539050,843513,782396,-0.055
3055,DSGR,Industrials,Industrial Distribution,NASDAQ,88.78,48,33,37,36,28.61,1247269455.0,46195165.0,0.048800003,-15.36,57780,65226,75184,0.038
3056,MBI,Financial Services,Insurance - Specialty,NYSE,88.77,48,38,44,76,6.08,298982803.1010618,50934039.0,0.045300003,-26.39,296470,372856,323678,0.048
3057,JPC,Financial Services,Asset Management,NYSE,88.77,48,48,58,59,7.82,2952037479.0271473,370858978.0,0.0081,-5.78,836090,934186,883976,
3058,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,88.77,48,73,96,72,49.45,111227287.543293,2624523.0,0.052600004,-43.39,27870,33563,39510,-0.087
3059,APD,Basic Materials,Specialty Chemicals,S&P 500,88.76,48,58,68,27,280.21,62043291646.01196,222680686.0,0.0143,-9.01,1460190,1232100,1143474,0.088
3060,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,88.76,48,52,69,25,6.9,46567896.451506615,6540435.0,0.0057,-29.16,21570,17090,12078,0.182
3061,IPI,Basic Materials,Agricultural Inputs,NYSE,88.75,48,81,88,36,34.49,524828478.0005646,13433030.0,0.0207,-31.49,223190,231306,235158,0.062
3062,ERC,Financial Services,Asset Management,NYSE ARCA,88.74,48,46,50,58,9.01,257533901.74134064,28053801.0,0.77,-7.87,65050,80973,76890,-0.066
3063,CATO,Consumer Cyclical,Apparel Retail,NYSE,88.73,48,50,28,24,3.3,64666700.1103425,19958858.0,0.0295,-32.93,74410,90443,72738,0.005
3064,AXR,Real Estate,Real Estate - Development,NYSE,88.73,48,69,86,20,24.88,132736081.40852737,5305199.0,0.0104,-14.24,3580,11023,11786,0.938
3065,MUA,Financial Services,Asset Management,NYSE,88.72,48,50,51,47,10.68,541314325.75,50354821.0,0.0011,-9.41,110650,102593,105478,-0.021
3066,VLT,Financial Services,Asset Management,NYSE,88.71,48,47,46,59,10.37,68433165.42030525,6511243.0,0.0026,-9.27,9890,15993,16180,-0.084
3067,UYSCU,Financial Services,Shell Companies,NASDAQ,88.71,48,75,53,49,10.72,85138125.0,6677500.0,11.66,-23.86,210,440,288,
3068,BAER,Industrials,Security & Protection Services,NASDAQ,88.7,48,40,80,60,1.87,134872074.9929216,57637641.0,0.027999999,-45.64,587430,864810,697506,-0.456
3069,TYG,Financial Services,Asset Management,NYSE,88.69,47,62,83,49,42.53,946405383.0907059,21514102.0,0.0546,-16.9,243970,263653,194398,0.931
3070,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,88.68,47,63,78,91,30.05,6545211995.21051,206603912.0,2.41,-27.94,818080,694936,600100,0.787
3071,SPEGU,Financial Services,Shell Companies,NASDAQ,88.68,47,44,56,48,10.6,,,0.04,-22.4,30,536,322,
3072,CHAR,Financial Services,Shell Companies,NASDAQ,88.67,47,53,57,50,10.8,114718130.5,10671454.0,0.64,-4.42,2920,8000,9600,
3073,LKFN,Financial Services,Banks - Regional,S&P 600,88.66,47,46,42,32,59.86,1510510745.7905807,24913586.0,0.0919,-13.75,220560,198586,170856,0.188
3074,DYNC,Financial Services,Shell Companies,NASDAQ,88.65,47,55,55,45,10.8,238818662.22568035,22133333.0,0.0078,-29.13,50500,100283,202000,
3075,AUDC,Technology,Communication Equipment,NASDAQ,88.65,47,57,39,32,9.11,250463565.64391327,25453614.0,0.0034999999,-20.78,125810,118533,119176,0.029
3076,CPS,Consumer Cyclical,Auto Parts,NYSE,88.65,47,26,77,90,29.82,538517762.3653793,17755284.0,0.0326,-37.85,138240,155736,166612,0.029
3077,FFC,Financial Services,Asset Management,NYSE,88.65,47,46,46,57,15.95,775182353.9913635,48177896.0,0.41,-6.18,154360,139200,120166,-0.012
3078,PRQR,Healthcare,Biotechnology,NASDAQ,88.64,47,23,22,62,1.89,166472835.10167015,105362551.0,0.0121,-39.03,565560,576513,670822,-0.571
3079,BBN,Financial Services,Asset Management,NYSE,88.64,47,41,49,60,16.03,991151981.1327362,61792514.0,0.0013,-8.14,102060,150160,159964,
3080,YHNAU,Financial Services,Shell Companies,NASDAQ,88.63,47,44,51,48,10.89,,,0.15,-9.7,367,384,236,
3081,RDCM,Communication Services,Telecom Services,NASDAQ,88.61,47,72,28,48,12.76,249569198.51592636,16738377.0,0.0145000005,-23.78,364770,261250,238980,0.12
3082,CCNEP,Financial Services,Banks - Regional,NASDAQ,88.57,47,55,64,53,24.75,,,1.24,-2.71,1360,1480,1400,0.486
3083,NATR,Consumer Defensive,Packaged Foods,NASDAQ,88.55,47,64,88,88,20.12,374206066.9545727,17584871.0,0.0231,-28.5,135880,139440,111432,0.085
3084,EOI,Financial Services,Asset Management,NYSE,88.55,47,47,45,54,19.42,823315096.7118149,41001748.0,0.04,-10.01,70660,67630,90374,
3085,HTZ,Industrials,Rental & Leasing Services,S&P 600,88.54,47,33,25,51,5.05,1705128454.3136516,315764523.0,0.396,-40.17,5852530,6769846,10700034,0.105
3086,VRTX,Healthcare,Biotechnology,S&P 500,88.53,47,38,50,64,451.63,113588078492.92746,253805417.0,0.0199,-11.08,1429800,1355480,1253734,0.078
3087,PFE,Healthcare,Drug Manufacturers - General,S&P 500,88.53,47,56,72,57,25.21,149211450083.75232,5699444169.0,0.0276,-12.31,44163830,37474850,36493154,0.054
3088,STEW,Financial Services,Asset Management,NYSE,88.5,47,44,45,61,17.6,1675188935.9369278,96441500.0,0.00059999997,-5.73,89290,81733,83152,-0.116
3089,NGVC,Consumer Defensive,Grocery Stores,NYSE,88.49,47,33,25,14,30.11,676477491.0229797,23040786.0,0.059899997,-38.76,122460,138410,129204,0.005
3090,NOEMU,Financial Services,Shell Companies,NASDAQ,88.48,47,62,62,60,11.25,,,0.0,-4.98,0,118,117,
3091,BMN,Financial Services,Asset Management,NYSE,88.47,47,50,58,54,26.11,158916832.3951435,6147653.0,1.21,-6.62,6500,7286,9306,
3092,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,88.45,47,91,88,14,2.31,54558219.84989333,19911759.0,0.0686,-48.67,312900,357946,336944,-0.06
3093,BACC,Financial Services,Shell Companies,NASDAQ,88.44,47,53,53,49,10.43,291225926.57832813,27962163.0,0.00029999999,-0.67,70760,67636,53458,
3094,CSW,Industrials,Specialty Industrial Machinery,S&P 600,88.44,47,32,37,64,279.94,4520007226.431244,16319483.0,0.093,-16.94,157410,141553,136938,0.34
3095,REZI,Industrials,Industrial Distribution,S&P 600,88.43,47,38,82,84,31.91,4735099219.517441,151426260.0,0.0446,-29.54,1267540,1522846,1401918,0.08
3096,ONBPP,Financial Services,Banks - Regional,NASDAQ,88.43,47,51,59,53,24.89,,,0.37,-2.77,11160,14053,21290,0.462
3097,EGHAU,Financial Services,Shell Companies,NASDAQ,88.41,47,59,57,48,10.66,,,0.05,-14.58,3780,1546,938,
3098,ORI,Financial Services,Insurance - Property & Casualty,S&P 400,88.39,47,52,53,76,38.69,9067516946.629807,243554044.0,0.0468,-17.26,1780860,1469523,1497196,0.135
3099,SCPQU,Financial Services,Shell Companies,NASDAQ,88.37,47,45,50,43,10.33,,,0.28,-8.18,1070,650,854,
3100,VET,Energy,Oil & Gas E&P,NYSE,88.36,47,88,94,45,9.83,1705116017.5323486,153200000.0,8.58,-33.67,1634900,1528566,1548874,0.099
3101,OPP,Financial Services,Asset Management,NYSE,88.35,47,46,47,42,7.58,191424399.64680862,24990131.0,1.23,-14.06,71510,86950,88950,
3102,MGY,Energy,Oil & Gas E&P,S&P 600,88.35,47,77,87,29,26.41,5060174903.123245,184947909.0,0.1455,-19.38,2840600,2473240,2354766,0.023
3103,TISI,Industrials,Specialty Business Services,NYSE,88.35,47,39,48,24,16.68,71450701.18315315,4571382.0,0.0056,-21.8,8100,11876,9010,0.083
3104,RDDT,Communication Services,Internet Content & Information,NYSE,88.34,47,37,23,85,174.96,33881591040.0,192509040.0,0.0945,-38.17,4458940,5089836,5097992,0.691
3105,APACU,Financial Services,Shell Companies,NASDAQ,88.34,47,49,56,44,10.39,,,0.46,-1.66,940,450,440,
3106,BBDO,Financial Services,Banks - Regional,NYSE,88.33,47,56,81,81,2.94,33086329857.361988,10570712028.0,0.0001,-22.63,83840,84560,75710,0.105
3107,FTHY,Financial Services,Asset Management,NYSE,88.33,47,46,49,49,13.56,508570435.0644436,36772989.0,0.0037,-9.48,73370,95386,96532,
3108,COLA,Financial Services,Shell Companies,NASDAQ,88.32,47,56,59,49,10.65,48652301.31775379,4494439.0,0.0058,-4.48,43980,76126,46486,
3109,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,88.31,47,35,37,40,11.07,249475456.9949112,24103908.0,0.018099999,-11.01,61610,59460,54332,0.294
3110,CASH,Financial Services,Banks - Regional,S&P 600,88.3,47,48,79,38,82.05,1736089151.0641022,21110034.0,0.127,-18.97,242420,205936,206430,-0.037
3111,DDS,Consumer Cyclical,Department Stores,NYSE,88.28,47,45,76,86,554.86,9217351818.058533,15617071.0,0.3066,-25.22,110180,127763,110392,0.027
3112,TDAC,Financial Services,Shell Companies,NASDAQ,88.27,47,50,57,49,10.75,235505625.0,21907500.0,0.02,-0.46,89700,203576,122696,
3113,KE,Industrials,Electrical Equipment & Parts,NASDAQ,88.27,47,47,66,84,25.3,623588632.5891495,24048925.0,0.0572,-23.77,180030,183580,161012,-0.058
3114,IPAR,Consumer Defensive,Household & Personal Products,S&P 600,88.25,47,27,36,17,99.09,3022273040.9314346,32025781.0,0.0779,-30.52,253750,243040,240042,0.018
3115,WTM,Financial Services,Insurance - Property & Casualty,NYSE,88.25,47,60,75,71,2013.36,5113877918.703613,2476670.0,0.0366,-13.7,23500,23866,20960,-0.108
3116,WFC,Financial Services,Banks - Diversified,S&P 500,88.25,47,33,43,77,82.2,237287096166.44714,3060189494.0,0.0,-15.92,15925370,17339196,17172526,0.057
3117,SHEL,Energy,Oil & Gas Integrated,NYSE,88.24,47,72,84,58,78.81,233803774104.67096,2779407590.0,0.0183,-16.95,6415752,7051042,7492588,0.007
3118,RFAIU,Financial Services,Shell Companies,NASDAQ,88.23,47,46,55,52,11.06,,,,-2.04,860,786,472,
3119,WIA,Financial Services,Asset Management,NYSE,88.23,47,49,51,52,8.11,189843179.9870615,23322257.0,0.24,-5.04,34740,39186,45750,0.25
3120,DHF,Financial Services,Asset Management,NYSE,88.23,47,46,46,45,2.4,179152565.47810078,72826245.0,0.12,-8.75,222020,212503,240042,-0.056
3121,SIMA,Financial Services,Shell Companies,NASDAQ,88.22,47,53,58,49,10.89,88441122.48127937,8219435.0,0.0042,-15.58,13940,13480,28014,
3122,DTF,Financial Services,Asset Management,NYSE,88.22,47,49,57,52,11.44,80488540.8092165,7029567.0,0.0026,-1.38,5350,9730,11734,-0.052
3123,LCCCU,Financial Services,Shell Companies,NASDAQ,88.22,47,47,58,47,10.61,,,2.95,-8.53,1550,2663,1658,
3124,VACI,Financial Services,Shell Companies,NYSE,88.2,47,54,50,43,10.22,324231015.4001751,31326667.0,0.00029999999,-2.57,209740,318976,301836,
3125,BTT,Financial Services,Asset Management,NYSE,88.2,47,52,60,55,22.67,1453204396.9484673,63625411.0,0.00090000004,-2.45,67160,70953,79040,0.006
3126,QSEAU,Financial Services,Shell Companies,NASDAQ,88.19,47,58,56,48,10.71,,,11.0,-7.19,200,596,366,
