Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2996,GAB,Financial Services,Asset Management,NYSE,93.6,49,47,46,62,5.62,1745813539.7692423,311196702.0,0.01,-10.89,1032320,1069730,1096728,0.194
2997,DOV,Industrials,Specialty Industrial Machinery,S&P 500,93.6,49,68,75,65,205.85,28462036545.230804,134661414.0,0.026500002,-13.34,1345552,1240854,1069376,0.101
2998,SBXD,Financial Services,Shell Companies,NYSE,93.6,49,41,50,45,10.84,274914004.85515594,25455000.0,0.0,-6.87,17355,26028,18551,
2999,EVAC,Financial Services,Shell Companies,NYSE,93.59,49,42,46,43,10.23,594706966.2980442,58447858.0,0.02,0.29,90838,85842,75619,
3000,FTF,Financial Services,Asset Management,NYSE ARCA,93.59,49,44,45,49,5.77,237583603.7440281,40405374.0,0.35,-11.91,202334,243728,236796,-0.089
3001,ALCO,Consumer Defensive,Farm Products,NASDAQ,93.59,49,64,74,79,38.55,301473703.86641693,7416327.0,0.023699999,-14.35,18551,22133,20570,-0.703
3002,BLRK,Financial Services,Shell Companies,NASDAQ,93.59,49,39,43,39,10.1,229310006.1416626,23000000.0,0.03,1.0,19048,12369,9233,
3003,GIWWU,Financial Services,Shell Companies,NASDAQ,93.58,49,42,45,42,10.37,,,2.33,-2.81,0,50,194,
3004,PFD,Financial Services,Asset Management,NYSE,93.58,49,50,54,56,11.3,147804405.5,12852557.0,0.4,-7.07,27070,24103,25130,-0.009
3005,AXP,Financial Services,Credit Services,S&P 500,93.58,49,52,40,61,335.39,215935850249.12802,682326443.0,0.0232,-13.45,3281734,3317558,3146206,0.116
3006,OBA,Financial Services,Shell Companies,NASDAQ,93.58,49,43,47,42,10.26,322891251.206398,31625000.0,0.03,0.1,290,4386,4370,
3007,JENA,Financial Services,Shell Companies,NYSE,93.57,49,42,44,44,10.39,299601504.42123413,28975000.0,0.00059999997,-1.05,7541,16463,13798,
3008,KBONU,Financial Services,Shell Companies,NASDAQ,93.57,49,41,45,45,10.29,,,0.33,-7.26,2220,13583,14542,
3009,ATII,Financial Services,Shell Companies,NASDAQ,93.56,49,49,51,51,10.68,331999807.90138245,29590000.0,0.0004,-6.32,198031,201587,275192,
3010,OYSE,Financial Services,Shell Companies,NASDAQ,93.55,49,44,47,45,10.31,347960223.02235603,33914251.0,0.0002,0.29,560,4533,12896,
3011,SVCCU,Financial Services,Shell Companies,NASDAQ,93.55,49,47,46,43,10.65,229550235.526371,21614900.0,0.02,-10.62,200,100,516,
3012,FIGX,Financial Services,Shell Companies,NASDAQ,93.54,48,42,48,44,10.25,198120724.75651073,19385589.0,0.02,0.29,21250,23606,34764,
3013,MPT,Real Estate,REIT - Healthcare Facilities,S&P 600,93.54,48,39,62,61,4.79,3056291079.854965,598100000.0,0.2974,-25.97,5201244,6372004,5820856,0.126
3014,BEAGU,Financial Services,Shell Companies,NASDAQ,93.54,48,47,40,45,11.03,,,0.0,-5.08,10,106,1502,
3015,ATR,Healthcare,Medical Instruments & Supplies,S&P 400,93.54,48,35,32,31,133.37,7393583511.217926,63820316.0,0.033,-18.82,440444,459928,461424,0.108
3016,LIEN,Financial Services,Asset Management,NASDAQ,93.53,48,54,37,53,9.35,228205900.0,22820590.0,0.0045,-18.27,46421,79357,79246,0.401
3017,TWLVU,Financial Services,Shell Companies,NASDAQ,93.52,48,44,46,42,10.2,,,5.05,-2.02,0,1903,5134,
3018,PAII,Financial Services,Shell Companies,NYSE,93.52,48,42,46,45,10.23,351134607.266304,34492593.0,0.0,0.1,18190,24826,18736,
3019,SZZL,Financial Services,Shell Companies,NASDAQ,93.52,48,44,48,46,10.38,322984667.7245426,31266667.0,0.0004,-1.14,33980,38733,32282,
3020,MMTX,Financial Services,Shell Companies,NASDAQ,93.52,48,43,47,42,10.13,88987247.32646942,8828100.0,0.0001,0.4,15279,12589,8873,
3021,STVN,Healthcare,Medical Instruments & Supplies,NYSE,93.52,48,36,24,13,19.8,5094248888.382942,273003694.0,0.0207,-29.29,269735,325695,327089,0.066
3022,TAC,Utilities,Utilities - Independent Power Producers,NYSE,93.51,48,58,38,38,13.45,4234716079.521179,297800000.0,0.0179,-24.78,1103309,1464536,1637109,-0.255
3023,LWACU,Financial Services,Shell Companies,NASDAQ,93.49,48,42,46,43,10.32,,,0.0,-1.71,20,6,4,
3024,CUB,Financial Services,Shell Companies,NASDAQ,93.48,48,41,51,46,10.82,332120001.270319,30666667.0,0.05,-1.64,345728,357719,476785,
3025,CHEC,Financial Services,Shell Companies,NASDAQ,93.47,48,42,47,42,10.19,174646877.43921375,17274667.0,0.1,-3.5,2930,5496,11618,
3026,DX,Real Estate,REIT - Mortgage,NYSE,93.46,48,63,63,68,12.64,2816325405.459423,215150907.0,0.044899996,-15.34,7397059,5930599,5219129,
3027,SOR,Financial Services,Asset Management,NYSE,93.45,48,47,56,67,45.02,376813842.332428,8230971.0,0.0,-10.69,11124,11604,11474,0.138
3028,DRDB,Financial Services,Shell Companies,NASDAQ,93.44,48,41,48,47,10.59,322613350.8780861,30666667.0,0.0,0.38,27962,67864,66938,
3029,GTEN,Financial Services,Shell Companies,NASDAQ,93.44,48,44,43,39,10.51,467427744.8415756,45075000.0,0.01,-0.19,4775,28608,38595,
3030,CRAI,Industrials,Consulting Services,NASDAQ,93.44,48,21,30,52,173.66,896746522.5,6463038.0,0.041100003,-23.6,147357,168379,161921,0.105
3031,GPAT,Financial Services,Shell Companies,NASDAQ,93.44,48,42,49,46,10.91,389203122.25818634,35937500.0,0.0,-2.68,42803,63557,38484,
3032,DDL,Consumer Defensive,Grocery Stores,NYSE,93.42,48,20,56,83,2.39,551015935.7094464,218657119.0,0.0161,-29.91,381116,528805,491587,1.952
3033,KOYN,Financial Services,Shell Companies,NASDAQ,93.42,48,41,47,41,10.17,319366116.428483,31557917.0,0.05,0.39,5586,14188,11631,
3034,NX,Industrials,Building Products & Equipment,S&P 600,93.41,48,59,66,64,18.79,854913652.0385742,45938400.0,0.072399996,-18.23,293031,385510,407178,0.023
3035,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,93.41,48,13,23,51,1.79,72738413.32641244,55738250.0,0.1822,-44.58,1064540,3090540,1950518,0.452
3036,XPEL,Consumer Cyclical,Auto Parts,S&P 600,93.4,48,75,76,89,42.97,1260088267.8437805,27560985.0,0.1362,-23.14,220360,267613,260808,0.131
3037,ALDFU,Financial Services,Shell Companies,NASDAQ,93.4,48,39,49,48,10.82,,,0.01,-14.13,70,176,1088,
3038,MKLYU,Financial Services,Shell Companies,NASDAQ,93.39,48,45,49,43,10.27,,,1.6,-9.99,40,13,208,
3039,FTRK,Communication Services,Entertainment,NASDAQ,93.38,48,17,6,31,0.46,10469999.765977263,21812500.0,0.028399998,-95.25,883947,6569492,3976261,37.448
3040,EIM,Financial Services,Asset Management,NYSE ARCA,93.37,48,51,55,50,9.6,507047546.2508726,51372599.0,0.64,-8.92,180715,142281,134479,0.651
3041,UEIC,Technology,Consumer Electronics,NASDAQ,93.36,48,48,38,19,4.56,52542054.39276886,12630302.0,0.0143,-39.2,23300,34820,35656,-0.144
3042,HVMC,Financial Services,Shell Companies,NASDAQ,93.36,48,41,47,42,10.19,298511488.78097534,29410000.0,0.0004,0.39,14515,19921,15525,
3043,AACBU,Financial Services,Shell Companies,NASDAQ,93.35,48,40,45,49,10.68,273652247.1189499,25175000.0,0.5,-12.1,0,43,260,
3044,VNMEU,Financial Services,Shell Companies,NASDAQ,93.35,48,42,48,49,10.3,,,0.0,-9.01,30,16,192,
3045,CRTO,Communication Services,Advertising Agencies,NASDAQ,93.35,48,26,27,16,20.85,916962617.75,50244527.0,0.0275,-23.68,262296,420042,376399,-0.059
3046,TDWD,Financial Services,Shell Companies,NASDAQ,93.34,48,41,46,41,10.04,236627254.49085236,23545000.0,0.0005,-0.99,16420,29663,29274,
3047,SCII,Financial Services,Shell Companies,NASDAQ,93.33,48,39,46,40,10.08,249974483.33022213,24897857.0,0.0001,0.1,35980,17573,18290,
3048,KFIIU,Financial Services,Shell Companies,NASDAQ,93.33,48,42,51,45,10.66,274562272.9558945,25829000.0,4.71,-13.19,0,180,460,
3049,NPK,Industrials,Aerospace & Defense,S&P 600,93.33,48,54,83,83,125.0,907006060.3230972,7166043.0,0.0879,-16.59,77083,98777,119586,0.145
3050,FHTX,Healthcare,Biotechnology,NASDAQ,93.32,48,26,35,81,5.2,251295598.47867107,58713922.0,0.0419,-25.18,233417,334599,270953,-0.451
3051,EGHA,Financial Services,Shell Companies,NASDAQ,93.32,48,42,47,48,10.33,212175007.8201294,20500000.0,0.001,-4.31,9339,50429,44725,
3052,MFA,Real Estate,REIT - Mortgage,NYSE,93.31,48,59,69,59,9.12,980101114.1457176,102093862.0,0.0328,-13.72,1382274,1714644,1526112,-0.465
3053,CEPF,Financial Services,Shell Companies,NASDAQ,93.3,48,41,41,45,10.44,590931008.720398,57150000.0,0.0001,-2.16,42987,38579,52993,
3054,FACTU,Financial Services,Shell Companies,NASDAQ,93.3,48,45,52,49,10.83,,,0.54,-9.83,50,243,536,
3055,CARS,Communication Services,Internet Content & Information,NYSE,93.3,48,53,34,30,11.8,574683102.6322813,55903027.0,0.14130001,-15.53,694557,734539,777141,0.007
3056,VHCPU,Financial Services,Shell Companies,NASDAQ,93.3,48,39,43,40,10.16,,,0.0,0.69,0,1856,2376,
3057,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,93.29,48,38,22,64,42.95,2245458838.968361,71992908.0,0.0396,-19.4,544418,741292,704423,1.247
3058,HVIIU,Financial Services,Shell Companies,NASDAQ,93.29,48,43,41,36,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,7,33,
3059,VNME,Financial Services,Shell Companies,NASDAQ,93.26,48,42,47,43,10.17,254999995.23162842,25000000.0,0.0022,-0.29,60,5633,10466,
3060,TXNM,Utilities,Utilities - Regulated Electric,S&P 400,93.26,48,39,56,60,58.16,6554976585.614479,110707257.0,0.0746,-2.3,881810,1613893,1609054,0.046
3061,HCAC,Financial Services,Shell Companies,NASDAQ,93.25,48,40,43,42,10.06,291710920.3865833,29200293.0,0.0001,0.05,71030,104886,80924,
3062,BBCQ,Financial Services,Shell Companies,NASDAQ,93.25,48,47,53,39,10.21,405950002.3192024,38333333.0,0.00090000004,-6.07,122798,113269,320677,
3063,GIW,Financial Services,Shell Companies,NASDAQ,93.25,48,41,46,40,10.1,366544179.8064928,36472057.0,0.0002,0.4,14842,54510,39958,
3064,ENR,Industrials,Electrical Equipment & Parts,S&P 600,93.25,48,68,24,25,21.04,1247586849.6829891,68473485.0,0.1116,-30.54,1054602,1040277,1073848,-0.03
3065,YORW,Utilities,Utilities - Regulated Water,NASDAQ,93.24,48,38,31,55,30.94,484659229.9166279,16209339.0,0.0318,-9.8,127200,178160,151846,0.088
3066,FERA,Financial Services,Shell Companies,NASDAQ,93.24,48,43,48,45,10.44,324860680.8645582,31266667.0,0.0,-0.57,109754,118891,81182,
3067,MRSH,Financial Services,Insurance Brokers,S&P 500,93.24,48,28,30,34,183.31,77072666913.09805,481794501.0,0.0145000005,-22.25,2577392,2587964,2682828,0.076
3068,GPACU,Financial Services,Shell Companies,NASDAQ,93.23,48,39,46,44,10.15,,,0.0,-3.33,2700,11043,6664,
3069,DMIIU,Financial Services,Shell Companies,NASDAQ,93.23,48,41,44,40,10.16,,,0.08,-5.93,990,356,674,
3070,FNV,Basic Materials,Gold,NYSE,93.23,48,46,70,85,214.43,44491770182.45163,192855530.0,3.42,-24.94,727431,793703,848654,0.777
3071,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,93.22,48,50,37,87,35.52,1090099331.9860077,32433779.0,0.2199,-30.06,359140,430510,405144,0.089
3072,CCIIU,Financial Services,Shell Companies,NASDAQ,93.22,48,41,43,44,10.57,,,0.1,-1.26,240,290,688,
3073,SAC,Financial Services,Shell Companies,NYSE,93.21,47,39,45,38,10.13,315548683.1819773,31366667.0,0.0001,-8.03,16710,8286,6372,
3074,IAF,Financial Services,Asset Management,NYSE ARCA,93.21,47,45,39,63,12.57,123229313.49015331,9582373.0,0.37,-13.55,11003,16267,19350,-0.071
3075,MARPS,Energy,Oil & Gas Midstream,NASDAQ,93.21,47,31,73,58,4.72,9699999.809265137,2000000.0,0.005,-40.25,8967,11932,13635,-0.311
3076,INACU,Financial Services,Shell Companies,NASDAQ,93.2,47,42,47,44,10.33,,,1.06,-9.7,0,120,270,
3077,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,93.2,47,51,54,27,2.37,19137386.37336874,8143569.0,0.0401,-37.3,4623,28217,39870,0.032
3078,XSLLU,Financial Services,Shell Companies,NASDAQ,93.18,47,40,45,40,10.03,,,0.11,0.4,590,713,1474,
3079,ALF,Financial Services,Shell Companies,NASDAQ,93.17,47,43,50,46,10.81,389921888.7090683,35937500.0,0.01,-0.73,197,34195,84161,
3080,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,93.16,47,36,37,39,14.2,1247048613.5730743,89011320.0,0.0683,-24.13,86553,114664,102680,0.082
3081,TCBIO,Financial Services,Banks - Regional,NASDAQ,93.16,47,36,62,52,20.47,,,0.81,-10.79,13484,17394,16892,0.169
3082,CSTL,Healthcare,Diagnostics & Research,NASDAQ,93.16,47,37,42,93,24.44,639355385.8460083,30329952.0,0.0478,-44.81,324199,348699,360955,-0.049
3083,DYOR,Financial Services,Shell Companies,NASDAQ,93.15,47,40,44,39,10.08,230919999.12261963,23000000.0,0.0001,-3.72,20450,22480,16544,
3084,IGAC,Financial Services,Shell Companies,NASDAQ,93.15,47,40,45,40,10.03,238938705.46340942,23870000.0,0.0002,0.1,13250,16813,10526,
3085,BGT,Financial Services,Asset Management,NYSE,93.15,47,38,40,39,10.86,323299969.3508911,29824720.0,0.0041,-14.89,146179,116006,113311,-0.044
3086,VLOSU,Financial Services,Shell Companies,NASDAQ,93.14,47,38,35,42,10.81,,,,,470,1336,2556,
3087,PLMK,Financial Services,Shell Companies,NASDAQ,93.14,47,44,49,47,10.61,257944198.3231306,24242875.0,0.02,-2.12,5634,104948,74012,
3088,BCARU,Financial Services,Shell Companies,NASDAQ,93.14,47,57,49,63,10.61,,,327.78,-10.54,1690,1866,1312,
3089,IEAGU,Financial Services,Shell Companies,NASDAQ,93.14,47,38,42,38,10.33,,,0.18,-11.63,19310,7176,6880,
3090,SZZLU,Financial Services,Shell Companies,NASDAQ,93.13,47,40,46,47,10.5,,,5.64,-15.19,0,66,40,
3091,NWSA,Communication Services,Entertainment,S&P 500,93.13,47,32,38,35,27.29,14239264821.516796,545565694.0,0.0399,-13.67,3123892,5703847,5038150,0.088
3092,LATAU,Financial Services,Shell Companies,NASDAQ,93.13,47,41,43,44,10.18,,,582.35,-9.91,510,300,578,
3093,RNGT,Financial Services,Shell Companies,NASDAQ,93.12,47,40,44,39,10.12,316712602.7248421,31326668.0,0.08,0.1,160,23550,14782,
3094,BIXI,Financial Services,Shell Companies,NASDAQ,93.11,47,40,46,41,10.01,301033330.0,30103333.0,0.00059999997,0.1,2796,9625,6617,
3095,OTGA,Financial Services,Shell Companies,NASDAQ,93.1,47,41,45,40,10.17,358393994.61746216,35275000.0,0.03,-0.0,23281,56810,40650,
3096,JHI,Financial Services,Asset Management,NYSE,93.1,47,49,49,51,13.1,117351821.40715599,8744547.0,0.0008,-9.72,10750,10496,15910,0.055
3097,HCMA,Financial Services,Shell Companies,NASDAQ,93.09,47,43,43,40,10.27,346441345.3518944,33733333.0,0.0001,-2.1,13046,25428,42853,
3098,GLPI,Real Estate,REIT - Specialty,S&P 400,93.09,47,51,61,38,45.04,13302930217.499786,283221841.0,0.06,-9.83,1875006,2550898,2380801,0.063
3099,ATHE,Healthcare,Biotechnology,NASDAQ,93.09,47,84,74,16,4.66,77905238.51603222,18909039.0,0.0005,-33.43,15963,23084,54688,0.746
3100,ITHA,Financial Services,Shell Companies,NASDAQ,93.08,47,39,44,40,10.0,304826667.051754,30666668.0,0.0004,0.0,320,2473,1688,
3101,BCSS,Financial Services,Shell Companies,NYSE,93.08,47,43,45,42,10.23,595095975.4943848,58400000.0,0.0002,-0.05,41196,50142,61873,
3102,CHSCO,Consumer Defensive,Farm Products,NASDAQ,93.08,47,44,52,48,25.63,,,0.7,-6.29,17620,33520,26604,0.072
3103,BBN,Financial Services,Asset Management,NYSE,93.07,47,48,52,43,15.72,991151981.1327362,61792514.0,0.0013,-9.91,98566,133968,147839,
3104,GPAC,Financial Services,Shell Companies,NASDAQ,93.07,47,40,45,40,10.02,293511786.5371704,29410000.0,0.0001,0.1,15740,29186,18328,
3105,SOLS,Basic Materials,Specialty Chemicals,S&P 400,93.07,47,86,87,84,60.59,13376084447.885399,158804273.0,0.0323,-33.27,3665653,3729561,2954150,0.106
3106,BIXIU,Financial Services,Shell Companies,NASDAQ,93.06,47,40,44,40,10.12,,,0.1,-3.62,0,536,670,
3107,ACRE,Real Estate,REIT - Mortgage,NYSE,93.06,47,36,75,73,4.64,274076701.39465475,55481113.0,0.0355,-21.22,349568,445582,423357,-0.886
3108,PLMKU,Financial Services,Shell Companies,NASDAQ,93.06,47,36,41,36,11.0,297198083.1260681,27316000.0,0.02,-10.79,10,120,134,
3109,CRACU,Financial Services,Shell Companies,NASDAQ,93.06,47,40,45,44,10.25,,,12.01,-4.74,660,423,296,
3110,EVOX,Financial Services,Shell Companies,NASDAQ,93.05,47,40,45,44,10.05,320640014.6484375,32000000.0,0.0004,-0.4,3620,13336,18590,
3111,ETJ,Financial Services,Asset Management,NYSE,93.05,47,40,45,51,8.37,574084225.138484,67301787.0,0.56,-8.22,104098,126892,126931,
3112,GSRF,Financial Services,Shell Companies,NASDAQ,93.04,47,40,44,38,10.17,297877718.3651924,29405500.0,0.02,-0.29,24250,38096,28066,
3113,NPAC,Financial Services,Shell Companies,NASDAQ,93.04,47,41,43,39,10.4,397191464.61274624,38390825.0,0.0034,-1.42,347700,154066,102050,
3114,WENN,Financial Services,Shell Companies,NASDAQ,93.03,47,41,44,37,10.33,386067936.06877327,37518750.0,0.01,-0.67,48470,58106,42012,
3115,OACC,Financial Services,Shell Companies,NASDAQ,93.03,47,40,46,47,10.71,262543969.74206543,24582768.0,0.0014,-0.24,6141,20807,14064,
3116,LAFAU,Financial Services,Shell Companies,NASDAQ,93.01,47,40,43,44,10.16,139433157.52824497,13683333.0,0.0,-8.47,20,750,1118,
3117,QSEAU,Financial Services,Shell Companies,NASDAQ,93.0,47,45,58,44,10.71,,,11.0,-7.19,0,66,358,
3118,QUMSU,Financial Services,Shell Companies,NASDAQ,92.98,47,46,50,42,10.33,,,12.74,-0.19,80,73,160,
3119,KNF,Basic Materials,Building Materials,S&P 400,92.97,47,69,77,27,78.54,4455745277.289314,56753855.0,0.0675,-18.29,374885,542305,548917,0.16
3120,LFACU,Financial Services,Shell Companies,NASDAQ,92.97,47,39,45,45,10.14,,,3.97,-3.34,630,1636,1002,
3121,DSP,Technology,Software - Application,NASDAQ,92.96,47,54,29,44,11.3,254676105.6663723,20021706.0,0.0525,-25.56,227708,270639,273361,0.253
3122,CRUS,Technology,Semiconductors,S&P 400,92.96,47,69,85,70,136.12,8596562510.983261,50582893.0,0.0618,-24.55,636547,612975,591723,0.057
3123,NUW,Financial Services,Asset Management,NYSE,92.96,47,49,50,54,13.94,254908967.77605438,17951336.0,0.0023999999,-5.17,41843,42361,47632,
3124,AWK,Utilities,Utilities - Regulated Water,S&P 500,92.95,47,36,41,33,134.56,24072229168.12626,195280521.0,0.0732,-9.0,1825339,2257603,2164707,0.057
3125,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,92.95,47,71,85,20,5.46,83825693.18881941,12778307.0,0.1385,-59.56,62452,72404,93188,-0.815
3126,EFSCP,Financial Services,Banks - Regional,NASDAQ,92.94,47,50,50,54,19.69,,,0.010199999,-18.23,837,1235,1645,0.126
3127,MESH,Financial Services,Shell Companies,NASDAQ,92.94,47,39,44,39,10.02,430387480.25894165,43125000.0,0.0001,0.3,31440,39680,25328,
3128,SELF,Real Estate,REIT - Specialty,NASDAQ,92.94,47,50,66,46,5.06,58936135.37718201,11421732.0,0.0117999995,-13.21,18530,17033,16638,0.015
3129,MESHU,Financial Services,Shell Companies,NASDAQ,92.94,47,42,43,39,10.1,,,0.03,-3.81,33460,11353,10002,
3130,BGH,Financial Services,Asset Management,NYSE,92.94,47,41,41,51,14.09,284768594.10866547,20082411.0,0.0021,-16.63,86336,90768,86933,
3131,KTWOU,Financial Services,Shell Companies,NASDAQ,92.93,46,40,46,40,10.15,,,0.05,-9.62,340,260,614,
3132,PMTRU,Financial Services,Shell Companies,NASDAQ,92.93,46,37,47,45,10.88,,,13.04,-12.26,20,6,344,
3133,PCQ,Financial Services,Asset Management,NYSE,92.93,46,52,52,52,8.56,167981857.24067688,18981000.0,0.93,-6.86,123570,118786,136324,1.649
3134,RAC,Financial Services,Shell Companies,NYSE,92.91,46,41,48,46,10.47,304971759.8929653,29267923.0,0.0,-0.0,13474,19164,25696,
3135,KRSP,Financial Services,Shell Companies,NYSE,92.91,46,42,43,38,10.46,477046967.1054201,46002601.0,0.0008,-4.91,1870,9110,20068,
