Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2964,VLYPO,Financial Services,Banks - Regional,NASDAQ,90.2,49,57,56,55,24.7,,,1.2,-4.04,4080,5000,5386,0.238
2965,SCPQU,Financial Services,Shell Companies,NASDAQ,90.2,49,47,49,43,10.36,,,0.28,-7.91,1060,646,852,
2966,SPEGU,Financial Services,Shell Companies,NASDAQ,90.18,49,46,55,49,10.6,,,0.04,-22.4,100,536,322,
2967,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.18,49,75,16,90,4.62,12282883.817852497,1931271.0,0.1396,-63.39,43010,49190,163472,-0.144
2968,CHAR,Financial Services,Shell Companies,NASDAQ,90.18,49,54,56,50,10.8,114718130.5,10671454.0,0.64,-4.42,2920,8013,9616,
2969,YHNAU,Financial Services,Shell Companies,NASDAQ,90.17,49,59,50,48,10.89,,,0.15,-9.7,378,384,236,
2970,GDL,Financial Services,Asset Management,NYSE,90.17,49,56,57,57,8.38,92995640.07117653,10927807.0,0.0005,-3.34,13540,10053,8954,
2971,SOR,Financial Services,Asset Management,NYSE,90.16,49,49,61,68,45.13,376813842.332428,8230971.0,0.0,-10.47,9120,11976,13174,0.138
2972,STAG,Real Estate,REIT - Industrial,S&P 400,90.16,49,54,60,62,37.27,7240935228.620968,191205055.0,0.0468,-6.8,1240890,1213010,1162894,0.091
2973,AYI,Industrials,Electrical Equipment & Parts,S&P 400,90.15,49,30,33,75,305.66,9249460464.410156,30315168.0,0.0496,-19.6,338620,334486,353924,0.049
2974,EXC,Utilities,Utilities - Regulated Electric,S&P 500,90.13,49,42,69,57,45.56,46699218976.36331,1023208142.0,0.040799998,-10.05,7615740,8161150,8297180,0.079
2975,BSM,Energy,Oil & Gas E&P,NYSE,90.13,49,63,75,55,13.81,2881491017.528268,212499331.0,0.0226,-10.85,351370,397176,383500,0.085
2976,LCCCU,Financial Services,Shell Companies,NASDAQ,90.13,49,49,52,47,10.61,,,2.95,-8.53,1550,2663,1658,
2977,FAST,Industrials,Industrial Distribution,S&P 500,90.11,49,44,65,44,44.88,50743150572.08124,1148035061.0,0.027999999,-11.36,6480090,6714266,6948982,0.124
2978,SIM,Basic Materials,Steel,NYSE ARCA,90.11,49,53,75,62,30.13,4606050864.995934,153432738.0,2.05,-12.89,270,186,172,0.032
2979,BACC,Financial Services,Shell Companies,NASDAQ,90.1,49,55,51,50,10.45,291225926.57832813,27962163.0,0.00029999999,-0.48,80080,64153,50900,
2980,MAGN,Consumer Defensive,Household & Personal Products,NYSE,90.1,49,30,15,65,12.03,404771995.9259033,35600000.0,0.089899994,-22.49,343320,409126,379746,-0.034
2981,AEXA,Financial Services,Shell Companies,NYSE,90.1,49,59,58,56,11.25,561873694.0590115,49460714.0,0.011,-5.54,73170,121313,101910,
2982,STEW,Financial Services,Asset Management,NYSE,90.07,49,46,46,62,17.67,1675188935.9369278,96441500.0,0.00059999997,-5.36,102080,82643,83488,-0.116
2983,NBB,Financial Services,Asset Management,NYSE,90.07,49,47,56,52,15.62,466494710.8760376,29394752.0,0.0039,-6.02,37870,47326,46564,
2984,PRME,Healthcare,Biotechnology,NASDAQ,90.07,49,55,80,74,3.16,641191942.4374888,180617451.0,0.2163,-54.47,2918720,2883163,2428380,-0.411
2985,WDI,Financial Services,Asset Management,NYSE,90.05,49,42,44,48,13.56,715868077.6597099,51912116.0,0.35,-11.26,198430,183890,181124,
2986,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.05,49,57,53,59,22.69,,,1.0,-6.82,3120,3210,2992,0.118
2987,ACP,Financial Services,Asset Management,NYSE,90.05,49,50,51,45,5.22,672522850.8321428,125470678.0,0.0,-12.85,437100,434036,499414,0.281
2988,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.04,49,55,58,47,26.0,,,0.7,-4.94,15380,15376,16634,0.072
2989,KIO,Financial Services,Asset Management,NYSE,90.03,49,45,42,39,11.18,463542233.34805965,40985165.0,0.81,-12.86,134980,161456,168880,
2990,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,90.03,49,48,70,24,14.73,206820170.18767738,14657702.0,0.0061000003,-15.34,27040,32106,27812,-0.115
2991,NOEMU,Financial Services,Shell Companies,NASDAQ,90.02,49,64,60,60,11.25,,,0.0,-4.98,0,118,117,
2992,AXS,Financial Services,Insurance - Specialty,NYSE,90.0,49,45,47,69,103.22,6998546815.978546,73723236.0,0.0207,-6.45,645490,617343,609074,0.08
2993,VGI,Financial Services,Asset Management,NYSE,90.0,49,45,51,58,7.38,84621943.33578014,11313094.0,0.0021,-8.78,33420,35436,39716,
2994,TLX,Healthcare,Biotechnology,NASDAQ,89.98,49,69,31,11,9.94,3194667675.4565506,338777049.0,0.0007,-46.24,276840,179886,191120,0.493
2995,SAFE,Real Estate,REIT - Diversified,S&P 600,89.98,49,40,41,21,14.87,1072001749.0619335,71610002.0,0.074,-13.34,350800,335536,368820,0.119
2996,RRR,Consumer Cyclical,Resorts & Casinos,S&P 600,89.97,49,34,67,77,59.13,3413223775.3680344,58465634.0,0.1149,-14.29,769420,832893,903010,0.019
2997,EGHAU,Financial Services,Shell Companies,NASDAQ,89.97,49,61,56,48,10.66,,,0.05,-14.58,3780,1546,938,
2998,DORM,Consumer Cyclical,Auto Parts,S&P 600,89.96,49,26,25,31,122.77,3703075158.162979,29882789.0,0.0726,-26.44,239560,260080,248214,0.042
2999,NMZ,Financial Services,Asset Management,NYSE,89.95,49,45,56,43,10.29,1211426152.475007,117500107.0,0.0028,-4.46,726380,714796,652626,
3000,VLYPP,Financial Services,Banks - Regional,NASDAQ,89.95,49,56,55,56,24.6,,,17.4,-5.78,6930,4826,3816,0.238
3001,EOS,Financial Services,Asset Management,NYSE,89.95,49,53,38,50,21.84,1224668827.9407978,53316015.0,0.02,-10.82,130310,129896,134184,-0.003
3002,GGRP,Technology,Software - Infrastructure,NASDAQ,89.95,49,21,8,7,0.88,18053411.956484795,21698812.0,0.0543,-52.43,160510,561076,358420,-0.538
3003,ONBPP,Financial Services,Banks - Regional,NASDAQ,89.93,49,49,58,54,24.95,,,0.37,-2.54,11890,14486,21232,0.462
3004,ORC,Real Estate,REIT - Mortgage,NYSE,89.93,49,55,61,64,6.61,1360747574.3885832,200700226.0,0.0552,-21.31,4714580,4600023,5339310,
3005,BYD,Consumer Cyclical,Resorts & Casinos,S&P 400,89.93,49,40,58,67,83.88,6145617320.763763,74330156.0,0.0594,-6.76,1070750,1033690,1030114,0.006
3006,ERH,Financial Services,Asset Management,NYSE ARCA,89.9,49,48,64,61,11.7,106074255.63152122,8832161.0,0.23,-10.48,19750,26513,24170,-0.06
3007,RA,Financial Services,Asset Management,NYSE,89.9,49,48,58,52,12.57,706155000.1254044,55254696.0,0.32,-7.51,126000,157623,162780,
3008,PJT,Financial Services,Capital Markets,S&P 600,89.88,49,41,27,55,155.01,3948580876.5791626,25824598.0,0.083900005,-20.76,374430,344610,372988,0.289
3009,ONBPO,Financial Services,Banks - Regional,NASDAQ,89.85,48,53,58,54,24.83,,,1.96,-2.59,2940,4620,5204,0.462
3010,EVG,Financial Services,Asset Management,NYSE,89.85,48,47,49,50,10.67,146814842.4066391,13456906.0,3.95,-6.81,22770,36436,34172,-0.11
3011,APACU,Financial Services,Shell Companies,NASDAQ,89.85,48,51,55,45,10.39,,,0.46,-1.66,940,450,440,
3012,CHPT,Consumer Cyclical,Specialty Retail,NYSE,89.82,48,18,10,8,7.69,196563023.2416649,25897631.0,0.1548,-56.75,654170,603810,566556,0.073
3013,PFO,Financial Services,Asset Management,NYSE,89.82,48,44,48,54,9.21,120311396.70569801,13077326.0,0.08,-6.97,16840,32073,31558,-0.011
3014,BGSF,Industrials,Staffing & Employment Services,NYSE,89.81,48,73,90,79,5.12,54876030.7734251,10717975.0,0.003,-37.71,17090,12606,14288,-0.0
3015,SO,Utilities,Utilities - Regulated Electric,S&P 500,89.78,48,55,66,39,92.53,103768069511.14993,1127301098.0,0.0231,-8.24,6114630,5800010,5379520,0.08
3016,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,89.77,48,66,66,24,2.3,19137386.37336874,8143569.0,0.0401,-39.15,39040,51260,37578,0.032
3017,DLO,Technology,Software - Infrastructure,NASDAQ,89.77,48,34,62,78,12.74,3490031816.350711,294269133.0,0.1089,-24.08,2183440,2781906,2283786,0.549
3018,KLC,Consumer Defensive,Education & Training Services,NYSE,89.77,48,15,4,6,3.94,454764657.99521756,118428299.0,0.14819999,-68.05,667840,1061476,1019744,0.006
3019,DTF,Financial Services,Asset Management,NYSE,89.76,48,53,57,52,11.45,80488540.8092165,7029567.0,0.0026,-1.29,5390,9873,11820,-0.052
3020,RFAIU,Financial Services,Shell Companies,NASDAQ,89.76,48,49,54,52,11.06,,,,-2.04,1550,786,472,
3021,ENR,Industrials,Electrical Equipment & Parts,S&P 600,89.74,48,14,23,18,19.97,1247586849.6829891,68473485.0,0.1116,-34.07,911380,1133776,1095142,-0.03
3022,EML,Industrials,Tools & Accessories,NASDAQ,89.74,48,53,39,18,21.92,129845582.5611,6030914.0,0.053200003,-18.12,26950,21146,18348,-0.057
3023,FSHP,Financial Services,Shell Companies,NASDAQ,89.74,48,57,58,52,11.02,55129922.83195782,5025517.0,0.00029999999,-8.17,0,26356,15994,
3024,MGYR,Financial Services,Banks - Regional,NASDAQ,89.74,48,54,53,68,17.2,111805206.76932907,6462729.0,0.0011999999,-14.0,3270,2523,2612,0.072
3025,FRMEP,Financial Services,Banks - Regional,NASDAQ,89.73,48,51,60,55,25.25,,,1.1,-6.79,1660,1736,1340,-0.025
3026,BDC,Technology,Communication Equipment,S&P 400,89.73,48,23,55,49,120.0,4092239794.508667,38944040.0,0.0686,-25.0,568910,551056,526736,0.114
3027,COLA,Financial Services,Shell Companies,NASDAQ,89.73,48,58,57,50,10.64,48652301.31775379,4494439.0,0.0058,-4.57,47000,76050,46440,
3028,QSEAU,Financial Services,Shell Companies,NASDAQ,89.72,48,59,55,48,10.71,,,11.0,-7.19,820,596,366,
3029,HBANL,Financial Services,Banks - Regional,NASDAQ,89.71,48,50,54,52,25.14,,,1.69,-4.86,12930,14936,14994,0.336
3030,AXIN,Financial Services,Shell Companies,NASDAQ,89.71,48,50,52,45,10.36,283300679.4912672,27266667.0,0.03,-0.48,52230,213810,130274,
3031,NUW,Financial Services,Asset Management,NYSE,89.69,48,48,60,60,14.2,254908967.77605438,17951336.0,0.0023999999,-3.4,49050,57613,50766,
3032,LII,Industrials,Building Products & Equipment,S&P 500,89.69,48,30,35,28,516.11,17475152058.32129,34799968.0,0.0842,-25.14,292420,367586,435796,0.058
3033,LTC,Real Estate,REIT - Healthcare Facilities,S&P 600,89.68,48,62,68,42,36.06,1914698261.1503296,51181456.0,0.053400002,-11.62,575090,479690,418326,-0.19
3034,TDAC,Financial Services,Shell Companies,NASDAQ,89.68,48,53,56,50,10.73,235505625.0,21907500.0,0.02,-0.65,142370,203446,122624,
3035,QSEA,Financial Services,Shell Companies,NASDAQ,89.67,48,54,55,47,10.52,119689848.38848114,11409900.0,0.0002,-3.09,32100,117336,71942,
3036,VACI,Financial Services,Shell Companies,NYSE,89.65,48,55,49,42,10.21,324231015.4001751,31326667.0,0.00029999999,-2.67,203320,329576,301062,
3037,CLPS,Technology,Information Technology Services,NASDAQ,89.65,48,33,46,22,1.0,26857644.488515377,29841828.0,0.0005,-46.81,73290,36920,28804,0.028
3038,STUB,Communication Services,Internet Content & Information,NYSE,89.64,48,20,6,14,11.4,3701811658.963832,375437301.0,0.085200004,-59.13,6668640,6353400,5235122,0.122
3039,ELUT,Healthcare,Medical Devices,NASDAQ,89.63,48,36,75,4,0.99,51281552.28439093,44208236.0,0.0033000002,-62.5,92090,121593,108420,0.162
3040,MUA,Financial Services,Asset Management,NYSE,89.61,48,47,53,47,10.64,541314325.75,50354821.0,0.0011,-9.75,99710,102536,104344,-0.021
3041,ANSC,Financial Services,Shell Companies,NASDAQ,89.61,48,54,57,53,11.4,470730192.0401974,41547237.0,0.0001,0.18,46640,57173,48546,
3042,CCK,Consumer Cyclical,Packaging & Containers,S&P 400,89.61,48,34,59,66,101.96,10624868548.974167,111746617.0,0.0476,-12.57,1048680,1095870,1139948,0.129
3043,OCFC,Financial Services,Banks - Regional,NASDAQ,89.61,48,58,48,70,18.08,1082305349.2444382,57600069.0,0.0877,-12.28,1089700,919586,837208,0.085
3044,TDS,Communication Services,Telecom Services,S&P 600,89.59,48,58,75,66,39.41,4452673569.488525,113850000.0,0.0005,-19.77,963690,1162436,952442,0.065
3045,EYPT,Healthcare,Biotechnology,NASDAQ,89.59,48,66,79,95,13.15,1138564820.4434166,83841298.0,0.17790002,-31.19,1166880,1019536,954296,1.617
3046,EIM,Financial Services,Asset Management,NYSE ARCA,89.59,48,49,56,44,9.75,507047546.2508726,51372599.0,0.64,-7.5,104870,116946,115990,0.651
3047,GFR,Energy,Oil & Gas E&P,NYSE,89.59,48,78,89,31,5.52,706165284.3542099,125429000.0,0.001,-21.37,133890,160503,195956,-0.191
3048,SNFCA,Financial Services,Insurance - Life,NASDAQ,89.58,48,61,44,31,9.46,252567489.23366737,26037886.0,0.0106,-5.4,32900,28863,28938,-0.036
3049,RPM,Basic Materials,Specialty Chemicals,S&P 400,89.55,48,25,32,30,107.02,13572180389.822388,128075684.0,0.0317,-17.12,677880,795746,885282,0.089
3050,ACH,Healthcare,Medical Distribution,NYSE,89.54,48,25,7,5,3.16,217497707.10676813,76583702.0,0.0943,-66.91,700100,878360,811330,-0.068
3051,RGR,Industrials,Aerospace & Defense,NYSE,89.53,48,68,71,23,38.03,623260852.2028999,15944253.0,0.0374,-21.12,103180,130133,123894,0.041
3052,LATAU,Financial Services,Shell Companies,NASDAQ,89.53,48,45,53,44,10.36,,,582.35,-8.32,1410,680,418,
3053,NATR,Consumer Defensive,Packaged Foods,NASDAQ,89.51,48,62,88,88,20.08,374206066.9545727,17584871.0,0.0231,-28.64,143140,136683,111068,0.085
3054,DXYZ,Financial Services,Asset Management,NYSE,89.5,48,93,20,32,28.79,1599447360.0,30465664.0,0.0496,-60.49,7119860,7083916,4973486,
3055,JACS,Financial Services,Shell Companies,NYSE,89.5,48,52,55,48,10.71,314245796.61369324,29590000.0,0.0002,0.56,21830,39463,34250,
3056,BRT,Real Estate,REIT - Residential,NYSE,89.48,48,45,36,29,14.71,272735412.49191284,18822320.0,0.0148,-11.86,29790,25840,34118,-0.009
3057,EDUC,Communication Services,Publishing,NASDAQ,89.48,48,72,44,36,1.45,12426591.76468277,8511364.0,0.0002,-21.2,30660,52400,51120,-0.37
3058,CSBR,Healthcare,Biotechnology,NASDAQ,89.48,48,35,24,38,6.82,81099065.95896149,13886826.0,0.0125,-29.18,6250,10400,9068,-0.028
3059,PRA,Financial Services,Insurance - Property & Casualty,S&P 600,89.46,48,54,60,67,24.58,1238069334.927929,51607726.0,0.2408,-1.09,584770,959103,934618,-0.049
3060,PHK,Financial Services,Asset Management,NYSE,89.46,48,43,49,58,4.55,850288050.130291,186466680.0,0.28,-9.72,656140,657826,659104,-0.015
3061,CCIXU,Financial Services,Shell Companies,NASDAQ,89.46,48,46,42,44,11.0,,,5.0,-12.0,1340,453,272,
3062,MPT,Real Estate,REIT - Healthcare Facilities,S&P 600,89.46,48,47,38,63,4.74,3056291079.854965,598100000.0,0.2974,-26.74,6024690,5569353,5408266,0.126
3063,WIA,Financial Services,Asset Management,NYSE,89.44,48,49,51,52,8.11,189843179.9870615,23322257.0,0.24,-5.04,36550,39400,46130,0.25
3064,MMT,Financial Services,Asset Management,NYSE,89.44,48,44,52,55,4.51,249355302.94481277,54924076.0,0.88,-7.39,139150,114366,107424,-0.014
3065,BTT,Financial Services,Asset Management,NYSE,89.44,48,52,60,56,22.65,1453204396.9484673,63625411.0,0.00090000004,-2.54,73170,72343,80082,0.006
3066,RFAI,Financial Services,Shell Companies,NASDAQ,89.43,48,51,57,52,11.02,91697975.44026375,8343765.0,0.07,-3.63,720,766,2154,
3067,ERC,Financial Services,Asset Management,NYSE ARCA,89.43,48,46,48,56,8.99,257533901.74134064,28053801.0,0.77,-8.08,64680,80210,77444,-0.066
3068,XLO,Healthcare,Biotechnology,NASDAQ,89.42,48,29,25,22,8.75,55625676.19082165,6575139.0,0.0324,-31.32,33060,51500,44906,3.317
3069,CMS,Utilities,Utilities - Regulated Electric,S&P 500,89.42,48,46,66,47,73.31,22418295422.86522,308919602.0,0.0,-8.77,3758570,3128443,3088924,0.116
3070,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,89.41,47,40,55,21,8.1,75936008.0,9492001.0,0.0025,-19.24,17630,16666,15616,0.153
3071,VLT,Financial Services,Asset Management,NYSE,89.41,47,43,46,59,10.36,68433165.42030525,6511243.0,0.0026,-9.36,10560,16200,16416,-0.084
3072,DMAA,Financial Services,Shell Companies,NASDAQ,89.4,47,53,56,49,10.62,257578038.59518337,24276913.0,0.0036000002,0.09,17370,34190,125784,
3073,MKLYU,Financial Services,Shell Companies,NASDAQ,89.4,47,49,50,45,10.33,,,1.6,-9.47,60,410,366,
3074,HRL,Consumer Defensive,Packaged Foods,S&P 500,89.39,47,23,32,28,24.33,12783816245.655804,550314959.0,0.0848,-23.63,3957960,6028560,5607728,-0.029
3075,CHPGU,Financial Services,Shell Companies,NASDAQ,89.39,47,47,52,46,10.48,,,,-13.39,30,10,6,
3076,YHNA,Financial Services,Shell Companies,NASDAQ,89.38,47,53,58,52,10.88,46544014.58858013,4285821.0,0.0001,-4.56,640,220,600,
3077,KCHV,Financial Services,Shell Companies,NASDAQ,89.38,47,52,54,46,10.39,354221355.78726196,34257384.0,0.05,0.48,24510,24866,21916,
3078,BBN,Financial Services,Asset Management,NYSE,89.37,47,43,50,57,15.96,991151981.1327362,61792514.0,0.0013,-8.54,104380,181603,161560,
3079,SIMA,Financial Services,Shell Companies,NASDAQ,89.36,47,52,56,49,10.85,88441122.48127937,8219435.0,0.0042,-15.89,15040,13893,28026,
3080,FFC,Financial Services,Asset Management,NYSE,89.35,47,44,46,57,15.97,775182353.9913635,48177896.0,0.41,-6.06,160480,138513,119550,-0.012
3081,WHLRD,Real Estate,REIT - Retail,NASDAQ,89.35,47,42,63,71,37.09,,,7.93,-11.69,350,423,552,-0.014
3082,WTM,Financial Services,Insurance - Property & Casualty,NYSE,89.34,47,63,73,72,2003.49,5113877918.703613,2476670.0,0.0366,-14.12,23940,24293,20802,-0.108
3083,NMP,Financial Services,Shell Companies,NASDAQ,89.34,47,53,54,46,10.28,163221927.74467278,15970834.0,0.0026,0.39,1610,4606,3054,
3084,PGAC,Financial Services,Shell Companies,NASDAQ,89.33,47,52,56,49,10.6,116539531.63528442,11025500.0,0.0001,0.19,9150,6400,7008,
3085,FRMM,Technology,Software - Application,NASDAQ,89.33,47,8,3,4,5.08,64425394.4735322,14542979.0,0.2463,-97.09,308230,332673,1451424,
3086,MKLY,Financial Services,Shell Companies,NASDAQ,89.32,47,51,53,46,10.19,248068946.85470295,24344353.0,0.00059999997,0.0,24880,19403,15302,
3087,PML,Financial Services,Asset Management,NYSE,89.31,47,44,52,41,7.5,500034878.7317276,66494000.0,0.34,-6.37,436870,462870,428388,0.729
3088,GOOD,Real Estate,REIT - Diversified,NASDAQ,89.3,47,58,45,19,12.01,610412165.1107779,48406993.0,0.0468,-20.09,628230,553633,466704,0.118
3089,CHECU,Financial Services,Shell Companies,NASDAQ,89.28,47,48,51,44,10.29,0.0,0.0,82.17,-1.11,0,23,16,
3090,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,89.28,47,25,14,16,2.04,17527610.802804947,7364542.0,0.0064999997,-54.67,59680,709043,436704,-0.998
3091,HCACU,Financial Services,Shell Companies,NASDAQ,89.27,47,51,55,43,10.32,262382266.72101593,25424639.0,1.73,-7.82,690,1536,1102,
3092,SDHY,Financial Services,Asset Management,NYSE,89.27,47,45,49,55,15.99,396989474.8048096,24673056.0,0.43,-6.93,70780,79430,80640,
3093,SCHW,Financial Services,Capital Markets,S&P 500,89.26,47,44,62,74,94.51,151913483882.7398,1739135507.0,0.0,-12.08,10919660,11562073,11515810,0.158
3094,NMPAU,Financial Services,Shell Companies,NASDAQ,89.26,47,54,50,49,10.4,,,0.08,-8.85,20,203,296,
3095,CI,Healthcare,Healthcare Plans,S&P 500,89.26,47,47,35,32,285.09,73381287255.02234,264532404.0,0.025799999,-15.88,1463630,1595253,1571238,0.046
3096,KFII,Financial Services,Shell Companies,NASDAQ,89.26,47,53,56,49,10.55,413366301.31750107,39256060.0,0.04,0.19,3520,7723,14088,
3097,GEG,Financial Services,Asset Management,NASDAQ,89.25,47,44,25,66,2.29,67417570.19043732,31357008.0,0.0373,-34.76,23090,12440,9728,0.065
3098,AACB,Financial Services,Shell Companies,NASDAQ,89.25,47,52,54,51,10.5,289480501.05571747,27675000.0,0.0001,0.38,34120,26220,21708,
3099,ETY,Financial Services,Asset Management,NYSE,89.24,47,51,40,55,14.42,2387074673.7818317,159244477.0,0.22,-10.04,209190,234260,286820,-0.005
3100,FIGX,Financial Services,Shell Companies,NASDAQ,89.24,47,50,53,45,10.3,198120724.75651073,19385589.0,0.02,0.78,64020,40120,24662,
3101,FTHY,Financial Services,Asset Management,NYSE,89.23,47,46,48,48,13.52,508570435.0644436,36772989.0,0.0037,-9.75,80730,98220,97320,
3102,SF,Financial Services,Capital Markets,S&P 400,89.21,47,41,44,76,73.46,10761134329.422523,153401769.0,0.0001,-18.22,1260280,1390913,1351534,0.143
3103,STC,Financial Services,Insurance - Property & Casualty,S&P 600,89.2,47,44,30,50,65.5,1977151955.481697,30427083.0,0.0249,-16.68,180630,166586,174170,0.277
3104,IRHOU,Financial Services,Shell Companies,NASDAQ,89.2,47,50,48,42,10.22,,,0.02,-9.48,150,2186,2826,
3105,SVV,Consumer Cyclical,Specialty Retail,NYSE,89.2,47,17,28,28,9.66,1378176084.7294712,153986158.0,0.2077,-30.45,733640,1207570,1120732,0.089
3106,GRAF,Financial Services,Shell Companies,NYSE ARCA,89.2,47,52,53,53,10.87,311362497.8065491,28750000.0,0.04,-8.27,430600,147456,96110,
3107,PLMK,Financial Services,Shell Companies,NASDAQ,89.19,47,53,55,49,10.66,257944198.3231306,24242875.0,0.02,-1.66,201530,90116,71570,
3108,RANG,Financial Services,Shell Companies,NASDAQ,89.18,47,52,56,51,10.62,170157869.49396133,16037500.0,0.0001,-8.68,2420,51040,36276,
3109,JHI,Financial Services,Asset Management,NYSE,89.17,47,44,47,52,13.2,117351821.40715599,8744547.0,0.0008,-9.03,12050,21243,19340,0.055
3110,CWT,Utilities,Utilities - Regulated Water,S&P 600,89.17,47,36,50,35,45.0,2699382024.87117,59853262.0,0.039100002,-10.79,475390,510736,570266,0.052
3111,LCCC,Financial Services,Shell Companies,NASDAQ,89.16,47,52,54,47,10.4,92611996.60301208,8905000.0,0.00090000004,-0.48,37610,57743,35256,
3112,OBAWU,Financial Services,Shell Companies,NASDAQ,89.16,47,46,54,49,10.4,,,53.67,-7.51,20,96,72,
3113,COPL,Financial Services,Shell Companies,NYSE,89.15,47,52,55,47,10.42,247961702.3241682,23728393.0,0.05,-2.53,156140,63880,44314,
3114,WSO,Industrials,Industrial Distribution,S&P 400,89.15,47,39,47,20,384.38,14925380979.553894,40657534.0,0.0,-22.34,310470,340933,417136,0.001
3115,SOCA,Financial Services,Shell Companies,NASDAQ,89.15,47,51,52,44,10.28,242273613.92883682,23590419.0,0.0001,0.1,4250,4183,5840,
3116,PDO,Financial Services,Asset Management,NYSE,89.14,47,41,45,61,12.87,1873685112.2460709,142485564.0,0.15,-9.68,626920,674526,643662,
3117,DDS,Consumer Cyclical,Department Stores,NYSE,89.14,47,44,77,86,558.79,9217351818.058533,15617071.0,0.3066,-24.69,109670,128853,110142,0.027
3118,MHF,Financial Services,Asset Management,NYSE,89.13,47,53,44,40,6.93,154115533.3306861,22206849.0,1.22,-9.29,42950,48463,49002,-0.017
3119,TVA,Financial Services,Shell Companies,NASDAQ,89.13,47,46,50,54,10.51,315000000.0,30000000.0,0.0005,-14.34,31410,45426,45466,
3120,SBH,Consumer Cyclical,Specialty Retail,S&P 600,89.13,47,34,76,83,13.05,1267024668.6031857,95408486.0,0.2802,-27.18,1295970,1573380,1456220,0.023
3121,MTDR,Energy,Oil & Gas E&P,S&P 400,89.13,47,84,85,24,50.4,6655952777.719063,124178227.0,0.08939999,-24.6,1518750,1730996,1687138,-0.064
3122,WTG,Financial Services,Shell Companies,NASDAQ,89.13,47,52,54,47,10.38,75592004.03609276,7303575.0,0.0004,0.29,160,1340,2012,
3123,FMS,Healthcare,Medical Care Facilities,NYSE,89.13,47,31,33,37,23.57,11585877974.281158,537129260.0,1.44,-18.92,572920,873473,784070,-0.055
3124,FSHPU,Financial Services,Shell Companies,NASDAQ,89.12,47,53,57,41,11.05,,,0.0,-17.54,261,589,353,
3125,XOMAP,Healthcare,Biotechnology,NASDAQ,89.12,47,53,56,61,25.42,,,0.08,-15.27,1340,1506,2560,-0.226
3126,LPAA,Financial Services,Shell Companies,NASDAQ,89.11,47,52,56,50,10.82,309924992.32292175,28750000.0,0.0001,0.19,81150,41856,31500,
3127,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,89.1,47,42,49,44,32.26,335750728.48615265,10324438.0,0.0095999995,-7.56,31710,38343,41026,0.073
