Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2962,OR,Basic Materials,Gold,NYSE,89.12,49,66,90,85,35.87,6828599023.564819,187495864.0,2.36,-25.36,717280,827486,1069410,0.873
2963,GLP,Energy,Oil & Gas Midstream,NYSE,89.11,49,44,47,24,48.1,1672072841.6690063,33971410.0,0.011,-14.88,111420,68316,61538,0.11
2964,TCBIO,Financial Services,Banks - Regional,NASDAQ,89.11,49,61,63,60,21.27,,,1.84,-7.3,17490,17090,24514,0.169
2965,FRHC,Financial Services,Financial Conglomerates,NASDAQ,89.1,49,50,26,30,144.07,8567898972.134171,61190535.0,0.0506,-25.74,106440,84846,99286,-0.141
2966,CHSCN,Consumer Defensive,Farm Products,NASDAQ,89.1,49,53,51,52,25.24,,,0.43,-2.09,18870,14380,20538,0.072
2967,NDMO,Financial Services,Asset Management,NYSE,89.08,49,52,52,56,10.39,608233975.2263308,59630783.0,0.0029,-3.97,109860,109206,113786,
2968,MPT,Real Estate,REIT - Healthcare Facilities,S&P 600,89.08,49,61,64,80,5.13,3020405114.0785217,598100000.0,0.3023,-20.71,4513720,5295470,5375026,0.126
2969,CXE,Financial Services,Asset Management,NYSE,89.08,49,53,59,57,3.65,117275876.4619596,31525773.0,0.19,-5.93,93100,79983,76136,0.014
2970,FGMC,Financial Services,Shell Companies,NASDAQ,89.07,49,49,46,51,10.33,106355613.2144928,10295800.0,0.0045,-0.1,62370,48280,47182,
2971,MDLZ,Consumer Defensive,Confectioners,S&P 500,89.07,49,49,37,27,62.39,77583790094.2153,1283649766.0,0.0301,-12.31,7024880,7572583,8394988,0.082
2972,BHRB,Financial Services,Banks - Regional,NASDAQ,89.07,49,58,56,65,63.62,1238608599.4169312,20149806.0,0.060100004,-10.27,156160,147460,141826,0.029
2973,ALTG,Industrials,Rental & Leasing Services,NYSE,89.06,49,76,84,14,6.26,207902096.25603676,32535540.0,0.0359,-30.37,371920,351963,279022,-0.03
2974,TDAC,Financial Services,Shell Companies,NASDAQ,89.06,49,50,47,51,10.76,233095807.52134323,21907500.0,0.15,0.65,348030,124620,77878,
2975,BTT,Financial Services,Asset Management,NYSE,89.06,49,53,53,56,22.83,1430299210.1545982,63625411.0,0.0014,-1.76,67210,67006,89792,0.006
2976,LIEN,Financial Services,Asset Management,NASDAQ,89.06,49,38,39,52,9.98,221359718.6473179,22820590.0,0.002,-12.76,105300,72383,77506,0.401
2977,SIM,Basic Materials,Steel,NYSE ARCA,89.05,49,37,61,63,30.02,4606050864.995934,153432738.0,3.86,-13.21,0,116,116,0.032
2978,OACCU,Financial Services,Shell Companies,NASDAQ,89.05,49,44,42,58,10.99,,,,-0.63,970,323,194,
2979,VCV,Financial Services,Asset Management,NYSE,89.03,49,55,61,61,10.65,512739840.37623596,48508974.0,0.0027,-6.41,79350,85500,95150,-0.033
2980,TBBB,Consumer Defensive,Discount Stores,NYSE,89.01,49,72,73,80,32.73,4308857127.132149,117857138.0,0.089099996,-18.36,580680,444670,456858,0.334
2981,FLR,Industrials,Engineering & Construction,S&P 400,89.01,49,66,72,52,46.97,6195756671.807739,139669896.0,0.0785,-18.31,2735010,2958486,2721120,-0.08
2982,FINS,Financial Services,Asset Management,NYSE,89.0,49,52,53,60,12.82,425730674.0914898,33416851.0,0.5,-5.39,32190,31430,37564,
2983,ABBV,Healthcare,Drug Manufacturers - General,S&P 500,88.99,49,42,64,74,218.63,371715540531.82526,1766792821.0,0.013200001,-10.69,5156580,6279146,6745228,0.124
2984,BBDC,Financial Services,Asset Management,NYSE,88.99,49,55,36,42,8.67,900479242.3425064,104706884.0,0.0235,-12.6,734430,713583,681364,-0.06
2985,TT,Industrials,Building Products & Equipment,S&P 500,88.99,49,72,63,51,452.26,103144486917.41556,221055477.0,0.016900001,-10.17,1249000,1330766,1325380,0.06
2986,QETA,Financial Services,Shell Companies,NASDAQ,88.98,49,49,52,56,11.71,44748109.547382355,3747748.0,0.00029999999,-10.41,430,180,596,
2987,ETY,Financial Services,Asset Management,NYSE,88.98,49,50,42,61,14.97,2353633327.537137,159244477.0,0.11,-6.61,208590,286163,298454,-0.005
2988,EIM,Financial Services,Asset Management,NYSE ARCA,88.97,49,54,52,47,9.86,500882840.25,51372599.0,1.08,-6.45,117110,115526,128178,0.651
2989,GATX,Industrials,Rental & Leasing Services,S&P 400,88.95,49,74,68,52,170.52,6130261158.852509,35502758.0,0.0422,-17.05,211530,211510,213118,0.384
2990,GBDC,Financial Services,Asset Management,NASDAQ,88.95,49,45,29,43,13.09,3402067173.168128,260495181.0,0.064,-16.25,1152130,1504820,1880422,-0.12
2991,ILAG,Industrials,Building Products & Equipment,NASDAQ,88.93,49,35,9,25,3.76,8640103.363082886,2076948.0,0.013200001,-60.67,4490,3410,12412,-0.279
2992,RCG,Financial Services,Asset Management,NYSE ARCA,88.93,49,57,66,37,2.79,18942622.534538746,7015786.0,0.0056,-15.71,5880,6680,7554,-0.462
2993,HBANL,Financial Services,Banks - Regional,NASDAQ,88.93,49,53,52,55,25.4,,,1.02,-3.88,16950,14096,21664,0.336
2994,CHSCP,Consumer Defensive,Farm Products,NASDAQ,88.92,49,51,55,46,27.75,,,0.64,-9.22,10050,10320,13348,0.072
2995,INVA,Healthcare,Biotechnology,S&P 600,88.92,49,77,62,59,21.89,1621578164.849554,73808749.0,0.114700004,-12.96,914730,702490,746476,0.106
2996,NNI,Financial Services,Credit Services,NYSE,88.91,49,70,59,68,130.12,4506126539.030968,35934023.0,0.025,-9.88,137230,137093,154700,-0.071
2997,EW,Healthcare,Medical Devices,S&P 500,88.91,49,46,55,66,85.96,46858602418.51807,575800000.0,0.0208,-2.2,4783380,5297563,5013026,0.167
2998,ED,Utilities,Utilities - Regulated Electric,S&P 500,88.91,49,57,67,41,106.3,38828289943.73268,368529705.0,0.0296,-8.54,2384750,2171596,2069026,0.062
2999,L,Financial Services,Insurance - Property & Casualty,S&P 500,88.9,49,70,68,74,104.82,21770347391.356766,205768873.0,0.0254,-8.77,784820,766890,727808,0.014
3000,NBBK,Financial Services,Banks - Regional,NASDAQ,88.89,49,53,68,66,19.97,840536469.0152187,43846451.0,0.0401,-12.64,198130,347620,304266,0.363
3001,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.89,49,46,40,22,2.9,29418914.25,10697787.0,0.0029,-14.2,33050,30880,31480,-0.113
3002,HSY,Consumer Defensive,Confectioners,S&P 500,88.89,49,56,82,53,197.04,37927652829.91962,202843372.0,0.0704,-17.72,1717780,1949663,1980774,0.106
3003,CHAR,Financial Services,Shell Companies,NASDAQ,88.89,49,51,47,51,10.74,117650758.27272606,10954447.0,0.75,-4.96,18080,14166,8638,
3004,CCNEP,Financial Services,Banks - Regional,NASDAQ,88.89,49,53,54,56,24.82,,,0.63,-2.44,1170,1466,1408,0.486
3005,DGX,Healthcare,Diagnostics & Research,S&P 500,88.88,48,59,70,59,196.2,20657060683.25374,110696429.0,0.0307,-8.1,798460,957963,922488,0.092
3006,ASTE,Industrials,Farm & Heavy Construction Machinery,S&P 600,88.87,48,85,88,68,50.54,1081573336.2503815,22992630.0,0.0308,-23.06,187330,227290,221354,0.203
3007,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,88.87,48,36,84,71,0.57,112553327.16252995,190123861.0,0.001,-44.12,271000,345486,377240,
3008,EOI,Financial Services,Asset Management,NYSE,88.86,48,46,51,42,20.06,803224249.5763702,41001748.0,0.06,-7.04,64970,84000,94776,
3009,HAE,Healthcare,Medical Devices,S&P 400,88.85,48,34,36,81,67.04,2615872334.0457916,46471350.0,0.0573,-23.22,934350,893336,805666,0.048
3010,SPRC,Healthcare,Biotechnology,NASDAQ,88.84,48,12,1,5,10.55,2763604.559855461,573243.0,0.0545,-86.83,3568340,1869823,1125904,
3011,ZWS,Industrials,Pollution & Treatment Controls,S&P 600,88.83,48,75,75,75,47.01,8052083360.324341,167542304.0,0.0402,-12.56,874200,1205470,1120368,0.114
3012,AIRT,Industrials,Conglomerates,NASDAQ,88.83,48,41,48,29,20.7,57458105.758584976,2702639.0,0.0215,-22.47,190,1036,1400,-0.087
3013,GPATU,Financial Services,Shell Companies,NASDAQ,88.81,48,49,49,50,11.1,,,0.0,2.12,200,66,40,
3014,SBCF,Financial Services,Banks - Regional,S&P 600,88.81,48,58,57,71,30.23,2897953731.406601,97246772.0,0.060399998,-14.96,700530,804290,770680,0.241
3015,JFR,Financial Services,Asset Management,NYSE,88.8,48,42,38,41,7.63,1200816996.64042,160967425.0,0.00090000004,-11.18,679900,637133,769752,0.043
3016,TATT,Industrials,Aerospace & Defense,NASDAQ,88.8,48,29,92,88,41.83,416499058.73283386,12983137.0,0.037100002,-35.15,216320,202920,224232,0.134
3017,VEON,Communication Services,Telecom Services,NASDAQ,88.8,48,35,49,58,56.56,3733385954.968498,68767469.0,0.0050999997,-11.62,77210,103106,97134,0.171
3018,YHNA,Financial Services,Shell Companies,NASDAQ,88.79,48,51,48,50,10.86,83700001.47819519,7750000.0,0.06,-4.74,20,693,498,
3019,CELZ,Healthcare,Biotechnology,NASDAQ,88.79,48,30,12,15,2.26,8280536.355254173,3696668.0,0.0428,-63.84,42160,56240,61204,0.0
3020,CCAQU,Financial Services,Shell Companies,NASDAQ,88.79,48,47,47,50,10.6,,,,,200,66,40,
3021,PTA,Financial Services,Asset Management,NYSE,88.77,48,49,46,44,19.62,1062355824.8067284,55273458.0,0.00059999997,-6.21,147310,130603,137260,
3022,WHF,Financial Services,Asset Management,NASDAQ,88.77,48,58,29,26,6.7,157547046.85559082,21611392.0,0.0201,-30.64,143700,88606,97836,-0.175
3023,PFD,Financial Services,Asset Management,NYSE,88.77,48,53,56,62,11.49,145362425.06314754,12852557.0,0.83,-5.51,32020,20420,20364,-0.009
3024,HIFS,Financial Services,Banks - Regional,NASDAQ,88.76,48,50,49,75,284.5,577700999.5040894,2197250.0,0.14829999,-15.83,22210,32620,43782,-0.305
3025,CL,Consumer Defensive,Household & Personal Products,S&P 500,88.76,48,45,65,27,91.66,70520681692.51442,800189310.0,0.0241,-7.72,4963060,5225660,5652322,0.084
3026,SLG,Real Estate,REIT - Office,S&P 600,88.75,48,29,19,15,45.35,3019234357.613674,71124483.0,0.206,-32.22,1032580,1222860,1261700,-0.04
3027,AXIN,Financial Services,Shell Companies,NASDAQ,88.74,48,47,43,47,10.36,278119998.199296,27266667.0,0.07,1.47,282300,115553,76172,
3028,ONBPO,Financial Services,Banks - Regional,NASDAQ,88.74,48,48,53,55,24.9,,,0.54,-2.31,5460,5816,7700,0.462
3029,SEER,Healthcare,Biotechnology,NASDAQ,88.72,48,35,30,26,1.93,94568269.29303479,54981551.0,0.0087,-19.92,314780,390706,375562,-0.336
3030,AWR,Utilities,Utilities - Regulated Water,S&P 600,88.7,48,57,48,35,76.38,2967667733.002594,39192653.0,0.0306,-5.98,271500,357100,334708,0.143
3031,VHI,Basic Materials,Chemicals,NYSE,88.7,48,42,42,17,14.67,383496075.548234,28302293.0,0.024600001,-26.65,19730,16040,14400,0.04
3032,FVN,Financial Services,Shell Companies,NASDAQ,88.7,48,52,48,51,10.85,81776961.15112305,7544000.0,0.0001,-0.0,4950,17583,11190,
3033,LOKV,Financial Services,Shell Companies,NASDAQ,88.7,48,49,44,48,10.54,301156260.96725464,28750000.0,0.01,-9.68,160950,190923,125642,
3034,WDI,Financial Services,Asset Management,NYSE,88.69,48,54,48,52,13.78,697179733.7223206,51912116.0,0.69,-9.82,154350,162180,184282,
3035,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,88.69,48,35,75,59,12.91,929298421.0102558,77506125.0,0.1723,-60.88,316580,286673,384978,0.828
3036,FFC,Financial Services,Asset Management,NYSE,88.67,48,51,53,62,16.07,760728976.0021591,48177896.0,0.38,-5.47,121140,112346,113212,-0.012
3037,UG,Consumer Defensive,Household & Personal Products,NASDAQ,88.67,48,40,33,12,7.02,32895323.338962555,4594319.0,0.0039,-28.95,4230,5413,4860,0.196
3038,NOEMU,Financial Services,Shell Companies,NASDAQ,88.66,48,61,51,63,11.2,99100801.27716064,8370000.0,0.0,-5.41,320,184,110,
3039,DTF,Financial Services,Asset Management,NYSE,88.65,48,51,49,49,11.49,80066770.5434103,7029567.0,0.0037,-0.95,10210,13013,12240,-0.052
3040,HIX,Financial Services,Asset Management,NYSE,88.65,48,49,53,54,3.99,353073266.15177345,90069709.0,0.39,-9.32,389440,393636,368390,-0.081
3041,RRC,Energy,Oil & Gas E&P,S&P 400,88.64,48,73,62,70,39.41,10004520519.281387,235622250.0,0.1093,-18.42,2334280,3026156,3276048,0.261
3042,ATCH,Financial Services,Capital Markets,NYSE ARCA,88.64,48,69,18,41,0.24,33224648.179451615,150337774.0,0.0653,-87.5,1877090,2974970,3241254,0.652
3043,NWS,Communication Services,Entertainment,S&P 500,88.63,48,38,26,28,30.34,16256300799.94998,546614019.0,0.1697,-14.73,1190620,1232163,1525402,0.088
3044,ERH,Financial Services,Asset Management,NYSE ARCA,88.63,48,62,66,69,11.96,103601244.48695755,8832161.0,0.54,-8.49,36710,25763,24702,-0.06
3045,HQY,Healthcare,Health Information Services,S&P 400,88.63,48,32,23,43,90.52,6888348498.191849,83830457.0,0.0696,-22.4,963550,908150,957822,0.073
3046,RFAIU,Financial Services,Shell Companies,NASDAQ,88.62,48,47,46,53,11.03,,,,1.47,110,36,22,
3047,FSHP,Financial Services,Shell Companies,NASDAQ,88.62,48,51,47,52,10.97,56034512.632917404,5025517.0,0.0001,-1.61,78230,26303,16236,
3048,ICLR,Healthcare,Diagnostics & Research,NASDAQ,88.62,48,14,13,64,136.8,9051120275.792465,77772130.0,0.0353,-35.17,1115160,1334690,1151284,0.006
3049,BLFS,Healthcare,Medical Instruments & Supplies,S&P 600,88.61,48,26,25,44,25.25,1014279946.5825748,48857415.0,0.1162,-14.75,812810,527453,459060,0.247
3050,PNFP,Financial Services,Banks - Regional,S&P 400,88.6,48,57,31,29,96.99,14207061956.984467,151106812.0,0.0461,-19.48,787460,1199830,1314034,1.564
3051,GNTX,Consumer Cyclical,Auto Parts,S&P 400,88.59,48,38,39,27,24.08,4870208942.476303,212951848.0,0.0515,-18.04,1855410,2226083,2118440,0.171
3052,BLNK,Industrials,Engineering & Construction,NASDAQ,88.58,48,21,14,82,0.84,119399952.98119152,143682259.0,0.1125,-68.3,2107770,2621940,2567356,0.001
3053,RCMT,Industrials,Conglomerates,NASDAQ,88.58,48,89,31,26,21.61,163865641.62816238,7087614.0,0.042,-33.51,98140,80426,79310,-0.017
3054,GDL,Financial Services,Asset Management,NYSE,88.58,48,53,50,54,8.48,92339967.06568623,10927807.0,0.0008,-2.19,7740,7066,8104,
3055,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,88.58,48,22,12,4,6.1,410557547.04707336,70300948.0,2.54,-72.15,374540,563980,613926,
3056,FTHY,Financial Services,Asset Management,NYSE,88.57,48,46,45,50,13.75,493125776.8788872,36772989.0,0.0033000002,-8.21,73650,89556,99454,
3057,NUW,Financial Services,Asset Management,NYSE,88.54,48,49,53,57,14.12,249703081.0208435,17951336.0,0.0005,-3.95,64830,55840,52268,
3058,AFG,Financial Services,Insurance - Property & Casualty,S&P 400,88.54,48,55,50,48,132.0,11158461200.458603,83086083.0,0.0209,-12.01,334150,446170,494802,0.003
3059,MCN,Financial Services,Asset Management,NYSE,88.53,48,58,54,45,5.85,122265819.57446098,21116722.0,0.45,-8.45,63600,59120,56604,-0.185
3060,GTES,Industrials,Specialty Industrial Machinery,S&P 600,88.52,48,61,72,38,25.48,6194566495.154114,253875680.0,0.0377,-10.5,1788550,1996526,2199270,0.004
3061,SVAC,Financial Services,Shell Companies,NASDAQ,88.51,48,41,43,49,10.57,322613350.8780861,30666667.0,0.0023,-11.92,100120,143703,151916,
3062,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,88.48,48,59,65,21,36.3,640314367.5512466,17915902.0,0.0301,-18.52,100800,86203,82254,-0.127
3063,RA,Financial Services,Asset Management,NYSE,88.47,47,54,57,56,12.82,696761697.5898056,55254696.0,0.44,-5.67,173510,184193,167628,
3064,NVST,Healthcare,Medical Instruments & Supplies,S&P 400,88.47,47,80,86,48,23.67,3778542260.3236027,162727923.0,0.064899996,-22.19,4130810,3556163,3006632,0.144
3065,ANSC,Financial Services,Shell Companies,NASDAQ,88.45,47,50,47,53,11.33,470730192.0401974,41547237.0,0.0001,-0.18,54290,53746,32862,
3066,METCB,Basic Materials,Coking Coal,NASDAQ,88.45,47,27,66,75,11.45,653052157.0946846,65174863.0,0.0084,-47.59,33300,28256,29028,-0.097
3067,FBK,Financial Services,Banks - Regional,S&P 600,88.44,47,53,54,72,53.06,2643153561.290718,51523462.0,0.045900002,-14.92,281190,265606,313256,0.319
3068,EVG,Financial Services,Asset Management,NYSE,88.44,47,47,45,54,10.76,143719760.1867218,13456906.0,3.65,-6.03,25780,38206,35450,-0.11
3069,TEL,Technology,Electronic Components,S&P 500,88.42,47,50,60,84,210.33,59870747511.04906,291895799.0,0.028900001,-16.72,2618060,3086436,2603106,0.145
3070,PMCB,Healthcare,Biotechnology,NASDAQ,88.4,47,21,19,11,0.86,8635756.343296587,10735649.0,0.010199999,-43.05,430360,247903,219946,
3071,DSU,Financial Services,Asset Management,NYSE,88.4,47,50,41,53,9.84,618612039.7587433,62931032.0,0.0209,-7.78,325790,313360,292792,-0.039
3072,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,88.39,47,82,53,67,2.23,5239368.673715591,2376131.0,0.003,-25.17,11420,4646,5028,-0.111
3073,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,88.39,47,23,15,24,14.19,2137904834.0,164454218.0,0.24069999,-28.12,2127720,1931636,1946794,0.066
3074,PLMK,Financial Services,Shell Companies,NASDAQ,88.38,47,49,47,50,10.64,257944198.3231306,24242875.0,0.02,-1.85,26830,42663,35866,
3075,BACC,Financial Services,Shell Companies,NASDAQ,88.38,47,48,43,53,10.39,291645368.62337494,27962163.0,0.0002,-1.05,28420,43523,30962,
3076,DMAA,Financial Services,Shell Companies,NASDAQ,88.38,47,50,47,49,10.6,356895959.94120693,33717143.0,0.0036000002,-0.01,52760,84503,126360,
3077,TLNC,Financial Services,Shell Companies,NASDAQ,88.36,47,49,43,51,10.31,346585793.5190201,33979000.0,0.00059999997,-8.76,550,7076,29034,
3078,KFII,Financial Services,Shell Companies,NASDAQ,88.35,47,49,47,50,10.53,412188630.0,39256060.0,0.04,0.19,17120,21433,17464,
3079,LEGT,Financial Services,Shell Companies,NYSE ARCA,88.35,47,50,47,50,11.07,285857073.0316639,25799375.0,0.0077,-7.26,279690,106526,105874,
3080,RANG,Financial Services,Shell Companies,NASDAQ,88.34,47,49,46,52,10.61,169997506.11782074,16037500.0,0.0001,-8.77,14640,54560,34898,
3081,JPM,Financial Services,Banks - Diversified,S&P 500,88.34,47,59,53,74,296.73,797985288852.8041,2679511418.0,0.0094,-12.01,8411440,8139240,9006734,0.127
3082,LAES,Technology,Semiconductors,NASDAQ,88.33,47,16,77,99,3.72,639361351.635539,222773999.0,0.0829,-57.29,19098910,14706953,13360594,1.182
3083,PGAC,Financial Services,Shell Companies,NASDAQ,88.33,47,49,47,51,10.58,116043383.29410553,11025500.0,0.0001,0.38,4150,6016,10296,
3084,BAOS,Communication Services,Advertising Agencies,NASDAQ,88.33,47,39,35,78,2.81,4327253.237561941,1534487.0,0.0559,-47.96,20600,15520,47248,-0.505
3085,BOC,Industrials,Conglomerates,NYSE,88.33,47,33,35,34,13.38,336272754.1781969,30404407.0,0.0683,-11.39,342110,242190,206918,0.019
3086,COST,Consumer Defensive,Discount Stores,S&P 500,88.33,47,56,51,34,995.2,465369310170.2783,443652540.0,0.0152,-6.74,2308250,1931150,1885962,0.215
3087,RFAI,Financial Services,Shell Companies,NASDAQ,88.32,47,50,47,53,10.99,91113914.43657875,8343765.0,0.02,-3.89,240,760,23194,
3088,EQS,Financial Services,Asset Management,NYSE,88.32,47,25,29,77,1.45,19274040.413401604,13966696.0,0.0007,-41.77,10990,9246,10014,-0.012
3089,RBA,Industrials,Specialty Business Services,S&P 400,88.31,47,40,37,32,105.92,19019366317.749023,186300000.0,0.0773,-11.42,1039040,1087686,1119442,0.114
3090,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,88.3,47,38,80,85,58.57,4096863824.1432495,73737648.0,0.73,-28.48,262410,494200,530394,0.16
3091,TCBX,Financial Services,Banks - Regional,NYSE,88.28,47,47,61,66,38.32,613408885.1239929,16592071.0,0.023699999,-12.59,80850,87526,87024,0.256
3092,BKHAU,Financial Services,Shell Companies,NASDAQ,88.28,47,52,64,68,11.9,,,0.0,-11.19,100,36,51,
3093,MOH,Healthcare,Healthcare Plans,S&P 600,88.28,47,52,19,10,178.02,9637979286.193848,52100000.0,0.0795,-45.67,902940,1222023,1471324,-0.043
3094,NXP,Financial Services,Asset Management,NYSE,88.27,47,50,50,53,14.23,740573772.7366371,52006586.0,0.00059999997,-2.87,103170,138713,146902,0.091
3095,REGCP,Real Estate,REIT - Retail,NASDAQ,88.27,47,47,49,55,23.25,,,0.95,-6.06,6540,3763,4582,0.1
3096,DMO,Financial Services,Asset Management,NYSE,88.27,47,51,47,56,11.02,127526746.73635864,11427128.0,0.39,-9.0,30360,34563,39508,-0.015
3097,MKLY,Financial Services,Shell Companies,NASDAQ,88.23,47,49,44,47,10.19,246364849.5740099,24344353.0,0.00059999997,0.3,22740,15470,11070,
3098,QSEA,Financial Services,Shell Companies,NASDAQ,88.23,47,50,46,48,10.44,119233452.82373428,11409900.0,0.0002,-0.57,225700,81160,51106,
3099,COPL,Financial Services,Shell Companies,NYSE,88.23,47,49,45,49,10.44,246300722.05549908,23728393.0,0.01,-2.34,10120,4660,10542,
3100,SR,Utilities,Utilities - Regulated Gas,S&P 400,88.23,47,66,70,71,83.65,5050347558.601013,59116792.0,0.0405,-12.23,401110,404640,393902,0.045
3101,NBB,Financial Services,Asset Management,NYSE,88.23,47,51,51,57,15.73,458558142.413208,29394752.0,0.0016,-5.35,47390,46563,50668,
3102,RMNI,Technology,Software - Application,NASDAQ,88.23,47,30,45,77,3.79,320257603.5308838,92560000.0,0.0431,-29.55,353770,439496,380582,0.012
3103,ETOR,Financial Services,Capital Markets,NASDAQ,88.22,47,32,14,22,39.94,3228004595.234871,79527090.0,0.0484,-50.05,1015910,1295876,1185936,-0.356
3104,TACO,Financial Services,Shell Companies,NASDAQ,88.22,47,43,40,41,10.49,391695734.25650597,37518750.0,0.0001,-7.33,131470,110356,84010,
3105,DLTR,Consumer Defensive,Discount Stores,S&P 500,88.22,47,33,77,83,113.0,17443502226.032867,194725406.0,0.0753,-20.65,4822390,4152490,3747458,0.09
3106,LDP,Financial Services,Asset Management,NYSE,88.22,47,51,50,58,20.72,590308184.4143143,29079222.0,0.0013,-6.03,88740,61773,73548,
3107,MACI,Financial Services,Shell Companies,NASDAQ,88.2,47,50,47,50,10.83,234594606.94799423,21621622.0,0.06,-1.28,65690,25946,24468,
3108,SSEAU,Financial Services,Shell Companies,NASDAQ,88.2,47,48,42,47,10.35,,,0.0,-6.84,0,403,272,
3109,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,88.18,47,63,65,98,68.09,10830938940.75,173990987.0,0.1893,-64.87,12982200,15373110,12952932,
3110,WIW,Financial Services,Asset Management,NYSE,88.18,47,51,50,58,8.51,519453292.14606285,61184135.0,0.38,-5.76,224460,217730,231770,0.243
3111,XRPNU,Financial Services,Shell Companies,NASDAQ,88.18,47,47,48,53,10.73,,,5.15,-22.47,30070,10060,6808,
3112,BLUWU,Financial Services,Shell Companies,NASDAQ,88.16,47,50,48,59,10.5,,,19.75,-4.55,0,13,266,
3113,NTWO,Financial Services,Shell Companies,NASDAQ,88.16,47,49,46,49,10.64,256115899.7400999,24116375.0,0.14,-0.0,10190,4933,4552,
3114,HIO,Financial Services,Asset Management,NYSE,88.15,47,49,48,49,3.66,339504191.2014425,95099215.0,0.28,-9.63,331650,322506,340246,-0.074
3115,HAVAU,Financial Services,Shell Companies,NASDAQ,88.15,47,46,43,45,10.27,185985571.14608383,18339964.0,545.75,-6.87,17570,5866,3564,
3116,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,88.14,47,40,30,48,38.15,1414839673.8295326,41248971.0,0.0581,-12.78,398330,379373,404802,0.038
3117,BKV,Energy,Oil & Gas E&P,NYSE,88.14,47,83,81,84,26.63,3118612304.6466084,109386611.0,0.0926,-18.84,736920,880376,962352,0.389
3118,KDP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,88.14,47,41,40,32,30.04,39360985911.2398,1360559471.0,0.047199998,-16.42,10063880,11342340,11122912,0.094
