Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2962,SVCCU,Financial Services,Shell Companies,NASDAQ,91.43,49,49,48,38,10.82,229550235.526371,21614900.0,0.02,-9.19,0,793,476,
2963,NDMO,Financial Services,Asset Management,NYSE,91.43,49,51,53,47,10.3,620756441.9310646,59630783.0,0.0027,-4.81,125070,119100,116698,
2964,CUBWU,Financial Services,Shell Companies,NASDAQ,91.41,49,53,48,47,11.05,,,0.23,-14.34,0,362,221,
2965,LECO,Industrials,Tools & Accessories,S&P 400,91.41,49,61,67,72,247.69,14161919528.869629,54787110.0,0.0227,-20.1,399980,380193,372598,0.117
2966,IMXI,Technology,Software - Infrastructure,NASDAQ,91.41,49,55,72,65,14.34,450514553.27609634,30094492.0,0.0435,-10.09,453050,463013,594434,-0.149
2967,ALRM,Technology,Software - Application,S&P 600,91.4,49,26,26,32,50.99,2231166929.318344,49460583.0,0.0764,-14.99,649180,605513,561214,0.11
2968,ATKR,Industrials,Electrical Equipment & Parts,NYSE,91.39,49,81,53,46,68.92,2796267215.0203857,33767266.0,0.0291,-23.56,375880,416986,461544,0.042
2969,OPP,Financial Services,Asset Management,NYSE,91.39,49,45,49,44,7.69,191424399.64680862,24990131.0,1.23,-12.81,75330,79446,81694,
2970,ANSC,Financial Services,Shell Companies,NASDAQ,91.38,49,51,52,47,11.43,470730192.0401974,41547237.0,0.0001,0.44,33960,45490,53584,
2971,ONBPO,Financial Services,Banks - Regional,NASDAQ,91.37,49,53,54,47,24.91,,,1.96,-2.28,9580,5950,6158,0.462
2972,FBK,Financial Services,Banks - Regional,S&P 600,91.37,49,55,57,66,55.82,2714771142.0232925,51523462.0,0.045500003,-10.49,428120,391136,334254,0.319
2973,NUW,Financial Services,Asset Management,NYSE,91.36,49,46,58,52,14.3,254908967.77605438,17951336.0,0.0023999999,-2.72,47420,47603,52594,
2974,DFP,Financial Services,Asset Management,NYSE,91.35,49,46,53,55,20.68,424728679.427742,20538137.0,0.45,-6.47,39370,60813,55478,
2975,QSEAU,Financial Services,Shell Companies,NASDAQ,91.35,49,52,59,42,10.71,,,11.0,-7.19,0,596,358,
2976,SBCF,Financial Services,Banks - Regional,S&P 600,91.35,49,47,64,70,31.85,2947549607.3846207,97246772.0,0.0591,-10.41,1484510,1025150,952626,0.241
2977,OTGAU,Financial Services,Shell Companies,NASDAQ,91.33,49,49,46,41,10.4,,,0.0,0.78,2280,2010,1580,
2978,PDT,Financial Services,Asset Management,NYSE,91.33,49,47,61,47,13.04,633505703.6288023,49185225.0,0.2,-4.47,128800,135760,129606,0.067
2979,APT,Industrials,Building Products & Equipment,NYSE ARCA,91.33,49,66,40,35,4.83,59462545.993852615,10216932.0,0.0241,-35.6,72080,70156,115498,0.055
2980,ANSCU,Financial Services,Shell Companies,NASDAQ,91.33,49,66,58,42,11.49,,,0.05,-3.45,0,1110,686,
2981,DHI,Consumer Cyclical,Residential Construction,S&P 500,91.3,49,40,45,67,148.51,41711724237.67044,283579613.0,0.0651,-19.53,2360920,2321133,2262134,-0.023
2982,WTG,Financial Services,Shell Companies,NASDAQ,91.29,49,51,49,41,10.45,75592004.03609276,7303575.0,0.0004,0.97,110320,38333,23394,
2983,NMAX,Communication Services,Broadcasting,NYSE,91.27,49,38,10,5,8.44,1099157118.5125256,129160645.0,0.92370003,-57.37,1483410,1562470,1474000,0.14
2984,IZEA,Communication Services,Internet Content & Information,NASDAQ,91.27,49,49,78,84,3.63,64624266.19212198,17513351.0,0.0052,-38.04,38850,48103,54930,-0.175
2985,GCT,Technology,Software - Infrastructure,NASDAQ,91.25,49,51,94,95,33.74,1312284693.0960846,36411894.0,0.1402,-34.94,693740,715173,772522,0.322
2986,RPT,Real Estate,REIT - Mortgage,NYSE,91.25,49,41,37,58,14.33,113790339.62849808,7772564.0,0.1008,-20.12,127050,57173,44426,
2987,BPYPO,Real Estate,Real Estate Services,NASDAQ,91.24,49,58,64,57,14.98,,,0.17,-7.86,19360,13353,11654,-0.028
2988,GTEN,Financial Services,Shell Companies,NASDAQ,91.24,49,47,44,36,10.54,467427744.8415756,45075000.0,0.01,0.09,57560,36736,49046,
2989,COLA,Financial Services,Shell Companies,NASDAQ,91.24,49,53,52,43,10.64,48652301.31775379,4494439.0,0.0058,-4.57,20180,41923,50642,
2990,LOAR,Industrials,Aerospace & Defense,NYSE,91.23,49,27,27,26,72.16,6036906204.371132,93624471.0,0.1649,-20.87,1033270,815140,856884,0.361
2991,SMP,Consumer Cyclical,Auto Parts,S&P 600,91.23,49,67,69,76,37.24,872497873.436039,22263279.0,0.0403,-19.04,184080,156910,134098,0.091
2992,NEM,Basic Materials,Gold,S&P 500,91.22,49,74,92,94,93.2,117227966408.51001,1067552764.0,0.020499999,-30.9,8535120,8937653,8138854,0.458
2993,DMAA,Financial Services,Shell Companies,NASDAQ,91.22,49,51,51,43,10.66,257578038.59518337,24276913.0,0.0036000002,0.47,86630,44103,38836,
2994,GSIW,Financial Services,Capital Markets,NASDAQ,91.2,49,55,7,6,28.01,40395441.33879852,1412428.0,0.0134000005,-92.18,11710,8256,6530,4.146
2995,ITW,Industrials,Specialty Industrial Machinery,S&P 500,91.2,49,40,62,51,265.1,71142455648.80371,287700000.0,0.0328,-12.55,1466990,1454803,1436068,0.046
2996,ARDC,Financial Services,Asset Management,NYSE,91.2,49,41,37,47,12.75,306525139.08576965,23966000.0,0.68,-15.17,74520,103190,113336,
2997,STC,Financial Services,Insurance - Property & Casualty,S&P 600,91.19,49,38,42,49,67.34,1977151955.481697,30427083.0,0.0249,-14.34,364800,244243,213330,0.277
2998,GRF,Financial Services,Asset Management,NYSE ARCA,91.19,49,42,49,71,10.2,40313213.154556274,3967836.0,0.01,-13.92,3080,3583,4122,-0.02
2999,DLR,Real Estate,REIT - Specialty,S&P 500,91.17,49,59,73,34,176.3,66767153300.0,351406070.0,0.0,-15.3,4962360,3383096,2813946,0.167
3000,YCY,Financial Services,Shell Companies,NYSE,91.17,49,49,47,39,10.24,149710137.75157928,14735250.0,0.0,0.79,6350,20290,28740,
3001,LPAA,Financial Services,Shell Companies,NASDAQ,91.16,48,50,51,45,10.87,309924992.32292175,28750000.0,0.0001,0.65,10680,51876,36508,
3002,DKS,Consumer Cyclical,Specialty Retail,S&P 400,91.16,48,58,48,45,215.21,20355887055.713318,89448901.0,0.133,-9.48,1238910,1346883,1201132,0.627
3003,CCIX,Financial Services,Shell Companies,NASDAQ,91.15,48,49,45,38,10.9,396321640.38419724,36662500.0,0.0001,-4.39,406830,166380,193024,
3004,FACTU,Financial Services,Shell Companies,NASDAQ,91.15,48,65,50,48,10.83,,,0.54,-9.83,580,876,584,
3005,NTWO,Financial Services,Shell Companies,NASDAQ,91.15,48,50,50,43,10.73,257321723.0899334,24116375.0,0.08,0.56,2840,1160,3058,
3006,MKLYU,Financial Services,Shell Companies,NASDAQ,91.15,48,51,46,40,10.33,,,1.6,-9.47,0,303,278,
3007,OZK,Financial Services,Banks - Regional,S&P 400,91.13,48,62,51,45,49.37,5282536624.620438,109165875.0,0.1398,-7.99,1474090,1196720,1127142,0.014
3008,KFII,Financial Services,Shell Companies,NASDAQ,91.13,48,51,50,43,10.59,413366301.31750107,39256060.0,0.04,0.57,74330,35296,32514,
3009,DEI,Real Estate,REIT - Office,S&P 600,91.12,48,55,22,17,11.68,1949528565.381503,167485267.0,0.2789,-31.25,2379070,2522090,2556408,-0.002
3010,ALIT,Technology,Software - Application,NYSE,91.11,48,5,2,4,20.13,496289886.49600583,526847029.0,0.109799996,229.46,1737938,1619681,1444359,-0.026
3011,UPBD,Technology,Software - Application,S&P 600,91.11,48,33,32,24,19.85,1119822423.0904999,58293726.0,0.1066,-29.18,1275850,1002793,940516,0.037
3012,RFAIU,Financial Services,Shell Companies,NASDAQ,91.1,48,71,48,44,11.07,,,,-1.95,30,780,478,
3013,CALM,Consumer Defensive,Farm Products,S&P 600,91.09,48,25,35,16,85.08,3539978787.9127502,47376589.0,0.14829999,-32.69,927630,794206,770654,-0.53
3014,JHI,Financial Services,Asset Management,NYSE,91.09,48,44,52,53,13.3,117351821.40715599,8744547.0,0.0008,-8.34,12050,12893,18592,0.055
3015,LKSPU,Financial Services,Shell Companies,NASDAQ,91.09,48,46,46,42,10.35,,,1.05,-0.12,70,190,142,
3016,PFD,Financial Services,Asset Management,NYSE,91.08,48,53,52,58,11.5,147804405.5,12852557.0,0.4,-5.43,28770,23430,22936,-0.009
3017,AMPL,Technology,Software - Application,NASDAQ,91.07,48,17,9,46,8.81,1037082526.4856024,132619246.0,0.073,-39.2,2991890,2830056,2742512,0.169
3018,CRT,Energy,Oil & Gas E&P,NYSE,91.07,48,76,76,31,9.14,63179998.39782715,6000000.0,0.0043,-17.66,12840,24023,22664,-0.619
3019,CRAN,Financial Services,Shell Companies,NASDAQ,91.06,48,48,45,37,10.16,470406987.4763489,46900000.0,0.04,0.59,120710,56603,46938,
3020,CHECU,Financial Services,Shell Companies,NASDAQ,91.05,48,51,47,40,10.29,0.0,0.0,82.17,-1.11,0,3,14,
3021,YHNA,Financial Services,Shell Companies,NASDAQ,91.05,48,52,51,47,10.86,46544014.58858013,4285821.0,0.0001,-4.74,40,230,540,
3022,CRAQ,Financial Services,Shell Companies,NASDAQ,91.04,48,48,48,40,10.35,400055876.9245148,38991800.0,0.08,-0.86,14990,9126,13342,
3023,COPL,Financial Services,Shell Companies,NYSE,91.04,48,51,49,41,10.46,247961702.3241682,23728393.0,0.05,-2.15,25310,75386,47108,
3024,BTT,Financial Services,Asset Management,NYSE,91.04,48,50,57,52,22.85,1453204396.9484673,63625411.0,0.00090000004,-1.68,132380,94100,84192,0.006
3025,CCAQ,Financial Services,Shell Companies,NASDAQ,91.04,48,49,50,42,10.46,210016601.2554617,20232813.0,0.0001,-0.38,20730,7880,7386,
3026,STEW,Financial Services,Asset Management,NYSE,91.03,48,48,48,59,17.95,1675188935.9369278,96441500.0,0.00059999997,-3.86,81140,88336,84358,-0.116
3027,SFD,Consumer Defensive,Packaged Foods,NASDAQ,91.03,48,71,84,62,24.87,10163517673.270067,393477263.0,0.0709,-16.56,1313150,1264116,1323510,0.008
3028,SDHY,Financial Services,Asset Management,NYSE,91.02,48,49,48,52,16.16,396989474.8048096,24673056.0,0.43,-5.94,52800,60896,80070,
3029,LPBBU,Financial Services,Shell Companies,NASDAQ,91.02,48,46,47,43,10.86,,,,-6.94,60,33,26,
3030,BBN,Financial Services,Asset Management,NYSE,91.01,48,45,53,50,16.02,991151981.1327362,61792514.0,0.0013,-8.19,201730,150986,173694,
3031,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,91.01,48,33,61,34,2.04,67216508.72534394,35191890.0,0.0029,-70.18,38620,61080,111800,0.158
3032,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,91.01,48,40,74,67,16.75,50428391734.13199,3159673660.0,0.0011999999,-11.38,2919660,2961476,3037572,0.039
3033,RFAI,Financial Services,Shell Companies,NASDAQ,91.01,48,51,50,43,11.03,91697975.44026375,8343765.0,0.07,-3.54,480,886,758,
3034,EVR,Financial Services,Capital Markets,S&P 400,91.0,48,72,71,83,331.04,13185310929.60205,38682484.0,0.0286,-14.84,416790,395643,467304,1.003
3035,AACB,Financial Services,Shell Companies,NASDAQ,90.99,48,51,50,44,10.51,289480501.05571747,27675000.0,0.0001,0.48,41550,28306,27412,
3036,CBOE,Financial Services,Financial Data & Stock Exchanges,S&P 500,90.99,48,64,77,71,264.98,34908315935.5376,104653784.0,0.0298,-28.61,1681210,1929153,1538888,0.065
3037,RANG,Financial Services,Shell Companies,NASDAQ,90.99,48,50,50,41,10.69,170157869.49396133,16037500.0,0.0001,-8.08,3270,6006,31840,
3038,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.98,48,50,53,46,25.83,,,0.7,-5.56,63680,34686,27406,0.072
3039,RIBBU,Financial Services,Shell Companies,NASDAQ,90.95,48,61,66,41,11.2,67611498.76594543,6470000.0,2.0,-11.81,300,4006,2502,
3040,ADACU,Financial Services,Shell Companies,NASDAQ,90.95,48,44,44,37,10.23,,,1.66,-0.2,30,236,606,
3041,GIWWU,Financial Services,Shell Companies,NASDAQ,90.93,48,46,47,43,10.37,,,2.33,-2.81,140,50,270,
3042,BGH,Financial Services,Asset Management,NYSE,90.92,48,41,41,54,14.16,284768594.10866547,20082411.0,0.0021,-16.21,89760,88643,83832,
3043,CDLR,Industrials,Engineering & Construction,NYSE,90.92,48,58,79,37,22.33,2488952216.5984535,96471019.0,0.0097,-25.59,134350,99156,95710,0.905
3044,HCMAU,Financial Services,Shell Companies,NASDAQ,90.91,48,49,45,36,10.47,,,0.0,-4.73,360,323,2304,
3045,MACI,Financial Services,Shell Companies,NASDAQ,90.91,48,50,51,45,10.89,234162164.61040115,21621622.0,0.06,-4.26,160,1486,16392,
3046,AEO,Consumer Cyclical,Apparel Retail,S&P 600,90.9,48,58,77,95,16.32,2646925494.3532257,167526928.0,0.1237,-42.66,4873750,5936920,5333190,0.097
3047,PHM,Consumer Cyclical,Residential Construction,S&P 500,90.9,48,38,51,71,122.94,22511677255.67182,190486353.0,0.0584,-14.92,1945880,1774233,1788474,-0.124
3048,DSACU,Financial Services,Shell Companies,NASDAQ,90.9,48,44,44,38,10.28,,,0.0,-6.55,30970,10906,6720,
3049,ARI,Real Estate,REIT - Mortgage,NYSE,90.89,48,63,73,61,10.14,1456032738.987814,132849702.0,0.053400002,-9.79,6673290,3348450,2549830,0.002
3050,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,90.89,48,31,40,28,14.12,11379633420.606272,834896062.0,0.0471,-12.68,3529250,2357943,2570196,-0.116
3051,HCMA,Financial Services,Shell Companies,NASDAQ,90.88,48,48,45,35,10.32,346441345.3518944,33733333.0,0.0001,-1.62,18610,55786,41978,
3052,GSHR,Financial Services,Shell Companies,NASDAQ,90.88,48,48,49,41,10.48,212722725.79737663,20454109.0,0.05,-6.43,12390,4946,5530,
3053,PLMK,Financial Services,Shell Companies,NASDAQ,90.88,48,51,51,45,10.68,257944198.3231306,24242875.0,0.02,-1.48,78360,112180,89156,
3054,PG,Consumer Defensive,Household & Personal Products,S&P 500,90.88,48,35,41,29,148.4,334293663596.6239,2328598978.0,0.0127,-12.21,10576490,9721663,9026262,0.074
3055,AIOT,Technology,Software - Infrastructure,NASDAQ,90.88,48,34,13,56,4.2,524515864.58395314,134147277.0,0.103999995,-28.57,1661730,1948486,1698302,0.066
3056,CHARU,Financial Services,Shell Companies,NASDAQ,90.88,48,57,51,40,10.8,,,0.0,-13.25,0,123,74,
3057,LCCC,Financial Services,Shell Companies,NASDAQ,90.86,48,51,50,41,10.42,92611996.60301208,8905000.0,0.00090000004,-0.29,17590,59680,39422,
3058,VACI,Financial Services,Shell Companies,NYSE,90.86,48,53,47,37,10.17,324231015.4001751,31326667.0,0.00029999999,-3.05,82540,185760,225324,
3059,BANX,Financial Services,Asset Management,NASDAQ,90.86,48,54,41,63,19.97,191777664.41036606,9685741.0,0.0027,-15.63,32210,35376,37520,-0.101
3060,CHPGU,Financial Services,Shell Companies,NASDAQ,90.86,48,51,47,41,10.48,,,,-13.39,0,10,6,
3061,IRHOU,Financial Services,Shell Companies,NASDAQ,90.85,47,50,44,36,10.2,,,0.02,-9.65,660,546,2014,
3062,NMP,Financial Services,Shell Companies,NASDAQ,90.84,47,50,49,40,10.26,163221927.74467278,15970834.0,0.0026,0.2,4080,2776,3582,
3063,LPAAU,Financial Services,Shell Companies,NASDAQ,90.84,47,43,49,43,10.9,,,0.5,-0.37,20,90,56,
3064,BYD,Consumer Cyclical,Resorts & Casinos,S&P 400,90.84,47,61,60,67,86.84,6145617320.763763,74330156.0,0.0594,-3.47,847490,1026480,1008498,0.006
3065,MOB,Industrials,Aerospace & Defense,NASDAQ,90.84,47,81,68,97,4.97,90833938.21288729,12633371.0,0.0499,-54.9,93840,167636,185040,0.39
3066,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,90.84,47,30,47,87,35.83,1090099331.9860077,32433779.0,0.2199,-29.45,551910,451320,452676,0.089
3067,SPEG,Financial Services,Shell Companies,NASDAQ,90.82,47,49,48,40,10.29,157013326.4104786,15333333.0,0.00029999999,-6.71,26510,20086,24030,
3068,SSEA,Financial Services,Shell Companies,NASDAQ,90.82,47,50,49,39,10.27,78038613.8789978,7635872.0,0.0001,-0.19,13830,8796,7244,
3069,TDAC,Financial Services,Shell Companies,NASDAQ,90.82,47,53,51,44,10.7,235505625.0,21907500.0,0.02,-0.93,10820,201660,127290,
3070,MCK,Healthcare,Medical Distribution,S&P 500,90.81,47,36,69,68,818.66,89244295917.90692,120204051.0,0.024,-18.05,1296360,1192523,1254214,0.06
3071,INV,Financial Services,Asset Management,NASDAQ,90.81,47,86,49,29,4.53,447958500.4278946,84044748.0,0.1178,-42.37,1841220,2298720,2327870,5.442
3072,HIX,Financial Services,Asset Management,NYSE,90.81,47,51,50,54,3.94,362980946.167377,90069709.0,0.34,-10.45,313740,323273,356812,-0.081
3073,IBAC,Financial Services,Shell Companies,NASDAQ,90.81,47,50,52,40,10.79,53738294.8774147,5008229.0,0.0019,-5.76,2610,4546,4420,
3074,AXP,Financial Services,Credit Services,S&P 500,90.81,47,41,40,70,336.39,215935850249.12802,682326443.0,0.0232,-13.19,3355590,3191333,3222528,0.116
3075,KOYNU,Financial Services,Shell Companies,NASDAQ,90.8,47,52,46,39,10.35,,,2.6,-2.36,10,216,222,
3076,CEPV,Financial Services,Shell Companies,NASDAQ,90.8,47,46,42,35,10.43,327437006.0634613,31790000.0,0.02,0.68,143720,76903,56370,
3077,BPYPM,Financial Services,Asset Management,NASDAQ,90.8,47,67,67,56,15.82,,,77.71,-11.62,61520,28030,21088,
3078,FIGX,Financial Services,Shell Companies,NASDAQ,90.8,47,48,49,40,10.27,198120724.75651073,19385589.0,0.02,0.49,33750,34253,31722,
3079,RH,Consumer Cyclical,Specialty Retail,S&P 400,90.8,47,28,14,59,162.59,2806575292.635025,18900769.0,0.5729,-36.74,1048490,1002313,936456,0.037
3080,ZBRA,Technology,Communication Equipment,S&P 500,90.79,47,33,26,24,264.32,11604923525.544922,47633392.0,0.1013,-25.05,805000,1029823,1036564,0.143
3081,NBBK,Financial Services,Banks - Regional,NASDAQ,90.79,47,55,76,65,20.4,878244443.6369686,43846451.0,0.0424,-10.76,308950,243186,270540,0.363
3082,VLT,Financial Services,Asset Management,NYSE,90.79,47,49,45,58,10.45,68433165.42030525,6511243.0,0.0026,-8.57,11530,12450,14442,-0.084
3083,IPEX,Financial Services,Shell Companies,NASDAQ,90.79,47,51,50,42,10.52,124810244.54832077,11909375.0,0.01,0.29,5970,6293,9032,
3084,XOMAO,Healthcare,Biotechnology,NASDAQ,90.79,47,55,57,49,24.97,,,0.02,-5.42,5930,5406,6890,-0.226
3085,TCI,Real Estate,Real Estate Services,NYSE,90.78,47,33,36,84,45.82,334859912.41919327,8639317.0,0.0092,-23.19,12040,7160,5414,0.028
3086,TACO,Financial Services,Shell Companies,NASDAQ,90.77,47,48,43,33,10.5,393384080.8689594,37518750.0,0.0002,-7.24,142160,104210,113568,
3087,DRI,Consumer Cyclical,Restaurants,S&P 500,90.76,47,41,42,57,201.1,23354832881.16971,114535003.0,0.0641,-11.9,1897720,1426786,1238590,0.059
3088,WIA,Financial Services,Asset Management,NYSE,90.76,47,51,49,48,8.08,189843179.9870615,23322257.0,0.24,-5.39,41880,39900,41652,0.25
3089,AGPU,Technology,Software - Infrastructure,NASDAQ,90.76,47,96,6,7,6.78,72520345.58701944,10404641.0,0.031400003,-78.88,209220,326800,349554,-0.013
3090,KCHV,Financial Services,Shell Companies,NASDAQ,90.75,47,49,49,40,10.37,354221355.78726196,34257384.0,0.05,0.29,39210,34506,25164,
3091,SLMBP,Financial Services,Credit Services,NASDAQ,90.74,47,47,58,49,74.12,,,3.12,-10.86,5520,3846,3444,0.025
3092,JACS,Financial Services,Shell Companies,NYSE,90.73,47,50,50,43,10.67,314245796.61369324,29590000.0,0.0002,0.19,71310,35053,42424,
3093,QUMS,Financial Services,Shell Companies,NASDAQ,90.73,47,49,48,39,10.25,116347838.02435398,11406651.0,0.00090000004,0.2,4080,36676,23524,
3094,TVAI,Financial Services,Shell Companies,NASDAQ,90.72,47,49,48,40,10.33,280389049.6418257,27195833.0,0.00029999999,-1.62,27180,19286,14844,
3095,QUMSU,Financial Services,Shell Companies,NASDAQ,90.72,47,51,49,40,10.41,,,12.74,0.58,110,140,170,
3096,EICA,Financial Services,Asset Management,NYSE,90.72,47,54,55,48,24.95,,,0.48,-3.74,2870,2696,2710,-0.085
3097,SOUL,Financial Services,Shell Companies,NYSE,90.71,47,50,49,42,10.38,350737927.29956627,33953333.0,0.0002,-5.64,11150,12326,16748,
3098,KRSP,Financial Services,Shell Companies,NYSE,90.7,47,44,43,36,10.56,477046967.1054201,46002601.0,0.0008,-4.0,9540,24490,22680,
3099,CEPF,Financial Services,Shell Companies,NASDAQ,90.69,47,45,43,38,10.43,590931008.720398,57150000.0,0.0001,-2.25,59280,54286,60026,
3100,PMTR,Financial Services,Shell Companies,NASDAQ,90.69,47,48,45,42,10.45,321509974.40719604,30825500.0,0.04,-5.0,23850,27773,30442,
3101,HVIIU,Financial Services,Shell Companies,NASDAQ,90.69,47,52,47,45,10.77,259289644.57921982,24008300.0,0.0,-23.07,0,48,86,
3102,ALF,Financial Services,Shell Companies,NASDAQ,90.69,47,50,51,44,10.89,389921888.7090683,35937500.0,0.01,-0.0,230,115926,93908,
3103,SZZL,Financial Services,Shell Companies,NASDAQ,90.68,47,49,49,41,10.38,322984667.7245426,31266667.0,0.0004,-1.14,11770,29500,47384,
3104,ETX,Financial Services,Asset Management,NYSE,90.68,47,51,53,49,18.59,206044549.66739273,10896063.0,0.0023,-7.05,11430,10510,11628,
3105,ORIQ,Financial Services,Shell Companies,NASDAQ,90.67,47,48,48,39,10.32,88837501.6450882,8625000.0,0.0015,-0.58,2230,15176,18012,
3106,SBXD,Financial Services,Shell Companies,NYSE,90.67,47,49,50,42,10.89,274914004.85515594,25455000.0,0.0,-6.44,34990,23730,28302,
3107,JQC,Financial Services,Asset Management,NYSE,90.66,47,45,42,49,4.83,713954548.2924824,147816679.0,0.0008,-13.44,628150,608793,590308,-0.009
3108,ALIS,Financial Services,Shell Companies,NASDAQ,90.66,47,48,46,39,10.16,84949199.35703278,8427500.0,0.001,0.59,55160,28220,18816,
3109,HCACU,Financial Services,Shell Companies,NASDAQ,90.66,47,50,52,38,10.35,262382266.72101593,25424639.0,1.73,-7.55,2570,1983,1448,
3110,FIGXU,Financial Services,Shell Companies,NASDAQ,90.65,47,46,44,47,10.34,,,0.53,-8.54,0,33,44,
3111,TAVI,Financial Services,Shell Companies,NASDAQ,90.65,47,49,51,44,10.65,169238456.61199474,15920833.0,0.010299999,-5.29,3510,15900,47052,
3112,RDZN,Technology,Software - Application,NASDAQ,90.65,47,88,20,88,1.22,158674898.5575421,84401542.0,0.012,-52.34,1210760,730506,824886,0.188
3113,POLE,Financial Services,Shell Companies,NASDAQ,90.65,47,50,51,43,10.75,316642286.49139404,29510000.0,0.01,-1.38,10630,10433,13244,
3114,MRP,Real Estate,REIT - Residential,S&P 600,90.64,47,45,64,70,28.18,4685872385.923937,166047927.0,0.0369,-21.72,1722270,1805793,1783864,1.357
3115,TACH,Financial Services,Shell Companies,NASDAQ,90.63,47,49,49,43,10.41,357756949.2815685,34432814.0,0.21,0.19,119330,139146,85634,
3116,SOCA,Financial Services,Shell Companies,NASDAQ,90.62,47,50,47,40,10.28,242273613.92883682,23590419.0,0.0001,0.1,8920,5236,5908,
3117,OYSE,Financial Services,Shell Companies,NASDAQ,90.62,47,47,48,40,10.29,347960223.02235603,33914251.0,0.0002,0.1,10540,6280,14988,
3118,FLC,Financial Services,Asset Management,NYSE,90.62,47,47,51,55,16.88,177347674.58649445,10456821.0,0.649,-6.69,19990,20986,23878,-0.014
3119,NIM,Financial Services,Asset Management,NYSE,90.61,46,43,57,50,9.33,116251217.87919998,12446597.0,0.0008,-6.14,12090,12086,16794,0.035
