Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2993,DOLE,Consumer Defensive,Farm Products,NYSE,91.75,49,40,53,61,14.5,1331273688.7198448,95158950.0,0.0394,-12.49,737549,1082839,1173475,0.116
2994,CAPNU,Financial Services,Shell Companies,NASDAQ,91.74,49,54,37,62,11.17,,,3.0,-5.0,0,20,12,
2995,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.73,49,37,85,21,1.23,140632136.09796524,115272240.0,0.0175,-28.07,1003024,577998,499262,
2996,PFD,Financial Services,Asset Management,NYSE,91.71,49,50,50,54,11.56,147804405.5,12852557.0,0.4,-4.93,24230,23453,24784,-0.009
2997,VMC,Basic Materials,Building Materials,S&P 500,91.71,49,61,53,59,293.47,36710253806.51413,129754885.0,0.0374,-11.36,946940,1196423,1162596,0.074
2998,GTENU,Financial Services,Shell Companies,NASDAQ,91.69,49,42,39,37,10.7,,,0.05,-5.48,400,186,386,
2999,WDI,Financial Services,Asset Management,NYSE,91.69,49,43,52,41,13.65,715868077.6597099,51912116.0,0.35,-10.67,146350,180423,175682,
3000,TXT,Industrials,Aerospace & Defense,S&P 500,91.69,49,60,59,73,90.64,15956053268.02694,173888981.0,0.035,-10.76,1226370,1517936,1412950,0.118
3001,WOR,Industrials,Metal Fabrication,S&P 600,91.68,49,61,46,47,56.67,2812759482.8206253,49546582.0,0.028299998,-20.08,282350,316286,257154,0.244
3002,RFAIU,Financial Services,Shell Companies,NASDAQ,91.65,49,50,42,44,11.07,,,,-1.95,0,526,478,
3003,WTG,Financial Services,Shell Companies,NASDAQ,91.65,49,46,43,42,10.45,75592004.03609276,7303575.0,0.0004,0.97,108730,37580,23320,
3004,ANSC,Financial Services,Shell Companies,NASDAQ,91.64,49,48,45,46,11.44,470730192.0401974,41547237.0,0.0001,0.53,6200,38860,41378,
3005,PHG,Healthcare,Medical Devices,NYSE,91.64,49,54,59,63,27.29,25123754438.934326,952018000.0,1.2,-18.39,941970,1019116,1163410,-0.047
3006,PLMR,Financial Services,Insurance - Property & Casualty,S&P 600,91.61,48,29,39,50,134.23,2836974376.1050186,26503871.0,0.0335,-23.67,382660,324136,319296,0.597
3007,PAY,Technology,Software - Infrastructure,NYSE,91.61,48,17,38,34,29.64,2954791497.3391056,125789337.0,0.0471,-25.94,987360,1303353,1099686,0.302
3008,MGYR,Financial Services,Banks - Regional,NASDAQ,91.59,48,48,54,64,17.54,111805206.76932907,6462729.0,0.0011999999,-12.3,2400,3696,3212,0.072
3009,CATO,Consumer Cyclical,Apparel Retail,NYSE,91.58,48,40,27,35,3.34,64666700.1103425,19958858.0,0.0295,-32.11,101927,74322,80007,0.005
3010,YCY,Financial Services,Shell Companies,NYSE,91.58,48,45,40,40,10.24,149710137.75157928,14735250.0,0.0,0.79,3770,19536,16984,
3011,CXT,Industrials,Specialty Industrial Machinery,S&P 400,91.58,48,27,25,25,52.04,2234945543.0602684,57542367.0,0.17860001,-24.58,692766,1157598,1066763,0.174
3012,NMP,Financial Services,Shell Companies,NASDAQ,91.57,48,47,43,41,10.3,163221927.74467278,15970834.0,0.0026,0.59,73700,26513,18320,
3013,SPEGU,Financial Services,Shell Companies,NASDAQ,91.56,48,49,38,42,10.6,,,0.04,-22.4,0,36,322,
3014,RYN,Real Estate,REIT - Specialty,S&P 400,91.56,48,43,30,50,22.15,6282609304.908463,300747223.0,0.0381,-18.98,2076020,2516886,2650264,2.338
3015,IPCXU,Financial Services,Shell Companies,NASDAQ,91.56,48,43,37,44,10.74,,,71.62,-6.12,0,343,316,
3016,DV,Communication Services,Advertising Agencies,S&P 600,91.56,48,30,29,18,11.8,1488602604.029029,153464189.0,0.0988,-29.85,2120146,3205582,3313695,0.096
3017,CRAQ,Financial Services,Shell Companies,NASDAQ,91.54,48,44,42,41,10.35,400055876.9245148,38991800.0,0.08,-0.86,4910,9083,12578,
3018,GTERA,Financial Services,Shell Companies,NASDAQ,91.52,48,46,43,41,10.35,244150829.09488678,23727000.0,0.0013,0.53,4910,17203,22734,
3019,UVV,Consumer Defensive,Tobacco,S&P 600,91.52,48,43,37,51,53.02,1292781710.8988342,24923496.0,0.0863,-20.96,240900,265006,257488,0.018
3020,LPBBU,Financial Services,Shell Companies,NASDAQ,91.52,48,42,42,43,10.86,,,,-6.94,40,43,34,
3021,NCEL,Healthcare,Biotechnology,NASDAQ,91.52,48,20,8,1,3.91,18951225.81731081,5383871.0,0.016900001,-87.31,45250,30513,44904,
3022,LVO,Communication Services,Internet Content & Information,NASDAQ,91.51,48,58,34,13,4.86,89179627.11833858,13471243.0,0.0171,-47.17,37130,66780,72176,-0.312
3023,GPAT,Financial Services,Shell Companies,NASDAQ,91.51,48,45,45,43,11.01,389203122.25818634,35937500.0,0.0,-1.78,3040,49623,94454,
3024,CHPGU,Financial Services,Shell Companies,NASDAQ,91.51,48,47,41,39,10.48,,,,-13.39,0,10,6,
3025,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.5,48,47,48,47,25.86,,,0.7,-5.45,14382,32540,25846,0.072
3026,PML,Financial Services,Asset Management,NYSE,91.49,48,47,48,40,7.52,500034878.7317276,66494000.0,0.34,-6.12,307120,411173,437522,0.729
3027,DSACU,Financial Services,Shell Companies,NASDAQ,91.49,48,41,37,37,10.28,,,0.0,-6.55,30110,10783,6702,
3028,WRB,Financial Services,Insurance - Property & Casualty,S&P 500,91.48,48,38,34,36,69.9,23654463892.109528,372276732.0,0.0001,-11.47,1854170,2065610,2097996,0.04
3029,YHNA,Financial Services,Shell Companies,NASDAQ,91.48,48,47,46,46,10.86,46544014.58858013,4285821.0,0.0001,-4.74,0,226,140,
3030,CRAN,Financial Services,Shell Companies,NASDAQ,91.48,48,46,39,40,10.17,470406987.4763489,46900000.0,0.04,0.69,120301,73333,60730,
3031,FRPH,Real Estate,Real Estate Services,NASDAQ,91.47,48,43,25,25,24.48,443025066.9506073,19170275.0,0.0207,-12.51,49051,60013,71120,-0.036
3032,DMAA,Financial Services,Shell Companies,NASDAQ,91.47,48,47,45,44,10.65,257578038.59518337,24276913.0,0.0036000002,0.38,66465,43438,43111,
3033,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.47,48,50,50,51,24.36,,,1.17,-4.09,32029,36326,29649,0.072
3034,DYNC,Financial Services,Shell Companies,NASDAQ,91.45,48,49,44,35,10.77,238818662.22568035,22133333.0,0.0078,-29.33,37208,71162,87881,
3035,MTD,Healthcare,Diagnostics & Research,S&P 500,91.45,48,30,52,63,1335.09,23856688700.55066,20207601.0,0.038399998,-12.46,139610,206226,222764,0.072
3036,ACP,Financial Services,Asset Management,NYSE,91.44,48,53,51,54,5.2,672522850.8321428,125470678.0,0.0,-13.19,335165,412811,416515,0.281
3037,ECL,Basic Materials,Specialty Chemicals,S&P 500,91.43,48,51,49,57,275.71,72048000512.0,281437502.0,0.014199999,-10.85,1002241,1600180,1672396,0.1
3038,MA,Financial Services,Credit Services,S&P 500,91.43,48,32,33,32,551.54,436472762400.2422,883583855.0,0.0081,-8.35,3042660,3905790,3820528,0.158
3039,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.42,48,61,8,9,0.9,16317402.200148344,20194804.0,0.0119,-91.4,159210,259476,197544,1.219
3040,RCI,Communication Services,Telecom Services,NYSE,91.42,48,60,44,69,34.8,20825684054.74082,540225278.0,8.68,-15.41,1447730,1183680,1151408,0.102
3041,LCCC,Financial Services,Shell Companies,NASDAQ,91.42,48,46,44,42,10.44,92611996.60301208,8905000.0,0.00090000004,-0.1,35640,27246,43476,
3042,GATX,Industrials,Rental & Leasing Services,S&P 400,91.41,48,58,73,70,181.15,6002806387.647491,35502758.0,0.0442,-11.87,207023,259811,247810,0.384
3043,ADACU,Financial Services,Shell Companies,NASDAQ,91.41,48,44,38,37,10.23,,,1.66,-0.2,0,236,602,
3044,BEKE,Real Estate,Real Estate Services,NYSE,91.4,48,31,29,33,17.46,18512372914.616245,1115203162.0,0.0496,-16.78,3787534,4270174,4874606,-0.19
3045,RCL,Consumer Cyclical,Travel Services,S&P 500,91.4,48,63,53,49,293.95,76336337897.68579,268194978.0,0.0674,-19.8,2169670,2506910,2744380,0.113
3046,FACTU,Financial Services,Shell Companies,NASDAQ,91.4,48,65,47,44,10.83,,,0.54,-9.83,0,876,550,
3047,CRCT,Technology,Computer Hardware,NASDAQ,91.4,48,30,47,27,4.7,871079351.1174936,209898634.0,0.1027,-35.88,505994,538661,562998,-0.019
3048,JGH,Financial Services,Asset Management,NYSE,91.4,48,55,53,51,12.42,360854473.734169,28125836.0,0.0018000001,-9.34,96540,91443,89050,
3049,KFII,Financial Services,Shell Companies,NASDAQ,91.4,48,47,45,43,10.58,413366301.31750107,39256060.0,0.04,0.47,11530,38843,27236,
3050,SSEA,Financial Services,Shell Companies,NASDAQ,91.39,48,45,43,41,10.28,78038613.8789978,7635872.0,0.0001,-0.1,10480,8256,5806,
3051,TDAC,Financial Services,Shell Companies,NASDAQ,91.39,48,48,47,45,10.72,235505625.0,21907500.0,0.02,-0.74,4900,77610,127764,
3052,AXON,Industrials,Aerospace & Defense,S&P 500,91.38,48,15,11,28,541.75,36167764089.83121,80602077.0,0.0494,-38.85,952869,1118013,1219109,0.337
3053,CHARU,Financial Services,Shell Companies,NASDAQ,91.38,48,44,45,40,10.8,,,0.0,-13.25,0,36,74,
3054,NOEM,Financial Services,Shell Companies,NASDAQ,91.38,48,42,44,45,10.51,100075225.97765923,9585750.0,0.001,0.1,1780,5383,5332,
3055,CARG,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,91.37,48,24,65,38,36.02,2692986801.325836,90187098.0,0.1667,-8.63,1299482,1410407,1530120,0.148
3056,LCII,Consumer Cyclical,Recreational Vehicles,S&P 600,91.37,48,25,72,90,108.48,2647572640.5161896,24285202.0,0.1113,-32.06,572360,624516,487884,0.043
3057,LKSPU,Financial Services,Shell Companies,NASDAQ,91.37,48,44,41,43,10.35,,,1.05,-0.12,0,190,142,
3058,MC,Financial Services,Capital Markets,S&P 600,91.35,48,70,51,68,69.25,5004782506.313553,74376318.0,0.0729,-11.46,840040,965233,917142,0.043
3059,DAKT,Technology,Electronic Components,NASDAQ,91.35,48,56,60,78,19.43,1008104891.1166534,48747818.0,0.0476,-31.27,585067,584862,466117,0.216
3060,ETJ,Financial Services,Asset Management,NYSE,91.35,48,46,42,48,8.48,574084225.138484,67301787.0,0.56,-7.02,119086,128255,128539,
3061,MYSE,Technology,Software - Application,NASDAQ,91.35,48,66,90,11,2.77,8981562.233214855,5074329.0,0.0706,-51.99,166790,762500,516588,
3062,CCAQ,Financial Services,Shell Companies,NASDAQ,91.34,48,45,44,42,10.46,210016601.2554617,20232813.0,0.0001,-0.38,249261,88547,54416,
3063,LPAAU,Financial Services,Shell Companies,NASDAQ,91.34,48,41,44,41,10.9,,,0.5,-0.37,20,90,56,
3064,AB,Financial Services,Asset Management,NYSE,91.33,48,38,47,49,38.35,3469019043.4108124,93403853.0,0.0046,-13.06,226623,300664,317702,
3065,TBCH,Technology,Consumer Electronics,NASDAQ,91.32,47,37,27,27,12.91,258810369.08288097,19847421.0,0.1576,-25.75,214000,338760,330178,-0.34
3066,ATR,Healthcare,Medical Instruments & Supplies,S&P 400,91.32,47,31,35,23,134.75,7393583511.217926,63820316.0,0.033,-17.98,454238,465392,509449,0.108
3067,PACHU,Financial Services,Shell Companies,NASDAQ,91.32,47,44,42,41,10.37,,,0.01,-7.41,50,313,444,
3068,NPFD,Financial Services,Asset Management,NYSE,91.31,47,45,50,52,18.58,460568514.55495644,24164141.0,0.0019,-7.65,39720,47210,50642,0.068
3069,HBANL,Financial Services,Banks - Regional,NASDAQ,91.3,47,48,49,51,25.0,,,1.69,-5.39,18080,20733,19002,0.336
3070,INAC,Financial Services,Shell Companies,NASDAQ,91.29,47,46,42,41,10.28,150943643.24569702,14755000.0,0.0001,0.39,6390,12806,9916,
3071,DKS,Consumer Cyclical,Specialty Retail,S&P 400,91.28,47,68,61,33,216.88,20355887055.713318,89448901.0,0.133,-8.78,1080737,1162872,1231111,0.627
3072,CHPG,Financial Services,Shell Companies,NASDAQ,91.28,47,46,43,44,10.42,103468279.53113747,9987286.0,0.00090000004,0.58,2610,5403,5926,
3073,COPL,Financial Services,Shell Companies,NYSE,91.27,47,46,44,42,10.44,247961702.3241682,23728393.0,0.05,-2.34,63388,88412,55155,
3074,YORW,Utilities,Utilities - Regulated Water,NASDAQ,91.26,47,35,30,54,31.31,484659229.9166279,16209339.0,0.0318,-8.72,239550,177566,154802,0.088
3075,QUMS,Financial Services,Shell Companies,NASDAQ,91.26,47,45,43,40,10.27,116347838.02435398,11406651.0,0.00090000004,0.39,5560,36303,24250,
3076,TAVI,Financial Services,Shell Companies,NASDAQ,91.25,47,45,45,43,10.67,169238456.61199474,15920833.0,0.010299999,-5.11,1270,1636,47140,
3077,THM,Basic Materials,Gold,NYSE ARCA,91.25,47,87,95,97,1.99,720384451.2104006,265824517.0,0.024500001,-45.48,1045700,1076800,1032884,
3078,JHI,Financial Services,Asset Management,NYSE,91.24,47,45,49,51,13.31,117351821.40715599,8744547.0,0.0008,-8.27,7590,10356,16648,0.055
3079,JBTM,Industrials,Specialty Industrial Machinery,S&P 600,91.23,47,37,49,77,138.75,6997393222.90033,52067812.0,0.047199998,-18.47,472400,550403,548910,0.096
3080,CHECU,Financial Services,Shell Companies,NASDAQ,91.23,47,47,41,39,10.26,0.0,0.0,82.17,-1.39,70,23,28,
3081,FN,Technology,Electronic Components,S&P 400,91.22,47,88,96,89,460.19,23438381756.175537,35829740.0,0.0885,-38.55,759870,1022886,1040340,0.393
3082,PAXS,Financial Services,Asset Management,NYSE,91.22,47,41,44,58,14.54,679483034.6310654,47023048.0,0.39,-12.2,136650,164373,186236,
3083,MLYS,Healthcare,Biotechnology,NASDAQ,91.22,47,45,83,94,27.08,2598690181.5,82498101.0,0.1328,-43.17,932520,1929370,1629396,
3084,SVCC,Financial Services,Shell Companies,NASDAQ,91.22,47,44,44,42,10.61,228469750.65364838,21614925.0,0.0008,0.38,6930,6343,4280,
3085,POLE,Financial Services,Shell Companies,NASDAQ,91.21,47,46,44,44,10.79,316642286.49139404,29510000.0,0.01,-1.01,7070,10246,13040,
3086,BGH,Financial Services,Asset Management,NYSE,91.21,47,39,45,52,14.39,284768594.10866547,20082411.0,0.0021,-14.85,88913,90931,87218,
3087,KOYNU,Financial Services,Shell Companies,NASDAQ,91.21,47,45,41,39,10.35,,,2.6,-2.36,10,83,204,
3088,IPEX,Financial Services,Shell Companies,NASDAQ,91.2,47,46,44,41,10.54,124810244.54832077,11909375.0,0.01,0.48,3310,6900,7992,
3089,FPF,Financial Services,Asset Management,NYSE,91.2,47,43,52,55,18.11,1114123679.8737545,60847827.0,0.0011,-8.3,86247,92509,94313,
3090,HCMAU,Financial Services,Shell Companies,NASDAQ,91.18,47,46,38,38,10.48,,,0.0,-4.64,2770,1173,1176,
3091,SPEG,Financial Services,Shell Companies,NASDAQ,91.18,47,46,42,40,10.29,157013326.4104786,15333333.0,0.00029999999,-6.71,4450,20823,23248,
3092,ANIX,Healthcare,Biotechnology,NASDAQ,91.18,47,21,29,34,3.32,90525218.19873285,33527858.0,0.031,-39.19,264877,261339,201051,
3093,MKLY,Financial Services,Shell Companies,NASDAQ,91.17,47,45,44,41,10.19,248068946.85470295,24344353.0,0.00059999997,0.0,19630,19756,17792,
3094,TVAI,Financial Services,Shell Companies,NASDAQ,91.17,47,45,43,43,10.34,280389049.6418257,27195833.0,0.00029999999,-1.52,104460,48323,34042,
3095,WMT,Consumer Defensive,Discount Stores,S&P 500,91.17,47,59,71,69,114.95,922642152111.25,7970990515.0,0.0184,-14.95,20072250,23336356,23226356,0.073
3096,GSHR,Financial Services,Shell Companies,NASDAQ,91.17,47,43,44,43,10.48,212722725.79737663,20454109.0,0.05,-6.43,4660,4313,5492,
3097,CEPV,Financial Services,Shell Companies,NASDAQ,91.17,47,41,36,35,10.45,327437006.0634613,31790000.0,0.02,0.87,83180,66266,55944,
3098,SIMAU,Financial Services,Shell Companies,NASDAQ,91.17,47,46,45,45,10.91,,,0.0,-27.22,90,2383,2010,
3099,MKLYU,Financial Services,Shell Companies,NASDAQ,91.16,47,47,41,38,10.31,,,1.6,-9.64,10,23,248,
3100,IRHOU,Financial Services,Shell Companies,NASDAQ,91.16,47,46,38,36,10.2,,,0.02,-9.65,640,270,1450,
3101,ORIQ,Financial Services,Shell Companies,NASDAQ,91.16,47,45,41,41,10.33,88837501.6450882,8625000.0,0.0015,-0.48,230,2383,18004,
3102,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.16,47,55,18,8,5.63,432007162.7917609,65854751.0,0.0949,-46.99,871617,812602,857495,0.067
3103,ALDFU,Financial Services,Shell Companies,NASDAQ,91.16,47,42,40,44,10.85,,,0.01,-13.89,70,616,1084,
3104,SOCA,Financial Services,Shell Companies,NASDAQ,91.15,47,46,41,39,10.28,242273613.92883682,23590419.0,0.0001,0.1,5830,6056,5294,
3105,NTWO,Financial Services,Shell Companies,NASDAQ,91.14,47,46,45,44,10.69,257321723.0899334,24116375.0,0.08,0.19,2770,1130,2948,
3106,ERIC,Technology,Communication Equipment,NASDAQ,91.14,47,77,82,61,9.89,43406025882.79191,3323585336.0,0.0149,-27.97,19081111,12993420,11624064,-0.103
3107,IRS,Real Estate,Real Estate Services,NYSE,91.13,47,73,55,75,15.14,1306402944.975563,84611592.0,0.002,-20.9,119470,141243,156310,0.293
3108,RNP,Financial Services,Asset Management,NYSE,91.13,47,45,50,32,20.71,1009921706.1053848,48000079.0,0.00029999999,-9.92,90460,133486,112292,-0.002
3109,XRPNU,Financial Services,Shell Companies,NASDAQ,91.12,47,44,44,46,10.8,,,25.71,-21.97,2390,943,6596,
3110,MPT,Real Estate,REIT - Healthcare Facilities,S&P 600,91.12,47,50,59,59,4.82,3056291079.854965,598100000.0,0.2974,-25.5,5933030,6543876,6064638,0.126
3111,PACH,Financial Services,Shell Companies,NASDAQ,91.12,47,44,43,40,10.29,322891251.206398,31625000.0,0.0001,0.73,39340,41950,29294,
3112,JACS,Financial Services,Shell Companies,NYSE,91.12,47,47,44,44,10.67,314245796.61369324,29590000.0,0.0002,0.19,31580,40250,42470,
3113,B,Basic Materials,Gold,NYSE,91.11,47,81,85,96,34.84,71464358064.11389,1679538410.0,1.06,-36.3,8553524,10995984,12166942,0.667
3114,IBAC,Financial Services,Shell Companies,NASDAQ,91.1,47,45,46,41,10.79,53738294.8774147,5008229.0,0.0019,-5.76,1620,4176,4402,
3115,ALIS,Financial Services,Shell Companies,NASDAQ,91.1,47,44,41,40,10.16,84949199.35703278,8427500.0,0.001,0.59,54958,28239,21377,
3116,SVV,Consumer Cyclical,Specialty Retail,NYSE,91.1,47,49,24,30,9.99,1378176084.7294712,153986158.0,0.2077,-28.08,748860,863143,1074834,0.089
3117,OYSE,Financial Services,Shell Companies,NASDAQ,91.1,47,45,43,40,10.31,347960223.02235603,33914251.0,0.0002,0.29,980,6113,14920,
3118,LPBB,Financial Services,Shell Companies,NASDAQ,91.09,47,44,44,43,10.74,307337487.9360199,28750000.0,0.0001,0.37,44050,44723,34920,
3119,RIBBU,Financial Services,Shell Companies,NASDAQ,91.09,47,67,60,41,11.19,67611498.76594543,6470000.0,2.0,-11.89,200,3990,2528,
3120,GPATU,Financial Services,Shell Companies,NASDAQ,91.08,47,42,45,42,10.98,,,,-6.07,0,83,150,
3121,REXR,Real Estate,REIT - Industrial,S&P 400,91.08,47,33,41,47,37.58,8006221956.464813,225718119.0,0.0618,-15.32,2533810,2751813,2382942,-0.029
3122,JENA,Financial Services,Shell Companies,NYSE,91.07,46,43,40,39,10.39,299601504.42123413,28975000.0,0.00059999997,-1.05,33470,18870,13916,
3123,IPCX,Financial Services,Shell Companies,NASDAQ,91.07,46,43,41,36,10.4,355764786.03957367,34473333.0,0.0001,0.48,83610,67390,65878,
3124,SCPQU,Financial Services,Shell Companies,NASDAQ,91.07,46,48,38,37,10.2,,,0.28,-9.33,270,640,560,
3125,FERAU,Financial Services,Shell Companies,NASDAQ,91.07,46,43,40,47,10.74,,,0.0,-1.47,180,1803,1082,
3126,HVIIU,Financial Services,Shell Companies,NASDAQ,91.06,46,46,40,45,10.8,259289644.57921982,24008300.0,0.0,-22.86,21,55,79,
