Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2975,EMIS,Financial Services,Shell Companies,NASDAQ,93.98,49,40,46,44,10.21,159809190.0954008,15775833.0,0.0008,0.59,3250,2673,1898,
2976,ALIS,Financial Services,Shell Companies,NASDAQ,93.98,49,44,45,43,10.16,84949199.35703278,8427500.0,0.001,0.59,29310,33930,26352,
2977,FERAU,Financial Services,Shell Companies,NASDAQ,93.98,49,45,43,50,10.74,,,0.0,-1.47,0,1743,1082,
2978,OBA,Financial Services,Shell Companies,NASDAQ,93.98,49,44,46,44,10.26,322891251.206398,31625000.0,0.03,0.1,120,4420,4368,
2979,IGACU,Financial Services,Shell Companies,NASDAQ,93.98,49,40,41,43,10.3,,,0.0,-7.52,730,330,296,
2980,IEAGU,Financial Services,Shell Companies,NASDAQ,93.97,49,38,41,40,10.4,,,0.18,-11.04,620,7010,6846,
2981,ARTCU,Financial Services,Shell Companies,NASDAQ,93.96,49,39,40,41,10.15,,,0.11,1.4,1120,2566,1752,
2982,OPP,Financial Services,Asset Management,NYSE,93.96,49,45,52,46,7.59,191424399.64680862,24990131.0,1.23,-13.95,74400,77583,81106,
2983,DMB,Financial Services,Asset Management,NYSE,93.95,49,54,53,59,10.57,201913528.72492504,18405973.0,0.49,-6.29,48190,64246,51654,-0.0
2984,OTGAU,Financial Services,Shell Companies,NASDAQ,93.95,49,43,45,46,10.35,,,0.0,0.29,12630,5463,4122,
2985,CVLT,Technology,Software - Application,S&P 400,93.93,49,79,26,10,116.42,4898511956.25,41250627.0,0.082100004,-41.99,781090,845116,798126,0.133
2986,CDW,Technology,Information Technology Services,S&P 500,93.93,49,36,32,27,145.56,16026670038.077408,127753451.0,0.0795,-20.85,1708590,1942750,2009540,0.092
2987,SDGR,Healthcare,Health Information Services,S&P 600,93.92,49,54,16,13,15.35,1135754990.548153,74720724.0,0.24520001,-44.44,789450,1220730,1264392,-0.016
2988,DMII,Financial Services,Shell Companies,NASDAQ,93.91,49,41,44,45,10.12,659684527.516365,65575000.0,0.001,0.5,64620,112813,72514,
2989,PACH,Financial Services,Shell Companies,NASDAQ,93.91,49,43,46,44,10.27,322891251.206398,31625000.0,0.0001,0.54,59720,53333,39296,
2990,TAVIU,Financial Services,Shell Companies,NASDAQ,93.91,49,42,47,45,10.73,159657950.0,13883300.0,7.33,-9.83,0,96,373,
2991,BLRK,Financial Services,Shell Companies,NASDAQ,93.91,49,39,42,40,10.11,229310006.1416626,23000000.0,0.03,1.1,24600,14470,10102,
2992,OYSE,Financial Services,Shell Companies,NASDAQ,93.9,49,44,47,47,10.32,347960223.02235603,33914251.0,0.0002,0.39,2080,4956,4812,
2993,NPK,Industrials,Aerospace & Defense,S&P 600,93.9,49,50,76,85,121.5,907006060.3230972,7166043.0,0.0879,-18.92,79800,97990,120380,0.145
2994,CRAC,Financial Services,Shell Companies,NASDAQ,93.89,49,42,45,44,10.15,226148054.82029915,22368750.0,0.0004,0.4,28480,53873,36706,
2995,RYAN,Financial Services,Insurance - Specialty,S&P 400,93.89,49,27,8,21,44.09,4123560180.9881744,129468136.0,0.1176,-39.18,2348740,2368683,2393400,0.158
2996,IMRN,Healthcare,Biotechnology,NASDAQ,93.89,49,54,11,8,1.11,11841193.389401436,8166340.0,0.005,-53.56,30920,46760,294676,0.048
2997,XLO,Healthcare,Biotechnology,NASDAQ,93.88,49,35,31,18,9.08,55625676.19082165,6575139.0,0.0324,-28.73,29430,49206,39802,3.317
2998,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,93.88,49,62,58,60,21.56,239884937.8599701,10407156.0,0.0082,-12.0,15280,16820,13876,0.247
2999,ATIIU,Financial Services,Shell Companies,NASDAQ,93.88,49,54,60,52,11.23,317141385.3931427,25765000.0,0.0,-77.98,110,1426,2378,
3000,GTERU,Financial Services,Shell Companies,NASDAQ,93.87,49,42,47,47,10.49,,,0.03,-4.98,650,233,158,
3001,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,93.87,49,35,35,36,14.29,1247048613.5730743,89011320.0,0.0683,-23.64,76130,108596,101322,0.082
3002,APXTU,Financial Services,Shell Companies,NASDAQ,93.86,49,44,43,43,10.26,,,33.42,-1.44,25250,18500,11334,
3003,TVAIU,Financial Services,Shell Companies,NASDAQ,93.85,49,43,50,46,10.5,,,0.85,-28.33,220,83,1048,
3004,APXT,Financial Services,Shell Companies,NASDAQ,93.85,49,41,43,42,10.12,461898008.7661743,45960000.0,0.00059999997,0.7,829650,371620,248114,
3005,BBCQ,Financial Services,Shell Companies,NASDAQ,93.85,49,48,51,40,10.23,405950002.3192024,38333333.0,0.00090000004,-5.89,142790,108136,287820,
3006,SOCAU,Financial Services,Shell Companies,NASDAQ,93.85,49,42,46,42,10.37,,,0.01,-4.16,900,330,254,
3007,LKSP,Financial Services,Shell Companies,NASDAQ,93.85,49,43,46,43,10.17,159130402.0078783,15693333.0,1.41,0.3,8790,47126,34012,
3008,HIX,Financial Services,Asset Management,NYSE,93.84,49,49,50,55,3.89,362980946.167377,90069709.0,0.34,-11.59,361420,325826,335144,-0.081
3009,BLUWU,Financial Services,Shell Companies,NASDAQ,93.84,49,43,50,58,10.5,,,19.75,-4.55,10,43,548,
3010,MKLY,Financial Services,Shell Companies,NASDAQ,93.83,49,44,47,45,10.18,248068946.85470295,24344353.0,0.00059999997,-0.1,2130,10903,15114,
3011,FIGX,Financial Services,Shell Companies,NASDAQ,93.82,49,43,47,45,10.25,198120724.75651073,19385589.0,0.02,0.29,25220,24393,31748,
3012,MC,Financial Services,Capital Markets,S&P 600,93.81,48,54,38,64,68.35,5004782506.313553,74376318.0,0.0729,-12.61,903430,966726,921094,0.043
3013,HCMAU,Financial Services,Shell Companies,NASDAQ,93.81,48,43,42,45,10.48,,,0.0,-4.64,30,1090,762,
3014,CUB,Financial Services,Shell Companies,NASDAQ,93.81,48,41,49,48,10.82,332120001.270319,30666667.0,0.05,-1.64,366030,291360,476982,
3015,CHSCM,Consumer Defensive,Farm Products,NASDAQ,93.81,48,46,54,53,24.33,,,1.17,-4.21,22160,37910,29840,0.072
3016,FERA,Financial Services,Shell Companies,NASDAQ,93.79,48,43,47,45,10.44,324860680.8645582,31266667.0,0.0,-0.57,82190,121870,79456,
3017,FACTU,Financial Services,Shell Companies,NASDAQ,93.79,48,47,68,49,10.83,,,0.54,-9.83,50,216,536,
3018,DRDB,Financial Services,Shell Companies,NASDAQ,93.78,48,41,46,47,10.61,322613350.8780861,30666667.0,0.0,0.57,44180,67576,72638,
3019,CHEC,Financial Services,Shell Companies,NASDAQ,93.78,48,41,45,43,10.2,174646877.43921375,17274667.0,0.1,-3.41,1870,4796,11784,
3020,ORIQU,Financial Services,Shell Companies,NASDAQ,93.78,48,42,43,44,10.35,146054002.70462036,14180000.0,0.0,-3.18,0,36,122,
3021,TACH,Financial Services,Shell Companies,NASDAQ,93.78,48,44,46,46,10.44,357756949.2815685,34432814.0,0.21,0.48,92080,109286,114672,
3022,SVCCU,Financial Services,Shell Companies,NASDAQ,93.78,48,47,45,43,10.65,229550235.526371,21614900.0,0.02,-10.62,0,100,516,
3023,EVAC,Financial Services,Shell Companies,NYSE,93.78,48,42,45,46,10.23,594706966.2980442,58447858.0,0.02,0.29,104870,104153,84156,
3024,JENA,Financial Services,Shell Companies,NYSE,93.77,48,45,43,46,10.39,299601504.42123413,28975000.0,0.00059999997,-1.05,6850,18740,15164,
3025,LWACU,Financial Services,Shell Companies,NASDAQ,93.76,48,42,44,43,10.32,,,0.0,-1.71,10,6,4,
3026,SZZL,Financial Services,Shell Companies,NASDAQ,93.76,48,44,47,47,10.38,322984667.7245426,31266667.0,0.0004,-1.14,12920,39156,31206,
3027,HCACU,Financial Services,Shell Companies,NASDAQ,93.76,48,43,46,48,10.3,262382266.72101593,25424639.0,1.73,-7.99,4200,2286,2176,
3028,NL,Industrials,Security & Protection Services,NYSE,93.76,48,51,35,36,5.93,296815323.774024,48898734.0,0.0123000005,-31.05,35590,42260,61130,0.007
3029,OACC,Financial Services,Shell Companies,NASDAQ,93.76,48,41,43,48,10.75,262543969.74206543,24582768.0,0.0014,0.13,43070,31890,21616,
3030,HIFS,Financial Services,Banks - Regional,NASDAQ,93.76,48,64,41,76,282.98,635862209.6862793,2197250.0,0.1496,-16.28,52590,37270,32304,-0.305
3031,HVMC,Financial Services,Shell Companies,NASDAQ,93.76,48,41,45,43,10.2,298511488.78097534,29410000.0,0.0004,0.49,164760,74606,45188,
3032,APAM,Financial Services,Asset Management,S&P 600,93.75,48,25,28,54,39.66,2657987444.585598,70993257.0,0.1091,-18.23,914370,938803,864354,0.093
3033,POLE,Financial Services,Shell Companies,NASDAQ,93.75,48,44,48,46,10.8,316642286.49139404,29510000.0,0.01,-0.92,14360,11226,9946,
3034,DTE,Utilities,Utilities - Regulated Electric,S&P 500,93.74,48,58,61,51,141.7,29721004062.546753,208028313.0,0.0296,-8.36,1342120,1348946,1385964,0.158
3035,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,93.72,48,63,88,95,7.72,1703760313.7405396,167035328.0,4.23,-32.75,201800,186503,167340,
3036,PAII,Financial Services,Shell Companies,NYSE,93.71,48,43,45,46,10.24,351134607.266304,34492593.0,0.0,0.2,16300,25046,18508,
3037,SABA,Financial Services,Asset Management,NYSE,93.71,48,42,52,35,8.34,238759698.79948425,27730512.0,0.0011,-11.84,30690,54373,51814,-0.167
3038,KBONU,Financial Services,Shell Companies,NASDAQ,93.7,48,43,45,46,10.29,,,0.33,-7.26,2190,12210,14442,
3039,CHRW,Industrials,Integrated Freight & Logistics,S&P 500,93.7,48,83,72,93,146.92,21058018233.860046,117873042.0,0.0739,-27.75,3038890,2051073,1810542,-0.008
3040,CIM,Real Estate,REIT - Mortgage,NYSE,93.7,48,59,69,40,12.66,1139258755.587473,83646018.0,0.0201,-14.92,586650,758573,682804,-0.766
3041,TWLVU,Financial Services,Shell Companies,NASDAQ,93.69,48,40,44,44,10.2,,,5.05,-2.02,0,1903,5134,
3042,GIXXU,Financial Services,Shell Companies,NASDAQ,93.69,48,41,44,41,10.21,,,1.72,-4.67,360,173,130,
3043,SCII,Financial Services,Shell Companies,NASDAQ,93.69,48,40,44,44,10.1,249974483.33022213,24897857.0,0.0001,0.3,30280,17403,12106,
3044,ASTI,Technology,Solar,NASDAQ,93.69,48,89,92,98,3.06,70301818.78575945,9461887.0,0.1184,-69.0,353210,518130,1564556,2.325
3045,KOYN,Financial Services,Shell Companies,NASDAQ,93.69,48,42,46,43,10.17,319366116.428483,31557917.0,0.05,0.39,92120,36170,28862,
3046,TRU,Financial Services,Financial Data & Stock Exchanges,S&P 400,93.68,48,31,28,23,80.26,13796767529.296875,192800000.0,0.048600003,-19.25,2698080,2830900,2545450,0.137
3047,APACU,Financial Services,Shell Companies,NASDAQ,93.68,48,46,51,46,10.35,,,0.46,-2.04,5280,1816,1358,
3048,GIW,Financial Services,Shell Companies,NASDAQ,93.68,48,41,44,43,10.12,366544179.8064928,36472057.0,0.0002,0.6,42190,65116,42030,
3049,NXT,Technology,Solar,S&P 400,93.67,48,83,90,94,96.9,23502926503.597412,150274472.0,0.0698,-40.6,3225340,3686853,3170014,-0.047
3050,VACI,Financial Services,Shell Companies,NYSE,93.67,48,45,47,44,10.14,324231015.4001751,31326667.0,0.00029999999,-3.34,42810,87713,168030,
3051,CEPV,Financial Services,Shell Companies,NASDAQ,93.66,48,41,39,39,10.4,327437006.0634613,31790000.0,0.02,0.39,56530,81810,59392,
3052,IPHA,Healthcare,Biotechnology,NASDAQ,93.66,48,62,16,27,1.75,171843021.06989193,93903288.0,0.0026,-33.46,5650,8020,23506,-0.467
3053,LPAA,Financial Services,Shell Companies,NASDAQ,93.66,48,45,49,48,10.76,309924992.32292175,28750000.0,0.0001,-0.37,28940,36180,45966,
3054,ALDFU,Financial Services,Shell Companies,NASDAQ,93.66,48,39,43,50,10.82,,,0.01,-14.13,330,256,1134,
3055,LAFA,Financial Services,Shell Companies,NASDAQ,93.65,48,42,45,44,10.1,158547532.36766434,15713333.0,0.01,-0.98,4680,3660,2746,
3056,VNMEU,Financial Services,Shell Companies,NASDAQ,93.64,48,43,46,46,10.3,,,0.0,-9.01,30,16,170,
3057,CCIIU,Financial Services,Shell Companies,NASDAQ,93.63,48,41,41,46,10.57,,,0.1,-1.26,10,240,688,
3058,EGHA,Financial Services,Shell Companies,NASDAQ,93.63,48,43,45,47,10.34,212175007.8201294,20500000.0,0.001,-4.21,4550,41540,36652,
3059,BMN,Financial Services,Asset Management,NYSE,93.63,48,43,49,59,25.14,158916832.3951435,6147653.0,1.21,-10.09,7660,7533,7614,
3060,SCPQU,Financial Services,Shell Companies,NASDAQ,93.62,48,45,43,40,10.15,,,0.28,-9.78,12560,4473,3030,
3061,SEER,Healthcare,Biotechnology,NASDAQ,93.62,48,23,39,25,2.06,102815500.63217247,54981551.0,0.0093,-14.52,1368080,1876166,1202802,0.05
3062,FG,Financial Services,Insurance - Life,S&P 600,93.62,48,32,35,23,29.13,3672483831.829777,132484990.0,0.099300005,-20.63,713370,697480,693358,0.307
3063,BKNG,Consumer Cyclical,Travel Services,S&P 500,93.61,48,30,23,29,193.24,129737890864.10083,774878436.0,0.033299997,-17.27,6006900,7504380,7535428,0.162
3064,VREX,Healthcare,Medical Devices,NASDAQ,93.61,48,38,66,83,11.07,431158522.25687027,42146485.0,0.0346,-24.0,323310,441443,409948,0.015
3065,QRVO,Technology,Semiconductors,S&P 600,93.61,48,57,68,39,90.74,9114695761.002869,88013673.0,0.0998,-17.12,1315830,1325586,1309938,-0.07
3066,RNP,Financial Services,Asset Management,NYSE,93.61,48,44,52,40,20.59,1009921706.1053848,48000079.0,0.00029999999,-10.44,84430,103686,114958,-0.002
3067,EVN,Financial Services,Asset Management,NYSE,93.6,48,57,39,53,10.43,428998605.25,39906847.0,1.03,-7.12,85390,72923,73964,0.077
3068,BEAGU,Financial Services,Shell Companies,NASDAQ,93.59,48,43,39,46,11.03,,,0.0,-5.08,10,30,1502,
3069,ARL,Real Estate,Real Estate Services,NYSE,93.58,48,83,31,71,14.99,242280645.0,16152043.0,0.0221,-25.05,14850,21103,16660,0.042
3070,ALCO,Consumer Defensive,Farm Products,NASDAQ,93.57,48,61,70,81,38.18,301473703.86641693,7416327.0,0.023699999,-15.17,20220,22890,20690,-0.703
3071,BUSEP,Financial Services,Banks - Regional,NASDAQ,93.57,48,42,45,50,26.12,,,1.3,-1.99,10680,14313,17382,1.434
3072,ADNT,Consumer Cyclical,Auto Parts,S&P 600,93.56,47,23,58,87,21.88,1792530074.6797333,78413387.0,0.089899994,-19.91,786840,1002563,999154,0.07
3073,NBRGU,Financial Services,Shell Companies,NASDAQ,93.56,47,46,42,40,10.15,,,0.0,-8.06,770,680,778,
3074,GSHRU,Financial Services,Shell Companies,NASDAQ,93.56,47,42,44,45,10.53,,,,-0.66,0,0,100,
3075,IRHO,Financial Services,Shell Companies,NASDAQ,93.56,47,43,45,41,10.02,294372798.88153076,29320000.0,0.00029999999,-0.5,28840,44460,33690,
3076,ATII,Financial Services,Shell Companies,NASDAQ,93.55,47,50,50,51,10.65,331999807.90138245,29590000.0,0.0004,-6.58,232040,217280,267058,
3077,LDP,Financial Services,Asset Management,NYSE,93.55,47,52,50,52,20.63,603684655.3757057,29079222.0,0.0016,-6.44,50790,46166,55232,
3078,HCMA,Financial Services,Shell Companies,NASDAQ,93.54,47,43,41,42,10.3,346441345.3518944,33733333.0,0.0001,-1.81,2450,11736,40486,
3079,IRS,Real Estate,Real Estate Services,NYSE,93.54,47,47,29,57,15.5,1306402944.975563,84611592.0,0.002,-19.02,193690,137096,157456,0.293
3080,AACBU,Financial Services,Shell Companies,NASDAQ,93.54,47,41,44,50,10.68,273652247.1189499,25175000.0,0.5,-12.1,10,46,262,
3081,SRE,Utilities,Utilities - Diversified,S&P 500,93.53,47,48,67,51,89.58,58263392004.566666,653690046.0,0.0167,-11.34,2782470,3568790,3582972,-0.039
3082,ACEL,Consumer Cyclical,Gambling,NYSE,93.53,47,62,63,49,11.96,967761608.9440346,81392900.0,0.0304,-10.14,239650,305930,298970,0.085
3083,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,93.52,47,87,84,74,13.7,568305068.415945,33727303.0,5.91,-22.42,591690,571940,589458,
3084,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,93.51,47,21,22,33,1.76,72738413.32641244,55738250.0,0.1822,-45.51,592910,3102453,1949052,0.452
3085,VEON,Communication Services,Telecom Services,NASDAQ,93.5,47,54,40,62,52.79,3887210301.1184235,69241367.0,0.0046,-17.52,75180,82436,81618,0.171
3086,ATO,Utilities,Utilities - Regulated Gas,S&P 500,93.5,47,43,68,56,174.26,28231150309.898193,166919822.0,0.023,-9.48,942060,1171473,1474836,0.006
3087,CHSCO,Consumer Defensive,Farm Products,NASDAQ,93.49,47,46,51,51,25.64,,,0.7,-6.25,21310,34416,27462,0.072
3088,XEL,Utilities,Utilities - Regulated Electric,S&P 500,93.49,47,52,61,51,78.23,49629430020.0,624269560.0,0.059299998,-7.12,4734650,5467733,5677348,0.029
3089,BIXI,Financial Services,Shell Companies,NASDAQ,93.49,47,41,44,42,10.02,301033330.0,30103333.0,0.00059999997,0.2,5160,10976,7376,
3090,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.49,47,60,63,89,38.94,1312456483.3436203,37275107.0,0.19399999,-29.01,580140,705750,728052,-0.076
3091,LATAU,Financial Services,Shell Companies,NASDAQ,93.49,47,41,41,45,10.18,,,582.35,-9.91,350,300,578,
3092,USA,Financial Services,Asset Management,NYSE,93.48,47,39,38,38,5.81,1761061477.6131248,301551615.0,0.00029999999,-16.52,1520980,1677023,1527938,-0.098
3093,ICFI,Industrials,Consulting Services,NASDAQ,93.48,47,30,25,37,80.88,1246291684.9005127,18104180.0,0.0272,-20.48,207740,281923,273508,-0.103
3094,MMTX,Financial Services,Shell Companies,NASDAQ,93.48,47,42,46,44,10.1,88987247.32646942,8828100.0,0.0001,0.1,4300,12296,9020,
3095,KFIIU,Financial Services,Shell Companies,NASDAQ,93.48,47,39,49,48,10.69,274562272.9558945,25829000.0,4.71,-12.95,70,70,470,
3096,BSAAU,Financial Services,Shell Companies,NASDAQ,93.47,47,66,47,46,10.41,,,0.26,-35.02,180,160,1878,
3097,COLAU,Financial Services,Shell Companies,NASDAQ,93.47,47,49,36,67,11.05,91279890.28169632,7944290.0,0.0,-19.34,0,53,110,
3098,STRS,Real Estate,Real Estate - Diversified,NASDAQ,93.47,47,69,86,92,19.4,228305880.84516716,7982723.0,0.0177,-41.09,67320,84030,87750,-0.248
3099,DMIIU,Financial Services,Shell Companies,NASDAQ,93.44,47,42,43,42,10.16,,,0.08,-5.93,870,356,674,
3100,LSAK,Technology,Software - Infrastructure,NASDAQ,93.44,47,54,58,51,4.65,419250119.02297926,85736223.0,0.0052,-16.06,134340,131036,158874,0.134
3101,SAC,Financial Services,Shell Companies,NYSE,93.44,47,39,43,43,10.12,315548683.1819773,31366667.0,0.0001,-8.13,100,7910,6264,
3102,TDWD,Financial Services,Shell Companies,NASDAQ,93.44,47,42,45,43,10.04,236627254.49085236,23545000.0,0.0005,-0.99,30,29630,29006,
3103,KAZR,Industrials,Engineering & Construction,NASDAQ,93.43,47,17,94,88,1.96,,,,,159960,180860,200008,
3104,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,93.43,47,58,75,72,15.53,367354692.486434,23761623.0,0.0139,-17.46,218260,224910,208658,0.177
3105,NPAC,Financial Services,Shell Companies,NASDAQ,93.42,47,41,41,40,10.42,397191464.61274624,38390825.0,0.0034,-1.23,86430,159060,105210,
3106,QETAU,Financial Services,Shell Companies,NASDAQ,93.41,47,48,62,46,11.51,,,0.0,-16.53,10,286,866,
3107,TWLV,Financial Services,Shell Companies,NASDAQ,93.41,47,41,44,42,10.01,233906239.27116394,23437500.0,0.0004,-3.56,15560,9550,10794,
3108,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,93.4,47,48,50,50,7.02,46567896.451506615,6540435.0,0.0057,-27.93,4980,20373,19246,0.182
3109,CRACU,Financial Services,Shell Companies,NASDAQ,93.39,47,40,43,45,10.25,,,12.01,-4.74,620,413,296,
3110,PHG,Healthcare,Medical Devices,NYSE,93.38,47,52,36,60,26.44,25123754438.934326,952018000.0,1.2,-20.93,1757160,1253083,1219762,-0.047
3111,BLK,Financial Services,Asset Management,S&P 500,93.38,47,32,46,49,1098.37,162511359162.29846,155233989.0,0.014199999,-9.97,778610,905583,827304,0.27
3112,KBH,Consumer Cyclical,Residential Construction,S&P 400,93.38,47,59,22,51,56.35,3058636038.208008,62600000.0,0.17870001,-17.99,1054230,1413780,1292640,-0.226
3113,MPA,Financial Services,Asset Management,NYSE,93.37,47,52,51,52,10.97,147366790.88196754,12949630.0,0.001,-5.84,30260,29550,29628,0.036
3114,OTGA,Financial Services,Shell Companies,NASDAQ,93.37,47,41,43,42,10.18,358393994.61746216,35275000.0,0.03,0.1,27160,51356,41296,
3115,PFD,Financial Services,Asset Management,NYSE,93.37,47,49,52,59,11.33,147804405.5,12852557.0,0.4,-6.83,22780,24753,24306,-0.009
3116,CC,Basic Materials,Specialty Chemicals,S&P 600,93.36,47,79,95,84,17.11,3332370008.4941826,150377709.0,0.0885,-40.32,1879280,2589806,2439526,0.01
3117,AS,Consumer Cyclical,Leisure,NYSE,93.36,47,32,51,65,36.1,20701228679.267944,581822024.0,0.0799,-15.58,4190250,3833640,4209606,0.321
3118,EVOXU,Financial Services,Shell Companies,NASDAQ,93.35,47,38,42,44,10.25,,,0.85,-0.49,644,883,1202,
3119,RGNX,Healthcare,Biotechnology,NASDAQ,93.35,47,83,29,65,10.12,362400335.0426464,51697621.0,0.14850001,-37.49,2021160,2710663,2226176,-0.928
3120,ASTE,Industrials,Farm & Heavy Construction Machinery,S&P 600,93.34,47,74,84,84,51.4,1157908860.8335876,22992630.0,0.0269,-21.75,184670,199496,194754,0.203
3121,VHCPU,Financial Services,Shell Companies,NASDAQ,93.33,47,39,41,42,10.14,,,0.0,0.5,650,1956,2492,
3122,BBN,Financial Services,Asset Management,NYSE,93.33,47,46,47,48,15.8,991151981.1327362,61792514.0,0.0013,-9.46,81740,132106,143542,
3123,NUW,Financial Services,Asset Management,NYSE,93.33,47,48,45,55,13.95,254908967.77605438,17951336.0,0.0023999999,-5.1,45390,41503,47266,
3124,HCAC,Financial Services,Shell Companies,NASDAQ,93.33,47,40,42,44,10.07,291710920.3865833,29200293.0,0.0001,0.15,34320,104723,80432,
3125,TATT,Industrials,Aerospace & Defense,NASDAQ,93.32,47,71,28,80,40.79,562299681.2996254,12983137.0,0.051999997,-36.76,137260,212193,221770,-0.024
3126,PMTRU,Financial Services,Shell Companies,NASDAQ,93.32,47,43,47,44,10.88,,,13.04,-12.26,40,13,344,
3127,PNRG,Energy,Oil & Gas E&P,NASDAQ,93.32,47,28,84,72,180.66,266355152.09960938,1618000.0,0.081099994,-35.22,73300,71976,64750,-0.164
3128,SONO,Technology,Consumer Electronics,S&P 600,93.31,47,31,70,80,14.43,1879850396.569213,119128671.0,0.13069999,-27.19,2454960,2449893,2067572,0.084
3129,GPAC,Financial Services,Shell Companies,NASDAQ,93.31,47,40,43,42,10.02,293511786.5371704,29410000.0,0.0001,0.1,270330,114816,69674,
3130,IGAC,Financial Services,Shell Companies,NASDAQ,93.31,47,41,44,42,10.03,238938705.46340942,23870000.0,0.0002,0.1,98090,45990,28030,
3131,DYOR,Financial Services,Shell Companies,NASDAQ,93.3,46,40,43,41,10.08,230919999.12261963,23000000.0,0.0001,-3.72,81620,48060,32540,
3132,LFACU,Financial Services,Shell Companies,NASDAQ,93.3,46,39,43,43,10.15,,,3.97,-3.24,13130,5803,3502,
3133,BCSS,Financial Services,Shell Companies,NYSE,93.3,46,42,43,43,10.22,595095975.4943848,58400000.0,0.0002,-0.15,30170,50896,40902,
3134,EIM,Financial Services,Asset Management,NYSE ARCA,93.29,46,52,51,51,9.61,507047546.2508726,51372599.0,0.64,-8.82,172140,146660,135212,0.651
3135,BV,Industrials,Specialty Business Services,NYSE,93.29,46,58,23,32,13.19,1151951968.0023193,93200000.0,0.3443,-22.89,677920,914446,755386,0.061
