Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2966,AWP,Financial Services,Asset Management,NYSE,90.04,49,59,61,52,11.3,358365717.45787716,30629549.0,1.64,-11.09,112870,107686,123244,0.461
2967,JACS,Financial Services,Shell Companies,NYSE,90.03,49,45,53,49,10.63,314245796.61369324,29590000.0,0.0002,-0.19,5250,37403,32388,
2968,RANG,Financial Services,Shell Companies,NASDAQ,90.03,49,45,53,50,10.61,170157869.49396133,16037500.0,0.0001,-8.77,12370,51183,36696,
2969,EPRX,Healthcare,Biotechnology,NASDAQ,90.02,49,78,90,88,5.99,463168064.19810104,65326947.0,22.37,-35.73,270880,246330,207818,
2970,OZKAP,Financial Services,Banks - Regional,NASDAQ,90.02,49,49,57,40,16.31,,,0.39,-8.63,18810,20640,26036,0.014
2971,METC,Basic Materials,Coking Coal,NASDAQ,90.01,49,29,72,67,15.26,1017379589.0539865,65174863.0,0.4756,-73.6,1532950,1473896,1580078,-0.097
2972,NOEM,Financial Services,Shell Companies,NASDAQ,90.01,49,47,54,53,10.44,100075225.97765923,9585750.0,0.001,-0.57,370,6433,4730,
2973,EOT,Financial Services,Asset Management,NYSE,90.01,49,50,68,46,16.86,268123641.97582626,15624921.0,0.11,-6.33,54200,37240,34710,
2974,CWT,Utilities,Utilities - Regulated Water,S&P 600,90.0,49,34,48,36,45.13,2699382024.87117,59853262.0,0.039100002,-10.53,639580,521060,536386,0.052
2975,XNCR,Healthcare,Biotechnology,S&P 600,90.0,49,76,42,89,11.41,880802168.9648323,74141596.0,0.2052,-38.95,652080,768103,762654,-0.862
2976,SPEG,Financial Services,Shell Companies,NASDAQ,90.0,49,45,51,46,10.26,157013326.4104786,15333333.0,0.00029999999,-6.98,1970,20620,20184,
2977,SDHY,Financial Services,Asset Management,NYSE,89.99,49,44,50,49,16.05,396989474.8048096,24673056.0,0.43,-6.58,68870,95510,79782,
2978,EGHA,Financial Services,Shell Companies,NASDAQ,89.99,49,43,51,46,10.31,212175007.8201294,20500000.0,0.001,-4.49,16540,32786,24422,
2979,TAVI,Financial Services,Shell Companies,NASDAQ,89.98,49,46,55,49,10.62,169238456.61199474,15920833.0,0.010299999,-5.56,43510,77023,48176,
2980,SVAC,Financial Services,Shell Companies,NASDAQ,89.98,49,41,47,47,10.38,326906665.54063797,30666667.0,0.0019,-13.5,139030,138253,159770,
2981,DUK,Utilities,Utilities - Regulated Electric,S&P 500,89.98,49,48,73,43,122.05,95679846329.46274,779596217.0,0.023,-9.25,3302110,3220073,3258876,0.113
2982,HAVAU,Financial Services,Shell Companies,NASDAQ,89.97,49,43,50,43,10.24,188443123.10385895,18339964.0,328.15,-7.15,430,5990,3598,
2983,TXNM,Utilities,Utilities - Regulated Electric,S&P 400,89.96,49,53,62,65,58.09,6554976585.614479,110707257.0,0.0746,-2.42,1651240,1525143,1396058,0.046
2984,OTGAU,Financial Services,Shell Companies,NASDAQ,89.96,49,43,50,46,10.31,,,0.0,-0.1,2590,1486,1118,
2985,YCY,Financial Services,Shell Companies,NYSE,89.96,49,43,50,43,10.17,149710137.75157928,14735250.0,0.0,0.1,2440,28423,17880,
2986,AXIA,Utilities,Utilities - Renewable,NYSE,89.96,49,79,85,92,9.73,23299920211.777817,2249027122.0,0.0054,-28.14,2232670,2039316,2439616,0.221
2987,SABA,Financial Services,Asset Management,NYSE,89.96,49,52,44,43,8.38,238759698.79948425,27730512.0,0.0011,-11.42,35810,48423,57616,-0.167
2988,SVCCU,Financial Services,Shell Companies,NASDAQ,89.96,49,42,52,51,10.64,229550235.526371,21614900.0,0.02,-10.7,2170,723,2468,
2989,KCHV,Financial Services,Shell Companies,NASDAQ,89.96,49,44,53,45,10.34,354221355.78726196,34257384.0,0.05,-0.0,60710,27670,23302,
2990,XOMAP,Healthcare,Biotechnology,NASDAQ,89.94,49,46,56,61,25.52,,,0.08,-14.93,1750,3536,2640,-0.226
2991,GILD,Healthcare,Drug Manufacturers - General,S&P 500,89.94,49,54,82,69,128.1,166904229068.29065,1241569874.0,0.0187,-18.56,9403360,7294056,6484820,0.044
2992,QUMS,Financial Services,Shell Companies,NASDAQ,89.94,49,44,51,43,10.22,116347838.02435398,11406651.0,0.00090000004,-0.1,16220,7936,7572,
2993,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,89.93,49,39,35,69,0.72,8314351.802947819,10497919.0,0.0785,-71.87,209530,418763,1674488,0.188
2994,ICL,Basic Materials,Agricultural Inputs,NYSE,89.93,49,58,42,23,5.59,8570066748.236599,1290672729.0,0.0055,-23.95,1257190,1378523,1411126,0.145
2995,OBA,Financial Services,Shell Companies,NASDAQ,89.92,49,43,51,44,10.23,322891251.206398,31625000.0,0.03,-0.2,8560,14566,10188,
2996,TACH,Financial Services,Shell Companies,NASDAQ,89.91,49,44,53,49,10.4,357756949.2815685,34432814.0,0.21,0.1,121750,44160,29368,
2997,TVAI,Financial Services,Shell Companies,NASDAQ,89.91,49,45,52,46,10.3,280389049.6418257,27195833.0,0.00029999999,-1.9,11510,9290,5906,
2998,SBXD,Financial Services,Shell Companies,NYSE,89.91,49,46,52,46,10.79,274914004.85515594,25455000.0,0.0,-7.3,2150,24156,25460,
2999,SZZL,Financial Services,Shell Companies,NASDAQ,89.9,49,44,53,48,10.36,322984667.7245426,31266667.0,0.0004,-1.33,22560,56993,110784,
3000,GSRFU,Financial Services,Shell Companies,NASDAQ,89.9,49,38,49,53,10.4,276258027.9331207,26360500.0,0.33,-5.45,860,1623,974,
3001,TOL,Consumer Cyclical,Residential Construction,S&P 400,89.89,49,54,68,66,137.16,12972884971.313477,93640000.0,0.0496,-18.53,991530,1056016,1070808,-0.076
3002,CHPG,Financial Services,Shell Companies,NASDAQ,89.89,49,45,54,47,10.35,103468279.53113747,9987286.0,0.00090000004,-0.1,2440,8080,4874,
3003,NBB,Financial Services,Asset Management,NYSE,89.89,49,50,51,54,15.62,466494710.8760376,29394752.0,0.0039,-6.02,56210,51016,49086,
3004,TVACU,Financial Services,Shell Companies,NASDAQ,89.88,49,34,53,62,10.68,,,2.15,-16.04,190,263,278,
3005,LAFAU,Financial Services,Shell Companies,NASDAQ,89.88,49,40,50,43,10.23,139433157.52824497,13683333.0,0.0,-7.84,2730,913,2710,
3006,VLT,Financial Services,Asset Management,NYSE,89.88,49,45,48,56,10.41,68433165.42030525,6511243.0,0.0026,-8.92,14260,16373,17782,-0.084
3007,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,89.88,49,31,43,15,0.99,76722688.6100682,82497514.0,0.001,-23.26,6020,9686,12078,0.116
3008,LLYVK,Communication Services,Entertainment,NASDAQ,89.87,49,66,75,59,92.68,9117638773.512383,92004429.0,0.0304,-9.69,483160,362870,329478,0.352
3009,SOR,Financial Services,Asset Management,NYSE,89.86,49,53,63,67,45.08,376813842.332428,8230971.0,0.0,-10.57,9690,13646,14028,0.138
3010,TAC,Utilities,Utilities - Independent Power Producers,NYSE,89.85,48,54,63,73,12.51,4234716079.521179,297800000.0,0.0179,-30.03,1975950,1613370,1416922,-0.255
3011,PERF,Technology,Software - Application,NYSE,89.85,48,34,23,23,1.67,176198202.77260923,101848671.0,0.00029999999,-37.45,120110,86576,92266,0.12
3012,IZEA,Communication Services,Internet Content & Information,NASDAQ,89.85,48,81,61,93,3.68,64624266.19212198,17513351.0,0.0052,-37.19,43760,58033,57098,-0.175
3013,PSF,Financial Services,Asset Management,NYSE,89.85,48,46,51,54,19.61,237676977.87303352,12028187.0,0.0011,-7.5,48310,53046,50470,
3014,MUA,Financial Services,Asset Management,NYSE,89.84,48,47,54,43,10.63,541314325.75,50354821.0,0.0011,-9.84,97320,107840,110598,-0.021
3015,BRT,Real Estate,REIT - Residential,NYSE,89.84,48,46,37,30,14.72,272735412.49191284,18822320.0,0.0148,-11.8,23910,26676,42478,-0.009
3016,MPT,Real Estate,REIT - Healthcare Facilities,S&P 600,89.84,48,57,53,66,4.92,3056291079.854965,598100000.0,0.2974,-23.96,5212030,5483153,5222812,0.126
3017,XRPN,Financial Services,Shell Companies,NASDAQ,89.84,48,47,52,44,10.41,410093313.5509491,39470000.0,0.0042,-4.55,71390,55446,80154,
3018,EVN,Financial Services,Asset Management,NYSE,89.84,48,43,58,58,10.66,428998605.25,39906847.0,1.03,-5.08,88240,90786,96034,0.077
3019,EVAC,Financial Services,Shell Companies,NYSE,89.84,48,42,50,44,10.19,594706966.2980442,58447858.0,0.02,-0.1,53670,139466,103844,
3020,APD,Basic Materials,Specialty Chemicals,S&P 500,89.83,48,57,69,23,276.77,62043291646.01196,222680686.0,0.0143,-10.13,1154500,1122026,1110166,0.088
3021,HAVA,Financial Services,Shell Companies,NASDAQ,89.83,48,44,51,42,10.11,208587343.54123497,20693189.0,0.00029999999,0.0,120,16876,12610,
3022,GRAF,Financial Services,Shell Companies,NYSE ARCA,89.82,48,45,52,52,10.81,311362497.8065491,28750000.0,0.04,-8.78,1070,15140,10768,
3023,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,89.82,48,37,31,60,36.23,1550136405.7091217,41248971.0,0.0553,-13.18,363500,406046,381066,0.038
3024,LKSP,Financial Services,Shell Companies,NASDAQ,89.82,48,44,49,42,10.14,159130402.0078783,15693333.0,1.41,-0.0,7480,12953,21296,
3025,HCMAU,Financial Services,Shell Companies,NASDAQ,89.82,48,41,51,47,10.41,,,0.0,-5.28,100,3550,2360,
3026,LAFA,Financial Services,Shell Companies,NASDAQ,89.81,48,41,49,42,10.1,158547532.36766434,15713333.0,0.01,-0.98,2200,6630,21488,
3027,CCIX,Financial Services,Shell Companies,NASDAQ,89.8,48,40,49,43,10.81,396321640.38419724,36662500.0,0.0001,-5.18,50470,172150,171986,
3028,SDHI,Financial Services,Shell Companies,NASDAQ,89.79,48,44,51,46,10.4,361966831.9606781,34838000.0,0.0002,-0.48,11790,27646,25408,
3029,MMU,Financial Services,Asset Management,NYSE,89.79,48,48,61,56,10.12,563120345.7989807,54618848.0,0.0011,-5.51,150060,144296,132692,-0.021
3030,CE,Basic Materials,Chemicals,S&P 600,89.78,48,71,80,20,49.08,5826370814.202229,109662539.0,0.0892,-30.58,1678890,1999073,2160674,-0.022
3031,CCAQ,Financial Services,Shell Companies,NASDAQ,89.78,48,45,53,47,10.39,210016601.2554617,20232813.0,0.0001,-1.05,1880,5056,7528,
3032,LNG,Energy,Oil & Gas Midstream,NYSE,89.77,48,58,77,22,236.61,47119833166.38031,209551868.0,0.019,-21.36,2135280,2302440,2540714,0.242
3033,SPEGU,Financial Services,Shell Companies,NASDAQ,89.77,48,42,53,49,10.41,,,0.04,-23.79,1120,526,418,
3034,ERH,Financial Services,Asset Management,NYSE ARCA,89.77,48,57,70,61,11.65,106074255.63152122,8832161.0,0.23,-10.86,25360,27513,25048,-0.06
3035,GTERU,Financial Services,Shell Companies,NASDAQ,89.76,48,43,55,49,10.44,,,0.03,-5.43,90,253,6388,
3036,STEW,Financial Services,Asset Management,NYSE,89.76,48,44,47,60,17.64,1675188935.9369278,96441500.0,0.00059999997,-5.52,103070,86616,81032,-0.116
3037,HBAN,Financial Services,Banks - Regional,S&P 500,89.76,48,37,41,64,16.49,33163857640.58232,2027130587.0,0.028099999,-15.26,24261540,21032966,21697434,0.336
3038,LPBB,Financial Services,Shell Companies,NASDAQ,89.76,48,44,52,48,10.69,307337487.9360199,28750000.0,0.0001,-0.09,1340,35626,26484,
3039,FIGX,Financial Services,Shell Companies,NASDAQ,89.76,48,44,51,45,10.25,198120724.75651073,19385589.0,0.02,0.29,31780,29210,19482,
3040,ORIQ,Financial Services,Shell Companies,NASDAQ,89.76,48,44,52,47,10.31,88837501.6450882,8625000.0,0.0015,-0.67,42880,29136,22012,
3041,ALDF,Financial Services,Shell Companies,NASDAQ,89.75,48,45,51,49,10.68,318693845.6587639,29868214.0,0.0001,0.09,2110,19626,14858,
3042,APAC,Financial Services,Shell Companies,NASDAQ,89.74,48,43,50,42,10.14,81550725.13129711,8050417.0,0.004,0.1,2760,4183,2602,
3043,BOC,Industrials,Conglomerates,NYSE,89.74,48,25,33,37,13.38,391608765.63950825,30404407.0,0.069,-9.34,231180,252020,214472,0.019
3044,TACO,Financial Services,Shell Companies,NASDAQ,89.74,48,43,48,39,10.42,393384080.8689594,37518750.0,0.0002,-7.95,120120,125110,97836,
3045,PACHU,Financial Services,Shell Companies,NASDAQ,89.73,48,44,52,47,10.31,,,0.01,-7.95,1030,530,334,
3046,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,89.73,48,47,73,60,95.25,40155451654.808655,442777049.0,0.050300002,-14.11,2268830,1880420,1857088,0.002
3047,IPCXU,Financial Services,Shell Companies,NASDAQ,89.73,48,38,50,43,10.64,,,71.62,-6.99,40,183,126,
3048,INAC,Financial Services,Shell Companies,NASDAQ,89.73,48,43,52,45,10.21,150943643.24569702,14755000.0,0.0001,-0.29,2220,4846,3514,
3049,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,89.73,48,41,38,71,11.24,859704458.726737,72002051.0,0.0025,-19.14,4800,4713,7344,-0.449
3050,LATAU,Financial Services,Shell Companies,NASDAQ,89.72,48,39,51,45,10.26,,,582.35,-9.2,1020,346,214,
3051,MBVIU,Financial Services,Shell Companies,NASDAQ,89.72,48,39,49,48,10.3,0.0,0.0,0.0,-1.9,90,180,178,
3052,CRAC,Financial Services,Shell Companies,NASDAQ,89.72,48,43,49,42,10.11,226148054.82029915,22368750.0,0.0004,0.0,3610,36093,92534,
3053,LKFN,Financial Services,Banks - Regional,S&P 600,89.7,48,49,39,33,59.68,1510510745.7905807,24913586.0,0.0919,-14.01,149250,181866,154990,0.188
3054,APXTU,Financial Services,Shell Companies,NASDAQ,89.7,48,40,48,43,10.25,,,33.42,-1.54,1010,583,2496,
3055,REGCO,Real Estate,REIT - Retail,NASDAQ,89.69,48,42,57,52,22.0,,,1.12,-9.24,4380,4136,4076,0.1
3056,KOYN,Financial Services,Shell Companies,NASDAQ,89.68,48,43,50,42,10.14,319366116.428483,31557917.0,0.05,0.1,11270,6576,8348,
3057,HVII,Financial Services,Shell Companies,NASDAQ,89.68,48,44,52,51,10.42,270902892.5591545,26023333.0,0.04,-5.19,183130,70980,60488,
3058,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,89.68,48,23,20,51,5.4,15471499.69227755,26222882.0,0.0013,90.81,41825,15817,11708,-0.385
3059,CWK,Real Estate,Real Estate Services,S&P 600,89.67,48,44,33,69,13.24,2914698183.8835955,234300505.0,0.041100003,-23.91,2099780,1826733,1680318,0.11
3060,DMII,Financial Services,Shell Companies,NASDAQ,89.67,48,42,49,42,10.08,659684527.516365,65575000.0,0.001,0.1,12290,131866,115784,
3061,SZZLU,Financial Services,Shell Companies,NASDAQ,89.67,48,44,58,46,10.46,,,5.64,-15.51,0,23,2080,
3062,SO,Utilities,Utilities - Regulated Electric,S&P 500,89.67,48,47,72,37,91.28,103768069511.14993,1127301098.0,0.0231,-9.48,5774900,5714756,5184000,0.08
3063,HCMA,Financial Services,Shell Companies,NASDAQ,89.66,48,39,48,43,10.26,346441345.3518944,33733333.0,0.0001,-2.19,101440,47990,31002,
3064,PACH,Financial Services,Shell Companies,NASDAQ,89.66,48,43,52,46,10.25,322891251.206398,31625000.0,0.0001,0.34,11070,7976,10816,
3065,EOS,Financial Services,Asset Management,NYSE,89.66,48,51,42,41,22.15,1224668827.9407978,53316015.0,0.02,-9.55,114920,127230,137760,-0.003
3066,OCFC,Financial Services,Banks - Regional,NASDAQ,89.66,48,56,46,71,17.98,1082305349.2444382,57600069.0,0.0877,-12.76,1239710,891770,784142,0.085
3067,LWAC,Financial Services,Shell Companies,NASDAQ,89.65,48,43,50,44,10.21,307065751.1472702,30075000.0,0.06,-0.0,2110,5476,5492,
3068,LRN,Consumer Defensive,Education & Training Services,S&P 600,89.64,48,26,34,6,96.73,3928444602.4020386,42524840.0,0.2227,-43.49,766360,796896,732304,0.027
3069,ARDX,Healthcare,Biotechnology,NASDAQ,89.64,48,75,63,74,5.54,1492057488.0565767,247029387.0,0.0987,-34.05,2930090,3925090,3582406,0.275
3070,MMTX,Financial Services,Shell Companies,NASDAQ,89.63,47,44,50,42,10.09,88987247.32646942,8828100.0,0.0001,-0.0,5640,18720,11492,
3071,CRAQ,Financial Services,Shell Companies,NASDAQ,89.63,47,44,53,47,10.26,400055876.9245148,38991800.0,0.08,-1.72,1000,13443,8366,
3072,BEAGU,Financial Services,Shell Companies,NASDAQ,89.63,47,37,49,54,10.92,,,0.0,-6.02,6740,2606,2126,
3073,QETAU,Financial Services,Shell Companies,NASDAQ,89.63,47,59,58,51,11.2,,,0.0,-18.78,1880,1056,644,
3074,GBDC,Financial Services,Asset Management,NASDAQ,89.62,47,47,32,44,13.04,3428116542.21159,260495181.0,0.052699998,-16.57,1210480,1349816,1735182,-0.12
3075,TDWD,Financial Services,Shell Companies,NASDAQ,89.62,47,42,49,42,10.05,236627254.49085236,23545000.0,0.0005,-0.89,53480,19606,20008,
3076,GSHR,Financial Services,Shell Companies,NASDAQ,89.62,47,43,53,48,10.4,212722725.79737663,20454109.0,0.05,-7.14,1900,4903,6060,
3077,PMTR,Financial Services,Shell Companies,NASDAQ,89.62,47,39,50,44,10.44,321509974.40719604,30825500.0,0.04,-5.09,34790,34560,24000,
3078,ALIS,Financial Services,Shell Companies,NASDAQ,89.61,47,43,49,42,10.11,84949199.35703278,8427500.0,0.001,0.1,22940,10786,6972,
3079,VNMEU,Financial Services,Shell Companies,NASDAQ,89.61,47,43,53,46,10.28,,,0.0,-9.19,280,793,2006,
3080,LWACU,Financial Services,Shell Companies,NASDAQ,89.61,47,44,50,47,10.3,,,0.0,-1.9,0,90,54,
3081,FERA,Financial Services,Shell Companies,NASDAQ,89.6,47,43,50,52,10.4,324860680.8645582,31266667.0,0.0,-0.95,16400,30936,91184,
3082,GGN,Financial Services,Asset Management,NYSE ARCA,89.59,47,65,78,74,4.94,806119742.9219933,156224761.0,0.00059999997,-15.99,650380,519620,467624,0.12
3083,VRNS,Technology,Software - Infrastructure,NASDAQ,89.58,47,23,12,12,33.04,4010840056.261009,117447727.0,0.085200004,-48.29,1825920,2457086,2383778,0.269
3084,TVAIU,Financial Services,Shell Companies,NASDAQ,89.58,47,47,52,48,10.41,,,0.85,-28.94,3940,1666,1000,
3085,INACU,Financial Services,Shell Companies,NASDAQ,89.57,47,44,52,46,10.33,,,1.06,-9.7,300,140,122,
3086,HVMC,Financial Services,Shell Companies,NASDAQ,89.57,47,42,51,45,10.2,298511488.78097534,29410000.0,0.0004,0.49,2110,9846,16298,
3087,PRI,Financial Services,Insurance - Life,S&P 400,89.57,47,52,41,34,263.01,8418746677.826416,31184008.0,0.044,-8.69,207300,193730,193252,0.081
3088,DRD,Basic Materials,Gold,NYSE,89.57,47,83,92,96,23.69,2289929894.9114037,86739770.0,0.0105,-39.83,277740,290630,270402,0.329
3089,IE,Basic Materials,Copper,NYSE ARCA,89.56,47,74,87,94,11.28,2130604847.818345,158291593.0,0.0639,-47.66,1995900,1927010,1958342,0.167
3090,SSEAU,Financial Services,Shell Companies,NASDAQ,89.56,47,45,51,47,10.33,,,0.0,-7.02,30,413,266,
3091,GTEN,Financial Services,Shell Companies,NASDAQ,89.55,47,41,47,44,10.43,467427744.8415756,45075000.0,0.01,-0.95,39130,58050,52900,
3092,JPC,Financial Services,Asset Management,NYSE,89.53,47,51,59,57,7.8,2952037479.0271473,370858978.0,0.0081,-6.02,926810,940410,1033758,
3093,FLC,Financial Services,Asset Management,NYSE,89.53,47,47,57,53,16.73,177347674.58649445,10456821.0,0.649,-7.52,18990,25140,24668,-0.014
3094,SBCF,Financial Services,Banks - Regional,S&P 600,89.53,47,52,60,73,30.17,2947549607.3846207,97246772.0,0.0591,-15.13,633590,773756,727480,0.241
3095,GIC,Industrials,Industrial Distribution,NYSE,89.53,47,37,68,57,30.73,1163137395.004549,38261099.0,0.0217,-20.78,78170,101056,90040,0.092
3096,FNV,Basic Materials,Gold,NYSE,89.53,47,69,89,83,214.75,44491770182.45163,192855530.0,3.42,-24.83,810550,780076,755252,0.777
3097,IGACU,Financial Services,Shell Companies,NASDAQ,89.52,47,39,48,42,10.19,,,0.0,-8.51,450,340,724,
3098,CHEC,Financial Services,Shell Companies,NASDAQ,89.52,47,42,49,42,10.15,174646877.43921375,17274667.0,0.1,-3.88,41010,14900,10486,
3099,MIAX,Financial Services,Capital Markets,NYSE,89.52,47,83,61,81,38.74,4484359813.5,94907086.0,0.047399998,-32.2,1723670,1429346,1327330,0.13
3100,ALFUU,Financial Services,Shell Companies,NASDAQ,89.51,47,41,51,52,10.92,,,0.0,-1.53,740,246,155,
3101,NMZ,Financial Services,Asset Management,NYSE,89.51,47,45,54,46,10.18,1211426152.475007,117500107.0,0.0028,-5.48,807990,761046,626276,
3102,PMTRU,Financial Services,Shell Companies,NASDAQ,89.51,47,37,60,48,10.77,,,13.04,-13.15,570,570,482,
3103,PDT,Financial Services,Asset Management,NYSE,89.51,47,50,63,43,12.81,633505703.6288023,49185225.0,0.2,-6.15,147220,129323,126928,0.067
3104,WTM,Financial Services,Insurance - Property & Casualty,NYSE,89.5,47,61,74,69,2023.7,5113877918.703613,2476670.0,0.0366,-13.26,26800,23016,20494,-0.108
3105,FERAU,Financial Services,Shell Companies,NASDAQ,89.5,47,40,52,48,10.66,,,0.0,-2.2,130,43,26,
3106,IPCX,Financial Services,Shell Companies,NASDAQ,89.49,47,42,47,41,10.32,355764786.03957367,34473333.0,0.0001,-0.29,25820,74506,61600,
3107,DRDB,Financial Services,Shell Companies,NASDAQ,89.48,47,44,51,50,10.54,322613350.8780861,30666667.0,0.0,-0.09,96390,193736,127798,
3108,WLK,Basic Materials,Specialty Chemicals,S&P 400,89.48,47,68,87,20,85.26,11124915462.120117,128122944.0,0.1096,-31.37,856830,1101243,1108310,-0.068
3109,UMH,Real Estate,REIT - Residential,NYSE,89.48,47,46,38,38,15.12,1279196287.8859901,85166195.0,0.0001,-13.3,698640,771086,722458,0.076
3110,HVMCU,Financial Services,Shell Companies,NASDAQ,89.47,47,43,51,47,10.27,,,0.0,-6.64,140,360,4386,
3111,MHF,Financial Services,Asset Management,NYSE,89.47,47,47,47,40,6.86,154115533.3306861,22206849.0,1.22,-10.21,66310,52056,54902,-0.017
3112,GPAT,Financial Services,Shell Companies,NASDAQ,89.47,47,44,54,49,10.83,389203122.25818634,35937500.0,0.0,-3.39,1010,108273,179178,
3113,BRW,Financial Services,Asset Management,NYSE,89.47,47,48,38,36,6.79,293346293.10401917,42886884.0,0.0026,-20.02,226200,208730,225726,-0.331
3114,FRMEP,Financial Services,Banks - Regional,NASDAQ,89.45,47,51,54,54,25.05,,,1.1,-7.53,1190,1750,1350,-0.025
3115,AEAQU,Financial Services,Shell Companies,NASDAQ,89.45,47,42,48,42,10.15,,,51.02,-4.02,8780,2926,1784,
3116,IRON,Healthcare,Biotechnology,NASDAQ,89.45,47,56,36,91,65.8,2657510610.072563,38199089.0,0.1732,-33.87,436850,477276,445414,
3117,KBONU,Financial Services,Shell Companies,NASDAQ,89.41,47,43,52,43,10.27,,,0.33,-7.44,28450,11093,11716,
3118,OYSE,Financial Services,Shell Companies,NASDAQ,89.41,47,43,53,47,10.26,347960223.02235603,33914251.0,0.0002,-0.19,1300,19133,13938,
3119,OTGA,Financial Services,Shell Companies,NASDAQ,89.4,47,41,48,41,10.17,358393994.61746216,35275000.0,0.03,-0.0,11450,43036,35024,
3120,ENTA,Healthcare,Biotechnology,NASDAQ,89.4,47,92,87,96,11.07,382671476.36299133,29078380.0,0.0907,-35.45,224890,208980,172862,0.15
3121,DCTH,Healthcare,Medical Devices,NASDAQ,89.39,47,62,28,22,10.94,372143345.44172573,34521647.0,0.1082,-36.95,577720,487136,407544,0.263
3122,CBSH,Financial Services,Banks - Regional,S&P 400,89.39,47,32,31,31,53.41,7612483368.710632,145777158.0,0.0397,-15.48,1152020,1141930,1160276,0.173
3123,PAII,Financial Services,Shell Companies,NYSE,89.38,47,42,53,48,10.2,351134607.266304,34492593.0,0.0,-0.2,5560,7033,8714,
3124,BMEZ,Financial Services,Asset Management,NYSE,89.37,47,48,49,63,14.22,918145598.5333672,62501404.0,0.0016,-10.0,206850,196470,196918,
3125,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,89.36,47,47,70,76,57.0,11292334429.170887,185180953.0,0.039100002,-22.66,860960,1015443,1058768,0.638
3126,BCSS,Financial Services,Shell Companies,NYSE,89.36,47,40,49,43,10.23,595095975.4943848,58400000.0,0.0002,-0.05,33950,80323,82034,
3127,AIIA,Financial Services,Shell Companies,NYSE,89.35,47,44,53,42,10.14,195214797.7924347,19290000.0,0.0011,-0.98,27240,17423,13430,
3128,CATO,Consumer Cyclical,Apparel Retail,NYSE,89.35,47,34,33,34,3.23,64666700.1103425,19958858.0,0.0295,-34.35,108510,95153,81058,0.005
3129,VGI,Financial Services,Asset Management,NYSE,89.34,46,49,57,55,7.35,84621943.33578014,11313094.0,0.0021,-9.15,34260,37676,40782,
