Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2967,AXINU,Financial Services,Shell Companies,NASDAQ,91.88,49,59,49,43,10.7,,,0.0,-8.94,1140,4753,2888,
2968,SVAQU,Financial Services,Shell Companies,NASDAQ,91.87,49,45,48,40,10.48,,,14.22,4.23,12620,6583,4432,
2969,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,91.86,49,38,65,34,15.02,206820170.18767738,14657702.0,0.0061000003,-13.68,42100,39420,31338,-0.115
2970,DAN,Consumer Cyclical,Auto Parts,S&P 600,91.86,49,89,95,93,24.91,3832626085.074543,108235699.0,0.0416,-37.03,2635870,1873913,1519984,0.049
2971,CCID,Financial Services,Asset Management,NYSE,91.86,49,52,54,46,25.43,,,1.33,-0.39,2250,2606,2332,
2972,BYD,Consumer Cyclical,Resorts & Casinos,S&P 400,91.85,49,60,59,68,87.9,6145617320.763763,74330156.0,0.0594,-2.29,966720,1047223,1072946,0.006
2973,NC,Energy,Thermal Coal,NYSE,91.85,49,73,81,79,48.4,381554854.49394226,7540610.0,0.0046,-18.55,18490,13533,12164,-0.043
2974,ERH,Financial Services,Asset Management,NYSE ARCA,91.84,49,48,67,52,12.14,106074255.63152122,8832161.0,0.23,-7.12,17530,20783,24010,-0.06
2975,HPF,Financial Services,Asset Management,NYSE,91.83,49,52,53,47,15.95,350310419.82730865,21650829.0,2.43,-6.89,28800,35076,34888,0.013
2976,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.83,49,53,55,53,26.03,,,1.39,-4.69,112770,69736,47566,0.104
2977,VOD,Communication Services,Telecom Services,NASDAQ,91.82,49,75,86,86,13.15,34447426778.87857,2302635474.0,0.0044,-20.83,3807270,3377090,3756650,
2978,ACET,Healthcare,Biotechnology,NASDAQ,91.81,49,25,15,11,9.0,87032081.08267593,9348236.0,0.0631,-48.39,83890,95366,94924,
2979,KFY,Industrials,Staffing & Employment Services,S&P 600,91.79,49,53,38,40,69.68,3631058522.4415054,51887087.0,0.0511,-11.24,1065040,673040,557802,0.073
2980,WFG,Basic Materials,Lumber & Wood Production,NYSE,91.78,49,47,36,21,69.64,5388869006.14357,78303822.0,11.43,-11.34,192890,209463,188474,-0.086
2981,GAB,Financial Services,Asset Management,NYSE,91.78,49,42,42,66,5.67,1745813539.7692423,311196702.0,0.01,-10.1,1325190,1173613,1224960,0.194
2982,FCT,Financial Services,Asset Management,NYSE,91.75,49,54,55,55,9.6,250999524.11524963,25983388.0,0.005,-6.71,135660,119393,100156,-0.026
2983,BPYPP,Real Estate,Real Estate Services,NASDAQ,91.74,49,62,70,59,15.19,,,0.88,-9.21,24620,17366,23190,-0.028
2984,BCAR,Financial Services,Shell Companies,NASDAQ,91.74,49,63,50,41,10.51,444960126.57110023,40561542.0,0.0014,-5.23,432090,545250,664078,
2985,KVACU,Financial Services,Shell Companies,NASDAQ,91.72,49,55,47,43,12.01,,,,0.08,390,530,318,
2986,KAI,Industrials,Specialty Industrial Machinery,S&P 600,91.71,49,39,39,37,309.0,3769024814.672241,11808462.0,0.1364,-16.48,177820,164106,179974,0.177
2987,HHH,Real Estate,Real Estate - Development,NYSE,91.71,49,25,28,61,74.21,3777217622.1700974,59624589.0,0.0925,-18.51,479150,456633,469808,0.184
2988,RYZ,Industrials,Metal Fabrication,NYSE,91.71,49,73,39,78,24.03,1484017526.1939774,51888724.0,0.0366,-22.23,683610,496106,459340,0.379
2989,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.69,49,41,48,31,65.58,447022749.7238159,6948900.0,0.0095999995,-12.27,90250,76346,57556,0.182
2990,BBDC,Financial Services,Asset Management,NYSE,91.69,49,44,45,63,8.57,906761599.4629974,104706884.0,0.0222,-13.61,752960,802890,747696,-0.06
2991,MGEE,Utilities,Utilities - Regulated Electric,S&P 600,91.67,49,30,40,27,84.23,2849862335.5,37746521.0,0.0559,-7.94,435920,343273,344294,0.108
2992,HIG,Financial Services,Insurance - Diversified,S&P 500,91.66,49,34,61,67,137.85,34850250393.677216,274130820.0,0.0002,-4.6,2014240,1898563,1794124,0.061
2993,PJT,Financial Services,Capital Markets,S&P 600,91.66,49,42,30,65,162.99,3948580876.5791626,25824598.0,0.083900005,-16.68,621360,452843,419316,0.289
2994,AEO,Consumer Cyclical,Apparel Retail,S&P 600,91.66,49,58,71,96,16.46,2646925494.3532257,167526928.0,0.1237,-42.16,4925670,5999753,5286440,0.097
2995,ITT,Industrials,Specialty Industrial Machinery,S&P 400,91.64,49,65,79,71,186.8,17518765680.0,89839824.0,0.0648,-17.07,1165090,904953,832094,0.327
2996,PML,Financial Services,Asset Management,NYSE,91.63,49,49,46,43,7.64,500034878.7317276,66494000.0,0.34,-4.62,480860,486050,459212,0.729
2997,LMT,Industrials,Aerospace & Defense,S&P 500,91.62,49,42,82,60,545.91,122302468678.09717,230563608.0,0.013200001,-21.11,1767960,1360466,1465142,0.003
2998,OSG,Financial Services,Insurance - Specialty,NYSE,91.62,49,16,12,20,6.34,246674485.01856613,45013592.0,0.0301,-38.92,715820,524370,681304,0.66
2999,BPYPN,Real Estate,Real Estate Services,NASDAQ,91.61,49,61,65,57,13.45,,,0.86,-9.61,21970,19156,20212,-0.028
3000,JRI,Financial Services,Asset Management,NYSE,91.61,49,52,53,64,13.0,354631740.93413734,27448277.0,0.0044,-8.9,131450,136753,139418,
3001,SLMBP,Financial Services,Credit Services,NASDAQ,91.6,49,49,61,49,74.1,,,3.12,-10.88,4840,3436,3306,0.025
3002,JGH,Financial Services,Asset Management,NYSE,91.6,49,55,55,52,12.64,360854473.734169,28125836.0,0.0018000001,-7.74,116550,97330,84910,
3003,KIO,Financial Services,Asset Management,NYSE,91.59,49,50,43,38,11.36,463542233.34805965,40985165.0,0.81,-11.46,180590,153700,167640,
3004,STEW,Financial Services,Asset Management,NYSE,91.59,49,40,46,60,18.17,1675188935.9369278,96441500.0,0.00059999997,-2.68,77000,86603,83790,-0.116
3005,STVN,Healthcare,Medical Instruments & Supplies,NYSE,91.57,48,37,13,29,19.0,5094248888.382942,273003694.0,0.0207,-32.14,313190,346060,432334,0.066
3006,SELF,Real Estate,REIT - Specialty,NASDAQ,91.57,48,45,57,51,5.22,58936135.37718201,11421732.0,0.0117999995,-10.46,17940,16873,19516,0.015
3007,LSAK,Technology,Software - Infrastructure,NASDAQ,91.57,48,65,60,51,4.9,419250119.02297926,85736223.0,0.0052,-11.55,174590,188493,153682,0.134
3008,WAFDP,Financial Services,Banks - Regional,NASDAQ,91.54,48,46,57,49,16.36,,,1.39,-6.46,49960,32593,24536,0.092
3009,SVACU,Financial Services,Shell Companies,NASDAQ,91.52,48,61,51,45,10.76,300400384.6552849,26666700.0,0.74,-20.3,1990,4106,2492,
3010,NDMO,Financial Services,Asset Management,NYSE,91.51,48,49,52,46,10.44,620756441.9310646,59630783.0,0.0027,-3.51,113260,116553,112724,
3011,OPFI,Financial Services,Credit Services,NYSE,91.51,48,20,22,63,9.96,724988655.9750366,85393248.0,0.036199998,-33.73,976950,817396,779280,-0.022
3012,IZEA,Communication Services,Internet Content & Information,NASDAQ,91.51,48,44,72,90,3.63,64624266.19212198,17513351.0,0.0052,-38.04,51260,50356,54434,-0.175
3013,BBD,Financial Services,Banks - Regional,NYSE,91.5,48,49,78,83,3.45,36891785078.53017,10570712028.0,0.0119,-19.77,39837630,31041183,30434704,0.105
3014,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.49,48,52,55,51,25.02,,,1.24,-1.65,860,1173,1410,0.486
3015,TR,Consumer Defensive,Confectioners,S&P 600,91.49,48,40,79,51,40.78,2834705166.6887283,75171181.0,0.0884,-9.5,530620,304530,232908,0.021
3016,SPMA,Financial Services,Asset Management,NYSE,91.48,48,53,58,52,25.07,,,0.34,-3.5,3730,6283,5750,
3017,BMRN,Healthcare,Biotechnology,S&P 400,91.47,48,34,39,49,58.99,11073265629.977188,193284438.0,0.0589,-11.0,2297140,2333046,2185582,0.028
3018,UMH,Real Estate,REIT - Residential,NYSE,91.47,48,43,38,48,15.52,1279196287.8859901,85166195.0,0.0001,-11.01,843580,709710,733604,0.076
3019,VANI,Healthcare,Biotechnology,NASDAQ,91.46,48,60,31,43,1.26,113830341.80321121,86235104.0,0.009,-34.37,280380,210720,211182,
3020,RA,Financial Services,Asset Management,NYSE,91.45,48,47,59,48,12.91,706155000.1254044,55254696.0,0.32,-5.0,156470,149830,166684,
3021,COLAU,Financial Services,Shell Companies,NASDAQ,91.45,48,62,49,50,11.05,91279890.28169632,7944290.0,0.0,-19.34,120,170,114,
3022,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,91.44,48,59,48,59,4.47,140293767.17730236,30170702.0,0.0029,-13.2,13480,24363,35122,0.214
3023,FWONA,Communication Services,Entertainment,NASDAQ,91.43,48,36,35,31,90.89,21045868199.10672,250605708.0,0.0544,-8.67,225070,160946,153184,0.183
3024,CRF,Financial Services,Asset Management,NYSE ARCA,91.42,48,54,47,64,7.14,1187302307.643435,162199765.0,0.111899994,-13.45,1044860,1062116,1114280,12.282
3025,UYSC,Financial Services,Shell Companies,NASDAQ,91.42,48,55,55,44,10.71,81944322.13928604,7658348.0,0.0088,-8.85,160,476,574,
3026,QRVO,Technology,Semiconductors,S&P 600,91.4,48,77,41,51,87.57,9114695761.002869,88013673.0,0.0998,-20.02,1695020,1413340,1313058,-0.07
3027,BRT,Real Estate,REIT - Residential,NYSE,91.39,48,39,37,34,14.78,272735412.49191284,18822320.0,0.0148,-11.44,71630,41856,35634,-0.009
3028,FC,Consumer Defensive,Education & Training Services,NYSE,91.37,48,87,70,22,21.78,267382363.93982697,11272444.0,0.097399995,-12.25,201000,110980,94972,0.001
3029,FSHP,Financial Services,Shell Companies,NASDAQ,91.37,48,51,55,48,11.21,55129922.83195782,5025517.0,0.00029999999,-6.58,510,26430,16040,
3030,MCO,Financial Services,Financial Data & Stock Exchanges,S&P 500,91.37,48,33,34,63,490.51,79172095523.5,174676438.0,0.026099999,-10.31,1289690,1084976,1085652,0.081
3031,FSUN,Financial Services,Banks - Regional,NASDAQ,91.37,48,35,37,49,38.98,1656816227.9072762,46736705.0,0.0294,-7.94,488240,277913,252428,0.101
3032,WDI,Financial Services,Asset Management,NYSE,91.37,48,43,50,46,13.69,715868077.6597099,51912116.0,0.35,-10.41,179360,187930,178794,
3033,CNVS,Communication Services,Entertainment,NASDAQ,91.36,48,22,29,10,2.95,51746525.801585674,21294866.0,0.0269,-60.08,1126020,464123,334758,-0.6
3034,MDAI,Healthcare,Medical Devices,NASDAQ,91.36,48,76,36,16,1.79,65875646.8255198,31823985.0,0.0726,-44.24,346130,785196,693872,-0.405
3035,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,91.35,48,70,75,31,0.22,25270258.238416225,109870686.0,0.0082,-21.43,174660,174673,242440,-0.205
3036,HOMB,Financial Services,Banks - Regional,S&P 400,91.35,48,34,45,51,28.68,5389823245.579874,201413423.0,0.0651,-6.97,2583220,1874080,1714686,0.024
3037,JPC,Financial Services,Asset Management,NYSE,91.32,48,47,49,57,7.87,2952037479.0271473,370858978.0,0.0081,-5.18,970330,934506,920384,
3038,AQB,Consumer Defensive,Farm Products,NASDAQ,91.31,48,55,47,29,1.03,5353091.96364975,5147204.0,0.014099999,-65.08,54780,43416,41614,
3039,SBR,Energy,Oil & Gas Midstream,NYSE,91.31,48,62,73,49,73.11,1090097576.708107,14579345.0,0.0021,-13.37,28720,36756,37268,-0.302
3040,PFD,Financial Services,Asset Management,NYSE,91.3,48,50,51,56,11.58,147804405.5,12852557.0,0.4,-4.77,28210,24430,22578,-0.009
3041,U,Technology,Software - Application,NYSE,91.28,48,58,19,91,29.32,13301221058.845205,436534997.0,0.0859,-43.78,6896510,8609363,9611630,0.168
3042,MSDL,Financial Services,Asset Management,NYSE,91.26,48,38,31,34,15.4,1307071865.5070343,84764712.0,0.045500003,-22.77,657790,606043,620872,-0.122
3043,EPRT,Real Estate,REIT - Retail,S&P 600,91.23,48,33,62,40,31.18,6612801287.401743,216245955.0,0.1014,-10.22,2880220,2172246,2114180,0.228
3044,JEF,Financial Services,Capital Markets,S&P 400,91.23,48,57,21,62,52.62,10777671474.591156,204432307.0,0.025799999,-25.93,3858180,2392276,2337446,0.266
3045,MSD,Financial Services,Asset Management,NYSE,91.21,48,41,45,51,7.28,148497620.3070488,20231283.0,0.25,-8.31,116830,113500,96594,-0.516
3046,DAKT,Technology,Electronic Components,NASDAQ,91.19,48,55,70,77,19.91,1008104891.1166534,48747818.0,0.0476,-29.57,818100,483500,407566,0.216
3047,RFI,Financial Services,Asset Management,NYSE,91.18,48,40,55,36,11.48,301190503.2422943,26748712.0,0.00029999999,-5.75,136840,125376,113170,0.97
3048,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.17,48,51,50,56,26.42,,,1.32,-5.81,29310,17583,17020,0.49
3049,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,91.17,48,51,59,28,2.39,19137386.37336874,8143569.0,0.0401,-36.77,30370,37920,38034,0.032
3050,GDL,Financial Services,Asset Management,NYSE,91.15,48,50,57,51,8.46,92995640.07117653,10927807.0,0.0005,-2.42,7240,10440,8942,
3051,FFC,Financial Services,Asset Management,NYSE,91.15,48,47,49,54,16.19,775182353.9913635,48177896.0,0.41,-4.76,98670,126836,121388,-0.012
3052,WAL,Financial Services,Banks - Regional,S&P 400,91.14,48,38,33,68,81.54,8696614090.603638,109185360.0,0.0011999999,-16.14,1173700,1061606,1099148,0.079
3053,NXP,Financial Services,Asset Management,NYSE,91.14,48,49,54,43,14.41,743694189.7194691,52006586.0,0.00090000004,-1.64,143810,132016,143198,0.091
3054,TBBK,Financial Services,Banks - Regional,S&P 600,91.14,48,28,34,68,63.89,2296555648.887089,41634439.0,0.12640001,-21.75,516160,413440,452146,0.041
3055,NDRA,Healthcare,Diagnostics & Research,NASDAQ,91.13,48,73,61,14,4.72,10166552.0,1848464.0,0.0272,-60.54,80380,38076,28698,
3056,ATO,Utilities,Utilities - Regulated Gas,S&P 500,91.12,48,41,74,58,176.87,28231150309.898193,166919822.0,0.023,-8.12,1412710,1729290,1477128,0.006
3057,HD,Consumer Cyclical,Home Improvement Retail,S&P 500,91.12,48,25,33,35,357.9,316225599135.6814,997116682.0,0.0139,-16.13,5875410,5292723,5125474,0.048
3058,DYNC,Financial Services,Shell Companies,NASDAQ,91.12,48,51,53,42,10.8,238818662.22568035,22133333.0,0.0078,-29.13,75790,79040,109620,
3059,VIV,Communication Services,Telecom Services,NYSE,91.11,48,56,87,76,13.25,20995134281.202187,1597803176.0,0.0137,-23.23,1192380,1108590,1093654,0.074
3060,QETAU,Financial Services,Shell Companies,NASDAQ,91.1,48,75,55,47,11.51,,,0.0,-16.53,430,1300,780,
3061,EURK,Financial Services,Shell Companies,NASDAQ,91.09,48,55,59,49,11.41,55495929.5,4825733.0,0.0002,-9.87,40270,21450,13396,
3062,HPS,Financial Services,Asset Management,NYSE,91.09,48,53,56,47,14.5,471595497.35142136,32168861.0,3.22,-7.53,54080,56306,51644,0.011
3063,AMRZ,Basic Materials,Building Materials,NYSE,91.07,47,40,54,61,53.64,30106855825.658066,553536609.0,0.0146,-18.65,2750100,3374696,3118592,0.047
3064,GOODN,Real Estate,REIT - Diversified,NASDAQ,91.07,47,52,53,52,22.47,,,1.0,-7.72,1820,2553,2850,0.118
3065,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.07,47,57,63,46,7.24,5000056152.775042,672050553.0,0.1175,-25.74,851250,829980,961420,0.198
3066,MACIU,Financial Services,Shell Companies,NASDAQ,91.07,47,92,51,53,11.1,,,0.0,-18.38,0,1493,950,
3067,VGI,Financial Services,Asset Management,NYSE,91.05,47,49,53,59,7.48,84621943.33578014,11313094.0,0.0021,-7.54,27690,31923,34720,
3068,DFP,Financial Services,Asset Management,NYSE,91.05,47,45,54,53,20.7,424728679.427742,20538137.0,0.45,-6.38,45850,63370,56156,
3069,BETR,Financial Services,Mortgage Finance,NASDAQ,91.05,47,67,97,97,28.6,550432738.3496532,18869823.0,0.20989999,-69.59,356430,357540,447204,0.516
3070,LIF,Technology,Software - Application,S&P 600,91.05,47,19,19,61,57.71,3443036686.599003,81031691.0,0.1383,-48.72,937980,768860,789308,0.381
3071,INEO,Consumer Cyclical,Auto Parts,NASDAQ,91.03,47,23,17,9,0.67,9337895.645595968,16527249.0,0.0001,-68.1,44980,90866,115046,-0.206
3072,OCCIN,Financial Services,Asset Management,NASDAQ,91.03,47,54,57,52,24.71,,,0.46,-0.88,1470,2163,2372,0.092
3073,JHI,Financial Services,Asset Management,NYSE,91.02,47,46,47,51,13.35,117351821.40715599,8744547.0,0.0008,-7.99,11060,12756,18824,0.055
3074,PDO,Financial Services,Asset Management,NYSE,91.0,47,43,52,58,13.25,1873685112.2460709,142485564.0,0.15,-7.02,612290,615500,638138,
3075,AHCO,Healthcare,Medical Devices,S&P 600,91.0,47,54,77,65,10.76,1378228575.330162,136054152.0,0.0698,-19.88,2021910,1474530,1528402,0.054
3076,NPFD,Financial Services,Asset Management,NYSE,91.0,47,50,56,53,18.76,460568514.55495644,24164141.0,0.0019,-6.76,50450,50980,52374,0.068
3077,FLGT,Healthcare,Diagnostics & Research,NASDAQ,90.98,47,38,20,84,20.85,515187283.8856354,28400623.0,0.1509,-32.83,335080,420106,487058,-0.032
3078,VC,Consumer Cyclical,Auto Parts,S&P 400,90.98,47,80,38,59,102.45,3157635768.529106,26694021.0,0.1246,-20.64,1094490,644780,657440,0.021
3079,EICA,Financial Services,Asset Management,NYSE,90.98,47,54,57,50,24.93,,,0.48,-3.82,1990,2483,2486,-0.085
3080,NMRK,Real Estate,Real Estate Services,NASDAQ,90.97,47,36,51,78,15.72,2480062253.895015,177527717.0,0.029000001,-20.75,1645070,1413646,1480008,0.272
3081,WFC,Financial Services,Banks - Diversified,S&P 500,90.97,47,39,53,78,85.51,237287096166.44714,3060189494.0,0.0,-12.53,17006080,15638276,16365896,0.057
3082,AMP,Financial Services,Asset Management,S&P 500,90.96,47,32,32,41,489.16,40068028541.47644,89897084.0,0.0544,-11.09,993800,758063,699110,0.09
3083,EMBJ,Industrials,Aerospace & Defense,NYSE,90.96,47,34,63,86,64.11,10277088071.25,177958235.0,0.0147,-20.61,1008370,1360520,1564136,0.184
3084,VLYPN,Financial Services,Banks - Regional,NASDAQ,90.96,47,57,57,57,25.52,,,0.45,-4.11,16500,15470,14890,0.238
3085,RIBB,Financial Services,Shell Companies,NASDAQ,90.94,47,57,53,49,10.76,52679970.44286728,4793446.0,0.00059999997,-2.09,1570,1213,1834,
3086,TYG,Financial Services,Asset Management,NYSE,90.93,47,54,77,50,42.78,946405383.0907059,21514102.0,0.0546,-16.41,202660,222236,214900,0.931
3087,TACHU,Financial Services,Shell Companies,NASDAQ,90.93,47,50,49,47,10.76,,,0.73,-2.18,210,1246,754,
3088,ERC,Financial Services,Asset Management,NYSE ARCA,90.91,47,49,53,52,9.16,257533901.74134064,28053801.0,0.77,-6.34,52850,73920,74942,-0.066
3089,IMXI,Technology,Software - Infrastructure,NASDAQ,90.9,47,57,75,64,14.54,450514553.27609634,30094492.0,0.0435,-8.84,581740,467456,599832,-0.149
3090,LAD,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,90.88,47,39,27,50,306.23,6633985313.869629,22805820.0,0.1664,-15.07,361150,300770,309822,0.01
3091,SCHW,Financial Services,Capital Markets,S&P 500,90.87,47,33,56,73,97.0,151913483882.7398,1739135507.0,0.0,-9.77,13072660,12408023,11556582,0.158
3092,MEOH,Basic Materials,Chemicals,NASDAQ,90.86,47,88,93,75,45.47,4572227825.251503,77364263.0,0.74,-31.88,928580,834753,854920,0.086
3093,TACOU,Financial Services,Shell Companies,NASDAQ,90.85,47,51,43,36,10.86,,,0.99,-3.55,4610,2043,3642,
3094,SDHY,Financial Services,Asset Management,NYSE,90.84,47,45,48,52,16.3,396989474.8048096,24673056.0,0.43,-5.12,49440,61133,79848,
3095,NUW,Financial Services,Asset Management,NYSE,90.82,47,47,56,55,14.4,254908967.77605438,17951336.0,0.0023999999,-2.04,33330,46036,50026,
3096,CDLR,Industrials,Engineering & Construction,NYSE,90.8,47,71,77,34,22.17,2488952216.5984535,96471019.0,0.0097,-26.12,122740,99883,92310,0.905
3097,PXED,Consumer Defensive,Education & Training Services,NYSE,90.8,47,30,29,23,34.36,1082923936.2835178,35810977.0,0.0392,-27.02,140960,107470,99490,-0.004
3098,DSACU,Financial Services,Shell Companies,NASDAQ,90.79,47,41,48,39,10.41,,,0.0,-5.36,1390,880,728,
3099,EVG,Financial Services,Asset Management,NYSE,90.78,47,50,50,50,10.79,146814842.4066391,13456906.0,3.95,-5.76,32140,29270,33968,-0.11
3100,FVN,Financial Services,Shell Companies,NASDAQ,90.78,47,51,54,46,10.97,81852402.87780762,7544000.0,0.0001,1.11,181400,97520,62606,
3101,TBN,Energy,Oil & Gas E&P,NYSE,90.78,47,84,95,64,30.93,951771324.673996,28318099.0,0.0378,-40.76,285190,284926,227410,
3102,USAU,Basic Materials,Gold,NASDAQ,90.77,47,43,54,95,16.49,266328760.74848938,16501163.0,0.0837,-30.57,277830,259953,227026,
3103,EQH,Financial Services,Asset Management,S&P 400,90.76,47,29,23,34,45.61,11640826346.935501,281519390.0,0.0001,-19.43,4205080,4699623,4340714,-0.076
3104,PHK,Financial Services,Asset Management,NYSE,90.75,47,41,54,56,4.64,850288050.130291,186466680.0,0.28,-7.94,712150,670326,664022,-0.015
3105,WSBCO,Financial Services,Banks - Regional,NASDAQ,90.75,47,51,54,47,25.39,,,0.0018000001,-2.46,21140,9610,21706,1.077
3106,MHF,Financial Services,Asset Management,NYSE,90.75,47,49,45,43,7.03,154115533.3306861,22206849.0,1.22,-7.98,116340,74643,63220,-0.017
3107,FTHY,Financial Services,Asset Management,NYSE,90.74,47,42,50,51,13.59,508570435.0644436,36772989.0,0.0037,-9.28,89100,97660,94730,
3108,SMA,Real Estate,REIT - Industrial,NYSE,90.73,47,31,36,31,33.67,1730165468.75,55365295.0,0.073,-15.34,825280,728216,692468,0.131
3109,CCAQU,Financial Services,Shell Companies,NASDAQ,90.73,47,62,53,44,10.7,,,,0.94,0,930,558,
3110,HIX,Financial Services,Asset Management,NYSE,90.73,47,51,55,54,3.95,362980946.167377,90069709.0,0.34,-10.23,322990,333460,365630,-0.081
3111,CWK,Real Estate,Real Estate Services,S&P 600,90.73,47,35,41,83,13.99,2914698183.8835955,234300505.0,0.041100003,-19.6,3047920,2323336,2010302,0.11
3112,CGNT,Technology,Software - Infrastructure,NASDAQ,90.72,47,53,40,59,8.99,840860777.1710587,72675955.0,0.0063,-22.87,801620,844800,764094,0.124
3113,TLNCU,Financial Services,Shell Companies,NASDAQ,90.72,47,48,54,44,10.6,,,2.47,-3.99,430,606,374,
3114,MDLZ,Consumer Defensive,Confectioners,S&P 500,90.71,47,53,42,24,60.91,78520853835.78708,1283649766.0,0.03,-14.39,12464940,9388696,8751566,0.082
3115,NPK,Industrials,Aerospace & Defense,S&P 600,90.71,47,74,83,69,123.21,907006060.3230972,7166043.0,0.0879,-17.78,127190,144653,123508,0.145
3116,LINK,Technology,Electronic Components,NASDAQ,90.71,47,79,14,16,4.26,84577535.78755474,15750007.0,0.0377,-57.83,35320,47590,136360,0.154
3117,HIO,Financial Services,Asset Management,NYSE,90.71,47,43,56,45,3.66,347112143.8193679,95099215.0,0.23,-9.63,413720,344026,329228,-0.017
3118,UYSCU,Financial Services,Shell Companies,NASDAQ,90.71,47,77,51,45,10.72,85138125.0,6677500.0,11.66,-23.86,0,440,284,
3119,YHNAU,Financial Services,Shell Companies,NASDAQ,90.7,47,54,48,44,10.89,,,0.15,-9.7,0,384,236,
3120,SAR,Financial Services,Asset Management,NYSE,90.69,47,43,45,56,22.36,366187011.203392,16267748.0,0.0448,-12.79,78170,83560,94728,-0.006
3121,PG,Consumer Defensive,Household & Personal Products,S&P 500,90.68,46,31,39,28,151.41,334293663596.6239,2328598978.0,0.0127,-10.43,10997820,9342803,9059380,0.074
