Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2972,BCSF,Financial Services,Asset Management,NYSE,89.24,49,47,29,35,13.4,866643231.2491655,64868507.0,0.0168,-16.25,268070,337823,396882,-0.01
2973,SAIC,Technology,Information Technology Services,S&P 400,89.24,49,31,34,22,101.66,4005504837.0638046,43102387.0,0.0765,-18.09,471630,471020,542752,-0.048
2974,AVAH,Healthcare,Medical Care Facilities,NASDAQ,89.24,49,61,64,91,7.34,1681070121.4731402,217755203.0,0.032899998,-28.88,2201910,1518040,1452314,0.159
2975,NDMO,Financial Services,Asset Management,NYSE,89.24,49,52,51,61,10.31,608233975.2263308,59630783.0,0.0029,-4.71,111550,108486,114530,
2976,QUBT,Technology,Computer Hardware,NASDAQ,89.24,49,20,25,77,11.42,2369245064.245431,225534987.0,0.2987,-55.8,31779480,26431096,19563986,93.641
2977,FRHC,Financial Services,Financial Conglomerates,NASDAQ,89.24,49,51,26,29,142.11,8567898972.134171,61190535.0,0.0506,-26.75,107170,85446,99056,-0.141
2978,PCQ,Financial Services,Asset Management,NYSE,89.23,49,51,56,52,8.74,164944882.03525543,18981000.0,0.96,-4.9,151880,135640,153736,1.649
2979,FIGR,Financial Services,Capital Markets,NASDAQ,89.22,49,23,30,71,34.09,9532159315.387482,220243983.0,0.0639,-56.29,4177790,3964080,4081196,1.12
2980,NOEMU,Financial Services,Shell Companies,NASDAQ,89.22,49,60,50,65,11.2,99100801.27716064,8370000.0,0.0,-5.41,320,184,110,
2981,TDOC,Healthcare,Health Information Services,NYSE,89.21,49,28,14,30,6.59,1148063257.4210973,180513087.0,0.16389999,-32.55,3357750,4988960,4711314,-0.025
2982,JPM,Financial Services,Banks - Diversified,S&P 500,89.2,49,61,49,72,299.28,797985288852.8041,2679511418.0,0.0094,-11.26,8206620,8143510,8990804,0.127
2983,RFAIU,Financial Services,Shell Companies,NASDAQ,89.19,49,46,45,55,11.03,,,,1.47,80,26,16,
2984,NDAQ,Financial Services,Financial Data & Stock Exchanges,S&P 500,89.19,49,47,41,55,90.53,51498143685.16516,565540798.0,0.0199,-11.06,2840010,3162560,3079962,0.137
2985,ABNB,Consumer Cyclical,Travel Services,S&P 500,89.18,49,57,53,30,132.1,78847132643.01657,593504923.0,0.0405,-10.29,3667760,3791206,3651616,0.179
2986,KRC,Real Estate,REIT - Office,S&P 400,89.15,49,40,22,73,34.97,3995339879.4909515,116278807.0,0.152,-22.34,1289370,1723666,2038210,-0.003
2987,ABBV,Healthcare,Drug Manufacturers - General,S&P 500,89.14,49,37,64,72,215.4,371715540531.82526,1766792821.0,0.013200001,-12.01,5208220,6304573,6729556,0.124
2988,NVST,Healthcare,Medical Instruments & Supplies,S&P 400,89.14,49,80,86,48,23.31,3778542260.3236027,162727923.0,0.064899996,-23.37,4103010,3532196,3002312,0.144
2989,SYF,Financial Services,Credit Services,S&P 500,89.13,49,66,42,78,72.09,24010106950.091537,336370242.0,0.08140001,-18.79,3761570,4017700,3840548,0.061
2990,FINS,Financial Services,Asset Management,NYSE,89.13,49,51,52,63,12.76,425730674.0914898,33416851.0,0.5,-5.83,31400,31673,37614,
2991,NBB,Financial Services,Asset Management,NYSE,89.13,49,50,53,59,15.81,458558142.413208,29394752.0,0.0016,-4.87,47350,46566,50626,
2992,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,89.12,49,77,86,98,3.36,647953058.7073402,224983692.0,0.102299996,-62.08,7107900,8580303,6637702,-0.589
2993,BACC,Financial Services,Shell Companies,NASDAQ,89.12,49,46,42,56,10.4,291645368.62337494,27962163.0,0.0002,-0.95,37020,42153,32150,
2994,USAU,Basic Materials,Gold,NASDAQ,89.12,49,64,90,92,15.36,262203485.73522472,16501163.0,0.1024,-35.33,164300,187020,252356,
2995,HIX,Financial Services,Asset Management,NYSE,89.12,49,50,53,57,3.97,353073266.15177345,90069709.0,0.39,-9.77,374140,385280,362334,-0.081
2996,SYBT,Financial Services,Banks - Regional,NASDAQ,89.11,49,53,31,28,71.95,2043631554.068756,29515188.0,0.054,-14.17,164150,154343,181590,0.094
2997,OZKAP,Financial Services,Banks - Regional,NASDAQ,89.09,49,48,48,48,16.46,,,0.32,-7.79,20190,22016,25860,0.014
2998,PH,Industrials,Specialty Industrial Machinery,S&P 500,89.07,49,78,82,80,856.68,108777245824.14282,126086389.0,0.0106,-17.23,682430,750610,733452,0.106
2999,SO,Utilities,Utilities - Regulated Electric,S&P 500,89.07,49,54,58,48,93.74,104331720060.14993,1127301098.0,0.0219,-7.04,5272940,4997753,4972108,0.08
3000,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,89.07,49,49,77,73,15.72,5736670054.623131,356536358.0,0.080299996,-16.89,397610,463033,445242,0.094
3001,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,89.05,49,64,59,42,15.89,213796256.475317,14484841.0,0.026400002,-18.18,129650,153956,131434,0.232
3002,JFR,Financial Services,Asset Management,NYSE,89.05,49,41,38,44,7.62,1200816996.64042,160967425.0,0.00090000004,-11.29,700730,648590,789844,0.043
3003,FDUS,Financial Services,Asset Management,NASDAQ,89.05,49,42,31,43,18.91,713162534.308258,37954364.0,0.020499999,-14.4,199000,250596,278924,0.302
3004,QSEA,Financial Services,Shell Companies,NASDAQ,89.04,49,48,46,50,10.47,119233452.82373428,11409900.0,0.0002,-0.29,175830,64500,41092,
3005,XOMAP,Healthcare,Biotechnology,NASDAQ,89.03,48,46,47,63,25.43,,,0.03,-15.23,1610,3403,2424,-0.226
3006,FE,Utilities,Utilities - Regulated Electric,S&P 500,89.02,48,64,71,70,46.78,25346853911.976814,578431175.0,0.0581,-10.62,4324810,5762896,5090964,0.116
3007,DSU,Financial Services,Asset Management,NYSE,89.01,48,49,42,54,9.83,618612039.7587433,62931032.0,0.0209,-7.87,300590,302603,285812,-0.039
3008,SELF,Real Estate,REIT - Specialty,NASDAQ,89.01,48,59,39,45,5.18,60306747.35637474,11421732.0,0.0017,-11.15,13920,22903,26110,-0.009
3009,KIO,Financial Services,Asset Management,NYSE,89.0,48,43,43,44,11.3,457804296.17691994,40985165.0,0.63,-11.93,148990,169163,201506,
3010,KDP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,89.0,48,40,42,32,30.1,39360985911.2398,1360559471.0,0.047199998,-16.25,9985460,11364253,11084416,0.094
3011,GNTX,Consumer Cyclical,Auto Parts,S&P 400,88.98,48,41,39,28,24.15,4870208942.476303,212951848.0,0.0515,-17.8,1841930,2207966,2106638,0.171
3012,WH,Consumer Cyclical,Lodging,S&P 400,88.98,48,61,38,22,83.7,5969374674.760757,74860482.0,0.09020001,-9.69,1156540,1216316,1195894,0.035
3013,RFAI,Financial Services,Shell Companies,NASDAQ,88.96,48,49,47,54,10.99,91113914.43657875,8343765.0,0.02,-3.89,270,760,23374,
3014,PTA,Financial Services,Asset Management,NYSE,88.96,48,46,47,47,19.55,1062355824.8067284,55273458.0,0.00059999997,-6.55,144610,129776,136310,
3015,CIX,Industrials,Security & Protection Services,NYSE ARCA,88.96,48,47,57,38,24.44,277268782.5,12323057.0,0.0198,-24.33,3660,2766,3056,0.007
3016,TACO,Financial Services,Shell Companies,NASDAQ,88.95,48,42,40,43,10.51,391695734.25650597,37518750.0,0.0001,-7.16,131560,110440,83914,
3017,CHCO,Financial Services,Banks - Regional,S&P 600,88.94,48,56,43,44,124.52,1713377749.8816833,14111166.0,0.0896,-6.79,79440,90126,116702,0.055
3018,VCV,Financial Services,Asset Management,NYSE,88.93,48,55,59,63,10.59,512739840.37623596,48508974.0,0.0027,-6.94,78810,86413,95578,-0.033
3019,KFII,Financial Services,Shell Companies,NASDAQ,88.92,48,49,46,52,10.53,412188630.0,39256060.0,0.04,0.19,16970,21383,17560,
3020,RANG,Financial Services,Shell Companies,NASDAQ,88.91,48,48,46,55,10.61,169997506.11782074,16037500.0,0.0001,-8.77,17980,54573,34898,
3021,XTIA,Industrials,Aerospace & Defense,NASDAQ,88.91,48,69,54,8,1.87,68095800.34620094,38472204.0,0.1425,-74.83,1455050,1441416,1516934,56.223
3022,DMAA,Financial Services,Shell Companies,NASDAQ,88.9,48,49,47,52,10.6,356895959.94120693,33717143.0,0.0036000002,-0.01,52560,181523,128166,
3023,UMH,Real Estate,REIT - Residential,NYSE,88.89,48,46,36,33,15.62,1270679635.897665,85166195.0,0.0,-10.44,773900,719343,709434,0.076
3024,UDR,Real Estate,REIT - Residential,S&P 500,88.89,48,39,37,29,38.03,11995885313.82167,324915653.0,0.065,-10.24,3926150,3767973,3654206,0.042
3025,DTF,Financial Services,Asset Management,NYSE,88.88,48,50,49,52,11.43,80066770.5434103,7029567.0,0.0037,-1.47,9910,14343,12242,-0.052
3026,FAST,Industrials,Industrial Distribution,S&P 500,88.88,48,54,63,36,44.82,49663994811.921265,1148035061.0,0.024400001,-11.48,6418250,6567706,7414158,0.124
3027,HBNB,Real Estate,Real Estate Services,NASDAQ,88.88,48,73,80,75,5.85,1415895979.9381351,234032386.0,0.0002,-69.66,5710,6496,5508,8.926
3028,FUL,Basic Materials,Specialty Chemicals,S&P 600,88.87,48,57,64,39,61.94,3163532364.4669113,54487294.0,0.0736,-9.75,681330,527120,640224,-0.023
3029,FTHY,Financial Services,Asset Management,NYSE,88.86,48,45,46,52,13.7,493125776.8788872,36772989.0,0.0033000002,-8.54,70920,90323,98800,
3030,PLMK,Financial Services,Shell Companies,NASDAQ,88.85,48,48,47,53,10.63,257944198.3231306,24242875.0,0.02,-1.94,63380,42643,36440,
3031,ACR,Real Estate,REIT - Mortgage,NYSE,88.84,48,59,30,62,19.87,142580774.9465866,7285681.0,0.053200003,-19.26,16540,19706,20254,0.004
3032,DAKT,Technology,Electronic Components,NASDAQ,88.84,48,57,89,80,20.43,928158499.3499603,48747818.0,0.0452,-27.73,292240,279190,355718,0.216
3033,ONBPP,Financial Services,Banks - Regional,NASDAQ,88.84,48,50,52,56,24.78,,,0.36,-3.2,10200,28393,20058,0.462
3034,SVAC,Financial Services,Shell Companies,NASDAQ,88.84,48,41,43,51,10.56,322613350.8780861,30666667.0,0.0023,-12.0,110200,167213,152638,
3035,TLNC,Financial Services,Shell Companies,NASDAQ,88.83,48,49,43,53,10.3,346585793.5190201,33979000.0,0.00059999997,-8.85,8720,6976,28978,
3036,LEGT,Financial Services,Shell Companies,NYSE ARCA,88.8,48,51,47,54,11.09,285857073.0316639,25799375.0,0.0077,-7.09,277710,105893,107080,
3037,SBXD,Financial Services,Shell Companies,NYSE,88.8,48,48,47,52,10.78,274659449.0289688,25455000.0,0.0,-7.39,4350,28590,26694,
3038,NTWO,Financial Services,Shell Companies,NASDAQ,88.8,48,48,46,52,10.64,256115899.7400999,24116375.0,0.14,-0.0,10180,4933,4550,
3039,SIMAU,Financial Services,Shell Companies,NASDAQ,88.79,48,47,46,58,10.91,,,,-7.54,1600,543,326,
3040,PGAC,Financial Services,Shell Companies,NASDAQ,88.78,48,48,46,53,10.56,116043383.29410553,11025500.0,0.0001,0.19,3350,6316,10838,
3041,MACI,Financial Services,Shell Companies,NASDAQ,88.78,48,48,47,53,10.83,234594606.94799423,21621622.0,0.06,-1.28,65880,25966,24624,
3042,TAVI,Financial Services,Shell Companies,NASDAQ,88.78,48,49,47,55,10.64,122129998.68392944,11500000.0,0.0023,-0.75,152170,63560,40240,
3043,WAFDP,Financial Services,Banks - Regional,NASDAQ,88.77,48,51,51,58,16.41,,,0.96,-6.17,15750,11683,14370,0.092
3044,XRPNU,Financial Services,Shell Companies,NASDAQ,88.77,48,46,48,56,10.73,,,5.15,-22.47,30040,10050,6802,
3045,SSEAU,Financial Services,Shell Companies,NASDAQ,88.76,48,47,42,49,10.35,,,0.0,-6.84,0,403,292,
3046,MKLY,Financial Services,Shell Companies,NASDAQ,88.76,48,47,44,50,10.19,246364849.5740099,24344353.0,0.00059999997,0.3,22610,15420,11108,
3047,LPAA,Financial Services,Shell Companies,NASDAQ,88.75,48,49,46,52,10.8,309062500.0,28750000.0,0.07,0.09,2370,12760,8082,
3048,WY,Real Estate,REIT - Specialty,S&P 500,88.75,48,41,40,21,24.51,16353246592.164742,721042609.0,0.0361,-12.02,5030160,5186416,4938856,-0.02
3049,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,88.75,48,8,9,38,1.23,128782224.30160451,122649743.0,0.0777,-57.29,5267460,2482530,1955260,3.626
3050,OGS,Utilities,Utilities - Regulated Gas,S&P 400,88.75,48,68,64,67,81.35,5169750015.592445,62762533.0,0.0638,-10.39,646350,526136,522788,-0.111
3051,GBDC,Financial Services,Asset Management,NASDAQ,88.75,48,43,28,42,13.08,3402067173.168128,260495181.0,0.064,-16.31,1185840,1594543,1903872,-0.12
3052,BGY,Financial Services,Asset Management,NYSE,88.74,48,49,61,62,5.76,506534817.27666855,90614455.0,0.001,-7.54,302400,320043,349116,0.115
3053,ETY,Financial Services,Asset Management,NYSE,88.74,48,46,42,63,14.83,2353633327.537137,159244477.0,0.11,-7.49,226810,289760,297084,-0.005
3054,BLUWU,Financial Services,Shell Companies,NASDAQ,88.73,48,49,52,64,10.5,,,19.75,-4.55,0,16,266,
3055,SVCC,Financial Services,Shell Companies,NASDAQ,88.73,48,47,45,53,10.56,226956712.5,21614925.0,0.0008,0.38,320,1193,956,
3056,RGA,Financial Services,Insurance - Reinsurance,S&P 400,88.71,48,61,62,39,206.78,13767590804.589386,65513163.0,0.0162,-9.79,326830,356533,331780,0.235
3057,LCCC,Financial Services,Shell Companies,NASDAQ,88.71,48,48,46,50,10.39,92255796.94271088,8905000.0,0.00090000004,-0.0,105020,37376,22812,
3058,HAVAU,Financial Services,Shell Companies,NASDAQ,88.71,48,45,43,47,10.27,185985571.14608383,18339964.0,545.75,-6.87,17570,5866,3564,
3059,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,88.7,48,22,12,3,6.21,410557547.04707336,70300948.0,2.54,-71.65,374910,583706,613492,
3060,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,88.7,48,50,53,30,2.33,19137386.37336874,8143569.0,0.0353,-38.36,85180,35343,32974,0.032
3061,EGHA,Financial Services,Shell Companies,NASDAQ,88.68,48,45,44,49,10.34,211970003.12805176,20500000.0,0.0001,-4.21,57790,31503,24992,
3062,DMAAU,Financial Services,Shell Companies,NASDAQ,88.67,48,45,43,48,10.74,308639251.97753906,29171400.0,16.44,1.28,2672,890,576,
3063,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,88.67,48,53,62,67,18.45,,,0.03,-15.06,6120,4683,5888,0.107
3064,OZK,Financial Services,Banks - Regional,S&P 400,88.66,47,56,48,39,48.15,5101321288.777828,109165875.0,0.1385,-10.27,899320,1103880,1204296,0.014
3065,GTERA,Financial Services,Shell Companies,NASDAQ,88.66,47,47,45,48,10.29,243439025.43067932,23727000.0,0.0014,0.0,53680,23786,15678,
3066,LCII,Consumer Cyclical,Recreational Vehicles,S&P 600,88.65,47,67,79,75,112.95,2696385948.414978,24285202.0,0.1258,-29.26,220470,370156,362282,0.043
3067,GRAF,Financial Services,Shell Companies,NYSE ARCA,88.65,47,46,46,56,10.84,309924992.32292175,28750000.0,0.06,-8.52,10770,15866,11330,
3068,HALO,Healthcare,Biotechnology,S&P 400,88.64,47,38,55,69,68.65,7961304885.780334,118613000.0,0.1571,-16.5,1903110,1709676,1608360,0.422
3069,PFGC,Consumer Defensive,Food Distribution,S&P 400,88.63,47,34,46,51,96.6,15075913192.230072,157089851.0,0.0545,-11.42,1627460,1971200,1767650,0.064
3070,NBBK,Financial Services,Banks - Regional,NASDAQ,88.63,47,56,67,64,20.07,840536469.0152187,43846451.0,0.0401,-12.2,208710,348160,304742,0.363
3071,CHECU,Financial Services,Shell Companies,NASDAQ,88.63,47,44,43,47,10.29,0.0,0.0,16.85,-1.11,70,26,88,
3072,NNI,Financial Services,Credit Services,NYSE,88.63,47,70,54,68,129.01,4506126539.030968,35934023.0,0.025,-10.65,140750,137243,156162,-0.071
3073,SIMA,Financial Services,Shell Companies,NASDAQ,88.62,47,48,48,54,10.8,343466664.55079746,30666667.0,0.0,-16.28,19660,13776,88346,
3074,GSRFU,Financial Services,Shell Companies,NASDAQ,88.62,47,44,47,56,10.48,274676412.01114655,26360500.0,7.77,-4.73,4220,1406,844,
3075,POLE,Financial Services,Shell Companies,NASDAQ,88.61,47,47,47,53,10.72,316052101.12571716,29510000.0,0.01,-1.65,5960,18030,15060,
3076,UFPT,Healthcare,Medical Devices,S&P 600,88.6,47,27,31,36,226.37,1655318075.438736,7736939.0,0.20979999,-17.66,189340,227040,210724,0.041
3077,NXP,Financial Services,Asset Management,NYSE,88.6,47,49,50,54,14.19,740573772.7366371,52006586.0,0.00059999997,-3.14,100220,136896,145490,0.091
3078,LIEN,Financial Services,Asset Management,NASDAQ,88.6,47,37,37,63,9.97,221359718.6473179,22820590.0,0.002,-12.85,102080,75773,76790,0.401
3079,RDN,Financial Services,Insurance - Specialty,S&P 600,88.59,47,62,48,60,35.31,4910774028.860809,132975196.0,0.0382,-9.09,1161420,1182220,1324392,0.588
3080,HVMCU,Financial Services,Shell Companies,NASDAQ,88.58,47,49,43,50,10.35,,,0.0,-5.91,140,513,4358,
3081,CAPN,Financial Services,Shell Companies,NASDAQ,88.58,47,52,50,55,10.78,58169012.0,5288092.0,0.00059999997,-5.77,30,1763,4610,
3082,ALF,Financial Services,Shell Companies,NASDAQ,88.58,47,49,47,53,10.86,389562505.4836273,35937500.0,0.01,-0.28,105010,54200,45214,
3083,IPM,Technology,Software - Application,NASDAQ,88.58,47,33,27,36,1.93,24507170.4578408,13035729.0,0.0134000005,-32.99,38550,33703,58442,0.152
3084,IPEX,Financial Services,Shell Companies,NASDAQ,88.57,47,48,45,55,10.48,124572062.9543066,11909375.0,0.02,0.1,13280,12010,14948,
3085,NATH,Consumer Cyclical,Restaurants,NASDAQ,88.56,47,50,50,36,100.98,414394726.30146027,4094405.0,0.0618,-14.78,18010,21463,21344,0.089
3086,AVB,Real Estate,REIT - Residential,S&P 500,88.56,47,42,32,29,186.23,25157026048.516388,139112069.0,0.043899998,-11.26,1121840,1041316,1041454,0.025
3087,CHSCP,Consumer Defensive,Farm Products,NASDAQ,88.55,47,50,50,47,27.55,,,0.64,-9.88,9950,10163,13414,0.072
3088,BWG,Financial Services,Asset Management,NYSE,88.54,47,45,52,60,7.95,132487583.79804802,16791836.0,0.0026,-11.07,69170,71696,78314,
3089,CHPG,Financial Services,Shell Companies,NASDAQ,88.54,47,46,45,50,10.36,103068788.47212219,9987286.0,0.00090000004,0.19,11340,7286,4466,
3090,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.53,47,22,8,13,6.18,428055881.5,65854751.0,0.1024,-41.81,666110,891516,884916,0.067
3091,NWSA,Communication Services,Entertainment,S&P 500,88.53,47,38,28,29,26.61,14168235414.18334,546614019.0,0.0404,-15.82,3866530,4196160,4627524,0.088
3092,WIW,Financial Services,Asset Management,NYSE,88.52,47,50,49,59,8.48,519453292.14606285,61184135.0,0.38,-6.09,257790,219566,232966,0.243
3093,NIM,Financial Services,Asset Management,NYSE,88.52,47,48,55,57,9.35,114135295.43959999,12446597.0,0.0015,-5.94,24950,20776,20512,0.035
3094,NMPAU,Financial Services,Shell Companies,NASDAQ,88.52,47,49,40,58,10.38,,,0.08,-1.61,540,470,290,
3095,WTG,Financial Services,Shell Companies,NASDAQ,88.5,47,47,45,49,10.35,75445929.19278145,7303575.0,0.00029999999,0.19,900,1613,3198,
3096,EOI,Financial Services,Asset Management,NYSE,88.49,47,43,52,43,19.84,803224249.5763702,41001748.0,0.06,-8.06,62910,83870,94394,
3097,REGCP,Real Estate,REIT - Retail,NASDAQ,88.48,47,48,48,58,23.25,,,0.95,-6.06,8250,3813,4704,0.1
3098,BMN,Financial Services,Asset Management,NYSE,88.47,47,49,63,52,25.66,156765151.5,6147653.0,1.15,-8.23,6470,11100,9202,
3099,NMP,Financial Services,Shell Companies,NASDAQ,88.47,47,47,44,50,10.22,162902503.75380516,15970834.0,0.0028,-0.2,2360,4063,3392,
3100,OTGAU,Financial Services,Shell Companies,NASDAQ,88.47,47,44,43,51,10.32,,,0.0,0.19,1250,816,904,
3101,CMS,Utilities,Utilities - Regulated Electric,S&P 500,88.47,47,56,58,57,74.22,22131000098.73044,308919602.0,0.0,-7.64,2235140,2739403,2734382,0.116
3102,COPL,Financial Services,Shell Companies,NYSE,88.45,47,48,45,51,10.4,246300722.05549908,23728393.0,0.01,-2.71,8320,4053,10178,
3103,SOUL,Financial Services,Shell Companies,NYSE,88.45,47,48,45,50,10.34,350568156.7489157,33953333.0,0.0002,-6.0,25310,21906,25754,
3104,EQS,Financial Services,Asset Management,NYSE,88.45,47,25,37,76,1.42,19274040.413401604,13966696.0,0.0007,-42.97,10700,9003,10102,-0.012
3105,CHT,Communication Services,Telecom Services,NYSE,88.44,47,52,53,51,43.74,33581986825.165443,775744655.0,0.0055,-7.0,139420,130190,178370,0.075
3106,HVII,Financial Services,Shell Companies,NASDAQ,88.44,47,45,44,55,10.44,271163131.84542274,26023333.0,0.0001,-5.0,11670,19220,27210,
3107,AACB,Financial Services,Shell Companies,NASDAQ,88.43,47,47,46,54,10.44,288926988.38710785,27675000.0,0.0001,0.0,370,22116,19394,
3108,RGLD,Basic Materials,Gold,S&P 400,88.43,47,69,91,78,218.33,19376743190.221558,84866602.0,0.028800001,-28.71,630450,754636,996100,1.43
3109,BLK,Financial Services,Asset Management,S&P 500,88.43,47,40,51,50,1070.34,167947656488.9923,155233989.0,0.0113,-12.26,612280,600650,703164,0.27
3110,EVG,Financial Services,Asset Management,NYSE,88.42,47,48,47,57,10.7,143719760.1867218,13456906.0,3.65,-6.55,23900,37820,35226,-0.11
3111,PRA,Financial Services,Insurance - Property & Casualty,S&P 600,88.42,47,51,65,78,24.48,1264905376.072071,51607726.0,0.229,-1.49,946050,896980,892602,-0.049
3112,KCHV,Financial Services,Shell Companies,NASDAQ,88.41,47,48,44,50,10.32,353193643.4149704,34257384.0,0.05,-0.1,35040,23720,17638,
3113,NOEM,Financial Services,Shell Companies,NASDAQ,88.41,47,48,47,53,10.43,99883515.73133469,9585750.0,0.0011999999,-0.67,9760,6426,4892,
3114,VGI,Financial Services,Asset Management,NYSE,88.41,47,52,56,60,7.42,83377501.48531914,11313094.0,0.00029999999,-8.28,36810,37096,40184,
3115,SZZL,Financial Services,Shell Companies,NASDAQ,88.4,47,46,45,51,10.33,322359349.8900156,31266667.0,0.00029999999,-1.62,25670,121816,112624,
3116,DGX,Healthcare,Diagnostics & Research,S&P 500,88.4,47,62,69,62,193.99,20657060683.25374,110696429.0,0.0307,-9.14,802400,965430,925322,0.092
3117,HVIIU,Financial Services,Shell Companies,NASDAQ,88.4,47,40,45,56,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,184,119,
3118,CUB,Financial Services,Shell Companies,NASDAQ,88.39,47,49,46,52,10.81,331200009.44920254,30666667.0,0.09,-0.28,20340,14140,12838,
3119,QUMSU,Financial Services,Shell Companies,NASDAQ,88.38,47,48,44,50,10.34,,,146.23,-0.1,300,150,92,
3120,EVCM,Technology,Software - Application,NASDAQ,88.38,47,54,69,22,10.58,1679262111.9891987,176950701.0,0.1071,-26.58,104130,102170,122240,0.036
