Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2979,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,91.56,49,96,84,98,7.45,1643359071.2137613,146728491.0,0.2523,-76.83,4997073,5836151,8431426,0.578
2980,CGTX,Healthcare,Biotechnology,NASDAQ,91.54,49,87,82,94,1.02,105607653.0056423,89498015.0,0.094,-73.37,2031415,2162641,1626283,
2981,GNTX,Consumer Cyclical,Auto Parts,S&P 400,91.54,49,64,34,33,23.91,5144916615.186127,212951848.0,0.057800002,-18.62,2906700,2738783,2450060,0.171
2982,WDI,Financial Services,Asset Management,NYSE,91.54,49,41,52,42,13.62,715868077.6597099,51912116.0,0.35,-10.86,158526,187045,176333,
2983,AMCR,Consumer Cyclical,Packaging & Containers,S&P 500,91.53,49,37,32,27,42.43,17948259544.703293,462345690.0,0.0728,-16.71,3034401,3461487,3831592,0.774
2984,ORC,Real Estate,REIT - Mortgage,NYSE,91.52,49,48,66,77,6.72,1360747574.3885832,200700226.0,0.0552,-20.0,4993979,5128856,4824851,
2985,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,91.52,49,63,70,63,2.45,13367975.48469162,5181386.0,0.0005,-47.98,16586,16532,15535,0.292
2986,RDI,Communication Services,Entertainment,NASDAQ,91.52,49,42,34,19,1.23,39521495.58322728,34974775.0,0.0015,-25.45,15830,22570,26670,0.123
2987,BANX,Financial Services,Asset Management,NASDAQ,91.52,49,45,44,55,20.01,191777664.41036606,9685741.0,0.0027,-15.46,35076,30758,37797,-0.101
2988,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,91.52,49,35,23,86,2.93,5496613.981003523,2261981.0,0.0091,-88.33,1766714,2088094,1255978,0.058
2989,JACS,Financial Services,Shell Companies,NYSE,91.52,49,46,46,42,10.74,314245796.61369324,29590000.0,0.0002,0.85,24300,36693,43362,
2990,AII,Financial Services,Insurance - Property & Casualty,NYSE,91.51,49,33,50,35,19.25,320505778.07728577,19590817.0,0.0174,-26.97,88430,151000,129328,0.265
2991,REZI,Industrials,Industrial Distribution,S&P 600,91.5,49,44,87,87,35.4,4735099219.517441,151426260.0,0.0446,-21.84,1571909,1422146,1483911,0.08
2992,CTMX,Healthcare,Biotechnology,NASDAQ,91.5,49,29,97,99,3.7,783730487.6382318,217702919.0,0.16229999,-54.93,4245089,5151603,4357541,-0.799
2993,NPFD,Financial Services,Asset Management,NYSE,91.49,49,46,55,52,18.79,460568514.55495644,24164141.0,0.0019,-6.61,48857,48612,52257,0.068
2994,SOR,Financial Services,Asset Management,NYSE,91.49,49,48,57,63,45.76,376813842.332428,8230971.0,0.0,-9.22,11266,11115,12411,0.138
2995,GPAT,Financial Services,Shell Companies,NASDAQ,91.49,49,44,48,42,11.01,389203122.25818634,35937500.0,0.0,-1.78,3691,49623,94462,
2996,HAYW,Industrials,Electrical Equipment & Parts,S&P 600,91.48,49,38,39,68,15.58,3061347742.631668,216962992.0,0.0554,-12.13,2952515,2573538,2737021,0.115
2997,ASMB,Healthcare,Biotechnology,NASDAQ,91.48,49,29,87,91,26.96,548145131.9761276,19817250.0,0.1425,-32.11,184398,247342,224043,-0.128
2998,GRMN,Technology,Scientific & Technical Instruments,S&P 500,91.48,49,56,76,30,243.61,45112923354.38974,192856206.0,0.0241,-10.87,649947,839519,810573,0.142
2999,DYNC,Financial Services,Shell Companies,NASDAQ,91.47,49,51,52,34,10.8,238818662.22568035,22133333.0,0.0078,-29.13,67572,74584,93522,
3000,BEAGU,Financial Services,Shell Companies,NASDAQ,91.45,49,43,44,45,10.92,,,0.0,-6.02,10,2390,1636,
3001,ARDC,Financial Services,Asset Management,NYSE,91.44,49,40,36,45,12.79,306525139.08576965,23966000.0,0.68,-14.9,80190,101253,112276,
3002,ETOR,Financial Services,Capital Markets,NASDAQ,91.43,49,43,33,12,38.22,3338547201.7953873,79527090.0,0.056900002,-52.2,748306,811305,1009327,-0.356
3003,GMAB,Healthcare,Biotechnology,NASDAQ,91.42,49,34,58,79,28.8,16164883226.36055,613934040.0,0.0167,-18.71,2575211,1955740,2050108,0.253
3004,BBDC,Financial Services,Asset Management,NYSE,91.42,49,49,52,57,8.46,906761599.4629974,104706884.0,0.0222,-14.72,609290,773143,773896,-0.06
3005,VGI,Financial Services,Asset Management,NYSE,91.4,49,48,54,56,7.41,84621943.33578014,11313094.0,0.0021,-8.41,32320,32000,34844,
3006,BIO,Healthcare,Medical Devices,S&P 400,91.4,49,59,51,59,297.58,8362464437.051697,26761598.0,0.0,-13.27,255792,335197,408746,0.011
3007,WTG,Financial Services,Shell Companies,NASDAQ,91.38,48,47,46,40,10.45,75592004.03609276,7303575.0,0.0004,0.97,110850,38333,23320,
3008,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,91.38,48,30,43,45,9.86,40118101834.382195,4428046355.0,0.0034,-13.66,7306382,9525380,9508374,0.006
3009,RFAIU,Financial Services,Shell Companies,NASDAQ,91.37,48,49,45,43,11.07,,,,-1.95,20,760,478,
3010,ACP,Financial Services,Asset Management,NYSE,91.37,48,52,53,51,5.19,672522850.8321428,125470678.0,0.0,-13.36,351429,418203,426037,0.281
3011,SFBC,Financial Services,Banks - Regional,NASDAQ,91.37,48,38,47,28,46.08,99271579.37102509,2378902.0,0.0368,-9.09,9485,14591,10711,0.049
3012,NTWO,Financial Services,Shell Companies,NASDAQ,91.37,48,47,46,43,10.73,257321723.0899334,24116375.0,0.08,0.56,2830,1156,2948,
3013,BWIN,Financial Services,Insurance Brokers,NASDAQ,91.36,48,16,17,21,27.32,1893254914.1178932,97489954.0,0.1491,-39.5,1364443,1923584,1728340,0.287
3014,FTHY,Financial Services,Asset Management,NYSE,91.34,48,45,48,50,13.53,508570435.0644436,36772989.0,0.0037,-9.68,84608,98686,90863,
3015,DLR,Real Estate,REIT - Specialty,S&P 500,91.34,48,56,75,33,177.92,66767153300.0,351406070.0,0.0,-14.52,4658040,3444740,2821870,0.167
3016,NMP,Financial Services,Shell Companies,NASDAQ,91.33,48,47,46,41,10.29,163221927.74467278,15970834.0,0.0026,0.49,61150,21033,14994,
3017,PDT,Financial Services,Asset Management,NYSE,91.33,48,47,57,46,12.91,633505703.6288023,49185225.0,0.2,-5.42,130480,133620,130996,0.067
3018,MDLZ,Consumer Defensive,Confectioners,S&P 500,91.32,48,61,32,26,59.86,78520853835.78708,1283649766.0,0.03,-15.87,8886356,9442882,8528753,0.082
3019,VC,Consumer Cyclical,Auto Parts,S&P 400,91.31,48,75,39,34,103.54,3157635768.529106,26694021.0,0.1246,-19.8,712009,662293,592869,0.021
3020,HBANL,Financial Services,Banks - Regional,NASDAQ,91.31,48,49,52,52,24.97,,,1.69,-5.51,27852,20294,18424,0.336
3021,AXIN,Financial Services,Shell Companies,NASDAQ,91.31,48,49,44,39,10.33,283300679.4912672,27266667.0,0.03,-0.77,39452,118727,139134,
3022,TACH,Financial Services,Shell Companies,NASDAQ,91.31,48,46,46,41,10.48,357756949.2815685,34432814.0,0.21,0.87,105503,150654,92196,
3023,TV,Communication Services,Telecom Services,NYSE,91.31,48,56,82,86,2.71,1401979645.2379227,527060000.0,0.51,-22.35,893018,986702,1009077,-0.031
3024,YCY,Financial Services,Shell Companies,NYSE,91.3,48,46,44,39,10.24,149710137.75157928,14735250.0,0.0,0.79,6300,20286,27614,
3025,RPAY,Technology,Software - Infrastructure,NASDAQ,91.3,48,35,20,13,3.88,321267703.23581696,82800952.0,0.0789,-35.92,951143,717694,699128,0.045
3026,CRAQ,Financial Services,Shell Companies,NASDAQ,91.29,48,46,46,38,10.35,400055876.9245148,38991800.0,0.08,-0.86,12010,9416,12578,
3027,PML,Financial Services,Asset Management,NYSE,91.29,48,50,49,43,7.52,500034878.7317276,66494000.0,0.34,-6.12,354217,437679,457247,0.729
3028,MKLYU,Financial Services,Shell Companies,NASDAQ,91.28,48,48,43,38,10.33,,,1.6,-9.47,0,20,270,
3029,NEM,Basic Materials,Gold,S&P 500,91.28,48,70,86,93,93.1,117227966408.51001,1067552764.0,0.020499999,-30.98,6973614,8736081,7951602,0.458
3030,FMS,Healthcare,Medical Care Facilities,NYSE,91.27,48,35,35,23,24.45,11585877974.281158,537129260.0,1.44,-15.89,641066,691478,800751,-0.055
3031,CCAQ,Financial Services,Shell Companies,NASDAQ,91.26,48,46,46,40,10.47,210016601.2554617,20232813.0,0.0001,-0.29,183462,64437,39938,
3032,LCCC,Financial Services,Shell Companies,NASDAQ,91.26,48,48,46,40,10.44,92611996.60301208,8905000.0,0.00090000004,-0.1,19190,21086,39780,
3033,TMO,Healthcare,Diagnostics & Research,S&P 500,91.26,48,40,50,76,528.51,183027291356.26587,371621465.0,0.0128999995,-17.93,1807172,2196434,2334822,0.062
3034,NDMO,Financial Services,Asset Management,NYSE,91.26,48,51,50,45,10.32,620756441.9310646,59630783.0,0.0027,-4.62,129942,116870,116472,
3035,CCIIU,Financial Services,Shell Companies,NASDAQ,91.26,48,44,43,38,10.61,,,0.1,-0.89,170,973,708,
3036,SFD,Consumer Defensive,Packaged Foods,NASDAQ,91.25,48,70,79,60,24.73,10163517673.270067,393477263.0,0.0709,-17.03,1349358,1289256,1272423,0.008
3037,JPC,Financial Services,Asset Management,NYSE,91.24,48,46,55,54,7.85,2952037479.0271473,370858978.0,0.0081,-5.42,875482,908240,932128,
3038,LPBBU,Financial Services,Shell Companies,NASDAQ,91.24,48,44,45,42,10.86,,,,-6.94,100,43,34,
3039,SLGN,Consumer Cyclical,Packaging & Containers,S&P 400,91.24,48,32,29,25,44.94,3969331855.609062,105679758.0,0.09,-21.21,899194,949378,891616,0.065
3040,EFSCP,Financial Services,Banks - Regional,NASDAQ,91.23,48,48,50,57,20.0,,,0.010199999,-16.94,1620,1586,2050,0.126
3041,CLFD,Technology,Communication Equipment,NASDAQ,91.22,48,77,24,26,32.74,641694317.7886963,13589460.0,0.16299999,-37.91,169146,245655,331357,-0.153
3042,PG,Consumer Defensive,Household & Personal Products,S&P 500,91.22,48,39,35,28,148.37,334293663596.6239,2328598978.0,0.0127,-12.23,9599656,9667302,9039011,0.074
3043,JENA,Financial Services,Shell Companies,NYSE,91.22,48,45,43,40,10.44,299601504.42123413,28975000.0,0.00059999997,-0.57,40748,16952,12449,
3044,RANG,Financial Services,Shell Companies,NASDAQ,91.22,48,46,46,42,10.69,170157869.49396133,16037500.0,0.0001,-8.08,1070,5973,31764,
3045,LKSPU,Financial Services,Shell Companies,NASDAQ,91.22,48,44,45,42,10.35,,,1.05,-0.12,0,190,142,
3046,LII,Industrials,Building Products & Equipment,S&P 500,91.21,48,43,29,28,551.18,17475152058.32129,34799968.0,0.0842,-20.05,429138,404919,415067,0.058
3047,HCACU,Financial Services,Shell Companies,NASDAQ,91.21,48,48,44,37,10.33,262382266.72101593,25424639.0,1.73,-7.73,2030,1446,1454,
3048,HCWB,Healthcare,Biotechnology,NASDAQ,91.2,48,79,1,2,4.42,14179077.136588097,7161150.0,0.62490004,-43.51,60528,168689,2528437,1290.807
3049,ALK,Industrials,Airlines,S&P 400,91.2,48,42,28,33,46.8,5127961618.568138,111428978.0,0.1262,-28.96,3138572,3333570,3320680,0.052
3050,PAXS,Financial Services,Asset Management,NYSE,91.2,48,39,40,57,14.5,679483034.6310654,47023048.0,0.39,-12.44,140134,171268,190314,
3051,FTCI,Technology,Solar,NASDAQ,91.19,48,23,19,97,5.28,88029117.0,16005294.0,0.0943,-58.59,93969,99373,155147,-0.17
3052,JHI,Financial Services,Asset Management,NYSE,91.18,48,45,51,51,13.32,117351821.40715599,8744547.0,0.0008,-8.2,11929,12209,17929,0.055
3053,DSACU,Financial Services,Shell Companies,NASDAQ,91.18,48,41,41,36,10.28,,,0.0,-6.55,30750,10906,6702,
3054,HIX,Financial Services,Asset Management,NYSE,91.17,48,51,51,55,3.95,362980946.167377,90069709.0,0.34,-10.23,315137,311855,360255,-0.081
3055,SOCAU,Financial Services,Shell Companies,NASDAQ,91.17,48,43,47,39,10.44,,,0.01,-3.51,20,80,86,
3056,RIBBU,Financial Services,Shell Companies,NASDAQ,91.16,48,53,64,40,11.2,67611498.76594543,6470000.0,2.0,-11.81,270,3956,2502,
3057,GTERA,Financial Services,Shell Companies,NASDAQ,91.16,48,47,46,40,10.34,244150829.09488678,23727000.0,0.0013,0.44,7290,16913,22490,
3058,CHPGU,Financial Services,Shell Companies,NASDAQ,91.15,48,48,44,39,10.48,,,,-13.39,0,10,6,
3059,ADACU,Financial Services,Shell Companies,NASDAQ,91.15,48,45,41,37,10.23,,,1.66,-0.2,30,236,606,
3060,FPF,Financial Services,Asset Management,NYSE,91.15,48,44,54,54,18.01,1114123679.8737545,60847827.0,0.0011,-8.81,93025,95838,94615,
3061,GSHR,Financial Services,Shell Companies,NASDAQ,91.14,48,45,47,41,10.48,212722725.79737663,20454109.0,0.05,-6.43,8890,4313,5492,
3062,UMH,Real Estate,REIT - Residential,NYSE,91.14,48,46,38,52,15.41,1279196287.8859901,85166195.0,0.0001,-11.64,466626,646862,722635,0.076
3063,AIG,Financial Services,Insurance - Diversified,S&P 500,91.14,48,35,41,29,79.9,39357209564.697075,530206221.0,0.0184,-8.64,3566480,4369306,4353970,0.014
3064,CUBWU,Financial Services,Shell Companies,NASDAQ,91.13,47,41,41,43,10.96,,,0.23,-15.04,10,341,223,
3065,MACI,Financial Services,Shell Companies,NASDAQ,91.13,47,46,48,44,10.9,234162164.61040115,21621622.0,0.06,-4.18,84,1431,14070,
3066,TVAI,Financial Services,Shell Companies,NASDAQ,91.13,47,47,46,40,10.36,280389049.6418257,27195833.0,0.00029999999,-1.33,19010,19296,15700,
3067,GPN,Industrials,Specialty Business Services,S&P 500,91.12,47,26,26,23,76.85,20655270797.921974,273543507.0,0.0639,-15.21,3265908,4196902,3956229,0.631
3068,CRGY,Energy,Oil & Gas E&P,S&P 600,91.12,47,67,88,27,9.99,3817708958.259098,330251628.0,0.1154,-30.09,5924366,6210458,6824639,0.245
3069,AVO,Consumer Defensive,Food Distribution,NASDAQ,91.11,47,31,68,53,13.27,789228519.2831688,70846364.0,0.16059999,-14.55,1487908,1869289,1501621,-0.166
3070,HCMAU,Financial Services,Shell Companies,NASDAQ,91.11,47,47,42,35,10.46,,,0.0,-4.82,370,330,666,
3071,VACI,Financial Services,Shell Companies,NYSE,91.11,47,49,44,36,10.19,324231015.4001751,31326667.0,0.00029999999,-2.86,95036,152265,227877,
3072,GATX,Industrials,Rental & Leasing Services,S&P 400,91.1,47,52,72,63,180.25,6002806387.647491,35502758.0,0.0442,-12.31,233562,256420,243860,0.384
3073,CHARU,Financial Services,Shell Companies,NASDAQ,91.1,47,46,47,39,10.8,,,0.0,-13.25,0,36,74,
3074,MMM,Industrials,Conglomerates,S&P 500,91.1,47,50,38,67,157.7,79867597223.64514,521567261.0,0.0164,-11.11,2757477,3698509,3760467,0.013
3075,PCM,Financial Services,Asset Management,NYSE,91.1,47,38,39,38,5.78,70017453.13213539,12348757.0,0.52,-14.5,61046,47128,46341,-0.207
3076,HVIIU,Financial Services,Shell Companies,NASDAQ,91.09,47,48,42,42,10.8,259289644.57921982,24008300.0,0.0,-22.86,21,55,81,
3077,SPEG,Financial Services,Shell Companies,NASDAQ,91.09,47,47,46,39,10.3,157013326.4104786,15333333.0,0.00029999999,-6.62,8602,20437,24392,
3078,FVNNU,Financial Services,Shell Companies,NASDAQ,91.09,47,55,42,63,11.02,,,,-26.29,0,887,579,
3079,CGNT,Technology,Software - Infrastructure,NASDAQ,91.09,47,39,55,45,9.04,840860777.1710587,72675955.0,0.0063,-22.44,664400,889460,785696,0.124
3080,YHNA,Financial Services,Shell Companies,NASDAQ,91.08,47,48,49,45,10.86,46544014.58858013,4285821.0,0.0001,-4.74,0,226,140,
3081,APXTU,Financial Services,Shell Companies,NASDAQ,91.08,47,46,42,40,10.3,,,33.42,-1.06,30130,10390,6404,
3082,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.08,47,48,51,45,25.88,,,0.7,-5.37,58083,34171,27170,0.072
3083,IBTA,Technology,Software - Application,NYSE,91.07,47,71,72,8,30.93,797167688.25,23274969.0,0.2902,-38.75,151240,172090,188550,-0.025
3084,DHI,Consumer Cyclical,Residential Construction,S&P 500,91.07,47,55,44,61,148.85,41711724237.67044,283579613.0,0.0651,-19.34,1989880,2290573,2253494,-0.023
3085,TCI,Real Estate,Real Estate Services,NYSE,91.07,47,34,36,86,44.68,334859912.41919327,8639317.0,0.0092,-25.1,8307,6999,5597,0.028
3086,LPAAU,Financial Services,Shell Companies,NASDAQ,91.06,47,40,46,42,10.9,,,0.5,-0.37,20,90,56,
3087,QUMS,Financial Services,Shell Companies,NASDAQ,91.05,47,46,45,38,10.27,116347838.02435398,11406651.0,0.00090000004,0.39,8171,37210,24254,
3088,KFII,Financial Services,Shell Companies,NASDAQ,91.05,47,47,48,43,10.57,413366301.31750107,39256060.0,0.04,0.38,21350,38786,33678,
3089,TDAC,Financial Services,Shell Companies,NASDAQ,91.05,47,49,48,43,10.7,235505625.0,21907500.0,0.02,-0.93,5345,88025,127497,
3090,OTGAU,Financial Services,Shell Companies,NASDAQ,91.04,47,47,42,41,10.36,,,0.0,0.39,1930,2216,1714,
3091,KOYNU,Financial Services,Shell Companies,NASDAQ,91.04,47,46,43,39,10.35,,,2.6,-2.36,10,86,220,
3092,DKS,Consumer Cyclical,Specialty Retail,S&P 400,91.03,47,63,56,39,216.1,20355887055.713318,89448901.0,0.133,-9.11,1054337,1178042,1206993,0.627
3093,TACO,Financial Services,Shell Companies,NASDAQ,91.03,47,46,40,32,10.51,393384080.8689594,37518750.0,0.0002,-7.16,152232,107307,100200,
3094,ALIS,Financial Services,Shell Companies,NASDAQ,91.02,47,45,42,38,10.18,84949199.35703278,8427500.0,0.001,0.79,54983,28454,18850,
3095,RSG,Industrials,Waste Management,S&P 500,91.02,47,31,34,28,223.38,61668190349.413025,307664087.0,0.016,-13.67,1187986,1642345,1749479,0.026
3096,RFAI,Financial Services,Shell Companies,NASDAQ,91.02,47,48,48,42,11.06,91697975.44026375,8343765.0,0.07,-3.28,1051,1077,872,
3097,DRI,Consumer Cyclical,Restaurants,S&P 500,91.01,47,55,43,62,196.69,23354832881.16971,114535003.0,0.0641,-13.83,1587177,1497882,1289877,0.059
3098,MSDL,Financial Services,Asset Management,NYSE,91.01,47,39,32,29,15.45,1307071865.5070343,84764712.0,0.045500003,-22.52,481695,570641,586381,-0.122
3099,SSEA,Financial Services,Shell Companies,NASDAQ,91.01,47,47,46,39,10.26,78038613.8789978,7635872.0,0.0001,-0.29,13241,8740,6146,
3100,PMTRU,Financial Services,Shell Companies,NASDAQ,90.99,47,46,44,47,10.78,,,13.04,-13.06,0,196,346,
3101,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,90.98,47,54,73,84,10.7,1401161385.573822,136432456.0,0.1864,-17.69,2563010,2835830,2874800,-0.102
3102,ORIQU,Financial Services,Shell Companies,NASDAQ,90.98,47,42,43,41,10.35,146054002.70462036,14180000.0,0.0,-3.18,0,33,124,
3103,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,90.97,47,47,39,67,4.38,140293767.17730236,30170702.0,0.0029,-14.95,10531,20337,30004,0.214
3104,IRHOU,Financial Services,Shell Companies,NASDAQ,90.97,47,47,41,36,10.2,,,0.02,-9.65,660,283,1954,
3105,NLOP,Real Estate,REIT - Office,NYSE,90.97,47,62,74,37,11.2,177917044.14067268,14814075.0,0.044699997,-67.56,156591,157883,154238,-0.709
3106,SOCA,Financial Services,Shell Companies,NASDAQ,90.96,47,46,44,38,10.28,242273613.92883682,23590419.0,0.0001,0.1,12105,6118,4937,
3107,POLE,Financial Services,Shell Companies,NASDAQ,90.96,47,47,47,42,10.78,316642286.49139404,29510000.0,0.01,-1.1,9848,10282,13089,
3108,CHECU,Financial Services,Shell Companies,NASDAQ,90.96,47,48,44,38,10.26,0.0,0.0,82.17,-1.39,70,23,28,
3109,AACBU,Financial Services,Shell Companies,NASDAQ,90.95,47,43,43,42,10.68,273652247.1189499,25175000.0,0.5,-12.1,0,433,260,
3110,ALF,Financial Services,Shell Companies,NASDAQ,90.95,47,44,48,42,10.89,389921888.7090683,35937500.0,0.01,-0.0,210,105200,86876,
3111,KCHV,Financial Services,Shell Companies,NASDAQ,90.95,47,47,47,39,10.37,354221355.78726196,34257384.0,0.05,0.29,17535,25398,24603,
3112,INAC,Financial Services,Shell Companies,NASDAQ,90.93,47,47,45,40,10.26,150943643.24569702,14755000.0,0.0001,0.2,7110,12060,9468,
3113,SMA,Real Estate,REIT - Industrial,NYSE,90.93,47,37,36,33,33.15,1730165468.75,55365295.0,0.073,-16.65,596795,687638,679061,0.131
3114,BBN,Financial Services,Asset Management,NYSE,90.92,47,48,51,49,15.96,991151981.1327362,61792514.0,0.0013,-8.54,194718,143062,171007,
3115,WCN,Industrials,Waste Management,NYSE,90.91,47,28,31,27,171.17,37863138591.79077,254080912.0,0.0085,-13.14,1218307,1833009,1725065,0.064
3116,HCMA,Financial Services,Shell Companies,NASDAQ,90.91,47,45,41,35,10.32,346441345.3518944,33733333.0,0.0001,-1.62,6420,50016,41198,
3117,BTT,Financial Services,Asset Management,NYSE,90.91,47,48,54,52,22.79,1453204396.9484673,63625411.0,0.00090000004,-1.94,121677,97062,84669,0.006
3118,TBBK,Financial Services,Banks - Regional,S&P 600,90.91,47,33,33,64,66.49,2296555648.887089,41634439.0,0.12640001,-18.57,420805,433868,442471,0.041
3119,NOEM,Financial Services,Shell Companies,NASDAQ,90.91,47,45,47,43,10.48,100075225.97765923,9585750.0,0.001,-0.19,1983,5404,6906,
3120,VRSN,Technology,Software - Infrastructure,S&P 500,90.9,47,60,57,36,270.31,25969580444.335938,91000000.0,0.0229,-13.5,678582,845610,820952,0.066
3121,GIWWU,Financial Services,Shell Companies,NASDAQ,90.89,47,44,43,41,10.37,,,2.33,-2.81,20,50,268,
3122,SIMAU,Financial Services,Shell Companies,NASDAQ,90.89,47,74,47,44,10.91,,,0.0,-27.22,100,2720,2016,
3123,SZZL,Financial Services,Shell Companies,NASDAQ,90.89,47,46,46,41,10.37,322984667.7245426,31266667.0,0.0004,-1.24,33247,34479,38819,
3124,MMTX,Financial Services,Shell Companies,NASDAQ,90.88,46,45,44,38,10.15,88987247.32646942,8828100.0,0.0001,0.59,3239,8233,7051,
3125,BLUWU,Financial Services,Shell Companies,NASDAQ,90.88,46,47,47,51,10.5,,,19.75,-4.55,75,895,537,
