Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2971,LII,Industrials,Building Products & Equipment,S&P 500,92.6,49,54,29,29,533.58,17475152058.32129,34799968.0,0.0842,-22.61,404050,412656,406208,0.058
2972,SGMT,Healthcare,Biotechnology,NASDAQ,92.6,49,66,71,52,7.16,450170670.6743555,61751807.0,0.0694,-37.25,1108110,1320756,1115534,
2973,BMM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.6,49,84,93,39,5.61,806255679.7892613,104844691.0,2.23,-34.99,74817,111305,102079,
2974,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.6,49,30,6,13,7.41,1147022783.5494833,174584894.0,0.1092,-56.82,3202128,3044099,3491863,0.118
2975,GPATU,Financial Services,Shell Companies,NASDAQ,92.59,49,42,47,43,10.98,,,,-6.07,0,83,150,
2976,RGP,Industrials,Consulting Services,NASDAQ,92.59,49,33,28,23,4.42,155168634.22521973,34329344.0,0.070300005,-29.84,496340,619180,511318,-0.166
2977,COPL,Financial Services,Shell Companies,NYSE,92.59,49,46,47,45,10.43,247961702.3241682,23728393.0,0.05,-2.43,44070,80076,55142,
2978,JHI,Financial Services,Asset Management,NYSE,92.58,49,49,51,53,13.26,117351821.40715599,8744547.0,0.0008,-8.61,8410,10733,16488,0.055
2979,WEC,Utilities,Utilities - Regulated Electric,S&P 500,92.58,49,52,52,48,112.55,36171837535.93588,325725678.0,0.052199997,-5.91,1834860,2116363,2124400,0.09
2980,PSF,Financial Services,Asset Management,NYSE,92.58,49,49,50,53,19.85,237676977.87303352,12028187.0,0.0011,-6.37,28220,35136,45084,
2981,IBAC,Financial Services,Shell Companies,NASDAQ,92.57,49,44,49,42,10.79,53738294.8774147,5008229.0,0.0019,-5.76,1350,3953,4176,
2982,FERAU,Financial Services,Shell Companies,NASDAQ,92.57,49,44,42,46,10.74,,,0.0,-1.47,180,1803,1082,
2983,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,92.57,49,23,69,48,4.81,76840133.47999191,16777322.0,0.0307,-57.43,25100,39346,871474,-0.96
2984,YCY,Financial Services,Shell Companies,NYSE,92.56,49,45,43,42,10.19,149710137.75157928,14735250.0,0.0,0.3,1080,19543,14596,
2985,MTH,Consumer Cyclical,Residential Construction,S&P 600,92.56,49,70,35,41,71.18,4358075241.898384,66800665.0,0.0691,-16.0,967110,1029543,926928,-0.177
2986,KOYNU,Financial Services,Shell Companies,NASDAQ,92.56,49,44,44,41,10.35,,,2.6,-2.36,10,50,202,
2987,LPBB,Financial Services,Shell Companies,NASDAQ,92.55,49,44,46,46,10.74,307337487.9360199,28750000.0,0.0001,0.37,78540,57706,38402,
2988,HVIIU,Financial Services,Shell Companies,NASDAQ,92.53,49,45,44,32,10.8,259289644.57921982,24008300.0,0.0,-22.86,21,55,33,
2989,IRT,Real Estate,REIT - Residential,S&P 400,92.53,49,37,31,35,16.5,3825649180.9583817,235714682.0,0.060399998,-11.95,2496830,3081993,2897352,0.023
2990,IPWR,Technology,Semiconductors,NASDAQ,92.53,49,90,22,11,4.06,119099922.6759882,16008054.0,0.0159,-56.34,180540,388506,813508,
2991,CEPV,Financial Services,Shell Companies,NASDAQ,92.52,49,41,40,38,10.44,327437006.0634613,31790000.0,0.02,0.77,71850,66426,56254,
2992,FACTU,Financial Services,Shell Companies,NASDAQ,92.51,49,64,51,50,10.83,,,0.54,-9.83,0,876,548,
2993,IPCX,Financial Services,Shell Companies,NASDAQ,92.5,49,43,44,37,10.4,355764786.03957367,34473333.0,0.0001,0.48,78640,64720,64230,
2994,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,92.5,49,47,53,65,4.43,140293767.17730236,30170702.0,0.0029,-13.98,13820,18110,26612,0.214
2995,HAVAU,Financial Services,Shell Companies,NASDAQ,92.5,49,44,45,42,10.24,188443123.10385895,18339964.0,328.15,-7.15,0,123,3596,
2996,AXIN,Financial Services,Shell Companies,NASDAQ,92.5,49,47,45,42,10.28,283300679.4912672,27266667.0,0.03,-1.25,57358,45402,146313,
2997,HCMAU,Financial Services,Shell Companies,NASDAQ,92.49,49,45,41,40,10.48,,,0.0,-4.64,2590,1173,1176,
2998,BGH,Financial Services,Asset Management,NYSE,92.49,49,39,44,53,14.35,284768594.10866547,20082411.0,0.0021,-15.09,91857,89599,86625,
2999,OYSE,Financial Services,Shell Companies,NASDAQ,92.49,49,45,46,45,10.31,347960223.02235603,33914251.0,0.0002,0.29,980,6016,14920,
3000,ETJ,Financial Services,Asset Management,NYSE,92.49,49,46,45,51,8.39,574084225.138484,67301787.0,0.56,-8.0,125620,128883,128164,
3001,SOCA,Financial Services,Shell Companies,NASDAQ,92.48,49,45,44,43,10.28,242273613.92883682,23590419.0,0.0001,0.1,5030,6056,5274,
3002,AS,Consumer Cyclical,Leisure,NYSE,92.47,49,54,68,76,36.34,20701228679.267944,581822024.0,0.0799,-15.01,3104864,3688218,4293356,0.321
3003,BBN,Financial Services,Asset Management,NYSE,92.47,49,48,53,49,15.88,991151981.1327362,61792514.0,0.0013,-9.0,107639,138083,152533,
3004,KRSP,Financial Services,Shell Companies,NYSE,92.47,49,43,38,39,10.54,477046967.1054201,46002601.0,0.0008,-4.18,18590,29503,20940,
3005,LAWR,Industrials,Consulting Services,NASDAQ,92.47,49,57,54,60,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
3006,ORC,Real Estate,REIT - Mortgage,NYSE,92.47,49,53,49,73,6.71,1360747574.3885832,200700226.0,0.0552,-20.12,4563070,5126703,4893644,
3007,WF,Financial Services,Banks - Regional,NYSE,92.46,49,59,84,86,62.25,14758826476.25542,242584261.0,0.0007,-26.51,173340,204403,187974,0.059
3008,MLYS,Healthcare,Biotechnology,NASDAQ,92.45,48,46,82,94,26.71,2598690181.5,82498101.0,0.1328,-43.95,805410,1604996,1615740,
3009,SDHY,Financial Services,Asset Management,NYSE,92.45,48,49,48,53,16.03,396989474.8048096,24673056.0,0.43,-6.69,63350,61496,68462,
3010,WDI,Financial Services,Asset Management,NYSE,92.44,48,49,53,43,13.54,715868077.6597099,51912116.0,0.35,-11.39,170830,181380,178348,
3011,MDLZ,Consumer Defensive,Confectioners,S&P 500,92.43,48,49,30,33,60.27,78520853835.78708,1283649766.0,0.03,-15.29,8599160,9829876,8765250,0.082
3012,SELF,Real Estate,REIT - Specialty,NASDAQ,92.43,48,43,58,45,5.09,58936135.37718201,11421732.0,0.0117999995,-12.69,15260,16336,15620,0.015
3013,OBA,Financial Services,Shell Companies,NASDAQ,92.42,48,45,45,42,10.26,322891251.206398,31625000.0,0.03,0.1,1270,4380,5192,
3014,APAC,Financial Services,Shell Companies,NASDAQ,92.42,48,43,44,43,10.16,81550725.13129711,8050417.0,0.004,0.3,13086,6062,4635,
3015,PRAA,Financial Services,Credit Services,NASDAQ,92.42,48,28,80,35,17.37,582029959.6097565,38140888.0,0.030199999,-22.97,279870,761966,720382,0.167
3016,FIGXU,Financial Services,Shell Companies,NASDAQ,92.41,48,42,43,43,10.38,,,0.53,-8.18,8500,2843,1744,
3017,ALF,Financial Services,Shell Companies,NASDAQ,92.41,48,42,48,46,10.88,389921888.7090683,35937500.0,0.01,-0.09,220,34646,84944,
3018,JENA,Financial Services,Shell Companies,NYSE,92.4,48,43,43,44,10.39,299601504.42123413,28975000.0,0.00059999997,-1.05,27290,18870,13904,
3019,PVL,Energy,Oil & Gas E&P,NYSE,92.4,48,36,64,70,1.73,62369999.52793121,33000000.0,0.0004,-15.2,48260,70160,80150,85.032
3020,KCHVU,Financial Services,Shell Companies,NASDAQ,92.39,48,40,45,45,10.54,,,1412.0,-4.18,30,20,16,
3021,GIWWU,Financial Services,Shell Companies,NASDAQ,92.39,48,42,42,43,10.37,,,2.33,-2.81,0,50,266,
3022,LWACU,Financial Services,Shell Companies,NASDAQ,92.38,48,43,43,42,10.32,,,0.0,-1.71,20,6,4,
3023,SOUL,Financial Services,Shell Companies,NYSE,92.38,48,45,47,43,10.38,350737927.29956627,33953333.0,0.0002,-5.64,18070,16323,18082,
3024,GAB,Financial Services,Asset Management,NYSE,92.38,48,44,45,62,5.6,1745813539.7692423,311196702.0,0.01,-11.21,1026490,1135746,1163694,0.194
3025,ALDF,Financial Services,Shell Companies,NASDAQ,92.38,48,44,46,45,10.7,318693845.6587639,29868214.0,0.0001,0.28,10730,18023,20930,
3026,APXTU,Financial Services,Shell Companies,NASDAQ,92.38,48,44,42,40,10.3,,,33.42,-1.06,235,10171,6311,
3027,HAVA,Financial Services,Shell Companies,NASDAQ,92.37,48,43,45,42,10.14,208587343.54123497,20693189.0,0.00029999999,0.3,3510,2983,10468,
3028,FTF,Financial Services,Asset Management,NYSE ARCA,92.37,48,43,45,51,5.87,237583603.7440281,40405374.0,0.35,-10.38,247050,258833,237612,-0.089
3029,BLUW,Financial Services,Shell Companies,NASDAQ,92.37,48,43,45,48,10.33,331803174.7894287,32308000.0,0.01,-0.77,17089,22616,21951,
3030,LKSP,Financial Services,Shell Companies,NASDAQ,92.37,48,44,45,41,10.17,159130402.0078783,15693333.0,1.41,0.3,11390,45773,33502,
3031,MYSE,Technology,Software - Application,NASDAQ,92.37,48,59,87,12,2.79,8981562.233214855,5074329.0,0.0706,-51.65,180000,769580,516522,
3032,FAST,Industrials,Industrial Distribution,S&P 500,92.36,48,54,49,53,44.76,50743150572.08124,1148035061.0,0.027999999,-11.59,9994390,8393456,7695466,0.124
3033,EVAC,Financial Services,Shell Companies,NYSE,92.36,48,44,44,43,10.22,594706966.2980442,58447858.0,0.02,0.2,87410,94630,81900,
3034,FLGT,Healthcare,Diagnostics & Research,NASDAQ,92.35,48,31,16,84,19.61,515187283.8856354,28400623.0,0.1509,-36.82,236140,280866,395640,-0.032
3035,QUMSU,Financial Services,Shell Companies,NASDAQ,92.35,48,43,47,42,10.41,,,12.74,0.58,0,140,170,
3036,BCAR,Financial Services,Shell Companies,NASDAQ,92.34,48,51,47,47,10.36,444960126.57110023,40561542.0,0.0014,-6.58,779102,565450,640984,
3037,WSTN,Financial Services,Shell Companies,NASDAQ,92.34,48,43,44,41,10.12,81194399.38545227,8055000.0,14.28,0.2,40,1263,2222,
3038,SZZL,Financial Services,Shell Companies,NASDAQ,92.34,48,45,46,46,10.38,322984667.7245426,31266667.0,0.0004,-1.14,54270,39950,34342,
3039,TAVIU,Financial Services,Shell Companies,NASDAQ,92.34,48,43,47,44,10.73,159657950.0,13883300.0,7.33,-9.83,0,220,373,
3040,HCMA,Financial Services,Shell Companies,NASDAQ,92.33,48,44,41,39,10.32,346441345.3518944,33733333.0,0.0001,-1.62,12650,26580,43296,
3041,GTEN,Financial Services,Shell Companies,NASDAQ,92.32,48,42,42,38,10.48,467427744.8415756,45075000.0,0.01,-0.47,21450,30560,38824,
3042,TSN,Consumer Defensive,Farm Products,S&P 500,92.31,48,38,66,72,58.0,21486936271.232048,352129402.0,0.042600002,-16.52,2775210,3348946,3299304,0.044
3043,SZZLU,Financial Services,Shell Companies,NASDAQ,92.3,48,41,46,47,10.5,,,5.64,-15.19,0,66,40,
3044,YIBO,Technology,Computer Hardware,NASDAQ,92.3,48,17,22,16,1.14,60418904.290196896,59234221.0,0.0039,-37.36,16450,19116,21180,0.113
3045,LAFA,Financial Services,Shell Companies,NASDAQ,92.3,48,44,43,41,10.11,158547532.36766434,15713333.0,0.01,-0.88,30,2103,3378,
3046,SVCCU,Financial Services,Shell Companies,NASDAQ,92.3,48,43,46,46,10.65,229550235.526371,21614900.0,0.02,-10.62,200,136,516,
3047,PAII,Financial Services,Shell Companies,NYSE,92.3,48,43,44,43,10.23,351134607.266304,34492593.0,0.0,0.1,10110,21203,15622,
3048,API,Technology,Software - Application,NASDAQ,92.3,48,62,43,68,3.99,346654114.53670406,84549786.0,0.0081,-22.51,303307,388099,485167,0.135
3049,GPC,Consumer Cyclical,Auto Parts,S&P 500,92.29,48,36,27,65,122.4,13731351635.03302,139122108.0,0.0582,-19.25,1956800,2044156,1846376,0.068
3050,CRAC,Financial Services,Shell Companies,NASDAQ,92.28,48,43,44,41,10.14,226148054.82029915,22368750.0,0.0004,0.3,32150,51036,41432,
3051,EXR,Real Estate,REIT - Industrial,S&P 500,92.28,48,58,40,35,147.28,30487065158.38623,211260936.0,0.0301,-5.1,883700,1171656,1088932,0.038
3052,BLRKU,Financial Services,Shell Companies,NASDAQ,92.27,48,40,41,39,10.17,,,80.29,-7.46,20,120,100,
3053,BMN,Financial Services,Asset Management,NYSE,92.27,48,48,55,56,25.62,158916832.3951435,6147653.0,1.21,-8.37,5796,7272,7435,
3054,AIIA,Financial Services,Shell Companies,NYSE,92.27,48,45,45,42,10.17,195214797.7924347,19290000.0,0.0011,-0.68,5438,8189,14769,
3055,FPF,Financial Services,Asset Management,NYSE,92.26,48,47,53,56,18.06,1114123679.8737545,60847827.0,0.0011,-8.56,88130,91856,93990,
3056,MKLY,Financial Services,Shell Companies,NASDAQ,92.26,48,46,46,43,10.17,248068946.85470295,24344353.0,0.00059999997,-0.2,14720,17696,17766,
3057,TWLVU,Financial Services,Shell Companies,NASDAQ,92.25,48,40,44,40,10.2,,,5.05,-2.02,2720,1903,5134,
3058,AOSL,Technology,Semiconductors,S&P 600,92.25,48,95,92,18,31.41,1357306316.6310883,29929578.0,0.082100004,-38.83,722076,809688,919989,-0.005
3059,FERA,Financial Services,Shell Companies,NASDAQ,92.25,48,44,46,42,10.44,324860680.8645582,31266667.0,0.0,-0.57,78840,101810,72138,
3060,XRPNU,Financial Services,Shell Companies,NASDAQ,92.25,48,41,43,48,10.8,,,25.71,-21.97,1970,970,6600,
3061,MITT,Real Estate,REIT - Mortgage,NYSE,92.24,48,58,64,82,7.5,245522820.3273654,31803475.0,0.0002,-19.09,119660,178660,174074,-0.781
3062,SIM,Basic Materials,Steel,NYSE ARCA,92.24,48,49,63,54,29.84,4606050864.995934,153432738.0,2.05,-13.73,0,116,72,0.032
3063,EMIS,Financial Services,Shell Companies,NASDAQ,92.23,48,43,44,41,10.18,159809190.0954008,15775833.0,0.0008,0.3,1560,1756,1248,
3064,VNMEU,Financial Services,Shell Companies,NASDAQ,92.23,48,43,44,42,10.3,,,0.0,-9.01,30,16,252,
3065,TVAIU,Financial Services,Shell Companies,NASDAQ,92.22,47,44,45,44,10.45,,,0.85,-28.67,30,16,1004,
3066,PGP,Financial Services,Asset Management,NYSE,92.22,47,58,68,70,8.47,102782729.14389515,11587681.0,0.9,-9.99,44880,52190,49434,0.001
3067,SBXE,Financial Services,Shell Companies,NYSE,92.22,47,40,40,38,10.1,343620001.31607056,34500000.0,0.51,-1.37,81910,110010,67524,
3068,KOYN,Financial Services,Shell Companies,NASDAQ,92.22,47,43,44,41,10.17,319366116.428483,31557917.0,0.05,0.39,1400,13886,11028,
3069,LWAC,Financial Services,Shell Companies,NASDAQ,92.21,47,42,46,41,10.23,307065751.1472702,30075000.0,0.06,0.2,1010,6770,5722,
3070,GIXXU,Financial Services,Shell Companies,NASDAQ,92.21,47,44,45,39,10.21,,,1.72,-4.67,100,53,118,
3071,VS,Technology,Software - Application,NASDAQ,92.2,47,26,13,9,1.51,7254482.053492069,4901677.0,0.0070999996,-46.64,108910,58926,55430,-0.913
3072,WTRG,Utilities,Utilities - Regulated Water,S&P 400,92.19,47,35,40,51,39.39,10463220569.754166,283632983.0,0.0163,-7.03,1854100,2124370,1918568,0.1
3073,APXT,Financial Services,Shell Companies,NASDAQ,92.19,47,42,43,39,10.1,461898008.7661743,45960000.0,0.00059999997,0.5,99460,140903,113754,
3074,HVMCU,Financial Services,Shell Companies,NASDAQ,92.19,47,41,43,37,10.31,,,0.0,-6.27,0,203,198,
3075,TACO,Financial Services,Shell Companies,NASDAQ,92.19,47,42,40,35,10.49,393384080.8689594,37518750.0,0.0002,-7.33,79500,91330,99464,
3076,CCIX,Financial Services,Shell Companies,NASDAQ,92.18,47,44,42,40,10.86,396321640.38419724,36662500.0,0.0001,-4.74,1254030,548786,343086,
3077,ORIQU,Financial Services,Shell Companies,NASDAQ,92.18,47,43,43,41,10.35,146054002.70462036,14180000.0,0.0,-3.18,10,36,126,
3078,MBAVU,Financial Services,Shell Companies,NASDAQ,92.18,47,36,32,33,11.02,,,2.82,-34.33,170,3960,2474,
3079,CHEC,Financial Services,Shell Companies,NASDAQ,92.18,47,43,43,42,10.18,174646877.43921375,17274667.0,0.1,-3.6,2360,7096,11734,
3080,FIGX,Financial Services,Shell Companies,NASDAQ,92.18,47,44,46,42,10.23,198120724.75651073,19385589.0,0.02,0.1,10700,27353,33692,
3081,MMTX,Financial Services,Shell Companies,NASDAQ,92.17,47,45,45,42,10.11,88987247.32646942,8828100.0,0.0001,0.2,13490,12140,8362,
3082,NGVC,Consumer Defensive,Grocery Stores,NYSE,92.17,47,48,23,11,31.36,676477491.0229797,23040786.0,0.059899997,-36.22,98010,124366,133174,0.005
3083,XRPN,Financial Services,Shell Companies,NASDAQ,92.15,47,43,46,42,10.44,410093313.5509491,39470000.0,0.0042,-4.27,25330,44470,50272,
3084,AUC,Financial Services,Capital Markets,NASDAQ,92.14,47,49,39,13,8.05,79412970.13288021,10313373.0,0.0002,-55.1,7247,7165,6717,1.778
3085,KFIIU,Financial Services,Shell Companies,NASDAQ,92.14,47,39,50,48,10.66,274562272.9558945,25829000.0,4.71,-13.19,30,586,460,
3086,PMTR,Financial Services,Shell Companies,NASDAQ,92.14,47,44,40,39,10.45,321509974.40719604,30825500.0,0.04,-5.0,10690,24736,29184,
3087,OBAWU,Financial Services,Shell Companies,NASDAQ,92.13,47,45,44,42,10.29,,,53.67,-8.49,0,20,66,
3088,SCII,Financial Services,Shell Companies,NASDAQ,92.13,47,41,43,40,10.09,249974483.33022213,24897857.0,0.0001,0.2,7580,8150,12906,
3089,GSHRU,Financial Services,Shell Companies,NASDAQ,92.13,47,45,45,44,10.53,,,,-0.66,0,160,100,
3090,MGEE,Utilities,Utilities - Regulated Electric,S&P 600,92.13,47,34,34,29,81.31,2849862335.5,37746521.0,0.0559,-11.13,172550,286363,347270,0.108
3091,B,Basic Materials,Gold,NYSE,92.13,47,78,84,96,34.89,71464358064.11389,1679538410.0,1.06,-36.2,8248180,10665560,11935284,0.667
3092,YORW,Utilities,Utilities - Regulated Water,NASDAQ,92.11,47,33,29,55,31.26,484659229.9166279,16209339.0,0.0318,-8.86,239980,179076,153888,0.088
3093,SBXD,Financial Services,Shell Companies,NYSE,92.11,47,44,45,46,10.85,274914004.85515594,25455000.0,0.0,-6.79,3250,24093,15756,
3094,HVII,Financial Services,Shell Companies,NASDAQ,92.11,47,45,47,39,10.47,270902892.5591545,26023333.0,0.04,-4.73,7970,23800,51966,
3095,NMPAU,Financial Services,Shell Companies,NASDAQ,92.11,47,46,46,46,10.36,,,0.08,-9.2,0,10,124,
3096,DMII,Financial Services,Shell Companies,NASDAQ,92.1,47,44,44,41,10.09,659684527.516365,65575000.0,0.001,0.2,65850,99186,76244,
3097,FAX,Financial Services,Asset Management,NYSE ARCA,92.1,47,41,52,56,14.51,613459837.9067345,41282628.0,0.64,-14.14,122060,163580,175672,-0.276
3098,CUB,Financial Services,Shell Companies,NASDAQ,92.1,47,46,48,48,10.81,332120001.270319,30666667.0,0.05,-1.73,127550,517983,432382,
3099,HCACU,Financial Services,Shell Companies,NASDAQ,92.09,47,46,48,40,10.3,262382266.72101593,25424639.0,1.73,-7.99,2720,1350,1584,
3100,MASS,Healthcare,Medical Devices,NASDAQ,92.08,47,83,46,77,7.03,318012546.84009933,37813621.0,0.18879999,-24.73,233420,291956,291840,0.136
3101,MAA,Real Estate,REIT - Residential,S&P 500,92.08,47,45,29,33,133.71,15021787246.567749,116384802.0,0.0279,-14.41,1086360,1081280,1006286,0.008
3102,EOI,Financial Services,Asset Management,NYSE,92.08,47,48,51,55,19.7,823315096.7118149,41001748.0,0.04,-8.71,57600,67816,67136,
3103,MKLYU,Financial Services,Shell Companies,NASDAQ,92.08,47,46,44,41,10.27,,,1.6,-9.99,40,33,254,
3104,BLUWU,Financial Services,Shell Companies,NASDAQ,92.08,47,45,47,51,10.5,,,19.75,-4.55,60,910,546,
3105,PMTRU,Financial Services,Shell Companies,NASDAQ,92.07,47,46,44,43,10.78,,,13.04,-13.06,0,6,346,
3106,HVMC,Financial Services,Shell Companies,NASDAQ,92.07,47,42,44,44,10.19,298511488.78097534,29410000.0,0.0004,0.39,28570,19776,15874,
3107,AEAQU,Financial Services,Shell Companies,NASDAQ,92.07,47,42,43,41,10.15,,,51.02,-4.02,6270,2276,3076,
3108,PGR,Financial Services,Insurance - Property & Casualty,S&P 500,92.07,47,31,32,31,212.23,111098396438.59863,583500000.0,0.012,-26.81,3465470,3620160,3482752,0.087
3109,INACU,Financial Services,Shell Companies,NASDAQ,92.07,47,44,43,43,10.33,,,1.06,-9.7,10,346,278,
3110,KBONU,Financial Services,Shell Companies,NASDAQ,92.06,47,42,45,41,10.27,,,0.33,-7.44,31030,14393,14632,
3111,SOCAU,Financial Services,Shell Companies,NASDAQ,92.06,47,43,43,41,10.35,,,0.01,-4.34,40,83,90,
3112,CI,Healthcare,Healthcare Plans,S&P 500,92.05,47,41,32,30,283.94,73381287255.02234,264532404.0,0.025799999,-16.21,1631700,1664176,1662370,0.046
3113,CREX,Technology,Software - Application,NASDAQ,92.04,47,77,91,75,3.4,38887546.945441246,10567268.0,0.0114,-23.08,38270,42310,40764,0.679
3114,PLMK,Financial Services,Shell Companies,NASDAQ,92.02,47,46,46,47,10.6,257944198.3231306,24242875.0,0.02,-2.21,12970,110783,81240,
3115,UYSCU,Financial Services,Shell Companies,NASDAQ,92.01,47,48,57,36,10.74,85138125.0,6677500.0,11.66,-23.72,10,73,266,
3116,DOLE,Consumer Defensive,Farm Products,NYSE,92.01,47,37,52,64,14.27,1331273688.7198448,95158950.0,0.0394,-13.88,628460,1011563,1166958,0.116
3117,VACI,Financial Services,Shell Companies,NYSE,91.99,47,47,48,43,10.15,324231015.4001751,31326667.0,0.00029999999,-3.24,121390,141960,234614,
3118,CEPF,Financial Services,Shell Companies,NASDAQ,91.98,47,43,40,43,10.43,590931008.720398,57150000.0,0.0001,-2.25,42140,30306,52936,
3119,DRDB,Financial Services,Shell Companies,NASDAQ,91.97,47,42,46,46,10.58,322613350.8780861,30666667.0,0.0,0.28,38770,74983,72136,
3120,MLP,Real Estate,Real Estate Services,NYSE,91.97,47,58,32,42,16.59,336307785.64219666,19864606.0,0.029000001,-18.44,13240,18570,16730,-0.413
3121,VRTS,Financial Services,Asset Management,S&P 600,91.97,47,33,24,37,162.16,955743901.5031128,6682122.0,0.0805,-24.6,136510,129636,120074,-0.084
3122,MBVIU,Financial Services,Shell Companies,NASDAQ,91.96,47,42,41,42,10.3,0.0,0.0,0.0,-1.9,5160,1763,1106,
3123,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,91.95,47,40,55,62,15.98,5579793866.692173,356536358.0,0.0556,-15.52,342147,380439,431499,0.094
3124,WEA,Financial Services,Asset Management,NYSE,91.95,47,45,46,51,10.62,125656705.81054688,11865600.0,0.23,-7.17,19170,22650,26548,0.02
3125,NPAC,Financial Services,Shell Companies,NASDAQ,91.95,47,41,41,41,10.4,397191464.61274624,38390825.0,0.0034,-1.42,288330,140200,91002,
3126,TDWD,Financial Services,Shell Companies,NASDAQ,91.94,46,43,43,41,10.03,236627254.49085236,23545000.0,0.0005,-1.08,19680,43670,29770,
